id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
PK:portugal national football team vs uzbekistan national football team standings,PK,portugal national football team vs uzbekistan national football team standings,portugal national football team vs uzbekistan national football team standings,50000,1000,1782235800,,[17],"[""portugal national football team vs uzbekistan national football team standings"", ""fifa world cup portugal vs uzbekistan"", ""portugal vs uzbekistan world cup 2026"", ""por vs uzb"", ""fifa world cup"", ""portugal national football team"", ""cristiano ronaldo"", ""ronaldo world cup goals"", ""ronaldo"", ""tapmad"", ""tapmad live"", ""portugal vs"", ""portugal match"", ""2026"", ""portugal national football team vs uzbekistan national football team lineups"", ""portugal match today"", ""portugal today match"", ""fifa world cup stats"", ""portugal world cup"", ""uzbekistan"", ""fifa world cup live"", ""football fifa world cup"", ""nuno mendes"", ""fifa live match"", ""uzbekistan vs portugal"", ""portugal national football team vs uzbekistan national football team"", ""portugal vs uzbekistan live match"", ""live football match"", ""live fifa world cup 2026"", ""today football match live"", ""football live"", ""ronaldo total goals"", ""portugal live match"", ""fifa world cup live match"", ""today fifa world cup match"", ""portugal vs uzb"", ""live football match today"", ""today football match"", ""bruno fernandes"", ""ronaldo age"", ""fifa world cup 2026 today match"", ""fifa world cup today match"", ""fifa today match"", ""football world cup"", ""uzbekistan fifa ranking"", ""live fifa"", ""portugal national football team vs uzbekistan national football team stats"", ""portugal football"", ""abdukodir khusanov"", ""portugal live"", ""portugal matches"", ""portugal vs uzbekistan prediction"", ""portugal vs uzbekistan live stream"", ""fifa world cup match"", ""today match fifa"", ""messi age"", ""cr7"", ""fifa score"", ""messi world cup goals"", ""fifa 26"", ""fifa wc 2026"", ""world cup"", ""football world cup 2026"", ""portugal matches in world cup 2026"", ""k""]",2026-06-24T06:45:50.539425+00:00
PK:scotland vs new zealand,PK,scotland vs new zealand,scotland vs new zealand,10000,1000,1782205800,,[17],"[""scotland vs new zealand"", ""scotland women's national cricket team vs new zealand women's national cricket team standings"", ""cricket world cup"", ""scotland women's national cricket team vs new zealand women's national cricket team match scorecard"", ""izzy sharp"", ""darcey carter"", ""amelia kerr"", ""brooke halliday"", ""sophie devine"", ""sarah bryce"", ""katherine fraser"", ""rachel slater"", ""women's international cricket"", ""nz w vs sco w""]",2026-06-24T06:45:50.539425+00:00
PK:panama vs croatia,PK,panama vs croatia,panama vs croatia,5000,1000,1782252600,,[17],"[""panama vs croatia"", ""panama national football team vs croatia national football team standings"", ""croatia vs panama"", ""football match"", ""fifa world cup 2026 live streaming free"", ""football matches today""]",2026-06-24T06:45:50.539425+00:00
PK:ireland vs sri lanka,PK,ireland vs sri lanka,ireland vs sri lanka,5000,1000,1782220200,,[17],"[""ireland vs sri lanka""]",2026-06-24T06:45:50.539425+00:00
PK:pizza,PK,pizza,pizza,2000,1000,1782231600,,"[5, 4]","[""pizza""]",2026-06-24T06:45:50.539425+00:00
PK:england national football team vs ghana national football team standings,PK,england national football team vs ghana national football team standings,england national football team vs ghana national football team standings,10000,1000,1782253200,,[17],"[""england national football team vs ghana national football team standings"", ""england vs ghana"", ""eng vs ghana"", ""fifa world cup 2026 live"", ""england vs"", ""live football"", ""fifa live score"", ""football live match"", ""tap mad"", ""england"", ""england national football team"", ""football live score"", ""v""]",2026-06-24T06:45:50.539425+00:00
PK:marketa vondrousova,PK,marketa vondrousova,marketa vondrousova,2000,400,1782199800,,"[17, 7]","[""marketa vondrousova""]",2026-06-24T06:45:50.539425+00:00
PK:gold prices pakistan,PK,gold prices pakistan,gold prices pakistan,2000,900,1782282000,,[3],"[""gold prices pakistan"", ""gold prices in pakistan"", ""gold price pakistan"", ""gold price"", ""gold rate"", ""gold price in pakistan today""]",2026-06-24T06:45:50.539425+00:00
PK:islamabad police,PK,islamabad police,islamabad police,200,700,1782278400,,[1],"[""islamabad police""]",2026-06-24T06:45:50.539425+00:00
PK:will cathcart,PK,will cathcart,will cathcart,1000,400,1782208200,,[3],"[""will cathcart"", ""kunal shah whatsapp boss""]",2026-06-24T06:45:50.539425+00:00
PK:national assembly of pakistan,PK,national assembly of pakistan,national assembly of pakistan,500,400,1782229800,,"[10, 14]","[""national assembly of pakistan""]",2026-06-24T06:45:50.539425+00:00
PK:vbscript,PK,vbscript,vbscript,200,600,1782277200,,[18],"[""vbscript""]",2026-06-24T06:45:50.539425+00:00
PK:facebook outage,PK,facebook outage,facebook outage,1000,800,1782277200,,[11],"[""facebook outage"", ""is instagram down"", ""instagram down""]",2026-06-24T06:45:50.539425+00:00
PK:clive davis,PK,clive davis,clive davis,200,200,1782248400,,[4],"[""clive davis""]",2026-06-24T06:45:50.539425+00:00
PK:federal investigation agency,PK,federal investigation agency,federal investigation agency,100,100,1782278400,,[10],"[""federal investigation agency""]",2026-06-24T06:45:50.539425+00:00
PK:bill pulte,PK,bill pulte,bill pulte,200,400,1782237600,,"[14, 10]","[""bill pulte""]",2026-06-24T06:45:50.539425+00:00
PK:kaouther ben hania venice jury,PK,kaouther ben hania venice jury,kaouther ben hania venice jury,500,400,1782213000,,[4],"[""kaouther ben hania venice jury""]",2026-06-24T06:45:50.539425+00:00
PK:hockey pro league,PK,hockey pro league,hockey pro league,2000,800,1782205800,1782281400,[17],"[""hockey pro league"", ""pakistan hockey match"", ""pak vs ind hockey"", ""fih pro league"", ""live score""]",2026-06-24T06:45:50.539425+00:00
PK:namibia vs nigeria,PK,namibia vs nigeria,namibia vs nigeria,5000,1000,1782215400,1782237000,[17],"[""namibia vs nigeria""]",2026-06-24T06:45:50.539425+00:00
PK:today,PK,today,today,500,300,1782262800,1782278400,[11],"[""today""]",2026-06-24T06:45:50.539425+00:00
PK:georgia voll,PK,georgia voll,georgia voll,1000,1000,1782235800,1782272400,[17],"[""georgia voll""]",2026-06-24T06:45:50.539425+00:00
PK:portugal vs colombia,PK,portugal vs colombia,portugal vs colombia,100,200,1782277200,1782283200,[17],"[""portugal vs colombia""]",2026-06-24T06:45:50.539425+00:00
PK:twin,PK,twin,twin,1000,400,1782198600,1782268800,[11],"[""twin""]",2026-06-24T06:45:50.539425+00:00
PK:fifa,PK,fifa,fifa,2000,200,1782237000,1782254400,[17],"[""fifa"", ""live match"", ""football world cup argentina match"", ""messi total goals"", ""most goals in fifa world cup""]",2026-06-24T06:45:50.539425+00:00
PK:sophie molineux,PK,sophie molineux,sophie molineux,500,1000,1782235800,1782271800,[11],"[""sophie molineux""]",2026-06-24T06:45:50.539425+00:00
PK:madness,PK,madness,madness,1000,400,1782199800,1782241800,[4],"[""madness""]",2026-06-24T06:45:50.539425+00:00
PK:toy story 5 movie,PK,toy story 5 movie,toy story 5 movie,1000,700,1782201000,1782237600,[4],"[""toy story 5 movie""]",2026-06-24T06:45:50.539425+00:00
PK:marc cucurella,PK,marc cucurella,marc cucurella,100,500,1782278400,1782282000,[17],"[""marc cucurella""]",2026-06-24T06:45:50.539425+00:00
PK:pak,PK,pak,pak,200,200,1782248400,1782274800,[10],"[""pak""]",2026-06-24T06:45:50.539425+00:00
PK:fifa world cup games,PK,fifa world cup games,fifa world cup games,2000,100,1782237600,1782255000,[17],"[""fifa world cup games"", ""fifa world cup 2026 points table"", ""fifa world cup 2026""]",2026-06-24T06:45:50.539425+00:00
PK:fifa live,PK,fifa live,fifa live,1000,600,1782235200,1782243600,[17],"[""fifa live""]",2026-06-24T06:45:50.539425+00:00
PK:ireland women's national cricket team vs sri lanka women's national cricket team match scorecard,PK,ireland women's national cricket team vs sri lanka women's national cricket team match scorecard,ireland women's national cricket team vs sri lanka women's national cricket team match scorecard,2000,1000,1782220200,1782262200,[17],"[""ireland women's national cricket team vs sri lanka women's national cricket team match scorecard"", ""chamari athapaththu"", ""gaby lewis""]",2026-06-24T06:45:50.539425+00:00
PK:portugal,PK,portugal,portugal,1000,500,1782234600,1782244200,[17],"[""portugal""]",2026-06-24T06:45:50.539425+00:00
PK:test cricket,PK,test cricket,test cricket,500,900,1782220200,1782236400,[17],"[""test cricket""]",2026-06-24T06:45:50.539425+00:00
PK:bts,PK,bts,bts,1000,75,1782223800,1782243600,[10],"[""bts""]",2026-06-24T06:45:50.539425+00:00
PK:messi birthday,PK,messi birthday,messi birthday,200,300,1782240600,1782262200,[17],"[""messi birthday""]",2026-06-24T06:45:50.539425+00:00
PK:west indies cricket team,PK,west indies cricket team,west indies cricket team,200,800,1782232200,1782276600,[17],"[""west indies cricket team""]",2026-06-24T06:45:50.539425+00:00
PK:football,PK,football,football,500,200,1782235200,1782243600,[17],"[""football""]",2026-06-24T06:45:50.539425+00:00
PK:san francisco unicorns,PK,san francisco unicorns,san francisco unicorns,200,700,1782227400,1782242400,[17],"[""san francisco unicorns""]",2026-06-24T06:45:50.539425+00:00
PK:por vs uzbekistan,PK,por vs uzbekistan,por vs uzbekistan,200,700,1782235800,1782273000,[17],"[""por vs uzbekistan""]",2026-06-24T06:45:50.539425+00:00
PK:giannis antetokounmpo,PK,giannis antetokounmpo,giannis antetokounmpo,500,500,1782201000,1782217200,[17],"[""giannis antetokounmpo""]",2026-06-24T06:45:50.539425+00:00
PK:what,PK,what,what,200,100,1782226800,1782275400,[11],"[""what""]",2026-06-24T06:45:50.539425+00:00
PK:munib akhtar,PK,munib akhtar,munib akhtar,200,100,1782210600,1782242400,"[10, 14]","[""munib akhtar""]",2026-06-24T06:45:50.539425+00:00
PK:omar marmoush,PK,omar marmoush,omar marmoush,100,200,1782248400,1782270000,[17],"[""omar marmoush""]",2026-06-24T06:45:50.539425+00:00
PK:www,PK,www,www,100,75,1782264000,1782275400,[11],"[""www""]",2026-06-24T06:45:50.539425+00:00
PK:connection,PK,connection,connection,200,300,1782219600,1782243000,[11],"[""connection""]",2026-06-24T06:45:50.539425+00:00
PK:georgia wareham,PK,georgia wareham,georgia wareham,200,1000,1782238200,1782267000,[17],"[""georgia wareham""]",2026-06-24T06:45:50.539425+00:00
PK:fifa match today,PK,fifa match today,fifa match today,500,100,1782237000,1782243000,[17],"[""fifa match today"", ""today fifa match"", ""football today""]",2026-06-24T06:45:50.539425+00:00
PK:portugal fc,PK,portugal fc,portugal fc,200,1000,1782237000,1782241800,[17],"[""portugal fc""]",2026-06-24T06:45:50.539425+00:00
PK:portugal fifa,PK,portugal fifa,portugal fifa,100,300,1782235200,1782250800,[17],"[""portugal fifa""]",2026-06-24T06:45:50.539425+00:00
PK:federal budget grant finalization,PK,federal budget grant finalization,federal budget grant finalization,200,400,1782208200,1782220200,"[10, 7]","[""federal budget grant finalization""]",2026-06-24T06:45:50.539425+00:00
PK:scow vs nz-w,PK,scow vs nz-w,scow vs nz-w,200,300,1782215400,1782225000,[17],"[""scow vs nz-w""]",2026-06-24T06:45:50.539425+00:00
PK:fifa world cup 2026 schedule,PK,fifa world cup 2026 schedule,fifa world cup 2026 schedule,1000,50,1782238200,1782240600,[17],"[""fifa world cup 2026 schedule"", ""fifa schedule""]",2026-06-24T06:45:50.539425+00:00
PK:9 muharram 2026,PK,9 muharram 2026,9 muharram 2026,100,100,1782225600,1782259800,[8],"[""9 muharram 2026"", ""9 muharram"", ""9th 10th muharram 2026""]",2026-06-24T06:45:50.539425+00:00
PK:fabio cannavaro,PK,fabio cannavaro,fabio cannavaro,200,1000,1782237000,1782241200,[17],"[""fabio cannavaro""]",2026-06-24T06:45:50.539425+00:00
PK:fotmob,PK,fotmob,fotmob,100,100,1782232800,1782256200,[17],"[""fotmob""]",2026-06-24T06:45:50.539425+00:00
PK:fast,PK,fast,fast,100,100,1782252000,1782255000,[10],"[""fast""]",2026-06-24T06:45:50.539425+00:00
PK:irew vs sl-w,PK,irew vs sl-w,irew vs sl-w,100,200,1782231000,1782236400,[11],"[""irew vs sl-w""]",2026-06-24T06:45:50.539425+00:00
PK:judge,PK,judge,judge,100,200,1782218400,1782226200,[10],"[""judge""]",2026-06-24T06:45:50.539425+00:00
PK:france vs norway,PK,france vs norway,france vs norway,100,100,1782248400,1782273600,[17],"[""france vs norway"", ""norway vs france""]",2026-06-24T06:45:50.539425+00:00
PK:ins,PK,ins,ins,100,200,1782232200,1782254400,[14],"[""ins""]",2026-06-24T06:45:50.539425+00:00
PK:live,PK,live,live,200,100,1782237000,1782249000,[11],"[""live""]",2026-06-24T06:45:50.539425+00:00
PK:fifa match,PK,fifa match,fifa match,100,200,1782238200,1782243000,[17],"[""fifa match""]",2026-06-24T06:45:50.539425+00:00
PK:fifa worldcup,PK,fifa worldcup,fifa worldcup,100,100,1782237600,1782249000,[11],"[""fifa worldcup""]",2026-06-24T06:45:50.539425+00:00
PK:ai,PK,ai,ai,100,50,1782226800,1782240000,[3],"[""ai""]",2026-06-24T06:45:50.539425+00:00
PK:weather warning,PK,weather warning,weather warning,100,900,1782214200,1782217800,[20],"[""weather warning""]",2026-06-24T06:45:50.539425+00:00
PK:oil companies announce significant fuel price reductions effective june 23,PK,oil companies announce significant fuel price reductions effective june 23,oil companies announce significant fuel price reductions effective june 23,100,100,1782208200,1782226200,[3],"[""oil companies announce significant fuel price reductions effective june 23""]",2026-06-24T06:45:50.539425+00:00
PK:i,PK,i,i,100,100,1782252000,1782253800,"[14, 10]","[""i""]",2026-06-24T06:45:50.539425+00:00
PK:iran president visit to pakistan,PK,iran president visit to pakistan,iran president visit to pakistan,100,100,1782211200,1782224400,[14],"[""iran president visit to pakistan"", ""is"", ""iran president""]",2026-06-24T06:45:50.539425+00:00
PL:anglia ghana,PL,anglia ghana,anglia ghana,20000,1000,1782232800,,[17],"[""anglia ghana"", ""mecz anglia ghana"", ""anglia"", ""anglia mecze"", ""anglia mecz"", ""ms 2026"", ""mś"", ""anglia ghana typy"", ""mecz anglia"", ""ghana mecze"", ""anglia vs"", ""mecze mistrzostw świata"", ""kane"", ""gordon"", ""tvp sport online""]",2026-06-24T06:46:32.085916+00:00
PL:łukasz sosin,PL,łukasz sosin,łukasz sosin,10000,1000,1782231000,,[17],"[""łukasz sosin""]",2026-06-24T06:46:32.085916+00:00
PL:rosja,PL,rosja,rosja,20000,1000,1782236400,,"[14, 10]","[""rosja""]",2026-06-24T06:46:32.085916+00:00
PL:dr emil jedrzejewski,PL,dr emil jędrzejewski,dr emil jedrzejewski,10000,800,1782248400,,[11],"[""dr emil jędrzejewski"", ""dawid kacprzyk"", ""emil jedrzejewski"", ""emil jędrzejewski"", ""kacprzyk"", ""szpital poludniowy"", ""rmf24"", ""szpital południowy warszawa"", ""szpital południowy""]",2026-06-24T06:46:32.085916+00:00
PL:panama – chorwacja,PL,panama – chorwacja,panama – chorwacja,10000,1000,1782252600,,[17],"[""panama – chorwacja"", ""panama chorwacja"", ""chorwacja mecze"", ""chorwacja mecz""]",2026-06-24T06:46:32.085916+00:00
PL:portugalia – uzbekistan,PL,portugalia – uzbekistan,portugalia – uzbekistan,50000,1000,1782231000,,[17],"[""portugalia – uzbekistan"", ""rankingi reprezentacja portugalii w piłce nożnej mężczyzn – reprezentacja uzbekistanu w piłce nożnej mężczyzn"", ""portugalia"", ""portugalia mecze"", ""ronaldo"", ""portugalia mecz"", ""wyniki meczow ms 2026"", ""cristiano ronaldo"", ""mecz portugalia uzbekistan"", ""mecz portugalia"", ""portugalia vs uzbekistan"", ""portugalia vs"", ""uzbekistan mecze"", ""portugalia uzbekistan mecz"", ""uzbekistan portugalia"", ""reprezentacja uzbekistanu w piłce nożnej mężczyzn"", ""portugalia mundial"", ""portugalia reprezentacja"", ""cr7"", ""portugalia uzbekistan tvp sport"", ""reprezentacja portugalii w piłce nożnej mężczyzn""]",2026-06-24T06:46:32.085916+00:00
PL:dziecko,PL,dziecko,dziecko,10000,1000,1782228000,,[11],"[""dziecko""]",2026-06-24T06:46:32.085916+00:00
PL:deutsche bahn,PL,deutsche bahn,deutsche bahn,2000,1000,1782256800,,[19],"[""deutsche bahn""]",2026-06-24T06:46:32.085916+00:00
PL:slubowanie,PL,ślubowanie,slubowanie,5000,1000,1782228600,,"[14, 10]","[""ślubowanie""]",2026-06-24T06:46:32.085916+00:00
PL:kolumbia – dr konga,PL,kolumbia – dr konga,kolumbia – dr konga,5000,1000,1782266400,,[17],"[""kolumbia – dr konga"", ""kolumbia dr konga"", ""kolumbia kongo""]",2026-06-24T06:46:32.085916+00:00
PL:prokurator,PL,prokurator,prokurator,1000,1000,1782277800,,[10],"[""prokurator""]",2026-06-24T06:46:32.085916+00:00
PL:cd projekt,PL,cd projekt,cd projekt,2000,600,1782252000,,[6],"[""cd projekt""]",2026-06-24T06:46:32.085916+00:00
PL:ultimatum,PL,ultimatum,ultimatum,2000,900,1782228600,,"[14, 10]","[""ultimatum""]",2026-06-24T06:46:32.085916+00:00
PL:metro warszawa,PL,metro warszawa,metro warszawa,1000,1000,1782280800,,"[3, 19]","[""metro warszawa"", ""metro utrudnienia"", ""awaria metra""]",2026-06-24T06:46:32.085916+00:00
PL:most krymski zniszczony,PL,most krymski zniszczony,most krymski zniszczony,5000,1000,1782252000,,[11],"[""most krymski zniszczony"", ""most kolejowy""]",2026-06-24T06:46:32.085916+00:00
PL:ukraincy,PL,ukraińcy,ukraincy,5000,1000,1782243000,,[14],"[""ukraińcy"", ""wpolityce"", ""czaputowicz""]",2026-06-24T06:46:32.085916+00:00
PL:polska 2050,PL,polska 2050,polska 2050,1000,400,1782252000,,[14],"[""polska 2050""]",2026-06-24T06:46:32.085916+00:00
PL:tramwaj,PL,tramwaj,tramwaj,2000,800,1782226200,,[11],"[""tramwaj""]",2026-06-24T06:46:32.085916+00:00
PL:reforma emerytalna,PL,reforma emerytalna,reforma emerytalna,1000,500,1782266400,,[11],"[""reforma emerytalna""]",2026-06-24T06:46:32.085916+00:00
