id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
TW:1513,TW,1513,1513,100,100,1779759000,1779763200,[3],"[""1513""]",2026-05-26T06:53:37.884896+00:00
TW:高鐵 延伸 屏 東,TW,高鐵 延伸 屏 東,高鐵 延伸 屏 東,100,200,1779747600,1779755400,[11],"[""高鐵 延伸 屏 東""]",2026-05-26T06:53:37.884896+00:00
TW:韓國指數,TW,韓國指數,韓國指數,100,100,1779756000,1779759600,[3],"[""韓國指數""]",2026-05-26T06:53:37.884896+00:00
TW:鄭欽文,TW,鄭欽文,鄭欽文,100,100,1779747000,1779755400,[17],"[""鄭欽文""]",2026-05-26T06:53:37.884896+00:00
TW:平野惠一,TW,平野惠一,平野惠一,100,400,1779747600,1779753000,[17],"[""平野惠一""]",2026-05-26T06:53:37.884896+00:00
TW:人工智慧,TW,人工智慧,人工智慧,100,200,1779742800,1779751200,[11],"[""人工智慧""]",2026-05-26T06:53:37.884896+00:00
TW:法網,TW,法網,法網,200,100,1779744600,1779752400,[17],"[""法網""]",2026-05-26T06:53:37.884896+00:00
TW:西區聯盟,TW,西區聯盟,西區聯盟,100,500,1779755400,1779758400,[17],"[""西區聯盟""]",2026-05-26T06:53:37.884896+00:00
TW:米契爾·羅賓森,TW,米契爾·羅賓森,米契爾·羅賓森,100,200,1779763200,1779765600,[17],"[""米契爾·羅賓森""]",2026-05-26T06:53:37.884896+00:00
TW:康舒股價,TW,康舒股價,康舒股價,200,75,1779760800,1779765000,[3],"[""康舒股價""]",2026-05-26T06:53:37.884896+00:00
TW:孟佳,TW,孟佳,孟佳,100,200,1779714000,1779742800,[4],"[""孟佳""]",2026-05-26T06:53:37.884896+00:00
TW:匹茲堡海盜,TW,匹茲堡海盜,匹茲堡海盜,200,500,1779704400,1779711600,[17],"[""匹茲堡海盜""]",2026-05-26T06:53:37.884896+00:00
TW:銀座,TW,銀座,銀座,200,200,1779702000,1779710400,[11],"[""銀座""]",2026-05-26T06:53:37.884896+00:00
TW:中華電信,TW,中華電信,中華電信,200,100,1779737400,1779742200,[11],"[""中華電信""]",2026-05-26T06:53:37.884896+00:00
TW:美股期貨,TW,美股期貨,美股期貨,200,75,1779750600,1779754800,[3],"[""美股期貨"", ""期貨"", ""石油價格""]",2026-05-26T06:53:37.884896+00:00
TW:2404,TW,2404,2404,100,100,1779761400,1779763200,[3],"[""2404""]",2026-05-26T06:53:37.884896+00:00
TW:高科大,TW,高科大,高科大,100,100,1779763800,1779765000,"[9, 4]","[""高科大""]",2026-05-26T06:53:37.884896+00:00
TW:祥碩,TW,祥碩,祥碩,100,200,1779729000,1779752400,[3],"[""祥碩""]",2026-05-26T06:53:37.884896+00:00
TW:鬆獅犬,TW,鬆獅犬,鬆獅犬,200,200,1779715200,1779720600,"[8, 13]","[""鬆獅犬""]",2026-05-26T06:53:37.884896+00:00
TW:張鈞甯,TW,張鈞甯,張鈞甯,100,200,1779720000,1779737400,[4],"[""張鈞甯""]",2026-05-26T06:53:37.884896+00:00
TW:永豐金,TW,永豐金,永豐金,200,50,1779728400,1779759600,[3],"[""永豐金"", ""永豐金股價""]",2026-05-26T06:53:37.884896+00:00
TW:漢唐,TW,漢唐,漢唐,200,100,1779718200,1779760200,[3],"[""漢唐""]",2026-05-26T06:53:37.884896+00:00
TW:8150,TW,8150,8150,100,100,1779759000,1779760800,[3],"[""8150""]",2026-05-26T06:53:37.884896+00:00
TW:三星股價,TW,三星股價,三星股價,200,50,1779757200,1779758400,"[3, 18]","[""三星股價""]",2026-05-26T06:53:37.884896+00:00
TW:雷科,TW,雷科,雷科,200,100,1779759000,1779760200,[3],"[""雷科""]",2026-05-26T06:53:37.884896+00:00
TW:大同公司,TW,大同公司,大同公司,200,500,1779698400,1779702600,[3],"[""大同公司""]",2026-05-26T06:53:37.884896+00:00
TW:陳盈潔,TW,陳盈潔,陳盈潔,200,300,1779750000,1779751200,[4],"[""陳盈潔""]",2026-05-26T06:53:37.884896+00:00
TW:新北消防,TW,新北消防,新北消防,100,500,1779722400,1779726000,[10],"[""新北消防""]",2026-05-26T06:53:37.884896+00:00
TW:瑪雅·赫瓦林斯卡,TW,瑪雅·赫瓦林斯卡,瑪雅·赫瓦林斯卡,100,500,1779707400,1779747600,[17],"[""瑪雅·赫瓦林斯卡""]",2026-05-26T06:53:37.884896+00:00
TW:牧德,TW,牧德,牧德,100,100,1779721800,1779753000,[3],"[""牧德"", ""牧德股價""]",2026-05-26T06:53:37.884896+00:00
TW:威力採,TW,威力採,威力採,100,100,1779715800,1779720000,[6],"[""威力採""]",2026-05-26T06:53:37.884896+00:00
TW:潛艦,TW,潛艦,潛艦,100,100,1779705000,1779710400,[10],"[""潛艦""]",2026-05-26T06:53:37.884896+00:00
TW:工兵,TW,工兵,工兵,100,200,1779708600,1779746400,[10],"[""工兵""]",2026-05-26T06:53:37.884896+00:00
TW:雙鴻股價,TW,雙鴻股價,雙鴻股價,100,200,1779716400,1779719400,[3],"[""雙鴻股價""]",2026-05-26T06:53:37.884896+00:00
TW:李泳知,TW,李泳知,李泳知,100,300,1779705600,1779709800,"[4, 2]","[""李泳知""]",2026-05-26T06:53:37.884896+00:00
TW:2467,TW,2467,2467,100,200,1779692400,1779694200,[3],"[""2467""]",2026-05-26T06:53:37.884896+00:00
UA:снег,UA,снег,снег,5000,1000,1779698400,,[20],"[""снег""]",2026-05-26T06:54:31.267134+00:00
UA:26 травня,UA,26 травня,26 травня,5000,1000,1779718200,,[8],"[""26 травня"", ""26 травня свято""]",2026-05-26T06:54:31.267134+00:00
UA:норвегія,UA,норвегія,норвегія,5000,900,1779696000,,[14],"[""норвегія""]",2026-05-26T06:54:31.267134+00:00
UA:закон,UA,закон,закон,5000,1000,1779719400,,[10],"[""закон""]",2026-05-26T06:54:31.267134+00:00
UA:нафтогаз украіни,UA,нафтогаз україни,нафтогаз украіни,5000,1000,1779717000,,[3],"[""нафтогаз україни""]",2026-05-26T06:54:31.267134+00:00
UA:2026,UA,2026,2026,10000,400,1779721200,,[17],"[""2026""]",2026-05-26T06:54:31.267134+00:00
UA:владимир зеленскии,UA,владимир зеленский,владимир зеленскии,2000,1000,1779757800,,"[14, 10]","[""владимир зеленский""]",2026-05-26T06:54:31.267134+00:00
UA:россия,UA,россия,россия,2000,1000,1779737400,,[10],"[""россия""]",2026-05-26T06:54:31.267134+00:00
UA:постанова кабінету міністрів украіни,UA,постанова кабінету міністрів україни,постанова кабінету міністрів украіни,2000,1000,1779695400,,[10],"[""постанова кабінету міністрів україни""]",2026-05-26T06:54:31.267134+00:00
UA:пропагандист,UA,пропагандист,пропагандист,1000,1000,1779764400,,[10],"[""пропагандист""]",2026-05-26T06:54:31.267134+00:00
UA:ветеран,UA,ветеран,ветеран,1000,1000,1779769200,,[10],"[""ветеран""]",2026-05-26T06:54:31.267134+00:00
UA:курс нбу,UA,курс нбу,курс нбу,2000,100,1779726600,,[3],"[""курс нбу"", ""нбу""]",2026-05-26T06:54:31.267134+00:00
UA:володимир зеленськии,UA,володимир зеленський,володимир зеленськии,500,1000,1779770400,,"[14, 10]","[""володимир зеленський""]",2026-05-26T06:54:31.267134+00:00
UA:pmg ua,UA,pmg ua,pmg ua,20000,1000,1779754200,1779776400,[3],"[""pmg ua"", ""pmg.ua""]",2026-05-26T06:54:31.267134+00:00
UA:паспорт,UA,паспорт,паспорт,1000,500,1779762000,,[10],"[""паспорт""]",2026-05-26T06:54:31.267134+00:00
UA:черкаська область,UA,черкаська область,черкаська область,200,900,1779770400,,[11],"[""черкаська область""]",2026-05-26T06:54:31.267134+00:00
UA:вода,UA,вода,вода,2000,800,1779763800,1779772800,"[3, 10]","[""вода""]",2026-05-26T06:54:31.267134+00:00
UA:погода киев,UA,погода киев,погода киев,2000,50,1779766200,1779774000,[20],"[""погода киев"", ""синоптик киев""]",2026-05-26T06:54:31.267134+00:00
UA:віина на виснаження,UA,війна на виснаження,віина на виснаження,1000,600,1779720000,1779777600,[10],"[""війна на виснаження""]",2026-05-26T06:54:31.267134+00:00
UA:переговори,UA,переговори,переговори,1000,1000,1779762000,1779771600,[10],"[""переговори""]",2026-05-26T06:54:31.267134+00:00
UA:біла церква,UA,біла церква,біла церква,1000,1000,1779763200,1779774600,[11],"[""біла церква""]",2026-05-26T06:54:31.267134+00:00
UA:марко рубіо,UA,марко рубіо,марко рубіо,500,300,1779766800,,[10],"[""марко рубіо"", ""новое время"", ""впк""]",2026-05-26T06:54:31.267134+00:00
"UA:вільям, принц уельськии",UA,"вільям, принц уельський","вільям, принц уельськии",100,400,1779775800,,[10],"[""вільям, принц уельський""]",2026-05-26T06:54:31.267134+00:00
UA:гаель монфіс,UA,гаель монфіс,гаель монфіс,1000,1000,1779734400,1779777600,[17],"[""гаель монфіс""]",2026-05-26T06:54:31.267134+00:00
UA:ракета,UA,ракета,ракета,10000,1000,1779696000,1779720600,[11],"[""ракета""]",2026-05-26T06:54:31.267134+00:00
UA:кіровоградська область,UA,кіровоградська область,кіровоградська область,500,600,1779759600,1779777600,[11],"[""кіровоградська область""]",2026-05-26T06:54:31.267134+00:00
UA:пищевои банк,UA,пищевой банк,пищевои банк,1000,800,1779727800,1779777000,[11],"[""пищевой банк""]",2026-05-26T06:54:31.267134+00:00
UA:тренер,UA,тренер,тренер,1000,500,1779720000,1779773400,[17],"[""тренер""]",2026-05-26T06:54:31.267134+00:00
UA:укрзалізниця,UA,укрзалізниця,укрзалізниця,500,100,1779772200,1779775800,[19],"[""укрзалізниця""]",2026-05-26T06:54:31.267134+00:00
UA:сбербанк,UA,сбербанк,сбербанк,1000,600,1779704400,1779770400,[11],"[""сбербанк""]",2026-05-26T06:54:31.267134+00:00
UA:росіяни,UA,росіяни,росіяни,500,400,1779759000,1779771000,[11],"[""росіяни""]",2026-05-26T06:54:31.267134+00:00
UA:анна бондар,UA,анна бондар,анна бондар,5000,1000,1779711600,1779765000,[17],"[""анна бондар"", ""еліна світоліна"", ""світоліна бондар""]",2026-05-26T06:54:31.267134+00:00
UA:арда туран,UA,арда туран,арда туран,2000,600,1779705600,1779755400,[17],"[""арда туран""]",2026-05-26T06:54:31.267134+00:00
UA:иларион,UA,иларион,иларион,1000,800,1779717600,1779772800,[11],"[""иларион""]",2026-05-26T06:54:31.267134+00:00
UA:дніпро,UA,дніпро,дніпро,200,200,1779762000,1779774000,[11],"[""дніпро""]",2026-05-26T06:54:31.267134+00:00
UA:овен,UA,овен,овен,200,400,1779771000,1779777000,[11],"[""овен"", ""26 мая""]",2026-05-26T06:54:31.267134+00:00
UA:магнітні бурі 25 травня 2026,UA,магнітні бурі 25 травня 2026,магнітні бурі 25 травня 2026,500,300,1779720600,1779771600,[20],"[""магнітні бурі 25 травня 2026""]",2026-05-26T06:54:31.267134+00:00
UA:storm shadow,UA,storm shadow,storm shadow,100,300,1779771000,1779777000,[10],"[""storm shadow""]",2026-05-26T06:54:31.267134+00:00
UA:школа,UA,школа,школа,200,100,1779766800,1779774000,[9],"[""школа""]",2026-05-26T06:54:31.267134+00:00
UA:макс барських,UA,макс барських,макс барських,200,300,1779738600,1779778200,[4],"[""макс барських""]",2026-05-26T06:54:31.267134+00:00
UA:фрукт,UA,фрукт,фрукт,100,300,1779771600,1779776400,"[3, 5]","[""фрукт""]",2026-05-26T06:54:31.267134+00:00
UA:валютныи рынок,UA,валютный рынок,валютныи рынок,1000,1000,1779714000,1779738000,[3],"[""валютный рынок""]",2026-05-26T06:54:31.267134+00:00
UA:поезд,UA,поезд,поезд,100,200,1779769200,1779776400,[11],"[""поезд""]",2026-05-26T06:54:31.267134+00:00
UA:переговоры,UA,переговоры,переговоры,200,400,1779764400,1779772200,[14],"[""переговоры""]",2026-05-26T06:54:31.267134+00:00
UA:кримськии півострів,UA,кримський півострів,кримськии півострів,1000,1000,1779706200,1779733800,[10],"[""кримський півострів""]",2026-05-26T06:54:31.267134+00:00
UA:bombardier,UA,bombardier,bombardier,500,400,1779709200,1779770400,[3],"[""bombardier""]",2026-05-26T06:54:31.267134+00:00
UA:водитель,UA,водитель,водитель,2000,1000,1779712200,1779726000,[11],"[""водитель""]",2026-05-26T06:54:31.267134+00:00
UA:владислав супряга,UA,владислав супряга,владислав супряга,1000,600,1779709200,1779735600,[17],"[""владислав супряга""]",2026-05-26T06:54:31.267134+00:00
UA:пенсионныи фонд,UA,пенсионный фонд,пенсионныи фонд,200,300,1779765000,1779769800,[3],"[""пенсионный фонд""]",2026-05-26T06:54:31.267134+00:00
UA:рик и морти 9 сезон,UA,рик и морти 9 сезон,рик и морти 9 сезон,500,200,1779724200,1779755400,[4],"[""рик и морти 9 сезон""]",2026-05-26T06:54:31.267134+00:00
UA:погода харьков,UA,погода харьков,погода харьков,500,50,1779765000,1779768000,[20],"[""погода харьков"", ""синоптик харьков""]",2026-05-26T06:54:31.267134+00:00
UA:запорожье,UA,запорожье,запорожье,200,200,1779763800,1779769800,[11],"[""запорожье""]",2026-05-26T06:54:31.267134+00:00
UA:кавальерс – никс,UA,кавальерс – никс,кавальерс – никс,200,700,1779769800,1779773400,[17],"[""кавальерс – никс"", ""нба""]",2026-05-26T06:54:31.267134+00:00
UA:реитинг wta,UA,рейтинг wta,реитинг wta,500,800,1779701400,1779729600,[17],"[""рейтинг wta""]",2026-05-26T06:54:31.267134+00:00
UA:служба безпеки украіни,UA,служба безпеки україни,служба безпеки украіни,200,200,1779765000,1779769800,[10],"[""служба безпеки україни""]",2026-05-26T06:54:31.267134+00:00
UA:затримання,UA,затримання,затримання,100,800,1779772200,1779774600,[10],"[""затримання""]",2026-05-26T06:54:31.267134+00:00
UA:погода украина,UA,погода украина,погода украина,100,200,1779755400,1779768600,[20],"[""погода украина""]",2026-05-26T06:54:31.267134+00:00
UA:міністерство фінансів,UA,міністерство фінансів,міністерство фінансів,100,300,1779738000,1779772800,[9],"[""міністерство фінансів""]",2026-05-26T06:54:31.267134+00:00
UA:втрати ворога,UA,втрати ворога,втрати ворога,100,100,1779769800,1779772800,[10],"[""втрати ворога""]",2026-05-26T06:54:31.267134+00:00
UA:олена рибакіна,UA,олена рибакіна,олена рибакіна,500,1000,1779709800,1779725400,[17],"[""олена рибакіна""]",2026-05-26T06:54:31.267134+00:00
UA:калининград,UA,калининград,калининград,200,800,1779733200,1779742200,[11],"[""калининград""]",2026-05-26T06:54:31.267134+00:00
UA:новости одессы,UA,новости одессы,новости одессы,100,100,1779760200,1779772200,[11],"[""новости одессы""]",2026-05-26T06:54:31.267134+00:00
UA:бортницька станція аераціі,UA,бортницька станція аерації,бортницька станція аераціі,500,900,1779709200,1779723000,[11],"[""бортницька станція аерації""]",2026-05-26T06:54:31.267134+00:00
UA:новости спорта,UA,новости спорта,новости спорта,100,100,1779748200,1779765600,[17],"[""новости спорта""]",2026-05-26T06:54:31.267134+00:00
UA:казахстан,UA,казахстан,казахстан,500,400,1779708000,1779723600,[9],"[""казахстан""]",2026-05-26T06:54:31.267134+00:00
UA:яна зінкевич,UA,яна зінкевич,яна зінкевич,500,1000,1779708000,1779718200,[10],"[""яна зінкевич""]",2026-05-26T06:54:31.267134+00:00
UA:удар по старобельску,UA,удар по старобельску,удар по старобельску,500,800,1779717000,1779726600,[11],"[""удар по старобельску""]",2026-05-26T06:54:31.267134+00:00
UA:украинцы,UA,украинцы,украинцы,100,100,1779762000,1779768600,[10],"[""украинцы""]",2026-05-26T06:54:31.267134+00:00
UA:министр иностранных дел эстонии,UA,министр иностранных дел эстонии,министр иностранных дел эстонии,200,500,1779718800,1779735600,"[14, 10]","[""министр иностранных дел эстонии""]",2026-05-26T06:54:31.267134+00:00
UA:даяна ястремська,UA,даяна ястремська,даяна ястремська,1000,1000,1779700800,1779706800,[17],"[""даяна ястремська""]",2026-05-26T06:54:31.267134+00:00
UA:валютнии курс,UA,валютний курс,валютнии курс,500,500,1779700800,1779713400,[3],"[""валютний курс""]",2026-05-26T06:54:31.267134+00:00
UA:ефим конопля,UA,ефим конопля,ефим конопля,200,500,1779720000,1779732000,[17],"[""ефим конопля""]",2026-05-26T06:54:31.267134+00:00
UA:старобільськ,UA,старобільськ,старобільськ,200,500,1779717000,1779757200,[10],"[""старобільськ""]",2026-05-26T06:54:31.267134+00:00
UA:элина свитолина,UA,элина свитолина,элина свитолина,1000,1000,1779712800,1779715800,[17],"[""элина свитолина""]",2026-05-26T06:54:31.267134+00:00
UA:тони беллью,UA,тони беллью,тони беллью,200,800,1779699600,1779709800,[17],"[""тони беллью""]",2026-05-26T06:54:31.267134+00:00
UA:ios 18,UA,ios 18,ios 18,200,900,1779724200,1779732000,[18],"[""ios 18""]",2026-05-26T06:54:31.267134+00:00
UA:таганрог,UA,таганрог,таганрог,200,1000,1779737400,1779741000,"[3, 5]","[""таганрог""]",2026-05-26T06:54:31.267134+00:00
UA:норвегия,UA,норвегия,норвегия,200,300,1779706200,1779727800,[17],"[""норвегия""]",2026-05-26T06:54:31.267134+00:00
UA:твіч,UA,твіч,твіч,200,200,1779734400,1779738000,"[6, 4]","[""твіч""]",2026-05-26T06:54:31.267134+00:00
UA:кам'янське,UA,кам'янське,кам'янське,200,1000,1779737400,1779741000,[11],"[""кам'янське""]",2026-05-26T06:54:31.267134+00:00
UA:іга свьонтек,UA,іга свьонтек,іга свьонтек,500,1000,1779706200,1779710400,[17],"[""іга свьонтек""]",2026-05-26T06:54:31.267134+00:00
UA:обозреватель,UA,обозреватель,обозреватель,100,100,1779763200,1779765600,"[10, 14]","[""обозреватель""]",2026-05-26T06:54:31.267134+00:00
UA:елена рыбакина,UA,елена рыбакина,елена рыбакина,200,800,1779711000,1779724800,[17],"[""елена рыбакина""]",2026-05-26T06:54:31.267134+00:00
UA:фран фернандес,UA,фран фернандес,фран фернандес,200,400,1779713400,1779722400,[17],"[""фран фернандес""]",2026-05-26T06:54:31.267134+00:00
UA:костянтинівка,UA,костянтинівка,костянтинівка,200,1000,1779723000,1779727200,[11],"[""костянтинівка""]",2026-05-26T06:54:31.267134+00:00
UA:днепр,UA,днепр,днепр,200,800,1779718800,1779722400,[11],"[""днепр""]",2026-05-26T06:54:31.267134+00:00
UA:графік відключення світла,UA,графік відключення світла,графік відключення світла,200,500,1779737400,1779740400,[11],"[""графік відключення світла""]",2026-05-26T06:54:31.267134+00:00
