id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
PL:radosław sikorski,PL,radosław sikorski,radosław sikorski,10000,1000,1781682000,1781712000,[11],"[""radosław sikorski"", ""roberta bąkiewicza"", ""żebra"", ""bąkiewicza""]",2026-06-18T07:34:17.395769+00:00
PL:amazon.com,PL,amazon.com,amazon.com,100,400,1781765400,,[16],"[""amazon.com""]",2026-06-18T07:34:17.395769+00:00
PL:reprezentacja portugalii w piłce noznej mezczyzn,PL,reprezentacja portugalii w piłce nożnej mężczyzn,reprezentacja portugalii w piłce noznej mezczyzn,1000,300,1781715600,1781764800,[17],"[""reprezentacja portugalii w piłce nożnej mężczyzn""]",2026-06-18T07:34:17.395769+00:00
PL:roman giertych,PL,roman giertych,roman giertych,10000,1000,1781694600,1781724600,[14],"[""roman giertych""]",2026-06-18T07:34:17.395769+00:00
PL:iga swiatek,PL,iga świątek,iga swiatek,10000,600,1781701800,1781721000,[17],"[""iga świątek"", ""iga swiatek wimbledon""]",2026-06-18T07:34:17.395769+00:00
PL:gazeta lubuska,PL,gazeta lubuska,gazeta lubuska,5000,1000,1781699400,1781757600,[11],"[""gazeta lubuska""]",2026-06-18T07:34:17.395769+00:00
PL:watroba,PL,wątroba,watroba,5000,1000,1781713800,1781760000,[7],"[""wątroba""]",2026-06-18T07:34:17.395769+00:00
PL:uzbekistan - colombia,PL,uzbekistán - colombia,uzbekistan - colombia,2000,500,1781748000,1781761800,[17],"[""uzbekistán - colombia"", ""james rodríguez"", ""colombia vs"", ""livaković"", ""opta""]",2026-06-18T07:34:17.395769+00:00
PL:modric,PL,modric,modric,5000,1000,1781722800,1781737800,[17],"[""modric""]",2026-06-18T07:34:17.395769+00:00
PL:mette-marit,PL,mette-marit,mette-marit,2000,1000,1781695200,1781739600,[11],"[""mette-marit""]",2026-06-18T07:34:17.395769+00:00
PL:odkrycie,PL,odkrycie,odkrycie,2000,1000,1781689800,1781736600,[11],"[""odkrycie""]",2026-06-18T07:34:17.395769+00:00
PL:wojewodztwo kujawsko-pomorskie,PL,województwo kujawsko-pomorskie,wojewodztwo kujawsko-pomorskie,200,200,1781714400,,[10],"[""województwo kujawsko-pomorskie""]",2026-06-18T07:34:17.395769+00:00
PL:barbara nowacka,PL,barbara nowacka,barbara nowacka,2000,300,1781704200,1781764200,[10],"[""barbara nowacka""]",2026-06-18T07:34:17.395769+00:00
PL:polska bulgaria siatkowka kobiet,PL,polska bulgaria siatkowka kobiet,polska bulgaria siatkowka kobiet,5000,1000,1781695800,1781729400,[17],"[""polska bulgaria siatkowka kobiet"", ""liga narodów siatkarek"", ""reprezentacja polski w piłce siatkowej kobiet"", ""polska - bułgaria siatkówka"", ""vnl kobiet"", ""siatkowka kobiet liga narodow 2026"", ""polska bułgaria siatkówka""]",2026-06-18T07:34:17.395769+00:00
PL:amal clooney,PL,amal clooney,amal clooney,2000,1000,1781684400,1781731200,"[4, 2]","[""amal clooney""]",2026-06-18T07:34:17.395769+00:00
PL:budzet panstwa,PL,budżet państwa,budzet panstwa,2000,600,1781700000,1781763000,[11],"[""budżet państwa""]",2026-06-18T07:34:17.395769+00:00
PL:hubert hurkacz,PL,hubert hurkacz,hubert hurkacz,10000,1000,1781704800,1781713200,[17],"[""hubert hurkacz"", ""hurkacz"", ""daniel altmaier"", ""hurkacz mecz dzisiaj"", ""altmaier"", ""atp halle"", ""kiedy gra hurkacz"", ""hurkacz mecz""]",2026-06-18T07:34:17.395769+00:00
PL:grand theft auto,PL,grand theft auto,grand theft auto,500,300,1781726400,1781764800,[6],"[""grand theft auto""]",2026-06-18T07:34:17.395769+00:00
PL:pogoda szczecin,PL,pogoda szczecin,pogoda szczecin,1000,75,1781754000,1781761800,[20],"[""pogoda szczecin""]",2026-06-18T07:34:17.395769+00:00
PL:mundial wyniki,PL,mundial wyniki,mundial wyniki,1000,100,1781751600,1781760600,[17],"[""mundial wyniki"", ""wyniki mistrzostw świata"", ""grupy mistrzostwa świata 2026""]",2026-06-18T07:34:17.395769+00:00
PL:tuchel,PL,tuchel,tuchel,2000,1000,1781726400,1781737800,[17],"[""tuchel"", ""thomas tuchel"", ""declan rice""]",2026-06-18T07:34:17.395769+00:00
PL:panama,PL,panama,panama,1000,700,1781733600,1781749200,[17],"[""panama""]",2026-06-18T07:34:17.395769+00:00
PL:kfc,PL,kfc,kfc,5000,75,1781689800,1781727000,"[5, 3]","[""kfc""]",2026-06-18T07:34:17.395769+00:00
PL:katowice,PL,katowice,katowice,2000,400,1781693400,1781767200,[10],"[""katowice""]",2026-06-18T07:34:17.395769+00:00
PL:zasiłek,PL,zasiłek,zasiłek,2000,200,1781689800,1781754000,[10],"[""zasiłek""]",2026-06-18T07:34:17.395769+00:00
PL:antonio milic,PL,antonio milić,antonio milic,2000,900,1781694000,1781730600,[17],"[""antonio milić""]",2026-06-18T07:34:17.395769+00:00
PL:perisic,PL,perisic,perisic,2000,1000,1781726400,1781737800,[17],"[""perisic"", ""ivan perišić""]",2026-06-18T07:34:17.395769+00:00
PL:widzew,PL,widzew,widzew,1000,200,1781718000,1781761800,[17],"[""widzew""]",2026-06-18T07:34:17.395769+00:00
PL:steve kapuadi,PL,steve kapuadi,steve kapuadi,2000,1000,1781715600,1781728800,[17],"[""steve kapuadi"", ""kapuadi""]",2026-06-18T07:34:17.395769+00:00
PL:dallas,PL,dallas,dallas,2000,1000,1781727000,1781735400,[17],"[""dallas"", ""arlington"", ""baturina"", ""mario pašalić""]",2026-06-18T07:34:17.395769+00:00
PL:marcus rashford,PL,marcus rashford,marcus rashford,1000,400,1781733000,1781761200,[17],"[""marcus rashford"", ""rashford""]",2026-06-18T07:34:17.395769+00:00
PL:portugal,PL,portugal,portugal,1000,600,1781713800,1781734200,[10],"[""portugal""]",2026-06-18T07:34:17.395769+00:00
PL:mecze dzisiaj,PL,mecze dzisiaj,mecze dzisiaj,5000,100,1781710800,1781727600,[17],"[""mecze dzisiaj"", ""tvpsport"", ""mecze"", ""mecze dzisiaj mundial""]",2026-06-18T07:34:17.395769+00:00
PL:losowanie europejskich pucharow,PL,losowanie europejskich pucharów,losowanie europejskich pucharow,5000,600,1781690400,1781719800,[17],"[""losowanie europejskich pucharów"", ""agf aarhus"", ""aarhus fc"", ""losowanie lm"", ""lech poznan"", ""aarhus gf"", ""losowanie ligi mistrzów"", ""gornik zabrze""]",2026-06-18T07:34:17.395769+00:00
PL:pickford,PL,pickford,pickford,1000,1000,1781727000,1781737800,[17],"[""pickford""]",2026-06-18T07:34:17.395769+00:00
PL:petar musa,PL,petar musa,petar musa,1000,1000,1781724600,1781737200,[17],"[""petar musa""]",2026-06-18T07:34:17.395769+00:00
PL:real madryt,PL,real madryt,real madryt,1000,100,1781731800,1781756400,[17],"[""real madryt""]",2026-06-18T07:34:17.395769+00:00
PL:jagiellonia białystok,PL,jagiellonia białystok,jagiellonia białystok,2000,700,1781691600,1781713800,[17],"[""jagiellonia białystok"", ""liga europy""]",2026-06-18T07:34:17.395769+00:00
PL:dynamo kijow,PL,dynamo kijów,dynamo kijow,1000,400,1781701800,1781731800,[17],"[""dynamo kijów""]",2026-06-18T07:34:17.395769+00:00
PL:polska shore,PL,polska shore,polska shore,1000,200,1781721000,1781740200,[4],"[""polska shore""]",2026-06-18T07:34:17.395769+00:00
PL:livakovic,PL,livakovic,livakovic,1000,1000,1781727600,1781737800,[17],"[""livakovic""]",2026-06-18T07:34:17.395769+00:00
PL:diogo jota,PL,diogo jota,diogo jota,2000,1000,1781715600,1781726400,[17],"[""diogo jota""]",2026-06-18T07:34:17.395769+00:00
PL:eric roy,PL,eric roy,eric roy,1000,600,1781718600,1781736000,[17],"[""eric roy""]",2026-06-18T07:34:17.395769+00:00
PL:pogoda lodz,PL,pogoda lodz,pogoda lodz,500,50,1781754600,1781760600,[20],"[""pogoda lodz""]",2026-06-18T07:34:17.395769+00:00
PL:cena paliwa,PL,cena paliwa,cena paliwa,500,200,1781731200,1781766600,[3],"[""cena paliwa""]",2026-06-18T07:34:17.395769+00:00
PL:pogoda stargard,PL,pogoda stargard,pogoda stargard,200,100,1781755200,1781761800,[20],"[""pogoda stargard""]",2026-06-18T07:34:17.395769+00:00
PL:mostostal warszawa,PL,mostostal warszawa,mostostal warszawa,1000,500,1781696400,1781725800,[3],"[""mostostal warszawa""]",2026-06-18T07:34:17.395769+00:00
PL:мобілізація,PL,мобілізація,мобілізація,500,200,1781708400,1781760600,[10],"[""мобілізація""]",2026-06-18T07:34:17.395769+00:00
PL:португалия – др конго,PL,португалия – др конго,португалия – др конго,2000,600,1781714400,1781726400,[17],"[""португалия – др конго"", ""португалия конго"", ""португалия"", ""португалія – др конго""]",2026-06-18T07:34:17.395769+00:00
PL:novo nordisk,PL,novo nordisk,novo nordisk,500,400,1781710200,1781758800,[11],"[""novo nordisk""]",2026-06-18T07:34:17.395769+00:00
PL:anthony gordon,PL,anthony gordon,anthony gordon,1000,900,1781725800,1781736600,[17],"[""anthony gordon""]",2026-06-18T07:34:17.395769+00:00
PL:tvp,PL,tvp,tvp,5000,400,1781716800,1781730600,[17],"[""tvp""]",2026-06-18T07:34:17.395769+00:00
PL:warszawa,PL,warszawa,warszawa,1000,200,1781721600,1781758200,[10],"[""warszawa""]",2026-06-18T07:34:17.395769+00:00
PL:pepe,PL,pepe,pepe,1000,1000,1781717400,1781726400,[17],"[""pepe""]",2026-06-18T07:34:17.395769+00:00
PL:napoj,PL,napój,napoj,2000,1000,1781703000,1781715000,[7],"[""napój""]",2026-06-18T07:34:17.395769+00:00
PL:olivier sukiennicki,PL,olivier sukiennicki,olivier sukiennicki,500,400,1781722200,1781759400,[17],"[""olivier sukiennicki""]",2026-06-18T07:34:17.395769+00:00
PL:jordan pickford,PL,jordan pickford,jordan pickford,500,800,1781727000,1781737200,[17],"[""jordan pickford""]",2026-06-18T07:34:17.395769+00:00
PL:elliot anderson,PL,elliot anderson,elliot anderson,500,800,1781726400,1781737200,[17],"[""elliot anderson""]",2026-06-18T07:34:17.395769+00:00
PL:wan bissaka,PL,wan bissaka,wan bissaka,1000,1000,1781718000,1781726400,[17],"[""wan bissaka"", ""aaron wan-bissaka""]",2026-06-18T07:34:17.395769+00:00
PL:włodzimierz czarzasty,PL,włodzimierz czarzasty,włodzimierz czarzasty,2000,1000,1781698200,1781709600,[14],"[""włodzimierz czarzasty""]",2026-06-18T07:34:17.395769+00:00
PL:dominik livakovic,PL,dominik livaković,dominik livakovic,500,800,1781727000,1781736600,[17],"[""dominik livaković""]",2026-06-18T07:34:17.395769+00:00
PL:james rodriguez,PL,james rodriguez,james rodriguez,200,100,1781751000,1781764200,[17],"[""james rodriguez""]",2026-06-18T07:34:17.395769+00:00
PL:madueke,PL,madueke,madueke,1000,600,1781727600,1781736000,[17],"[""madueke"", ""noni madueke""]",2026-06-18T07:34:17.395769+00:00
PL:leszek kraskowski,PL,leszek kraskowski,leszek kraskowski,200,200,1781758200,1781761800,[10],"[""leszek kraskowski""]",2026-06-18T07:34:17.395769+00:00
PL:wyniki na zywo,PL,wyniki na zywo,wyniki na zywo,200,75,1781751000,1781757600,[17],"[""wyniki na zywo""]",2026-06-18T07:34:17.395769+00:00
PL:cedric bakambu,PL,cédric bakambu,cedric bakambu,1000,700,1781716200,1781725800,[17],"[""cédric bakambu"", ""portugal vs congo"", ""lionel mpasi"", ""wissa"", ""portugal - rd congo""]",2026-06-18T07:34:17.395769+00:00
PL:houston,PL,houston,houston,1000,1000,1781717400,1781726400,[20],"[""houston""]",2026-06-18T07:34:17.395769+00:00
PL:zubr europejski,PL,żubr europejski,zubr europejski,500,400,1781714400,1781731800,[15],"[""żubr europejski""]",2026-06-18T07:34:17.395769+00:00
PL:pogoda legnica,PL,pogoda legnica,pogoda legnica,200,75,1781756400,1781761200,[20],"[""pogoda legnica""]",2026-06-18T07:34:17.395769+00:00
PL:dominik kotarski,PL,dominik kotarski,dominik kotarski,500,600,1781725800,1781735400,[17],"[""dominik kotarski""]",2026-06-18T07:34:17.395769+00:00
PL:pogoda opole,PL,pogoda opole,pogoda opole,200,50,1781756400,1781760600,[20],"[""pogoda opole""]",2026-06-18T07:34:17.395769+00:00
PL:fenerbahce,PL,fenerbahce,fenerbahce,1000,1000,1781691600,1781706000,[17],"[""fenerbahce""]",2026-06-18T07:34:17.395769+00:00
PL:8 rzeczy ktorych nie wiecie o facetach,PL,8 rzeczy których nie wiecie o facetach,8 rzeczy ktorych nie wiecie o facetach,500,800,1781721600,1781730600,[4],"[""8 rzeczy których nie wiecie o facetach""]",2026-06-18T07:34:17.395769+00:00
PL:joao neves,PL,joão neves,joao neves,1000,1000,1781716800,1781725200,[17],"[""joão neves"", ""renato veiga""]",2026-06-18T07:34:17.395769+00:00
PL:ezri konsa,PL,ezri konsa,ezri konsa,500,400,1781727600,1781736000,[17],"[""ezri konsa"", ""john stones""]",2026-06-18T07:34:17.395769+00:00
PL:vuskovic,PL,vuskovic,vuskovic,500,700,1781727000,1781733600,[17],"[""vuskovic"", ""luka vuskovic""]",2026-06-18T07:34:17.395769+00:00
PL:magdalena waligorska,PL,magdalena waligórska,magdalena waligorska,1000,700,1781683200,1781703600,[4],"[""magdalena waligórska""]",2026-06-18T07:34:17.395769+00:00
PL:luka vuskovic,PL,luka vušković,luka vuskovic,500,800,1781726400,1781734200,[17],"[""luka vušković""]",2026-06-18T07:34:17.395769+00:00
PL:ewa farna,PL,ewa farna,ewa farna,500,75,1781731200,1781746800,[4],"[""ewa farna""]",2026-06-18T07:34:17.395769+00:00
PL:spiderman brand new day,PL,spiderman brand new day,spiderman brand new day,500,200,1781725200,1781738400,[4],"[""spiderman brand new day""]",2026-06-18T07:34:17.395769+00:00
PL:leylah fernandez,PL,leylah fernandez,leylah fernandez,500,300,1781709000,1781730000,[17],"[""leylah fernandez""]",2026-06-18T07:34:17.395769+00:00
PL:polonia bydgoszcz,PL,polonia bydgoszcz,polonia bydgoszcz,500,400,1781699400,1781719800,[17],"[""polonia bydgoszcz""]",2026-06-18T07:34:17.395769+00:00
PL:англия хорватия,PL,англия хорватия,англия хорватия,500,400,1781728800,1781737800,[17],"[""англия хорватия""]",2026-06-18T07:34:17.395769+00:00
PL:bruno fernandes,PL,bruno fernandes,bruno fernandes,500,800,1781716800,1781726400,[17],"[""bruno fernandes""]",2026-06-18T07:34:17.395769+00:00
PL:kurator oswiaty,PL,kurator oświaty,kurator oswiaty,1000,800,1781691600,1781701800,[10],"[""kurator oświaty"", ""lubelski kurator oświaty""]",2026-06-18T07:34:17.395769+00:00
PL:reprezentacja anglii w piłce noznej mezczyzn,PL,reprezentacja anglii w piłce nożnej mężczyzn,reprezentacja anglii w piłce noznej mezczyzn,500,400,1781727600,1781736000,[17],"[""reprezentacja anglii w piłce nożnej mężczyzn""]",2026-06-18T07:34:17.395769+00:00
PL:cod,PL,cod,cod,500,700,1781718000,1781726400,[11],"[""cod""]",2026-06-18T07:34:17.395769+00:00
PL:toy story 5,PL,toy story 5,toy story 5,1000,100,1781702400,1781723400,[4],"[""toy story 5""]",2026-06-18T07:34:17.395769+00:00
PL:pogoda bydgoszcz,PL,pogoda bydgoszcz,pogoda bydgoszcz,200,75,1781755800,1781758200,[20],"[""pogoda bydgoszcz""]",2026-06-18T07:34:17.395769+00:00
PL:pogoda grudziadz,PL,pogoda grudziądz,pogoda grudziadz,100,100,1781757600,1781761200,[20],"[""pogoda grudziądz""]",2026-06-18T07:34:17.395769+00:00
PL:społdzielnia,PL,spółdzielnia,społdzielnia,500,400,1781713200,1781728800,[11],"[""spółdzielnia""]",2026-06-18T07:34:17.395769+00:00
PL:jessica pegula,PL,jessica pegula,jessica pegula,1000,1000,1781696400,1781707200,"[17, 4]","[""jessica pegula""]",2026-06-18T07:34:17.395769+00:00
PL:meczyki,PL,meczyki,meczyki,200,50,1781755200,1781758800,[17],"[""meczyki""]",2026-06-18T07:34:17.395769+00:00
PL:enea,PL,enea,enea,200,200,1781754600,1781757600,[3],"[""enea""]",2026-06-18T07:34:17.395769+00:00
PL:stypendium,PL,stypendium,stypendium,500,200,1781706000,1781727600,[9],"[""stypendium""]",2026-06-18T07:34:17.395769+00:00
PL:ivan perisic,PL,ivan perisic,ivan perisic,200,500,1781728200,1781735400,[17],"[""ivan perisic""]",2026-06-18T07:34:17.395769+00:00
PL:dzika karta,PL,dzika karta,dzika karta,1000,800,1781686800,1781697600,"[17, 4]","[""dzika karta""]",2026-06-18T07:34:17.395769+00:00
PL:lechia gdansk,PL,lechia gdańsk,lechia gdansk,1000,500,1781709600,1781715600,[17],"[""lechia gdańsk""]",2026-06-18T07:34:17.395769+00:00
PL:djed spence,PL,djed spence,djed spence,500,900,1781733000,1781737200,[17],"[""djed spence"", ""spence""]",2026-06-18T07:34:17.395769+00:00
PL:samuel moutoussamy,PL,samuel moutoussamy,samuel moutoussamy,500,400,1781716800,1781725200,[17],"[""samuel moutoussamy""]",2026-06-18T07:34:17.395769+00:00
PL:tvp sport transmisje,PL,tvp sport transmisje,tvp sport transmisje,1000,200,1781717400,1781730600,[17],"[""tvp sport transmisje"", ""tvpsport.pl""]",2026-06-18T07:34:17.395769+00:00
PL:stomil olsztyn,PL,stomil olsztyn,stomil olsztyn,200,400,1781713800,1781724000,[17],"[""stomil olsztyn""]",2026-06-18T07:34:17.395769+00:00
PL:gordon,PL,gordon,gordon,500,400,1781729400,1781736000,[17],"[""gordon"", ""gordon anthony""]",2026-06-18T07:34:17.395769+00:00
PL:fed,PL,fed,fed,200,500,1781720400,1781728200,[3],"[""fed""]",2026-06-18T07:34:17.395769+00:00
PL:bielsk podlaski,PL,bielsk podlaski,bielsk podlaski,200,200,1781717400,1781761800,[11],"[""bielsk podlaski""]",2026-06-18T07:34:17.395769+00:00
PL:synowie albionu,PL,synowie albionu,synowie albionu,200,1000,1781730600,1781734800,[17],"[""synowie albionu""]",2026-06-18T07:34:17.395769+00:00
PL:wenus,PL,wenus,wenus,200,400,1781727600,1781733600,[11],"[""wenus""]",2026-06-18T07:34:17.395769+00:00
PL:pogoda koszalin,PL,pogoda koszalin,pogoda koszalin,100,50,1781756400,1781759400,[20],"[""pogoda koszalin""]",2026-06-18T07:34:17.395769+00:00
PL:roberto martinez,PL,roberto martinez,roberto martinez,500,600,1781718000,1781725200,[17],"[""roberto martinez""]",2026-06-18T07:34:17.395769+00:00
PL:pozar warszawa,PL,pożar warszawa,pozar warszawa,500,1000,1781716200,1781720400,[11],"[""pożar warszawa"", ""pożar autobusu warszawa"", ""pozar warszawa""]",2026-06-18T07:34:17.395769+00:00
PL:pululu,PL,pululu,pululu,200,600,1781716800,1781726400,[17],"[""pululu""]",2026-06-18T07:34:17.395769+00:00
PL:euro 2024,PL,euro 2024,euro 2024,200,200,1781731800,1781737200,[17],"[""euro 2024""]",2026-06-18T07:34:17.395769+00:00
PL:portugal vs,PL,portugal vs,portugal vs,200,500,1781717400,1781725200,[17],"[""portugal vs""]",2026-06-18T07:34:17.395769+00:00
PL:tvn warszawa,PL,tvn warszawa,tvn warszawa,200,300,1781716800,1781724000,[10],"[""tvn warszawa""]",2026-06-18T07:34:17.395769+00:00
PL:nico o’reilly,PL,nico o’reilly,nico o’reilly,200,400,1781728200,1781733000,[17],"[""nico o’reilly""]",2026-06-18T07:34:17.395769+00:00
PL:reece james,PL,reece james,reece james,200,300,1781728800,1781735400,[17],"[""reece james""]",2026-06-18T07:34:17.395769+00:00
