id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
US:did usa win last night,US,did usa win last night,did usa win last night,20000,300,1782468000,1782523800,[17],"[""did usa win last night"", ""who won usa or turkey"", ""usa soccer fifa world cup"", ""usa soccer game world cup"", ""usa men's soccer"", ""did the usa win last night"", ""usa world cup soccer"", ""who won the soccer game last night"", ""score usa vs turkey"", ""mens usa soccer"", ""mauricio pochettino post match comments"", ""did the us win the world cup"", ""did the us win last night""]",2026-06-27T06:39:08.285668+00:00
US:does supergirl have a post credit scene,US,does supergirl have a post credit scene,does supergirl have a post credit scene,2000,200,1782522000,1782541800,[4],"[""does supergirl have a post credit scene""]",2026-06-27T06:39:08.285668+00:00
US:ebola,US,ebola,ebola,5000,200,1782510600,1782540000,"[7, 10]","[""ebola""]",2026-06-27T06:39:08.285668+00:00
US:patton oswalt,US,patton oswalt,patton oswalt,20000,1000,1782503400,1782517200,[4],"[""patton oswalt""]",2026-06-27T06:39:08.285668+00:00
US:netflix the boroughs cancellation,US,netflix the boroughs cancellation,netflix the boroughs cancellation,10000,700,1782492600,1782520800,[4],"[""netflix the boroughs cancellation""]",2026-06-27T06:39:08.285668+00:00
US:great white shark,US,great white shark,great white shark,5000,300,1782503400,1782532800,[4],"[""great white shark""]",2026-06-27T06:39:08.285668+00:00
US:ireland vs india,US,ireland vs india,ireland vs india,20000,1000,1782474600,1782504000,[17],"[""ireland vs india"", ""india vs ireland"", ""ind vs ireland"", ""ireland cricket team vs india national cricket team match scorecard""]",2026-06-27T06:39:08.285668+00:00
US:brewers game,US,brewers game,brewers game,5000,300,1782517800,1782532200,[17],"[""brewers game"", ""brewers game today""]",2026-06-27T06:39:08.285668+00:00
US:july 4th atlantic weather,US,july 4th atlantic weather,july 4th atlantic weather,10000,500,1782467400,1782515400,[20],"[""july 4th atlantic weather""]",2026-06-27T06:39:08.285668+00:00
US:beijing plane crash,US,beijing plane crash,beijing plane crash,20000,200,1782482400,1782540600,[11],"[""beijing plane crash"", ""beijing"", ""citic tower"", ""beijing plane"", ""plane crash beijing""]",2026-06-27T06:39:08.285668+00:00
US:john cena,US,john cena,john cena,2000,200,1782522000,1782536400,[4],"[""john cena""]",2026-06-27T06:39:08.285668+00:00
US:brewers score,US,brewers score,brewers score,5000,700,1782520800,1782531000,[17],"[""brewers score"", ""brewers schedule""]",2026-06-27T06:39:08.285668+00:00
US:chlorthalidone recall,US,chlorthalidone recall,chlorthalidone recall,10000,300,1782463800,1782528000,[7],"[""chlorthalidone recall""]",2026-06-27T06:39:08.285668+00:00
US:red sox,US,red sox,red sox,10000,100,1782521400,1782528000,[17],"[""red sox"", ""willson contreras"", ""payton tolle""]",2026-06-27T06:39:08.285668+00:00
US:super girl,US,super girl,super girl,5000,50,1782514200,1782537000,[4],"[""super girl""]",2026-06-27T06:39:08.285668+00:00
US:nicholas rossi,US,nicholas rossi,nicholas rossi,200,100,1782539400,,[10],"[""nicholas rossi""]",2026-06-27T06:39:08.285668+00:00
US:jp hurlbert,US,jp hurlbert,jp hurlbert,5000,300,1782525600,1782534600,[17],"[""jp hurlbert"", ""sebastian cossa"", ""red wings""]",2026-06-27T06:39:08.285668+00:00
US:how iran devastated an american naval base and caused a us recalculation,US,how iran devastated an american naval base and caused a us recalculation,how iran devastated an american naval base and caused a us recalculation,10000,500,1782482400,1782519000,[10],"[""how iran devastated an american naval base and caused a us recalculation"", ""us navy base bahrain damage""]",2026-06-27T06:39:08.285668+00:00
US:france,US,france,france,20000,1000,1782502200,1782509400,[17],"[""france"", ""norvège – france"", ""france football"", ""france norvege""]",2026-06-27T06:39:08.285668+00:00
US:supreme court says alito's verbal reaction to sotomayor was based on a misunderstanding,US,supreme court says alito's verbal reaction to sotomayor was based on a misunderstanding,supreme court says alito's verbal reaction to sotomayor was based on a misunderstanding,5000,200,1782517800,1782535200,"[14, 10]","[""supreme court says alito's verbal reaction to sotomayor was based on a misunderstanding"", ""alito shocks supreme court spectators with verbal reaction to sotomayor dissent""]",2026-06-27T06:39:08.285668+00:00
US:carlos mendoza,US,carlos mendoza,carlos mendoza,20000,1000,1782480600,1782503400,[17],"[""carlos mendoza"", ""andy green"", ""andy green mets"", ""mets"", ""mendoza"", ""ny mets"", ""new york mets"", ""mendoza mets"", ""mendoza fired""]",2026-06-27T06:39:08.285668+00:00
US:liam ruck,US,liam ruck,liam ruck,2000,500,1782525000,1782535200,[17],"[""liam ruck""]",2026-06-27T06:39:08.285668+00:00
US:strawberry moon june 2026,US,strawberry moon june 2026,strawberry moon june 2026,10000,100,1782481800,1782525000,[11],"[""strawberry moon june 2026"", ""strawberry moon 2026""]",2026-06-27T06:39:08.285668+00:00
US:senate pushback va benefits update,US,senate pushback va benefits update,senate pushback va benefits update,5000,200,1782507600,1782532800,[10],"[""senate pushback va benefits update""]",2026-06-27T06:39:08.285668+00:00
US:dutton ranch episode 8,US,dutton ranch episode 8,dutton ranch episode 8,5000,100,1782468600,1782530400,[4],"[""dutton ranch episode 8""]",2026-06-27T06:39:08.285668+00:00
US:isaiah hartenstein,US,isaiah hartenstein,isaiah hartenstein,2000,200,1782528600,1782538800,[17],"[""isaiah hartenstein"", ""isaiah joe contract""]",2026-06-27T06:39:08.285668+00:00
US:sf giants,US,sf giants,sf giants,2000,100,1782534600,1782539400,[17],"[""sf giants""]",2026-06-27T06:39:08.285668+00:00
US:tendencia,US,tendencia,tendencia,5000,200,1782468600,1782519600,"[16, 2]","[""tendencia""]",2026-06-27T06:39:08.285668+00:00
US:daxon rudolph,US,daxon rudolph,daxon rudolph,10000,1000,1782517200,1782523200,[17],"[""daxon rudolph"", ""buffalo sabres""]",2026-06-27T06:39:08.285668+00:00
US:political agenda,US,political agenda,political agenda,5000,300,1782503400,1782527400,"[14, 10]","[""political agenda""]",2026-06-27T06:39:08.285668+00:00
US:markwayne mullin,US,markwayne mullin,markwayne mullin,10000,200,1782481800,1782523200,"[10, 14]","[""markwayne mullin""]",2026-06-27T06:39:08.285668+00:00
US:olen zellweger,US,olen zellweger,olen zellweger,10000,1000,1782497400,1782512400,[17],"[""olen zellweger"", ""anton wahlberg""]",2026-06-27T06:39:08.285668+00:00
US:gracie giraffe found texas,US,gracie giraffe found texas,gracie giraffe found texas,5000,400,1782502200,1782521400,"[8, 13]","[""gracie giraffe found texas"", ""giraffe found in texas""]",2026-06-27T06:39:08.285668+00:00
US:love island voting usa,US,love island voting usa,love island voting usa,2000,500,1782528000,1782535800,[4],"[""love island voting usa""]",2026-06-27T06:39:08.285668+00:00
US:misty copeland,US,misty copeland,misty copeland,5000,700,1782514200,1782525600,[4],"[""misty copeland""]",2026-06-27T06:39:08.285668+00:00
US:jalen duren,US,jalen duren,jalen duren,10000,300,1782475800,1782512400,[17],"[""jalen duren""]",2026-06-27T06:39:08.285668+00:00
US:student loan save plan update,US,student loan save plan update,student loan save plan update,5000,200,1782503400,1782529800,"[3, 9]","[""student loan save plan update""]",2026-06-27T06:39:08.285668+00:00
US:elijah just,US,elijah just,elijah just,2000,1000,1782535800,1782537600,[17],"[""elijah just""]",2026-06-27T06:39:08.285668+00:00
US:deportation,US,deportation,deportation,10000,500,1782478200,1782506400,[10],"[""deportation""]",2026-06-27T06:39:08.285668+00:00
US:maksim sokolovskii,US,maksim sokolovskii,maksim sokolovskii,2000,500,1782527400,1782532800,[17],"[""maksim sokolovskii""]",2026-06-27T06:39:08.285668+00:00
US:hamza abdelkarim,US,hamza abdelkarim,hamza abdelkarim,1000,600,1782535200,1782538800,[17],"[""hamza abdelkarim""]",2026-06-27T06:39:08.285668+00:00
US:arby manager,US,arby manager,arby manager,10000,900,1782474000,1782495000,[10],"[""arby manager""]",2026-06-27T06:39:08.285668+00:00
US:iran offsides,US,iran offsides,iran offsides,500,300,1782536400,1782540600,[17],"[""iran offsides""]",2026-06-27T06:39:08.285668+00:00
US:mitch spence,US,mitch spence,mitch spence,2000,200,1782525000,1782534600,[17],"[""mitch spence""]",2026-06-27T06:39:08.285668+00:00
US:unai simon,US,unai simon,unai simon,5000,300,1782518400,1782528600,[17],"[""unai simon"", ""unai simón""]",2026-06-27T06:39:08.285668+00:00
US:casper o'brien,US,casper o'brien,casper o'brien,2000,100,1782515400,1782533400,[10],"[""casper o'brien""]",2026-06-27T06:39:08.285668+00:00
US:courtois,US,courtois,courtois,1000,200,1782532200,1782537600,[17],"[""courtois""]",2026-06-27T06:39:08.285668+00:00
US:melanie martinez,US,melanie martinez,melanie martinez,10000,1000,1782477000,1782492600,[4],"[""melanie martinez""]",2026-06-27T06:39:08.285668+00:00
US:taylor sheridan marshals blu-ray,US,taylor sheridan marshals blu-ray,taylor sheridan marshals blu-ray,5000,300,1782475200,1782505800,[4],"[""taylor sheridan marshals blu-ray""]",2026-06-27T06:39:08.285668+00:00
US:citizen vigilante where to watch,US,citizen vigilante where to watch,citizen vigilante where to watch,2000,100,1782517800,1782534000,[4],"[""citizen vigilante where to watch""]",2026-06-27T06:39:08.285668+00:00
US:jack hextall,US,jack hextall,jack hextall,2000,400,1782526200,1782532800,[17],"[""jack hextall""]",2026-06-27T06:39:08.285668+00:00
US:vozinha,US,vozinha,vozinha,2000,1000,1782526200,1782529800,[17],"[""vozinha""]",2026-06-27T06:39:08.285668+00:00
US:raymond james stadium,US,raymond james stadium,raymond james stadium,2000,100,1782517800,1782530400,[4],"[""raymond james stadium""]",2026-06-27T06:39:08.285668+00:00
US:chase reid,US,chase reid,chase reid,5000,1000,1782517200,1782522600,[17],"[""chase reid""]",2026-06-27T06:39:08.285668+00:00
US:england vs panama,US,england vs panama,england vs panama,200,100,1782539400,1782541800,[17],"[""england vs panama""]",2026-06-27T06:39:08.285668+00:00
US:darwin nunez,US,darwin núñez,darwin nunez,5000,600,1782519600,1782524400,[17],"[""darwin núñez"", ""darwin nunez""]",2026-06-27T06:39:08.285668+00:00
US:ferran torres,US,ferran torres,ferran torres,2000,1000,1782525000,1782529200,[11],"[""ferran torres""]",2026-06-27T06:39:08.285668+00:00
US:ufc white house audience statistics,US,ufc white house audience statistics,ufc white house audience statistics,5000,400,1782486000,1782510600,[17],"[""ufc white house audience statistics""]",2026-06-27T06:39:08.285668+00:00
US:fernando mendoza,US,fernando mendoza,fernando mendoza,1000,600,1782531600,1782535800,[17],"[""fernando mendoza""]",2026-06-27T06:39:08.285668+00:00
US:fifa bracket,US,fifa bracket,fifa bracket,1000,100,1782528600,1782541200,[17],"[""fifa bracket""]",2026-06-27T06:39:08.285668+00:00
US:wimbledon,US,wimbledon,wimbledon,10000,100,1782472200,1782497400,[17],"[""wimbledon"", ""maya joint"", ""serena williams""]",2026-06-27T06:39:08.285668+00:00
US:dani olmo,US,dani olmo,dani olmo,2000,1000,1782523800,1782528000,[17],"[""dani olmo""]",2026-06-27T06:39:08.285668+00:00
US:offside rule in soccer,US,offside rule in soccer,offside rule in soccer,500,200,1782537000,1782540600,[17],"[""offside rule in soccer""]",2026-06-27T06:39:08.285668+00:00
US:camp mystic,US,camp mystic,camp mystic,2000,300,1782527400,1782532800,[11],"[""camp mystic""]",2026-06-27T06:39:08.285668+00:00
US:hugh jackman,US,hugh jackman,hugh jackman,2000,75,1782522600,1782531600,[4],"[""hugh jackman"", ""the sheep detectives cast""]",2026-06-27T06:39:08.285668+00:00
US:flyers,US,flyers,flyers,2000,300,1782525000,1782532200,[17],"[""flyers""]",2026-06-27T06:39:08.285668+00:00
US:fireworks near me,US,fireworks near me,fireworks near me,2000,200,1782523800,1782530400,"[8, 4]","[""fireworks near me""]",2026-06-27T06:39:08.285668+00:00
US:nico williams,US,nico williams,nico williams,2000,1000,1782524400,1782528600,[17],"[""nico williams""]",2026-06-27T06:39:08.285668+00:00
US:manny malhotra,US,manny malhotra,manny malhotra,5000,1000,1782516600,1782520800,[17],"[""manny malhotra"", ""caleb malhotra""]",2026-06-27T06:39:08.285668+00:00
US:wimbledon 2026,US,wimbledon 2026,wimbledon 2026,10000,100,1782469800,1782493800,[17],"[""wimbledon 2026"", ""wimbledon 2026 draw""]",2026-06-27T06:39:08.285668+00:00
US:cape verde goalie,US,cape verde goalie,cape verde goalie,2000,600,1782525600,1782529800,[17],"[""cape verde goalie"", ""cape verde goalkeeper""]",2026-06-27T06:39:08.285668+00:00
US:wyatt cullen,US,wyatt cullen,wyatt cullen,5000,900,1782519600,1782523800,[17],"[""wyatt cullen"", ""matt cullen""]",2026-06-27T06:39:08.285668+00:00
US:diego forlan,US,diego forlan,diego forlan,2000,200,1782517800,1782528600,[17],"[""diego forlan""]",2026-06-27T06:39:08.285668+00:00
US:didier deschamps,US,didier deschamps,didier deschamps,5000,600,1782500400,1782510600,[17],"[""didier deschamps"", ""deschamps""]",2026-06-27T06:39:08.285668+00:00
US:okc weather,US,okc weather,okc weather,200,200,1782539400,1782541200,[11],"[""okc weather""]",2026-06-27T06:39:08.285668+00:00
US:lindsay wagner,US,lindsay wagner,lindsay wagner,1000,200,1782528600,1782533400,[4],"[""lindsay wagner""]",2026-06-27T06:39:08.285668+00:00
US:copa mundial de futbol de 2026,US,copa mundial de fútbol de 2026,copa mundial de futbol de 2026,5000,100,1782526200,1782528600,[17],"[""copa mundial de fútbol de 2026""]",2026-06-27T06:39:08.285668+00:00
US:eden hazard,US,eden hazard,eden hazard,1000,100,1782532200,1782537600,[17],"[""eden hazard""]",2026-06-27T06:39:08.285668+00:00
US:separation of church and state,US,separation of church and state,separation of church and state,2000,100,1782511800,1782523800,[14],"[""separation of church and state""]",2026-06-27T06:39:08.285668+00:00
US:gavin newsom national wealth tax,US,gavin newsom national wealth tax,gavin newsom national wealth tax,5000,400,1782489000,1782505800,"[14, 10]","[""gavin newsom national wealth tax""]",2026-06-27T06:39:08.285668+00:00
US:johnathan abram josh mcdaniels critique,US,johnathan abram josh mcdaniels critique,johnathan abram josh mcdaniels critique,5000,100,1782463800,1782498600,[17],"[""johnathan abram josh mcdaniels critique"", ""josh mcdaniels""]",2026-06-27T06:39:08.285668+00:00
US:nueva york,US,nueva york,nueva york,2000,200,1782517800,1782526800,[20],"[""nueva york""]",2026-06-27T06:39:08.285668+00:00
