id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
US:class i chip recall 2026,US,class i chip recall 2026,class i chip recall 2026,5000,400,1782997800,1783008600,[5],"[""class i chip recall 2026"", ""potato chip recall""]",2026-07-03T06:41:08.163516+00:00
US:enola holmes cast,US,enola holmes cast,enola holmes cast,1000,100,1783039800,1783047600,[4],"[""enola holmes cast""]",2026-07-03T06:41:08.163516+00:00
US:lexie hull,US,lexie hull,lexie hull,2000,100,1783007400,1783041000,[17],"[""lexie hull""]",2026-07-03T06:41:08.163516+00:00
US:tommy edman,US,tommy edman,tommy edman,500,100,1783054200,1783056600,[17],"[""tommy edman""]",2026-07-03T06:41:08.163516+00:00
US:portugal vs spain tickets,US,portugal vs spain tickets,portugal vs spain tickets,1000,400,1783043400,1783047000,"[17, 4]","[""portugal vs spain tickets""]",2026-07-03T06:41:08.163516+00:00
US:micron technology,US,micron technology,micron technology,1000,100,1783039800,1783046400,[3],"[""micron technology""]",2026-07-03T06:41:08.163516+00:00
US:mamdani 78 degrees,US,mamdani 78 degrees,mamdani 78 degrees,2000,300,1783014600,1783036200,[11],"[""mamdani 78 degrees""]",2026-07-03T06:41:08.163516+00:00
US:monaco,US,monaco,monaco,2000,300,1783000800,1783021200,[11],"[""monaco""]",2026-07-03T06:41:08.163516+00:00
US:kwwl,US,kwwl,kwwl,2000,1000,1783023600,1783032000,[20],"[""kwwl""]",2026-07-03T06:41:08.163516+00:00
US:country music,US,country music,country music,1000,500,1783027800,1783035000,"[4, 7]","[""country music""]",2026-07-03T06:41:08.163516+00:00
US:organ,US,organ,organ,2000,200,1782993000,1783036800,[10],"[""organ""]",2026-07-03T06:41:08.163516+00:00
US:tormenta,US,tormenta,tormenta,2000,100,1783003800,1783033200,[20],"[""tormenta""]",2026-07-03T06:41:08.163516+00:00
US:weather heat wave,US,weather heat wave,weather heat wave,1000,100,1783021800,1783053600,[20],"[""weather heat wave""]",2026-07-03T06:41:08.163516+00:00
US:jeff goldblum,US,jeff goldblum,jeff goldblum,500,100,1783044600,1783049400,[4],"[""jeff goldblum""]",2026-07-03T06:41:08.163516+00:00
US:jordan spieth,US,jordan spieth,jordan spieth,5000,1000,1782992400,1783000200,[17],"[""jordan spieth""]",2026-07-03T06:41:08.163516+00:00
US:zach galifianakis,US,zach galifianakis,zach galifianakis,500,300,1783051800,1783053600,[4],"[""zach galifianakis""]",2026-07-03T06:41:08.163516+00:00
US:marc cucurella,US,marc cucurella,marc cucurella,2000,500,1783023000,1783030200,[17],"[""marc cucurella"", ""cucurella""]",2026-07-03T06:41:08.163516+00:00
US:jared polis clemency board dispute,US,jared polis clemency board dispute,jared polis clemency board dispute,2000,200,1782989400,1783014000,"[14, 10]","[""jared polis clemency board dispute""]",2026-07-03T06:41:08.163516+00:00
US:antonee robinson,US,antonee robinson,antonee robinson,2000,1000,1783021800,1783026600,[17],"[""antonee robinson""]",2026-07-03T06:41:08.163516+00:00
US:newt gingrich,US,newt gingrich,newt gingrich,1000,300,1783040400,1783044600,[11],"[""newt gingrich""]",2026-07-03T06:41:08.163516+00:00
US:dominik livakovic,US,dominik livaković,dominik livakovic,1000,500,1783035000,1783039200,[17],"[""dominik livaković""]",2026-07-03T06:41:08.163516+00:00
US:petar sucic,US,petar sučić,petar sucic,1000,100,1783033200,1783043400,[17],"[""petar sučić""]",2026-07-03T06:41:08.163516+00:00
US:cuando juega argentina,US,cuándo juega argentina,cuando juega argentina,1000,100,1783043400,1783047600,[17],"[""cuándo juega argentina""]",2026-07-03T06:41:08.163516+00:00
US:josh turek,US,josh turek,josh turek,1000,300,1783045800,1783048800,[14],"[""josh turek""]",2026-07-03T06:41:08.163516+00:00
US:algeria fc,US,algeria fc,algeria fc,200,100,1783054200,1783056600,[17],"[""algeria fc""]",2026-07-03T06:41:08.163516+00:00
US:alexander zverev,US,alexander zverev,alexander zverev,2000,400,1783003800,1783012800,[17],"[""alexander zverev""]",2026-07-03T06:41:08.163516+00:00
US:simpsons world cup prediction,US,simpsons world cup prediction,simpsons world cup prediction,500,200,1783040400,1783045200,[4],"[""simpsons world cup prediction""]",2026-07-03T06:41:08.163516+00:00
US:monja,US,monja,monja,1000,100,1783026000,1783041000,[11],"[""monja""]",2026-07-03T06:41:08.163516+00:00
US:arthur fils,US,arthur fils,arthur fils,2000,300,1783003800,1783015800,[17],"[""arthur fils""]",2026-07-03T06:41:08.163516+00:00
US:mariners standings,US,mariners standings,mariners standings,500,100,1783054200,1783056000,[17],"[""mariners standings"", ""brewers game today""]",2026-07-03T06:41:08.163516+00:00
US:elena rybakina,US,elena rybakina,elena rybakina,2000,700,1783015200,1783021800,[17],"[""elena rybakina"", ""caty mcnally""]",2026-07-03T06:41:08.163516+00:00
US:wrongful death lawyer,US,wrongful death lawyer,wrongful death lawyer,2000,800,1783015200,1783021200,[10],"[""wrongful death lawyer""]",2026-07-03T06:41:08.163516+00:00
US:david beckham,US,david beckham,david beckham,2000,300,1783038600,1783040400,[4],"[""david beckham""]",2026-07-03T06:41:08.163516+00:00
US:john oliver,US,john oliver,john oliver,500,100,1783036200,1783045800,[4],"[""john oliver""]",2026-07-03T06:41:08.163516+00:00
US:alex baena,US,álex baena,alex baena,1000,400,1783021800,1783028400,[17],"[""álex baena""]",2026-07-03T06:41:08.163516+00:00
US:ryan garcia,US,ryan garcia,ryan garcia,2000,100,1783014600,1783025400,[17],"[""ryan garcia""]",2026-07-03T06:41:08.163516+00:00
US:portugal vs espana,US,portugal vs españa,portugal vs espana,2000,200,1783043400,1783045200,[17],"[""portugal vs españa"", ""a qué hora juega españa"", ""españa vs portugal""]",2026-07-03T06:41:08.163516+00:00
US:tim hardaway,US,tim hardaway,tim hardaway,2000,100,1783008600,1783023600,[17],"[""tim hardaway""]",2026-07-03T06:41:08.163516+00:00
US:dustin may,US,dustin may,dustin may,1000,300,1783037400,1783041000,[17],"[""dustin may""]",2026-07-03T06:41:08.163516+00:00
US:declaration of independence,US,declaration of independence,declaration of independence,2000,100,1782993000,1783035000,[11],"[""declaration of independence"", ""copies""]",2026-07-03T06:41:08.163516+00:00
US:marta kostyuk,US,marta kostyuk,marta kostyuk,2000,200,1783000800,1783011600,[17],"[""marta kostyuk"", ""oksana selekhmeteva""]",2026-07-03T06:41:08.163516+00:00
US:matteo berrettini,US,matteo berrettini,matteo berrettini,1000,200,1783003800,1783016400,[17],"[""matteo berrettini""]",2026-07-03T06:41:08.163516+00:00
US:madison keys,US,madison keys,madison keys,2000,500,1782996600,1783003200,[17],"[""madison keys"", ""katie swan""]",2026-07-03T06:41:08.163516+00:00
US:ticketmaster,US,ticketmaster,ticketmaster,2000,100,1783044000,1783045200,"[4, 16]","[""ticketmaster""]",2026-07-03T06:41:08.163516+00:00
US:toronto temperature,US,toronto temperature,toronto temperature,500,100,1783036200,1783042200,[20],"[""toronto temperature""]",2026-07-03T06:41:08.163516+00:00
US:emma navarro,US,emma navarro,emma navarro,2000,700,1782988200,1782997200,[17],"[""emma navarro""]",2026-07-03T06:41:08.163516+00:00
US:莫德里奇,US,莫德里奇,莫德里奇,500,100,1783041000,1783044600,[17],"[""莫德里奇""]",2026-07-03T06:41:08.163516+00:00
US:yves missi,US,yves missi,yves missi,1000,400,1783015200,1783021800,[17],"[""yves missi""]",2026-07-03T06:41:08.163516+00:00
US:valar atomics,US,valar atomics,valar atomics,1000,400,1783025400,1783030200,"[18, 15]","[""valar atomics""]",2026-07-03T06:41:08.163516+00:00
US:fair,US,fair,fair,2000,100,1783015200,1783021200,[11],"[""fair"", ""national mall"", ""great american state fair attendance""]",2026-07-03T06:41:08.163516+00:00
US:james o'halloran,US,james o'halloran,james o'halloran,1000,100,1783014600,1783024200,[4],"[""james o'halloran""]",2026-07-03T06:41:08.163516+00:00
US:world cup 2022,US,world cup 2022,world cup 2022,500,200,1783040400,1783044000,"[4, 17]","[""world cup 2022""]",2026-07-03T06:41:08.163516+00:00
US:kyle anderson,US,kyle anderson,kyle anderson,500,200,1783026600,1783032600,[17],"[""kyle anderson""]",2026-07-03T06:41:08.163516+00:00
US:jobs report,US,jobs report,jobs report,2000,500,1782995400,1783002000,[3],"[""jobs report""]",2026-07-03T06:41:08.163516+00:00
"US:zendaya, tom holland relationship",US,"zendaya, tom holland relationship","zendaya, tom holland relationship",500,100,1783025400,1783035600,[4],"[""zendaya, tom holland relationship""]",2026-07-03T06:41:08.163516+00:00
US:joao cancelo,US,joão cancelo,joao cancelo,1000,200,1783036200,1783039200,[17],"[""joão cancelo"", ""joao cancelo""]",2026-07-03T06:41:08.163516+00:00
US:iga swiatek,US,iga świątek,iga swiatek,2000,400,1782997200,1783003800,"[17, 4]","[""iga świątek""]",2026-07-03T06:41:08.163516+00:00
US:hurston waldrep,US,hurston waldrep,hurston waldrep,500,100,1783036200,1783041000,[17],"[""hurston waldrep""]",2026-07-03T06:41:08.163516+00:00
US:floyd mayweather jr.,US,floyd mayweather jr.,floyd mayweather jr.,1000,100,1782993600,1783012800,[17],"[""floyd mayweather jr.""]",2026-07-03T06:41:08.163516+00:00
US:ro khanna,US,ro khanna,ro khanna,1000,200,1783026600,1783031400,[14],"[""ro khanna""]",2026-07-03T06:41:08.163516+00:00
US:bernie sanders,US,bernie sanders,bernie sanders,500,100,1783037400,1783041600,[14],"[""bernie sanders""]",2026-07-03T06:41:08.163516+00:00
US:microsoft xbox,US,microsoft xbox,microsoft xbox,500,100,1783043400,1783046400,"[6, 18]","[""microsoft xbox"", ""xbox cloud gaming""]",2026-07-03T06:41:08.163516+00:00
US:infowars,US,infowars,infowars,1000,200,1783038600,1783041600,[4],"[""infowars"", ""the onion""]",2026-07-03T06:41:08.163516+00:00
US:fifa president,US,fifa president,fifa president,2000,300,1783022400,1783027800,[17],"[""fifa president""]",2026-07-03T06:41:08.163516+00:00
US:s.w.a.t.,US,s.w.a.t.,s.w.a.t.,1000,300,1783000200,1783006200,[4],"[""s.w.a.t.""]",2026-07-03T06:41:08.163516+00:00
US:how many goals does ronaldo have in the world cup,US,how many goals does ronaldo have in the world cup,how many goals does ronaldo have in the world cup,500,300,1783040400,1783042800,[17],"[""how many goals does ronaldo have in the world cup""]",2026-07-03T06:41:08.163516+00:00
US:jon ossoff mike collins poll,US,jon ossoff mike collins poll,jon ossoff mike collins poll,1000,200,1782988200,1782998400,[14],"[""jon ossoff mike collins poll""]",2026-07-03T06:41:08.163516+00:00
US:july 1 2026 lottery winning numbers,US,july 1 2026 lottery winning numbers,july 1 2026 lottery winning numbers,1000,100,1782993000,1783002600,[6],"[""july 1 2026 lottery winning numbers"", ""nj lottery""]",2026-07-03T06:41:08.163516+00:00
US:joanna gaines attic tour,US,joanna gaines attic tour,joanna gaines attic tour,500,100,1783026600,1783032600,[4],"[""joanna gaines attic tour""]",2026-07-03T06:41:08.163516+00:00
US:ford electrician fired,US,ford electrician fired,ford electrician fired,200,200,1783036200,1783040400,[11],"[""ford electrician fired""]",2026-07-03T06:41:08.163516+00:00
US:eusebio,US,eusebio,eusebio,500,100,1783041000,1783044000,"[9, 17]","[""eusebio""]",2026-07-03T06:41:08.163516+00:00
US:tinley young,US,tinley young,tinley young,1000,500,1783017000,1783020600,[10],"[""tinley young"", ""amber alert""]",2026-07-03T06:41:08.163516+00:00
US:chase burns,US,chase burns,chase burns,500,100,1783018200,1783029600,[17],"[""chase burns""]",2026-07-03T06:41:08.163516+00:00
US:maxim shabanov,US,maxim shabanov,maxim shabanov,1000,300,1783011600,1783017000,[17],"[""maxim shabanov""]",2026-07-03T06:41:08.163516+00:00
US:eric schmitt,US,eric schmitt,eric schmitt,500,100,1783033800,1783036800,[10],"[""eric schmitt""]",2026-07-03T06:41:08.163516+00:00
US:when does college football 27 come out,US,when does college football 27 come out,when does college football 27 come out,1000,100,1783014600,1783020000,[17],"[""when does college football 27 come out""]",2026-07-03T06:41:08.163516+00:00
US:keegan bradley,US,keegan bradley,keegan bradley,1000,200,1782993600,1783001400,"[16, 17]","[""keegan bradley""]",2026-07-03T06:41:08.163516+00:00
US:cynthia bailey,US,cynthia bailey,cynthia bailey,1000,100,1782987000,1782999000,[4],"[""cynthia bailey""]",2026-07-03T06:41:08.163516+00:00
US:diana shnaider,US,diana shnaider,diana shnaider,1000,200,1782989400,1782999000,[17],"[""diana shnaider""]",2026-07-03T06:41:08.163516+00:00
US:jasmine paolini,US,jasmine paolini,jasmine paolini,500,100,1783014600,1783021800,[17],"[""jasmine paolini""]",2026-07-03T06:41:08.163516+00:00
US:jonathan swan,US,jonathan swan,jonathan swan,500,400,1783044000,1783045200,[14],"[""jonathan swan""]",2026-07-03T06:41:08.163516+00:00
US:250th anniversary,US,250th anniversary,250th anniversary,1000,100,1782996600,1783029000,[11],"[""250th anniversary"", ""american""]",2026-07-03T06:41:08.163516+00:00
US:ashlyn krueger,US,ashlyn krueger,ashlyn krueger,500,100,1782994200,1783013400,[17],"[""ashlyn krueger""]",2026-07-03T06:41:08.163516+00:00
US:preschool,US,preschool,preschool,1000,400,1783012200,1783015800,[11],"[""preschool""]",2026-07-03T06:41:08.163516+00:00
US:marvel cinematic universe,US,marvel cinematic universe,marvel cinematic universe,500,100,1782986400,1783014000,[4],"[""marvel cinematic universe""]",2026-07-03T06:41:08.163516+00:00
US:ron desantis,US,ron desantis,ron desantis,500,100,1782989400,1782999600,[10],"[""ron desantis""]",2026-07-03T06:41:08.163516+00:00
US:brais mendez,US,brais mendez,brais mendez,500,200,1783012200,1783016400,[17],"[""brais mendez""]",2026-07-03T06:41:08.163516+00:00
US:世界杯,US,世界杯,世界杯,1000,100,1783043400,1783044600,[17],"[""世界杯""]",2026-07-03T06:41:08.163516+00:00
US:tour de france 2026,US,tour de france 2026,tour de france 2026,1000,100,1782990600,1783017000,"[17, 8]","[""tour de france 2026""]",2026-07-03T06:41:08.163516+00:00
US:los angeles weather,US,los angeles weather,los angeles weather,500,100,1783021800,1783027800,[20],"[""los angeles weather""]",2026-07-03T06:41:08.163516+00:00
US:brandon nakashima,US,brandon nakashima,brandon nakashima,1000,200,1782997800,1783003200,"[17, 6]","[""brandon nakashima""]",2026-07-03T06:41:08.163516+00:00
US:lamine yamal brother,US,lamine yamal brother,lamine yamal brother,500,100,1783025400,1783029600,"[17, 4]","[""lamine yamal brother""]",2026-07-03T06:41:08.163516+00:00
US:jota portugal,US,jota portugal,jota portugal,200,100,1783043400,1783045200,[17],"[""jota portugal""]",2026-07-03T06:41:08.163516+00:00
US:fifa schedule 2026,US,fifa schedule 2026,fifa schedule 2026,500,75,1783015200,1783045200,[17],"[""fifa schedule 2026""]",2026-07-03T06:41:08.163516+00:00
US:peso mexicano,US,peso mexicano,peso mexicano,500,100,1783018200,1783025400,[3],"[""peso mexicano""]",2026-07-03T06:41:08.163516+00:00
US:daycare,US,daycare,daycare,500,200,1783012200,1783016400,[11],"[""daycare""]",2026-07-03T06:41:08.163516+00:00
US:gavi,US,gavi,gavi,200,400,1783023000,1783029600,[17],"[""gavi""]",2026-07-03T06:41:08.163516+00:00
US:alex de minaur,US,alex de minaur,alex de minaur,500,200,1782989400,1782997200,[17],"[""alex de minaur""]",2026-07-03T06:41:08.163516+00:00
US:rhythm heaven groove,US,rhythm heaven groove,rhythm heaven groove,200,100,1783011000,1783038000,"[6, 18]","[""rhythm heaven groove""]",2026-07-03T06:41:08.163516+00:00
US:ausl,US,ausl,ausl,200,100,1783036200,1783040400,[17],"[""ausl""]",2026-07-03T06:41:08.163516+00:00
US:fourth of july events near me,US,fourth of july events near me,fourth of july events near me,500,100,1783018800,1783041600,"[4, 8]","[""fourth of july events near me""]",2026-07-03T06:41:08.163516+00:00
US:kalshi,US,kalshi,kalshi,1000,200,1783037400,1783038600,[17],"[""kalshi""]",2026-07-03T06:41:08.163516+00:00
US:love island uk,US,love island uk,love island uk,500,50,1783048200,1783049400,[4],"[""love island uk""]",2026-07-03T06:41:08.163516+00:00
US:security,US,security,security,500,100,1782993000,1783006200,[10],"[""security""]",2026-07-03T06:41:08.163516+00:00
US:karoline leavitt,US,karoline leavitt,karoline leavitt,200,200,1783039800,1783041600,"[14, 10]","[""karoline leavitt""]",2026-07-03T06:41:08.163516+00:00
US:terry crews,US,terry crews,terry crews,500,200,1783003800,1783009800,[4],"[""terry crews""]",2026-07-03T06:41:08.163516+00:00
US:salma hayek,US,salma hayek,salma hayek,200,600,1783022400,1783029600,[4],"[""salma hayek""]",2026-07-03T06:41:08.163516+00:00
US:ferran torres,US,ferran torres,ferran torres,200,1000,1783026000,1783029600,[17],"[""ferran torres""]",2026-07-03T06:41:08.163516+00:00
US:60 minutes,US,60 minutes,60 minutes,500,200,1783018200,1783024800,[4],"[""60 minutes""]",2026-07-03T06:41:08.163516+00:00
US:earthquakes today,US,earthquakes today,earthquakes today,1000,1000,1782974400,1782978000,[20],"[""earthquakes today""]",2026-07-03T06:41:08.163516+00:00
US:atlas v rocket launch,US,atlas v rocket launch,atlas v rocket launch,500,100,1782982200,1782993000,"[3, 15]","[""atlas v rocket launch""]",2026-07-03T06:41:08.163516+00:00
US:世界杯直播,US,世界杯直播,世界杯直播,200,100,1783040400,1783042200,"[4, 17]","[""世界杯直播""]",2026-07-03T06:41:08.163516+00:00
