id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
PT:argentina egipto,PT,argentina egipto,argentina egipto,2000,1000,1783447800,,[17],"[""argentina egipto"", ""egipto"", ""argentina mundial"", ""argentina - egipto"", ""argentina vs egipto"", ""argentina mundial 2026""]",2026-07-08T06:01:46.399952+00:00
PT:calor,PT,calor,calor,200,500,1783489200,,[11],"[""calor""]",2026-07-08T06:01:46.399952+00:00
PT:chave euromilhoes terca-feira hoje,PT,chave euromilhões terça-feira hoje,chave euromilhoes terca-feira hoje,1000,500,1783459800,,[6],"[""chave euromilhões terça-feira hoje""]",2026-07-08T06:01:46.399952+00:00
PT:ryanair,PT,ryanair,ryanair,5000,200,1783435800,1783482000,[11],"[""ryanair""]",2026-07-08T06:01:46.399952+00:00
PT:argentina vs egypt,PT,argentina vs egypt,argentina vs egypt,10000,1000,1783438800,1783455600,[17],"[""argentina vs egypt"", ""argentina fc"", ""argentina egypt"", ""lionel messi"", ""messi"", ""árgentina"", ""egypt"", ""egypt argentina"", ""yasser ibrahim"", ""argentina match""]",2026-07-08T06:01:46.399952+00:00
PT:jose sa,PT,josé sá,jose sa,5000,1000,1783420200,1783452600,[17],"[""josé sá""]",2026-07-08T06:01:46.399952+00:00
PT:renda,PT,renda,renda,2000,1000,1783425000,1783475400,"[3, 10]","[""renda""]",2026-07-08T06:01:46.399952+00:00
PT:rafael pontelo,PT,rafael pontelo,rafael pontelo,100,500,1783464600,,[17],"[""rafael pontelo""]",2026-07-08T06:01:46.399952+00:00
PT:crianca tenta afogar cao,PT,criança tenta afogar cão,crianca tenta afogar cao,2000,1000,1783421400,1783464000,"[8, 13]","[""criança tenta afogar cão""]",2026-07-08T06:01:46.399952+00:00
PT:pplware,PT,pplware,pplware,1000,600,1783429200,1783453800,[10],"[""pplware""]",2026-07-08T06:01:46.399952+00:00
PT:marcelo bechler,PT,marcelo bechler,marcelo bechler,500,1000,1783450800,1783489800,"[17, 4]","[""marcelo bechler""]",2026-07-08T06:01:46.399952+00:00
PT:vitor baia,PT,vítor baía,vitor baia,1000,1000,1783445400,1783461600,[17],"[""vítor baía""]",2026-07-08T06:01:46.399952+00:00
PT:9 de julho,PT,9 de julho,9 de julho,1000,1000,1783434600,1783452600,[20],"[""9 de julho""]",2026-07-08T06:01:46.399952+00:00
PT:playstation,PT,playstation,playstation,100,200,1783469400,,"[6, 18]","[""playstation""]",2026-07-08T06:01:46.399952+00:00
PT:fisco,PT,fisco,fisco,500,900,1783425000,1783469400,[3],"[""fisco""]",2026-07-08T06:01:46.399952+00:00
PT:hungria,PT,hungria,hungria,500,1000,1783447800,1783463400,[4],"[""hungria""]",2026-07-08T06:01:46.399952+00:00
PT:egito fc,PT,egito fc,egito fc,1000,1000,1783443000,1783450800,[17],"[""egito fc"", ""mohamed salah"", ""egypt national football team"", ""mo salah""]",2026-07-08T06:01:46.399952+00:00
PT:iron maiden lisboa,PT,iron maiden lisboa,iron maiden lisboa,500,400,1783426200,1783453200,[4],"[""iron maiden lisboa"", ""concerto iron maiden""]",2026-07-08T06:01:46.399952+00:00
PT:resultado argentina,PT,resultado argentina,resultado argentina,500,1000,1783446600,1783456800,[17],"[""resultado argentina""]",2026-07-08T06:01:46.399952+00:00
PT:argentina jogos,PT,argentina jogos,argentina jogos,500,1000,1783444200,1783455600,[11],"[""argentina jogos""]",2026-07-08T06:01:46.399952+00:00
PT:quartos de final mundial 2026,PT,quartos de final mundial 2026,quartos de final mundial 2026,200,100,1783488600,1783489800,[17],"[""quartos de final mundial 2026"", ""jogos do mundial""]",2026-07-08T06:01:46.399952+00:00
PT:gianni infantino,PT,gianni infantino,gianni infantino,200,200,1783465800,1783472400,[17],"[""gianni infantino""]",2026-07-08T06:01:46.399952+00:00
PT:amdouni,PT,amdouni,amdouni,200,1000,1783464000,1783468200,[17],"[""amdouni""]",2026-07-08T06:01:46.399952+00:00
PT:ruben dias,PT,rúben dias,ruben dias,500,1000,1783428600,1783441200,[17],"[""rúben dias"", ""ricardo quaresma""]",2026-07-08T06:01:46.399952+00:00
PT:djokovic,PT,djokovic,djokovic,200,600,1783456800,1783465200,[17],"[""djokovic""]",2026-07-08T06:01:46.399952+00:00
PT:delta cafes,PT,delta cafés,delta cafes,200,1000,1783429800,1783450800,[3],"[""delta cafés""]",2026-07-08T06:01:46.399952+00:00
PT:benedito ruy barbosa,PT,benedito ruy barbosa,benedito ruy barbosa,200,300,1783450200,1783471200,[4],"[""benedito ruy barbosa""]",2026-07-08T06:01:46.399952+00:00
PT:xhaka,PT,xhaka,xhaka,200,700,1783464000,1783468800,[17],"[""xhaka""]",2026-07-08T06:01:46.399952+00:00
PT:cmtv,PT,cmtv,cmtv,500,400,1783417800,1783427400,"[17, 4]","[""cmtv""]",2026-07-08T06:01:46.399952+00:00
PT:argentine – egypte,PT,argentine – égypte,argentine – egypte,200,1000,1783441800,1783450800,[17],"[""argentine – égypte"", ""egypte argentine""]",2026-07-08T06:01:46.399952+00:00
PT:jorge jesus selecao,PT,jorge jesus selecao,jorge jesus selecao,500,800,1783425000,1783456200,[17],"[""jorge jesus selecao"", ""liga das nações""]",2026-07-08T06:01:46.399952+00:00
PT:nos alive 2026,PT,nos alive 2026,nos alive 2026,200,100,1783428600,1783461600,[4],"[""nos alive 2026""]",2026-07-08T06:01:46.399952+00:00
PT:juan quintero,PT,juan quintero,juan quintero,200,1000,1783463400,1783467600,[17],"[""juan quintero""]",2026-07-08T06:01:46.399952+00:00
PT:arnold schwarzenegger,PT,arnold schwarzenegger,arnold schwarzenegger,200,900,1783422000,1783441800,[4],"[""arnold schwarzenegger""]",2026-07-08T06:01:46.399952+00:00
PT:england vs india,PT,england vs india,england vs india,200,1000,1783446000,1783456800,[17],"[""england vs india""]",2026-07-08T06:01:46.399952+00:00
PT:idade messi,PT,idade messi,idade messi,200,800,1783446600,1783451400,[17],"[""idade messi""]",2026-07-08T06:01:46.399952+00:00
PT:haissem hassan,PT,haissem hassan,haissem hassan,500,1000,1783445400,1783449600,[17],"[""haissem hassan""]",2026-07-08T06:01:46.399952+00:00
PT:jakub kaminski,PT,jakub kamiński,jakub kaminski,200,1000,1783450200,1783454400,[17],"[""jakub kamiński""]",2026-07-08T06:01:46.399952+00:00
PT:viktor orban,PT,viktor orbán,viktor orban,200,600,1783450200,1783464600,"[14, 10]","[""viktor orbán""]",2026-07-08T06:01:46.399952+00:00
PT:messi age,PT,messi age,messi age,200,500,1783446600,1783451400,[17],"[""messi age""]",2026-07-08T06:01:46.399952+00:00
PT:trezeguet,PT,trezeguet,trezeguet,200,1000,1783445400,1783449600,[17],"[""trezeguet""]",2026-07-08T06:01:46.399952+00:00
PT:jogo hoje,PT,jogo hoje,jogo hoje,200,200,1783447200,1783452000,[17],"[""jogo hoje"", ""marco silva""]",2026-07-08T06:01:46.399952+00:00
PT:cmtv direto,PT,cmtv direto,cmtv direto,200,700,1783418400,1783423800,[11],"[""cmtv direto"", ""jogos mundial 2026""]",2026-07-08T06:01:46.399952+00:00
PT:jogo de hoje,PT,jogo de hoje,jogo de hoje,200,300,1783447800,1783450800,"[17, 4]","[""jogo de hoje""]",2026-07-08T06:01:46.399952+00:00
PT:tour de france 2026,PT,tour de france 2026,tour de france 2026,100,200,1783440600,1783443000,"[17, 8]","[""tour de france 2026""]",2026-07-08T06:01:46.399952+00:00
PT:mundial 2030,PT,mundial 2030,mundial 2030,200,100,1783428600,1783429800,[17],"[""mundial 2030""]",2026-07-08T06:01:46.399952+00:00
RO:argentina egipt,RO,argentina egipt,argentina egipt,20000,1000,1783432800,,[17],"[""argentina egipt"", ""argentina - egipt"", ""egipt argentina"", ""mohamed salah"", ""messi"", ""argentina vs. egipt"", ""lionel messi"", ""salah"", ""campionatul mondial"", ""echipa națională de fotbal a egiptului"", ""argentina vs egipt"", ""meci argentina"", ""argentina"", ""echipa națională de fotbal a argentinei"", ""meci azi"", ""argentina egipt scor"", ""rezumat argentina egipt"", ""egipt vs argentina"", ""liste echipa națională de fotbal a argentinei vs echipa națională de fotbal a egiptului"", ""flash score"", ""meci argentina azi"", ""flashscore.ro"", ""cupa mondiala 2026"", ""mostafa shobeir"", ""meci"", ""digi sport 1 live""]",2026-07-08T06:02:40.651036+00:00
RO:columbia elvetia,RO,columbia elvetia,columbia elvetia,10000,1000,1783450800,,[17],"[""columbia elvetia"", ""elvetia columbia"", ""elveția - columbia"", ""elveția vs. columbia"", ""columbia elveția"", ""columbia"", ""luis díaz"", ""columbia vs"", ""luis diaz""]",2026-07-08T06:02:40.651036+00:00
RO:ungaria,RO,ungaria,ungaria,10000,1000,1783449600,,[14],"[""ungaria""]",2026-07-08T06:02:40.651036+00:00
RO:marea azov,RO,marea azov,marea azov,5000,1000,1783433400,,[11],"[""marea azov""]",2026-07-08T06:02:40.651036+00:00
RO:novak đokovic,RO,novak đoković,novak đokovic,5000,1000,1783454400,,[17],"[""novak đoković"", ""djokovic"", ""wimbledon"", ""novak djokovic"", ""djokovici wimbledon 2026""]",2026-07-08T06:02:40.651036+00:00
RO:jelena ostapenko,RO,jelena ostapenko,jelena ostapenko,2000,1000,1783433400,,"[17, 4]","[""jelena ostapenko""]",2026-07-08T06:02:40.651036+00:00
RO:leu,RO,leu,leu,2000,1000,1783436400,,[3],"[""leu""]",2026-07-08T06:02:40.651036+00:00
RO:dorinel munteanu,RO,dorinel munteanu,dorinel munteanu,500,1000,1783476600,,[17],"[""dorinel munteanu""]",2026-07-08T06:02:40.651036+00:00
RO:turism,RO,turism,turism,2000,1000,1783423200,,"[19, 3]","[""turism""]",2026-07-08T06:02:40.651036+00:00
RO:guvern,RO,guvern,guvern,1000,900,1783479600,,[14],"[""guvern""]",2026-07-08T06:02:40.651036+00:00
RO:switzerland vs colombia,RO,switzerland vs colombia,switzerland vs colombia,2000,1000,1783464000,,[17],"[""switzerland vs colombia"", ""colombia vs switzerland"", ""colombia"", ""colombia switzerland""]",2026-07-08T06:02:40.651036+00:00
RO:connor murphy,RO,connor murphy,connor murphy,500,1000,1783477200,,[4],"[""connor murphy""]",2026-07-08T06:02:40.651036+00:00
RO:campionatul mondial de fotbal - sferturi de finala,RO,campionatul mondial de fotbal - sferturi de finală,campionatul mondial de fotbal - sferturi de finala,1000,1000,1783476600,,[17],"[""campionatul mondial de fotbal - sferturi de finală"", ""sferturi cupa mondiala 2026"", ""meciuri azi cupa mondiala"", ""prosport""]",2026-07-08T06:02:40.651036+00:00
RO:iran,RO,iran,iran,1000,1000,1783489800,,[11],"[""iran""]",2026-07-08T06:02:40.651036+00:00
RO:meteo,RO,meteo,meteo,20000,50,1783482600,1783486800,[20],"[""meteo""]",2026-07-08T06:02:40.651036+00:00
RO:stefan tarnovanu,RO,ștefan târnovanu,stefan tarnovanu,500,1000,1783485600,,[17],"[""ștefan târnovanu""]",2026-07-08T06:02:40.651036+00:00
RO:emmanuel yeboah,RO,emmanuel yeboah,emmanuel yeboah,1000,900,1783450800,,[17],"[""emmanuel yeboah""]",2026-07-08T06:02:40.651036+00:00
RO:beach please 2026,RO,beach please 2026,beach please 2026,1000,75,1783444800,,[11],"[""beach please 2026""]",2026-07-08T06:02:40.651036+00:00
RO:mette frederiksen,RO,mette frederiksen,mette frederiksen,200,1000,1783485600,,"[14, 10]","[""mette frederiksen""]",2026-07-08T06:02:40.651036+00:00
RO:poluare,RO,poluare,poluare,200,1000,1783488000,,[11],"[""poluare""]",2026-07-08T06:02:40.651036+00:00
RO:franta maroc,RO,franta maroc,franta maroc,500,300,1783447200,,[17],"[""franta maroc""]",2026-07-08T06:02:40.651036+00:00
RO:idojaras,RO,időjárás,idojaras,5000,50,1783482600,1783489200,[20],"[""időjárás""]",2026-07-08T06:02:40.651036+00:00
RO:mark rutte,RO,mark rutte,mark rutte,200,200,1783479600,,"[10, 3]","[""mark rutte"", ""hotnews""]",2026-07-08T06:02:40.651036+00:00
RO:autopalya,RO,autópálya,autopalya,500,700,1783436400,,[10],"[""autópálya""]",2026-07-08T06:02:40.651036+00:00
RO:marine le pen,RO,marine le pen,marine le pen,500,600,1783433400,,[14],"[""marine le pen""]",2026-07-08T06:02:40.651036+00:00
RO:petrolier,RO,petrolier,petrolier,2000,1000,1783411200,1783489800,[11],"[""petrolier""]",2026-07-08T06:02:40.651036+00:00
RO:radu craciun,RO,radu crăciun,radu craciun,100,300,1783483200,,[3],"[""radu crăciun""]",2026-07-08T06:02:40.651036+00:00
RO:argentina vs egypt,RO,argentina vs egypt,argentina vs egypt,10000,1000,1783443000,1783456800,[17],"[""argentina vs egypt"", ""egypt argentina"", ""argentina vs egypt world cup 2026"", ""argentina fc"", ""argentina vs egypt live"", ""argentina vs"", ""argentina world cup"", ""yasser ibrahim"", ""argentina egypt live"", ""atlanta"", ""argentina vs. egypt"", ""word cup"", ""egypt vs argentina live stream"", ""tv live""]",2026-07-08T06:02:40.651036+00:00
RO:rezultate evaluare nationala 2026 dupa contestatii,RO,rezultate evaluare nationala 2026 dupa contestatii,rezultate evaluare nationala 2026 dupa contestatii,100,300,1783489800,,[9],"[""rezultate evaluare nationala 2026 dupa contestatii""]",2026-07-08T06:02:40.651036+00:00
RO:criza,RO,criză,criza,2000,1000,1783432800,1783487400,[11],"[""criză""]",2026-07-08T06:02:40.651036+00:00
RO:vremea cluj,RO,vremea cluj,vremea cluj,500,300,1783479000,1783490400,[20],"[""vremea cluj""]",2026-07-08T06:02:40.651036+00:00
RO:felhoszakadas,RO,felhőszakadás,felhoszakadas,2000,1000,1783422600,1783490400,[20],"[""felhőszakadás""]",2026-07-08T06:02:40.651036+00:00
RO:transfer,RO,transfer,transfer,2000,100,1783433400,1783489800,[17],"[""transfer""]",2026-07-08T06:02:40.651036+00:00
RO:contestatii bac 2026,RO,contestatii bac 2026,contestatii bac 2026,5000,1000,1783404600,1783447200,[9],"[""contestatii bac 2026"", ""agerpres"", ""bac 2026"", ""edupedu"", ""contestatii bac"", ""contestatie bac"", ""bacalaureat rezultate"", ""edupedu rezultate bac 2026""]",2026-07-08T06:02:40.651036+00:00
RO:morga,RO,morgă,morga,1000,1000,1783440000,1783485600,[10],"[""morgă""]",2026-07-08T06:02:40.651036+00:00
RO:tiempo,RO,tiempo,tiempo,200,800,1783482600,1783489200,[20],"[""tiempo""]",2026-07-08T06:02:40.651036+00:00
RO:director,RO,director,director,200,500,1783486200,1783488600,[17],"[""director""]",2026-07-08T06:02:40.651036+00:00
RO:oliver kahn,RO,oliver kahn,oliver kahn,2000,800,1783436400,1783489200,[17],"[""oliver kahn"", ""adrian porumboiu"", ""infantino"", ""rudi garcia""]",2026-07-08T06:02:40.651036+00:00
RO:fc barcelona,RO,fc barcelona,fc barcelona,1000,300,1783436400,1783489800,[17],"[""fc barcelona""]",2026-07-08T06:02:40.651036+00:00
RO:erdogan,RO,erdogan,erdogan,1000,1000,1783425600,1783485000,"[14, 10]","[""erdogan""]",2026-07-08T06:02:40.651036+00:00
RO:newsweek romania,RO,newsweek românia,newsweek romania,200,200,1783482000,1783488000,[10],"[""newsweek românia""]",2026-07-08T06:02:40.651036+00:00
RO:imbatranire,RO,îmbătrânire,imbatranire,500,1000,1783446000,1783489200,[7],"[""îmbătrânire""]",2026-07-08T06:02:40.651036+00:00
RO:diego maradona,RO,diego maradona,diego maradona,2000,1000,1783412400,1783431600,[17],"[""diego maradona""]",2026-07-08T06:02:40.651036+00:00
RO:magazin,RO,magazin,magazin,100,500,1783483200,1783488600,[3],"[""magazin""]",2026-07-08T06:02:40.651036+00:00
RO:tulcea,RO,tulcea,tulcea,1000,1000,1783419000,1783444200,[11],"[""tulcea""]",2026-07-08T06:02:40.651036+00:00
RO:inundatie,RO,inundație,inundatie,1000,1000,1783437600,1783485000,[11],"[""inundație""]",2026-07-08T06:02:40.651036+00:00
RO:rabla 2026,RO,rabla 2026,rabla 2026,500,75,1783481400,1783490400,[11],"[""rabla 2026"", ""rabla""]",2026-07-08T06:02:40.651036+00:00
RO:paris saint-germain fc,RO,paris saint-germain fc,paris saint-germain fc,500,700,1783415400,1783455600,[17],"[""paris saint-germain fc""]",2026-07-08T06:02:40.651036+00:00
RO:vremea cluj napoca,RO,vremea cluj napoca,vremea cluj napoca,100,300,1783482600,1783488000,[4],"[""vremea cluj napoca""]",2026-07-08T06:02:40.651036+00:00
RO:wetter,RO,wetter,wetter,100,500,1783485600,1783488600,[20],"[""wetter""]",2026-07-08T06:02:40.651036+00:00
RO:james rodriguez,RO,james rodríguez,james rodriguez,500,900,1783455000,1783467600,[17],"[""james rodríguez""]",2026-07-08T06:02:40.651036+00:00
RO:england vs india,RO,england vs india,england vs india,200,300,1783455000,1783486800,[17],"[""england vs india""]",2026-07-08T06:02:40.651036+00:00
RO:luis suarez,RO,luis suárez,luis suarez,500,1000,1783455000,1783468800,[17],"[""luis suárez""]",2026-07-08T06:02:40.651036+00:00
RO:nuscale power,RO,nuscale power,nuscale power,1000,1000,1783408200,1783444200,[3],"[""nuscale power""]",2026-07-08T06:02:40.651036+00:00
RO:antena 1 live,RO,antena 1 live,antena 1 live,2000,1000,1783442400,1783450200,[17],"[""antena 1 live"", ""antena 1"", ""antena play live"", ""antena1 live"", ""live antena 1""]",2026-07-08T06:02:40.651036+00:00
RO:antena 1 live online,RO,antena 1 live online,antena 1 live online,1000,900,1783443600,1783458600,[3],"[""antena 1 live online"", ""antena 1 online""]",2026-07-08T06:02:40.651036+00:00
RO:погода,RO,погода,погода,200,75,1783482000,1783486200,[20],"[""погода""]",2026-07-08T06:02:40.651036+00:00
RO:argentina–egyiptom,RO,argentína–egyiptom,argentina–egyiptom,500,1000,1783441200,1783456800,[17],"[""argentína–egyiptom"", ""argentina egyiptom""]",2026-07-08T06:02:40.651036+00:00
RO:tv online gratis,RO,tv online gratis,tv online gratis,200,300,1783443600,1783467600,[17],"[""tv online gratis""]",2026-07-08T06:02:40.651036+00:00
RO:world cup matches,RO,world cup matches,world cup matches,500,100,1783443600,1783450800,[17],"[""world cup matches""]",2026-07-08T06:02:40.651036+00:00
RO:canale tv online,RO,canale tv online,canale tv online,200,500,1783443600,1783466400,[17],"[""canale tv online""]",2026-07-08T06:02:40.651036+00:00
RO:meciuri azi,RO,meciuri azi,meciuri azi,500,75,1783447800,1783456800,[17],"[""meciuri azi""]",2026-07-08T06:02:40.651036+00:00
RO:vb,RO,vb,vb,200,100,1783447800,1783459200,[10],"[""vb""]",2026-07-08T06:02:40.651036+00:00
RO:fifa world cup brackets,RO,fifa world cup brackets,fifa world cup brackets,100,100,1783452000,1783481400,[17],"[""fifa world cup brackets"", ""world cup bracket""]",2026-07-08T06:02:40.651036+00:00
RO:damjan djokovic,RO,damjan djokovic,damjan djokovic,100,700,1783437600,1783452000,[17],"[""damjan djokovic""]",2026-07-08T06:02:40.651036+00:00
RO:meteo di domani,RO,meteo di domani,meteo di domani,200,50,1783447200,1783458600,[20],"[""meteo di domani""]",2026-07-08T06:02:40.651036+00:00
RO:anne hathaway,RO,anne hathaway,anne hathaway,100,100,1783452000,1783469400,[4],"[""anne hathaway""]",2026-07-08T06:02:40.651036+00:00
RO:gruiu,RO,gruiu,gruiu,100,800,1783447800,1783452000,[11],"[""gruiu""]",2026-07-08T06:02:40.651036+00:00
RO:sinner,RO,sinner,sinner,200,200,1783436400,1783443600,[17],"[""sinner""]",2026-07-08T06:02:40.651036+00:00
RO:zico,RO,zico,zico,200,1000,1783446000,1783449600,[17],"[""zico""]",2026-07-08T06:02:40.651036+00:00
RO:cristiano bergodi,RO,cristiano bergodi,cristiano bergodi,200,600,1783411200,1783443600,[17],"[""cristiano bergodi""]",2026-07-08T06:02:40.651036+00:00
RO:vacanta,RO,vacanță,vacanta,500,1000,1783418400,1783419600,[19],"[""vacanță""]",2026-07-08T06:02:40.651036+00:00
RO:odyssey,RO,odyssey,odyssey,100,200,1783452000,1783453200,[4],"[""odyssey""]",2026-07-08T06:02:40.651036+00:00
RO:david kiki,RO,david kiki,david kiki,100,1000,1783440600,1783441800,[17],"[""david kiki""]",2026-07-08T06:02:40.651036+00:00
RU:с днем семьи любви и верности,RU,с днем семьи любви и верности,с днем семьи любви и верности,50000,1000,1783466400,,[8],"[""с днем семьи любви и верности"", ""какой сегодня праздник"", ""день семьи любви и верности 2026 когда"", ""8 июля праздник"", ""открытка с днём семьи любви и верности"", ""открытки с днём семьи любви и верности"", ""с днём семьи любви и верности открытки"", ""с днем семьи любви и верности открытка"", ""день семьи любви и верности 2026"", ""когда день семьи любви и верности"", ""открытка с днем семьи и верности"", ""праздник 8 июля"", ""день любви семьи и верности 2026"", ""какой праздник 8 июля"", ""открытка с днем семьи"", ""когда день семьи любви и верности в 2026 году"", ""открытки с днем семьи"", ""картинка с днем любви семьи и верности"", ""поздравления с днем семьи любви и верности"", ""день семьи любви и верности картинки"", ""8 июля день семьи"", ""с днем семьи открытка"", ""с днем любви семьи и верности картинки"", ""8 июля какой праздник""]",2026-07-08T06:03:31.819041+00:00
