id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
US:sti stock,US,sti stock,sti stock,1000,100,1780579800,1780585800,[3],"[""sti stock""]",2026-06-05T07:21:03.790705+00:00
US:pirates score,US,pirates score,pirates score,500,100,1780564800,1780575000,[17],"[""pirates score""]",2026-06-05T07:21:03.790705+00:00
US:alexi lalas,US,alexi lalas,alexi lalas,500,400,1780577400,1780581600,[17],"[""alexi lalas""]",2026-06-05T07:21:03.790705+00:00
US:black crowes,US,black crowes,black crowes,500,100,1780618800,1780620600,[4],"[""black crowes""]",2026-06-05T07:21:03.790705+00:00
US:trump administration government overhaul,US,trump administration government overhaul,trump administration government overhaul,1000,75,1780569600,1780585800,"[10, 14]","[""trump administration government overhaul""]",2026-06-05T07:21:03.790705+00:00
US:sabrina salerno,US,sabrina salerno,sabrina salerno,500,100,1780573800,1780579800,[4],"[""sabrina salerno""]",2026-06-05T07:21:03.790705+00:00
US:usa vs germany,US,usa vs germany,usa vs germany,200,75,1780632000,1780633200,[17],"[""usa vs germany""]",2026-06-05T07:21:03.790705+00:00
US:pl stock,US,pl stock,pl stock,500,100,1780604400,1780607400,[3],"[""pl stock""]",2026-06-05T07:21:03.790705+00:00
US:natisha hiedeman,US,natisha hiedeman,natisha hiedeman,200,75,1780629000,1780630200,[17],"[""natisha hiedeman""]",2026-06-05T07:21:03.790705+00:00
US:lenovo center,US,lenovo center,lenovo center,200,75,1780629600,1780630800,[17],"[""lenovo center""]",2026-06-05T07:21:03.790705+00:00
US:stuart fairchild,US,stuart fairchild,stuart fairchild,500,100,1780598400,1780602000,[17],"[""stuart fairchild""]",2026-06-05T07:21:03.790705+00:00
US:casey schmitt,US,casey schmitt,casey schmitt,1000,100,1780599600,1780611600,[17],"[""casey schmitt""]",2026-06-05T07:21:03.790705+00:00
US:wcws schedule today,US,wcws schedule today,wcws schedule today,500,100,1780613400,1780615800,[17],"[""wcws schedule today""]",2026-06-05T07:21:03.790705+00:00
US:monique billings,US,monique billings,monique billings,500,75,1780621800,1780623600,[17],"[""monique billings""]",2026-06-05T07:21:03.790705+00:00
US:byron buxton,US,byron buxton,byron buxton,500,75,1780619400,1780621200,[17],"[""byron buxton""]",2026-06-05T07:21:03.790705+00:00
US:ashlyn krueger,US,ashlyn krueger,ashlyn krueger,500,100,1780569600,1780576800,[17],"[""ashlyn krueger""]",2026-06-05T07:21:03.790705+00:00
US:andre agassi,US,andre agassi,andre agassi,500,100,1780597200,1780600200,[17],"[""andre agassi""]",2026-06-05T07:21:03.790705+00:00
US:helldivers 2,US,helldivers 2,helldivers 2,500,100,1780595400,1780599600,[6],"[""helldivers 2""]",2026-06-05T07:21:03.790705+00:00
US:bryce mitchell,US,bryce mitchell,bryce mitchell,500,75,1780572000,1780579200,[17],"[""bryce mitchell""]",2026-06-05T07:21:03.790705+00:00
US:scotusblog,US,scotusblog,scotusblog,500,100,1780581600,1780585800,[10],"[""scotusblog""]",2026-06-05T07:21:03.790705+00:00
US:lexie hull,US,lexie hull,lexie hull,500,100,1780621800,1780623000,[17],"[""lexie hull""]",2026-06-05T07:21:03.790705+00:00
US:sir alex younger,US,sir alex younger,sir alex younger,500,200,1780581000,1780584600,"[10, 14]","[""sir alex younger""]",2026-06-05T07:21:03.790705+00:00
US:austin wynns,US,austin wynns,austin wynns,500,100,1780587600,1780591200,[17],"[""austin wynns""]",2026-06-05T07:21:03.790705+00:00
US:donald trump jr.,US,donald trump jr.,donald trump jr.,500,100,1780587000,1780590600,"[14, 10]","[""donald trump jr.""]",2026-06-05T07:21:03.790705+00:00
US:rbrk stock,US,rbrk stock,rbrk stock,500,100,1780605000,1780607400,[3],"[""rbrk stock""]",2026-06-05T07:21:03.790705+00:00
US:sri lanka,US,sri lanka,sri lanka,500,75,1780574400,1780581000,[10],"[""sri lanka""]",2026-06-05T07:21:03.790705+00:00
US:comcast outage,US,comcast outage,comcast outage,500,100,1780597200,1780600200,[4],"[""comcast outage""]",2026-06-05T07:21:03.790705+00:00
US:kody clemens,US,kody clemens,kody clemens,500,75,1780622400,1780623600,[17],"[""kody clemens""]",2026-06-05T07:21:03.790705+00:00
US:owain rhys davies,US,owain rhys davies,owain rhys davies,500,100,1780569600,1780574400,[4],"[""owain rhys davies""]",2026-06-05T07:21:03.790705+00:00
US:castle impossible,US,castle impossible,castle impossible,500,100,1780620000,1780621200,[4],"[""castle impossible""]",2026-06-05T07:21:03.790705+00:00
US:scarborough shoal satellite imagery,US,scarborough shoal satellite imagery,scarborough shoal satellite imagery,200,100,1780599000,1780602000,[10],"[""scarborough shoal satellite imagery""]",2026-06-05T07:21:03.790705+00:00
US:el salvador,US,el salvador,el salvador,500,75,1780612200,1780614000,"[17, 8]","[""el salvador""]",2026-06-05T07:21:03.790705+00:00
US:ming xi,US,ming xi,ming xi,200,100,1780593000,1780596000,[4],"[""ming xi""]",2026-06-05T07:21:03.790705+00:00
US:andrew bates,US,andrew bates,andrew bates,500,100,1780581000,1780584600,[14],"[""andrew bates""]",2026-06-05T07:21:03.790705+00:00
US:ann patchett,US,ann patchett,ann patchett,200,100,1780576800,1780581000,[4],"[""ann patchett""]",2026-06-05T07:21:03.790705+00:00
US:cardi b,US,cardi b,cardi b,200,75,1780590000,1780593600,[4],"[""cardi b""]",2026-06-05T07:21:03.790705+00:00
US:manny machado,US,manny machado,manny machado,500,100,1780601400,1780603200,[17],"[""manny machado""]",2026-06-05T07:21:03.790705+00:00
US:where is the world cup 2026,US,where is the world cup 2026,where is the world cup 2026,500,50,1780621800,1780623000,[17],"[""where is the world cup 2026""]",2026-06-05T07:21:03.790705+00:00
US:consumers energy,US,consumers energy,consumers energy,500,100,1780588200,1780590600,[3],"[""consumers energy""]",2026-06-05T07:21:03.790705+00:00
US:antoni porowski,US,antoni porowski,antoni porowski,200,100,1780576800,1780581000,[4],"[""antoni porowski""]",2026-06-05T07:21:03.790705+00:00
US:elvina kalieva,US,elvina kalieva,elvina kalieva,200,100,1780570200,1780575600,[17],"[""elvina kalieva""]",2026-06-05T07:21:03.790705+00:00
US:pirates - astros,US,pirates - astros,pirates - astros,500,75,1780618200,1780619400,[17],"[""pirates - astros""]",2026-06-05T07:21:03.790705+00:00
US:benton whitley,US,benton whitley,benton whitley,200,75,1780617600,1780618800,[17],"[""benton whitley""]",2026-06-05T07:21:03.790705+00:00
US:angelina jolie,US,angelina jolie,angelina jolie,200,75,1780570800,1780575600,[4],"[""angelina jolie""]",2026-06-05T07:21:03.790705+00:00
US:caleb wilson,US,caleb wilson,caleb wilson,200,75,1780572000,1780576800,[17],"[""caleb wilson""]",2026-06-05T07:21:03.790705+00:00
US:slovenia vs cyprus,US,slovenia vs cyprus,slovenia vs cyprus,500,100,1780590600,1780594200,[17],"[""slovenia vs cyprus""]",2026-06-05T07:21:03.790705+00:00
US:ben savage,US,ben savage,ben savage,200,75,1780569000,1780574400,[4],"[""ben savage""]",2026-06-05T07:21:03.790705+00:00
US:macarthur park,US,macarthur park,macarthur park,200,75,1780614600,1780615800,[10],"[""macarthur park""]",2026-06-05T07:21:03.790705+00:00
US:trader joe's tote bag release,US,trader joe's tote bag release,trader joe's tote bag release,200,75,1780567800,1780572600,"[16, 3]","[""trader joe's tote bag release""]",2026-06-05T07:21:03.790705+00:00
US:north korea,US,north korea,north korea,200,75,1780568400,1780573800,[3],"[""north korea""]",2026-06-05T07:21:03.790705+00:00
US:robert tonyan,US,robert tonyan,robert tonyan,500,75,1780595400,1780597200,[17],"[""robert tonyan""]",2026-06-05T07:21:03.790705+00:00
US:eric haase,US,eric haase,eric haase,500,75,1780607400,1780608600,[17],"[""eric haase""]",2026-06-05T07:21:03.790705+00:00
US:tommy fleetwood,US,tommy fleetwood,tommy fleetwood,200,100,1780574400,1780577400,[17],"[""tommy fleetwood""]",2026-06-05T07:21:03.790705+00:00
US:fbi most wanted fraudsters,US,fbi most wanted fraudsters,fbi most wanted fraudsters,500,100,1780588200,1780590000,[10],"[""fbi most wanted fraudsters"", ""fbi""]",2026-06-05T07:21:03.790705+00:00
US:criminal defense lawyer,US,criminal defense lawyer,criminal defense lawyer,200,100,1780574400,1780576800,[10],"[""criminal defense lawyer""]",2026-06-05T07:21:03.790705+00:00
US:star wars zero company,US,star wars zero company,star wars zero company,200,75,1780578600,1780581600,[6],"[""star wars zero company""]",2026-06-05T07:21:03.790705+00:00
US:dorney park,US,dorney park,dorney park,200,50,1780575600,1780578600,[19],"[""dorney park""]",2026-06-05T07:21:03.790705+00:00
US:northern ireland vs guinea,US,northern ireland vs guinea,northern ireland vs guinea,200,75,1780591200,1780593000,[17],"[""northern ireland vs guinea""]",2026-06-05T07:21:03.790705+00:00
US:emilio gay,US,emilio gay,emilio gay,200,100,1780570200,1780573200,[17],"[""emilio gay""]",2026-06-05T07:21:03.790705+00:00
US:fisa,US,fisa,fisa,200,75,1780572000,1780575000,"[14, 10]","[""fisa""]",2026-06-05T07:21:03.790705+00:00
US:rickie fowler,US,rickie fowler,rickie fowler,200,100,1780575000,1780576800,[17],"[""rickie fowler""]",2026-06-05T07:21:03.790705+00:00
US:knicks score last night,US,knicks score last night,knicks score last night,200,75,1780570800,1780573800,[17],"[""knicks score last night""]",2026-06-05T07:21:03.790705+00:00
US:lucas giolito,US,lucas giolito,lucas giolito,200,75,1780596000,1780597200,[17],"[""lucas giolito""]",2026-06-05T07:21:03.790705+00:00
US:zach top tour,US,zach top tour,zach top tour,200,75,1780584600,1780585800,[4],"[""zach top tour""]",2026-06-05T07:21:03.790705+00:00
US:l'jarius sneed,US,l'jarius sneed,l'jarius sneed,200,75,1780585200,1780586400,[17],"[""l'jarius sneed""]",2026-06-05T07:21:03.790705+00:00
US:henry nowak uk,US,henry nowak uk,henry nowak uk,200,75,1780573800,1780575600,[10],"[""henry nowak uk""]",2026-06-05T07:21:03.790705+00:00
US:selma blair,US,selma blair,selma blair,200,75,1780573800,1780575600,[4],"[""selma blair""]",2026-06-05T07:21:03.790705+00:00
US:micah parsons,US,micah parsons,micah parsons,200,75,1780579200,1780580400,[17],"[""micah parsons""]",2026-06-05T07:21:03.790705+00:00
US:illinois lottery,US,illinois lottery,illinois lottery,100,50,1780569600,1780571400,[6],"[""illinois lottery""]",2026-06-05T07:21:03.790705+00:00
VN:hieu truong,VN,hiệu trưởng,hieu truong,10000,1000,1780627200,,[10],"[""hiệu trưởng"", ""trường học""]",2026-06-05T07:21:48.806422+00:00
VN:gia đien,VN,giá điện,gia đien,5000,1000,1780624800,,[3],"[""giá điện""]",2026-06-05T07:21:48.806422+00:00
VN:phap đau voi bo bien nga,VN,pháp đấu với bờ biển ngà,phap đau voi bo bien nga,20000,1000,1780597200,,[17],"[""pháp đấu với bờ biển ngà"", ""pháp vs"", ""pháp vs bờ biển ngà"", ""kylian mbappé"", ""pháp"", ""phap vs"", ""giao huu""]",2026-06-05T07:21:48.806422+00:00
VN:xo so mien nam ngay 4 thang 6,VN,xổ số miền nam ngày 4 tháng 6,xo so mien nam ngay 4 thang 6,200000,1000,1780564200,,[6],"[""xổ số miền nam ngày 4 tháng 6"", ""xsmn"", ""xổ số ngày 4 tháng 6"", ""xổ số an giang ngày 4 tháng 6"", ""sxmn"", ""xổ số tây ninh ngày 4 tháng 6"", ""xổ số bình thuận ngày 4 tháng 6"", ""xổ số bình định"", ""xổ số miền bắc thứ năm hàng tuần"", ""xổ số hôm nay"", ""xổ số miền trung thứ năm"", ""xổ số bình định hôm nay"", ""xổ số quảng bình"", ""xổ số miền bắc thứ năm"", ""xổ số an giang"", ""xs binh dinh"", ""xsmt"", ""xsag"", ""xổ số tây ninh"", ""xổ số miền nam hôm nay"", ""xổ số bình định ngày 4 tháng 6"", ""xổ số miền bắc ngày 4 tháng 6"", ""xổ số miền nam thứ năm"", ""xổ số miền trung ngày 4 tháng 6"", ""xsmn hôm nay"", ""xsmn 4/6/2026"", ""xs mb thu 5"", ""trực tiếp xổ số miền nam"", ""số miền nam"", ""xo so mien nam"", ""xổ số thứ năm"", ""xsmn thứ 5""]",2026-06-05T07:21:48.806422+00:00
VN:tom heaton,VN,tom heaton,tom heaton,5000,1000,1780583400,,[17],"[""tom heaton""]",2026-06-05T07:21:48.806422+00:00
VN:2026,VN,2026,2026,2000,500,1780633200,,[17],"[""2026""]",2026-06-05T07:21:48.806422+00:00
VN:vinhomes,VN,vinhomes,vinhomes,1000,1000,1780633200,,[11],"[""vinhomes""]",2026-06-05T07:21:48.806422+00:00
VN:son tung m-tp,VN,sơn tùng m-tp,son tung m-tp,1000,800,1780636800,,[4],"[""sơn tùng m-tp"", ""tàn chỉ lê giang"", ""lê giang""]",2026-06-05T07:21:48.806422+00:00
VN:đang vien đang cong san viet nam,VN,đảng viên đảng cộng sản việt nam,đang vien đang cong san viet nam,1000,1000,1780642800,,"[14, 10]","[""đảng viên đảng cộng sản việt nam""]",2026-06-05T07:21:48.806422+00:00
VN:tro cap,VN,trợ cấp,tro cap,500,400,1780642200,,[10],"[""trợ cấp""]",2026-06-05T07:21:48.806422+00:00
VN:tran ngoc vang,VN,trần ngọc vàng,tran ngoc vang,200,1000,1780641000,,[4],"[""trần ngọc vàng""]",2026-06-05T07:21:48.806422+00:00
VN:đgnl,VN,đgnl,đgnl,1000,1000,1780642800,,[9],"[""đgnl"", ""phổ điểm dgnl đợt 2 2026""]",2026-06-05T07:21:48.806422+00:00
VN:mexico đau voi serbia,VN,mexico đấu với serbia,mexico đau voi serbia,5000,1000,1780622400,1780639200,[17],"[""mexico đấu với serbia"", ""mexico vs serbia"", ""mexico vs"", ""mexico""]",2026-06-05T07:21:48.806422+00:00
VN:hung yen,VN,hưng yên,hung yen,10000,800,1780576800,1780626600,[9],"[""hưng yên"", ""tra cứu điểm thi vào 10 hưng yên"", ""điểm chuẩn lớp 10 năm 2026"", ""lịch công bố điểm thi vào 10 2026"", ""tra điểm thi vào 10"", ""tra cứu điểm thi vào 10 hà tĩnh"", ""tra cứu điểm thi"", ""hatinh edu vn tracuudiemthi_ts10"", ""sở giáo dục và đào tạo nghệ an"", ""điểm thi tuyển sinh lớp 10""]",2026-06-05T07:21:48.806422+00:00
VN:marcus rashford,VN,marcus rashford,marcus rashford,5000,1000,1780557600,1780623600,[17],"[""marcus rashford""]",2026-06-05T07:21:48.806422+00:00
VN:bang xep hang u19 đong nam a 2026,VN,bảng xếp hạng u19 đông nam á 2026,bang xep hang u19 đong nam a 2026,10000,1000,1780575000,1780624200,[17],"[""bảng xếp hạng u19 đông nam á 2026"", ""giải vô địch bóng đá u-19 đông nam á"", ""u19 việt nam vs u19 myanmar"", ""u19 việt nam"", ""trực tiếp bóng đá u19"", ""đội tuyển bóng đá quốc gia myanmar"", ""đội tuyển bóng đá u-19 quốc gia indonesia"", ""kết quả u19 việt nam"", ""kết quả u19 việt nam và u19 myanmar"", ""u19"", ""trực tiếp u19 việt nam"", ""trực tiếp u19 việt nam u19 myanmar"", ""truc tiep bong da u19"", ""u19 vn""]",2026-06-05T07:21:48.806422+00:00
VN:tay ban nha vs,VN,tây ban nha vs,tay ban nha vs,5000,700,1780595400,1780634400,[17],"[""tây ban nha vs"", ""tây ban nha"", ""tây ban nha – iraq"", ""tbn vs"", ""đội tuyển bóng đá quốc gia iraq""]",2026-06-05T07:21:48.806422+00:00
VN:xe khach,VN,xe khách,xe khach,2000,900,1780558200,1780623000,"[10, 1]","[""xe khách""]",2026-06-05T07:21:48.806422+00:00
VN:elon musk,VN,elon musk,elon musk,2000,700,1780580400,1780626600,[3],"[""elon musk""]",2026-06-05T07:21:48.806422+00:00
VN:ap thap nhiet đoi,VN,áp thấp nhiệt đới,ap thap nhiet đoi,5000,400,1780606800,1780619400,[11],"[""áp thấp nhiệt đới"", ""trung tâm dự báo khí tượng thủy văn quốc gia"", ""bão"", ""dự báo thời tiết hải phòng""]",2026-06-05T07:21:48.806422+00:00
VN:khanh thi,VN,khánh thi,khanh thi,2000,700,1780562400,1780622400,[4],"[""khánh thi""]",2026-06-05T07:21:48.806422+00:00
VN:guela doue,VN,guéla doué,guela doue,1000,400,1780608600,1780639200,[17],"[""guéla doué"", ""france vs ivory coast""]",2026-06-05T07:21:48.806422+00:00
VN:jose mourinho,VN,josé mourinho,jose mourinho,1000,400,1780603200,1780624200,[17],"[""josé mourinho""]",2026-06-05T07:21:48.806422+00:00
VN:jadon sancho,VN,jadon sancho,jadon sancho,1000,400,1780609800,1780626000,[17],"[""jadon sancho""]",2026-06-05T07:21:48.806422+00:00
VN:đoi tuyen bong đa quoc gia nhat ban,VN,đội tuyển bóng đá quốc gia nhật bản,đoi tuyen bong đa quoc gia nhat ban,1000,400,1780582800,1780622400,[17],"[""đội tuyển bóng đá quốc gia nhật bản""]",2026-06-05T07:21:48.806422+00:00
VN:nguyen quang hai,VN,nguyễn quang hải,nguyen quang hai,1000,500,1780575000,1780621200,[17],"[""nguyễn quang hải""]",2026-06-05T07:21:48.806422+00:00
VN:tuan hung,VN,tuấn hưng,tuan hung,1000,500,1780578000,1780621800,[4],"[""tuấn hưng""]",2026-06-05T07:21:48.806422+00:00
VN:mua,VN,mưa,mua,5000,500,1780557600,1780566600,[20],"[""mưa"", ""thời tiết hà nội"", ""dự báo thời tiết hà nội""]",2026-06-05T07:21:48.806422+00:00
VN:taxi,VN,taxi,taxi,200,600,1780638600,1780641000,[11],"[""taxi""]",2026-06-05T07:21:48.806422+00:00
VN:nuoc,VN,nước,nuoc,1000,1000,1780573800,1780616400,[10],"[""nước""]",2026-06-05T07:21:48.806422+00:00
VN:ngoc hoi,VN,ngọc hồi,ngoc hoi,500,400,1780612200,1780624200,[3],"[""ngọc hồi""]",2026-06-05T07:21:48.806422+00:00
VN:ninh binh,VN,ninh bình,ninh binh,2000,600,1780560000,1780577400,[4],"[""ninh bình""]",2026-06-05T07:21:48.806422+00:00
VN:cup bong đa chau a 2027,VN,cúp bóng đá châu á 2027,cup bong đa chau a 2027,1000,600,1780616400,1780623600,[17],"[""cúp bóng đá châu á 2027"", ""liên đoàn bóng đá châu á""]",2026-06-05T07:21:48.806422+00:00
