id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
TW:勞動部勞動基金運用局,TW,勞動部勞動基金運用局,勞動部勞動基金運用局,2000,1000,1782876000,,[3],"[""勞動部勞動基金運用局"", ""勞動 部 勞動 基金 運用 局"", ""劳动部劳动基金运用局""]",2026-07-01T07:20:37.366716+00:00
TW:熱帶 性 低 氣壓,TW,熱帶 性 低 氣壓,熱帶 性 低 氣壓,2000,1000,1782885000,,[20],"[""熱帶 性 低 氣壓"", ""熱帶性低氣壓""]",2026-07-01T07:20:37.366716+00:00
TW:咖啡因,TW,咖啡因,咖啡因,2000,1000,1782863400,,[7],"[""咖啡因""]",2026-07-01T07:20:37.366716+00:00
TW:台 玻,TW,台 玻,台 玻,2000,1000,1782871800,,[3],"[""台 玻"", ""台玻"", ""台玻股價""]",2026-07-01T07:20:37.366716+00:00
TW:李洋,TW,李洋,李洋,1000,1000,1782874200,,[17],"[""李洋"", ""林鴻道""]",2026-07-01T07:20:37.366716+00:00
TW:職場霸凌法,TW,職場霸凌法,職場霸凌法,5000,100,1782863400,,[10],"[""職場霸凌法"", ""7/1職場霸凌"", ""霸凌新法"", ""職場霸凌防治準則"", ""醫院""]",2026-07-01T07:20:37.366716+00:00
TW:跨國鎮壓,TW,跨國鎮壓,跨國鎮壓,1000,1000,1782881400,,[10],"[""跨國鎮壓"", ""民族團結進步促進法""]",2026-07-01T07:20:37.366716+00:00
TW:狄 鶯,TW,狄 鶯,狄 鶯,2000,1000,1782882600,,[10],"[""狄 鶯"", ""狄鶯"", ""孫鵬""]",2026-07-01T07:20:37.366716+00:00
TW:台 泥,TW,台 泥,台 泥,500,1000,1782881400,,[3],"[""台 泥""]",2026-07-01T07:20:37.366716+00:00
TW:法國 對 瑞典,TW,法國 對 瑞典,法國 對 瑞典,20000,1000,1782850200,1782888600,[17],"[""法國 對 瑞典"", ""法國瑞典"", ""法國對瑞典"", ""法國"", ""法國 瑞典"", ""世足的淘汰賽"", ""布拉德利·巴庫拉"", ""法國國家足球隊"", ""麥可·奧利塞"", ""瑞典"", ""瑞典國家足球隊比賽""]",2026-07-01T07:20:37.366716+00:00
TW:丁小芹,TW,丁小芹,丁小芹,500,900,1782870600,,[10],"[""丁小芹""]",2026-07-01T07:20:37.366716+00:00
TW:中国信托商业银行,TW,中国信托商业银行,中国信托商业银行,200,700,1782885600,,[3],"[""中国信托商业银行""]",2026-07-01T07:20:37.366716+00:00
TW:sonnet 5,TW,sonnet 5,sonnet 5,1000,400,1782863400,,[11],"[""sonnet 5""]",2026-07-01T07:20:37.366716+00:00
TW:柯文哲,TW,柯文哲,柯文哲,500,500,1782877800,,"[14, 10]","[""柯文哲""]",2026-07-01T07:20:37.366716+00:00
TW:高市早苗,TW,高市早苗,高市早苗,200,1000,1782888600,,"[14, 10]","[""高市早苗""]",2026-07-01T07:20:37.366716+00:00
TW:0056配息,TW,0056配息,0056配息,2000,200,1782816600,,[3],"[""0056配息""]",2026-07-01T07:20:37.366716+00:00
TW:墨西哥對厄瓜多,TW,墨西哥對厄瓜多,墨西哥對厄瓜多,5000,1000,1782864000,1782885600,[17],"[""墨西哥對厄瓜多"", ""墨西哥 對 厄瓜多"", ""厄瓜多墨西哥"", ""墨西哥足球"", ""墨西哥厄瓜多預測"", ""墨西哥 厄瓜多"", ""世足線上看""]",2026-07-01T07:20:37.366716+00:00
TW:蹦闆打人,TW,蹦闆打人,蹦闆打人,500,400,1782878400,,[10],"[""蹦闆打人""]",2026-07-01T07:20:37.366716+00:00
TW:被動 元件,TW,被動 元件,被動 元件,20000,1000,1782817800,1782871800,[3],"[""被動 元件"", ""國巨股份有限公司"", ""國巨"", ""被動元件""]",2026-07-01T07:20:37.366716+00:00
TW:6669,TW,6669,6669,500,300,1782886200,,[3],"[""6669""]",2026-07-01T07:20:37.366716+00:00
TW:uber 機車 載 客,TW,uber 機車 載 客,uber 機車 載 客,200,500,1782886200,,[19],"[""uber 機車 載 客""]",2026-07-01T07:20:37.366716+00:00
TW:家樂福,TW,家樂福,家樂福,10000,100,1782847200,1782888600,[3],"[""家樂福"", ""萬家福"", ""家樂福改名叫什麼""]",2026-07-01T07:20:37.366716+00:00
TW:象牙海岸 對 挪威,TW,象牙海岸 對 挪威,象牙海岸 對 挪威,10000,1000,1782835800,1782874800,[17],"[""象牙海岸 對 挪威"", ""象牙海岸對挪威"", ""安東尼奧·努薩"", ""挪威足球"", ""象牙海岸足球"", ""象牙海岸挪威"", ""挪威國家足球隊"", ""挪威對象牙海岸"", ""挪威世足"", ""象牙海岸國家足球隊"", ""王室"", ""哈蘭德"", ""世足""]",2026-07-01T07:20:37.366716+00:00
TW:蔡依珊,TW,蔡依珊,蔡依珊,200,300,1782882600,,[4],"[""蔡依珊""]",2026-07-01T07:20:37.366716+00:00
TW:軍公教,TW,軍公教,軍公教,2000,1000,1782874800,1782887400,[10],"[""軍公教"", ""軍 公教""]",2026-07-01T07:20:37.366716+00:00
TW:中國統一,TW,中國統一,中國統一,500,300,1782877800,,[11],"[""中國統一""]",2026-07-01T07:20:37.366716+00:00
TW:佐藤二朗,TW,佐藤二朗,佐藤二朗,200,600,1782889200,,[4],"[""佐藤二朗""]",2026-07-01T07:20:37.366716+00:00
TW:燕山湯圓,TW,燕山湯圓,燕山湯圓,100,400,1782888600,,[5],"[""燕山湯圓""]",2026-07-01T07:20:37.366716+00:00
TW:墨西哥,TW,墨西哥,墨西哥,2000,1000,1782863400,1782882600,[17],"[""墨西哥"", ""勞爾・希門尼斯"", ""world cup"", ""fifa world cup games""]",2026-07-01T07:20:37.366716+00:00
TW:郭信良,TW,郭信良,郭信良,2000,1000,1782860400,1782888600,[10],"[""郭信良""]",2026-07-01T07:20:37.366716+00:00
TW:olise,TW,olise,olise,2000,900,1782859800,1782890400,[17],"[""olise"", ""france vs sweden"", ""mbappe""]",2026-07-01T07:20:37.366716+00:00
TW:信用卡,TW,信用卡,信用卡,2000,1000,1782874200,1782882600,[11],"[""信用卡"", ""北捷 apple pay"", ""台北捷運"", ""台北捷運 apple pay"", ""快速交通卡"", ""捷運""]",2026-07-01T07:20:37.366716+00:00
TW:iphone 18 pro,TW,iphone 18 pro,iphone 18 pro,500,200,1782810600,,[18],"[""iphone 18 pro""]",2026-07-01T07:20:37.366716+00:00
TW:挪威,TW,挪威,挪威,2000,1000,1782840000,1782868200,[17],"[""挪威"", ""côte d'ivoire vs norway"", ""erling haaland"", ""haaland"", ""fifa 2026""]",2026-07-01T07:20:37.366716+00:00
TW:國巨 違約 交割,TW,國巨 違約 交割,國巨 違約 交割,2000,1000,1782825600,1782869400,[3],"[""國巨 違約 交割"", ""違約交割""]",2026-07-01T07:20:37.366716+00:00
TW:曾国城,TW,曾国城,曾国城,100,500,1782889800,,[4],"[""曾国城""]",2026-07-01T07:20:37.366716+00:00
TW:湯米·艾德曼,TW,湯米·艾德曼,湯米·艾德曼,1000,1000,1782874200,1782882000,[17],"[""湯米·艾德曼"", ""賈斯汀·弗勒布萊斯基""]",2026-07-01T07:20:37.366716+00:00
TW:2884,TW,2884,2884,200,300,1782888600,1782890400,[3],"[""2884""]",2026-07-01T07:20:37.366716+00:00
TW:mexico vs ecuador,TW,mexico vs ecuador,mexico vs ecuador,1000,700,1782867000,1782882600,[17],"[""mexico vs ecuador""]",2026-07-01T07:20:37.366716+00:00
TW:厄林·布朗特·哈蘭德,TW,厄林·布朗特·哈蘭德,厄林·布朗特·哈蘭德,2000,1000,1782845400,1782868200,[17],"[""厄林·布朗特·哈蘭德""]",2026-07-01T07:20:37.366716+00:00
TW:7769,TW,7769,7769,100,300,1782888600,1782890400,[3],"[""7769""]",2026-07-01T07:20:37.366716+00:00
TW:米格爾·羅哈斯,TW,米格爾·羅哈斯,米格爾·羅哈斯,500,1000,1782875400,1782883200,[17],"[""米格爾·羅哈斯""]",2026-07-01T07:20:37.366716+00:00
TW:三鶯線路線圖,TW,三鶯線路線圖,三鶯線路線圖,2000,200,1782805800,1782867600,[11],"[""三鶯線路線圖"", ""悠遊卡""]",2026-07-01T07:20:37.366716+00:00
TW:kawhi leonard,TW,kawhi leonard,kawhi leonard,500,600,1782856200,1782885600,[17],"[""kawhi leonard""]",2026-07-01T07:20:37.366716+00:00
TW:2026國際足總世界盃,TW,2026國際足總世界盃,2026國際足總世界盃,5000,100,1782841800,1782865200,[17],"[""2026國際足總世界盃"", ""法國對象牙海岸"", ""運彩"", ""愛爾達"", ""台灣運彩"", ""運彩世足"", ""世界盃賽程""]",2026-07-01T07:20:37.366716+00:00
TW:胡博硯,TW,胡博硯,胡博硯,1000,600,1782814800,1782871800,"[7, 10]","[""胡博硯""]",2026-07-01T07:20:37.366716+00:00
TW:洛杉矶湖人,TW,洛杉矶湖人,洛杉矶湖人,200,300,1782882000,1782888000,[17],"[""洛杉矶湖人""]",2026-07-01T07:20:37.366716+00:00
TW:住宅,TW,住宅,住宅,1000,1000,1782857400,1782870000,[10],"[""住宅""]",2026-07-01T07:20:37.366716+00:00
TW:申皓瑋,TW,申皓瑋,申皓瑋,200,400,1782835200,,[17],"[""申皓瑋""]",2026-07-01T07:20:37.366716+00:00
TW:科 懷 雷 納 德,TW,科 懷 雷 納 德,科 懷 雷 納 德,200,400,1782881400,1782888000,[17],"[""科 懷 雷 納 德"", ""nba交易""]",2026-07-01T07:20:37.366716+00:00
TW:詹姆斯,TW,詹姆斯,詹姆斯,1000,400,1782856200,1782883800,[17],"[""詹姆斯"", ""洛杉磯湖人"", ""lebron james 交易""]",2026-07-01T07:20:37.366716+00:00
TW:玉山金融控股公司,TW,玉山金融控股公司,玉山金融控股公司,200,700,1782885000,1782888000,[3],"[""玉山金融控股公司""]",2026-07-01T07:20:37.366716+00:00
TW:先進 封裝,TW,先進 封裝,先進 封裝,1000,1000,1782853200,1782865800,[3],"[""先進 封裝"", ""家登""]",2026-07-01T07:20:37.366716+00:00
TW:00991a,TW,00991a,00991a,2000,300,1782816600,1782861600,[3],"[""00991a""]",2026-07-01T07:20:37.366716+00:00
TW:學生,TW,學生,學生,200,700,1782876000,1782882600,"[9, 10]","[""學生""]",2026-07-01T07:20:37.366716+00:00
TW:葛林戴華德,TW,葛林戴華德,葛林戴華德,200,400,1782882000,1782886800,[4],"[""葛林戴華德""]",2026-07-01T07:20:37.366716+00:00
TW:pchome,TW,pchome,pchome,2000,100,1782813000,1782868800,[18],"[""pchome""]",2026-07-01T07:20:37.366716+00:00
TW:河智苑,TW,河智苑,河智苑,500,200,1782834600,1782885000,[11],"[""河智苑""]",2026-07-01T07:20:37.366716+00:00
TW:國泰金,TW,國泰金,國泰金,500,100,1782882600,1782885000,[3],"[""國泰金"", ""李長庚"", ""郭 明鑑""]",2026-07-01T07:20:37.366716+00:00
TW:安·海瑟薇,TW,安·海瑟薇,安·海瑟薇,100,500,1782885000,1782887400,"[16, 2, 4]","[""安·海瑟薇""]",2026-07-01T07:20:37.366716+00:00
TW:plg 選秀,TW,plg 選秀,plg 選秀,500,400,1782821400,1782865200,[17],"[""plg 選秀""]",2026-07-01T07:20:37.366716+00:00
TW:第一島鏈,TW,第一島鏈,第一島鏈,200,600,1782852600,1782870600,[10],"[""第一島鏈""]",2026-07-01T07:20:37.366716+00:00
TW:信號 2,TW,信號 2,信號 2,1000,1000,1782816600,1782859200,[4],"[""信號 2""]",2026-07-01T07:20:37.366716+00:00
TW:俠盜獵車手vi,TW,俠盜獵車手vi,俠盜獵車手vi,500,1000,1782849600,1782867600,[6],"[""俠盜獵車手vi""]",2026-07-01T07:20:37.366716+00:00
TW:力 積 電,TW,力 積 電,力 積 電,500,1000,1782852600,1782865200,[3],"[""力 積 電""]",2026-07-01T07:20:37.366716+00:00
TW:美債,TW,美債,美債,200,200,1782856200,1782873000,[3],"[""美債""]",2026-07-01T07:20:37.366716+00:00
TW:嘉晶,TW,嘉晶,嘉晶,200,200,1782870600,1782883800,[3],"[""嘉晶""]",2026-07-01T07:20:37.366716+00:00
TW:tsm,TW,tsm,tsm,1000,75,1782856200,1782863400,[3],"[""tsm""]",2026-07-01T07:20:37.366716+00:00
TW:速克達,TW,速克達,速克達,500,500,1782807600,1782864000,[10],"[""速克達""]",2026-07-01T07:20:37.366716+00:00
TW:隱餐飲集團,TW,隱餐飲集團,隱餐飲集團,500,400,1782831000,1782869400,[10],"[""隱餐飲集團""]",2026-07-01T07:20:37.366716+00:00
TW:jalen duren,TW,jalen duren,jalen duren,100,400,1782882600,1782885000,[17],"[""jalen duren""]",2026-07-01T07:20:37.366716+00:00
TW:馬婭·茹安,TW,馬婭·茹安,馬婭·茹安,500,500,1782853800,1782868800,[17],"[""馬婭·茹安"", ""亞歷山大·布洛克什"", ""溫布頓2026""]",2026-07-01T07:20:37.366716+00:00
TW:大稻埕煙火,TW,大稻埕煙火,大稻埕煙火,200,300,1782828000,1782883200,"[4, 8]","[""大稻埕煙火""]",2026-07-01T07:20:37.366716+00:00
TW:lottery,TW,lottery,lottery,200,300,1782829200,1782866400,[6],"[""lottery""]",2026-07-01T07:20:37.366716+00:00
TW:prancis vs swedia,TW,prancis vs swedia,prancis vs swedia,200,1000,1782859800,1782866400,[17],"[""prancis vs swedia""]",2026-07-01T07:20:37.366716+00:00
TW:luke kennard,TW,luke kennard,luke kennard,200,200,1782874800,1782882600,[17],"[""luke kennard""]",2026-07-01T07:20:37.366716+00:00
TW:phap đau voi thuy đien,TW,pháp đấu với thụy điển,phap đau voi thuy đien,200,1000,1782859800,1782866400,[17],"[""pháp đấu với thụy điển"", ""pháp vs""]",2026-07-01T07:20:37.366716+00:00
TW:雷虎,TW,雷虎,雷虎,200,200,1782870600,1782874200,[10],"[""雷虎""]",2026-07-01T07:20:37.366716+00:00
TW:超 少女,TW,超 少女,超 少女,200,300,1782838200,1782867000,[4],"[""超 少女""]",2026-07-01T07:20:37.366716+00:00
TW:海峽兩岸關係,TW,海峽兩岸關係,海峽兩岸關係,200,700,1782867600,1782872400,[11],"[""海峽兩岸關係""]",2026-07-01T07:20:37.366716+00:00
TW:佳世 達,TW,佳世 達,佳世 達,200,300,1782856200,1782868200,[3],"[""佳世 達""]",2026-07-01T07:20:37.366716+00:00
TW:比利時塞內加爾,TW,比利時塞內加爾,比利時塞內加爾,100,300,1782881400,1782883800,[17],"[""比利時塞內加爾""]",2026-07-01T07:20:37.366716+00:00
TW:亞歷山大·茲維列夫,TW,亞歷山大·茲維列夫,亞歷山大·茲維列夫,200,1000,1782843600,1782864000,[17],"[""亞歷山大·茲維列夫""]",2026-07-01T07:20:37.366716+00:00
TW:孫生,TW,孫生,孫生,200,200,1782813600,1782865200,[10],"[""孫生""]",2026-07-01T07:20:37.366716+00:00
TW:日幣匯率,TW,日幣匯率,日幣匯率,500,75,1782865200,1782868200,[3],"[""日幣匯率"", ""日幣""]",2026-07-01T07:20:37.366716+00:00
TW:溫 布 頓,TW,溫 布 頓,溫 布 頓,500,500,1782814200,1782858600,[17],"[""溫 布 頓""]",2026-07-01T07:20:37.366716+00:00
TW:apple watch,TW,apple watch,apple watch,200,100,1782834600,1782868800,"[16, 18]","[""apple watch""]",2026-07-01T07:20:37.366716+00:00
TW:揚·迪奧曼德,TW,揚·迪奧曼德,揚·迪奧曼德,200,1000,1782839400,1782849600,[17],"[""揚·迪奧曼德""]",2026-07-01T07:20:37.366716+00:00
TW:奧托·維爾塔寧,TW,奧托·維爾塔寧,奧托·維爾塔寧,500,900,1782822000,1782839400,[17],"[""奧托·維爾塔寧""]",2026-07-01T07:20:37.366716+00:00
TW:june,TW,june,june,200,200,1782816600,1782841800,"[15, 20]","[""june""]",2026-07-01T07:20:37.366716+00:00
TW:士兵,TW,士兵,士兵,500,400,1782809400,1782823200,[11],"[""士兵""]",2026-07-01T07:20:37.366716+00:00
TW:馬丁·厄德高,TW,馬丁·厄德高,馬丁·厄德高,200,1000,1782842400,1782853800,[17],"[""馬丁·厄德高""]",2026-07-01T07:20:37.366716+00:00
TW:皮克敏7月活動,TW,皮克敏7月活動,皮克敏7月活動,200,200,1782838200,1782865800,[11],"[""皮克敏7月活動"", ""7月皮克敏"", ""皮克敏七月任務""]",2026-07-01T07:20:37.366716+00:00
TW:hami video,TW,hami video,hami video,1000,300,1782839400,1782843000,[17],"[""hami video""]",2026-07-01T07:20:37.366716+00:00
TW:退稅,TW,退稅,退稅,100,100,1782856800,1782868800,[11],"[""退稅""]",2026-07-01T07:20:37.366716+00:00
TW:中光電,TW,中光電,中光電,200,200,1782870600,1782873600,[3],"[""中光電""]",2026-07-01T07:20:37.366716+00:00
TW:指數 股票 型 基金,TW,指數 股票 型 基金,指數 股票 型 基金,200,800,1782856200,1782861000,[3],"[""指數 股票 型 基金""]",2026-07-01T07:20:37.366716+00:00
TW:ฝรงเศส พบ สวเดน,TW,ฝรั่งเศส พบ สวีเดน,ฝรงเศส พบ สวเดน,100,600,1782859800,1782865200,[17],"[""ฝรั่งเศส พบ สวีเดน""]",2026-07-01T07:20:37.366716+00:00
TW:伊加·斯威雅蒂,TW,伊加·斯威雅蒂,伊加·斯威雅蒂,200,600,1782825600,1782837600,[17],"[""伊加·斯威雅蒂""]",2026-07-01T07:20:37.366716+00:00
TW:神達,TW,神達,神達,200,100,1782870600,1782873000,[3],"[""神達""]",2026-07-01T07:20:37.366716+00:00
TW:科技執法,TW,科技執法,科技執法,100,600,1782861600,1782867000,"[10, 1]","[""科技執法""]",2026-07-01T07:20:37.366716+00:00
TW:7/1,TW,7/1,7/1,100,300,1782865200,1782874200,[17],"[""7/1""]",2026-07-01T07:20:37.366716+00:00
TW:中纖股價,TW,中纖股價,中纖股價,200,300,1782868800,1782871800,[3],"[""中纖股價""]",2026-07-01T07:20:37.366716+00:00
TW:疫苗,TW,疫苗,疫苗,500,600,1782814200,1782824400,"[7, 10]","[""疫苗""]",2026-07-01T07:20:37.366716+00:00
TW:網紅老爸,TW,網紅老爸,網紅老爸,200,300,1782828600,1782843600,[4],"[""網紅老爸""]",2026-07-01T07:20:37.366716+00:00
TW:蔚華科,TW,蔚華科,蔚華科,100,100,1782856800,1782876000,[3],"[""蔚華科""]",2026-07-01T07:20:37.366716+00:00
TW:達里婭·斯尼古爾,TW,達里婭·斯尼古爾,達里婭·斯尼古爾,100,200,1782856200,1782864600,[17],"[""達里婭·斯尼古爾"", ""伊莉娜·斯維托莉娜""]",2026-07-01T07:20:37.366716+00:00
TW:富足教會,TW,富足教會,富足教會,500,400,1782816600,1782835800,[11],"[""富足教會""]",2026-07-01T07:20:37.366716+00:00
TW:星巴克 買 一 送 一,TW,星巴克 買 一 送 一,星巴克 買 一 送 一,100,300,1782859800,1782864600,[5],"[""星巴克 買 一 送 一""]",2026-07-01T07:20:37.366716+00:00
TW:艾琳娜·芮芭奇娜,TW,艾琳娜·芮芭奇娜,艾琳娜·芮芭奇娜,200,900,1782831000,1782841200,[17],"[""艾琳娜·芮芭奇娜""]",2026-07-01T07:20:37.366716+00:00
TW:咖啡,TW,咖啡,咖啡,200,1000,1782859800,1782862800,"[3, 5]","[""咖啡""]",2026-07-01T07:20:37.366716+00:00
TW:股東,TW,股東,股東,100,800,1782858000,1782863400,[3],"[""股東""]",2026-07-01T07:20:37.366716+00:00
TW:牧德,TW,牧德,牧德,100,200,1782868200,1782872400,[3],"[""牧德""]",2026-07-01T07:20:37.366716+00:00
TW:林安可,TW,林安可,林安可,500,1000,1782813000,1782818400,[17],"[""林安可""]",2026-07-01T07:20:37.366716+00:00
TW:記憶體概念股,TW,記憶體概念股,記憶體概念股,100,100,1782870600,1782873000,[3],"[""記憶體概念股""]",2026-07-01T07:20:37.366716+00:00
TW:lich thi đau world cup 2026,TW,lịch thi đấu world cup 2026,lich thi đau world cup 2026,100,200,1782860400,1782864600,[17],"[""lịch thi đấu world cup 2026""]",2026-07-01T07:20:37.366716+00:00
TW:pmi,TW,pmi,pmi,200,500,1782831600,1782841800,[3],"[""pmi""]",2026-07-01T07:20:37.366716+00:00
TW:蔣萬安,TW,蔣萬安,蔣萬安,100,500,1782854400,1782861000,[14],"[""蔣萬安""]",2026-07-01T07:20:37.366716+00:00
TW:愛普,TW,愛普,愛普,100,200,1782870600,1782872400,[3],"[""愛普""]",2026-07-01T07:20:37.366716+00:00
TW:hahababy,TW,hahababy,hahababy,100,100,1782867000,1782869400,[4],"[""hahababy""]",2026-07-01T07:20:37.366716+00:00
TW:戀與深空,TW,戀與深空,戀與深空,100,200,1782840000,1782849600,[11],"[""戀與深空""]",2026-07-01T07:20:37.366716+00:00
TW:玉山unicard,TW,玉山unicard,玉山unicard,100,75,1782835800,1782865800,[3],"[""玉山unicard""]",2026-07-01T07:20:37.366716+00:00
TW:sf,TW,sf,sf,100,500,1782838200,1782851400,[10],"[""sf""]",2026-07-01T07:20:37.366716+00:00
TW:預測市場,TW,預測市場,預測市場,500,800,1782805800,1782810600,[11],"[""預測市場""]",2026-07-01T07:20:37.366716+00:00
TW:哈蘭德梗圖,TW,哈蘭德梗圖,哈蘭德梗圖,100,300,1782843600,1782850200,"[4, 17]","[""哈蘭德梗圖""]",2026-07-01T07:20:37.366716+00:00
TW:自助餐,TW,自助餐,自助餐,200,400,1782806400,1782811200,[5],"[""自助餐""]",2026-07-01T07:20:37.366716+00:00
TW:足球,TW,足球,足球,100,200,1782846600,1782850800,[17],"[""足球""]",2026-07-01T07:20:37.366716+00:00
