id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
PT:plutonio alvalade bilhetes,PT,plutonio alvalade bilhetes,plutonio alvalade bilhetes,200,500,1783357800,1783365000,[4],"[""plutonio alvalade bilhetes"", ""plutonio alvalade""]",2026-07-07T06:48:32.840202+00:00
PT:rtp1 online,PT,rtp1 online,rtp1 online,200,1000,1783365000,1783369800,[4],"[""rtp1 online""]",2026-07-07T06:48:32.840202+00:00
PT:sergio conceicao,PT,sergio conceicao,sergio conceicao,100,900,1783375200,1783379400,[17],"[""sergio conceicao""]",2026-07-07T06:48:32.840202+00:00
PT:rtve,PT,rtve,rtve,100,1000,1783365000,1783368600,[4],"[""rtve""]",2026-07-07T06:48:32.840202+00:00
PT:aramco,PT,aramco,aramco,100,600,1783367400,1783372200,[3],"[""aramco""]",2026-07-07T06:48:32.840202+00:00
PT:radio renascenca,PT,radio renascença,radio renascenca,100,1000,1783365000,1783368600,[4],"[""radio renascença""]",2026-07-07T06:48:32.840202+00:00
PT:game of thrones,PT,game of thrones,game of thrones,200,300,1783338600,1783354800,[4],"[""game of thrones""]",2026-07-07T06:48:32.840202+00:00
PT:arthur fery,PT,arthur fery,arthur fery,100,700,1783365000,1783369200,[17],"[""arthur fery""]",2026-07-07T06:48:32.840202+00:00
PT:taxa de juro,PT,taxa de juro,taxa de juro,100,1000,1783324200,1783328400,[11],"[""taxa de juro""]",2026-07-07T06:48:32.840202+00:00
PT:penelope cruz,PT,penélope cruz,penelope cruz,100,1000,1783371000,1783372200,[4],"[""penélope cruz""]",2026-07-07T06:48:32.840202+00:00
PT:infantino,PT,infantino,infantino,100,200,1783353000,1783354800,[17],"[""infantino""]",2026-07-07T06:48:32.840202+00:00
RO:bacalaureat 2026,RO,bacalaureat 2026,bacalaureat 2026,20000,1000,1783347000,,[9],"[""bacalaureat 2026"", ""bacalaureat edu ro 2026"", ""bac 2026 rezultate"", ""edu ro rezultate bac"", ""note bac 2026"", ""edu.ro"", ""contestatii bac 2026"", ""rezultate bac 2026 edu ro"", ""bac 2026"", ""bacalaureat.edu.ro"", ""bacalaureat 2026 rezultate"", ""edu ro rezultate bac 2026"", ""bacalaureat.edu.ro 2026"", ""edupedu"", ""bacalaureat edu"", ""rezultatele la bacalaureat 2026"", ""edu.ro bac"", ""edu bacalaureat 2026"", ""edu.ro rezultate bac"", ""bacalaureat rezultate"", ""rezultate bac 2026 edu.ro"", ""edupedu rezultate bac 2026"", ""cand se afiseaza rezultatele la bac 2026"", ""rezultate bacalaureat""]",2026-07-07T06:49:28.843913+00:00
RO:portugalia - spania,RO,portugalia - spania,portugalia - spania,100000,1000,1783361400,,[17],"[""portugalia - spania"", ""portugalia spania"", ""portugalia vs spania"", ""ronaldo"", ""spania vs portugalia"", ""meci portugalia spania"", ""scor portugalia spania"", ""meci spania portugalia"", ""antena 1 live"", ""portugalia vs. spania"", ""rezultat spania portugalia"", ""spania portugalia 2026"", ""antenaplay"", ""antena 1 live online"", ""portugalia spania live"", ""antena 1 online"", ""antena 1"", ""scor spania portugalia"", ""echipa națională de fotbal a portugaliei"", ""spania portugalia live"", ""cupa mondiala"", ""meci azi"", ""yamal"", ""antena"", ""cm 2026"", ""cm"", ""echipa națională de fotbal a spaniei"", ""rezultate campionatul mondial"", ""digi sport 1 live"", ""antena 1 hd live"", ""portugalia spania 2026"", ""cupa mondiala 2026"", ""spania vs portugalia live"", ""meci live"", ""spania"", ""meci spania portugalia live"", ""meci portugalia""]",2026-07-07T06:49:28.843913+00:00
RO:belgia sua,RO,belgia sua,belgia sua,10000,1000,1783375200,,[17],"[""belgia sua"", ""sua belgia"", ""sua - belgia"", ""sua vs belgia"", ""campionatul mondial"", ""sua vs. belgia"", ""campionatul mondial 2026""]",2026-07-07T06:49:28.843913+00:00
RO:usa vs belgium,RO,usa vs belgium,usa vs belgium,5000,1000,1783380000,,[17],"[""usa vs belgium"", ""usa belgium"", ""belgium usa"", ""united states vs belgium world cup 2026"", ""charles de ketelaere"", ""usa""]",2026-07-07T06:49:28.843913+00:00
RO:casa,RO,casa,casa,5000,1000,1783351200,,"[3, 4]","[""casa""]",2026-07-07T06:49:28.843913+00:00
RO:rezultate contestatii evaluare nationala 2026,RO,rezultate contestatii evaluare nationala 2026,rezultate contestatii evaluare nationala 2026,2000,1000,1783324800,,[9],"[""rezultate contestatii evaluare nationala 2026""]",2026-07-07T06:49:28.843913+00:00
RO:spain portugal,RO,spain portugal,spain portugal,10000,1000,1783360800,,[17],"[""spain portugal"", ""portugal vs spain"", ""spain vs portugal"", ""diogo costa"", ""spain national football team"", ""portugal national football team"", ""marc cucurella""]",2026-07-07T06:49:28.843913+00:00
RO:impunere,RO,impunere,impunere,10000,1000,1783351200,,[10],"[""impunere"", ""administrare fiscală"", ""agenția națională de administrare fiscală""]",2026-07-07T06:49:28.843913+00:00
RO:turneul de tenis de la wimbledon,RO,turneul de tenis de la wimbledon,turneul de tenis de la wimbledon,2000,1000,1783396800,,[17],"[""turneul de tenis de la wimbledon""]",2026-07-07T06:49:28.843913+00:00
RO:presedinte,RO,președinte,presedinte,2000,1000,1783321200,,"[14, 10]","[""președinte""]",2026-07-07T06:49:28.843913+00:00
RO:titularizare 2026,RO,titularizare 2026,titularizare 2026,1000,300,1783350000,,"[9, 10]","[""titularizare 2026""]",2026-07-07T06:49:28.843913+00:00
RO:mikel merino,RO,mikel merino,mikel merino,2000,1000,1783371600,,[17],"[""mikel merino"", ""ferran torres"", ""portugal - españa""]",2026-07-07T06:49:28.843913+00:00
RO:echipa nationala de fotbal a mexicului,RO,echipa națională de fotbal a mexicului,echipa nationala de fotbal a mexicului,5000,1000,1783336200,,[17],"[""echipa națională de fotbal a mexicului"", ""antena play""]",2026-07-07T06:49:28.843913+00:00
RO:america belgia,RO,america belgia,america belgia,500,1000,1783395000,,[17],"[""america belgia""]",2026-07-07T06:49:28.843913+00:00
RO:12 iulie,RO,12 iulie,12 iulie,200,900,1783401000,,[11],"[""12 iulie""]",2026-07-07T06:49:28.843913+00:00
RO:portavion,RO,portavion,portavion,5000,1000,1783336800,1783406400,[10],"[""portavion""]",2026-07-07T06:49:28.843913+00:00
RO:instanta,RO,instanță,instanta,10000,1000,1783334400,1783365600,[11],"[""instanță""]",2026-07-07T06:49:28.843913+00:00
RO:ashlyn krueger,RO,ashlyn krueger,ashlyn krueger,2000,1000,1783354800,1783404600,"[17, 4]","[""ashlyn krueger""]",2026-07-07T06:49:28.843913+00:00
RO:marius coman,RO,marius coman,marius coman,2000,1000,1783339800,1783402200,[17],"[""marius coman""]",2026-07-07T06:49:28.843913+00:00
RO:giorgia meloni,RO,giorgia meloni,giorgia meloni,5000,1000,1783328400,1783370400,[14],"[""giorgia meloni""]",2026-07-07T06:49:28.843913+00:00
RO:celeste amarilla,RO,celeste amarilla,celeste amarilla,200,300,1783375200,,[11],"[""celeste amarilla""]",2026-07-07T06:49:28.843913+00:00
RO:marele premiu al marii britanii,RO,marele premiu al marii britanii,marele premiu al marii britanii,2000,400,1783339200,1783405800,[17],"[""marele premiu al marii britanii""]",2026-07-07T06:49:28.843913+00:00
RO:cristian ghinea,RO,cristian ghinea,cristian ghinea,2000,1000,1783357200,1783401000,"[14, 10]","[""cristian ghinea""]",2026-07-07T06:49:28.843913+00:00
RO:anamaria gavrila,RO,anamaria gavrilă,anamaria gavrila,1000,1000,1783351200,1783406400,"[14, 10]","[""anamaria gavrilă""]",2026-07-07T06:49:28.843913+00:00
RO:curtea de apel bucuresti,RO,curtea de apel bucuresti,curtea de apel bucuresti,500,1000,1783365000,1783406400,"[10, 14]","[""curtea de apel bucuresti""]",2026-07-07T06:49:28.843913+00:00
RO:premiu,RO,premiu,premiu,5000,1000,1783328400,1783350600,[6],"[""premiu""]",2026-07-07T06:49:28.843913+00:00
RO:argentina egypt,RO,argentina egypt,argentina egypt,200,300,1783396800,1783405800,[17],"[""argentina egypt""]",2026-07-07T06:49:28.843913+00:00
RO:peste,RO,pește,peste,2000,1000,1783353600,1783370400,[11],"[""pește""]",2026-07-07T06:49:28.843913+00:00
RO:egyesult allamok–belgium,RO,egyesült államok–belgium,egyesult allamok–belgium,200,500,1783393200,1783403400,[17],"[""egyesült államok–belgium""]",2026-07-07T06:49:28.843913+00:00
RO:elicopter,RO,elicopter,elicopter,500,1000,1783357200,1783399800,[10],"[""elicopter""]",2026-07-07T06:49:28.843913+00:00
RO:ilie bolojan,RO,ilie bolojan,ilie bolojan,500,400,1783397400,1783399800,[14],"[""ilie bolojan""]",2026-07-07T06:49:28.843913+00:00
RO:portugalia–spanyolorszag,RO,portugália–spanyolország,portugalia–spanyolorszag,1000,1000,1783363200,1783395600,[17],"[""portugália–spanyolország""]",2026-07-07T06:49:28.843913+00:00
RO:tv online gratis,RO,tv online gratis,tv online gratis,500,500,1783365000,1783389600,[17],"[""tv online gratis""]",2026-07-07T06:49:28.843913+00:00
RO:banca nationala a romaniei,RO,banca națională a româniei,banca nationala a romaniei,200,400,1783396800,1783401000,[11],"[""banca națională a româniei""]",2026-07-07T06:49:28.843913+00:00
RO:daniel pancu,RO,daniel pancu,daniel pancu,500,600,1783350000,1783396200,[17],"[""daniel pancu""]",2026-07-07T06:49:28.843913+00:00
RO:canale tv online,RO,canale tv online,canale tv online,1000,700,1783365000,1783375200,"[17, 4]","[""canale tv online""]",2026-07-07T06:49:28.843913+00:00
RO:joao felix,RO,joao felix,joao felix,1000,1000,1783365000,1783374000,[17],"[""joao felix"", ""alex baena""]",2026-07-07T06:49:28.843913+00:00
RO:bursa de valori bucuresti,RO,bursa de valori bucurești,bursa de valori bucuresti,1000,1000,1783336800,1783363200,[3],"[""bursa de valori bucurești""]",2026-07-07T06:49:28.843913+00:00
RO:zverev,RO,zverev,zverev,100,200,1783393200,1783401600,[17],"[""zverev""]",2026-07-07T06:49:28.843913+00:00
RO:nuno mendes,RO,nuno mendes,nuno mendes,500,1000,1783368000,1783387800,[17],"[""nuno mendes""]",2026-07-07T06:49:28.843913+00:00
RO:unai simon,RO,unai simon,unai simon,500,1000,1783368000,1783394400,[17],"[""unai simon"", ""unai simón""]",2026-07-07T06:49:28.843913+00:00
RO:arthur fery,RO,arthur fery,arthur fery,500,1000,1783364400,1783383600,[17],"[""arthur fery"", ""dimitrov"", ""grigor dimitrov""]",2026-07-07T06:49:28.843913+00:00
RO:messi,RO,messi,messi,500,400,1783372200,1783377600,[17],"[""messi""]",2026-07-07T06:49:28.843913+00:00
RO:director,RO,director,director,1000,1000,1783350600,1783359600,"[3, 10]","[""director""]",2026-07-07T06:49:28.843913+00:00
RO:pedro neto,RO,pedro neto,pedro neto,200,1000,1783368000,1783396200,[17],"[""pedro neto""]",2026-07-07T06:49:28.843913+00:00
RO:taximetrist,RO,taximetrist,taximetrist,1000,1000,1783332000,1783344600,[10],"[""taximetrist""]",2026-07-07T06:49:28.843913+00:00
RO:ronaldo age,RO,ronaldo age,ronaldo age,200,400,1783368000,1783384200,[17],"[""ronaldo age""]",2026-07-07T06:49:28.843913+00:00
RO:javier bardem,RO,javier bardem,javier bardem,500,1000,1783368600,1783375800,[4],"[""javier bardem""]",2026-07-07T06:49:28.843913+00:00
RO:sport,RO,sport,sport,500,100,1783354800,1783396800,[17],"[""sport"", ""dan alexa""]",2026-07-07T06:49:28.843913+00:00
RO:bernardo silva,RO,bernardo silva,bernardo silva,500,1000,1783371600,1783376400,[17],"[""bernardo silva""]",2026-07-07T06:49:28.843913+00:00
RO:dallas,RO,dallas,dallas,200,1000,1783368000,1783374600,[10],"[""dallas""]",2026-07-07T06:49:28.843913+00:00
RO:bruno fernandes,RO,bruno fernandes,bruno fernandes,200,1000,1783369200,1783375800,[11],"[""bruno fernandes""]",2026-07-07T06:49:28.843913+00:00
RO:oyarzabal,RO,oyarzabal,oyarzabal,200,1000,1783365000,1783371600,[17],"[""oyarzabal""]",2026-07-07T06:49:28.843913+00:00
RO:renato veiga,RO,renato veiga,renato veiga,200,900,1783368000,1783375800,[17],"[""renato veiga""]",2026-07-07T06:49:28.843913+00:00
RO:portugal spain live,RO,portugal spain live,portugal spain live,500,1000,1783371600,1783375200,[17],"[""portugal spain live"", ""diego costa"", ""spain portugal live"", ""pedro porro""]",2026-07-07T06:49:28.843913+00:00
RO:gnahore,RO,gnahore,gnahore,200,800,1783357200,1783375200,[17],"[""gnahore""]",2026-07-07T06:49:28.843913+00:00
RO:olise,RO,olise,olise,200,600,1783358400,1783365600,[17],"[""olise""]",2026-07-07T06:49:28.843913+00:00
RO:stirile pro tv,RO,știrile pro tv,stirile pro tv,500,400,1783328400,1783336200,[11],"[""știrile pro tv""]",2026-07-07T06:49:28.843913+00:00
RO:dani olmo,RO,dani olmo,dani olmo,200,1000,1783369200,1783375200,[17],"[""dani olmo""]",2026-07-07T06:49:28.843913+00:00
RO:presedintele belarusului,RO,președintele belarusului,presedintele belarusului,200,1000,1783357200,1783363800,[10],"[""președintele belarusului""]",2026-07-07T06:49:28.843913+00:00
RO:valery gerasimov,RO,valery gerasimov,valery gerasimov,200,800,1783339200,1783347600,[10],"[""valery gerasimov""]",2026-07-07T06:49:28.843913+00:00
RO:diogo jota,RO,diogo jota,diogo jota,200,1000,1783365000,1783368000,[17],"[""diogo jota""]",2026-07-07T06:49:28.843913+00:00
RO:australieni,RO,australieni,australieni,100,900,1783350600,1783357200,[11],"[""australieni""]",2026-07-07T06:49:28.843913+00:00
RO:wc 2026,RO,wc 2026,wc 2026,200,100,1783372800,1783375800,[17],"[""wc 2026""]",2026-07-07T06:49:28.843913+00:00
RO:aramco,RO,aramco,aramco,100,700,1783368000,1783371600,[3],"[""aramco""]",2026-07-07T06:49:28.843913+00:00
RO:racire,RO,răcire,racire,100,400,1783329000,1783330200,[20],"[""răcire""]",2026-07-07T06:49:28.843913+00:00
RU:атака на омскии нпз,RU,атака на омский нпз,атака на омскии нпз,200000,1000,1783345800,,[11],"[""атака на омский нпз"", ""омский нпз"", ""сибнефть-омский нефтеперерабатывающий завод"", ""бпла омск"", ""омск"", ""нпз омск"", ""омский нпз новости"", ""новости омск"", ""омск нпз"", ""беспилотная опасность омск"", ""омск беспилотная опасность"", ""нефтезавод омск"", ""омск нефтезавод"", ""новости сегодня"", ""нпз омск горит"", ""омск бпла"", ""омск беспилотники"", ""новости омска сегодня"", ""омский нпз атака дронов"", ""омск новости"", ""омск новости сейчас"", ""онпз""]",2026-07-07T06:50:12.161553+00:00
RU:португалия – испания,RU,португалия – испания,португалия – испания,100000,1000,1783361400,,[17],"[""португалия – испания"", ""роналду"", ""матч португалия испания"", ""счет португалия испания"", ""португалия испания чм 2026"", ""криштиану роналду"", ""португалия-испания"", ""сборная испании по футболу"", ""португалия"", ""португалия испания смотреть онлайн"", ""испания португалия счет"", ""португалия испания смотреть"", ""испания португалия смотреть"", ""мендеш"", ""нуну мендеш"", ""португалия испания прямой эфир"", ""чм 2026"", ""микель мерино"", ""ферран торрес"", ""родри"", ""диогу кошта"", ""сборная португалии по футболу – сборная испании по футболу хронология"", ""испания португалия прогноз"", ""португалия против испании"", ""португалия испания матч"", ""во сколько матч португалия испания"", ""португалия испания трансляция"", ""матч тв португалия испания"", ""сборная португалии"", ""прямой эфир футбол"", ""матч португалия испания смотреть"", ""португалия и испания"", ""сборная испании"", ""нелсон семеду"", ""матч тв смотреть онлайн"", ""футбол португалия испания"", ""чемпионат"", ""матч тв прямой эфир бесплатно"", ""счет испания португалия"", ""смотреть матч португалия испания"", ""смотреть матч тв"", ""португалия вылетела с чм 2026"", ""сборная португалии по футболу – сборная испании по футболу где посмотреть"", ""мундиаль"", ""состав португалии"", ""семеду"", ""прямой эфир португалия испания"", ""офсайд"", ""трансляция чм 2026"", ""португалия испания смотреть онлайн трансляция"", ""состав испании"", ""испания португалия где смотреть"", ""матчи чм 2026"", ""испания против португалии"", ""чм2026"", ""кто выиграл испания или португалия"", ""португалия испани"", ""кто выиграет португалия или испания""]",2026-07-07T06:50:12.161553+00:00
RU:закон,RU,закон,закон,50000,1000,1783381800,,"[10, 3]","[""закон""]",2026-07-07T06:50:12.161553+00:00
RU:сша – бельгия,RU,сша – бельгия,сша – бельгия,50000,1000,1783379400,,[17],"[""сша – бельгия"", ""сша бельгия"", ""бельгия сша"", ""сша бельгия обзор"", ""ромелу лукаку"", ""матч тв онлайн"", ""сша бельгия прогноз"", ""шарль де кетеларе"", ""сша бельгия смотреть онлайн"", ""футбол сегодня"", ""сша бельгия матч"", ""чм"", ""сша бельгия смотреть"", ""футбол"", ""малик тилльман"", ""чемпионат мира"", ""бельгия сша прогноз"", ""чм по футболу"", ""матчи чм"", ""чм мира""]",2026-07-07T06:50:12.161553+00:00
RU:whatsapp,RU,whatsapp,whatsapp,10000,1000,1783367400,,[18],"[""whatsapp""]",2026-07-07T06:50:12.161553+00:00
RU:усть-луга,RU,усть-луга,усть-луга,10000,1000,1783320600,,[11],"[""усть-луга"", ""ленинградская область""]",2026-07-07T06:50:12.161553+00:00
RU:запуск ракеты,RU,запуск ракеты,запуск ракеты,10000,1000,1783339800,,[10],"[""запуск ракеты""]",2026-07-07T06:50:12.161553+00:00
RU:карло анчелотти,RU,карло анчелотти,карло анчелотти,20000,1000,1783324200,,[17],"[""карло анчелотти"", ""роналдиньо"", ""роналдо""]",2026-07-07T06:50:12.161553+00:00
RU:ренато марин,RU,ренато марин,ренато марин,5000,1000,1783360200,,[17],"[""ренато марин""]",2026-07-07T06:50:12.161553+00:00
RU:ту-214,RU,ту-214,ту-214,2000,900,1783338600,,[3],"[""ту-214""]",2026-07-07T06:50:12.161553+00:00
RU:дождь,RU,дождь,дождь,10000,1000,1783324200,,[20],"[""дождь""]",2026-07-07T06:50:12.161553+00:00
RU:пашинян,RU,пашинян,пашинян,5000,900,1783339800,,"[14, 10]","[""пашинян""]",2026-07-07T06:50:12.161553+00:00
