id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
US:binghamton university,US,binghamton university,binghamton university,2000,200,1778874000,1778882400,[9],"[""binghamton university""]",2026-05-16T06:13:59.937844+00:00
US:padres standings,US,padres standings,padres standings,200,75,1778905200,1778908800,[17],"[""padres standings""]",2026-05-16T06:13:59.937844+00:00
US:luis arraez,US,luis arráez,luis arraez,200,75,1778905200,1778908800,[17],"[""luis arráez""]",2026-05-16T06:13:59.937844+00:00
US:candace parker,US,candace parker,candace parker,1000,400,1778891400,1778895600,[17],"[""candace parker""]",2026-05-16T06:13:59.937844+00:00
US:potgieter golf,US,potgieter golf,potgieter golf,2000,100,1778874000,1778882400,[17],"[""potgieter golf"", ""potgieter golfer"", ""david puig""]",2026-05-16T06:13:59.937844+00:00
US:charles woodson jr,US,charles woodson jr,charles woodson jr,2000,100,1778868600,1778880600,[17],"[""charles woodson jr"", ""charles woodson""]",2026-05-16T06:13:59.937844+00:00
US:russell westbrook,US,russell westbrook,russell westbrook,500,100,1778898600,1778902200,[17],"[""russell westbrook""]",2026-05-16T06:13:59.937844+00:00
US:larry bird,US,larry bird,larry bird,2000,100,1778842200,1778860800,[17],"[""larry bird""]",2026-05-16T06:13:59.937844+00:00
US:teoscar hernandez,US,teoscar hernández,teoscar hernandez,200,75,1778903400,1778907600,[17],"[""teoscar hernández""]",2026-05-16T06:13:59.937844+00:00
US:lindsay hubbard amanda batula friendship,US,lindsay hubbard amanda batula friendship,lindsay hubbard amanda batula friendship,2000,50,1778866200,1778889000,[4],"[""lindsay hubbard amanda batula friendship""]",2026-05-16T06:13:59.937844+00:00
US:jack plummer,US,jack plummer,jack plummer,1000,75,1778896200,1778901600,[17],"[""jack plummer""]",2026-05-16T06:13:59.937844+00:00
US:mariners score,US,mariners score,mariners score,200,75,1778904600,1778907600,[17],"[""mariners score""]",2026-05-16T06:13:59.937844+00:00
US:appletv,US,appletv,appletv,1000,100,1778887200,1778892000,"[18, 4]","[""appletv""]",2026-05-16T06:13:59.937844+00:00
US:charlie sheen,US,charlie sheen,charlie sheen,200,50,1778907600,1778910000,[4],"[""charlie sheen""]",2026-05-16T06:13:59.937844+00:00
US:nico hoerner,US,nico hoerner,nico hoerner,500,50,1778896800,1778902800,[17],"[""nico hoerner""]",2026-05-16T06:13:59.937844+00:00
US:stetson university,US,stetson university,stetson university,2000,100,1778863200,1778872800,[17],"[""stetson university""]",2026-05-16T06:13:59.937844+00:00
US:the backrooms movie,US,the backrooms movie,the backrooms movie,100,50,1778910000,1778911200,[4],"[""the backrooms movie""]",2026-05-16T06:13:59.937844+00:00
US:gregory soto,US,gregory soto,gregory soto,500,200,1778894400,1778898600,[17],"[""gregory soto""]",2026-05-16T06:13:59.937844+00:00
US:royce keys,US,royce keys,royce keys,500,100,1778899800,1778903400,[17],"[""royce keys""]",2026-05-16T06:13:59.937844+00:00
US:fidel castro,US,fidel castro,fidel castro,1000,50,1778843400,1778895600,"[14, 10]","[""fidel castro""]",2026-05-16T06:13:59.937844+00:00
US:tibia,US,tibia,tibia,500,100,1778899200,1778902800,"[2, 7]","[""tibia""]",2026-05-16T06:13:59.937844+00:00
US:carnival spirit,US,carnival spirit,carnival spirit,2000,100,1778832000,1778856000,[10],"[""carnival spirit""]",2026-05-16T06:13:59.937844+00:00
US:kyle schwarber stats,US,kyle schwarber stats,kyle schwarber stats,500,50,1778892600,1778899200,[17],"[""kyle schwarber stats""]",2026-05-16T06:13:59.937844+00:00
US:astros score,US,astros score,astros score,500,50,1778897400,1778902200,[17],"[""astros score""]",2026-05-16T06:13:59.937844+00:00
US:ben kern,US,ben kern,ben kern,2000,100,1778860800,1778898600,[17],"[""ben kern""]",2026-05-16T06:13:59.937844+00:00
US:us green card re-vetting,US,us green card re-vetting,us green card re-vetting,1000,75,1778881800,1778890800,[10],"[""us green card re-vetting""]",2026-05-16T06:13:59.937844+00:00
US:brandt snedeker,US,brandt snedeker,brandt snedeker,2000,600,1778877600,1778881800,[17],"[""brandt snedeker""]",2026-05-16T06:13:59.937844+00:00
US:brandon marsh,US,brandon marsh,brandon marsh,500,100,1778896200,1778899800,[17],"[""brandon marsh""]",2026-05-16T06:13:59.937844+00:00
US:donte divincenzo,US,donte divincenzo,donte divincenzo,200,50,1778904000,1778908200,[17],"[""donte divincenzo""]",2026-05-16T06:13:59.937844+00:00
US:hormuz strait news,US,hormuz strait news,hormuz strait news,2000,100,1778869200,1778875800,[10],"[""hormuz strait news"", ""ship""]",2026-05-16T06:13:59.937844+00:00
US:rocket launch today,US,rocket launch today,rocket launch today,1000,300,1778882400,1778886600,"[3, 15]","[""rocket launch today"", ""falcon 9 cape canaveral""]",2026-05-16T06:13:59.937844+00:00
US:colorado river,US,colorado river,colorado river,1000,50,1778881800,1778893200,[3],"[""colorado river""]",2026-05-16T06:13:59.937844+00:00
US:mega millions numbers,US,mega millions numbers,mega millions numbers,200,75,1778902800,1778905800,[6],"[""mega millions numbers""]",2026-05-16T06:13:59.937844+00:00
US:the chi,US,the chi,the chi,500,100,1778893200,1778897400,[4],"[""the chi""]",2026-05-16T06:13:59.937844+00:00
US:destin florida,US,destin florida,destin florida,2000,300,1778839800,1778853600,"[13, 8]","[""destin florida""]",2026-05-16T06:13:59.937844+00:00
US:college baseball scores,US,college baseball scores,college baseball scores,500,50,1778892600,1778899200,[17],"[""college baseball scores""]",2026-05-16T06:13:59.937844+00:00
US:school bus driver wins five million dollars in lottery ticket,US,school bus driver wins five million dollars in lottery ticket,school bus driver wins five million dollars in lottery ticket,2000,100,1778839200,1778859600,[11],"[""school bus driver wins five million dollars in lottery ticket""]",2026-05-16T06:13:59.937844+00:00
US:david french,US,david french,david french,200,100,1778899800,1778903400,[11],"[""david french""]",2026-05-16T06:13:59.937844+00:00
US:wcf schedule,US,wcf schedule,wcf schedule,1000,50,1778906400,1778908200,[17],"[""wcf schedule"", ""hockey games today""]",2026-05-16T06:13:59.937844+00:00
US:jj bleday,US,jj bleday,jj bleday,500,100,1778894400,1778898600,[17],"[""jj bleday""]",2026-05-16T06:13:59.937844+00:00
US:stock market today,US,stock market today,stock market today,5000,75,1778852400,1778857800,[3],"[""stock market today"", ""djia today""]",2026-05-16T06:13:59.937844+00:00
US:anthropic leases musk colossus data center,US,anthropic leases musk colossus data center,anthropic leases musk colossus data center,2000,50,1778852400,1778871600,"[3, 15, 18]","[""anthropic leases musk colossus data center""]",2026-05-16T06:13:59.937844+00:00
US:eddie vedder,US,eddie vedder,eddie vedder,200,50,1778902200,1778905800,[4],"[""eddie vedder""]",2026-05-16T06:13:59.937844+00:00
US:tigers game,US,tigers game,tigers game,1000,75,1778895600,1778898600,[17],"[""tigers game"", ""toronto blue jays""]",2026-05-16T06:13:59.937844+00:00
US:jets,US,jets,jets,500,75,1778883000,1778890800,[17],"[""jets""]",2026-05-16T06:13:59.937844+00:00
US:canyon texas,US,canyon texas,canyon texas,1000,100,1778884200,1778890200,[11],"[""canyon texas""]",2026-05-16T06:13:59.937844+00:00
US:jason lee,US,jason lee,jason lee,2000,200,1778844000,1778858400,[11],"[""jason lee"", ""denise austin"", ""tiffany haddish sports illustrated""]",2026-05-16T06:13:59.937844+00:00
US:reba mcentire,US,reba mcentire,reba mcentire,500,75,1778890800,1778895600,[4],"[""reba mcentire""]",2026-05-16T06:13:59.937844+00:00
US:wvu baseball,US,wvu baseball,wvu baseball,500,50,1778892000,1778897400,[17],"[""wvu baseball""]",2026-05-16T06:13:59.937844+00:00
US:nhl tonight,US,nhl tonight,nhl tonight,500,50,1778887800,1778894400,[17],"[""nhl tonight""]",2026-05-16T06:13:59.937844+00:00
US:tropic thunder,US,tropic thunder,tropic thunder,200,50,1778903400,1778907000,[4],"[""tropic thunder""]",2026-05-16T06:13:59.937844+00:00
US:henry mcmaster,US,henry mcmaster,henry mcmaster,1000,75,1778838600,1778858400,"[14, 10]","[""henry mcmaster""]",2026-05-16T06:13:59.937844+00:00
US:dwyane wade,US,dwyane wade,dwyane wade,500,100,1778891400,1778895600,[17],"[""dwyane wade""]",2026-05-16T06:13:59.937844+00:00
US:braxton ashcraft,US,braxton ashcraft,braxton ashcraft,500,50,1778887200,1778893800,[17],"[""braxton ashcraft""]",2026-05-16T06:13:59.937844+00:00
US:elba actor,US,elba actor,elba actor,1000,100,1778841600,1778856000,[4],"[""elba actor""]",2026-05-16T06:13:59.937844+00:00
US:pete davidson elsie hewitt split,US,pete davidson elsie hewitt split,pete davidson elsie hewitt split,1000,50,1778860200,1778888400,[4],"[""pete davidson elsie hewitt split""]",2026-05-16T06:13:59.937844+00:00
US:texas tech softball,US,texas tech softball,texas tech softball,1000,100,1778880000,1778893800,[17],"[""texas tech softball""]",2026-05-16T06:13:59.937844+00:00
US:star wars: the rise of skywalker,US,star wars: the rise of skywalker,star wars: the rise of skywalker,2000,50,1778845800,1778865600,[4],"[""star wars: the rise of skywalker""]",2026-05-16T06:13:59.937844+00:00
US:michael jordan,US,michael jordan,michael jordan,2000,100,1778843400,1778854800,[17],"[""michael jordan""]",2026-05-16T06:13:59.937844+00:00
US:justin turner mexican league,US,justin turner mexican league,justin turner mexican league,1000,75,1778867400,1778877000,[17],"[""justin turner mexican league""]",2026-05-16T06:13:59.937844+00:00
US:ken griffin,US,ken griffin,ken griffin,500,100,1778895000,1778898000,[14],"[""ken griffin""]",2026-05-16T06:13:59.937844+00:00
US:apple tv free trial,US,apple tv free trial,apple tv free trial,500,75,1778885400,1778890800,[4],"[""apple tv free trial""]",2026-05-16T06:13:59.937844+00:00
US:dolar estadounidense,US,dólar estadounidense,dolar estadounidense,1000,100,1778899200,1778900400,[3],"[""dólar estadounidense""]",2026-05-16T06:13:59.937844+00:00
US:tennessee baseball,US,tennessee baseball,tennessee baseball,500,75,1778900400,1778903400,[17],"[""tennessee baseball"", ""baseball game""]",2026-05-16T06:13:59.937844+00:00
US:charlotte flair,US,charlotte flair,charlotte flair,500,100,1778898000,1778901000,[17],"[""charlotte flair""]",2026-05-16T06:13:59.937844+00:00
US:samuel alito,US,samuel alito,samuel alito,2000,1000,1778879400,1778881800,[14],"[""samuel alito""]",2026-05-16T06:13:59.937844+00:00
US:the wizard of the kremlin,US,the wizard of the kremlin,the wizard of the kremlin,500,50,1778884200,1778892000,[4],"[""the wizard of the kremlin""]",2026-05-16T06:13:59.937844+00:00
US:nithya raman,US,nithya raman,nithya raman,200,100,1778902800,1778904600,[14],"[""nithya raman""]",2026-05-16T06:13:59.937844+00:00
US:donald trump,US,donald trump,donald trump,2000,75,1778845800,1778852400,"[14, 10]","[""donald trump"", ""trump-xi summit""]",2026-05-16T06:13:59.937844+00:00
US:manon rheaume,US,manon rheaume,manon rheaume,1000,50,1778863800,1778875200,[17],"[""manon rheaume""]",2026-05-16T06:13:59.937844+00:00
US:phoenix sky harbor international airport,US,phoenix sky harbor international airport,phoenix sky harbor international airport,500,75,1778878800,1778886000,[10],"[""phoenix sky harbor international airport""]",2026-05-16T06:13:59.937844+00:00
US:bay fc,US,bay fc,bay fc,1000,50,1778845200,1778907000,[17],"[""bay fc""]",2026-05-16T06:13:59.937844+00:00
US:austin warren,US,austin warren,austin warren,500,100,1778893200,1778896800,[17],"[""austin warren""]",2026-05-16T06:13:59.937844+00:00
US:trump gold statue,US,trump gold statue,trump gold statue,1000,100,1778870400,1778878200,[11],"[""trump gold statue"", ""doral golf course trump monument""]",2026-05-16T06:13:59.937844+00:00
US:guillermo del toro,US,guillermo del toro,guillermo del toro,200,50,1778898600,1778902200,[4],"[""guillermo del toro""]",2026-05-16T06:13:59.937844+00:00
US:state restrictions on homeschooling connecticut,US,state restrictions on homeschooling connecticut,state restrictions on homeschooling connecticut,1000,50,1778845200,1778865000,[9],"[""state restrictions on homeschooling connecticut""]",2026-05-16T06:13:59.937844+00:00
US:miguel vargas,US,miguel vargas,miguel vargas,500,100,1778896200,1778899200,[17],"[""miguel vargas""]",2026-05-16T06:13:59.937844+00:00
US:grand canyon university,US,grand canyon university,grand canyon university,500,50,1778880000,1778887800,[11],"[""grand canyon university""]",2026-05-16T06:13:59.937844+00:00
US:lisa ann walter,US,lisa ann walter,lisa ann walter,2000,200,1778859600,1778869200,[4],"[""lisa ann walter""]",2026-05-16T06:13:59.937844+00:00
US:amendment,US,amendment,amendment,1000,100,1778875200,1778881200,[14],"[""amendment""]",2026-05-16T06:13:59.937844+00:00
US:jimmy lai,US,jimmy lai,jimmy lai,500,75,1778884800,1778890800,[14],"[""jimmy lai""]",2026-05-16T06:13:59.937844+00:00
US:yaamava casino,US,yaamava casino,yaamava casino,500,100,1778887800,1778892000,"[19, 3]","[""yaamava casino""]",2026-05-16T06:13:59.937844+00:00
US:jade cargill,US,jade cargill,jade cargill,200,50,1778898000,1778901000,"[17, 4]","[""jade cargill""]",2026-05-16T06:13:59.937844+00:00
US:kyrie irving,US,kyrie irving,kyrie irving,200,50,1778907000,1778908200,[17],"[""kyrie irving""]",2026-05-16T06:13:59.937844+00:00
US:jared moskowitz,US,jared moskowitz,jared moskowitz,1000,50,1778860800,1778880000,[14],"[""jared moskowitz""]",2026-05-16T06:13:59.937844+00:00
US:jackie tohn,US,jackie tohn,jackie tohn,1000,100,1778854800,1778862600,"[7, 4]","[""jackie tohn""]",2026-05-16T06:13:59.937844+00:00
US:gofundme,US,gofundme,gofundme,1000,50,1778886000,1778890200,[10],"[""gofundme""]",2026-05-16T06:13:59.937844+00:00
US:tyriq withers,US,tyriq withers,tyriq withers,1000,500,1778883000,1778884800,[4],"[""tyriq withers""]",2026-05-16T06:13:59.937844+00:00
US:david bednar,US,david bednar,david bednar,200,50,1778898600,1778901600,[17],"[""david bednar""]",2026-05-16T06:13:59.937844+00:00
US:katie volynets,US,katie volynets,katie volynets,1000,200,1778834400,1778847000,[17],"[""katie volynets""]",2026-05-16T06:13:59.937844+00:00
US:bruce springsteen late show performance,US,bruce springsteen late show performance,bruce springsteen late show performance,1000,50,1778883000,1778887800,[4],"[""bruce springsteen late show performance"", ""late night""]",2026-05-16T06:13:59.937844+00:00
US:wagner college,US,wagner college,wagner college,1000,75,1778880600,1778884800,[17],"[""wagner college"", ""wagner university""]",2026-05-16T06:13:59.937844+00:00
US:connelly early,US,connelly early,connelly early,500,100,1778887800,1778892000,[17],"[""connelly early""]",2026-05-16T06:13:59.937844+00:00
US:astana,US,astana,astana,1000,75,1778834400,1778878800,[17],"[""astana""]",2026-05-16T06:13:59.937844+00:00
US:newrez,US,newrez,newrez,1000,50,1778850000,1778875800,[3],"[""newrez""]",2026-05-16T06:13:59.937844+00:00
US:black eyed susan,US,black eyed susan,black eyed susan,500,50,1778882400,1778887200,"[17, 8, 6]","[""black eyed susan""]",2026-05-16T06:13:59.937844+00:00
US:tennis scores,US,tennis scores,tennis scores,1000,75,1778875800,1778880600,[17],"[""tennis scores""]",2026-05-16T06:13:59.937844+00:00
US:basketball players,US,basketball players,basketball players,1000,50,1778845800,1778860200,[17],"[""basketball players""]",2026-05-16T06:13:59.937844+00:00
US:giants - athletics,US,giants - athletics,giants - athletics,200,50,1778895600,1778898600,[17],"[""giants - athletics""]",2026-05-16T06:13:59.937844+00:00
US:farmer,US,farmer,farmer,1000,100,1778862000,1778869200,[3],"[""farmer""]",2026-05-16T06:13:59.937844+00:00
US:taylor lautner,US,taylor lautner,taylor lautner,500,50,1778875200,1778881200,"[4, 7]","[""taylor lautner""]",2026-05-16T06:13:59.937844+00:00
US:curry basketball,US,curry basketball,curry basketball,1000,75,1778843400,1778856000,"[4, 17]","[""curry basketball""]",2026-05-16T06:13:59.937844+00:00
US:tigers game today,US,tigers game today,tigers game today,200,75,1778887200,1778898600,[17],"[""tigers game today""]",2026-05-16T06:13:59.937844+00:00
US:daylen lile,US,daylen lile,daylen lile,500,75,1778892000,1778895000,[17],"[""daylen lile""]",2026-05-16T06:13:59.937844+00:00
US:tiger woods,US,tiger woods,tiger woods,500,200,1778875800,1778879400,[11],"[""tiger woods""]",2026-05-16T06:13:59.937844+00:00
US:nasdaq futures,US,nasdaq futures,nasdaq futures,2000,50,1778841000,1778852400,[3],"[""nasdaq futures"", ""futures stock market"", ""dow jones futures"", ""stock market futures""]",2026-05-16T06:13:59.937844+00:00
US:cleveland,US,cleveland,cleveland,200,75,1778895600,1778898000,[17],"[""cleveland""]",2026-05-16T06:13:59.937844+00:00
US:new pancreatic cancer drug,US,new pancreatic cancer drug,new pancreatic cancer drug,1000,300,1778841600,1778849400,[7],"[""new pancreatic cancer drug""]",2026-05-16T06:13:59.937844+00:00
US:gma deals and steals,US,gma deals and steals,gma deals and steals,2000,75,1778847600,1778853000,[11],"[""gma deals and steals"", ""gma deals and steals today""]",2026-05-16T06:13:59.937844+00:00
US:mohamed salah,US,mohamed salah,mohamed salah,500,50,1778878800,1778883600,[17],"[""mohamed salah""]",2026-05-16T06:13:59.937844+00:00
US:talarico,US,talarico,talarico,200,50,1778895600,1778898600,[14],"[""talarico""]",2026-05-16T06:13:59.937844+00:00
