id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
TR:batista mendy,TR,batista mendy,batista mendy,200,300,1779816000,1779822000,[17],"[""batista mendy""]",2026-05-27T07:16:35.035941+00:00
TR:mehmet fetihler sultanı,TR,mehmet fetihler sultanı,mehmet fetihler sultanı,1000,100,1779818400,1779822000,[4],"[""mehmet fetihler sultanı"", ""trt 1 yayın akışı"", ""mehmed fetihler sultanı"", ""fetihler sultanı""]",2026-05-27T07:16:35.035941+00:00
TR:feridun gecgel,TR,feridun geçgel,feridun gecgel,500,300,1779805800,1779811800,[17],"[""feridun geçgel""]",2026-05-27T07:16:35.035941+00:00
TR:fas,TR,fas,fas,200,100,1779795000,1779823800,[17],"[""fas""]",2026-05-27T07:16:35.035941+00:00
TR:emlak vergisi odeme,TR,emlak vergisi ödeme,emlak vergisi odeme,500,200,1779814200,1779818400,[11],"[""emlak vergisi ödeme"", ""emlak vergisi""]",2026-05-27T07:16:35.035941+00:00
TR:arjantin,TR,arjantin,arjantin,200,500,1779822000,1779826200,[17],"[""arjantin""]",2026-05-27T07:16:35.035941+00:00
TR:kızılay,TR,kızılay,kızılay,500,75,1779780600,1779790800,[11],"[""kızılay""]",2026-05-27T07:16:35.035941+00:00
TR:asels,TR,asels,asels,200,400,1779791400,1779798600,[3],"[""asels""]",2026-05-27T07:16:35.035941+00:00
TR:fethiye,TR,fethiye,fethiye,200,100,1779808800,1779818400,[10],"[""fethiye""]",2026-05-27T07:16:35.035941+00:00
TR:emirhan ilkhan,TR,emirhan ilkhan,emirhan ilkhan,200,100,1779814800,1779823800,[17],"[""emirhan ilkhan""]",2026-05-27T07:16:35.035941+00:00
TR:marlon,TR,marlon,marlon,200,200,1779804000,1779816600,[4],"[""marlon""]",2026-05-27T07:16:35.035941+00:00
TR:abd iran,TR,abd iran,abd iran,100,100,1779828000,1779864000,[11],"[""abd iran""]",2026-05-27T07:16:35.035941+00:00
TR:ricky martin,TR,ricky martin,ricky martin,200,400,1779829800,1779833400,[4],"[""ricky martin""]",2026-05-27T07:16:35.035941+00:00
TR:flamengo,TR,flamengo,flamengo,200,100,1779799200,1779831600,[17],"[""flamengo""]",2026-05-27T07:16:35.035941+00:00
TR:ebola,TR,ebola,ebola,200,300,1779828600,1779832200,"[7, 10]","[""ebola""]",2026-05-27T07:16:35.035941+00:00
TR:jose luis rodriguez zapatero,TR,josé luis rodríguez zapatero,jose luis rodriguez zapatero,200,200,1779802200,1779810000,[10],"[""josé luis rodríguez zapatero""]",2026-05-27T07:16:35.035941+00:00
TR:ebola virusu,TR,ebola virüsü,ebola virusu,200,400,1779828600,1779831600,"[10, 7]","[""ebola virüsü""]",2026-05-27T07:16:35.035941+00:00
TR:prestij meselesi oyuncuları,TR,prestij meselesi oyuncuları,prestij meselesi oyuncuları,500,500,1779802800,1779805800,[4],"[""prestij meselesi oyuncuları"", ""hilmi topaloğlu eşi"", ""hilmi topaloğlu jale""]",2026-05-27T07:16:35.035941+00:00
TR:abi yeni bolum,TR,abi yeni bölüm,abi yeni bolum,200,400,1779817800,1779822000,[4],"[""abi yeni bölüm""]",2026-05-27T07:16:35.035941+00:00
TR:aksam,TR,akşam,aksam,200,100,1779813000,1779818400,[11],"[""akşam""]",2026-05-27T07:16:35.035941+00:00
TR:mert nobre,TR,mert nobre,mert nobre,200,200,1779823800,1779828000,[4],"[""mert nobre""]",2026-05-27T07:16:35.035941+00:00
TR:murat kurum,TR,murat kurum,murat kurum,500,400,1779791400,1779796200,[11],"[""murat kurum""]",2026-05-27T07:16:35.035941+00:00
TR:survivor sude,TR,survivor sude,survivor sude,200,200,1779822600,1779826800,[4],"[""survivor sude""]",2026-05-27T07:16:35.035941+00:00
TR:tom cruise,TR,tom cruise,tom cruise,200,300,1779822000,1779825000,[4],"[""tom cruise""]",2026-05-27T07:16:35.035941+00:00
TR:ertug toker,TR,ertuğ toker,ertug toker,200,200,1779781200,1779790200,[11],"[""ertuğ toker""]",2026-05-27T07:16:35.035941+00:00
TR:vfl wolfsburg,TR,vfl wolfsburg,vfl wolfsburg,200,200,1779804600,1779810000,[17],"[""vfl wolfsburg""]",2026-05-27T07:16:35.035941+00:00
TR:s-400,TR,s-400,s-400,200,200,1779795000,1779800400,"[10, 3]","[""s-400""]",2026-05-27T07:16:35.035941+00:00
TR:agustin rossi,TR,agustin rossi,agustin rossi,200,200,1779792000,1779798000,[11],"[""agustin rossi""]",2026-05-27T07:16:35.035941+00:00
TR:mehmet sevigen,TR,mehmet sevigen,mehmet sevigen,200,200,1779818400,1779822000,[14],"[""mehmet sevigen""]",2026-05-27T07:16:35.035941+00:00
TR:greuther furth,TR,greuther fürth,greuther furth,100,100,1779825000,1779829200,[17],"[""greuther fürth""]",2026-05-27T07:16:35.035941+00:00
TR:abde ezzalzouli,TR,abde ezzalzouli,abde ezzalzouli,200,100,1779799200,1779805200,[17],"[""abde ezzalzouli""]",2026-05-27T07:16:35.035941+00:00
TR:hogwarts legacy,TR,hogwarts legacy,hogwarts legacy,200,100,1779804600,1779809400,"[4, 6]","[""hogwarts legacy""]",2026-05-27T07:16:35.035941+00:00
TR:arina sabalenka,TR,arina sabalenka,arina sabalenka,200,200,1779793800,1779799200,[11],"[""arina sabalenka""]",2026-05-27T07:16:35.035941+00:00
TR:sıla,TR,sıla,sıla,100,200,1779819000,1779822000,[4],"[""sıla""]",2026-05-27T07:16:35.035941+00:00
TR:ez abde,TR,ez abde,ez abde,200,400,1779796200,1779799800,[17],"[""ez abde""]",2026-05-27T07:16:35.035941+00:00
TR:turk lirası,TR,türk lirası,turk lirası,100,200,1779804000,1779807600,[10],"[""türk lirası""]",2026-05-27T07:16:35.035941+00:00
TR:aksam ezanı sakarya,TR,akşam ezanı sakarya,aksam ezanı sakarya,100,200,1779816600,1779819000,[11],"[""akşam ezanı sakarya""]",2026-05-27T07:16:35.035941+00:00
TR:cunda adası,TR,cunda adası,cunda adası,100,100,1779805800,1779808800,[11],"[""cunda adası""]",2026-05-27T07:16:35.035941+00:00
TR:ormanya,TR,ormanya,ormanya,200,100,1779782400,1779790800,"[8, 13]","[""ormanya""]",2026-05-27T07:16:35.035941+00:00
TR:kandilli son dakika deprem,TR,kandilli son dakika deprem,kandilli son dakika deprem,100,300,1779781200,1779784800,[20],"[""kandilli son dakika deprem""]",2026-05-27T07:16:35.035941+00:00
TR:atletico madrid,TR,atlético madrid,atletico madrid,100,100,1779814800,1779817200,[17],"[""atlético madrid""]",2026-05-27T07:16:35.035941+00:00
TR:losev kurban bagısı,TR,lösev kurban bağışı,losev kurban bagısı,100,100,1779787800,1779791400,[11],"[""lösev kurban bağışı""]",2026-05-27T07:16:35.035941+00:00
TR:fofana,TR,fofana,fofana,100,100,1779806400,1779808800,[17],"[""fofana""]",2026-05-27T07:16:35.035941+00:00
TR:nice fc,TR,nice fc,nice fc,100,100,1779829800,1779831000,[17],"[""nice fc""]",2026-05-27T07:16:35.035941+00:00
TR:morocco vs burundi,TR,morocco vs burundi,morocco vs burundi,100,100,1779805800,1779808800,[17],"[""morocco vs burundi""]",2026-05-27T07:16:35.035941+00:00
TR:rcb vs gt,TR,rcb vs gt,rcb vs gt,100,100,1779808800,1779810600,[17],"[""rcb vs gt""]",2026-05-27T07:16:35.035941+00:00
TR:kanal 7,TR,kanal 7,kanal 7,100,100,1779792600,1779793800,[4],"[""kanal 7""]",2026-05-27T07:16:35.035941+00:00
TR:kano,TR,kano,kano,100,100,1779801600,1779802800,[11],"[""kano""]",2026-05-27T07:16:35.035941+00:00
TW:尹乃菁,TW,尹乃菁,尹乃菁,5000,1000,1779850200,,[14],"[""尹乃菁""]",2026-05-27T07:17:19.105576+00:00
TW:三六食府,TW,三六食府,三六食府,10000,1000,1779787200,,[11],"[""三六食府"", ""輝達"", ""黃仁勳 父母"", ""北士科"", ""春韭私廚"", ""黃仁勳父母住台灣嗎"", ""兆元宴""]",2026-05-27T07:17:19.105576+00:00
TW:魏哲家,TW,魏哲家,魏哲家,5000,800,1779794400,,[3],"[""魏哲家"", ""台積電分紅"", ""台積電 分紅"", ""台積"", ""鉅亨網""]",2026-05-27T07:17:19.105576+00:00
TW:旅遊警示,TW,旅遊警示,旅遊警示,2000,1000,1779837000,,"[10, 7]","[""旅遊警示""]",2026-05-27T07:17:19.105576+00:00
TW:bp,TW,bp,bp,5000,1000,1779804000,,[3],"[""bp""]",2026-05-27T07:17:19.105576+00:00
TW:00991a,TW,00991a,00991a,2000,300,1779852000,,[3],"[""00991a""]",2026-05-27T07:17:19.105576+00:00
TW:萊 爾 富,TW,萊 爾 富,萊 爾 富,5000,1000,1779806400,,[6],"[""萊 爾 富"", ""ㄊㄨㄥㄧ發票中獎號碼"", ""萊爾富""]",2026-05-27T07:17:19.105576+00:00
TW:playstation,TW,playstation,playstation,2000,1000,1779853200,,"[6, 18]","[""playstation""]",2026-05-27T07:17:19.105576+00:00
TW:張柏芝,TW,張柏芝,張柏芝,1000,1000,1779855000,,[4],"[""張柏芝""]",2026-05-27T07:17:19.105576+00:00
TW:群創股東會,TW,群創股東會,群創股東會,10000,700,1779840000,,[3],"[""群創股東會"", ""3481"", ""群創股票"", ""群創"", ""友達股價"", ""群創股價"", ""群 創 新聞""]",2026-05-27T07:17:19.105576+00:00
TW:2303,TW,2303,2303,5000,200,1779862200,,[3],"[""2303"", ""聯電股價"", ""聯電adr"", ""聯電"", ""聯電 adr""]",2026-05-27T07:17:19.105576+00:00
TW:麥香娃娃,TW,麥香娃娃,麥香娃娃,2000,500,1779811800,,[16],"[""麥香娃娃""]",2026-05-27T07:17:19.105576+00:00
TW:揚尼斯·阿德托昆博,TW,揚尼斯·阿德托昆博,揚尼斯·阿德托昆博,1000,1000,1779858000,,[17],"[""揚尼斯·阿德托昆博""]",2026-05-27T07:17:19.105576+00:00
TW:遠東新,TW,遠東新,遠東新,2000,1000,1779849000,,[3],"[""遠東新""]",2026-05-27T07:17:19.105576+00:00
TW:薔蜜颱風,TW,薔蜜颱風,薔蜜颱風,5000,300,1779784200,,[20],"[""薔蜜颱風"", ""低氣壓"", ""熱帶 性 低 氣壓"", ""預測"", ""薔蜜"", ""颱風消息""]",2026-05-27T07:17:19.105576+00:00
TW:艾瑞克·勞爾,TW,艾瑞克·勞爾,艾瑞克·勞爾,2000,1000,1779848400,,[17],"[""艾瑞克·勞爾""]",2026-05-27T07:17:19.105576+00:00
TW:產假,TW,產假,產假,2000,500,1779840000,,[10],"[""產假"", ""婚假"", ""育嬰留停"", ""少子化大禮包"", ""少子化"", ""育嬰假""]",2026-05-27T07:17:19.105576+00:00
TW:2344,TW,2344,2344,2000,300,1779862200,,[3],"[""2344"", ""華邦電股價""]",2026-05-27T07:17:19.105576+00:00
TW:旺宏股東會,TW,旺宏股東會,旺宏股東會,2000,700,1779844200,,[3],"[""旺宏股東會"", ""旺宏""]",2026-05-27T07:17:19.105576+00:00
TW:端午節,TW,端午節,端午節,1000,400,1779863400,,[5],"[""端午節""]",2026-05-27T07:17:19.105576+00:00
TW:阿忠布袋戲,TW,阿忠布袋戲,阿忠布袋戲,1000,400,1779814800,,[4],"[""阿忠布袋戲""]",2026-05-27T07:17:19.105576+00:00
TW:日圓,TW,日圓,日圓,2000,800,1779852600,,[3],"[""日圓"", ""日幣""]",2026-05-27T07:17:19.105576+00:00
TW:華 邦 電 目標 價,TW,華 邦 電 目標 價,華 邦 電 目標 價,20000,1000,1779861600,,[3],"[""華 邦 電 目標 價"", ""美光"", ""美光股價"", ""華邦電"", ""日月光adr"", ""mu股價"", ""美光股票"", ""華邦電目標價"", ""華邦"", ""美光目標價""]",2026-05-27T07:17:19.105576+00:00
TW:西田陸浮,TW,西田陸浮,西田陸浮,1000,600,1779853200,,[17],"[""西田陸浮""]",2026-05-27T07:17:19.105576+00:00
TW:周典論,TW,周典論,周典論,1000,900,1779853800,,"[10, 14]","[""周典論""]",2026-05-27T07:17:19.105576+00:00
TW:蔡依珊,TW,蔡依珊,蔡依珊,2000,500,1779784800,,[4],"[""蔡依珊""]",2026-05-27T07:17:19.105576+00:00
TW:全新 迪 爵,TW,全新 迪 爵,全新 迪 爵,500,900,1779859200,,"[1, 16]","[""全新 迪 爵""]",2026-05-27T07:17:19.105576+00:00
TW:雷霆 對 馬刺,TW,雷霆 對 馬刺,雷霆 對 馬刺,20000,1000,1779841200,1779856200,[17],"[""雷霆 對 馬刺"", ""馬刺"", ""馬刺對雷霆"", ""雷霆對馬刺"", ""雷霆馬刺"", ""雷霆"", ""nba 線上 看"", ""nba線上看"", ""馬刺雷霆直播"", ""nba直播"", ""nba季後賽"", ""馬刺 雷霆"", ""nba 直播"", ""nba 線上看""]",2026-05-27T07:17:19.105576+00:00
TW:虎航路跑,TW,虎航路跑,虎航路跑,500,600,1779852600,,[11],"[""虎航路跑""]",2026-05-27T07:17:19.105576+00:00
TW:00919 配 息,TW,00919 配 息,00919 配 息,500,1000,1779864600,,[3],"[""00919 配 息"", ""00929股價""]",2026-05-27T07:17:19.105576+00:00
TW:軍人,TW,軍人,軍人,500,500,1779851400,,[10],"[""軍人""]",2026-05-27T07:17:19.105576+00:00
TW:台灣自來水公司,TW,台灣自來水公司,台灣自來水公司,1000,400,1779799800,,[3],"[""台灣自來水公司""]",2026-05-27T07:17:19.105576+00:00
TW:8150,TW,8150,8150,1000,200,1779844800,,[3],"[""8150"", ""南茂""]",2026-05-27T07:17:19.105576+00:00
TW:郝劭文,TW,郝劭文,郝劭文,1000,300,1779802200,,[4],"[""郝劭文""]",2026-05-27T07:17:19.105576+00:00
TW:6515,TW,6515,6515,1000,400,1779844200,,[3],"[""6515"", ""穎崴""]",2026-05-27T07:17:19.105576+00:00
TW:6806,TW,6806,6806,500,500,1779862800,,[3],"[""6806""]",2026-05-27T07:17:19.105576+00:00
TW:米格爾·羅哈斯,TW,米格爾·羅哈斯,米格爾·羅哈斯,1000,1000,1779854400,1779865800,[17],"[""米格爾·羅哈斯"", ""觸身球""]",2026-05-27T07:17:19.105576+00:00
TW:雷 虎,TW,雷 虎,雷 虎,1000,500,1779859800,,[3],"[""雷 虎"", ""雷虎""]",2026-05-27T07:17:19.105576+00:00
TW:2454,TW,2454,2454,2000,75,1779845400,,[3],"[""2454"", ""聯發科目標價"", ""聯發科 目標 價""]",2026-05-27T07:17:19.105576+00:00
TW:半 季,TW,半 季,半 季,200,500,1779861000,,[17],"[""半 季"", ""半季""]",2026-05-27T07:17:19.105576+00:00
TW:張元瀚 醫師 過世 原因,TW,張元瀚 醫師 過世 原因,張元瀚 醫師 過世 原因,500,700,1779856200,,[7],"[""張元瀚 醫師 過世 原因""]",2026-05-27T07:17:19.105576+00:00
TW:超限戰,TW,超限戰,超限戰,500,200,1779834600,,[4],"[""超限戰""]",2026-05-27T07:17:19.105576+00:00
TW:6182 合晶,TW,6182 合晶,6182 合晶,1000,200,1779843600,,[3],"[""6182 合晶"", ""合晶股價""]",2026-05-27T07:17:19.105576+00:00
TW:科學家,TW,科學家,科學家,200,300,1779860400,,[15],"[""科學家""]",2026-05-27T07:17:19.105576+00:00
TW:8110,TW,8110,8110,500,800,1779845400,,[3],"[""8110""]",2026-05-27T07:17:19.105576+00:00
TW:永 豐 金融 控股,TW,永 豐 金融 控股,永 豐 金融 控股,100,500,1779862200,,[3],"[""永 豐 金融 控股""]",2026-05-27T07:17:19.105576+00:00
TW:印度氣溫,TW,印度氣溫,印度氣溫,100,400,1779862200,,[11],"[""印度氣溫""]",2026-05-27T07:17:19.105576+00:00
TW:6442,TW,6442,6442,500,200,1779862800,,[3],"[""6442"", ""光聖""]",2026-05-27T07:17:19.105576+00:00
TW:曾馨瑩,TW,曾馨瑩,曾馨瑩,5000,1000,1779787800,1779850200,"[16, 4]","[""曾馨瑩""]",2026-05-27T07:17:19.105576+00:00
TW:李郁涵,TW,李郁涵,李郁涵,2000,1000,1779839400,1779863400,[11],"[""李郁涵""]",2026-05-27T07:17:19.105576+00:00
TW:2883,TW,2883,2883,100,300,1779864600,,[11],"[""2883""]",2026-05-27T07:17:19.105576+00:00
TW:1503,TW,1503,1503,500,200,1779863400,,[3],"[""1503"", ""士電""]",2026-05-27T07:17:19.105576+00:00
TW:邓恺威,TW,邓恺威,邓恺威,100,300,1779862200,,[17],"[""邓恺威""]",2026-05-27T07:17:19.105576+00:00
TW:愛麗絲國際大飯店,TW,愛麗絲國際大飯店,愛麗絲國際大飯店,5000,800,1779785400,1779864000,[10],"[""愛麗絲國際大飯店"", ""台中愛麗絲國際大飯店"", ""台中愛麗絲飯店"", ""愛麗絲飯店""]",2026-05-27T07:17:19.105576+00:00
TW:2308,TW,2308,2308,2000,100,1779846000,,[3],"[""2308"", ""台達電目標價"", ""台達電股價""]",2026-05-27T07:17:19.105576+00:00
TW:金秀賢,TW,金秀賢,金秀賢,1000,1000,1779856200,1779862800,[11],"[""金秀賢""]",2026-05-27T07:17:19.105576+00:00
TW:ettoday新闻云,TW,ettoday新闻云,ettoday新闻云,100,400,1779865200,,[18],"[""ettoday新闻云""]",2026-05-27T07:17:19.105576+00:00
TW:彩晶股價,TW,彩晶股價,彩晶股價,2000,100,1779844200,1779861000,[3],"[""彩晶股價"", ""彩晶"", ""6116""]",2026-05-27T07:17:19.105576+00:00
TW:鈴木紗理奈,TW,鈴木紗理奈,鈴木紗理奈,1000,600,1779829200,1779859200,[4],"[""鈴木紗理奈""]",2026-05-27T07:17:19.105576+00:00
TW:thunder vs spurs,TW,thunder vs spurs,thunder vs spurs,1000,1000,1779841200,1779856200,[17],"[""thunder vs spurs""]",2026-05-27T07:17:19.105576+00:00
TW:吳品叡,TW,吳品叡,吳品叡,1000,400,1779793200,1779864000,"[14, 10]","[""吳品叡""]",2026-05-27T07:17:19.105576+00:00
TW:小三通,TW,小三通,小三通,100,200,1779865200,,[10],"[""小三通""]",2026-05-27T07:17:19.105576+00:00
TW:nba,TW,nba,nba,20000,75,1779852000,1779853200,[17],"[""nba"", ""遊戲"", ""spurs""]",2026-05-27T07:17:19.105576+00:00
TW:2 奈 米 製程,TW,2 奈 米 製程,2 奈 米 製程,2000,700,1779791400,1779844800,[3],"[""2 奈 米 製程""]",2026-05-27T07:17:19.105576+00:00
TW:台達電,TW,台達電,台達電,2000,100,1779844200,1779858600,[3],"[""台達電"", ""聯發科"", ""台指期夜盤指數"", ""日月光投控"", ""日月光目標價"", ""台期指夜盤"", ""台股盤後""]",2026-05-27T07:17:19.105576+00:00
TW:金寶股價,TW,金寶股價,金寶股價,2000,100,1779844800,1779855600,[3],"[""金寶股價"", ""金寶"", ""9105""]",2026-05-27T07:17:19.105576+00:00
TW:德黑蘭,TW,德黑蘭,德黑蘭,200,200,1779856800,1779865800,[11],"[""德黑蘭""]",2026-05-27T07:17:19.105576+00:00
TW:2881,TW,2881,2881,200,200,1779847800,,[3],"[""2881""]",2026-05-27T07:17:19.105576+00:00
TW:高溫,TW,高溫,高溫,200,200,1779864000,,[20],"[""高溫"", ""體感溫度"", ""吴德荣""]",2026-05-27T07:17:19.105576+00:00
TW:政治人物,TW,政治人物,政治人物,2000,1000,1779794400,1779843600,[14],"[""政治人物""]",2026-05-27T07:17:19.105576+00:00
TW:009821,TW,009821,009821,500,300,1779853200,1779862800,[3],"[""009821""]",2026-05-27T07:17:19.105576+00:00
TW:法網,TW,法網,法網,2000,200,1779823200,1779844200,[17],"[""法網"", ""丹尼爾·梅德韋傑夫""]",2026-05-27T07:17:19.105576+00:00
TW:台半,TW,台半,台半,1000,100,1779843600,1779858600,[3],"[""台半"", ""5425"", ""台半股價""]",2026-05-27T07:17:19.105576+00:00
TW:every8d,TW,every8d,every8d,1000,200,1779781200,1779864600,[18],"[""every8d"", ""互動資通"", ""資訊安全""]",2026-05-27T07:17:19.105576+00:00
TW:親民黨,TW,親民黨,親民黨,1000,400,1779793800,1779850200,"[14, 10]","[""親民黨"", ""宋楚瑜""]",2026-05-27T07:17:19.105576+00:00
TW:豐田noah,TW,豐田noah,豐田noah,200,300,1779840600,,[1],"[""豐田noah""]",2026-05-27T07:17:19.105576+00:00
TW:鳴潮悠遊卡,TW,鳴潮悠遊卡,鳴潮悠遊卡,500,300,1779842400,1779860400,[4],"[""鳴潮悠遊卡"", ""鳴潮 悠遊卡""]",2026-05-27T07:17:19.105576+00:00
TW:美股 新聞,TW,美股 新聞,美股 新聞,500,300,1779831600,1779863400,[3],"[""美股 新聞"", ""那斯達克指數"", ""費半"", ""標普500指數""]",2026-05-27T07:17:19.105576+00:00
TW:electricity,TW,electricity,electricity,100,200,1779859800,1779865800,[3],"[""electricity""]",2026-05-27T07:17:19.105576+00:00
TW:網紅機長,TW,網紅機長,網紅機長,1000,200,1779842400,1779859200,[11],"[""網紅機長"", ""星宇航空"", ""網紅機師""]",2026-05-27T07:17:19.105576+00:00
TW:00735,TW,00735,00735,500,100,1779841200,1779856800,[3],"[""00735""]",2026-05-27T07:17:19.105576+00:00
TW:喜樂島聯盟,TW,喜樂島聯盟,喜樂島聯盟,200,900,1779858000,1779862200,"[14, 10]","[""喜樂島聯盟""]",2026-05-27T07:17:19.105576+00:00
TW:可成,TW,可成,可成,200,300,1779855000,1779862800,[3],"[""可成""]",2026-05-27T07:17:19.105576+00:00
TW:郵政,TW,郵政,郵政,2000,700,1779787800,1779841800,"[3, 10]","[""郵政""]",2026-05-27T07:17:19.105576+00:00
TW:波若威,TW,波若威,波若威,200,200,1779856800,1779862200,[3],"[""波若威""]",2026-05-27T07:17:19.105576+00:00
TW:luce,TW,luce,luce,500,100,1779813600,1779864000,[11],"[""luce""]",2026-05-27T07:17:19.105576+00:00
TW:孫其君,TW,孫其君,孫其君,500,400,1779841800,1779859800,[4],"[""孫其君""]",2026-05-27T07:17:19.105576+00:00
TW:007 first light,TW,007 first light,007 first light,1000,400,1779805800,1779861600,[6],"[""007 first light"", ""007""]",2026-05-27T07:17:19.105576+00:00
TW:holostars,TW,holostars,holostars,1000,700,1779792000,1779841800,[4],"[""holostars""]",2026-05-27T07:17:19.105576+00:00
TW:京元電,TW,京元電,京元電,1000,100,1779847200,1779860400,[3],"[""京元電"", ""力成""]",2026-05-27T07:17:19.105576+00:00
TW:東森新聞,TW,東森新聞,東森新聞,1000,500,1779797400,1779842400,[3],"[""東森新聞""]",2026-05-27T07:17:19.105576+00:00
