id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
TH:หมำ จกมก,TH,หม่ำ จ๊กมก,หมำ จกมก,1000,300,1778481600,1778504400,[4],"[""หม่ำ จ๊กมก""]",2026-05-12T06:22:35.945531+00:00
TH:ชอง31,TH,ช่อง31,ชอง31,2000,75,1778502000,1778512800,[4],"[""ช่อง31"", ""สกุณาซ่อนรัก"", ""สกุณาซ่อนรัก ย้อน หลัง ทุกตอน"", ""ช่องวัน 31""]",2026-05-12T06:22:35.945531+00:00
TH:ราโยบาเยกาโน,TH,ราโยบาเยกาโน,ราโยบาเยกาโน,200,200,1778525400,1778539200,[17],"[""ราโยบาเยกาโน""]",2026-05-12T06:22:35.945531+00:00
TH:อากาศรอนจด,TH,อากาศร้อนจัด,อากาศรอนจด,200,100,1778541600,1778553000,[11],"[""อากาศร้อนจัด""]",2026-05-12T06:22:35.945531+00:00
TH:pbks vs dc,TH,pbks vs dc,pbks vs dc,500,300,1778509800,1778526000,[17],"[""pbks vs dc""]",2026-05-12T06:22:35.945531+00:00
TH:wetter,TH,wetter,wetter,200,50,1778544000,1778550600,[11],"[""wetter""]",2026-05-12T06:22:35.945531+00:00
TH:สราษฎรธาน,TH,สุราษฎร์ธานี,สราษฎรธาน,100,75,1778559600,1778561400,[17],"[""สุราษฎร์ธานี""]",2026-05-12T06:22:35.945531+00:00
TH:the weeknd tour,TH,the weeknd tour,the weeknd tour,500,100,1778497200,1778523600,[4],"[""the weeknd tour"", ""theweeknd""]",2026-05-12T06:22:35.945531+00:00
TH:ฟตบอลทมชาตเวยดนาม,TH,ฟุตบอลทีมชาติเวียดนาม,ฟตบอลทมชาตเวยดนาม,200,200,1778502000,1778543400,[17],"[""ฟุตบอลทีมชาติเวียดนาม""]",2026-05-12T06:22:35.945531+00:00
TH:swatch x audemars piguet,TH,swatch x audemars piguet,swatch x audemars piguet,200,200,1778485800,1778502000,"[16, 2]","[""swatch x audemars piguet""]",2026-05-12T06:22:35.945531+00:00
TH:ชอง3,TH,ช่อง3,ชอง3,2000,50,1778508000,1778510400,[4],"[""ช่อง3""]",2026-05-12T06:22:35.945531+00:00
TH:rockstar,TH,rockstar,rockstar,200,300,1778490000,1778526000,[6],"[""rockstar""]",2026-05-12T06:22:35.945531+00:00
TH:หวยฮานอยวนน,TH,หวยฮานอยวันนี้,หวยฮานอยวนน,200,50,1778503200,1778508600,[6],"[""หวยฮานอยวันนี้""]",2026-05-12T06:22:35.945531+00:00
TH:หนไทย,TH,หุ้นไทย,หนไทย,200,300,1778491800,1778496000,[3],"[""หุ้นไทย""]",2026-05-12T06:22:35.945531+00:00
TH:ดดวง,TH,ดูดวง,ดดวง,100,75,1778538000,1778539800,[11],"[""ดูดวง""]",2026-05-12T06:22:35.945531+00:00
TH:บาหล ยไนเตด,TH,บาหลี ยูไนเต็ด,บาหล ยไนเตด,100,200,1778506200,1778509800,[17],"[""บาหลี ยูไนเต็ด""]",2026-05-12T06:22:35.945531+00:00
TH:grammy,TH,grammy,grammy,100,300,1778500200,1778503200,[4],"[""grammy""]",2026-05-12T06:22:35.945531+00:00
TR:hull city,TR,hull city,hull city,50000,1000,1778527800,,[17],"[""hull city"", ""millwall - hull city"", ""acun ilıcalı hull city"", ""hull city maçları"", ""hull city final"", ""millwall hull city maçı"", ""millwall"", ""hull city maçı"", ""hull"", ""hull city - millwall"", ""hull city maçı hangi kanalda"", ""hullcity"", ""ingiltere championship"", ""millwall hull city"", ""lig"", ""millwall hull city maçı hangi kanalda"", ""hull city millwall maçı"", ""milwall"", ""millwall - hull city maçları"", ""hull city premier lige çıktı mı""]",2026-05-12T06:23:26.307301+00:00
TR:bodrumspor - corum,TR,bodrumspor - çorum,bodrumspor - corum,50000,1000,1778515800,,[17],"[""bodrumspor - çorum"", ""bodrumspor"", ""çorum fk"", ""bodrum fk"", ""corumspor"", ""trt spor canlı"", ""çorum bodrum maçı"", ""çorumspor"", ""bodrum çorum maçı hangi kanalda"", ""çorum"", ""bodrum"", ""bodrum çorum maçı"", ""bodrum çorum"", ""bodrum fk - çorum fk maç kadrosu"", ""bodrum spor"", ""çorum spor"", ""corum fk"", ""bodrum fk - çorum fk"", ""çorum maçı"", ""bodrum çorum maçı ne zaman"", ""çorumspor maçı"", ""trt spor canlı izle"", ""trtspor"", ""çorum bodrum"", ""bodrum maçı""]",2026-05-12T06:23:26.307301+00:00
TR:issizlik,TR,işsizlik,issizlik,20000,1000,1778506200,,[10],"[""işsizlik"", ""işsizlik sigortası""]",2026-05-12T06:23:26.307301+00:00
TR:cay,TR,çay,cay,20000,1000,1778488200,,[11],"[""çay""]",2026-05-12T06:23:26.307301+00:00
TR:benfica - braga,TR,benfica - braga,benfica - braga,20000,1000,1778523600,,[17],"[""benfica - braga"", ""sl benfica""]",2026-05-12T06:23:26.307301+00:00
TR:tottenham - leeds united,TR,tottenham - leeds united,tottenham - leeds united,20000,1000,1778523000,,[17],"[""tottenham - leeds united"", ""tottenham"", ""tottenham hotspur fc"", ""tottenham vs leeds"", ""leeds united""]",2026-05-12T06:23:26.307301+00:00
TR:necmeddin bilal erdogan,TR,necmeddin bilal erdoğan,necmeddin bilal erdogan,10000,1000,1778517000,,[11],"[""necmeddin bilal erdoğan""]",2026-05-12T06:23:26.307301+00:00
TR:sonar arastırma anket sonucları,TR,sonar araştırma anket sonuçları,sonar arastırma anket sonucları,50000,1000,1778504400,,[14],"[""sonar araştırma anket sonuçları"", ""sonar araştırma"", ""sonar anket sonuçları""]",2026-05-12T06:23:26.307301+00:00
TR:marmara denizi,TR,marmara denizi,marmara denizi,10000,1000,1778514600,,[11],"[""marmara denizi""]",2026-05-12T06:23:26.307301+00:00
TR:narendra modi,TR,narendra modi,narendra modi,10000,1000,1778487600,,"[14, 10]","[""narendra modi""]",2026-05-12T06:23:26.307301+00:00
TR:lakers - thunder,TR,lakers - thunder,lakers - thunder,5000,1000,1778553000,,[17],"[""lakers - thunder"", ""shai gilgeous-alexander"", ""lakers vs thunder"", ""thunder vs lakers""]",2026-05-12T06:23:26.307301+00:00
TR:championship,TR,championship,championship,10000,1000,1778527800,,[17],"[""championship""]",2026-05-12T06:23:26.307301+00:00
TR:muhammed cham,TR,muhammed cham,muhammed cham,5000,900,1778490000,,[17],"[""muhammed cham""]",2026-05-12T06:23:26.307301+00:00
TR:napoli - bologna,TR,napoli - bologna,napoli - bologna,10000,1000,1778521800,,[17],"[""napoli - bologna"", ""napoli"", ""bologna"", ""orsolini""]",2026-05-12T06:23:26.307301+00:00
TR:cafer mahiroglu halk tv,TR,cafer mahiroğlu halk tv,cafer mahiroglu halk tv,10000,500,1778530200,,[4],"[""cafer mahiroğlu halk tv"", ""halk tv den kimler neden ayrıldı"", ""gözde şeker"", ""cafer mahiroğlu"", ""halk tv den ayrılan sunucular"", ""seda selek"", ""halk tv den kimler ayrıldı"", ""halk tv istifalar"", ""sorel dağıstanlı"", ""halk tv'den kimler ayrıldı"", ""halk tv den ayrılanlar"", ""buket güler"", ""halk tv'den ayrılan spikerler"", ""halk tv de neler oluyor"", ""remziye demirkol""]",2026-05-12T06:23:26.307301+00:00
TR:ortak sınav sonucları,TR,ortak sınav sonuçları,ortak sınav sonucları,10000,1000,1778515800,,[9],"[""ortak sınav sonuçları"", ""6. sınıf"", ""ortak yazılı sınav sonuçları"", ""6 sınıf ortak sınav sonuçları""]",2026-05-12T06:23:26.307301+00:00
TR:benfica,TR,benfica,benfica,5000,700,1778528400,,[17],"[""benfica""]",2026-05-12T06:23:26.307301+00:00
TR:yagıs,TR,yağış,yagıs,50000,1000,1778518200,1778566200,[20],"[""yağış"", ""gök gürültüsü""]",2026-05-12T06:23:26.307301+00:00
TR:rusvet,TR,rüşvet,rusvet,5000,400,1778525400,,[10],"[""rüşvet"", ""veli ağbaba"", ""mahmut tanal""]",2026-05-12T06:23:26.307301+00:00
TR:ios 26.5 yenilikler,TR,ios 26.5 yenilikler,ios 26.5 yenilikler,2000,500,1778536200,,[18],"[""ios 26.5 yenilikler"", ""ios 26.5""]",2026-05-12T06:23:26.307301+00:00
TR:jorge jesus,TR,jorge jesus,jorge jesus,2000,400,1778496000,,[17],"[""jorge jesus""]",2026-05-12T06:23:26.307301+00:00
TR:12 mayıs ne gunu,TR,12 mayıs ne günü,12 mayıs ne gunu,1000,600,1778532600,,[20],"[""12 mayıs ne günü""]",2026-05-12T06:23:26.307301+00:00
TR:borsa istanbul,TR,borsa istanbul,borsa istanbul,2000,800,1778530200,,[3],"[""borsa istanbul""]",2026-05-12T06:23:26.307301+00:00
TR:lauren wasser,TR,lauren wasser,lauren wasser,1000,500,1778545200,,"[4, 2]","[""lauren wasser""]",2026-05-12T06:23:26.307301+00:00
TR:southampton,TR,southampton,southampton,2000,700,1778531400,,[17],"[""southampton"", ""middlesbrough"", ""southampton fc"", ""middlesbrough fc""]",2026-05-12T06:23:26.307301+00:00
TR:yunanistan,TR,yunanistan,yunanistan,5000,700,1778508600,,[11],"[""yunanistan""]",2026-05-12T06:23:26.307301+00:00
TR:uzak sehir 62 bolum fragmanı,TR,uzak şehir 62 bölüm fragmanı,uzak sehir 62 bolum fragmanı,20000,300,1778534400,,[4],"[""uzak şehir 62 bölüm fragmanı"", ""uzak şehir yeni bölüm fragmanı"", ""uzak şehir son bölüm"", ""kanal d canlı"", ""uzak şehir fragman"", ""kanal d canlı yayın"", ""kanal d canlı izle"", ""uzak şehir 61 bölüm"", ""uzak şehir 61 bölüm full izle"", ""uzak şehir pakize diziden ayrılıyor mu"", ""uzak şehir pakize"", ""uzak şehir"", ""uzak şehir 61 bölüm izle""]",2026-05-12T06:23:26.307301+00:00
TR:selcuklu belediyesi,TR,selçuklu belediyesi,selcuklu belediyesi,2000,500,1778486400,,"[10, 9]","[""selçuklu belediyesi"", ""selçuklu belediyesi personel alımı""]",2026-05-12T06:23:26.307301+00:00
TR:safran,TR,safran,safran,2000,200,1778501400,,[3],"[""safran""]",2026-05-12T06:23:26.307301+00:00
TR:bim aktuel urunler,TR,bim aktüel ürünler,bim aktuel urunler,1000,300,1778535000,,[16],"[""bim aktüel ürünler""]",2026-05-12T06:23:26.307301+00:00
TR:instagram,TR,instagram,instagram,50000,400,1778520000,1778557200,[14],"[""instagram""]",2026-05-12T06:23:26.307301+00:00
TR:cavaliers - pistons,TR,cavaliers - pistons,cavaliers - pistons,1000,700,1778551200,,[17],"[""cavaliers - pistons""]",2026-05-12T06:23:26.307301+00:00
TR:dr ozgun omer asiller,TR,dr özgün ömer asiller,dr ozgun omer asiller,2000,400,1778511600,,[11],"[""dr özgün ömer asiller"", ""doktor özgün ömer asiller""]",2026-05-12T06:23:26.307301+00:00
TR:derya sensoy,TR,derya şensoy,derya sensoy,1000,300,1778533200,,[4],"[""derya şensoy""]",2026-05-12T06:23:26.307301+00:00
TR:survivor,TR,survivor,survivor,1000,300,1778562000,,[4],"[""survivor""]",2026-05-12T06:23:26.307301+00:00
TR:tusas hurjet,TR,tusaş hürjet,tusas hurjet,2000,400,1778518200,,"[10, 3]","[""tusaş hürjet""]",2026-05-12T06:23:26.307301+00:00
TR:delikanlı son bolum,TR,delikanlı son bölüm,delikanlı son bolum,2000,200,1778523600,,[4],"[""delikanlı son bölüm"", ""delikanlı son bölüm izle"", ""delikanlı 6 bölüm"", ""delikanlı 6 bölüm izle""]",2026-05-12T06:23:26.307301+00:00
TR:bennu yıldırımlar,TR,bennu yıldırımlar,bennu yıldırımlar,500,400,1778553600,,[4],"[""bennu yıldırımlar""]",2026-05-12T06:23:26.307301+00:00
TR:modi altın almayın,TR,modi altın almayın,modi altın almayın,1000,300,1778528400,,[11],"[""modi altın almayın""]",2026-05-12T06:23:26.307301+00:00
TR:championship playoff,TR,championship playoff,championship playoff,1000,300,1778532000,,[17],"[""championship playoff"", ""belloumi""]",2026-05-12T06:23:26.307301+00:00
TR:yasak,TR,yasak,yasak,200,400,1778562000,,[18],"[""yasak""]",2026-05-12T06:23:26.307301+00:00
TR:twitch,TR,twitch,twitch,10000,300,1778508600,1778552400,"[4, 6]","[""twitch""]",2026-05-12T06:23:26.307301+00:00
TR:kayseri ulasım,TR,kayseri ulaşım,kayseri ulasım,200,200,1778559000,,[11],"[""kayseri ulaşım""]",2026-05-12T06:23:26.307301+00:00
TR:semih yalcın,TR,semih yalçın,semih yalcın,500,200,1778528400,,[14],"[""semih yalçın""]",2026-05-12T06:23:26.307301+00:00
TR:tolga sarıtas,TR,tolga sarıtaş,tolga sarıtas,500,200,1778532000,,[4],"[""tolga sarıtaş""]",2026-05-12T06:23:26.307301+00:00
TR:ajay mitchell,TR,ajay mitchell,ajay mitchell,200,500,1778563200,,[17],"[""ajay mitchell""]",2026-05-12T06:23:26.307301+00:00
TR:jakirovic,TR,jakirovic,jakirovic,500,300,1778532600,,[17],"[""jakirovic""]",2026-05-12T06:23:26.307301+00:00
TR:kara haydar,TR,kara haydar,kara haydar,2000,100,1778491800,,[4],"[""kara haydar"", ""haydar kara"", ""çağla öz kaç yaşında"", ""vanlı kara haydar kimdir ne iş yapar""]",2026-05-12T06:23:26.307301+00:00
TR:19 mayıs tatil mi,TR,19 mayıs tatil mi,19 mayıs tatil mi,500,100,1778562600,,[8],"[""19 mayıs tatil mi"", ""19 mayıs""]",2026-05-12T06:23:26.307301+00:00
TR:turasas,TR,türasaş,turasas,100,400,1778565600,,[11],"[""türasaş""]",2026-05-12T06:23:26.307301+00:00
TR:fabio quartararo,TR,fabio quartararo,fabio quartararo,200,200,1778560800,,[17],"[""fabio quartararo""]",2026-05-12T06:23:26.307301+00:00
TR:okan buruk,TR,okan buruk,okan buruk,10000,300,1778485800,1778563800,[17],"[""okan buruk""]",2026-05-12T06:23:26.307301+00:00
TR:huseyin kursat kırbıyık,TR,hüseyin kürşat kırbıyık,huseyin kursat kırbıyık,200,300,1778563200,,[14],"[""hüseyin kürşat kırbıyık"", ""kürşat kırbıyık""]",2026-05-12T06:23:26.307301+00:00
TR:saygı 1 serdar ortac bilet,TR,saygı 1 serdar ortaç bilet,saygı 1 serdar ortac bilet,1000,200,1778565000,,[4],"[""saygı 1 serdar ortaç bilet"", ""saygı 1 serdar ortaç"", ""saygı1 bilet""]",2026-05-12T06:23:26.307301+00:00
TR:cerny,TR,cerny,cerny,200,200,1778562600,,[17],"[""cerny""]",2026-05-12T06:23:26.307301+00:00
TR:sergen yalcın,TR,sergen yalçın,sergen yalcın,20000,500,1778497200,1778524800,[17],"[""sergen yalçın""]",2026-05-12T06:23:26.307301+00:00
TR:cemre baysel,TR,cemre baysel,cemre baysel,5000,700,1778507400,1778563800,[4],"[""cemre baysel"", ""gonca vuslateri""]",2026-05-12T06:23:26.307301+00:00
TR:12 mayıs,TR,12 mayıs,12 mayıs,200,300,1778534400,,[11],"[""12 mayıs""]",2026-05-12T06:23:26.307301+00:00
TR:van dijk,TR,van dijk,van dijk,1000,300,1778532600,,[17],"[""van dijk"", ""virgil van dijk""]",2026-05-12T06:23:26.307301+00:00
TR:asgari ucret,TR,asgari ücret,asgari ucret,10000,500,1778487600,1778559600,[11],"[""asgari ücret""]",2026-05-12T06:23:26.307301+00:00
TR:tv dizisi,TR,tv dizisi,tv dizisi,5000,400,1778501400,1778566800,[4],"[""tv dizisi"", ""delikanlı final mi yapıyor"", ""delikanlı final mi"", ""delikanlı dizisi final mi yapıyor""]",2026-05-12T06:23:26.307301+00:00
TR:ekonomist,TR,ekonomist,ekonomist,200,200,1778565600,,[11],"[""ekonomist""]",2026-05-12T06:23:26.307301+00:00
TR:isci,TR,işçi,isci,500,900,1778556600,1778566200,[11],"[""işçi""]",2026-05-12T06:23:26.307301+00:00
TR:ali koc,TR,ali koç,ali koc,10000,1000,1778483400,1778514000,[17],"[""ali koç""]",2026-05-12T06:23:26.307301+00:00
TR:gul onat,TR,gül onat,gul onat,500,100,1778520000,,[4],"[""gül onat""]",2026-05-12T06:23:26.307301+00:00
TR:jet yakıtı,TR,jet yakıtı,jet yakıtı,100,200,1778563800,,[3],"[""jet yakıtı""]",2026-05-12T06:23:26.307301+00:00
TR:belcika kralicesi,TR,belçika kraliçesi,belcika kralicesi,1000,200,1778565600,,[10],"[""belçika kraliçesi"", ""15 milyon dolar"", ""vahdettin köşkü""]",2026-05-12T06:23:26.307301+00:00
TR:playstation 6,TR,playstation 6,playstation 6,2000,700,1778506200,1778565600,"[18, 6]","[""playstation 6""]",2026-05-12T06:23:26.307301+00:00
TR:euphoria,TR,euphoria,euphoria,5000,100,1778523600,1778550600,[4],"[""euphoria""]",2026-05-12T06:23:26.307301+00:00
TR:bartın,TR,bartın,bartın,200,100,1778531400,,[10],"[""bartın""]",2026-05-12T06:23:26.307301+00:00
TR:bernardo silva,TR,bernardo silva,bernardo silva,5000,200,1778500800,1778563200,[17],"[""bernardo silva""]",2026-05-12T06:23:26.307301+00:00
TR:enerji,TR,enerji,enerji,2000,400,1778501400,1778563200,[3],"[""enerji""]",2026-05-12T06:23:26.307301+00:00
TR:van hava durumu,TR,van hava durumu,van hava durumu,1000,100,1778554200,1778563200,[20],"[""van hava durumu""]",2026-05-12T06:23:26.307301+00:00
TR:erzurum hava durumu,TR,erzurum hava durumu,erzurum hava durumu,1000,100,1778537400,1778565600,[20],"[""erzurum hava durumu""]",2026-05-12T06:23:26.307301+00:00
TR:memur,TR,memur,memur,10000,1000,1778511000,1778528400,[11],"[""memur""]",2026-05-12T06:23:26.307301+00:00
TR:tv8.5 canlı,TR,tv8.5 canlı,tv8.5 canlı,10000,1000,1778525400,1778536800,[4],"[""tv8.5 canlı"", ""tv8.5"", ""tv8,5"", ""tv8 5 canlı"", ""tv8 5 canlı yayın"", ""tv8 5"", ""tv 8,5"", ""tv8.5 canlı yayın"", ""tv 8 canlı izle"", ""tv8 izle"", ""tv8,5 canlı""]",2026-05-12T06:23:26.307301+00:00
TR:rayo vallecano - girona,TR,rayo vallecano - girona,rayo vallecano - girona,2000,500,1778523000,1778565000,[17],"[""rayo vallecano - girona"", ""girona""]",2026-05-12T06:23:26.307301+00:00
TR:gursel tekin,TR,gürsel tekin,gursel tekin,5000,600,1778481600,1778524800,[14],"[""gürsel tekin""]",2026-05-12T06:23:26.307301+00:00
TR:paul onuachu,TR,paul onuachu,paul onuachu,2000,600,1778504400,1778562000,[17],"[""paul onuachu""]",2026-05-12T06:23:26.307301+00:00
TR:afyonkarahisar belediye baskanı,TR,afyonkarahisar belediye başkanı,afyonkarahisar belediye baskanı,5000,1000,1778481000,1778503200,[14],"[""afyonkarahisar belediye başkanı"", ""ak parti""]",2026-05-12T06:23:26.307301+00:00
TR:milli savunma bakanlıgı,TR,millî savunma bakanlığı,milli savunma bakanlıgı,200,100,1778535000,,[11],"[""millî savunma bakanlığı""]",2026-05-12T06:23:26.307301+00:00
TR:derya uzum,TR,derya üzüm,derya uzum,2000,300,1778485200,1778532000,[11],"[""derya üzüm""]",2026-05-12T06:23:26.307301+00:00
TR:mebbis il ici atama sonucları,TR,mebbis il içi atama sonuçları,mebbis il ici atama sonucları,20000,700,1778484000,1778529000,"[9, 10]","[""mebbis il içi atama sonuçları"", ""personel meb gov tr"", ""il içi sonuçları"", ""il içi yer değiştirme sonuçları"", ""il içi"", ""meb il içi atama sonuçları"", ""personel.meb"", ""il içi atama"", ""iliçi sonuçları"", ""il ici atama sonuclari 2026"", ""il içi isteğe bağlı yer değiştirme 2026"", ""atama meb"", ""personel meb gov"", ""il içi sonuçları 2026"", ""il içi sonuç"", ""atama sonuçları"", ""il içi tayin"", ""il içi tayin sonuçları 2026"", ""meb atama"", ""il içi öğretmen atama sonuçları"", ""personel meb il içi atama sonuçlari"", ""il ici tayin sonuclari"", ""öğretmenlerin il içi atama sonuçları"", ""personel.meb.gov.tr"", ""meb gov tr"", ""il içi yer değiştirme"", ""2026 il içi tayin sonuçları"", ""bursa meb"", ""il içi yer değiştirme 2026"", ""meb atama sonuçları""]",2026-05-12T06:23:26.307301+00:00
