id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
PL:daniel craig,PL,daniel craig,daniel craig,2000,300,1780047600,1780122000,[11],"[""daniel craig""]",2026-05-30T06:24:52.699891+00:00
PL:swinoujscie,PL,świnoujście,swinoujscie,2000,500,1780047600,1780087800,[11],"[""świnoujście""]",2026-05-30T06:24:52.699891+00:00
PL:pogoda kielce,PL,pogoda kielce,pogoda kielce,500,100,1780113600,1780121400,[20],"[""pogoda kielce""]",2026-05-30T06:24:52.699891+00:00
PL:koncert sanah poznan,PL,koncert sanah poznań,koncert sanah poznan,2000,400,1780066200,1780093800,[4],"[""koncert sanah poznań"", ""sanah poznan"", ""enea stadion""]",2026-05-30T06:24:52.699891+00:00
PL:ustawa o ochronie zwierzat,PL,ustawa o ochronie zwierząt,ustawa o ochronie zwierzat,2000,1000,1780067400,1780090200,[11],"[""ustawa o ochronie zwierząt"", ""ustawa łańcuchowa""]",2026-05-30T06:24:52.699891+00:00
PL:arsenal psg,PL,arsenal psg,arsenal psg,1000,200,1780078800,1780118400,[17],"[""arsenal psg""]",2026-05-30T06:24:52.699891+00:00
PL:wiedzmin iv,PL,wiedźmin iv,wiedzmin iv,2000,500,1780051200,1780090200,[11],"[""wiedźmin iv""]",2026-05-30T06:24:52.699891+00:00
PL:elina switolina,PL,elina switolina,elina switolina,5000,1000,1780066200,1780081200,[17],"[""elina switolina""]",2026-05-30T06:24:52.699891+00:00
PL:polonia bydgoszcz,PL,polonia bydgoszcz,polonia bydgoszcz,1000,600,1780066200,1780117800,[11],"[""polonia bydgoszcz""]",2026-05-30T06:24:52.699891+00:00
PL:shazza,PL,shazza,shazza,1000,500,1780059600,1780116600,[4],"[""shazza""]",2026-05-30T06:24:52.699891+00:00
PL:nice – saint-etienne,PL,nice – saint-étienne,nice – saint-etienne,1000,300,1780080000,1780122000,[17],"[""nice – saint-étienne""]",2026-05-30T06:24:52.699891+00:00
PL:rafael nadal,PL,rafael nadal,rafael nadal,1000,300,1780054800,1780094400,"[17, 4]","[""rafael nadal""]",2026-05-30T06:24:52.699891+00:00
PL:pogoda płock,PL,pogoda płock,pogoda płock,200,100,1780111200,1780119600,[20],"[""pogoda płock""]",2026-05-30T06:24:52.699891+00:00
PL:juwenalia lodz,PL,juwenalia lodz,juwenalia lodz,1000,400,1780068600,1780092600,[11],"[""juwenalia lodz"", ""juwenalia łódź 2026""]",2026-05-30T06:24:52.699891+00:00
PL:pogoda gdynia,PL,pogoda gdynia,pogoda gdynia,200,75,1780116600,1780120800,[20],"[""pogoda gdynia""]",2026-05-30T06:24:52.699891+00:00
PL:juwenalia poznan,PL,juwenalia poznan,juwenalia poznan,500,200,1780075200,1780101000,[4],"[""juwenalia poznan""]",2026-05-30T06:24:52.699891+00:00
PL:inflacja,PL,inflacja,inflacja,2000,300,1780051200,1780078200,[3],"[""inflacja""]",2026-05-30T06:24:52.699891+00:00
PL:casper ruud,PL,casper ruud,casper ruud,1000,800,1780075800,1780093800,[17],"[""casper ruud"", ""tommy paul""]",2026-05-30T06:24:52.699891+00:00
PL:pogoda torun,PL,pogoda toruń,pogoda torun,200,75,1780113000,1780119000,[20],"[""pogoda toruń""]",2026-05-30T06:24:52.699891+00:00
PL:backrooms,PL,backrooms,backrooms,1000,75,1780075200,1780104600,[4],"[""backrooms"", ""backrooms movie""]",2026-05-30T06:24:52.699891+00:00
PL:noah centineo,PL,noah centineo,noah centineo,2000,700,1780043400,1780070400,[4],"[""noah centineo""]",2026-05-30T06:24:52.699891+00:00
PL:zbigniew buczkowski,PL,zbigniew buczkowski,zbigniew buczkowski,2000,800,1780063200,1780078200,[4],"[""zbigniew buczkowski""]",2026-05-30T06:24:52.699891+00:00
PL:pocisk,PL,pocisk,pocisk,2000,1000,1780069800,1780080600,[10],"[""pocisk""]",2026-05-30T06:24:52.699891+00:00
PL:mamelodi sundowns – rb lipsk,PL,mamelodi sundowns – rb lipsk,mamelodi sundowns – rb lipsk,1000,1000,1780077600,1780089600,[17],"[""mamelodi sundowns – rb lipsk""]",2026-05-30T06:24:52.699891+00:00
PL:urzad prokuratury,PL,urząd prokuratury,urzad prokuratury,1000,800,1780038600,1780062600,[10],"[""urząd prokuratury""]",2026-05-30T06:24:52.699891+00:00
PL:pogoda legnica,PL,pogoda legnica,pogoda legnica,200,100,1780113000,1780121400,[20],"[""pogoda legnica""]",2026-05-30T06:24:52.699891+00:00
PL:marta nawrocka,PL,marta nawrocka,marta nawrocka,2000,900,1780058400,1780069200,[11],"[""marta nawrocka""]",2026-05-30T06:24:52.699891+00:00
PL:ruud,PL,ruud,ruud,500,500,1780081800,1780094400,[17],"[""ruud""]",2026-05-30T06:24:52.699891+00:00
PL:pogoda dzisiaj,PL,pogoda dzisiaj,pogoda dzisiaj,100,100,1780115400,1780120200,[20],"[""pogoda dzisiaj""]",2026-05-30T06:24:52.699891+00:00
PL:allan krupa,PL,allan krupa,allan krupa,1000,500,1780060800,1780079400,[4],"[""allan krupa""]",2026-05-30T06:24:52.699891+00:00
PL:callum turner,PL,callum turner,callum turner,500,300,1780075800,1780093200,[4],"[""callum turner""]",2026-05-30T06:24:52.699891+00:00
PL:donieck,PL,donieck,donieck,100,100,1780075800,,[10],"[""donieck""]",2026-05-30T06:24:52.699891+00:00
PL:frankowicze,PL,frankowicze,frankowicze,1000,400,1780062000,1780078200,[10],"[""frankowicze""]",2026-05-30T06:24:52.699891+00:00
PL:polska - ukraina mecz,PL,polska - ukraina mecz,polska - ukraina mecz,1000,300,1780074000,1780087800,[17],"[""polska - ukraina mecz"", ""polska ukraina mecz""]",2026-05-30T06:24:52.699891+00:00
PL:inwazja rosji na ukraine,PL,inwazja rosji na ukrainę,inwazja rosji na ukraine,1000,700,1780065000,1780077600,[10],"[""inwazja rosji na ukrainę""]",2026-05-30T06:24:52.699891+00:00
PL:new glenn,PL,new glenn,new glenn,1000,500,1780039200,1780059000,[3],"[""new glenn"", ""jeff bezos""]",2026-05-30T06:24:52.699891+00:00
PL:gordon anthony,PL,gordon anthony,gordon anthony,500,300,1780084800,1780096200,[17],"[""gordon anthony""]",2026-05-30T06:24:52.699891+00:00
PL:los alamos,PL,los alamos,los alamos,500,600,1780082400,1780092000,[10],"[""los alamos""]",2026-05-30T06:24:52.699891+00:00
PL:gordon,PL,gordon,gordon,500,300,1780084800,1780092000,[17],"[""gordon""]",2026-05-30T06:24:52.699891+00:00
PL:solana sierra,PL,solana sierra,solana sierra,500,400,1780077000,1780086600,[17],"[""solana sierra""]",2026-05-30T06:24:52.699891+00:00
PL:pogoda sieradz,PL,pogoda sieradz,pogoda sieradz,100,100,1780119000,1780120200,[20],"[""pogoda sieradz""]",2026-05-30T06:24:52.699891+00:00
PL:lewis capaldi,PL,lewis capaldi,lewis capaldi,200,200,1780090200,1780102800,[4],"[""lewis capaldi""]",2026-05-30T06:24:52.699891+00:00
PL:cillian murphy,PL,cillian murphy,cillian murphy,200,200,1780083000,1780094400,[4],"[""cillian murphy""]",2026-05-30T06:24:52.699891+00:00
PL:playstation 5,PL,playstation 5,playstation 5,1000,300,1780042800,1780056600,"[6, 18]","[""playstation 5""]",2026-05-30T06:24:52.699891+00:00
PL:rr vs gt,PL,rr vs gt,rr vs gt,500,400,1780064400,1780079400,[17],"[""rr vs gt""]",2026-05-30T06:24:52.699891+00:00
PL:djokovic mecz,PL,djokovic mecz,djokovic mecz,500,400,1780077000,1780085400,[17],"[""djokovic mecz""]",2026-05-30T06:24:52.699891+00:00
"PL:25.0528, 121.5990",PL,"25.0528, 121.5990","25.0528, 121.5990",200,400,1780078200,1780093800,"[18, 15]","[""25.0528, 121.5990""]",2026-05-30T06:24:52.699891+00:00
PL:newsmax,PL,newsmax,newsmax,500,300,1780041600,1780057800,[4],"[""newsmax""]",2026-05-30T06:24:52.699891+00:00
PL:jakub dymek,PL,jakub dymek,jakub dymek,500,400,1780072800,1780098000,[11],"[""jakub dymek""]",2026-05-30T06:24:52.699891+00:00
PL:thomas rose,PL,thomas rose,thomas rose,500,500,1780069200,1780077600,[10],"[""thomas rose""]",2026-05-30T06:24:52.699891+00:00
PL:patrycja soliman,PL,patrycja soliman,patrycja soliman,500,300,1780048200,1780060800,[4],"[""patrycja soliman""]",2026-05-30T06:24:52.699891+00:00
PL:nadal,PL,nadal,nadal,200,300,1780072200,1780085400,"[17, 4]","[""nadal""]",2026-05-30T06:24:52.699891+00:00
PL:conan gray krakow,PL,conan gray krakow,conan gray krakow,200,200,1780069200,1780078800,[4],"[""conan gray krakow""]",2026-05-30T06:24:52.699891+00:00
PL:godzilla minus one,PL,godzilla minus one,godzilla minus one,200,400,1780089000,1780095000,[4],"[""godzilla minus one""]",2026-05-30T06:24:52.699891+00:00
PL:pogoda bytom,PL,pogoda bytom,pogoda bytom,100,75,1780115400,1780117800,[20],"[""pogoda bytom""]",2026-05-30T06:24:52.699891+00:00
PL:polacy,PL,polacy,polacy,200,200,1780088400,1780117200,[11],"[""polacy""]",2026-05-30T06:24:52.699891+00:00
PL:miedzynarodowa federacja piłki siatkowej,PL,międzynarodowa federacja piłki siatkowej,miedzynarodowa federacja piłki siatkowej,200,500,1780081200,1780087200,[17],"[""międzynarodowa federacja piłki siatkowej""]",2026-05-30T06:24:52.699891+00:00
PL:tauron arena,PL,tauron arena,tauron arena,200,300,1780068000,1780078200,[4],"[""tauron arena""]",2026-05-30T06:24:52.699891+00:00
PL:samochod ciezarowy,PL,samochód ciężarowy,samochod ciezarowy,200,400,1780062000,1780072200,"[10, 3, 1]","[""samochód ciężarowy""]",2026-05-30T06:24:52.699891+00:00
PL:mirra andriejewa,PL,mirra andriejewa,mirra andriejewa,2000,1000,1780058400,1780060800,[17],"[""mirra andriejewa""]",2026-05-30T06:24:52.699891+00:00
PL:joao pedro,PL,joão pedro,joao pedro,200,600,1780066800,1780074000,[17],"[""joão pedro""]",2026-05-30T06:24:52.699891+00:00
PL:belinda bencic,PL,belinda bencic,belinda bencic,200,500,1780083000,1780087800,[17],"[""belinda bencic""]",2026-05-30T06:24:52.699891+00:00
PL:wibor,PL,wibor,wibor,200,300,1780059000,1780068600,[3],"[""wibor""]",2026-05-30T06:24:52.699891+00:00
PL:rosenborg – bodø/glimt,PL,rosenborg – bodø/glimt,rosenborg – bodø/glimt,200,400,1780075800,1780082400,[17],"[""rosenborg – bodø/glimt""]",2026-05-30T06:24:52.699891+00:00
PL:rajd nadwislanski 2026,PL,rajd nadwiślański 2026,rajd nadwislanski 2026,200,200,1780066200,1780077600,[11],"[""rajd nadwiślański 2026""]",2026-05-30T06:24:52.699891+00:00
PL:ewelina gralak,PL,ewelina gralak,ewelina gralak,500,500,1780040400,1780048800,"[2, 4]","[""ewelina gralak""]",2026-05-30T06:24:52.699891+00:00
PL:jose mourinho,PL,josé mourinho,jose mourinho,200,800,1780078200,1780082400,[17],"[""josé mourinho""]",2026-05-30T06:24:52.699891+00:00
PL:elzbieta jaworowicz,PL,elżbieta jaworowicz,elzbieta jaworowicz,1000,1000,1780041000,1780045200,[4],"[""elżbieta jaworowicz"", ""jaworowicz""]",2026-05-30T06:24:52.699891+00:00
PL:malaga,PL,malaga,malaga,500,200,1780036800,1780047000,[10],"[""malaga""]",2026-05-30T06:24:52.699891+00:00
PL:salma hayek,PL,salma hayek,salma hayek,100,500,1780093200,1780096800,[4],"[""salma hayek""]",2026-05-30T06:24:52.699891+00:00
PL:tamara korpatsch,PL,tamara korpatsch,tamara korpatsch,200,300,1780068000,1780074000,[17],"[""tamara korpatsch""]",2026-05-30T06:24:52.699891+00:00
PL:leon myszkowski,PL,leon myszkowski,leon myszkowski,200,300,1780065000,1780079400,[4],"[""leon myszkowski""]",2026-05-30T06:24:52.699891+00:00
PL:konwoj,PL,konwój,konwoj,200,700,1780077000,1780081200,[10],"[""konwój""]",2026-05-30T06:24:52.699891+00:00
PL:wypadek a4,PL,wypadek a4,wypadek a4,200,300,1780048800,1780060800,[11],"[""wypadek a4""]",2026-05-30T06:24:52.699891+00:00
PL:katarzyna figura,PL,katarzyna figura,katarzyna figura,500,1000,1780041600,1780045200,"[4, 2]","[""katarzyna figura""]",2026-05-30T06:24:52.699891+00:00
PL:ewa minge,PL,ewa minge,ewa minge,500,1000,1780038600,1780042800,[4],"[""ewa minge""]",2026-05-30T06:24:52.699891+00:00
PL:iran gambia,PL,iran gambia,iran gambia,200,600,1780073400,1780077000,[17],"[""iran gambia""]",2026-05-30T06:24:52.699891+00:00
PL:marilyn monroe,PL,marilyn monroe,marilyn monroe,200,500,1780041000,1780045800,[4],"[""marilyn monroe""]",2026-05-30T06:24:52.699891+00:00
PL:dni polic 2026,PL,dni polic 2026,dni polic 2026,100,300,1780080000,1780083600,[11],"[""dni polic 2026""]",2026-05-30T06:24:52.699891+00:00
PL:mileta rajovic,PL,mileta rajović,mileta rajovic,100,300,1780077600,1780081800,[17],"[""mileta rajović""]",2026-05-30T06:24:52.699891+00:00
PL:rodzinka.pl,PL,rodzinka.pl,rodzinka.pl,100,100,1780077600,1780119000,[4],"[""rodzinka.pl""]",2026-05-30T06:24:52.699891+00:00
PL:kocham cie polsko,PL,kocham cię polsko,kocham cie polsko,100,200,1780083000,1780086000,[4],"[""kocham cię polsko""]",2026-05-30T06:24:52.699891+00:00
PL:robert bakiewicz,PL,robert bąkiewicz,robert bakiewicz,100,400,1780072800,1780076400,[10],"[""robert bąkiewicz""]",2026-05-30T06:24:52.699891+00:00
PL:s7,PL,s7,s7,200,700,1780059600,1780063800,[11],"[""s7""]",2026-05-30T06:24:52.699891+00:00
PL:abruzja,PL,abruzja,abruzja,200,600,1780053600,1780057800,[11],"[""abruzja""]",2026-05-30T06:24:52.699891+00:00
PL:władysław kosiniak-kamysz,PL,władysław kosiniak-kamysz,władysław kosiniak-kamysz,200,600,1780076400,1780078800,[10],"[""władysław kosiniak-kamysz"", ""pgz""]",2026-05-30T06:24:52.699891+00:00
PL:vader,PL,vader,vader,100,500,1780076400,1780079400,[11],"[""vader""]",2026-05-30T06:24:52.699891+00:00
PL:epainfo,PL,epainfo,epainfo,100,300,1780088400,1780090800,[3],"[""epainfo""]",2026-05-30T06:24:52.699891+00:00
PL:jean reno,PL,jean reno,jean reno,100,400,1780081800,1780084200,[4],"[""jean reno""]",2026-05-30T06:24:52.699891+00:00
PL:wta live,PL,wta live,wta live,200,400,1780055400,1780059000,[17],"[""wta live""]",2026-05-30T06:24:52.699891+00:00
PL:alcaraz,PL,alcaraz,alcaraz,100,300,1780083000,1780085400,[17],"[""alcaraz""]",2026-05-30T06:24:52.699891+00:00
PL:kiedy gra chwalinska,PL,kiedy gra chwalińska,kiedy gra chwalinska,100,400,1780055400,1780059000,[17],"[""kiedy gra chwalińska""]",2026-05-30T06:24:52.699891+00:00
PL:kotwica kołobrzeg,PL,kotwica kołobrzeg,kotwica kołobrzeg,100,300,1780063200,1780066200,[17],"[""kotwica kołobrzeg""]",2026-05-30T06:24:52.699891+00:00
PL:dell stock,PL,dell stock,dell stock,100,300,1780063800,1780066800,[3],"[""dell stock""]",2026-05-30T06:24:52.699891+00:00
PL:sejm,PL,sejm,sejm,200,100,1780043400,1780047000,[11],"[""sejm""]",2026-05-30T06:24:52.699891+00:00
PL:bouzkova,PL,bouzkova,bouzkova,200,400,1780060800,1780062600,[17],"[""bouzkova"", ""andreeva""]",2026-05-30T06:24:52.699891+00:00
PL:baraz,PL,baraż,baraz,200,500,1780051200,1780053600,[17],"[""baraż""]",2026-05-30T06:24:52.699891+00:00
PL:stellantis,PL,stellantis,stellantis,100,800,1780072800,1780074000,[3],"[""stellantis""]",2026-05-30T06:24:52.699891+00:00
PL:konate,PL,konate,konate,100,400,1780050000,1780051800,[17],"[""konate""]",2026-05-30T06:24:52.699891+00:00
PL:włokniarz czestochowa,PL,włókniarz częstochowa,włokniarz czestochowa,100,300,1780074000,1780075200,[17],"[""włókniarz częstochowa""]",2026-05-30T06:24:52.699891+00:00
PL:еліна світоліна,PL,еліна світоліна,еліна світоліна,100,400,1780069200,1780070400,[17],"[""еліна світоліна""]",2026-05-30T06:24:52.699891+00:00
PL:senesi,PL,senesi,senesi,100,300,1780043400,1780045200,[17],"[""senesi""]",2026-05-30T06:24:52.699891+00:00
PL:zawodowcy,PL,zawodowcy,zawodowcy,100,200,1780076400,1780077600,[4],"[""zawodowcy""]",2026-05-30T06:24:52.699891+00:00
PL:huta czestochowa,PL,huta częstochowa,huta czestochowa,100,400,1780053000,1780054200,[11],"[""huta częstochowa""]",2026-05-30T06:24:52.699891+00:00
PL:dzien dziecka,PL,dzień dziecka,dzien dziecka,200,100,1780051800,1780053000,[8],"[""dzień dziecka""]",2026-05-30T06:24:52.699891+00:00
PL:eskalacja konfliktu,PL,eskalacja konfliktu,eskalacja konfliktu,100,300,1780045200,1780046400,[10],"[""eskalacja konfliktu""]",2026-05-30T06:24:52.699891+00:00
PT:pingo doce,PT,pingo doce,pingo doce,10000,1000,1780084200,,[5],"[""pingo doce""]",2026-05-30T06:25:41.171701+00:00
PT:prestacao social unica,PT,prestação social única,prestacao social unica,10000,1000,1780042800,,[10],"[""prestação social única"", ""prestacao social unica"", ""prestação social unica 2026""]",2026-05-30T06:25:41.171701+00:00
PT:blake lively,PT,blake lively,blake lively,2000,1000,1780094400,,[4],"[""blake lively""]",2026-05-30T06:25:41.171701+00:00
PT:vladimir putin,PT,vladimir putin,vladimir putin,2000,1000,1780069200,,[10],"[""vladimir putin""]",2026-05-30T06:25:41.171701+00:00
PT:milhao,PT,milhão,milhao,10000,1000,1780084200,,[6],"[""milhão"", ""a chave do euromilhões de hoje"", ""euromilhoes"", ""jackpot"", ""euromilhões"", ""euromilhões sexta-feira""]",2026-05-30T06:25:41.171701+00:00
PT:ruben dias,PT,rúben dias,ruben dias,2000,1000,1780089000,,[4],"[""rúben dias""]",2026-05-30T06:25:41.171701+00:00
PT:gelo,PT,gelo,gelo,2000,1000,1780080000,,[15],"[""gelo""]",2026-05-30T06:25:41.171701+00:00
PT:joao fonseca,PT,joao fonseca,joao fonseca,10000,1000,1780063800,,[17],"[""joao fonseca"", ""djokovic"", ""joão fonseca"", ""novak djokovic"", ""torneio de roland garros"", ""casper ruud"", ""fonseca"", ""joao fonseca tenis""]",2026-05-30T06:25:41.171701+00:00
PT:metro,PT,metrô,metro,2000,1000,1780081200,,"[3, 19]","[""metrô""]",2026-05-30T06:25:41.171701+00:00
PT:gianluca prestianni,PT,gianluca prestianni,gianluca prestianni,5000,1000,1780066800,,[17],"[""gianluca prestianni""]",2026-05-30T06:25:41.171701+00:00
PT:guimaraes,PT,guimarães,guimaraes,5000,1000,1780058400,,[11],"[""guimarães""]",2026-05-30T06:25:41.171701+00:00
PT:assalto,PT,assalto,assalto,2000,1000,1780065000,,[10],"[""assalto""]",2026-05-30T06:25:41.171701+00:00
PT:caleb yirenkyi,PT,caleb yirenkyi,caleb yirenkyi,2000,1000,1780065000,,[17],"[""caleb yirenkyi"", ""yirenkyi""]",2026-05-30T06:25:41.171701+00:00
PT:marcos acuna,PT,marcos acuña,marcos acuna,1000,900,1780086000,,[17],"[""marcos acuña""]",2026-05-30T06:25:41.171701+00:00
PT:andre silva,PT,andré silva,andre silva,2000,1000,1780064400,,[11],"[""andré silva"", ""andre silva""]",2026-05-30T06:25:41.171701+00:00
PT:fredrik aursnes,PT,fredrik aursnes,fredrik aursnes,1000,1000,1780077000,,[17],"[""fredrik aursnes""]",2026-05-30T06:25:41.171701+00:00
PT:final da champions 2026,PT,final da champions 2026,final da champions 2026,500,200,1780077600,,[17],"[""final da champions 2026""]",2026-05-30T06:25:41.171701+00:00
PT:claudio ramos,PT,cláudio ramos,claudio ramos,500,800,1780090200,,[4],"[""cláudio ramos"", ""catarina miranda afonso leitão""]",2026-05-30T06:25:41.171701+00:00
PT:champions league,PT,champions league,champions league,1000,100,1780073400,,[11],"[""champions league""]",2026-05-30T06:25:41.171701+00:00
PT:lua azul,PT,lua azul,lua azul,100,500,1780116600,,[15],"[""lua azul""]",2026-05-30T06:25:41.171701+00:00
PT:romenia,PT,romênia,romenia,5000,1000,1780042800,1780118400,[10],"[""romênia"", ""drone russo romenia"", ""romenia""]",2026-05-30T06:25:41.171701+00:00
PT:decreto-lei,PT,decreto-lei,decreto-lei,10000,1000,1780053000,1780084200,[10],"[""decreto-lei""]",2026-05-30T06:25:41.171701+00:00
PT:paris saint-germain football club,PT,paris saint-germain football club,paris saint-germain football club,500,700,1780085400,,[17],"[""paris saint-germain football club""]",2026-05-30T06:25:41.171701+00:00
PT:espanha,PT,espanha,espanha,2000,1000,1780044600,1780122000,[10],"[""espanha""]",2026-05-30T06:25:41.171701+00:00
PT:pablo rosario,PT,pablo rosario,pablo rosario,500,900,1780074600,1780120200,[17],"[""pablo rosario""]",2026-05-30T06:25:41.171701+00:00
PT:ricardo araujo pereira,PT,ricardo araújo pereira,ricardo araujo pereira,5000,1000,1780057200,1780084800,[4],"[""ricardo araújo pereira"", ""moonspell""]",2026-05-30T06:25:41.171701+00:00
PT:navio,PT,navio,navio,2000,1000,1780060800,1780094400,[11],"[""navio""]",2026-05-30T06:25:41.171701+00:00
PT:vila nova de gaia,PT,vila nova de gaia,vila nova de gaia,200,500,1780084800,,[11],"[""vila nova de gaia""]",2026-05-30T06:25:41.171701+00:00
PT:metropolitano de lisboa,PT,metropolitano de lisboa,metropolitano de lisboa,2000,1000,1780071000,1780120800,[19],"[""metropolitano de lisboa"", ""metro lisboa"", ""metro""]",2026-05-30T06:25:41.171701+00:00
