id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
PL:locke,PL,locke,locke,500,300,1782328800,1782347400,[6],"[""locke"", ""locke lol""]",2026-06-25T06:48:48.281146+00:00
PL:emirates,PL,emirates,emirates,1000,700,1782295200,1782317400,[19],"[""emirates""]",2026-06-25T06:48:48.281146+00:00
PL:epoznan,PL,epoznan,epoznan,100,100,1782360600,1782370200,"[19, 3]","[""epoznan""]",2026-06-25T06:48:48.281146+00:00
PL:mirra andriejewa,PL,mirra andriejewa,mirra andriejewa,5000,1000,1782294000,1782298800,[17],"[""mirra andriejewa""]",2026-06-25T06:48:48.281146+00:00
PL:radio,PL,radio,radio,100,100,1782364200,1782369600,[4],"[""radio""]",2026-06-25T06:48:48.281146+00:00
PL:eska,PL,eska,eska,100,200,1782364200,1782367200,[4],"[""eska""]",2026-06-25T06:48:48.281146+00:00
PL:ekstraklasa,PL,ekstraklasa,ekstraklasa,100,200,1782356400,1782365400,[17],"[""ekstraklasa""]",2026-06-25T06:48:48.281146+00:00
PL:hsbc,PL,hsbc,hsbc,200,300,1782309600,1782332400,[11],"[""hsbc""]",2026-06-25T06:48:48.281146+00:00
PL:stefano lavarini,PL,stefano lavarini,stefano lavarini,500,600,1782303600,1782324000,[17],"[""stefano lavarini""]",2026-06-25T06:48:48.281146+00:00
PL:lucrezia stefanini,PL,lucrezia stefanini,lucrezia stefanini,500,500,1782302400,1782319800,"[17, 4]","[""lucrezia stefanini""]",2026-06-25T06:48:48.281146+00:00
PL:jelena ostapenko,PL,jeļena ostapenko,jelena ostapenko,500,1000,1782302400,1782332400,[17],"[""jeļena ostapenko""]",2026-06-25T06:48:48.281146+00:00
PL:gazeta pomorska,PL,gazeta pomorska,gazeta pomorska,500,800,1782295800,1782306600,[4],"[""gazeta pomorska""]",2026-06-25T06:48:48.281146+00:00
PL:gerard butler,PL,gerard butler,gerard butler,200,1000,1782344400,1782347400,[4],"[""gerard butler""]",2026-06-25T06:48:48.281146+00:00
PL:utrudnienia w metrze,PL,utrudnienia w metrze,utrudnienia w metrze,500,500,1782285600,1782318600,[11],"[""utrudnienia w metrze""]",2026-06-25T06:48:48.281146+00:00
PL:bosnia,PL,bosnia,bosnia,500,1000,1782332400,1782337200,[17],"[""bosnia""]",2026-06-25T06:48:48.281146+00:00
PL:rmf24,PL,rmf24,rmf24,100,100,1782364200,1782365400,[11],"[""rmf24""]",2026-06-25T06:48:48.281146+00:00
PL:micron,PL,micron,micron,200,400,1782334800,1782339600,[3],"[""micron""]",2026-06-25T06:48:48.281146+00:00
PL:carlo ancelotti,PL,carlo ancelotti,carlo ancelotti,200,900,1782339600,1782342600,[17],"[""carlo ancelotti""]",2026-06-25T06:48:48.281146+00:00
PL:dyrektor sportowy,PL,dyrektor sportowy,dyrektor sportowy,200,500,1782302400,1782327600,[17],"[""dyrektor sportowy""]",2026-06-25T06:48:48.281146+00:00
PL:mecz szwajcaria kanada,PL,mecz szwajcaria kanada,mecz szwajcaria kanada,200,300,1782334800,1782360000,[17],"[""mecz szwajcaria kanada"", ""bosnia i hercegowina katar""]",2026-06-25T06:48:48.281146+00:00
PL:przybylska,PL,przybylska,przybylska,200,500,1782339600,1782343800,[4],"[""przybylska""]",2026-06-25T06:48:48.281146+00:00
PL:btc usd,PL,btc usd,btc usd,100,200,1782321000,1782369000,[3],"[""btc usd""]",2026-06-25T06:48:48.281146+00:00
PL:czuchnowski,PL,czuchnowski,czuchnowski,200,200,1782314400,1782340800,[11],"[""czuchnowski""]",2026-06-25T06:48:48.281146+00:00
PL:switzerland vs canada,PL,switzerland vs canada,switzerland vs canada,200,500,1782334800,1782337800,[17],"[""switzerland vs canada"", ""manzambi""]",2026-06-25T06:48:48.281146+00:00
PL:amunicja,PL,amunicja,amunicja,200,800,1782314400,1782330000,"[10, 3]","[""amunicja""]",2026-06-25T06:48:48.281146+00:00
PL:marco palestra,PL,marco palestra,marco palestra,200,600,1782284400,1782291600,[17],"[""marco palestra""]",2026-06-25T06:48:48.281146+00:00
PL:wielki piatek,PL,wielki piątek,wielki piatek,100,200,1782334800,1782361200,[11],"[""wielki piątek""]",2026-06-25T06:48:48.281146+00:00
PL:londyn pogoda,PL,londyn pogoda,londyn pogoda,200,300,1782302400,1782307200,[11],"[""londyn pogoda""]",2026-06-25T06:48:48.281146+00:00
PL:anna kalinska,PL,anna kalinska,anna kalinska,200,1000,1782302400,1782306000,[17],"[""anna kalinska""]",2026-06-25T06:48:48.281146+00:00
PL:anna samusionek,PL,anna samusionek,anna samusionek,200,1000,1782288600,1782292800,[4],"[""anna samusionek""]",2026-06-25T06:48:48.281146+00:00
PL:jakub nowak,PL,jakub nowak,jakub nowak,100,700,1782332400,1782334800,[11],"[""jakub nowak""]",2026-06-25T06:48:48.281146+00:00
PL:ronaldo nazario,PL,ronaldo nazario,ronaldo nazario,100,200,1782343200,1782345000,[17],"[""ronaldo nazario""]",2026-06-25T06:48:48.281146+00:00
PL:dolar kurs,PL,dolar kurs,dolar kurs,100,100,1782316800,1782320400,[3],"[""dolar kurs""]",2026-06-25T06:48:48.281146+00:00
PT:classificacoes do mundial fifa 2026,PT,classificações do mundial fifa 2026,classificacoes do mundial fifa 2026,50000,1000,1782306600,,[17],"[""classificações do mundial fifa 2026""]",2026-06-25T06:49:32.369478+00:00
PT:escocia - brasil,PT,escócia - brasil,escocia - brasil,100000,1000,1782334800,,[17],"[""escócia - brasil"", ""escócia x brasil"", ""brasil escócia"", ""brasil x escocia"", ""brasil escocia"", ""brasil jogo"", ""escócia vs brasil"", ""jogo brasil"", ""brasil x escócia"", ""resultado brasil"", ""brasil"", ""brasil hoje"", ""jogo brasil hoje"", ""rayan"", ""seleção brasileira de futebol"", ""neymar jr"", ""brasil x"", ""matheus cunha"", ""jogo do brasil hoje"", ""brasil seleção"", ""brasil jogos"", ""brazil jogo""]",2026-06-25T06:49:32.369478+00:00
PT:piloto de caca,PT,piloto de caça,piloto de caca,10000,1000,1782303000,,[11],"[""piloto de caça""]",2026-06-25T06:49:32.369478+00:00
PT:venezuela,PT,venezuela,venezuela,10000,1000,1782342000,,[20],"[""venezuela"", ""sismo venezuela"", ""terremoto venezuela"", ""sismo""]",2026-06-25T06:49:32.369478+00:00
PT:fifa world cup 2026 standings,PT,fifa world cup 2026 standings,fifa world cup 2026 standings,5000,1000,1782309000,,[17],"[""fifa world cup 2026 standings""]",2026-06-25T06:49:32.369478+00:00
PT:classificacoes de selecao marroquina de futebol x selecao haitiana de futebol,PT,classificações de seleção marroquina de futebol x seleção haitiana de futebol,classificacoes de selecao marroquina de futebol x selecao haitiana de futebol,10000,1000,1782346200,,[17],"[""classificações de seleção marroquina de futebol x seleção haitiana de futebol"", ""marrocos jogo"", ""marrocos x haiti"", ""marrocos"", ""marrocos vs haiti"", ""marrocos vs"", ""haiti e marrocos"", ""haiti x marrocos"", ""seleção haitiana de futebol""]",2026-06-25T06:49:32.369478+00:00
PT:meteorologia,PT,meteorologia,meteorologia,20000,50,1782366600,,[20],"[""meteorologia""]",2026-06-25T06:49:32.369478+00:00
PT:ismael kone,PT,ismaël koné,ismael kone,2000,1000,1782334200,,[17],"[""ismaël koné""]",2026-06-25T06:49:32.369478+00:00
PT:gta vi,PT,gta vi,gta vi,5000,1000,1782301800,,[6],"[""gta vi"", ""rockstar"", ""gta6"", ""preço gta 6"", ""gta 6 preço""]",2026-06-25T06:49:32.369478+00:00
PT:brasil vs escocia,PT,brasil vs escocia,brasil vs escocia,2000,1000,1782324000,,[17],"[""brasil vs escocia"", ""neymar""]",2026-06-25T06:49:32.369478+00:00
PT:viuvez,PT,viuvez,viuvez,5000,1000,1782318600,,[3],"[""viuvez""]",2026-06-25T06:49:32.369478+00:00
PT:classificacoes de selecao checa de futebol x selecao mexicana de futebol,PT,classificações de seleção checa de futebol x seleção mexicana de futebol,classificacoes de selecao checa de futebol x selecao mexicana de futebol,500,1000,1782360000,,[17],"[""classificações de seleção checa de futebol x seleção mexicana de futebol""]",2026-06-25T06:49:32.369478+00:00
PT:bacteria carnivora,PT,bactéria carnívora,bacteria carnivora,1000,1000,1782306000,,[15],"[""bactéria carnívora""]",2026-06-25T06:49:32.369478+00:00
PT:isabel moreira,PT,isabel moreira,isabel moreira,1000,1000,1782328200,,"[14, 10]","[""isabel moreira""]",2026-06-25T06:49:32.369478+00:00
PT:tabela de classificacao da copa do mundo da fifa 2026,PT,tabela de classificação da copa do mundo da fifa 2026,tabela de classificacao da copa do mundo da fifa 2026,1000,1000,1782316200,,[17],"[""tabela de classificação da copa do mundo da fifa 2026""]",2026-06-25T06:49:32.369478+00:00
PT:africa do sul - coreia do sul,PT,áfrica do sul - coreia do sul,africa do sul - coreia do sul,1000,1000,1782347400,,[17],"[""áfrica do sul - coreia do sul""]",2026-06-25T06:49:32.369478+00:00
PT:weather,PT,weather,weather,2000,75,1782365400,,[20],"[""weather""]",2026-06-25T06:49:32.369478+00:00
PT:clima,PT,clima,clima,1000,75,1782366600,,[20],"[""clima""]",2026-06-25T06:49:32.369478+00:00
PT:scotland vs brazil,PT,scotland vs brazil,scotland vs brazil,5000,1000,1782334800,1782369600,[17],"[""scotland vs brazil"", ""brazil scotland"", ""brazil vs scotland"", ""vinicius junior""]",2026-06-25T06:49:32.369478+00:00
PT:cate blanchett,PT,cate blanchett,cate blanchett,1000,1000,1782299400,,[11],"[""cate blanchett""]",2026-06-25T06:49:32.369478+00:00
PT:marisa cruz,PT,marisa cruz,marisa cruz,500,500,1782334200,,[4],"[""marisa cruz""]",2026-06-25T06:49:32.369478+00:00
PT:tadej pogacar,PT,tadej pogačar,tadej pogacar,1000,1000,1782323400,,"[17, 8]","[""tadej pogačar""]",2026-06-25T06:49:32.369478+00:00
PT:autoestrada,PT,autoestrada,autoestrada,1000,1000,1782331800,,[10],"[""autoestrada""]",2026-06-25T06:49:32.369478+00:00
PT:terremoto,PT,terremoto,terremoto,200,600,1782345000,,[20],"[""terremoto""]",2026-06-25T06:49:32.369478+00:00
PT:japao,PT,japão,japao,200,900,1782369000,,[20],"[""japão""]",2026-06-25T06:49:32.369478+00:00
PT:proximo jogo brasil,PT,proximo jogo brasil,proximo jogo brasil,500,900,1782345000,,[17],"[""proximo jogo brasil"", ""resultado jogo brasil"", ""resultado do jogo do brasil"", ""jogos de seleção brasileira""]",2026-06-25T06:49:32.369478+00:00
PT:meteo,PT,meteo,meteo,200,75,1782366600,,[11],"[""meteo""]",2026-06-25T06:49:32.369478+00:00
PT:verao,PT,verão,verao,2000,1000,1782302400,1782369600,[5],"[""verão""]",2026-06-25T06:49:32.369478+00:00
PT:morocco vs haiti,PT,morocco vs haiti,morocco vs haiti,5000,1000,1782336600,1782349800,[17],"[""morocco vs haiti"", ""haiti"", ""maroc – haïti"", ""morocco""]",2026-06-25T06:49:32.369478+00:00
PT:gta 6 pre order,PT,gta 6 pre order,gta 6 pre order,1000,900,1782341400,1782368400,[6],"[""gta 6 pre order"", ""gta 6 collector's edition"", ""gta vi pre order""]",2026-06-25T06:49:32.369478+00:00
PT:estrangeiro,PT,estrangeiro,estrangeiro,200,400,1782334200,,"[10, 3]","[""estrangeiro""]",2026-06-25T06:49:32.369478+00:00
PT:south africa vs south korea,PT,south africa vs south korea,south africa vs south korea,500,500,1782351000,1782367800,[17],"[""south africa vs south korea"", ""fifa world cup standings""]",2026-06-25T06:49:32.369478+00:00
PT:ebola,PT,ebola,ebola,1000,1000,1782294600,1782337800,[7],"[""ebola""]",2026-06-25T06:49:32.369478+00:00
PT:playstation store,PT,playstation store,playstation store,500,600,1782341400,1782369000,"[6, 18]","[""playstation store""]",2026-06-25T06:49:32.369478+00:00
PT:weather tomorrow,PT,weather tomorrow,weather tomorrow,2000,100,1782330600,1782337800,[20],"[""weather tomorrow""]",2026-06-25T06:49:32.369478+00:00
PT:aurelien tchouameni,PT,aurélien tchouaméni,aurelien tchouameni,1000,1000,1782294600,1782337200,[17],"[""aurélien tchouaméni""]",2026-06-25T06:49:32.369478+00:00
PT:brasil vs,PT,brasil vs,brasil vs,1000,1000,1782340200,1782346800,[4],"[""brasil vs""]",2026-06-25T06:49:32.369478+00:00
PT:czechia vs mexico,PT,czechia vs mexico,czechia vs mexico,200,600,1782349800,1782359400,[17],"[""czechia vs mexico""]",2026-06-25T06:49:32.369478+00:00
PT:gerard butler,PT,gerard butler,gerard butler,1000,1000,1782343200,1782347400,[4],"[""gerard butler""]",2026-06-25T06:49:32.369478+00:00
PT:altimira,PT,altimira,altimira,1000,1000,1782299400,1782325200,[17],"[""altimira"", ""o jogo""]",2026-06-25T06:49:32.369478+00:00
PT:liga dos inovadores,PT,liga dos inovadores,liga dos inovadores,500,1000,1782298200,1782323400,[15],"[""liga dos inovadores""]",2026-06-25T06:49:32.369478+00:00
PT:lateral,PT,lateral,lateral,500,1000,1782319800,1782336600,[17],"[""lateral""]",2026-06-25T06:49:32.369478+00:00
PT:paquistao,PT,paquistão,paquistao,500,1000,1782309600,1782340800,[10],"[""paquistão""]",2026-06-25T06:49:32.369478+00:00
PT:david beckham,PT,david beckham,david beckham,200,1000,1782338400,1782348600,"[4, 17]","[""david beckham""]",2026-06-25T06:49:32.369478+00:00
PT:a28,PT,a28,a28,1000,1000,1782291000,1782321000,[11],"[""a28""]",2026-06-25T06:49:32.369478+00:00
PT:colisao,PT,colisão,colisao,500,1000,1782322200,1782331200,[11],"[""colisão""]",2026-06-25T06:49:32.369478+00:00
PT:prestacao social,PT,prestação social,prestacao social,500,1000,1782318600,1782330000,[10],"[""prestação social""]",2026-06-25T06:49:32.369478+00:00
PT:grupo c,PT,grupo c,grupo c,200,400,1782341400,1782349800,[17],"[""grupo c""]",2026-06-25T06:49:32.369478+00:00
PT:ancelotti,PT,ancelotti,ancelotti,500,900,1782345600,1782349800,[17],"[""ancelotti"", ""pele"", ""rivaldo""]",2026-06-25T06:49:32.369478+00:00
PT:ecosse – bresil,PT,écosse – brésil,ecosse – bresil,200,1000,1782339000,1782345000,[17],"[""écosse – brésil""]",2026-06-25T06:49:32.369478+00:00
PT:paginas da vida,PT,páginas da vida,paginas da vida,500,600,1782327000,1782332400,[4],"[""páginas da vida""]",2026-06-25T06:49:32.369478+00:00
PT:meteo demain,PT,météo demain,meteo demain,500,50,1782330600,1782335400,[11],"[""météo demain""]",2026-06-25T06:49:32.369478+00:00
PT:alisson becker,PT,alisson becker,alisson becker,200,1000,1782345000,1782347400,[17],"[""alisson becker""]",2026-06-25T06:49:32.369478+00:00
PT:jogos da copa,PT,jogos da copa,jogos da copa,100,300,1782346200,1782349800,[10],"[""jogos da copa""]",2026-06-25T06:49:32.369478+00:00
PT:continente,PT,continente,continente,1000,100,1782298200,1782302400,[3],"[""continente""]",2026-06-25T06:49:32.369478+00:00
PT:bosnia vs qatar,PT,bosnia vs qatar,bosnia vs qatar,200,1000,1782334200,1782337800,[17],"[""bosnia vs qatar""]",2026-06-25T06:49:32.369478+00:00
PT:wells,PT,wells,wells,500,100,1782298200,1782302400,[3],"[""wells""]",2026-06-25T06:49:32.369478+00:00
PT:guadalupe,PT,guadalupe,guadalupe,100,1000,1782312600,1782335400,[10],"[""guadalupe""]",2026-06-25T06:49:32.369478+00:00
PT:embalagem,PT,embalagem,embalagem,200,200,1782287400,1782295800,[3],"[""embalagem""]",2026-06-25T06:49:32.369478+00:00
PT:switzerland vs canada,PT,switzerland vs canada,switzerland vs canada,200,1000,1782329400,1782333600,[17],"[""switzerland vs canada""]",2026-06-25T06:49:32.369478+00:00
PT:zlatan ibrahimovic,PT,zlatan ibrahimović,zlatan ibrahimovic,200,1000,1782325800,1782328800,[17],"[""zlatan ibrahimović""]",2026-06-25T06:49:32.369478+00:00
PT:rheinmetall,PT,rheinmetall,rheinmetall,100,900,1782312600,1782331200,[3],"[""rheinmetall""]",2026-06-25T06:49:32.369478+00:00
PT:alisson,PT,alisson,alisson,100,500,1782345600,1782347400,[17],"[""alisson""]",2026-06-25T06:49:32.369478+00:00
PT:joao mota,PT,joao mota,joao mota,200,1000,1782309000,1782313800,[4],"[""joao mota""]",2026-06-25T06:49:32.369478+00:00
PT:combustivel preco,PT,combustível preço,combustivel preco,200,1000,1782298200,1782304200,"[3, 1]","[""combustível preço""]",2026-06-25T06:49:32.369478+00:00
PT:danilo,PT,danilo,danilo,100,400,1782345600,1782347400,[17],"[""danilo""]",2026-06-25T06:49:32.369478+00:00
PT:ponte marechal carmona,PT,ponte marechal carmona,ponte marechal carmona,100,400,1782283800,1782289800,[3],"[""ponte marechal carmona""]",2026-06-25T06:49:32.369478+00:00
PT:hm,PT,hm,hm,200,50,1782339000,1782340200,[3],"[""hm""]",2026-06-25T06:49:32.369478+00:00
PT:live mode,PT,live mode,live mode,100,200,1782341400,1782342600,[4],"[""live mode""]",2026-06-25T06:49:32.369478+00:00
PT:inteligencia artificial,PT,inteligência artificial,inteligencia artificial,100,100,1782283800,1782286200,[11],"[""inteligência artificial""]",2026-06-25T06:49:32.369478+00:00
RO:scotia - brazilia,RO,scoția - brazilia,scotia - brazilia,5000,1000,1782335400,,[17],"[""scoția - brazilia"", ""brazilia scotia"", ""scotia brazilia"", ""brazilia"", ""brazilia vs"", ""campionatul mondial 2026"", ""cupa mondiala""]",2026-06-25T06:50:14.113410+00:00
RO:evaluare nationala 2026 matematica,RO,evaluare nationala 2026 matematica,evaluare nationala 2026 matematica,20000,1000,1782288000,,[9],"[""evaluare nationala 2026 matematica"", ""subiecte matematica evaluare nationala 2026"", ""subiecte matematică evaluarea națională"", ""ministerul educației și cercetării"", ""barem evaluare nationala 2026 matematica"", ""evaluarea națională a elevilor de clasa a viii-a"", ""matematică"", ""evaluare nationala matematica 2026"", ""subiect matematica evaluare nationala 2026"", ""subiect evaluare nationala matematica 2026"", ""evaluare nationala matematica"", ""subiecte evaluare nationala matematica 2026"", ""barem evaluare nationala 2026"", ""matematica evaluare nationala 2026"", ""subiect evaluare nationala 2026 matematica"", ""examen matematica 2026"", ""subiecte matematica evaluare nationala"", ""subiecte evaluare nationala matematica"", ""subiecte matematica"", ""subiecte evaluarea nationala matematica 2026"", ""subiecte evaluare națională 2026"", ""barem simulare matematica 2026"", ""subiecte en matematica"", ""subiecte matematica evaluare nationala 2025"", ""subiect evaluare nationala 2026"", ""subiecte.edu.ro 2026"", ""subiecte evaluare nationala 2026 mate""]",2026-06-25T06:50:14.113410+00:00
RO:venit,RO,venit,venit,5000,1000,1782295800,,[10],"[""venit""]",2026-06-25T06:50:14.113410+00:00
RO:scotland vs brazil,RO,scotland vs brazil,scotland vs brazil,2000,1000,1782336000,,[17],"[""scotland vs brazil"", ""brazil vs scotland"", ""brazil""]",2026-06-25T06:50:14.113410+00:00
RO:adriana trandafir,RO,adriana trandafir,adriana trandafir,5000,1000,1782291600,,[10],"[""adriana trandafir""]",2026-06-25T06:50:14.113410+00:00
RO:banca nationala a romaniei,RO,banca naţională a româniei,banca nationala a romaniei,5000,1000,1782322200,,"[3, 10]","[""banca naţională a româniei"", ""banca națională a româniei""]",2026-06-25T06:50:14.113410+00:00
RO:gta 6 pre order,RO,gta 6 pre order,gta 6 pre order,2000,1000,1782336000,,[6],"[""gta 6 pre order"", ""gta 6"", ""rockstar games""]",2026-06-25T06:50:14.113410+00:00
RO:nato,RO,nato,nato,1000,1000,1782368400,,"[14, 10]","[""nato""]",2026-06-25T06:50:14.113410+00:00
RO:bosnia-hertegovina - qatar,RO,bosnia-herțegovina - qatar,bosnia-hertegovina - qatar,2000,1000,1782327600,,[17],"[""bosnia-herțegovina - qatar"", ""rezultate campionatul mondial 2026""]",2026-06-25T06:50:14.113410+00:00
