id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
US:roman reigns,US,roman reigns,roman reigns,1000,200,1780258200,1780267200,[17],"[""roman reigns"", ""jacob fatu""]",2026-06-01T08:00:43.361166+00:00
US:asu baseball,US,asu baseball,asu baseball,500,100,1780284600,1780290600,[17],"[""asu baseball"", ""arizona state baseball""]",2026-06-01T08:00:43.361166+00:00
US:las vegas horse stabbing,US,las vegas horse stabbing,las vegas horse stabbing,1000,75,1780235400,1780275000,[11],"[""las vegas horse stabbing""]",2026-06-01T08:00:43.361166+00:00
US:svitolina,US,svitolina,svitolina,2000,500,1780227000,1780237800,[17],"[""svitolina"", ""elina svitolina"", ""belinda bencic"", ""bencic"", ""bencic tennis""]",2026-06-01T08:00:43.361166+00:00
US:ucla baseball score,US,ucla baseball score,ucla baseball score,1000,100,1780268400,1780276200,[17],"[""ucla baseball score"", ""st mary's college"", ""st mary's baseball""]",2026-06-01T08:00:43.361166+00:00
US:how many innings in college softball,US,how many innings in college softball,how many innings in college softball,1000,100,1780260600,1780281000,[17],"[""how many innings in college softball"", ""wcws schedule today"", ""ncaa softball world series""]",2026-06-01T08:00:43.361166+00:00
US:texas baseball,US,texas baseball,texas baseball,500,50,1780266600,1780282200,[17],"[""texas baseball""]",2026-06-01T08:00:43.361166+00:00
US:hotel,US,hotel,hotel,2000,1000,1780220400,1780230600,[10],"[""hotel""]",2026-06-01T08:00:43.361166+00:00
US:orioles game today,US,orioles game today,orioles game today,1000,100,1780243800,1780257600,[17],"[""orioles game today"", ""orioles score""]",2026-06-01T08:00:43.361166+00:00
US:rhea ripley,US,rhea ripley,rhea ripley,1000,300,1780252200,1780260000,[17],"[""rhea ripley"", ""jade cargill""]",2026-06-01T08:00:43.361166+00:00
US:four seasons cast,US,four seasons cast,four seasons cast,500,100,1780275000,1780281600,[4],"[""four seasons cast""]",2026-06-01T08:00:43.361166+00:00
US:jason williams daughter,US,jason williams daughter,jason williams daughter,500,75,1780275600,1780284000,[17],"[""jason williams daughter""]",2026-06-01T08:00:43.361166+00:00
US:taylor tinsley,US,taylor tinsley,taylor tinsley,200,75,1780277400,1780284600,[17],"[""taylor tinsley""]",2026-06-01T08:00:43.361166+00:00
US:brazil soccer,US,brazil soccer,brazil soccer,500,100,1780264200,1780272600,[17],"[""brazil soccer""]",2026-06-01T08:00:43.361166+00:00
US:elly de la cruz,US,elly de la cruz,elly de la cruz,1000,200,1780254000,1780262400,[17],"[""elly de la cruz""]",2026-06-01T08:00:43.361166+00:00
US:florida gators baseball,US,florida gators baseball,florida gators baseball,1000,50,1780224600,1780277400,[17],"[""florida gators baseball"", ""troy baseball"", ""gator baseball""]",2026-06-01T08:00:43.361166+00:00
US:vaccinations,US,vaccinations,vaccinations,200,100,1780288800,1780292400,"[10, 7]","[""vaccinations""]",2026-06-01T08:00:43.361166+00:00
US:aces vs valkyries,US,aces vs valkyries,aces vs valkyries,1000,100,1780260000,1780267200,[17],"[""aces vs valkyries"", ""valkyries"", ""jackie young"", ""aja wilson""]",2026-06-01T08:00:43.361166+00:00
US:iran war,US,iran war,iran war,500,100,1780284600,1780287600,[11],"[""iran war""]",2026-06-01T08:00:43.361166+00:00
US:is june pride month,US,is june pride month,is june pride month,100,75,1780290600,1780294200,[14],"[""is june pride month""]",2026-06-01T08:00:43.361166+00:00
US:rajat patidar,US,rajat patidar,rajat patidar,500,100,1780247400,1780258200,[17],"[""rajat patidar""]",2026-06-01T08:00:43.361166+00:00
US:ncaa softball,US,ncaa softball,ncaa softball,500,100,1780281600,1780284000,[17],"[""ncaa softball"", ""texas tech""]",2026-06-01T08:00:43.361166+00:00
US:steve carell,US,steve carell,steve carell,100,50,1780291200,1780294800,[4],"[""steve carell""]",2026-06-01T08:00:43.361166+00:00
US:nypost,US,nypost,nypost,500,75,1780262400,1780276800,"[17, 6]","[""nypost""]",2026-06-01T08:00:43.361166+00:00
US:espn college baseball,US,espn college baseball,espn college baseball,500,50,1780267800,1780280400,[17],"[""espn college baseball""]",2026-06-01T08:00:43.361166+00:00
US:banana ball,US,banana ball,banana ball,500,100,1780260000,1780268400,[11],"[""banana ball""]",2026-06-01T08:00:43.361166+00:00
US:softball games today,US,softball games today,softball games today,1000,75,1780246800,1780265400,[17],"[""softball games today"", ""college world series"", ""texas softball score""]",2026-06-01T08:00:43.361166+00:00
US:feliz dia de las madres,US,feliz dia de las madres,feliz dia de las madres,500,100,1780223400,1780241400,[11],"[""feliz dia de las madres""]",2026-06-01T08:00:43.361166+00:00
US:detroit grand prix,US,detroit grand prix,detroit grand prix,1000,50,1780243800,1780261200,[17],"[""detroit grand prix"", ""detroit grand prix 2026""]",2026-06-01T08:00:43.361166+00:00
US:lawyer,US,lawyer,lawyer,100,75,1780293600,1780296000,"[10, 14]","[""lawyer""]",2026-06-01T08:00:43.361166+00:00
US:eric cole wife,US,eric cole wife,eric cole wife,500,100,1780263600,1780269600,[17],"[""eric cole wife""]",2026-06-01T08:00:43.361166+00:00
US:cricbuzz,US,cricbuzz,cricbuzz,1000,100,1780237200,1780252200,[17],"[""cricbuzz"", ""arshad khan"", ""nishant sindhu""]",2026-06-01T08:00:43.361166+00:00
US:alex bregman,US,alex bregman,alex bregman,500,75,1780272000,1780280400,[17],"[""alex bregman""]",2026-06-01T08:00:43.361166+00:00
US:sorana cirstea,US,sorana cîrstea,sorana cirstea,1000,200,1780219800,1780235400,[17],"[""sorana cîrstea"", ""sorana cirstea"", ""cirstea""]",2026-06-01T08:00:43.361166+00:00
US:brock lesnar,US,brock lesnar,brock lesnar,1000,500,1780255200,1780258800,[17],"[""brock lesnar"", ""oba femi""]",2026-06-01T08:00:43.361166+00:00
US:japan vs iceland,US,japan vs iceland,japan vs iceland,1000,400,1780222200,1780231800,[17],"[""japan vs iceland""]",2026-06-01T08:00:43.361166+00:00
US:daraxonrasib,US,daraxonrasib,daraxonrasib,500,100,1780262400,1780272000,[7],"[""daraxonrasib""]",2026-06-01T08:00:43.361166+00:00
US:stl cardinals,US,stl cardinals,stl cardinals,200,300,1780279800,1780282200,[17],"[""stl cardinals""]",2026-06-01T08:00:43.361166+00:00
US:fsu baseball score,US,fsu baseball score,fsu baseball score,200,50,1780276800,1780282200,[17],"[""fsu baseball score""]",2026-06-01T08:00:43.361166+00:00
US:cody rhodes,US,cody rhodes,cody rhodes,500,100,1780250400,1780257000,[17],"[""cody rhodes"", ""gunther""]",2026-06-01T08:00:43.361166+00:00
US:poland vs ukraine,US,poland vs ukraine,poland vs ukraine,500,100,1780243200,1780252800,[17],"[""poland vs ukraine""]",2026-06-01T08:00:43.361166+00:00
US:max schuemann,US,max schuemann,max schuemann,200,75,1780263000,1780270200,[17],"[""max schuemann""]",2026-06-01T08:00:43.361166+00:00
US:helen hunt,US,helen hunt,helen hunt,200,100,1780278000,1780281600,[4],"[""helen hunt""]",2026-06-01T08:00:43.361166+00:00
US:ricardo pepi,US,ricardo pepi,ricardo pepi,500,75,1780257600,1780266600,[17],"[""ricardo pepi"", ""matt turner""]",2026-06-01T08:00:43.361166+00:00
US:what month is pride month,US,what month is pride month,what month is pride month,100,50,1780293600,1780295400,[11],"[""what month is pride month""]",2026-06-01T08:00:43.361166+00:00
US:when does world cup start,US,when does world cup start,when does world cup start,500,50,1780255800,1780264200,[17],"[""when does world cup start""]",2026-06-01T08:00:43.361166+00:00
US:jodar tennis,US,jodar tennis,jodar tennis,500,100,1780236000,1780248600,[17],"[""jodar tennis""]",2026-06-01T08:00:43.361166+00:00
US:steak,US,steak,steak,500,100,1780222800,1780236000,"[5, 3]","[""steak""]",2026-06-01T08:00:43.361166+00:00
US:iihf world championship,US,iihf world championship,iihf world championship,500,50,1780243800,1780265400,[17],"[""iihf world championship""]",2026-06-01T08:00:43.361166+00:00
US:taylor lewan,US,taylor lewan,taylor lewan,500,100,1780273200,1780276800,[17],"[""taylor lewan"", ""will compton""]",2026-06-01T08:00:43.361166+00:00
US:boston sonic boom meteor,US,boston sonic boom meteor,boston sonic boom meteor,500,400,1780221600,1780229400,[20],"[""boston sonic boom meteor""]",2026-06-01T08:00:43.361166+00:00
US:jordy frahm husband,US,jordy frahm husband,jordy frahm husband,500,100,1780256400,1780262400,[11],"[""jordy frahm husband""]",2026-06-01T08:00:43.361166+00:00
US:northeastern baseball,US,northeastern baseball,northeastern baseball,200,100,1780252200,1780260000,[17],"[""northeastern baseball""]",2026-06-01T08:00:43.361166+00:00
US:rafael nadal,US,rafael nadal,rafael nadal,200,50,1780277400,1780286400,[17],"[""rafael nadal""]",2026-06-01T08:00:43.361166+00:00
US:xiyu wang,US,xiyu wang,xiyu wang,500,200,1780219800,1780228800,[17],"[""xiyu wang"", ""wang xiyu""]",2026-06-01T08:00:43.361166+00:00
US:bryce eldridge,US,bryce eldridge,bryce eldridge,200,75,1780266000,1780271400,[17],"[""bryce eldridge""]",2026-06-01T08:00:43.361166+00:00
US:juan soto,US,juan soto,juan soto,500,200,1780258800,1780262400,[17],"[""juan soto""]",2026-06-01T08:00:43.361166+00:00
US:josh groban,US,josh groban,josh groban,200,75,1780272600,1780276800,[4],"[""josh groban""]",2026-06-01T08:00:43.361166+00:00
US:mike pence,US,mike pence,mike pence,500,200,1780238400,1780244400,"[10, 14]","[""mike pence""]",2026-06-01T08:00:43.361166+00:00
US:wrongful death attorneys,US,wrongful death attorneys,wrongful death attorneys,200,75,1780279800,1780282800,[10],"[""wrongful death attorneys""]",2026-06-01T08:00:43.361166+00:00
US:jonah cox,US,jonah cox,jonah cox,200,50,1780266000,1780271400,[17],"[""jonah cox""]",2026-06-01T08:00:43.361166+00:00
US:jonathan bush maine,US,jonathan bush maine,jonathan bush maine,500,300,1780242000,1780246200,[14],"[""jonathan bush maine"", ""jonathan bush""]",2026-06-01T08:00:43.361166+00:00
US:caroline wozniacki,US,caroline wozniacki,caroline wozniacki,200,100,1780246200,1780254600,[17],"[""caroline wozniacki""]",2026-06-01T08:00:43.361166+00:00
US:rfk racing,US,rfk racing,rfk racing,200,75,1780270800,1780275000,[17],"[""rfk racing""]",2026-06-01T08:00:43.361166+00:00
US:alex bowman,US,alex bowman,alex bowman,200,100,1780270200,1780273800,[17],"[""alex bowman""]",2026-06-01T08:00:43.361166+00:00
US:jack plummer,US,jack plummer,jack plummer,200,100,1780249200,1780255200,[17],"[""jack plummer""]",2026-06-01T08:00:43.361166+00:00
US:mensik tennis,US,mensik tennis,mensik tennis,200,75,1780254600,1780265400,[17],"[""mensik tennis""]",2026-06-01T08:00:43.361166+00:00
US:teichmann,US,teichmann,teichmann,200,100,1780243800,1780249800,[17],"[""teichmann""]",2026-06-01T08:00:43.361166+00:00
US:vaccines,US,vaccines,vaccines,100,100,1780291200,1780292400,"[7, 10]","[""vaccines""]",2026-06-01T08:00:43.361166+00:00
US:chris brady,US,chris brady,chris brady,500,100,1780261200,1780264200,[17],"[""chris brady"", ""alex freeman""]",2026-06-01T08:00:43.361166+00:00
US:rheinmetall stock,US,rheinmetall stock,rheinmetall stock,200,100,1780269600,1780273200,[3],"[""rheinmetall stock""]",2026-06-01T08:00:43.361166+00:00
US:real madrid c. f. femenino - granada cf,US,real madrid c. f. femenino - granada cf,real madrid c. f. femenino - granada cf,500,100,1780222800,1780228200,[17],"[""real madrid c. f. femenino - granada cf"", ""real madrid vs granada""]",2026-06-01T08:00:43.361166+00:00
US:ab hernandez,US,ab hernandez,ab hernandez,200,100,1780228800,1780237800,[17],"[""ab hernandez""]",2026-06-01T08:00:43.361166+00:00
US:ben griffin,US,ben griffin,ben griffin,200,100,1780260600,1780264800,[17],"[""ben griffin""]",2026-06-01T08:00:43.361166+00:00
US:venkatesh iyer,US,venkatesh iyer,venkatesh iyer,200,200,1780245000,1780249200,[17],"[""venkatesh iyer""]",2026-06-01T08:00:43.361166+00:00
US:trump concert,US,trump concert,trump concert,200,200,1780222200,1780228800,[4],"[""trump concert""]",2026-06-01T08:00:43.361166+00:00
US:iga swiatek,US,iga świątek,iga swiatek,1000,900,1780220400,1780225200,"[17, 4]","[""iga świątek""]",2026-06-01T08:00:43.361166+00:00
US:cindy mccain,US,cindy mccain,cindy mccain,200,300,1780240800,1780245000,[11],"[""cindy mccain""]",2026-06-01T08:00:43.361166+00:00
US:pattie gonia,US,pattie gonia,pattie gonia,100,50,1780290600,1780291800,[11],"[""pattie gonia""]",2026-06-01T08:00:43.361166+00:00
US:5g,US,5g,5g,500,600,1780224600,1780228800,[18],"[""5g""]",2026-06-01T08:00:43.361166+00:00
US:mike vrabel,US,mike vrabel,mike vrabel,200,100,1780221000,1780228800,[17],"[""mike vrabel""]",2026-06-01T08:00:43.361166+00:00
US:joe biden,US,joe biden,joe biden,200,300,1780236600,1780240200,[14],"[""joe biden""]",2026-06-01T08:00:43.361166+00:00
US:vaibhav suryavanshi,US,vaibhav suryavanshi,vaibhav suryavanshi,200,100,1780253400,1780257000,[17],"[""vaibhav suryavanshi"", ""orange""]",2026-06-01T08:00:43.361166+00:00
US:sebastian berhalter,US,sebastian berhalter,sebastian berhalter,200,100,1780258800,1780263000,[17],"[""sebastian berhalter""]",2026-06-01T08:00:43.361166+00:00
US:huffpost,US,huffpost,huffpost,200,50,1780262400,1780267200,"[14, 10]","[""huffpost""]",2026-06-01T08:00:43.361166+00:00
US:chaz coleman,US,chaz coleman,chaz coleman,200,50,1780261200,1780270800,[17],"[""chaz coleman""]",2026-06-01T08:00:43.361166+00:00
US:ester exposito,US,ester expósito,ester exposito,200,50,1780224600,1780237200,[4],"[""ester expósito""]",2026-06-01T08:00:43.361166+00:00
US:phillies,US,phillies,phillies,2000,100,1780225800,1780227000,[17],"[""phillies""]",2026-06-01T08:00:43.361166+00:00
US:liberty university,US,liberty university,liberty university,200,50,1780271400,1780273800,[17],"[""liberty university""]",2026-06-01T08:00:43.361166+00:00
US:tim david,US,tim david,tim david,200,100,1780248600,1780252200,[17],"[""tim david""]",2026-06-01T08:00:43.361166+00:00
US:california governor race polls,US,california governor race polls,california governor race polls,200,50,1780272600,1780274400,[14],"[""california governor race polls""]",2026-06-01T08:00:43.361166+00:00
US:germany,US,germany,germany,200,100,1780256400,1780260000,[11],"[""germany""]",2026-06-01T08:00:43.361166+00:00
US:george harrison,US,george harrison,george harrison,200,300,1780231200,1780235400,[4],"[""george harrison""]",2026-06-01T08:00:43.361166+00:00
US:verizon,US,verizon,verizon,500,75,1780225200,1780228800,[11],"[""verizon""]",2026-06-01T08:00:43.361166+00:00
US:mariners standings,US,mariners standings,mariners standings,200,50,1780270200,1780272600,[17],"[""mariners standings""]",2026-06-01T08:00:43.361166+00:00
US:craig ferguson,US,craig ferguson,craig ferguson,200,50,1780275000,1780276800,[4],"[""craig ferguson""]",2026-06-01T08:00:43.361166+00:00
US:nancy meyers,US,nancy meyers,nancy meyers,200,100,1780262400,1780264800,[8],"[""nancy meyers""]",2026-06-01T08:00:43.361166+00:00
US:ringo starr,US,ringo starr,ringo starr,200,300,1780231200,1780234800,[4],"[""ringo starr""]",2026-06-01T08:00:43.361166+00:00
