id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
TR:iskenderun masaj salonu,TR,iskenderun masaj salonu,iskenderun masaj salonu,1000,1000,1781461200,1781473200,[11],"[""iskenderun masaj salonu""]",2026-06-15T08:11:35.479597+00:00
TR:melis babadag,TR,melis babadağ,melis babadag,1000,1000,1781461800,1781469000,[4],"[""melis babadağ""]",2026-06-15T08:11:35.479597+00:00
TR:takefusa kubo,TR,takefusa kubo,takefusa kubo,1000,600,1781469000,1781476200,[17],"[""takefusa kubo"", ""kubo""]",2026-06-15T08:11:35.479597+00:00
TR:diomande,TR,diomande,diomande,200,300,1781481000,1781490000,[17],"[""diomande""]",2026-06-15T08:11:35.479597+00:00
TR:nrg stadium,TR,nrg stadium,nrg stadium,1000,1000,1781457000,1781464800,"[17, 4]","[""nrg stadium""]",2026-06-15T08:11:35.479597+00:00
TR:selcuk gecer,TR,selçuk geçer,selcuk gecer,2000,600,1781452200,1781455200,[11],"[""selçuk geçer""]",2026-06-15T08:11:35.479597+00:00
TR:germany curacao,TR,germany curacao,germany curacao,1000,900,1781460600,1781467200,[17],"[""germany curacao""]",2026-06-15T08:11:35.479597+00:00
TR:emin bayram,TR,emin bayram,emin bayram,1000,600,1781442000,1781472600,[17],"[""emin bayram""]",2026-06-15T08:11:35.479597+00:00
TR:depay,TR,depay,depay,500,1000,1781473200,1781477400,[17],"[""depay"", ""memphis depay""]",2026-06-15T08:11:35.479597+00:00
TR:devlet baskanı,TR,devlet başkanı,devlet baskanı,1000,700,1781443800,1781452800,[11],"[""devlet başkanı""]",2026-06-15T08:11:35.479597+00:00
TR:jurgen locadia,TR,jürgen locadia,jurgen locadia,1000,900,1781457000,1781463000,[17],"[""jürgen locadia""]",2026-06-15T08:11:35.479597+00:00
TR:هولندا ضد اليابان,TR,هولندا ضد اليابان,هولندا ضد اليابان,500,700,1781467200,1781475600,[17],"[""هولندا ضد اليابان""]",2026-06-15T08:11:35.479597+00:00
TR:musiala,TR,musiala,musiala,500,800,1781458800,1781464800,[17],"[""musiala""]",2026-06-15T08:11:35.479597+00:00
TR:deutschland – curacao,TR,deutschland – curaçao,deutschland – curacao,1000,900,1781455200,1781461200,[17],"[""deutschland – curaçao""]",2026-06-15T08:11:35.479597+00:00
TR:juninho bacuna,TR,juninho bacuna,juninho bacuna,1000,700,1781457600,1781462400,[17],"[""juninho bacuna"", ""leandro bacuna""]",2026-06-15T08:11:35.479597+00:00
TR:istanbul namaz vakitleri,TR,istanbul namaz vakitleri,istanbul namaz vakitleri,200,100,1781489400,1781493600,[11],"[""istanbul namaz vakitleri""]",2026-06-15T08:11:35.479597+00:00
TR:kar masalı filmi hangi otelde cekildi,TR,kar masalı filmi hangi otelde çekildi,kar masalı filmi hangi otelde cekildi,1000,700,1781463600,1781467200,[4],"[""kar masalı filmi hangi otelde çekildi"", ""kar masalı filmi nerede çekildi"", ""kar masalı filmi""]",2026-06-15T08:11:35.479597+00:00
TR:f1 puan durumu,TR,f1 puan durumu,f1 puan durumu,1000,400,1781448000,1781454600,[17],"[""f1 puan durumu"", ""f1 hangi kanalda""]",2026-06-15T08:11:35.479597+00:00
TR:cumhuriyet bayramı,TR,cumhuriyet bayramı,cumhuriyet bayramı,500,1000,1781461800,1781466000,[11],"[""cumhuriyet bayramı""]",2026-06-15T08:11:35.479597+00:00
TR:bangkok,TR,bangkok,bangkok,500,1000,1781464200,1781468400,[3],"[""bangkok""]",2026-06-15T08:11:35.479597+00:00
TR:deniz can aktas,TR,deniz can aktaş,deniz can aktas,100,100,1781496000,1781499600,[4],"[""deniz can aktaş""]",2026-06-15T08:11:35.479597+00:00
TR:twitch,TR,twitch,twitch,200,50,1781481000,1781486400,[4],"[""twitch""]",2026-06-15T08:11:35.479597+00:00
TR:deniz undav aslen nereli,TR,deniz undav aslen nereli,deniz undav aslen nereli,500,1000,1781462400,1781466600,[17],"[""deniz undav aslen nereli""]",2026-06-15T08:11:35.479597+00:00
TR:wetten wm,TR,wetten wm,wetten wm,500,1000,1781455800,1781460000,[17],"[""wetten wm""]",2026-06-15T08:11:35.479597+00:00
TR:trt spor yıldız canlı,TR,trt spor yıldız canlı,trt spor yıldız canlı,500,700,1781463000,1781466600,[4],"[""trt spor yıldız canlı""]",2026-06-15T08:11:35.479597+00:00
TR:daizen maeda,TR,daizen maeda,daizen maeda,200,700,1781467800,1781472000,[17],"[""daizen maeda""]",2026-06-15T08:11:35.479597+00:00
TR:world cup matches,TR,world cup matches,world cup matches,200,500,1781473800,1781478000,[17],"[""world cup matches""]",2026-06-15T08:11:35.479597+00:00
TR:kopenhag,TR,kopenhag,kopenhag,200,700,1781464200,1781468400,[17],"[""kopenhag""]",2026-06-15T08:11:35.479597+00:00
TR:nfl,TR,nfl,nfl,500,800,1781461800,1781466000,[17],"[""nfl""]",2026-06-15T08:11:35.479597+00:00
TR:donyell malen,TR,donyell malen,donyell malen,200,800,1781469000,1781472600,[17],"[""donyell malen""]",2026-06-15T08:11:35.479597+00:00
TR:eloy room,TR,eloy room,eloy room,500,900,1781459400,1781463600,[17],"[""eloy room""]",2026-06-15T08:11:35.479597+00:00
TR:neuer,TR,neuer,neuer,500,900,1781458200,1781462400,[17],"[""neuer""]",2026-06-15T08:11:35.479597+00:00
TR:super loto sonucları,TR,süper loto sonuçları,super loto sonucları,200,50,1781496000,1781498400,[6],"[""süper loto sonuçları""]",2026-06-15T08:11:35.479597+00:00
TR:advocaat,TR,advocaat,advocaat,500,1000,1781458200,1781461800,[17],"[""advocaat""]",2026-06-15T08:11:35.479597+00:00
TR:nico schlotterbeck,TR,nico schlotterbeck,nico schlotterbeck,200,800,1781458800,1781463000,[17],"[""nico schlotterbeck""]",2026-06-15T08:11:35.479597+00:00
TR:babalar gunu,TR,babalar gunu,babalar gunu,1000,200,1781425200,1781431200,[8],"[""babalar gunu"", ""bugün babalar günü mü""]",2026-06-15T08:11:35.479597+00:00
TR:tahith chong,TR,tahith chong,tahith chong,200,700,1781458200,1781462400,[17],"[""tahith chong""]",2026-06-15T08:11:35.479597+00:00
TR:schlotterbeck,TR,schlotterbeck,schlotterbeck,200,800,1781458800,1781462400,[17],"[""schlotterbeck""]",2026-06-15T08:11:35.479597+00:00
TR:goztepe,TR,göztepe,goztepe,200,400,1781465400,1781467800,[17],"[""göztepe""]",2026-06-15T08:11:35.479597+00:00
TR:barcelona gp,TR,barcelona gp,barcelona gp,200,900,1781448000,1781451600,[17],"[""barcelona gp""]",2026-06-15T08:11:35.479597+00:00
TR:ard live,TR,ard live,ard live,200,600,1781457000,1781460000,[17],"[""ard live""]",2026-06-15T08:11:35.479597+00:00
TR:emeklilere otv siz araba,TR,emeklilere ötv siz araba,emeklilere otv siz araba,200,500,1781455800,1781459400,[11],"[""emeklilere ötv siz araba""]",2026-06-15T08:11:35.479597+00:00
TR:undav,TR,undav,undav,200,700,1781463600,1781465400,[17],"[""undav""]",2026-06-15T08:11:35.479597+00:00
TR:demet akalın,TR,demet akalın,demet akalın,200,1000,1781425800,1781430000,[4],"[""demet akalın""]",2026-06-15T08:11:35.479597+00:00
TR:aytek sayan,TR,aytek şayan,aytek sayan,500,1000,1781436000,1781437800,[4],"[""aytek şayan""]",2026-06-15T08:11:35.479597+00:00
TR:aleyna tilki,TR,aleyna tilki,aleyna tilki,200,800,1781427600,1781429400,[4],"[""aleyna tilki""]",2026-06-15T08:11:35.479597+00:00
TW:中國信託金融控股,TW,中國信託金融控股,中國信託金融控股,20000,1000,1781450400,,[3],"[""中國信託金融控股""]",2026-06-15T08:12:31.876776+00:00
TW:普 發 一 萬,TW,普 發 一 萬,普 發 一 萬,10000,1000,1781496000,,[10],"[""普 發 一 萬""]",2026-06-15T08:12:31.876776+00:00
TW:熱帶 擾動,TW,熱帶 擾動,熱帶 擾動,20000,1000,1781451600,,[20],"[""熱帶 擾動""]",2026-06-15T08:12:31.876776+00:00
TW:oliver tree,TW,oliver tree,oliver tree,10000,1000,1781463600,,[4],"[""oliver tree""]",2026-06-15T08:12:31.876776+00:00
TW:第 七 艦隊,TW,第 七 艦隊,第 七 艦隊,2000,1000,1781495400,,[10],"[""第 七 艦隊"", ""第七艦隊""]",2026-06-15T08:12:31.876776+00:00
TW:維德角,TW,維德角,維德角,5000,500,1781460000,,[17],"[""維德角"", ""西班牙維德角"", ""西班牙"", ""西班牙足球""]",2026-06-15T08:12:31.876776+00:00
TW:能源 危機,TW,能源 危機,能源 危機,2000,1000,1781496000,,[3],"[""能源 危機"", ""能源危機""]",2026-06-15T08:12:31.876776+00:00
TW:京元電子,TW,京元電子,京元電子,5000,500,1781471400,,[3],"[""京元電子""]",2026-06-15T08:12:31.876776+00:00
TW:尹乃菁,TW,尹乃菁,尹乃菁,2000,1000,1781469000,,"[14, 10]","[""尹乃菁""]",2026-06-15T08:12:31.876776+00:00
TW:奧斯汀·里夫斯,TW,奧斯汀·里夫斯,奧斯汀·里夫斯,2000,700,1781473800,,[17],"[""奧斯汀·里夫斯""]",2026-06-15T08:12:31.876776+00:00
TW:00981a 配 息,TW,00981a 配 息,00981a 配 息,5000,600,1781491800,,[3],"[""00981a 配 息"", ""資本利得"", ""00919除息日"", ""00919股價"", ""00919"", ""00918"", ""00918股價""]",2026-06-15T08:12:31.876776+00:00
TW:警察節,TW,警察節,警察節,2000,400,1781477400,,"[10, 8]","[""警察節""]",2026-06-15T08:12:31.876776+00:00
TW:曾玟學,TW,曾玟學,曾玟學,1000,700,1781493600,,[14],"[""曾玟學""]",2026-06-15T08:12:31.876776+00:00
TW:日本荷蘭,TW,日本荷蘭,日本荷蘭,20000,1000,1781452200,1781508000,[17],"[""日本荷蘭"", ""荷蘭 對 日本"", ""荷蘭日本"", ""荷蘭對日本"", ""日本 荷蘭"", ""日本足球"", ""日本"", ""荷蘭"", ""日本對荷蘭"", ""荷蘭 日本"", ""日本世足"", ""世界盃足球"", ""日本國家足球隊"", ""荷蘭足球"", ""荷蘭國家足球隊"", ""世足賽事"", ""世足日本""]",2026-06-15T08:12:31.876776+00:00
TW:停火,TW,停火,停火,5000,800,1781502600,,[11],"[""停火"", ""美伊"", ""美伊戰爭"", ""布蘭特原油"", ""美伊最新消息"", ""原油價格"", ""美伊協議"", ""國際油價"", ""川普"", ""美國伊朗"", ""伊朗 核 問題"", ""美伊戰爭最新消息""]",2026-06-15T08:12:31.876776+00:00
TW:美國 銀行,TW,美國 銀行,美國 銀行,500,900,1781505600,,[3],"[""美國 銀行""]",2026-06-15T08:12:31.876776+00:00
TW:oliver tree 過世,TW,oliver tree 過世,oliver tree 過世,1000,500,1781499000,,[11],"[""oliver tree 過世"", ""奧利佛樹""]",2026-06-15T08:12:31.876776+00:00
TW:冰球樂團,TW,冰球樂團,冰球樂團,500,500,1781500800,,[4],"[""冰球樂團""]",2026-06-15T08:12:31.876776+00:00
TW:4938,TW,4938,4938,2000,600,1781490600,,[3],"[""4938"", ""和碩""]",2026-06-15T08:12:31.876776+00:00
TW:周子瑜,TW,周子瑜,周子瑜,1000,400,1781499000,,[4],"[""周子瑜""]",2026-06-15T08:12:31.876776+00:00
TW:徐熙媛,TW,徐熙媛,徐熙媛,2000,600,1781478600,,[4],"[""徐熙媛"", ""小s"", ""大s""]",2026-06-15T08:12:31.876776+00:00
TW:2344,TW,2344,2344,2000,800,1781503200,1781511000,[3],"[""2344"", ""華邦電股價"", ""華邦電目標價""]",2026-06-15T08:12:31.876776+00:00
TW:瑞典突尼西亞,TW,瑞典突尼西亞,瑞典突尼西亞,5000,1000,1781466000,1781503800,[17],"[""瑞典突尼西亞"", ""瑞典"", ""瑞典對突尼西亞"", ""突尼西亞"", ""突尼西亞瑞典"", ""突尼西亞足球""]",2026-06-15T08:12:31.876776+00:00
TW:德國對庫拉索,TW,德國對庫拉索,德國對庫拉索,20000,1000,1781445600,1781485800,[17],"[""德國對庫拉索"", ""德國庫拉索"", ""德國"", ""德國 對 庫拉索"", ""德國國家足球隊"", ""德國足球"", ""德國古拉索"", ""德國世足"", ""足球直播"", ""古拉索足球代表隊"", ""古拉索足球"", ""古拉索足球排名"", ""世足德國""]",2026-06-15T08:12:31.876776+00:00
TW:2327,TW,2327,2327,2000,400,1781503800,1781510400,[3],"[""2327"", ""國巨股價"", ""日電貿"", ""被動 元件""]",2026-06-15T08:12:31.876776+00:00
TW:必勝客 寶可夢,TW,必勝客 寶可夢,必勝客 寶可夢,200,500,1781504400,,[11],"[""必勝客 寶可夢""]",2026-06-15T08:12:31.876776+00:00
TW:習近平生日,TW,習近平生日,習近平生日,500,200,1781497800,,[11],"[""習近平生日""]",2026-06-15T08:12:31.876776+00:00
TW:蘇漢傑,TW,蘇漢傑,蘇漢傑,10000,1000,1781434200,1781488200,[3],"[""蘇漢傑"", ""晶采光電"", ""晶 采 光電 蘇漢傑"", ""8049"", ""晶采"", ""蘇漢傑幾歲"", ""晶采光電蘇漢傑""]",2026-06-15T08:12:31.876776+00:00
TW:資料中心,TW,資料中心,資料中心,500,500,1781482200,,[3],"[""資料中心""]",2026-06-15T08:12:31.876776+00:00
TW:勞動部勞動力發展署,TW,勞動部勞動力發展署,勞動部勞動力發展署,2000,1000,1781491800,1781507400,[10],"[""勞動部勞動力發展署"", ""勞動 部 勞動力 發展 署""]",2026-06-15T08:12:31.876776+00:00
TW:刮刮樂,TW,刮刮樂,刮刮樂,100,600,1781509200,,[6],"[""刮刮樂""]",2026-06-15T08:12:31.876776+00:00
TW:2026,TW,2026,2026,10000,1000,1781493000,1781499000,[17],"[""2026"", ""世足比分"", ""世足轉播免費看"", ""世足直播"", ""世足 戰績"", ""世足線上看"", ""世足2026"", ""世足賽賽程"", ""世足戰績"", ""世足資格賽賽程"", ""世界盃2026"", ""世足直播線上看"", ""fifa 賽程"", ""世界盃直播"", ""台視世足轉播"", ""hami"", ""世界盃線上看"", ""足球賽程"", ""2026世足冠軍"", ""世足賽比分"", ""世足 賽程"", ""世足免費看""]",2026-06-15T08:12:31.876776+00:00
TW:韓國綜合股價指數,TW,韓國綜合股價指數,韓國綜合股價指數,200,300,1781510400,,[3],"[""韓國綜合股價指數""]",2026-06-15T08:12:31.876776+00:00
TW:犯罪,TW,犯罪,犯罪,200,500,1781510400,,[10],"[""犯罪""]",2026-06-15T08:12:31.876776+00:00
TW:象牙海岸,TW,象牙海岸,象牙海岸,5000,600,1781473200,1781502000,[17],"[""象牙海岸"", ""象牙海岸對厄瓜多"", ""厄瓜多象牙海岸"", ""厄瓜多"", ""象牙海岸足球"", ""厄瓜多足球"", ""象牙海岸國家足球隊"", ""厄瓜多象牙海岸預測""]",2026-06-15T08:12:31.876776+00:00
TW:勞動部,TW,勞動部,勞動部,2000,1000,1781498400,1781503200,[11],"[""勞動部""]",2026-06-15T08:12:31.876776+00:00
TW:談判,TW,談判,談判,100,400,1781510400,,[10],"[""談判""]",2026-06-15T08:12:31.876776+00:00
TW:ufc,TW,ufc,ufc,2000,300,1781480400,1781505600,[17],"[""ufc"", ""ufc freedom 250""]",2026-06-15T08:12:31.876776+00:00
TW:3008,TW,3008,3008,500,500,1781503800,1781511000,[3],"[""3008""]",2026-06-15T08:12:31.876776+00:00
TW:夏于喬,TW,夏于喬,夏于喬,2000,700,1781442000,1781502600,[4],"[""夏于喬""]",2026-06-15T08:12:31.876776+00:00
TW:天氣,TW,天氣,天氣,50000,50,1781477400,1781482200,[20],"[""天氣"", ""端午連假""]",2026-06-15T08:12:31.876776+00:00
TW:3026,TW,3026,3026,500,500,1781504400,1781510400,[3],"[""3026"", ""禾伸堂""]",2026-06-15T08:12:31.876776+00:00
TW:台積電,TW,台積電,台積電,10000,800,1781429400,1781481600,[3],"[""台積電""]",2026-06-15T08:12:31.876776+00:00
TW:1303,TW,1303,1303,1000,500,1781505000,1781510400,[3],"[""1303"", ""南亞"", ""南亞股價""]",2026-06-15T08:12:31.876776+00:00
TW:valve,TW,valve,valve,500,500,1781502600,1781511000,[11],"[""valve""]",2026-06-15T08:12:31.876776+00:00
TW:2426,TW,2426,2426,500,600,1781503800,1781509800,[3],"[""2426"", ""鼎元""]",2026-06-15T08:12:31.876776+00:00
TW:昇達科,TW,昇達科,昇達科,2000,100,1781488200,1781508000,[3],"[""昇達科"", ""華通"", ""00910"", ""太陽能""]",2026-06-15T08:12:31.876776+00:00
TW:黃珊珊,TW,黃珊珊,黃珊珊,5000,700,1781429400,1781502000,[4],"[""黃珊珊"", ""黃大煒黃珊珊"", ""黃大煒 去世"", ""張學良"", ""黃珊珊黃大煒"", ""黃珊珊 黃大煒""]",2026-06-15T08:12:31.876776+00:00
TW:美廉社,TW,美廉社,美廉社,500,900,1781497200,1781508000,"[5, 16]","[""美廉社""]",2026-06-15T08:12:31.876776+00:00
TW:光 寶 科,TW,光 寶 科,光 寶 科,1000,500,1781497800,1781506800,[3],"[""光 寶 科"", ""光寶科""]",2026-06-15T08:12:31.876776+00:00
TW:瑞典足球,TW,瑞典足球,瑞典足球,1000,400,1781476200,1781500800,[17],"[""瑞典足球""]",2026-06-15T08:12:31.876776+00:00
TW:國民年金,TW,國民年金,國民年金,1000,700,1781495400,1781503200,"[3, 10]","[""國民年金"", ""勞動部勞工保險局""]",2026-06-15T08:12:31.876776+00:00
TW:6806,TW,6806,6806,500,500,1781505000,1781508600,[3],"[""6806""]",2026-06-15T08:12:31.876776+00:00
TW:日經平均指數,TW,日經平均指數,日經平均指數,1000,50,1781509200,1781511000,[3],"[""日經平均指數"", ""日經指數""]",2026-06-15T08:12:31.876776+00:00
TW:內獅站,TW,內獅站,內獅站,1000,600,1781481000,1781497200,"[19, 3]","[""內獅站"", ""內獅車站""]",2026-06-15T08:12:31.876776+00:00
TW:維克托·文班亞馬,TW,維克托·文班亞馬,維克托·文班亞馬,2000,900,1781435400,1781485200,[17],"[""維克托·文班亞馬""]",2026-06-15T08:12:31.876776+00:00
TW:臺中市,TW,臺中市,臺中市,2000,1000,1781452200,1781487000,"[3, 10]","[""臺中市""]",2026-06-15T08:12:31.876776+00:00
TW:夏于乔,TW,夏于乔,夏于乔,1000,600,1781447400,1781486400,[4],"[""夏于乔""]",2026-06-15T08:12:31.876776+00:00
TW:南亞 科,TW,南亞 科,南亞 科,2000,400,1781471400,1781484000,[3],"[""南亞 科""]",2026-06-15T08:12:31.876776+00:00
TW:日本升息,TW,日本升息,日本升息,500,400,1781485200,1781503200,[3],"[""日本升息""]",2026-06-15T08:12:31.876776+00:00
TW:洪一中,TW,洪一中,洪一中,1000,900,1781445600,1781485200,[17],"[""洪一中""]",2026-06-15T08:12:31.876776+00:00
TW:3090,TW,3090,3090,200,500,1781505000,1781508600,[3],"[""3090""]",2026-06-15T08:12:31.876776+00:00
TW:f1,TW,f1,f1,5000,400,1781446200,1781453400,[17],"[""f1"", ""lewis hamilton"", ""f1 線上看"", ""nico rosberg"", ""hamilton""]",2026-06-15T08:12:31.876776+00:00
TW:中村敬斗,TW,中村敬斗,中村敬斗,500,700,1781471400,1781492400,[17],"[""中村敬斗""]",2026-06-15T08:12:31.876776+00:00
TW:6139,TW,6139,6139,200,400,1781505000,1781508600,[3],"[""6139"", ""亞翔""]",2026-06-15T08:12:31.876776+00:00
TW:2025,TW,2025,2025,100,400,1781506800,1781509200,[3],"[""2025""]",2026-06-15T08:12:31.876776+00:00
TW:聯合再生,TW,聯合再生,聯合再生,1000,100,1781485200,1781494200,[3],"[""聯合再生"", ""聯合再生股價""]",2026-06-15T08:12:31.876776+00:00
TW:中美晶,TW,中美晶,中美晶,1000,200,1781486400,1781500800,[3],"[""中美晶"", ""環球晶"", ""合晶""]",2026-06-15T08:12:31.876776+00:00
TW:燕麥,TW,燕麥,燕麥,1000,400,1781439000,1781483400,"[7, 5]","[""燕麥""]",2026-06-15T08:12:31.876776+00:00
