id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
TW:普發一萬,TW,普發一萬,普發一萬,200,800,1783130400,1783138200,[11],"[""普發一萬""]",2026-07-04T06:30:53.356525+00:00
TW:argentina đau voi cabo verde,TW,argentina đấu với cabo verde,argentina đau voi cabo verde,500,1000,1783116600,1783130400,[17],"[""argentina đấu với cabo verde""]",2026-07-04T06:30:53.356525+00:00
TW:韓國 對 中華台北,TW,韓國 對 中華台北,韓國 對 中華台北,2000,1000,1783073400,1783092000,[17],"[""韓國 對 中華台北"", ""中華男籃"", ""中華隊"", ""fiba 籃球"", ""世界杯籃球"", ""世界盃籃球資格賽""]",2026-07-04T06:30:53.356525+00:00
TW:飛機,TW,飛機,飛機,1000,500,1783087200,1783122000,[10],"[""飛機""]",2026-07-04T06:30:53.356525+00:00
TW:高雄市,TW,高雄市,高雄市,500,1000,1783105800,1783123800,[4],"[""高雄市""]",2026-07-04T06:30:53.356525+00:00
TW:厄 林 布朗 特 哈 蘭 德,TW,厄 林 布朗 特 哈 蘭 德,厄 林 布朗 特 哈 蘭 德,1000,1000,1783083000,1783123200,[17],"[""厄 林 布朗 特 哈 蘭 德""]",2026-07-04T06:30:53.356525+00:00
TW:足球延長賽,TW,足球延長賽,足球延長賽,1000,1000,1783123200,1783129200,[17],"[""足球延長賽"", ""維 德 角 阿根廷""]",2026-07-04T06:30:53.356525+00:00
TW:退休金,TW,退休金,退休金,1000,200,1783115400,1783124400,[10],"[""退休金""]",2026-07-04T06:30:53.356525+00:00
TW:补贴,TW,补贴,补贴,500,400,1783095000,1783128000,[1],"[""补贴""]",2026-07-04T06:30:53.356525+00:00
TW:穆罕默德·薩拉赫,TW,穆罕默德·薩拉赫,穆罕默德·薩拉赫,1000,800,1783102200,1783116600,[17],"[""穆罕默德·薩拉赫"", ""穆罕默德·哈尼""]",2026-07-04T06:30:53.356525+00:00
TW:貝克漢,TW,貝克漢,貝克漢,500,1000,1783116600,1783126800,[17],"[""貝克漢""]",2026-07-04T06:30:53.356525+00:00
TW:熾 夏,TW,熾 夏,熾 夏,200,300,1783112400,1783131000,[4],"[""熾 夏""]",2026-07-04T06:30:53.356525+00:00
TW:馮凱,TW,馮凱,馮凱,500,400,1783090800,1783129200,[4],"[""馮凱"", ""馮 凱""]",2026-07-04T06:30:53.356525+00:00
TW:台北馬拉松,TW,台北馬拉松,台北馬拉松,1000,600,1783065600,1783096800,"[17, 8]","[""台北馬拉松"", ""台北馬拉松2026""]",2026-07-04T06:30:53.356525+00:00
TW:興國派出所,TW,興國派出所,興國派出所,1000,800,1783072200,1783095000,[10],"[""興國派出所""]",2026-07-04T06:30:53.356525+00:00
TW:可 寧 衛,TW,可 寧 衛,可 寧 衛,200,400,1783116000,1783130400,[3],"[""可 寧 衛""]",2026-07-04T06:30:53.356525+00:00
TW:林靜儀,TW,林靜儀,林靜儀,200,100,1783123200,1783142400,[7],"[""林靜儀""]",2026-07-04T06:30:53.356525+00:00
TW:望月慎太郎,TW,望月慎太郎,望月慎太郎,500,800,1783093800,1783123200,[17],"[""望月慎太郎""]",2026-07-04T06:30:53.356525+00:00
TW:氣體人第一號,TW,氣體人第一號,氣體人第一號,1000,200,1783084800,1783104000,[4],"[""氣體人第一號""]",2026-07-04T06:30:53.356525+00:00
TW:克 羅 埃 西亞 越位,TW,克 羅 埃 西亞 越位,克 羅 埃 西亞 越位,500,400,1783065000,1783117800,[17],"[""克 羅 埃 西亞 越位"", ""越位""]",2026-07-04T06:30:53.356525+00:00
TW:禾伸堂,TW,禾伸堂,禾伸堂,200,100,1783122600,1783137000,[3],"[""禾伸堂""]",2026-07-04T06:30:53.356525+00:00
TW:亞洲盃資格賽籃球,TW,亞洲盃資格賽籃球,亞洲盃資格賽籃球,1000,900,1783075800,1783098000,[17],"[""亞洲盃資格賽籃球""]",2026-07-04T06:30:53.356525+00:00
TW:中 纖,TW,中 纖,中 纖,1000,400,1783062000,1783090800,[3],"[""中 纖"", ""1718""]",2026-07-04T06:30:53.356525+00:00
TW:宋成文,TW,宋成文,宋成文,200,1000,1783133400,1783136400,[17],"[""宋成文""]",2026-07-04T06:30:53.356525+00:00
TW:延長時段交易,TW,延長時段交易,延長時段交易,1000,600,1783062000,1783077000,[3],"[""延長時段交易""]",2026-07-04T06:30:53.356525+00:00
TW:hami video,TW,hami video,hami video,500,400,1783116000,1783120200,[11],"[""hami video""]",2026-07-04T06:30:53.356525+00:00
TW:australia vs egypt,TW,australia vs egypt,australia vs egypt,200,500,1783108200,1783120200,[17],"[""australia vs egypt""]",2026-07-04T06:30:53.356525+00:00
TW:柯志恩,TW,柯志恩,柯志恩,200,1000,1783115400,1783122600,[14],"[""柯志恩""]",2026-07-04T06:30:53.356525+00:00
TW:豪華 汽車,TW,豪華 汽車,豪華 汽車,100,600,1783119000,1783125600,[1],"[""豪華 汽車""]",2026-07-04T06:30:53.356525+00:00
TW:飲食,TW,飲食,飲食,100,300,1783111800,1783122600,[7],"[""飲食""]",2026-07-04T06:30:53.356525+00:00
TW:台電app,TW,台電app,台電app,100,300,1783123200,1783131600,[11],"[""台電app""]",2026-07-04T06:30:53.356525+00:00
TW:fifa world cup 2026™,TW,fifa world cup 2026™,fifa world cup 2026™,200,300,1783126200,1783129200,[17],"[""fifa world cup 2026™""]",2026-07-04T06:30:53.356525+00:00
TW:學生,TW,學生,學生,100,400,1783119000,1783123800,"[9, 10]","[""學生""]",2026-07-04T06:30:53.356525+00:00
TW:bong đa hom nay,TW,bóng đá hôm nay,bong đa hom nay,100,400,1783120200,1783125600,[17],"[""bóng đá hôm nay""]",2026-07-04T06:30:53.356525+00:00
TW:投資報酬率,TW,投資報酬率,投資報酬率,100,400,1783116600,1783122600,[3],"[""投資報酬率""]",2026-07-04T06:30:53.356525+00:00
TW:運彩世足,TW,運彩世足,運彩世足,200,100,1783116600,1783125600,[17],"[""運彩世足""]",2026-07-04T06:30:53.356525+00:00
TW:國有企業,TW,國有企業,國有企業,200,400,1783062600,1783072800,[3],"[""國有企業""]",2026-07-04T06:30:53.356525+00:00
TW:赖清德,TW,赖清德,赖清德,200,900,1783080600,1783086600,"[10, 14]","[""赖清德""]",2026-07-04T06:30:53.356525+00:00
TW:蔡桃貴,TW,蔡桃貴,蔡桃貴,100,500,1783131000,1783132800,[14],"[""蔡桃貴""]",2026-07-04T06:30:53.356525+00:00
TW:班 西蒙 斯,TW,班 西蒙 斯,班 西蒙 斯,200,300,1783069200,1783083000,[17],"[""班 西蒙 斯""]",2026-07-04T06:30:53.356525+00:00
TW:體育,TW,體育,體育,100,200,1783126800,1783129200,[17],"[""體育""]",2026-07-04T06:30:53.356525+00:00
TW:喬科維奇,TW,喬科維奇,喬科維奇,200,400,1783090800,1783099200,[17],"[""喬科維奇""]",2026-07-04T06:30:53.356525+00:00
TW:九如鄉農會,TW,九如鄉農會,九如鄉農會,200,800,1783072800,1783077600,"[10, 1]","[""九如鄉農會""]",2026-07-04T06:30:53.356525+00:00
TW:南亞 科,TW,南亞 科,南亞 科,500,1000,1783072200,1783074600,[3],"[""南亞 科""]",2026-07-04T06:30:53.356525+00:00
TW:緯來體育台,TW,緯來體育台,緯來體育台,200,400,1783075800,1783079400,[17],"[""緯來體育台""]",2026-07-04T06:30:53.356525+00:00
TW:bet365,TW,bet365,bet365,100,200,1783105200,1783126800,"[6, 17]","[""bet365""]",2026-07-04T06:30:53.356525+00:00
TW:財產,TW,財產,財產,200,700,1783072200,1783075200,[10],"[""財產""]",2026-07-04T06:30:53.356525+00:00
TW:迪亞哥·馬拉度納,TW,迪亞哥·馬拉度納,迪亞哥·馬拉度納,100,500,1783062000,1783066200,[17],"[""迪亞哥·馬拉度納""]",2026-07-04T06:30:53.356525+00:00
TW:吳 省 斯,TW,吳 省 斯,吳 省 斯,200,600,1783062600,1783081800,[11],"[""吳 省 斯""]",2026-07-04T06:30:53.356525+00:00
TW:8422,TW,8422,8422,200,600,1783062000,1783064400,[3],"[""8422""]",2026-07-04T06:30:53.356525+00:00
TW:3167,TW,3167,3167,100,500,1783061400,1783063800,[11],"[""3167""]",2026-07-04T06:30:53.356525+00:00
TW:2634,TW,2634,2634,100,500,1783062000,1783064400,[3],"[""2634""]",2026-07-04T06:30:53.356525+00:00
TW:喬納森·庫明加,TW,喬納森·庫明加,喬納森·庫明加,100,400,1783066200,1783068600,[17],"[""喬納森·庫明加""]",2026-07-04T06:30:53.356525+00:00
TW:5607,TW,5607,5607,100,600,1783062000,1783063800,[3],"[""5607""]",2026-07-04T06:30:53.356525+00:00
TW:白曉燕,TW,白曉燕,白曉燕,100,300,1783079400,1783081200,[11],"[""白曉燕""]",2026-07-04T06:30:53.356525+00:00
TW:大谷,TW,大谷,大谷,200,700,1783080600,1783081800,[17],"[""大谷""]",2026-07-04T06:30:53.356525+00:00
TW:2428,TW,2428,2428,100,400,1783062000,1783063800,[3],"[""2428""]",2026-07-04T06:30:53.356525+00:00
TW:大野智,TW,大野智,大野智,100,300,1783087200,1783088400,[4],"[""大野智""]",2026-07-04T06:30:53.356525+00:00
TW:劉基鴻,TW,劉基鴻,劉基鴻,100,600,1783072200,1783073400,[17],"[""劉基鴻""]",2026-07-04T06:30:53.356525+00:00
UA:аргентина – кабо-верде,UA,аргентина – кабо-верде,аргентина – кабо-верде,20000,1000,1783113000,,[17],"[""аргентина – кабо-верде"", ""кабо верде аргентина"", ""аргентина"", ""аргентина кабо-верде"", ""возинья"", ""аргентина футбол"", ""кабо верде"", ""чм 2026"", ""чемпионат мира по футболу статистика"", ""месси""]",2026-07-04T06:31:35.635049+00:00
UA:мобілізація,UA,мобілізація,мобілізація,5000,200,1783141200,,[10],"[""мобілізація""]",2026-07-04T06:31:35.635049+00:00
UA:повестка,UA,повестка,повестка,2000,1000,1783130400,,[10],"[""повестка""]",2026-07-04T06:31:35.635049+00:00
UA:австралія – єгипет,UA,австралія – єгипет,австралія – єгипет,5000,1000,1783098600,,[17],"[""австралія – єгипет"", ""австралия – египет"", ""салах""]",2026-07-04T06:31:35.635049+00:00
UA:кримськии міст,UA,кримський міст,кримськии міст,2000,1000,1783137600,,[10],"[""кримський міст"", ""саки"", ""аеродром""]",2026-07-04T06:31:35.635049+00:00
UA:залізниця,UA,залізниця,залізниця,2000,1000,1783112400,,[11],"[""залізниця""]",2026-07-04T06:31:35.635049+00:00
UA:сонячне затемнення,UA,сонячне затемнення,сонячне затемнення,1000,1000,1783131000,,[11],"[""сонячне затемнення""]",2026-07-04T06:31:35.635049+00:00
UA:главком,UA,главком,главком,2000,200,1783134000,,[11],"[""главком""]",2026-07-04T06:31:35.635049+00:00
UA:суми,UA,суми,суми,500,1000,1783137600,,[11],"[""суми""]",2026-07-04T06:31:35.635049+00:00
UA:день національноі поліціі украіни,UA,день національної поліції україни,день національноі поліціі украіни,500,700,1783137600,,[10],"[""день національної поліції україни"", ""день національної поліції"", ""день поліції 2026""]",2026-07-04T06:31:35.635049+00:00
UA:эль-ниньо,UA,эль-ниньо,эль-ниньо,1000,700,1783080000,,[11],"[""эль-ниньо""]",2026-07-04T06:31:35.635049+00:00
UA:argentina vs cabo verde,UA,argentina vs cabo verde,argentina vs cabo verde,1000,800,1783116000,,[17],"[""argentina vs cabo verde""]",2026-07-04T06:31:35.635049+00:00
UA:флот,UA,флот,флот,200,1000,1783144800,,[11],"[""флот""]",2026-07-04T06:31:35.635049+00:00
UA:херсон,UA,херсон,херсон,200,500,1783137600,,[10],"[""херсон""]",2026-07-04T06:31:35.635049+00:00
UA:колумбія – гана,UA,колумбія – гана,колумбія – гана,2000,1000,1783128600,1783146000,[17],"[""колумбія – гана"", ""колумбия – гана""]",2026-07-04T06:31:35.635049+00:00
UA:чемпионат мира по футболу турнирная сетка,UA,чемпионат мира по футболу турнирная сетка,чемпионат мира по футболу турнирная сетка,1000,100,1783126800,,[17],"[""чемпионат мира по футболу турнирная сетка"", ""чм"", ""сетка чм 2026""]",2026-07-04T06:31:35.635049+00:00
UA:главред,UA,главред,главред,2000,1000,1783139400,1783144800,[11],"[""главред""]",2026-07-04T06:31:35.635049+00:00
UA:володимир путін,UA,володимир путін,володимир путін,5000,1000,1783101600,1783144200,[10],"[""володимир путін""]",2026-07-04T06:31:35.635049+00:00
UA:ліонель мессі,UA,ліонель мессі,ліонель мессі,2000,1000,1783126800,1783143600,[17],"[""ліонель мессі"", ""fifa""]",2026-07-04T06:31:35.635049+00:00
UA:синоптик одеса,UA,синоптик одеса,синоптик одеса,200,200,1783138200,,[20],"[""синоптик одеса""]",2026-07-04T06:31:35.635049+00:00
UA:лионель месси,UA,лионель месси,лионель месси,1000,1000,1783126800,1783143600,[17],"[""лионель месси""]",2026-07-04T06:31:35.635049+00:00
UA:деонтеи ваилдер,UA,деонтей вайлдер,деонтеи ваилдер,5000,1000,1783072800,1783104600,[17],"[""деонтей вайлдер"", ""бій""]",2026-07-04T06:31:35.635049+00:00
UA:ка-52,UA,ка-52,ка-52,2000,500,1783062000,1783145400,[10],"[""ка-52""]",2026-07-04T06:31:35.635049+00:00
UA:саміт нато,UA,саміт нато,саміт нато,1000,1000,1783087200,1783141200,"[10, 14]","[""саміт нато""]",2026-07-04T06:31:35.635049+00:00
UA:одесса погода,UA,одесса погода,одесса погода,500,200,1783137600,,[20],"[""одесса погода"", ""погода одесса""]",2026-07-04T06:31:35.635049+00:00
UA:мая санду,UA,мая санду,мая санду,500,1000,1783134600,1783141800,"[14, 10]","[""мая санду""]",2026-07-04T06:31:35.635049+00:00
UA:погода кривои рог,UA,погода кривой рог,погода кривои рог,500,75,1783130400,1783141800,[20],"[""погода кривой рог""]",2026-07-04T06:31:35.635049+00:00
UA:россия,UA,россия,россия,5000,900,1783087800,1783095000,[11],"[""россия""]",2026-07-04T06:31:35.635049+00:00
UA:віиськовии збір в украіні,UA,військовий збір в україні,віиськовии збір в украіні,1000,1000,1783090800,1783140600,"[10, 3]","[""військовий збір в україні""]",2026-07-04T06:31:35.635049+00:00
UA:жилищно-коммунальные услуги,UA,жилищно-коммунальные услуги,жилищно-коммунальные услуги,1000,300,1783091400,1783135800,[3],"[""жилищно-коммунальные услуги""]",2026-07-04T06:31:35.635049+00:00
UA:арина соболенко,UA,арина соболенко,арина соболенко,1000,1000,1783098600,1783107600,[17],"[""арина соболенко""]",2026-07-04T06:31:35.635049+00:00
UA:евакуація,UA,евакуація,евакуація,1000,1000,1783080000,1783095000,[10],"[""евакуація""]",2026-07-04T06:31:35.635049+00:00
UA:s8000 бандероль,UA,s8000 бандероль,s8000 бандероль,200,500,1783090800,1783139400,[11],"[""s8000 бандероль""]",2026-07-04T06:31:35.635049+00:00
UA:токмак,UA,токмак,токмак,500,900,1783077000,1783092600,[11],"[""токмак""]",2026-07-04T06:31:35.635049+00:00
UA:сборная хорватии по футболу,UA,сборная хорватии по футболу,сборная хорватии по футболу,500,1000,1783094400,1783105200,[17],"[""сборная хорватии по футболу""]",2026-07-04T06:31:35.635049+00:00
UA:чемпионат мира по футболу fifa 2026™,UA,чемпионат мира по футболу fifa 2026™,чемпионат мира по футболу fifa 2026™,200,200,1783126800,1783129800,[17],"[""чемпионат мира по футболу fifa 2026™""]",2026-07-04T06:31:35.635049+00:00
UA:чс-2026 фіфа,UA,чс-2026 фіфа,чс-2026 фіфа,200,100,1783126800,1783129800,[17],"[""чс-2026 фіфа""]",2026-07-04T06:31:35.635049+00:00
UA:график отключения света киев,UA,график отключения света киев,график отключения света киев,200,1000,1783076400,1783083600,[3],"[""график отключения света киев""]",2026-07-04T06:31:35.635049+00:00
UA:сумы,UA,сумы,сумы,100,500,1783109400,1783113000,[11],"[""сумы""]",2026-07-04T06:31:35.635049+00:00
UA:анна нетребко,UA,анна нетребко,анна нетребко,100,600,1783098000,1783135200,[4],"[""анна нетребко""]",2026-07-04T06:31:35.635049+00:00
UA:дтек графік,UA,дтек графік,дтек графік,200,1000,1783080000,1783082400,[11],"[""дтек графік""]",2026-07-04T06:31:35.635049+00:00
UA:бесплатно,UA,бесплатно,бесплатно,100,400,1783069200,1783076400,[6],"[""бесплатно""]",2026-07-04T06:31:35.635049+00:00
UA:вімблдон 2026,UA,вімблдон 2026,вімблдон 2026,100,75,1783098000,1783100400,[17],"[""вімблдон 2026""]",2026-07-04T06:31:35.635049+00:00
UA:єфвв,UA,єфвв,єфвв,100,100,1783072800,1783074000,[9],"[""єфвв""]",2026-07-04T06:31:35.635049+00:00
US:argentina vs cabo verde,US,argentina vs cabo verde,argentina vs cabo verde,2000000,1000,1783086600,,[17],"[""argentina vs cabo verde"", ""vozinha"", ""sidny lopes cabral"", ""cape verde"", ""cape verde goalkeeper"", ""argentina cape verde"", ""lopes cabral"", ""argentina world cup"", ""argentina"", ""argentina game"", ""where is cape verde"", ""messi"", ""argentina vs"", ""lionel messi"", ""argentina match"", ""cape verde world cup"", ""argentina vs. cabo verde"", ""cabo verde national football team"", ""argentina score"", ""world cup"", ""cape verde argentina"", ""argentina soccer"", ""argentina game today"", ""cape verde goalie"", ""fifa"", ""argentina national football team vs cape verde national football team lineups"", ""cabo verde world cup"", ""cape verde football"", ""argentina national football team"", ""cpv"", ""vozinha goalkeeper"", ""argentina national football team vs cape verde national football team stats"", ""argentina vs egypt"", ""did argentina win"", ""argentina fc"", ""cpv world cup"", ""argentina fifa"", ""argentina vs cape verde score"", ""did argentina win today"", ""cape verde soccer"", ""where is argentina playing today"", ""cape verde game"", ""argentina v cape verde"", ""argentina match today"", ""world cup argentina"", ""where to watch argentina national football team vs cape verde national football team"", ""jovane cabral"", ""cabo"", ""who is argentina playing in the world cup"", ""cape verde national football team games"", ""arg vs cape verde"", ""world cup games"", ""argentina vs cabo verde world cup 2026"", ""argentina today match"", ""cape verde national football team"", ""who is argentina playing today"", ""argentina vs cabo verde prediction"", ""arg vs cpv"", ""australia world cup"", ""fifa world cup"", ""world cup game"", ""hard rock stadium"", ""cape verde goal"", ""miami stadium"", ""argentina vs cabo"", ""cabo verde goalkeeper"", ""cabo verde game"", ""rodrigo de paul"", ""argentina soccer game"", ""argentina vs capo verde"", ""cape verde score"", ""cabo verde vs"", ""egypt vs argentina"", ""world cup score"", ""argentina football"", ""cape.verde"", ""argentina vs cpv"", ""cabo verde soccer"", ""world cup live"", ""is this cape verde first world cup"", ""how much extra time in world cup"", ""world cup matches"", ""julian alvarez"", ""cape verde fifa ranking"", ""drew fischer"", ""argentina vs cape verde live"", ""cape verde goal keeper"", ""how many world cups has messi won"", ""cabo verde fc"", ""cristian romero"", ""cape verde fifa"", ""inter miami"", ""how long is extra time in world cup"", ""argentina goalkeeper"", ""cape verde national football team players"", ""fifa score"", ""workd cup"", ""how long is extra time in world cup soccer"", ""cape verde keeper"", ""where to watch world cup"", ""world cup winners by year"", ""lisandro martinez"", ""extra time in soccer"", ""cape verde coach"", ""fifa argentina"", ""messi goal"", ""cape verde v argentina"", ""fifa games"", ""argentina game score"", ""how does extra time work in world cup"", ""cabo verde vs cape verde"", ""soccer"", ""s lopes cabral"", ""who scored for argentina today"", ""diney borges"", ""cape verde islands"", ""world.cup"", ""how many world cups has messi played in"", ""how much time is extra time in soccer"", ""wc"", ""fifa game"", ""cape verde roster"", ""where is cape verde in africa"", ""worldcup"", ""drew fischer referee"", ""leo messi"", ""cape verde soccer team"", ""cape verde team"", ""argentina vs cape"", ""where is cape verde?"", ""world"", ""argentina va"", ""gilson benchimol"", ""argentina score today"", ""argentina goalie"", ""is this cabo verde first world cup"", ""argentina versus cape verde"", ""argentina vs cape verde world cup 2026 live"", ""fifa today"", ""cpv soccer team"", ""fifa 2026"", ""cabo verde fifa"", ""lopes cabral cape verde"", ""argentina y cabo verde"", ""argentina roster"", ""world cup scores today"", ""steven moreira"", ""how old is vozinha"", ""lopes cape verde"", ""messi goal today"", ""de paul"", ""cape verde argentina game"", ""cabo verde team"", ""where to watch argentina vs cabo verde"", ""wolrd cup"", ""what is extra time in soccer"", ""messi goals world cup 2026"", ""cpv vs arg"", ""messi world cup goals"", ""world cup match"", ""world.cup games"", ""argentina vs cabo verde live"", ""cabo verde coach"", ""bubista"", ""cape verde first world cup"", ""argentina team"", ""world cup."", ""how many times has cape verde qualified for the world cup"", ""football world cup"", ""world cup 2026"", ""argentina world cup game"", ""cabo verde first world cup"", ""espn world cup"", ""cabo verde players"", ""cape verde fifa ranking 2026"", ""cabo verde v argentina"", ""who does messi play for in the world cup"", ""cabo verde soccer team"", ""argentina cape verde game"", ""world cup cape verde"", ""cape. verde"", ""fifa world rankings"", ""world cup extra time"", ""argentin"", ""argentina cape verde score""]",2026-07-04T06:32:13.251069+00:00
