id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
PT:brasil marrocos,PT,brasil marrocos,brasil marrocos,200000,1000,1781340000,,[17],"[""brasil marrocos"", ""brasil - marrocos"", ""brasil x marrocos"", ""brasil vs marrocos"", ""brasil"", ""jogo brasil"", ""jogo do brasil"", ""jogo brasil marrocos"", ""brasil e marrocos"", ""marrocos brasil"", ""resultado brasil marrocos"", ""brazil marrocos"", ""brasil jogo"", ""resultado do brasil"", ""resultado brasil"", ""brasil fc"", ""jogo brasil hoje"", ""brasil marrocos canal portugal"", ""jogo do brasil hoje"", ""igor thiago"", ""brasil vs"", ""marrocos"", ""brasil seleção"", ""brasil mundial"", ""marrocos x brasil"", ""caze tv"", ""mundial de futebol"", ""douglas santos"", ""jogo do brasil hoje horário portugal"", ""esportes"", ""brasil hoje"", ""brasil x"", ""selecao brasileira"", ""globo"", ""saibari"", ""vinicius júnior"", ""ancelotti"", ""seleção brasileira"", ""casemiro"", ""onde ver o jogo do brasil hoje"", ""brasil marrocos onde ver"", ""seleção de futebol de marrocos"", ""vini jr"", ""cazetv"", ""brasil marrocos onde ver portugal"", ""sbt ao vivo"", ""alisson"", ""danilo"", ""bilal el khannouss"", ""luiz henrique"", ""carlo ancelotti"", ""brasil jogo hoje"", ""seleção brasileira de futebol"", ""proximo jogo brasil"", ""jogos do brasil na copa 2026"", ""ibanez jogador"", ""classificações de copa do mundo"", ""marquinhos"", ""resultado jogo brasil"", ""bruno guimarães"", ""assistir jogo do brasil ao vivo"", ""brasil marrocos canal"", ""brasil jogos"", ""onde ver brasil marrocos"", ""jogo do brasil ao vivo"", ""escalações de seleção brasileira x seleção marroquina de futebol"", ""copa"", ""em que canal da o brasil marrocos"", ""brasil x marrocos horário em portugal"", ""brasil vs marrocos onde ver"", ""portugal marrocos"", ""próximo jogo do brasil""]",2026-06-14T07:27:03.432379+00:00
PT:imposto,PT,imposto,imposto,20000,1000,1781379600,,"[1, 3]","[""imposto""]",2026-06-14T07:27:03.432379+00:00
PT:xana carvalho,PT,xana carvalho,xana carvalho,10000,1000,1781373000,,[4],"[""xana carvalho""]",2026-06-14T07:27:03.432379+00:00
PT:meteorologia,PT,meteorologia,meteorologia,20000,100,1781415600,,[11],"[""meteorologia""]",2026-06-14T07:27:03.432379+00:00
PT:brazil vs morocco,PT,brazil vs morocco,brazil vs morocco,20000,1000,1781383200,,[17],"[""brazil vs morocco"", ""brazil morocco"", ""brazil"", ""metlife stadium"", ""brazil fc"", ""ismael saibari"", ""brazil vs"", ""morocco vs brazil""]",2026-06-14T07:27:03.432379+00:00
PT:ricardo araujo pereira,PT,ricardo araújo pereira,ricardo araujo pereira,5000,1000,1781369400,,[10],"[""ricardo araújo pereira""]",2026-06-14T07:27:03.432379+00:00
PT:joao cancelo,PT,joão cancelo,joao cancelo,10000,1000,1781357400,,[17],"[""joão cancelo"", ""joao cancelo"", ""cancelo""]",2026-06-14T07:27:03.432379+00:00
PT:morte,PT,morte,morte,5000,1000,1781374800,,[11],"[""morte"", ""corda""]",2026-06-14T07:27:03.432379+00:00
PT:futsal,PT,futsal,futsal,10000,1000,1781371800,,[17],"[""futsal"", ""mafra""]",2026-06-14T07:27:03.432379+00:00
PT:nuno homem de sa,PT,nuno homem de sá,nuno homem de sa,5000,1000,1781362800,,[10],"[""nuno homem de sá""]",2026-06-14T07:27:03.432379+00:00
PT:aviao,PT,avião,aviao,5000,1000,1781362800,,[11],"[""avião""]",2026-06-14T07:27:03.432379+00:00
PT:aviacao,PT,aviação,aviacao,2000,1000,1781372400,,[3],"[""aviação""]",2026-06-14T07:27:03.432379+00:00
PT:ipma,PT,ipma,ipma,2000,100,1781410800,,[20],"[""ipma"", ""tempo para hoje""]",2026-06-14T07:27:03.432379+00:00
PT:casados a primeira vista,PT,casados à primeira vista,casados a primeira vista,2000,1000,1781388600,,[4],"[""casados à primeira vista""]",2026-06-14T07:27:03.432379+00:00
PT:ayyoub bouaddi,PT,ayyoub bouaddi,ayyoub bouaddi,2000,1000,1781388600,,[17],"[""ayyoub bouaddi"", ""bouaddi""]",2026-06-14T07:27:03.432379+00:00
PT:weather,PT,weather,weather,1000,75,1781415600,,[20],"[""weather""]",2026-06-14T07:27:03.432379+00:00
PT:pedro granger,PT,pedro granger,pedro granger,1000,1000,1781372400,,[4],"[""pedro granger""]",2026-06-14T07:27:03.432379+00:00
PT:australia - turquia,PT,austrália - turquia,australia - turquia,200,1000,1781416200,,[17],"[""austrália - turquia""]",2026-06-14T07:27:03.432379+00:00
PT:ufc white house,PT,ufc white house,ufc white house,2000,400,1781393400,,[17],"[""ufc white house"", ""ufc"", ""ufc freedom 250""]",2026-06-14T07:27:03.432379+00:00
PT:resultados mundial,PT,resultados mundial,resultados mundial,500,400,1781395200,,[17],"[""resultados mundial"", ""grupos mundial 2026""]",2026-06-14T07:27:03.432379+00:00
PT:supercarro,PT,supercarro,supercarro,200,1000,1781420400,,[17],"[""supercarro""]",2026-06-14T07:27:03.432379+00:00
PT:jalen brunson,PT,jalen brunson,jalen brunson,2000,600,1781407800,,[17],"[""jalen brunson"", ""nba"", ""nba finals"", ""nba finals 2026"", ""spurs"", ""spurs knicks"", ""new york knicks"", ""knicks spurs""]",2026-06-14T07:27:03.432379+00:00
PT:russia,PT,rússia,russia,200,600,1781413800,,[10],"[""rússia""]",2026-06-14T07:27:03.432379+00:00
PT:tiago vieira,PT,tiago vieira,tiago vieira,5000,1000,1781346000,1781421000,[11],"[""tiago vieira"", ""pimpinha jardim""]",2026-06-14T07:27:03.432379+00:00
PT:resultado do jogo do brasil,PT,resultado do jogo do brasil,resultado do jogo do brasil,100,600,1781414400,,[17],"[""resultado do jogo do brasil""]",2026-06-14T07:27:03.432379+00:00
PT:livemode tv,PT,livemode tv,livemode tv,10000,900,1781376600,1781398800,[17],"[""livemode tv"", ""livemodetv"", ""live mode tv"", ""jogos mundial hoje""]",2026-06-14T07:27:03.432379+00:00
PT:knicks,PT,knicks,knicks,1000,700,1781399400,1781421600,[17],"[""knicks"", ""knicks x spurs""]",2026-06-14T07:27:03.432379+00:00
PT:catar - suica,PT,catar - suíça,catar - suica,10000,1000,1781374200,1781418000,[17],"[""catar - suíça"", ""suíça"", ""qatar vs suíça"", ""suica qatar"", ""suica"", ""qatar"", ""catar vs suíça"", ""catar"", ""suiça"", ""catar suiça""]",2026-06-14T07:27:03.432379+00:00
PT:andre ventura,PT,andré ventura,andre ventura,100,1000,1781421000,,"[14, 10]","[""andré ventura""]",2026-06-14T07:27:03.432379+00:00
PT:haiti,PT,haiti,haiti,2000,1000,1781394600,1781420400,[17],"[""haiti"", ""haiti vs scotland"", ""scotland"", ""haiti vs escócia""]",2026-06-14T07:27:03.432379+00:00
PT:australia turquia,PT,australia turquia,australia turquia,200,700,1781416200,,[17],"[""australia turquia"", ""turquia""]",2026-06-14T07:27:03.432379+00:00
PT:resultados mundial 2026,PT,resultados mundial 2026,resultados mundial 2026,200,200,1781397000,,[17],"[""resultados mundial 2026""]",2026-06-14T07:27:03.432379+00:00
PT:spurs vs knicks,PT,spurs vs knicks,spurs vs knicks,1000,800,1781397000,1781413800,[17],"[""spurs vs knicks"", ""knicks vs spurs""]",2026-06-14T07:27:03.432379+00:00
PT:fifa world cup 2026™,PT,fifa world cup 2026™,fifa world cup 2026™,1000,200,1781389800,1781419800,[17],"[""fifa world cup 2026™""]",2026-06-14T07:27:03.432379+00:00
PT:real club deportivo de la coruna,PT,real club deportivo de la coruña,real club deportivo de la coruna,2000,1000,1781371800,1781395200,[17],"[""real club deportivo de la coruña""]",2026-06-14T07:27:03.432379+00:00
PT:acidente vascular cerebral,PT,acidente vascular cerebral,acidente vascular cerebral,500,1000,1781375400,1781420400,[11],"[""acidente vascular cerebral""]",2026-06-14T07:27:03.432379+00:00
PT:joao almeida,PT,joão almeida,joao almeida,2000,1000,1781353800,1781377800,"[17, 8]","[""joão almeida""]",2026-06-14T07:27:03.432379+00:00
PT:hakimi,PT,hakimi,hakimi,2000,1000,1781388000,1781400000,[17],"[""hakimi"", ""brasil marruecos"", ""brasil - marruecos""]",2026-06-14T07:27:03.432379+00:00
PT:neymar,PT,neymar,neymar,1000,500,1781385000,1781399400,[17],"[""neymar""]",2026-06-14T07:27:03.432379+00:00
PT:arbitro assistente de video,PT,árbitro assistente de vídeo,arbitro assistente de video,2000,1000,1781338800,1781364000,[17],"[""árbitro assistente de vídeo""]",2026-06-14T07:27:03.432379+00:00
PT:escocia fc,PT,escocia fc,escocia fc,200,400,1781400000,1781421000,[17],"[""escocia fc""]",2026-06-14T07:27:03.432379+00:00
PT:escocia,PT,escocia,escocia,500,500,1781399400,1781409600,[17],"[""escocia"", ""haiti escocia"", ""escocia haiti"", ""haiti vs escocia""]",2026-06-14T07:27:03.432379+00:00
PT:curacao,PT,curacao,curacao,1000,300,1781388600,1781401800,[17],"[""curacao"", ""curaçao""]",2026-06-14T07:27:03.432379+00:00
PT:rodrigo zalazar,PT,rodrigo zalazar,rodrigo zalazar,1000,1000,1781361000,1781382000,[17],"[""rodrigo zalazar""]",2026-06-14T07:27:03.432379+00:00
PT:vasco pereira coutinho,PT,vasco pereira coutinho,vasco pereira coutinho,1000,1000,1781383200,1781394000,[4],"[""vasco pereira coutinho"", ""carolina carvalho""]",2026-06-14T07:27:03.432379+00:00
PT:brahim diaz,PT,brahim diaz,brahim diaz,1000,1000,1781388000,1781397000,[17],"[""brahim diaz"", ""brahim díaz""]",2026-06-14T07:27:03.432379+00:00
PT:sergi altimira,PT,sergi altimira,sergi altimira,2000,800,1781349000,1781375400,[17],"[""sergi altimira""]",2026-06-14T07:27:03.432379+00:00
PT:sport tv,PT,sport tv,sport tv,1000,600,1781379600,1781394600,[17],"[""sport tv"", ""onde assistir o jogo do brasil em portugal""]",2026-06-14T07:27:03.432379+00:00
PT:massive attack,PT,massive attack,massive attack,500,400,1781388600,1781404800,[4],"[""massive attack""]",2026-06-14T07:27:03.432379+00:00
PT:afghanistan vs india,PT,afghanistan vs india,afghanistan vs india,2000,1000,1781352600,1781373000,[17],"[""afghanistan vs india"", ""afghanistan national cricket team vs india national cricket team match scorecard""]",2026-06-14T07:27:03.432379+00:00
PT:copa do mundo da fifa 2026™,PT,copa do mundo da fifa 2026™,copa do mundo da fifa 2026™,1000,300,1781372400,1781400000,[17],"[""copa do mundo da fifa 2026™""]",2026-06-14T07:27:03.432379+00:00
PT:bresil – maroc,PT,brésil – maroc,bresil – maroc,1000,1000,1781386200,1781397000,[17],"[""brésil – maroc"", ""neil el aynaoui""]",2026-06-14T07:27:03.432379+00:00
PT:endrick,PT,endrick,endrick,500,1000,1781389800,1781399400,[17],"[""endrick""]",2026-06-14T07:27:03.432379+00:00
PT:qatar vs switzerland,PT,qatar vs switzerland,qatar vs switzerland,1000,1000,1781377200,1781388600,[17],"[""qatar vs switzerland"", ""embolo""]",2026-06-14T07:27:03.432379+00:00
PT:alisson becker,PT,alisson becker,alisson becker,500,1000,1781388600,1781399400,[11],"[""alisson becker""]",2026-06-14T07:27:03.432379+00:00
PT:fabinho,PT,fabinho,fabinho,500,1000,1781391600,1781398800,[17],"[""fabinho""]",2026-06-14T07:27:03.432379+00:00
PT:raphinha,PT,raphinha,raphinha,500,1000,1781388600,1781398200,[17],"[""raphinha""]",2026-06-14T07:27:03.432379+00:00
PT:paqueta,PT,paqueta,paqueta,1000,1000,1781389800,1781395200,[17],"[""paqueta"", ""lucas paquetá"", ""lucas paqueta""]",2026-06-14T07:27:03.432379+00:00
PT:lopetegui,PT,lopetegui,lopetegui,1000,1000,1781377200,1781388600,[17],"[""lopetegui""]",2026-06-14T07:27:03.432379+00:00
PT:christos tzolis,PT,christos tzolis,christos tzolis,1000,1000,1781364000,1781380800,[17],"[""christos tzolis""]",2026-06-14T07:27:03.432379+00:00
PT:portugal mundial,PT,portugal mundial,portugal mundial,500,200,1781390400,1781400000,"[17, 4]","[""portugal mundial""]",2026-06-14T07:27:03.432379+00:00
PT:roger ibanez,PT,roger ibañez,roger ibanez,1000,1000,1781388600,1781394600,[17],"[""roger ibañez"", ""roger ibanez""]",2026-06-14T07:27:03.432379+00:00
PT:fifa,PT,fifa,fifa,500,200,1781390400,1781399400,[17],"[""fifa"", ""haiti fc""]",2026-06-14T07:27:03.432379+00:00
PT:portugal congo,PT,portugal congo,portugal congo,500,300,1781389800,1781398200,[17],"[""portugal congo""]",2026-06-14T07:27:03.432379+00:00
PT:tom brady,PT,tom brady,tom brady,1000,1000,1781389800,1781394000,"[17, 4]","[""tom brady""]",2026-06-14T07:27:03.432379+00:00
PT:globoplay,PT,globoplay,globoplay,500,1000,1781386200,1781392800,[4],"[""globoplay""]",2026-06-14T07:27:03.432379+00:00
PT:vitinha,PT,vitinha,vitinha,500,700,1781389800,1781395200,[17],"[""vitinha""]",2026-06-14T07:27:03.432379+00:00
PT:flashscore,PT,flashscore,flashscore,200,100,1781395200,1781411400,[17],"[""flashscore""]",2026-06-14T07:27:03.432379+00:00
PT:ufc casa branca,PT,ufc casa branca,ufc casa branca,200,300,1781396400,1781413800,[17],"[""ufc casa branca""]",2026-06-14T07:27:03.432379+00:00
PT:mundial 2022,PT,mundial 2022,mundial 2022,200,600,1781389800,1781397600,[17],"[""mundial 2022""]",2026-06-14T07:27:03.432379+00:00
PT:travis scott,PT,travis scott,travis scott,500,1000,1781390400,1781394600,"[4, 17]","[""travis scott""]",2026-06-14T07:27:03.432379+00:00
PT:haiti - escocia,PT,haiti - escócia,haiti - escocia,200,400,1781399400,1781406600,[17],"[""haiti - escócia""]",2026-06-14T07:27:03.432379+00:00
PT:zidane,PT,zidane,zidane,200,1000,1781394000,1781398200,[17],"[""zidane""]",2026-06-14T07:27:03.432379+00:00
PT:sic,PT,sic,sic,500,500,1781388000,1781392200,"[8, 13]","[""sic""]",2026-06-14T07:27:03.432379+00:00
PT:prime video,PT,prime video,prime video,200,100,1781398200,1781410200,[4],"[""prime video""]",2026-06-14T07:27:03.432379+00:00
PT:danilo santos,PT,danilo santos,danilo santos,200,1000,1781394000,1781398200,[17],"[""danilo santos""]",2026-06-14T07:27:03.432379+00:00
PT:matheus cunha,PT,matheus cunha,matheus cunha,200,700,1781392800,1781397600,[17],"[""matheus cunha""]",2026-06-14T07:27:03.432379+00:00
PT:azzedine ounahi,PT,azzedine ounahi,azzedine ounahi,200,1000,1781388600,1781393400,[17],"[""azzedine ounahi""]",2026-06-14T07:27:03.432379+00:00
PT:anatoliy trubin,PT,anatoliy trubin,anatoliy trubin,200,1000,1781379000,1781386800,[17],"[""anatoliy trubin""]",2026-06-14T07:27:03.432379+00:00
PT:paredes,PT,paredes,paredes,200,1000,1781377800,1781383800,[10],"[""paredes""]",2026-06-14T07:27:03.432379+00:00
PT:selecao de futebol dos estados unidos,PT,seleção de futebol dos estados unidos,selecao de futebol dos estados unidos,500,1000,1781335800,1781346000,[17],"[""seleção de futebol dos estados unidos""]",2026-06-14T07:27:03.432379+00:00
PT:betano,PT,betano,betano,500,100,1781389800,1781407800,[17],"[""betano""]",2026-06-14T07:27:03.432379+00:00
PT:miguel oliveira,PT,miguel oliveira,miguel oliveira,200,600,1781366400,1781373600,[17],"[""miguel oliveira""]",2026-06-14T07:27:03.432379+00:00
PT:galinheiras,PT,galinheiras,galinheiras,500,1000,1781370600,1781374800,[10],"[""galinheiras"", ""galinheiras lisboa"", ""incendio lisboa""]",2026-06-14T07:27:03.432379+00:00
PT:yassine bounou,PT,yassine bounou,yassine bounou,100,800,1781394600,1781398200,"[17, 4]","[""yassine bounou""]",2026-06-14T07:27:03.432379+00:00
PT:achraf hakimi,PT,achraf hakimi,achraf hakimi,200,1000,1781389800,1781393400,[17],"[""achraf hakimi""]",2026-06-14T07:27:03.432379+00:00
PT:selecao portuguesa de futebol,PT,seleção portuguesa de futebol,selecao portuguesa de futebol,500,200,1781375400,1781378400,[17],"[""seleção portuguesa de futebol""]",2026-06-14T07:27:03.432379+00:00
PT:fernando meira,PT,fernando meira,fernando meira,200,1000,1781386800,1781389800,[17],"[""fernando meira""]",2026-06-14T07:27:03.432379+00:00
PT:macao,PT,mação,macao,500,1000,1781355600,1781359800,[19],"[""mação""]",2026-06-14T07:27:03.432379+00:00
PT:gabriel magalhaes,PT,gabriel magalhaes,gabriel magalhaes,200,1000,1781389200,1781392200,[17],"[""gabriel magalhaes""]",2026-06-14T07:27:03.432379+00:00
PT:amor a prova,PT,amor à prova,amor a prova,200,300,1781375400,1781379000,[4],"[""amor à prova""]",2026-06-14T07:27:03.432379+00:00
PT:levis stadium,PT,levis stadium,levis stadium,200,1000,1781379000,1781382000,[17],"[""levis stadium""]",2026-06-14T07:27:03.432379+00:00
"PT:eu sei, tu es...",PT,"eu sei, tu és...","eu sei, tu es...",200,1000,1781370000,1781374200,[4],"[""eu sei, tu és...""]",2026-06-14T07:27:03.432379+00:00
PT:kaka,PT,kaka,kaka,200,700,1781391000,1781392800,[17],"[""kaka""]",2026-06-14T07:27:03.432379+00:00
PT:a bola tv,PT,a bola tv,a bola tv,200,800,1781361600,1781365200,"[17, 4]","[""a bola tv""]",2026-06-14T07:27:03.432379+00:00
PT:breel embolo,PT,breel embolo,breel embolo,200,1000,1781380200,1781382000,[17],"[""breel embolo""]",2026-06-14T07:27:03.432379+00:00
PT:club atletico de madrid,PT,club atlético de madrid,club atletico de madrid,200,1000,1781374800,1781376600,[17],"[""club atlético de madrid""]",2026-06-14T07:27:03.432379+00:00
PT:jacob elordi,PT,jacob elordi,jacob elordi,200,1000,1781352600,1781355000,[4],"[""jacob elordi""]",2026-06-14T07:27:03.432379+00:00
PT:india vs afghanistan,PT,india vs afghanistan,india vs afghanistan,200,1000,1781338200,1781340000,[17],"[""india vs afghanistan""]",2026-06-14T07:27:03.432379+00:00
PT:marcha de alfama,PT,marcha de alfama,marcha de alfama,100,1000,1781341800,1781344800,[11],"[""marcha de alfama""]",2026-06-14T07:27:03.432379+00:00
PT:hoquei em patins,PT,hóquei em patins,hoquei em patins,200,800,1781366400,1781367600,[17],"[""hóquei em patins""]",2026-06-14T07:27:03.432379+00:00
PT:terremoto,PT,terremoto,terremoto,200,1000,1781348400,1781349600,[20],"[""terremoto""]",2026-06-14T07:27:03.432379+00:00
PT:ind vs afg,PT,ind vs afg,ind vs afg,100,1000,1781338800,1781340000,[17],"[""ind vs afg""]",2026-06-14T07:27:03.432379+00:00
RO:adrian vestea,RO,adrian vestea,adrian vestea,20000,1000,1781416800,,"[14, 10]","[""adrian vestea"", ""vestea adrian"", ""cine este adrian vestea"", ""adrian vestea pnl"", ""știrile pro tv"", ""adrian vestea partid"", ""tomac"", ""cine este adrian veștea"", ""guvern""]",2026-06-14T07:27:56.729751+00:00
RO:brazilia maroc,RO,brazilia maroc,brazilia maroc,20000,1000,1781374200,,[17],"[""brazilia maroc"", ""brazilia - maroc"", ""australia turcia"", ""brazilia vs maroc"", ""brazilia"", ""maroc brazilia"", ""cm 2026"", ""brazilia vs. maroc"", ""maroc"", ""antenaplay"", ""antena play"", ""carlo ancelotti"", ""brazilia maroc live"", ""rezultate cm 2026"", ""ismael saibari"", ""antena live"", ""brazilia vs""]",2026-06-14T07:27:56.729751+00:00
RO:avion,RO,avion,avion,20000,1000,1781371200,,[11],"[""avion""]",2026-06-14T07:27:56.729751+00:00
RO:australia - turcia,RO,australia - turcia,australia - turcia,10000,1000,1781407800,,[17],"[""australia - turcia"", ""turcia australia"", ""turcia"", ""cupa mondială"", ""australia"", ""cm fotbal"", ""antena 1 live online""]",2026-06-14T07:27:56.729751+00:00
RO:brazil vs morocco,RO,brazil vs morocco,brazil vs morocco,10000,1000,1781385000,,[17],"[""brazil vs morocco"", ""brazil morocco"", ""brazil"", ""igor thiago"", ""tv online"", ""brazil fc"", ""metlife stadium"", ""casemiro"", ""brazil vs"", ""brazil vs morocco world cup 2026"", ""world cup live"", ""morocco vs brazil"", ""raphinha""]",2026-06-14T07:27:56.729751+00:00
RO:libertatea,RO,libertatea,libertatea,10000,500,1781363400,,[14],"[""libertatea""]",2026-06-14T07:27:56.729751+00:00
RO:elvetia,RO,elveţia,elvetia,20000,1000,1781409600,,[17],"[""elveţia"", ""qatar elvetia"", ""antena 1 live"", ""elvetia qatar"", ""cm fotbal 2026"", ""campionatul mondial 2026"", ""qatar"", ""qatar - elveția"", ""fotbal campionatul mondial"", ""elvetia"", ""qatar vs. elveția"", ""digi sport"", ""gsp"", ""antena play live""]",2026-06-14T07:27:56.729751+00:00
RO:pensii 2026 noutati de ultima ora,RO,pensii 2026 noutati de ultima ora,pensii 2026 noutati de ultima ora,2000,1000,1781368800,,"[3, 10]","[""pensii 2026 noutati de ultima ora""]",2026-06-14T07:27:56.729751+00:00
RO:par,RO,păr,par,1000,1000,1781402400,,[11],"[""păr""]",2026-06-14T07:27:56.729751+00:00
RO:meteorologia,RO,meteorológia,meteorologia,2000,1000,1781368200,,[11],"[""meteorológia""]",2026-06-14T07:27:56.729751+00:00
RO:haiti,RO,haiti,haiti,2000,800,1781392800,,[17],"[""haiti"", ""haiti scotia"", ""scotia haiti""]",2026-06-14T07:27:56.729751+00:00
RO:rezultate campionatul mondial,RO,rezultate campionatul mondial,rezultate campionatul mondial,1000,600,1781404200,,[17],"[""rezultate campionatul mondial""]",2026-06-14T07:27:56.729751+00:00
RO:curacao,RO,curacao,curacao,2000,300,1781379600,,[17],"[""curacao""]",2026-06-14T07:27:56.729751+00:00
RO:la liga,RO,la liga,la liga,1000,1000,1781382600,,[17],"[""la liga""]",2026-06-14T07:27:56.729751+00:00
RO:australia vs turkiye,RO,australia vs türkiye,australia vs turkiye,500,1000,1781413200,,[17],"[""australia vs türkiye""]",2026-06-14T07:27:56.729751+00:00
RO:max verstappen,RO,max verstappen,max verstappen,500,1000,1781406600,,[17],"[""max verstappen""]",2026-06-14T07:27:56.729751+00:00
RO:autostrada,RO,autostradă,autostrada,200,400,1781421600,,[3],"[""autostradă""]",2026-06-14T07:27:56.729751+00:00
RO:mircea miclea,RO,mircea miclea,mircea miclea,5000,1000,1781349600,1781418600,[9],"[""mircea miclea""]",2026-06-14T07:27:56.729751+00:00
RO:mirel radoi,RO,mirel rădoi,mirel radoi,2000,1000,1781363400,1781415000,[17],"[""mirel rădoi""]",2026-06-14T07:27:56.729751+00:00
RO:vinicius junior,RO,vinicius júnior,vinicius junior,500,1000,1781403000,1781420400,[17],"[""vinicius júnior""]",2026-06-14T07:27:56.729751+00:00
RO:flashscore,RO,flashscore,flashscore,1000,100,1781404200,1781415600,[17],"[""flashscore""]",2026-06-14T07:27:56.729751+00:00
