id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
SA:ترتيبات منتخب اسبانيا لكرة القدم – منتخب السعودية لكرة القدم,SA,ترتيبات منتخب إسبانيا لكرة القدم – منتخب السعودية لكرة القدم,ترتيبات منتخب اسبانيا لكرة القدم – منتخب السعودية لكرة القدم,200000,1000,1782058200,,[17],"[""ترتيبات منتخب إسبانيا لكرة القدم – منتخب السعودية لكرة القدم"", ""عبد الله الحمدان"", ""ياسر المسحل"", ""نتيجه مباراه السعوديه واسبانيا"", ""حسان تمبكتي"", ""ميكيل أويارزابال"", ""المنتخب السعودي"", ""مباراة السعودية واسبانيا 2026"", ""السعودية"", ""السعوديه"", ""منتخب السعودية لكرة القدم"", ""السعودية اسبانيا"", ""اسبانيا"", ""مباراة السعودية واسبانيا مباشر"", ""منتخب السعودية"", ""منتخب إسبانيا لكرة القدم"", ""كم نتيجه مباراه السعوديه واسبانيا"", ""نتيجة السعودية واسبانيا"", ""السعودية و اسبانيا"", ""مجموعة السعودية كاس العالم"", ""مباراة السعودية"", ""بث مباشر كاس العالم 2026"", ""مباراه اسبانيا والسعوديه"", ""مباراه السعوديه"", ""مباراة السعوديه"", ""تمبكتي"", ""مجريات المباراة: منتخب إسبانيا لكرة القدم – منتخب السعودية لكرة القدم"", ""القنوات الناقلة لمباراة السعودية واسبانيا"", ""مباراه اسبانيا و السعودية"", ""السعودية وإسبانيا"", ""السعودية منتخب"", ""نتيجة مباراة السعودية"", ""تشكيلة المنتخب السعودي امام اسبانيا"", ""اسبانيا السعوديه"", ""مباراة السعودية وإسبانيا"", ""اسبانيا السعودية"", ""كوره"", ""مباراة السعودية و اسبانيا"", ""السعوديه واسبانيا مباشر"", ""تشكيلة المنتخب السعودي"", ""مباراة السعودية واسبانيا بث مباشر"", ""اسبانيا و السعوديه"", ""بث مباشر مباراة السعودية واسبانيا"", ""مباريات المنتخب السعودي مباشر"", ""bein sport"", ""منتخب السعوديه"", ""سلطان مندش"", ""رابط مباراة السعودية واسبانيا"", ""ملخص مباريات اليوم"", ""المنتخب السعودي اليوم"", ""منتخب اسبانيا"", ""مباراه السعوديه واسبانيا مباشر"", ""السعودية ضد إسبانيا"", ""نتيجة مباريات اليوم"", ""مباراة اسبانيا والسعوديه"", ""منتخب إسبانيا لكرة القدم – منتخب السعودية لكرة القدم"", ""اسبانيا و السعودية"", ""بث مباشر السعودية واسبانيا"", ""bein sports"", ""مشاهدة مباراة السعودية واسبانيا"", ""المنتخب السعودي واسبانيا"", ""ملخص مباراة السعودية واسبانيا"", ""ياسر القحطاني"", ""السعودية واسبانيا 2026"", ""مدرب المنتخب السعودي"", ""السعودية مباراة"", ""ماتش السعوديه"", ""ترتيبات منتخب السعودية لكرة القدم"", ""مباريات السعوديه"", ""منتخب السعودي"", ""مباراه السعوديه و اسبانيا"", ""مبارات السعوديه"", ""مباراة السعوديه و اسبانيا"", ""تشكيلة المنتخب السعودي ضد اسبانيا"", ""مباراة المنتخب"", ""مباراه السعوديه ضد اسبانيا"", ""مباراه السعودية واسبانيا"", ""إسبانيا"", ""تشكيلة اسبانيا"", ""السعودية ضد"", ""السعوديه واسبانيا بث مباشر"", ""السعودية واسبانيا مباشر"", ""المسحل"", ""مبارة السعوديه"", ""مباره السعوديه واسبانيا"", ""مباراة اسبانيا"", ""السعوديه ضد"", ""مباراه المنتخب"", ""السعودية ضد أسبانيا"", ""مباريات منتخب السعودية لكرة القدم"", ""نقل مباراة السعودية واسبانيا"", ""سعوديه"", ""اسبانيا منتخب"", ""المنتخب واسبانيا"", ""دونيس"", ""اسبانيا ضد السعودية"", ""نتيجه مباراه السعوديه"", ""مندش"", ""مباراه السعودية"", ""مارك كوكوريلا​"", ""مباراة السعودية اليوم"", ""لابورت"", ""أليكس باينا"", ""مباراة المنتخب السعودي"", ""مباراة اليوم السعودية"", ""السعودي"", ""مباراه اسبانيا"", ""إسبانيا ضد السعودية 5 0"", ""اويارزابال"", ""مباشر مباراة السعودية واسبانيا"", ""سعودية ضد إسبانيا"", ""سعوديه واسبانيا"", ""محمد كنو"", ""السعوديه منتخب"", ""علي لاجامي"", ""الساعه كم مباراة السعوديه واسبانيا"", ""بث السعودية واسبانيا"", ""نتيجة مباراة السعودية اليوم"", ""مبارة السعودية واسبانيا"", ""بث مباشر السعودية"", ""مبارة السعودية"", ""بث مباراه السعوديه واسبانيا"", ""مباراة المنتخب واسبانيا"", ""وزير الرياضة السعودي"", ""koora"", ""السعوديه كاس العالم"", ""مباراه السعوديه اليوم"", ""مباراة السعوديه واسبانيا مباشر"", ""مباراة السعودية وإسبانيا كأس العالم"", ""مباراة السعودية مباشر"", ""مباراه المنتخب السعودي"", ""مباراه المنتخب السعودي واسبانيا"", ""إسبانيا ضد السعودية بث مباشر"", ""مبارات السعوديه واسبانيا"", ""مباريات السعودية"", ""بث مباشر مباراة السعودية"", ""نيكو ويليامز"", ""كنو"", ""مباريات اسبانيا"", ""نتيجة السعودية"", ""الرأس الأخضر ضد السعودية"", ""مباريات اليوم السعودية"", ""مبارات السعودية"", ""لاجامي"", ""معلق مباراة السعودية واسبانيا"", ""اولمو"", ""وزير الرياضة"", ""كم نتيجة مباراة السعودية واسبانيا"", ""مبارة السعوديه واسبانيا"", ""إسبانيا منتخب"", ""بث السعودية"", ""السعودية واسبانيا بث مباشر"", ""السعودي المنتخب"", ""مباراة السعودية بث مباشر"", ""مباراة السعوديه اليوم"", ""الراس الاخضر ضد اسبانيا"", ""سعوديه اسبانيا"", ""المنتخب الاسباني"", ""بث مباراة السعودية"", ""متى تبدا مباراه السعوديه ضد اسبانيا"", ""مباريات السعوديه واسبانيا"", ""متعب الحربي"", ""مباشر السعوديه واسبانيا"", ""باو كوبارسي"", ""مبارات المنتخب"", ""مباراة السعودية ضد إسبانيا"", ""مشاهده مباراه السعوديه واسبانيا"", ""مباراة السعودية واسبانيا لايف"", ""يلا كورة مباريات اليوم مباشر"", ""السعوديه مباراه"", ""اسبانيا ضد"", ""اسبانيا كاس العالم"", ""بث كاس العالم"", ""توقيت مباراة السعودية واسبانيا"", ""لاعبين المنتخب السعودي"", ""نتيجة مباريات اليوم السعودية"", ""live kora"", ""مباراة السعودية اليوم مباشر"", ""إسبانيا والسعودية"", ""نتيجة مباراة السعوديه واسبانيا"", ""سعود عبدالحميد"", ""تشكيله اسبانيا"", ""السعوديه."", ""الراس الاخضر واسبانيا"", ""ابو الشامات"", ""ماتش السعوديه واسبانيا"", ""الحمدان"", ""مباريات السعودية في كاس العالم"", ""ماتش السعوديه اليوم"", ""السعودية مباشر"", ""kora"", ""محمد أبو الشامات"", ""مبارة المنتخب"", ""مباراة اليوم الدوري السعودي"", ""مباراة السعودية و اسبانيا مباشر"", ""جورجيوس دونيس"", ""السعودية اسبانيا مباشر"", ""مباراة المنتخب السعودي اليوم"", ""السعودية كاس العالم"", ""سعودية"", ""نتيجة مباراة اليوم"", ""بث مباشر السعوديه"", ""bein match"", ""مدرب السعودية"", ""مباراه السعوديه مباشر"", ""ماتش السعودية"", ""عبدالله الحمدان"", ""اسبانيا وسعوديه"", ""السعودية ضد اسبانيا مباشر"", ""السعوديه واسبانيا."", ""السعودية ضد اسبانيا 2026"", ""ماتش السعوديه كاس العالم"", ""السعو""]",2026-06-22T08:12:43.531526+00:00
SA:new zealand vs egypt,SA,new zealand vs egypt,new zealand vs egypt,20000,1000,1782087000,,[17],"[""new zealand vs egypt"", ""egypt vs new zealand"", ""egypt world cup"", ""egypt"", ""egypt vs"", ""mohamed salah"", ""egypt national football team"", ""egypt match"", ""1"", ""sarpreet singh"", ""live football match today"", ""new zealand vs egypt world cup 2026"", ""new zealand national football team vs egypt national football team standings"", ""live football match"", ""bein connect"", ""football live"", ""world cup results"", ""today football match live"", ""egypt fc"", ""bein sports connect"", ""fifa world cup live"", ""world cup live"", ""fifa match"", ""bein sports fifa world cup""]",2026-06-22T08:12:43.531526+00:00
SA:اوروغواي ضد الراس الاخضر,SA,أوروغواي ضد الرأس الأخضر,اوروغواي ضد الراس الاخضر,50000,1000,1782065400,,[17],"[""أوروغواي ضد الرأس الأخضر"", ""منتخب الرأس الأخضر"", ""السعوديه والراس الاخضر"", ""الاورغواي والراس الاخضر"", ""منتخب الراس الاخضر"", ""الراس الاخضر"", ""الرأس الأخضر"", ""راس الاخضر"", ""منتخب الاوروغواي"", ""اورغواي والراس الاخضر"", ""الرأس الأخضر منتخب"", ""مباراة الراس الاخضر"", ""ترتيب مجموعة السعودية"", ""الرأس الاخضر"", ""بث مباشر كاس العالم"", ""الأوروغواي"", ""الارغواي"", ""الراس الاخضر منتخب"", ""منتخب الرأس الأخضر لكرة القدم"", ""الاوروغواي"", ""الارقواي"", ""منتخب أوروغواي لكرة القدم"", ""الاورغواي"", ""سواريز"", ""كاب فيردي"", ""اورغواي"", ""مباراه الراس الاخضر"", ""مجموعة السعودية"", ""منتخب الاورغواي"", ""السعودية الراس الاخضر"", ""كيفن بينا"", ""الراس الأخضر"", ""السعوديه الراس الاخضر""]",2026-06-22T08:12:43.531526+00:00
SA:uruguay vs cabo verde,SA,uruguay vs cabo verde,uruguay vs cabo verde,20000,1000,1782076200,,[17],"[""uruguay vs cabo verde"", ""uruguay vs cape verde"", ""cape verde vs uruguay"", ""cape verde"", ""uruguay"", ""cabo verde national football team"", ""cabo verde"", ""uruguay national football team"", ""football world cup"", ""fifa live score""]",2026-06-22T08:12:43.531526+00:00
SA:بلجيكا ضد ايران,SA,بلجيكا ضد إيران,بلجيكا ضد ايران,50000,1000,1782065400,,[17],"[""بلجيكا ضد إيران"", ""ايران وبلجيكا"", ""بلجيكا وايران"", ""كورة لايف"", ""منتخب بلجيكا"", ""منتخب ايران"", ""مجموعة مصر"", ""بلجيكا"", ""بلجيكا منتخب"", ""ايران منتخب"", ""كورة"", ""مباراة ايران"", ""ايران ضد بلجيكا"", ""منتخب بلجيكا لكرة القدم"", ""مباراة بلجيكا وايران"", ""مهدي طارمي"", ""مباراه ايران"", ""ايران ضد"", ""مباراة بلجيكا"", ""لوكاكو"", ""علي رضا بيرانفاند"", ""بلجيكا ضد ايران"", ""رودي غارسيا"", ""مباراه بلجيكا وايران"", ""مدرب بلجيكا"", ""دي بروين""]",2026-06-22T08:12:43.531526+00:00
SA:belgium vs iran,SA,belgium vs iran,belgium vs iran,20000,1000,1782065400,,[17],"[""belgium vs iran"", ""iran vs belgium"", ""iran national football team"", ""iran vs"", ""alireza beiranvand"", ""mehdi taremi"", ""belgium national football team"", ""belgium"", ""romelu lukaku"", ""kevin de bruyne"", ""iran belgium"", ""belgium vs ir iran world cup 2026""]",2026-06-22T08:12:43.531526+00:00
SA:spain national football team vs saudi arabia national football team standings,SA,spain national football team vs saudi arabia national football team standings,spain national football team vs saudi arabia national football team standings,50000,1000,1782058800,,[17],"[""spain national football team vs saudi arabia national football team standings"", ""lamine yamal"", ""spain vs saudi arabia world cup 2026"", ""football fifa world cup"", ""yamal"", ""saudi spain"", ""spain national football team"", ""spain national football team vs saudi arabia national football team lineups"", ""spain"", ""saudi vs spain world cup"", ""hassan altambakti"", ""salem aldawsari"", ""spain vs saudi arabia live"", ""spain saudi"", ""saudi vs spain live"", ""saudi and spain"", ""football match"", ""bein"", ""spanyol vs arab saudi"", ""football match today"", ""saudi match"", ""saudi vs"", ""esp vs ksa"", ""saudi arabia football"", ""spain vs saudi arabia live match"", ""ali lajami"", ""aymeric laporte"", ""saud abdulhamid"", ""spain vs saudi world cup"", ""saudi match today"", ""saudi arabia world cup"", ""group h"", ""live score"", ""spain vs saudi arabia prediction"", ""football matches today"", ""saudi arabia national football team games"", ""saudi world cup"", ""football live score"", ""spain vs"", ""fifa 2026"", ""spain fc"", ""saudi arabia spain"", ""atlanta"", ""spain saudi arabia"", ""saudi football match"", ""saudi vs spain match"", ""fifa world cup 2026 live streaming free"", ""pedro porro"", ""saudi arabia vs"", ""lamin yamal"", ""saudi spain world cup""]",2026-06-22T08:12:43.531526+00:00
SA:لامين يامال,SA,لامين يامال,لامين يامال,20000,1000,1782055200,,[17],"[""لامين يامال"", ""يامال"", ""لامين"", ""لامين يمال"", ""بيدرو بورو"", ""اللاعب لامين يامال"", ""اهم مباريات اليوم""]",2026-06-22T08:12:43.531526+00:00
SA:مباراة مصر ونيوزيلندا,SA,مباراة مصر ونيوزيلندا,مباراة مصر ونيوزيلندا,100000,1000,1782082800,,[17],"[""مباراة مصر ونيوزيلندا"", ""مباراه مصر ونيوزيلندا"", ""نتيجة مباراة مصر ونيوزيلندا"", ""ملخص مباراة مصر ونيوزيلندا"", ""مصر"", ""منتخب مصر"", ""ماتش مصر ونيوزيلندا"", ""مصر ضد نيوزيلندا"", ""اهداف مصر ونيوزيلندا"", ""نتيجه مباراه مصر ونيوزيلندا"", ""مباراة مصر"", ""ترتيب مجموعة مصر"", ""مصر منتخب"", ""محمد صلاح"", ""ماتش مصر"", ""المنتخب المصري"", ""منتخب مصر لكرة القدم"", ""نتيجه مباراه مصر"", ""مصر ضد"", ""مصر كاس العالم"", ""مباريات كأس العالم"", ""منتخب نيوزيلندا لكرة القدم"", ""حسام حسن"", ""نيوزيلندا"", ""مصر ونيوزلندا"", ""نتيجة مباراة مصر اليوم"", ""مصر و نيوزيلندا"", ""نتيجة مصر"", ""ماتش مصر اليوم"", ""نتيجه مصر"", ""المنتخب"", ""نتيجه مصر ونيوزيلندا"", ""نيوزلندا"", ""رياضة"", ""yalla kora"", ""نتيجه مباراه مصر اليوم"", ""علم مصر"", ""ترتيب مجموعات كاس العالم"", ""مجموعة مصر في كأس العالم 2026"", ""مباريات مصر في كأس العالم"", ""يلا"", ""شاهد"", ""مباراة مصر في كاس العالم"", ""المباراة"", ""كأس العالم"", ""محمود تريزيجيه"", ""نتائج مباريات كاس العالم"", ""ملخص مباراه مصر ونيوزيلندا"", ""منتخب"", ""إمام عاشور"", ""نتائج مباريات كأس العالم 2026"", ""مجموعه مصر"", ""يلا كورة كأس العالم"", ""كورة مباريات اليوم مباشر"", ""كاس"", ""فيفا"", ""مصر اليوم"", ""مباراة اليوم كأس العالم"", ""المنتخب اليوم"", ""ترتيب كأس العالم 2026"", ""مباراة الآن""]",2026-06-22T08:12:43.531526+00:00
SA:وزارة التجارة,SA,وزارة التجارة,وزارة التجارة,5000,300,1782052200,,[10],"[""وزارة التجارة""]",2026-06-22T08:12:43.531526+00:00
SA:العراق وفرنسا,SA,العراق وفرنسا,العراق وفرنسا,5000,900,1782061200,,[17],"[""العراق وفرنسا"", ""فرنسا ضد العراق"", ""العراق"", ""فرنسا والعراق"", ""العراق ضد فرنسا"", ""تشكيلة المنتخب"", ""مباراة فرنسا والعراق""]",2026-06-22T08:12:43.531526+00:00
SA:noor,SA,noor,noor,2000,100,1782101400,,[3],"[""noor""]",2026-06-22T08:12:43.531526+00:00
SA:حكاية لعبة 5,SA,حكاية لعبة 5,حكاية لعبة 5,2000,600,1782057000,,[4],"[""حكاية لعبة 5""]",2026-06-22T08:12:43.531526+00:00
