id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
RU:миссис мира,RU,миссис мира,миссис мира,200,300,1781676000,,[11],"[""миссис мира""]",2026-06-17T07:57:14.433585+00:00
RU:орден мужества,RU,орден мужества,орден мужества,500,300,1781667000,,"[10, 14]","[""орден мужества""]",2026-06-17T07:57:14.433585+00:00
RU:embark studios,RU,embark studios,embark studios,200,200,1781678400,,"[15, 18]","[""embark studios""]",2026-06-17T07:57:14.433585+00:00
RU:starlink,RU,starlink,starlink,1000,500,1781618400,,[10],"[""starlink""]",2026-06-17T07:57:14.433585+00:00
RU:реитинг ufc,RU,рейтинг ufc,реитинг ufc,500,200,1781669400,,[17],"[""рейтинг ufc""]",2026-06-17T07:57:14.433585+00:00
RU:стрелец,RU,стрелец,стрелец,10000,1000,1781598600,1781671800,[11],"[""стрелец""]",2026-06-17T07:57:14.433585+00:00
RU:комета,RU,комета,комета,100,300,1781679000,,[19],"[""комета""]",2026-06-17T07:57:14.433585+00:00
RU:нефть,RU,нефть,нефть,5000,1000,1781625000,1781675400,[3],"[""нефть""]",2026-06-17T07:57:14.433585+00:00
RU:погода в тюмени,RU,погода в тюмени,погода в тюмени,200,300,1781682000,,[20],"[""погода в тюмени""]",2026-06-17T07:57:14.433585+00:00
RU:шенгенская зона,RU,шенгенская зона,шенгенская зона,200,200,1781678400,,[10],"[""шенгенская зона""]",2026-06-17T07:57:14.433585+00:00
RU:леонид ярмольник,RU,леонид ярмольник,леонид ярмольник,5000,1000,1781605200,1781659200,[4],"[""леонид ярмольник""]",2026-06-17T07:57:14.433585+00:00
RU:вклад,RU,вклад,вклад,10000,1000,1781624400,1781640600,[3],"[""вклад""]",2026-06-17T07:57:14.433585+00:00
RU:флоид меивезер,RU,флойд мейвезер,флоид меивезер,100,200,1781679600,,[17],"[""флойд мейвезер""]",2026-06-17T07:57:14.433585+00:00
RU:аэропорт казань,RU,аэропорт казань,аэропорт казань,100,200,1781682000,,[11],"[""аэропорт казань""]",2026-06-17T07:57:14.433585+00:00
RU:вице-губернатор,RU,вице-губернатор,вице-губернатор,2000,600,1781598600,1781671800,[10],"[""вице-губернатор""]",2026-06-17T07:57:14.433585+00:00
RU:лука зидан,RU,лука зидан,лука зидан,1000,300,1781658600,1781682600,[17],"[""лука зидан"", ""зидан""]",2026-06-17T07:57:14.433585+00:00
RU:argentina vs algeria,RU,argentina vs algeria,argentina vs algeria,1000,300,1781658000,1781680800,[17],"[""argentina vs algeria""]",2026-06-17T07:57:14.433585+00:00
RU:погода ставрополь,RU,погода ставрополь,погода ставрополь,500,200,1781676000,1781680800,[20],"[""погода ставрополь""]",2026-06-17T07:57:14.433585+00:00
RU:погода чита,RU,погода чита,погода чита,200,300,1781680200,1781682600,[20],"[""погода чита""]",2026-06-17T07:57:14.433585+00:00
RU:оливер три умер или нет,RU,оливер три умер или нет,оливер три умер или нет,200,100,1781678400,,[4],"[""оливер три умер или нет"", ""умер ли оливер три""]",2026-06-17T07:57:14.433585+00:00
RU:погода саратов,RU,погода саратов,погода саратов,1000,100,1781662200,1781674200,[20],"[""погода саратов""]",2026-06-17T07:57:14.433585+00:00
RU:17 июня праздник,RU,17 июня праздник,17 июня праздник,1000,200,1781665800,1781682000,[8],"[""17 июня праздник"", ""народные приметы о погоде""]",2026-06-17T07:57:14.433585+00:00
RU:феигин,RU,фейгин,феигин,2000,700,1781598600,1781652000,[14],"[""фейгин""]",2026-06-17T07:57:14.433585+00:00
RU:динамо-минск,RU,динамо-минск,динамо-минск,100,100,1781677200,,[17],"[""динамо-минск""]",2026-06-17T07:57:14.433585+00:00
RU:день медика 2026,RU,день медика 2026,день медика 2026,1000,75,1781668800,1781679600,"[7, 8, 9]","[""день медика 2026"", ""день медицинского работника 2026""]",2026-06-17T07:57:14.433585+00:00
RU:роспотребнадзор,RU,роспотребнадзор,роспотребнадзор,200,100,1781629800,,[11],"[""роспотребнадзор""]",2026-06-17T07:57:14.433585+00:00
RU:мингиян бевеев,RU,мингиян бевеев,мингиян бевеев,2000,500,1781612400,1781674800,[17],"[""мингиян бевеев""]",2026-06-17T07:57:14.433585+00:00
RU:удмуртская республика,RU,удмуртская республика,удмуртская республика,1000,300,1781623200,1781674800,[3],"[""удмуртская республика""]",2026-06-17T07:57:14.433585+00:00
RU:алиса песоцкая,RU,алиса песоцкая,алиса песоцкая,2000,600,1781599200,1781680800,[4],"[""алиса песоцкая"", ""алиса песоцкая актриса"", ""актриса алиса песоцкая""]",2026-06-17T07:57:14.433585+00:00
RU:маша и медведь,RU,маша и медведь,маша и медведь,2000,200,1781612400,1781668200,[4],"[""маша и медведь""]",2026-06-17T07:57:14.433585+00:00
RU:ленинградскии зоопарк,RU,ленинградский зоопарк,ленинградскии зоопарк,1000,400,1781599200,1781670600,"[8, 13]","[""ленинградский зоопарк""]",2026-06-17T07:57:14.433585+00:00
RU:xiaomi,RU,xiaomi,xiaomi,1000,100,1781612400,1781669400,[18],"[""xiaomi""]",2026-06-17T07:57:14.433585+00:00
RU:валентина малявина,RU,валентина малявина,валентина малявина,2000,1000,1781614200,1781637000,[4],"[""валентина малявина"", ""малявина"", ""жданько"", ""станислав жданько""]",2026-06-17T07:57:14.433585+00:00
RU:красноярск,RU,красноярск,красноярск,500,200,1781653200,1781670600,[11],"[""красноярск""]",2026-06-17T07:57:14.433585+00:00
RU:роналду,RU,роналду,роналду,1000,100,1781638800,1781681400,[17],"[""роналду""]",2026-06-17T07:57:14.433585+00:00
RU:банан,RU,банан,банан,1000,500,1781599200,1781637000,"[5, 3]","[""банан""]",2026-06-17T07:57:14.433585+00:00
RU:france vs senegal,RU,france vs senegal,france vs senegal,1000,400,1781635200,1781655000,[17],"[""france vs senegal"", ""mbappe""]",2026-06-17T07:57:14.433585+00:00
RU:международныи аэропорт внуково,RU,международный аэропорт внуково,международныи аэропорт внуково,2000,1000,1781596800,1781621400,[11],"[""международный аэропорт внуково""]",2026-06-17T07:57:14.433585+00:00
RU:соня шац,RU,соня шац,соня шац,500,75,1781649600,1781679600,[11],"[""соня шац""]",2026-06-17T07:57:14.433585+00:00
RU:знак,RU,знак,знак,1000,900,1781615400,1781635200,[11],"[""знак""]",2026-06-17T07:57:14.433585+00:00
RU:автобус,RU,автобус,автобус,200,100,1781652000,1781671200,[10],"[""автобус""]",2026-06-17T07:57:14.433585+00:00
RU:валерии леонтьев,RU,валерий леонтьев,валерии леонтьев,1000,600,1781615400,1781639400,[4],"[""валерий леонтьев""]",2026-06-17T07:57:14.433585+00:00
RU:единая россия,RU,единая россия,единая россия,2000,1000,1781607600,1781620200,[11],"[""единая россия""]",2026-06-17T07:57:14.433585+00:00
RU:наса,RU,наса,наса,500,200,1781631000,1781679000,"[15, 3]","[""наса""]",2026-06-17T07:57:14.433585+00:00
RU:даниил медведев,RU,даниил медведев,даниил медведев,2000,1000,1781626200,1781632800,[17],"[""даниил медведев""]",2026-06-17T07:57:14.433585+00:00
RU:ивангород,RU,ивангород,ивангород,500,300,1781622000,1781668800,[11],"[""ивангород""]",2026-06-17T07:57:14.433585+00:00
RU:актриса татьяна татьяна плетнева,RU,актриса татьяна татьяна плетнева,актриса татьяна татьяна плетнева,200,300,1781661000,1781670000,[4],"[""актриса татьяна татьяна плетнева""]",2026-06-17T07:57:14.433585+00:00
RU:андреи рублев,RU,андрей рублёв,андреи рублев,1000,1000,1781611800,1781628600,[17],"[""андрей рублёв"", ""рублев хуркач прогноз""]",2026-06-17T07:57:14.433585+00:00
RU:результаты матчеи чемпионата мира по футболу,RU,результаты матчей чемпионата мира по футболу,результаты матчеи чемпионата мира по футболу,200,100,1781668800,1781677200,[17],"[""результаты матчей чемпионата мира по футболу"", ""матчи чм""]",2026-06-17T07:57:14.433585+00:00
RU:правительство,RU,правительство,правительство,500,300,1781606400,1781667600,[11],"[""правительство""]",2026-06-17T07:57:14.433585+00:00
RU:николас джексон,RU,николас джексон,николас джексон,1000,1000,1781637000,1781646600,[17],"[""николас джексон""]",2026-06-17T07:57:14.433585+00:00
RU:единыи день голосования 20 сентября 2026 года,RU,единый день голосования 20 сентября 2026 года,единыи день голосования 20 сентября 2026 года,1000,700,1781601000,1781628000,[14],"[""единый день голосования 20 сентября 2026 года""]",2026-06-17T07:57:14.433585+00:00
RU:погода владимир,RU,погода владимир,погода владимир,200,100,1781668200,1781674200,[20],"[""погода владимир""]",2026-06-17T07:57:14.433585+00:00
RU:погода калуга,RU,погода калуга,погода калуга,200,100,1781667600,1781674200,[11],"[""погода калуга""]",2026-06-17T07:57:14.433585+00:00
RU:барнаул,RU,барнаул,барнаул,200,100,1781661600,1781672400,[11],"[""барнаул""]",2026-06-17T07:57:14.433585+00:00
RU:филипп киркоров,RU,филипп киркоров,филипп киркоров,200,200,1781663400,1781676600,[4],"[""филипп киркоров""]",2026-06-17T07:57:14.433585+00:00
RU:лотерея,RU,лотерея,лотерея,500,900,1781601000,1781667600,[6],"[""лотерея""]",2026-06-17T07:57:14.433585+00:00
RU:дидье дешам,RU,дидье дешам,дидье дешам,500,500,1781637000,1781647800,[17],"[""дидье дешам""]",2026-06-17T07:57:14.433585+00:00
RU:кассационныи военныи суд,RU,кассационный военный суд,кассационныи военныи суд,500,200,1781621400,1781669400,[10],"[""кассационный военный суд""]",2026-06-17T07:57:14.433585+00:00
RU:ибраим мбаие,RU,ибраим мбайе,ибраим мбаие,500,400,1781643600,1781652600,[17],"[""ибраим мбайе""]",2026-06-17T07:57:14.433585+00:00
RU:президент украины,RU,президент украины,президент украины,1000,600,1781620200,1781628600,[14],"[""президент украины""]",2026-06-17T07:57:14.433585+00:00
RU:helldivers 2,RU,helldivers 2,helldivers 2,200,300,1781641800,1781652600,[6],"[""helldivers 2""]",2026-06-17T07:57:14.433585+00:00
RU:nintendo,RU,nintendo,nintendo,500,200,1781623200,1781646000,"[6, 18]","[""nintendo""]",2026-06-17T07:57:14.433585+00:00
RU:элина свитолина,RU,элина свитолина,элина свитолина,500,1000,1781617800,1781628600,[17],"[""элина свитолина""]",2026-06-17T07:57:14.433585+00:00
RU:угроза,RU,угроза,угроза,500,700,1781620800,1781631600,[11],"[""угроза""]",2026-06-17T07:57:14.433585+00:00
RU:бизнес,RU,бизнес,бизнес,200,100,1781650800,1781668800,[3],"[""бизнес""]",2026-06-17T07:57:14.433585+00:00
RU:weather,RU,weather,weather,500,50,1781670000,1781672400,[20],"[""weather""]",2026-06-17T07:57:14.433585+00:00
RU:погода курск,RU,погода курск,погода курск,100,100,1781670600,1781673600,[20],"[""погода курск""]",2026-06-17T07:57:14.433585+00:00
RU:маик меньян,RU,майк меньян,маик меньян,200,300,1781637600,1781646600,[17],"[""майк меньян""]",2026-06-17T07:57:14.433585+00:00
RU:адриен рабьо,RU,адриен рабьо,адриен рабьо,500,200,1781638200,1781647200,[17],"[""адриен рабьо"", ""рабьо""]",2026-06-17T07:57:14.433585+00:00
RU:суверенитет,RU,суверенитет,суверенитет,200,200,1781627400,1781640000,"[10, 14]","[""суверенитет""]",2026-06-17T07:57:14.433585+00:00
RU:принц,RU,принц,принц,200,200,1781629800,1781676600,[10],"[""принц""]",2026-06-17T07:57:14.433585+00:00
RU:fifa world cup 2026™,RU,fifa world cup 2026™,fifa world cup 2026™,200,100,1781644200,1781668200,"[17, 4]","[""fifa world cup 2026™""]",2026-06-17T07:57:14.433585+00:00
RU:матч тв программа,RU,матч тв программа,матч тв программа,200,200,1781658000,1781661600,[17],"[""матч тв программа""]",2026-06-17T07:57:14.433585+00:00
RU:погода маикоп,RU,погода майкоп,погода маикоп,100,200,1781670600,1781673000,[20],"[""погода майкоп""]",2026-06-17T07:57:14.433585+00:00
RU:пенсия индексация,RU,пенсия индексация,пенсия индексация,200,500,1781635200,1781641800,[3],"[""пенсия индексация""]",2026-06-17T07:57:14.433585+00:00
RU:vfnx nd,RU,vfnx nd,vfnx nd,500,200,1781637600,1781661600,[17],"[""vfnx nd"", ""сборная кабо-верде по футболу""]",2026-06-17T07:57:14.433585+00:00
RU:миг 29,RU,миг 29,миг 29,200,600,1781631000,1781637600,[10],"[""миг 29""]",2026-06-17T07:57:14.433585+00:00
RU:ахмат,RU,ахмат,ахмат,200,300,1781631000,1781668800,[17],"[""ахмат""]",2026-06-17T07:57:14.433585+00:00
RU:государственныи долг сша,RU,государственный долг сша,государственныи долг сша,200,300,1781598000,1781628000,[11],"[""государственный долг сша""]",2026-06-17T07:57:14.433585+00:00
RU:международныи аэропорт,RU,международный аэропорт,международныи аэропорт,200,400,1781608800,1781625600,"[3, 19]","[""международный аэропорт""]",2026-06-17T07:57:14.433585+00:00
