id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
US:erica campbell,US,erica campbell,erica campbell,200,100,1780662600,1780666800,[4],"[""erica campbell""]",2026-06-06T06:40:23.873450+00:00
US:arizona prosecution of fake electors,US,arizona prosecution of fake electors,arizona prosecution of fake electors,500,75,1780677000,1780679400,"[10, 14]","[""arizona prosecution of fake electors""]",2026-06-06T06:40:23.873450+00:00
US:vaccines,US,vaccines,vaccines,500,100,1780666800,1780669800,"[7, 10]","[""vaccines""]",2026-06-06T06:40:23.873450+00:00
US:austin metcalf,US,austin metcalf,austin metcalf,500,75,1780690800,1780692000,[10],"[""austin metcalf""]",2026-06-06T06:40:23.873450+00:00
US:lori trahan,US,lori trahan,lori trahan,200,100,1780661400,1780665600,[10],"[""lori trahan""]",2026-06-06T06:40:23.873450+00:00
US:avery anna,US,avery anna,avery anna,200,75,1780698000,1780699200,[4],"[""avery anna""]",2026-06-06T06:40:23.873450+00:00
US:fifa water ban,US,fifa water ban,fifa water ban,200,75,1780652400,1780657800,[17],"[""fifa water ban""]",2026-06-06T06:40:23.873450+00:00
US:hong kong vs oman,US,hong kong vs oman,hong kong vs oman,200,75,1780653600,1780658400,[17],"[""hong kong vs oman""]",2026-06-06T06:40:23.873450+00:00
US:school bus,US,school bus,school bus,500,75,1780674600,1780676400,[10],"[""school bus""]",2026-06-06T06:40:23.873450+00:00
US:michael fosler,US,michael fosler,michael fosler,200,100,1780658400,1780662600,[10],"[""michael fosler""]",2026-06-06T06:40:23.873450+00:00
US:hyundai kona electric price cuts,US,hyundai kona electric price cuts,hyundai kona electric price cuts,500,75,1780692600,1780693800,[1],"[""hyundai kona electric price cuts""]",2026-06-06T06:40:23.873450+00:00
US:costco panic buying,US,costco panic buying,costco panic buying,200,75,1780668000,1780670400,[3],"[""costco panic buying""]",2026-06-06T06:40:23.873450+00:00
US:michelle wie,US,michelle wie,michelle wie,500,75,1780690800,1780692000,[17],"[""michelle wie""]",2026-06-06T06:40:23.873450+00:00
US:ann margret,US,ann margret,ann margret,200,100,1780657800,1780661400,"[4, 16]","[""ann margret""]",2026-06-06T06:40:23.873450+00:00
US:sti stock,US,sti stock,sti stock,200,75,1780666200,1780668600,[3],"[""sti stock""]",2026-06-06T06:40:23.873450+00:00
US:anna paulina luna,US,anna paulina luna,anna paulina luna,200,100,1780660800,1780663200,[14],"[""anna paulina luna""]",2026-06-06T06:40:23.873450+00:00
US:mercedes,US,mercedes,mercedes,200,50,1780646400,1780653600,[17],"[""mercedes""]",2026-06-06T06:40:23.873450+00:00
US:strategic education inc,US,strategic education inc,strategic education inc,200,75,1780660800,1780663800,[10],"[""strategic education inc""]",2026-06-06T06:40:23.873450+00:00
US:emilio gay,US,emilio gay,emilio gay,200,75,1780668600,1780670400,[17],"[""emilio gay""]",2026-06-06T06:40:23.873450+00:00
US:17-0,US,17-0,17-0,200,50,1780672800,1780674600,[17],"[""17-0""]",2026-06-06T06:40:23.873450+00:00
US:alzo slade,US,alzo slade,alzo slade,200,75,1780663800,1780666200,[4],"[""alzo slade""]",2026-06-06T06:40:23.873450+00:00
US:derek hough,US,derek hough,derek hough,200,75,1780662000,1780664400,[4],"[""derek hough""]",2026-06-06T06:40:23.873450+00:00
US:gas stations,US,gas stations,gas stations,500,100,1780667400,1780668600,"[3, 1]","[""gas stations""]",2026-06-06T06:40:23.873450+00:00
US:valve steam machine release date,US,valve steam machine release date,valve steam machine release date,200,75,1780657200,1780660800,[18],"[""valve steam machine release date""]",2026-06-06T06:40:23.873450+00:00
US:beef,US,beef,beef,100,100,1780645800,1780649400,"[3, 5]","[""beef""]",2026-06-06T06:40:23.873450+00:00
US:invisible dormant black hole science,US,invisible dormant black hole science,invisible dormant black hole science,200,75,1780655400,1780659000,[15],"[""invisible dormant black hole science""]",2026-06-06T06:40:23.873450+00:00
US:gothic 1 remake,US,gothic 1 remake,gothic 1 remake,200,75,1780683000,1780684200,[6],"[""gothic 1 remake""]",2026-06-06T06:40:23.873450+00:00
US:sloane stephens,US,sloane stephens,sloane stephens,200,100,1780677600,1780678800,[17],"[""sloane stephens""]",2026-06-06T06:40:23.873450+00:00
US:ryan gerard,US,ryan gerard,ryan gerard,200,75,1780677600,1780678800,[17],"[""ryan gerard""]",2026-06-06T06:40:23.873450+00:00
US:when is spacex ipo,US,when is spacex ipo,when is spacex ipo,200,50,1780662600,1780664400,"[3, 15]","[""when is spacex ipo""]",2026-06-06T06:40:23.873450+00:00
US:flu shots,US,flu shots,flu shots,200,100,1780668000,1780669200,"[7, 10]","[""flu shots""]",2026-06-06T06:40:23.873450+00:00
US:indonesia vs oman,US,indonesia vs oman,indonesia vs oman,200,75,1780667400,1780668600,[17],"[""indonesia vs oman""]",2026-06-06T06:40:23.873450+00:00
US:milwaukee weather,US,milwaukee weather,milwaukee weather,200,50,1780660200,1780662000,[20],"[""milwaukee weather""]",2026-06-06T06:40:23.873450+00:00
US:rebeka masarova,US,rebeka masarova,rebeka masarova,200,75,1780662000,1780663200,[17],"[""rebeka masarova""]",2026-06-06T06:40:23.873450+00:00
US:horoscope today,US,horoscope today,horoscope today,200,50,1780657800,1780659000,[11],"[""horoscope today""]",2026-06-06T06:40:23.873450+00:00
US:fidelity etf,US,fidelity etf,fidelity etf,100,50,1780648800,1780650000,[3],"[""fidelity etf""]",2026-06-06T06:40:23.873450+00:00
VN:chu re,VN,chú rể,chu re,10000,1000,1780689600,,[4],"[""chú rể""]",2026-06-06T06:41:13.413655+00:00
VN:xo so mien nam ngay 5 thang 6,VN,xổ số miền nam ngày 5 tháng 6,xo so mien nam ngay 5 thang 6,50000,1000,1780651200,,[6],"[""xổ số miền nam ngày 5 tháng 6"", ""xổ số bình dương ngày 5 tháng 6"", ""xổ số trà vinh ngày 5 tháng 6"", ""xổ số ngày 5 tháng 6"", ""xsbd"", ""xstv"", ""xổ số bình dương"", ""xổ số miền nam ngày 5 tháng 6 năm 2026"", ""xổ số miền nam thứ bảy"", ""xổ số ninh thuận"", ""xsmt"", ""xổ số vĩnh long ngày 5 tháng 6"", ""sxmn hom nay"", ""xổ số miền trung ngày 5 tháng 6"", ""xổ số miền bắc ngày 5 tháng 6"", ""xổ số thứ sáu miền bắc""]",2026-06-06T06:41:13.413655+00:00
VN:le phuong,VN,lê phương,le phuong,2000,1000,1780706400,,[4],"[""lê phương""]",2026-06-06T06:41:13.413655+00:00
VN:kim trach,VN,kim trạch,kim trach,2000,1000,1780719000,,[4],"[""kim trạch"", ""diễn viên kim trạch""]",2026-06-06T06:41:13.413655+00:00
VN:honda,VN,honda,honda,2000,300,1780711800,,[4],"[""honda""]",2026-06-06T06:41:13.413655+00:00
VN:gia vang hom nay,VN,giá vàng hôm nay,gia vang hom nay,50000,50,1780702800,1780725000,[3],"[""giá vàng hôm nay"", ""giá vàng"", ""giá vàng sjc hôm nay"", ""bảo tín minh châu"", ""giá vàng hiện tại"", ""btmc"", ""giá vàng bảo tín mạnh hải"", ""giá vàng thế giới"", ""gia vang"", ""giá vàng sjc"", ""giá vàng bảo tín minh châu"", ""gia vang the gioi""]",2026-06-06T06:41:13.413655+00:00
VN:trung tam du bao khi tuong thuy van quoc gia,VN,trung tâm dự báo khí tượng thủy văn quốc gia,trung tam du bao khi tuong thuy van quoc gia,2000,1000,1780721400,,[20],"[""trung tâm dự báo khí tượng thủy văn quốc gia"", ""miền bắc (việt nam)""]",2026-06-06T06:41:13.413655+00:00
VN:roscosmos,VN,roscosmos,roscosmos,500,1000,1780720800,,"[3, 15]","[""roscosmos""]",2026-06-06T06:41:13.413655+00:00
VN:samsung,VN,samsung,samsung,500,300,1780719000,,"[3, 18, 15]","[""samsung""]",2026-06-06T06:41:13.413655+00:00
VN:ninh duong lan ngoc,VN,ninh dương lan ngọc,ninh duong lan ngoc,500,1000,1780720200,,[4],"[""ninh dương lan ngọc""]",2026-06-06T06:41:13.413655+00:00
VN:thai lan đau voi kuwait,VN,thái lan đấu với kuwait,thai lan đau voi kuwait,20000,1000,1780661400,1780716600,[17],"[""thái lan đấu với kuwait"", ""đội tuyển bóng đá quốc gia thái lan""]",2026-06-06T06:41:13.413655+00:00
VN:lam đong,VN,lâm đồng,lam đong,500,900,1780725600,,[11],"[""lâm đồng"", ""xe đầu kéo""]",2026-06-06T06:41:13.413655+00:00
VN:toc tien,VN,tóc tiên,toc tien,2000,500,1780667400,,[4],"[""tóc tiên""]",2026-06-06T06:41:13.413655+00:00
VN:tra cuu điem thi vao 10 ninh binh,VN,tra cứu điểm thi vào 10 ninh bình,tra cuu điem thi vao 10 ninh binh,20000,1000,1780656000,1780725600,[9],"[""tra cứu điểm thi vào 10 ninh bình"", ""tracuudiem ninhbinh edu vn"", ""tuyensinh quangtri edu vn"", ""tra cứu điểm thi vào 10 ninh bình 2026"", ""điểm chuẩn lớp 10 năm 2026 ninh bình"", ""https tracuudiemthi ninhbinh edu vn"", ""tracuudiemthi ninhbinh"", ""tuyển sinh quảng trị"", ""ninhbinh edu vn tra cứu điểm thi"", ""tra điểm thi vào 10 ninh bình"", ""điểm thi tuyển sinh lớp 10"", ""tuyensinh quangtri"", ""tra cuu diem thi vao 10"", ""ninhbinh edu vn tra cứu điểm thi vào 10"", ""tracuudiemthi ninhbinh edu vn"", ""tra cứu điểm thi vào 10 tỉnh ninh bình"", ""tra cứu điểm thi vào 10 ninh bình 2026 2027"", ""tra cuu diem thi vao 10 ninh binh"", ""tra cứu điểm thi ninh bình"", ""tra cứu điểm ninh bình"", ""tra cứu điểm thi vào 10 quảng trị"", ""tra cứu điêm tuyển sinh lớp 10 2026 ninh bình"", ""tracuudiemthi ninhbinh edu vn 2026""]",2026-06-06T06:41:13.413655+00:00
VN:đanh gia nang luc,VN,đánh giá năng lực,đanh gia nang luc,20000,1000,1780725000,,[9],"[""đánh giá năng lực"", ""dgnl"", ""đgnl"", ""dgnl hcm"", ""đgnl đợt 2"", ""đgnl hcm"", ""đánh giá năng lực tphcm"", ""phổ điểm vact 2026 đợt 2""]",2026-06-06T06:41:13.413655+00:00
VN:song hong,VN,sông hồng,song hong,1000,400,1780696800,,[10],"[""sông hồng""]",2026-06-06T06:41:13.413655+00:00
VN:spurs vs knicks,VN,spurs vs knicks,spurs vs knicks,5000,1000,1780705800,1780723800,[17],"[""spurs vs knicks"", ""nba"", ""knicks vs spurs""]",2026-06-06T06:41:13.413655+00:00
VN:đang vien đang cong san viet nam,VN,đảng viên đảng cộng sản việt nam,đang vien đang cong san viet nam,20000,1000,1780642800,1780705800,[10],"[""đảng viên đảng cộng sản việt nam""]",2026-06-06T06:41:13.413655+00:00
VN:vietlott,VN,vietlott,vietlott,10000,800,1780650000,1780708800,[6],"[""vietlott""]",2026-06-06T06:41:13.413655+00:00
VN:indonesia đau voi oman,VN,indonesia đấu với oman,indonesia đau voi oman,10000,1000,1780661400,1780711800,[17],"[""indonesia đấu với oman"", ""đội tuyển bóng đá quốc gia indonesia""]",2026-06-06T06:41:13.413655+00:00
VN:nguyen đuc thuy,VN,nguyễn đức thụy,nguyen đuc thuy,2000,600,1780666800,1780726800,[11],"[""nguyễn đức thụy""]",2026-06-06T06:41:13.413655+00:00
VN:đoi tuyen bong đa quoc gia argentina,VN,đội tuyển bóng đá quốc gia argentina,đoi tuyen bong đa quoc gia argentina,2000,900,1780671000,1780713000,[17],"[""đội tuyển bóng đá quốc gia argentina""]",2026-06-06T06:41:13.413655+00:00
VN:hang hang khong,VN,hãng hàng không,hang hang khong,2000,800,1780652400,1780709400,[11],"[""hãng hàng không""]",2026-06-06T06:41:13.413655+00:00
VN:canada đau voi ireland,VN,canada đấu với ireland,canada đau voi ireland,2000,900,1780699800,1780715400,[17],"[""canada đấu với ireland"", ""canada vs""]",2026-06-06T06:41:13.413655+00:00
VN:đoi tuyen bong đa u-19 quoc gia thai lan,VN,đội tuyển bóng đá u-19 quốc gia thái lan,đoi tuyen bong đa u-19 quoc gia thai lan,2000,800,1780668600,1780712400,[17],"[""đội tuyển bóng đá u-19 quốc gia thái lan"", ""thái lan vs""]",2026-06-06T06:41:13.413655+00:00
VN:đat,VN,đất,đat,2000,1000,1780660200,1780708200,[11],"[""đất""]",2026-06-06T06:41:13.413655+00:00
VN:trung hoc pho thong,VN,trung học phổ thông,trung hoc pho thong,2000,900,1780657800,1780710000,[9],"[""trung học phổ thông""]",2026-06-06T06:41:13.413655+00:00
VN:lai xe,VN,lái xe,lai xe,1000,500,1780697400,1780717200,[11],"[""lái xe""]",2026-06-06T06:41:13.413655+00:00
VN:son tung m-tp,VN,sơn tùng m-tp,son tung m-tp,1000,400,1780725000,1780726800,[4],"[""sơn tùng m-tp"", ""tàn chỉ lê giang"", ""nghệ sĩ lê giang""]",2026-06-06T06:41:13.413655+00:00
VN:ngung ban,VN,ngừng bắn,ngung ban,2000,600,1780657800,1780707600,[11],"[""ngừng bắn""]",2026-06-06T06:41:13.413655+00:00
VN:nhien lieu ethanol,VN,nhiên liệu ethanol,nhien lieu ethanol,2000,1000,1780645800,1780666800,[1],"[""nhiên liệu ethanol""]",2026-06-06T06:41:13.413655+00:00
VN:cristiano ronaldo,VN,cristiano ronaldo,cristiano ronaldo,1000,300,1780695000,1780708800,"[17, 4]","[""cristiano ronaldo""]",2026-06-06T06:41:13.413655+00:00
VN:singapore đau voi trung quoc,VN,singapore đấu với trung quốc,singapore đau voi trung quoc,5000,1000,1780657800,1780671600,[17],"[""singapore đấu với trung quốc""]",2026-06-06T06:41:13.413655+00:00
VN:hoa đon,VN,hóa đơn,hoa đon,1000,700,1780664400,1780707600,[10],"[""hóa đơn""]",2026-06-06T06:41:13.413655+00:00
VN:tau,VN,tàu,tau,2000,1000,1780648200,1780668000,[11],"[""tàu"", ""tàu sân bay""]",2026-06-06T06:41:13.413655+00:00
VN:giau,VN,giàu,giau,500,400,1780695600,1780708800,[11],"[""giàu""]",2026-06-06T06:41:13.413655+00:00
VN:phia ben kia thanh pho tap 7,VN,phía bên kia thành phố tập 7,phia ben kia thanh pho tap 7,2000,600,1780668600,1780708200,[4],"[""phía bên kia thành phố tập 7"", ""vtv1"", ""phía bên kia thành phố""]",2026-06-06T06:41:13.413655+00:00
VN:y te,VN,y tế,y te,500,300,1780696200,1780708200,[7],"[""y tế""]",2026-06-06T06:41:13.413655+00:00
VN:romania,VN,romania,romania,500,200,1780694400,1780708800,[17],"[""romania""]",2026-06-06T06:41:13.413655+00:00
VN:airbus a350,VN,airbus a350,airbus a350,500,400,1780702200,1780710600,"[3, 19]","[""airbus a350""]",2026-06-06T06:41:13.413655+00:00
VN:urani đuoc lam giau,VN,urani được làm giàu,urani đuoc lam giau,500,700,1780702800,1780709400,[11],"[""urani được làm giàu""]",2026-06-06T06:41:13.413655+00:00
VN:tien gia,VN,tiền giả,tien gia,200,300,1780696200,1780707600,[10],"[""tiền giả""]",2026-06-06T06:41:13.413655+00:00
VN:alexander zverev,VN,alexander zverev,alexander zverev,1000,900,1780663800,1780676400,[17],"[""alexander zverev""]",2026-06-06T06:41:13.413655+00:00
VN:tro cap,VN,trợ cấp,tro cap,2000,400,1780642200,1780653600,[10],"[""trợ cấp""]",2026-06-06T06:41:13.413655+00:00
VN:giai bong đa vo đich quoc gia 2025 26,VN,giải bóng đá vô địch quốc gia 2025 26,giai bong đa vo đich quoc gia 2025 26,500,700,1780654200,1780700400,[17],"[""giải bóng đá vô địch quốc gia 2025 26""]",2026-06-06T06:41:13.413655+00:00
VN:jose mourinho,VN,josé mourinho,jose mourinho,500,100,1780701000,1780706400,[17],"[""josé mourinho""]",2026-06-06T06:41:13.413655+00:00
VN:hungary vs phan lan,VN,hungary vs phần lan,hungary vs phan lan,500,200,1780681800,1780692000,[17],"[""hungary vs phần lan"", ""hungary vs""]",2026-06-06T06:41:13.413655+00:00
VN:danhgianangluc hcm,VN,danhgianangluc hcm,danhgianangluc hcm,2000,1000,1780644000,1780649400,[9],"[""danhgianangluc hcm"", ""thi đgnl"", ""điểm đgnl"", ""vnuhcm"", ""thi đánh giá năng lực"", ""đgnl tphcm"", ""thi dgnl"", ""thi năng lực"", ""phổ điểm dgnl 2026"", ""đánh giá năng lực hcm"", ""đánh giá năng lực 2026""]",2026-06-06T06:41:13.413655+00:00
VN:giai vo đich bong đa đong nam a,VN,giải vô địch bóng đá đông nam a,giai vo đich bong đa đong nam a,200,200,1780697400,1780706400,[17],"[""giải vô địch bóng đá đông nam a""]",2026-06-06T06:41:13.413655+00:00
VN:tien luong,VN,tiền lương,tien luong,200,300,1780695000,1780702200,[3],"[""tiền lương""]",2026-06-06T06:41:13.413655+00:00
VN:iphone 18,VN,iphone 18,iphone 18,1000,300,1780659000,1780670400,[18],"[""iphone 18"", ""iphone 18 pro max"", ""màu sắc""]",2026-06-06T06:41:13.413655+00:00
VN:lich thi đau world cup,VN,lịch thi đấu world cup,lich thi đau world cup,500,75,1780701000,1780707000,[17],"[""lịch thi đấu world cup"", ""lich world cup""]",2026-06-06T06:41:13.413655+00:00
VN:giai bong đa the gioi 2026,VN,giải bóng đá thế giới 2026,giai bong đa the gioi 2026,200,200,1780702800,1780706400,[17],"[""giải bóng đá thế giới 2026""]",2026-06-06T06:41:13.413655+00:00
VN:truc tiep bong chuyen hom nay,VN,trực tiếp bóng chuyền hôm nay,truc tiep bong chuyen hom nay,500,600,1780709400,1780711800,[17],"[""trực tiếp bóng chuyền hôm nay"", ""bóng chuyền""]",2026-06-06T06:41:13.413655+00:00
VN:haiti đau voi peru,VN,haiti đấu với peru,haiti đau voi peru,200,700,1780704600,1780708200,[17],"[""haiti đấu với peru""]",2026-06-06T06:41:13.413655+00:00
VN:quang tri,VN,quảng trị,quang tri,200,200,1780699800,1780705200,[10],"[""quảng trị""]",2026-06-06T06:41:13.413655+00:00
VN:bao cao,VN,báo cáo,bao cao,500,700,1780658400,1780663800,[3],"[""báo cáo"", ""bạc phú quý"", ""giá bạc hôm nay""]",2026-06-06T06:41:13.413655+00:00
VN:phong chay chua chay,VN,phòng cháy chữa cháy,phong chay chua chay,100,400,1780705200,1780708800,[10],"[""phòng cháy chữa cháy""]",2026-06-06T06:41:13.413655+00:00
VN:đai hoc mo,VN,đại học mở,đai hoc mo,500,300,1780645800,1780659000,"[3, 10]","[""đại học mở""]",2026-06-06T06:41:13.413655+00:00
VN:đap tam hiep,VN,đập tam hiệp,đap tam hiep,500,800,1780650000,1780657800,[3],"[""đập tam hiệp""]",2026-06-06T06:41:13.413655+00:00
VN:dan tri,VN,dân trí,dan tri,500,100,1780662600,1780702800,[11],"[""dân trí""]",2026-06-06T06:41:13.413655+00:00
VN:ho chieu,VN,hộ chiếu,ho chieu,200,300,1780669800,1780703400,[10],"[""hộ chiếu""]",2026-06-06T06:41:13.413655+00:00
