id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
SE:fotbolls vm sverige nederlanderna,SE,fotbolls vm sverige nederländerna,fotbolls vm sverige nederlanderna,200000,800,1781957400,,[17],"[""fotbolls vm sverige nederländerna"", ""sveriges herrlandslag i fotboll"", ""sverige holland"", ""tv4 play"", ""nederländerna"", ""alexander isak"", ""tv4"", ""john guidetti"", ""när börjar matchen sverige nederländerna"", ""sverige vs nederländerna"", ""sverige mot nederländerna"", ""vart kan man se sverige matchen"", ""isak hien"", ""sverige nederländerna kanal"", ""graham potter"", ""grupp f vm 2026"", ""holland"", ""van dijk"", ""fotboll sverige nederländerna"", ""guidetti"", ""sverige match idag"", ""var kan man se nederländernas herrlandslag i fotboll mot sveriges herrlandslag i fotboll"", ""sverige matcher vm"", ""nederländerna sverige"", ""svenska spel"", ""vm sverige nederländerna"", ""nederländerna sverige vm"", ""sverige match"", ""sverige holland vm"", ""lindelöf"", ""tv 4"", ""streama sverige nederländerna"", ""vart sänds sverige nederländerna"", ""victor nilsson lindelöf"", ""när börjar sverige matchen"", ""avspark sverige nederländerna"", ""resultat sverige nederländerna"", ""kan sverige gå vidare i fotbolls vm"", ""tv4 play sport"", ""victor lindelöf"", ""svenska landslaget"", ""vilken kanal går sverige nederländerna"", ""nederländernas herrlandslag i fotboll mot sveriges herrlandslag i fotboll laguppställning"", ""holland sverige"", ""stockholm stadion"", ""tv4 sport"", ""offside fotboll"", ""grupp f vm"", ""när börjar sverige matchen idag"", ""sveriges herrlandslag i fotboll matcher"", ""sverige nederländerna stream"", ""nederländerna vm"", ""fotboll vm"", ""vm sverige matcher"", ""sweden"", ""var kan man se fotbolls vm"", ""se sverige nederländerna"", ""startelva sverige nederländerna"", ""sverige nederländerna live"", ""vart spelar sverige nederländerna"", ""vart kan man se sverige nederländerna"", ""odds sverige holland"", ""isak alexander"", ""svenska landslaget fotboll"", ""fotboll sverige"", ""sveriges landslag"", ""sverige nederländerna vm 2026"", ""sverige fotboll"", ""tv4 plus"", ""laguppställning sverige nederländerna"", ""sverige nederländerna svt"", ""åker sverige ut om dom förlorar mot nederländerna"", ""laguppställning sverige"", ""sverige holland vm 2026"", ""sport"", ""tv 4 play"", ""kan man se fotbolls vm på tv4 play gratis"", ""nederländerna vs sverige"", ""vilken tid är sverige matchen idag"", ""hur går det för sverige i vm"", ""sverige vs"", ""nederländernas herrlandslag i fotboll mot sveriges herrlandslag i fotboll"", ""var spelas sverige nederländerna vm"", ""vm live"", ""vart visas sverige nederländerna"", ""tv4 live"", ""sverige matchen"", ""se fotbolls vm"", ""sverige startelva"", ""fotbolls vm idag"", ""tv4 play vm"", ""var visas sverige nederländerna"", ""streama fotbolls vm"", ""vad står det i matchen sverige"", ""vart kan jag se sverige matchen"", ""tv4 vm"", ""sverige landslag"", ""vilken kanal sänds sverige nederländerna"", ""vart ser man fotbolls vm"", ""matchstart sverige nederländerna"", ""se matchen sverige nederländerna"", ""tv4 fotbolls vm"", ""matcher vm 2026"", ""fotbolls-vm 2026 tv-tider sverige"", ""match sverige vm"", ""sverige nederländerna vilken kanal"", ""vad står det i matchen sverige nederländerna"", ""sverige"", ""var ser man sverige nederländerna"", ""tv4 play gratis"", ""tv4.se"", ""matchen sverige nederländerna"", ""sverige holland kanal"", ""svenska landslaget spelare"", ""olof lundh"", ""svenskaspel"", ""var kan jag se matchen sverige nederländerna"", ""johan cruyff"", ""sverige nederländerna resultat"", ""kan man se fotbolls vm på tv4 play"", ""tv4 sverige nederländerna"", ""sverige nederländerna tv"", ""svensk fotboll matcher idag"", ""oddset sverige nederländerna"", ""går sverige vidare i vm"", ""nilsson lindelöf"", ""hur ser man sverige nederländerna"", ""spela på sverige nederländerna"", ""hur kan man se sverige nederländerna"", ""sverige match vm"", ""potter graham"", ""när spelar sverige mot nederländerna"", ""svt play sverige nederländerna"", ""när börjar sändningen sverige nederländerna"", ""sverige och nederländerna"", ""sverige vm idag"", ""när är sverige matchen idag"", ""landslaget fotboll"", ""streama vm""]",2026-06-21T07:40:05.292962+00:00
SE:vatten,SE,vatten,vatten,5000,1000,1781963400,,[11],"[""vatten"", ""översvämning""]",2026-06-21T07:40:05.292962+00:00
SE:deniz undav,SE,deniz undav,deniz undav,2000,1000,1781990400,,[17],"[""deniz undav""]",2026-06-21T07:40:05.292962+00:00
SE:sveriges riksbank,SE,sveriges riksbank,sveriges riksbank,2000,1000,1781986800,,[3],"[""sveriges riksbank""]",2026-06-21T07:40:05.292962+00:00
SE:nar spelar sverige mot japan,SE,när spelar sverige mot japan,nar spelar sverige mot japan,5000,1000,1781977200,,[17],"[""när spelar sverige mot japan"", ""när spelar sverige"", ""sydsvenskan"", ""hur många går vidare från gruppen i vm"", ""sverige japan när"", ""när spelar sverige japan"", ""när möter sverige japan i vm""]",2026-06-21T07:40:05.292962+00:00
SE:sebastian hartmann,SE,sebastian hartmann,sebastian hartmann,2000,1000,1781956800,,[17],"[""sebastian hartmann""]",2026-06-21T07:40:05.292962+00:00
SE:ullevi,SE,ullevi,ullevi,5000,900,1781959800,,[17],"[""ullevi"", ""ullevi vm 2026"", ""stadion fotbolls vm"", ""stadion stockholm"", ""sveriges nästa vm match"", ""vart kan man se sverige matchen gratis"", ""sveriges matcher vm"", ""när är sveriges nästa vm match"", ""var visas fotbolls vm"", ""sveriges matcher vm 2026"", ""kungsträdgården vm"", ""lördagsplan malmö""]",2026-06-21T07:40:05.292962+00:00
SE:tyskland vm,SE,tyskland vm,tyskland vm,20000,1000,1781981400,,[17],"[""tyskland vm"", ""vm grupp f"", ""fotbolls-vm"", ""elfenbenskusten vm"", ""vm match idag"", ""vm matcher"", ""sverige grupp vm"", ""sveriges grupp i vm"", ""sverige vm matcher 2026"", ""vm schema 2026"", ""vm tyskland""]",2026-06-21T07:40:05.292962+00:00
SE:hockeysverige,SE,hockeysverige,hockeysverige,5000,1000,1781962200,,[17],"[""hockeysverige""]",2026-06-21T07:40:05.292962+00:00
SE:claude guillemot,SE,claude guillemot,claude guillemot,2000,1000,1781964600,,[6],"[""claude guillemot""]",2026-06-21T07:40:05.292962+00:00
SE:undav,SE,undav,undav,20000,1000,1781991000,,[17],"[""undav"", ""germany vs ivory coast"", ""germany ivory coast"", ""ivory coast"", ""germany world cup"", ""germany"", ""germany vs côte d'ivoire world cup 2026"", ""civ"", ""franck kessié"", ""nadiem amiri"", ""kai havertz"", ""yahia fofana"", ""kessie"", ""nathaniel brown"", ""christ inao oulaï"", ""ange-yoan bonny"", ""germany national football team vs ivory coast national football team standings"", ""germany vs"", ""kimmich"", ""jamal musiala"", ""ibrahim sangaré"", ""amiri"", ""franck kessie"", ""amad diallo"", ""rudiger"", ""bbc"", ""emmanuel agbadou"", ""wilfried singo"", ""bbc sport""]",2026-06-21T07:40:05.292962+00:00
SE:wictor petersson,SE,wictor petersson,wictor petersson,1000,1000,1781974800,,[17],"[""wictor petersson""]",2026-06-21T07:40:05.292962+00:00
SE:el sueco,SE,el sueco,el sueco,2000,1000,1781989200,,[10],"[""el sueco"", ""polischef""]",2026-06-21T07:40:05.292962+00:00
SE:ecuador curacao,SE,ecuador curacao,ecuador curacao,500,900,1782000000,,[17],"[""ecuador curacao""]",2026-06-21T07:40:05.292962+00:00
SE:sweden vs netherlands,SE,sweden vs netherlands,sweden vs netherlands,50000,1000,1781952600,1782022200,[17],"[""sweden vs netherlands"", ""netherlands vs sweden"", ""sweden netherlands"", ""elanga"", ""netherlands vs sweden world cup 2026"", ""vilken kanal visar sverige nederländerna"", ""houston stadium"", ""sweden netherlands world cup"", ""gakpo"", ""cody gakpo"", ""netherlands"", ""michael oliver"", ""dumfries"", ""sweden world cup"", ""netherlands sweden"", ""koeman"", ""memphis depay"", ""sweden men's national football team"", ""sweden vs netherlands world cup"", ""sweden football"", ""sweden netherlands stream"", ""sweden vs"", ""sweden vs netherlands live"", ""depay"", ""sweden vs netherlands stream"", ""sweden match"", ""tijjani reijnders"", ""stream sweden netherlands"", ""netherlands national football team"", ""sweden holland"", ""sweden world cup 2026"", ""world cup schedule""]",2026-06-21T07:40:05.292962+00:00
SE:patrik zackrisson,SE,patrik zackrisson,patrik zackrisson,500,1000,1782013800,,[17],"[""patrik zackrisson""]",2026-06-21T07:40:05.292962+00:00
SE:zlatan,SE,zlatan,zlatan,2000,300,1781973000,,[17],"[""zlatan""]",2026-06-21T07:40:05.292962+00:00
SE:hallands nyheter,SE,hallands nyheter,hallands nyheter,200,600,1782013800,,[4],"[""hallands nyheter""]",2026-06-21T07:40:05.292962+00:00
SE:katie hopkins,SE,katie hopkins,katie hopkins,500,400,1781986200,,[11],"[""katie hopkins""]",2026-06-21T07:40:05.292962+00:00
SE:bilbrand,SE,bilbrand,bilbrand,1000,400,1781970600,,"[1, 10]","[""bilbrand""]",2026-06-21T07:40:05.292962+00:00
SE:john malkovich,SE,john malkovich,john malkovich,200,1000,1782024600,,[4],"[""john malkovich""]",2026-06-21T07:40:05.292962+00:00
SE:mad max: fury road,SE,mad max: fury road,mad max: fury road,200,1000,1782026400,,[4],"[""mad max: fury road""]",2026-06-21T07:40:05.292962+00:00
SE:vaniljglass,SE,vaniljglass,vaniljglass,100,1000,1782024600,,[11],"[""vaniljglass""]",2026-06-21T07:40:05.292962+00:00
SE:elgiganten,SE,elgiganten,elgiganten,1000,75,1782011400,,"[16, 3]","[""elgiganten""]",2026-06-21T07:40:05.292962+00:00
SE:andy burnham,SE,andy burnham,andy burnham,200,400,1781991000,,[14],"[""andy burnham""]",2026-06-21T07:40:05.292962+00:00
SE:brian brobbey,SE,brian brobbey,brian brobbey,5000,1000,1781972400,1782023400,[17],"[""brian brobbey"", ""brobbey"", ""ronald koeman""]",2026-06-21T07:40:05.292962+00:00
SE:anthony elanga,SE,anthony elanga,anthony elanga,5000,1000,1781979000,1782025800,[17],"[""anthony elanga""]",2026-06-21T07:40:05.292962+00:00
SE:huddinge,SE,huddinge,huddinge,100,700,1782025800,,[11],"[""huddinge""]",2026-06-21T07:40:05.292962+00:00
SE:fathers day,SE,fathers day,fathers day,200,200,1781995200,,[20],"[""fathers day""]",2026-06-21T07:40:05.292962+00:00
SE:viktor arvidsson,SE,viktor arvidsson,viktor arvidsson,200,200,1782015600,,[17],"[""viktor arvidsson""]",2026-06-21T07:40:05.292962+00:00
SE:svenljunga,SE,svenljunga,svenljunga,100,800,1782025200,,[10],"[""svenljunga""]",2026-06-21T07:40:05.292962+00:00
SE:gyokeres,SE,gyökeres,gyokeres,20000,1000,1781974800,1781985000,"[17, 4]","[""gyökeres"", ""viktor gyökeres"", ""gyokeres""]",2026-06-21T07:40:05.292962+00:00
SE:vm tabell,SE,vm tabell,vm tabell,500,200,1781980200,,[17],"[""vm tabell""]",2026-06-21T07:40:05.292962+00:00
SE:varme,SE,värme,varme,2000,1000,1781947200,1782023400,[11],"[""värme""]",2026-06-21T07:40:05.292962+00:00
SE:callum turner,SE,callum turner,callum turner,2000,500,1781977800,1782027000,[4],"[""callum turner"", ""dua lipa""]",2026-06-21T07:40:05.292962+00:00
SE:klm,SE,klm,klm,2000,300,1781942400,1782025200,[3],"[""klm""]",2026-06-21T07:40:05.292962+00:00
SE:uniper,SE,uniper,uniper,100,300,1782018000,,[3],"[""uniper""]",2026-06-21T07:40:05.292962+00:00
SE:joao neves,SE,joão neves,joao neves,1000,900,1781965200,1782023400,[17],"[""joão neves""]",2026-06-21T07:40:05.292962+00:00
SE:windows 11,SE,windows 11,windows 11,500,300,1781973000,1782027000,[18],"[""windows 11""]",2026-06-21T07:40:05.292962+00:00
SE:taha ali,SE,taha ali,taha ali,2000,1000,1781974200,1781985600,[11],"[""taha ali""]",2026-06-21T07:40:05.292962+00:00
SE:lucas bergvall,SE,lucas bergvall,lucas bergvall,5000,900,1781979000,1781985000,[17],"[""lucas bergvall"", ""bergvall"", ""benjamin nygren""]",2026-06-21T07:40:05.292962+00:00
SE:ransonering,SE,ransonering,ransonering,500,400,1781958000,1782016200,[11],"[""ransonering""]",2026-06-21T07:40:05.292962+00:00
SE:kristoffer nordfeldt,SE,kristoffer nordfeldt,kristoffer nordfeldt,2000,1000,1781974800,1781985600,[17],"[""kristoffer nordfeldt"", ""nordfeldt""]",2026-06-21T07:40:05.292962+00:00
SE:houston,SE,houston,houston,2000,1000,1781967000,1781985600,[20],"[""houston"", ""houston weather"", ""väder houston""]",2026-06-21T07:40:05.292962+00:00
SE:film,SE,film,film,100,300,1782019800,1782025800,[4],"[""film""]",2026-06-21T07:40:05.292962+00:00
SE:de rodgrona,SE,de rödgröna,de rodgrona,2000,1000,1781957400,1781980800,"[19, 3]","[""de rödgröna""]",2026-06-21T07:40:05.292962+00:00
SE:lagerbielke,SE,lagerbielke,lagerbielke,2000,1000,1781975400,1781983800,[17],"[""lagerbielke""]",2026-06-21T07:40:05.292962+00:00
SE:virgil van dijk,SE,virgil van dijk,virgil van dijk,2000,1000,1781972400,1781985000,[17],"[""virgil van dijk""]",2026-06-21T07:40:05.292962+00:00
SE:summerville,SE,summerville,summerville,2000,1000,1781978400,1781985600,[17],"[""summerville"", ""besfort zeneli""]",2026-06-21T07:40:05.292962+00:00
SE:var kan man se sverige nederlanderna,SE,var kan man se sverige nederländerna,var kan man se sverige nederlanderna,2000,1000,1781957400,1781981400,[11],"[""var kan man se sverige nederländerna"", ""kan man se sverige nederländerna gratis""]",2026-06-21T07:40:05.292962+00:00
SE:manuel neuer,SE,manuel neuer,manuel neuer,1000,1000,1781985000,1781996400,[17],"[""manuel neuer"", ""neuer""]",2026-06-21T07:40:05.292962+00:00
SE:irland,SE,irland,irland,1000,1000,1781983800,1781995800,[4],"[""irland""]",2026-06-21T07:40:05.292962+00:00
SE:julian nagelsmann,SE,julian nagelsmann,julian nagelsmann,1000,1000,1781988000,1781996400,[17],"[""julian nagelsmann"", ""deutschland – elfenbeinküste"", ""deutschland elfenbeinküste"", ""nagelsmann"", ""wm 2026"", ""wm""]",2026-06-21T07:40:05.292962+00:00
SE:yan diomande,SE,yan diomande,yan diomande,1000,1000,1781984400,1781995800,[17],"[""yan diomande""]",2026-06-21T07:40:05.292962+00:00
SE:cote d'ivoire,SE,cote d'ivoire,cote d'ivoire,1000,1000,1781985000,1781996400,[17],"[""cote d'ivoire""]",2026-06-21T07:40:05.292962+00:00
SE:ronaldinho,SE,ronaldinho,ronaldinho,500,300,1781976000,1782004200,[17],"[""ronaldinho""]",2026-06-21T07:40:05.292962+00:00
SE:frenkie de jong,SE,frenkie de jong,frenkie de jong,1000,700,1781971800,1781983800,[17],"[""frenkie de jong"", ""de jong""]",2026-06-21T07:40:05.292962+00:00
SE:tyskland,SE,tyskland,tyskland,1000,1000,1781987400,1781995800,[10],"[""tyskland""]",2026-06-21T07:40:05.292962+00:00
SE:stadion,SE,stadion,stadion,1000,600,1781953800,1781976600,[17],"[""stadion""]",2026-06-21T07:40:05.292962+00:00
SE:flygplats,SE,flygplats,flygplats,500,600,1781968200,1782022800,[11],"[""flygplats""]",2026-06-21T07:40:05.292962+00:00
SE:bet365,SE,bet365,bet365,2000,200,1781970600,1781979000,"[6, 17]","[""bet365"", ""bet 365""]",2026-06-21T07:40:05.292962+00:00
SE:zion suzuki,SE,zion suzuki,zion suzuki,100,1000,1782021000,1782023400,[17],"[""zion suzuki""]",2026-06-21T07:40:05.292962+00:00
SE:verbruggen,SE,verbruggen,verbruggen,1000,1000,1781977200,1781985600,[17],"[""verbruggen""]",2026-06-21T07:40:05.292962+00:00
SE:svenska dagbladet,SE,svenska dagbladet,svenska dagbladet,100,100,1782025200,1782026400,[11],"[""svenska dagbladet""]",2026-06-21T07:40:05.292962+00:00
SE:bart verbruggen,SE,bart verbruggen,bart verbruggen,1000,1000,1781975400,1781985600,[17],"[""bart verbruggen""]",2026-06-21T07:40:05.292962+00:00
SE:gabriel gudmundsson,SE,gabriel gudmundsson,gabriel gudmundsson,1000,1000,1781974200,1781983200,[17],"[""gabriel gudmundsson""]",2026-06-21T07:40:05.292962+00:00
SE:thomas ravelli,SE,thomas ravelli,thomas ravelli,500,600,1781973600,1781992800,[17],"[""thomas ravelli""]",2026-06-21T07:40:05.292962+00:00
SE:alberta,SE,alberta,alberta,500,800,1781953800,1782020400,[11],"[""alberta""]",2026-06-21T07:40:05.292962+00:00
SE:aftonbladet sport,SE,aftonbladet sport,aftonbladet sport,200,400,1781977800,1782021600,[17],"[""aftonbladet sport""]",2026-06-21T07:40:05.292962+00:00
SE:sommar i p1,SE,sommar i p1,sommar i p1,2000,500,1781944800,1781964600,[4],"[""sommar i p1"", ""p1 sommar"", ""p1"", ""sommar i p1 2026""]",2026-06-21T07:40:05.292962+00:00
SE:svt,SE,svt,svt,5000,500,1781975400,1781978400,[11],"[""svt""]",2026-06-21T07:40:05.292962+00:00
SE:gustaf lagerbielke,SE,gustaf lagerbielke,gustaf lagerbielke,1000,1000,1781977200,1781982600,[17],"[""gustaf lagerbielke"", ""svenska fotbollslandslaget"", ""match idag""]",2026-06-21T07:40:05.292962+00:00
SE:ecuador vs curacao,SE,ecuador vs curaçao,ecuador vs curacao,200,400,1782001800,1782016200,[17],"[""ecuador vs curaçao""]",2026-06-21T07:40:05.292962+00:00
SE:varldsmasterskapet i fotboll for herrar,SE,världsmästerskapet i fotboll för herrar,varldsmasterskapet i fotboll for herrar,100,100,1782022200,1782024600,[11],"[""världsmästerskapet i fotboll för herrar""]",2026-06-21T07:40:05.292962+00:00
SE:ayari yasin,SE,ayari yasin,ayari yasin,1000,1000,1781976000,1781984400,[17],"[""ayari yasin""]",2026-06-21T07:40:05.292962+00:00
SE:houston vader,SE,houston väder,houston vader,500,1000,1781973600,1781983800,[20],"[""houston väder""]",2026-06-21T07:40:05.292962+00:00
SE:musiala,SE,musiala,musiala,500,1000,1781986200,1781993400,[17],"[""musiala""]",2026-06-21T07:40:05.292962+00:00
SE:offside,SE,offside,offside,1000,1000,1781976600,1781983800,[17],"[""offside""]",2026-06-21T07:40:05.292962+00:00
SE:gudmundsson,SE,gudmundsson,gudmundsson,1000,1000,1781977200,1781983200,[17],"[""gudmundsson""]",2026-06-21T07:40:05.292962+00:00
SE:nrg stadium,SE,nrg stadium,nrg stadium,500,500,1781970000,1781982600,[17],"[""nrg stadium""]",2026-06-21T07:40:05.292962+00:00
SE:ullevi plaza,SE,ullevi plaza,ullevi plaza,500,1000,1781956800,1781971200,[11],"[""ullevi plaza""]",2026-06-21T07:40:05.292962+00:00
SE:diomande,SE,diomande,diomande,500,900,1781987400,1781995800,[17],"[""diomande""]",2026-06-21T07:40:05.292962+00:00
SE:toronto,SE,toronto,toronto,500,1000,1781986800,1781995200,[10],"[""toronto""]",2026-06-21T07:40:05.292962+00:00
SE:fifa ranking 2026,SE,fifa ranking 2026,fifa ranking 2026,1000,600,1781976600,1781985600,[17],"[""fifa ranking 2026"", ""fifa ranking"", ""ranking fifa 2026""]",2026-06-21T07:40:05.292962+00:00
SE:radiosporten,SE,radiosporten,radiosporten,1000,1000,1781974200,1781981400,[11],"[""radiosporten"", ""sr"", ""sverige nederländerna radio"", ""brännö""]",2026-06-21T07:40:05.292962+00:00
SE:donyell malen,SE,donyell malen,donyell malen,500,800,1781972400,1781980800,[17],"[""donyell malen"", ""malen""]",2026-06-21T07:40:05.292962+00:00
SE:bt,SE,bt,bt,100,75,1782014400,1782022200,"[17, 8]","[""bt""]",2026-06-21T07:40:05.292962+00:00
SE:zlatan ibrahimovic,SE,zlatan ibrahimović,zlatan ibrahimovic,1000,200,1781976600,1781983200,[17],"[""zlatan ibrahimović""]",2026-06-21T07:40:05.292962+00:00
SE:gianni infantino,SE,gianni infantino,gianni infantino,500,900,1781980200,1781986200,[17],"[""gianni infantino""]",2026-06-21T07:40:05.292962+00:00
