id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
TR:hayati yazıcı,TR,hayati yazıcı,hayati yazıcı,1000,800,1780754400,1780766400,"[14, 10]","[""hayati yazıcı""]",2026-06-07T07:17:49.069737+00:00
TR:sofascore,TR,sofascore,sofascore,1000,300,1780786800,1780794000,[17],"[""sofascore"", ""leao""]",2026-06-07T07:17:49.069737+00:00
TR:usa – deutschland,TR,usa – deutschland,usa – deutschland,1000,800,1780768800,1780777800,[17],"[""usa – deutschland""]",2026-06-07T07:17:49.069737+00:00
TR:mirra andreeva,TR,mirra andreeva,mirra andreeva,2000,700,1780754400,1780762800,[17],"[""mirra andreeva"", ""andreeva"", ""chwalinska""]",2026-06-07T07:17:49.069737+00:00
TR:richarlison,TR,richarlison,richarlison,500,700,1780774800,1780781400,[11],"[""richarlison""]",2026-06-07T07:17:49.069737+00:00
TR:deneme bonusu veren bahis siteleri,TR,deneme bonusu veren bahis siteleri,deneme bonusu veren bahis siteleri,500,200,1780783200,1780807800,[11],"[""deneme bonusu veren bahis siteleri""]",2026-06-07T07:17:49.069737+00:00
TR:kayseri hava durumu,TR,kayseri hava durumu,kayseri hava durumu,2000,500,1780749000,1780753200,[20],"[""kayseri hava durumu"", ""hava durumu kayseri""]",2026-06-07T07:17:49.069737+00:00
TR:temettu,TR,temettü,temettu,1000,700,1780761000,1780767000,[3],"[""temettü""]",2026-06-07T07:17:49.069737+00:00
TR:malatya hava durumu,TR,malatya hava durumu,malatya hava durumu,2000,500,1780732200,1780738200,[20],"[""malatya hava durumu""]",2026-06-07T07:17:49.069737+00:00
TR:murat yıldırım,TR,murat yıldırım,murat yıldırım,1000,900,1780776600,1780780200,[4],"[""murat yıldırım"", ""cemre baysel""]",2026-06-07T07:17:49.069737+00:00
TR:david martinez,TR,david martínez,david martinez,500,400,1780783800,1780791000,[4],"[""david martínez""]",2026-06-07T07:17:49.069737+00:00
TR:pulisic,TR,pulisic,pulisic,1000,1000,1780773600,1780777800,"[17, 16]","[""pulisic""]",2026-06-07T07:17:49.069737+00:00
TR:antalya,TR,antalya,antalya,500,100,1780781400,1780786200,[11],"[""antalya""]",2026-06-07T07:17:49.069737+00:00
TR:arda turan,TR,arda turan,arda turan,1000,200,1780770000,1780778400,[17],"[""arda turan""]",2026-06-07T07:17:49.069737+00:00
TR:summerville,TR,summerville,summerville,500,600,1780774800,1780784400,[17],"[""summerville""]",2026-06-07T07:17:49.069737+00:00
TR:trt,TR,trt,trt,1000,1000,1780785000,1780786800,"[4, 8]","[""trt""]",2026-06-07T07:17:49.069737+00:00
TR:maja chwalinska,TR,maja chwalińska,maja chwalinska,1000,600,1780753200,1780760400,[17],"[""maja chwalińska""]",2026-06-07T07:17:49.069737+00:00
TR:hakan,TR,hakan,hakan,200,300,1780786800,1780791600,[17],"[""hakan""]",2026-06-07T07:17:49.069737+00:00
TR:can uzun,TR,can uzun,can uzun,1000,700,1780789800,1780791600,[17],"[""can uzun""]",2026-06-07T07:17:49.069737+00:00
TR:aleyna solaker,TR,aleyna solaker,aleyna solaker,500,700,1780758000,1780764600,[4],"[""aleyna solaker""]",2026-06-07T07:17:49.069737+00:00
TR:amed sportif faaliyetler,TR,amed sportif faaliyetler,amed sportif faaliyetler,500,300,1780761000,1780767000,[17],"[""amed sportif faaliyetler""]",2026-06-07T07:17:49.069737+00:00
TR:england vs new zealand,TR,england vs new zealand,england vs new zealand,500,800,1780774200,1780778400,[17],"[""england vs new zealand""]",2026-06-07T07:17:49.069737+00:00
TR:istanbul,TR,istanbul,istanbul,1000,200,1780733400,1780738800,[9],"[""istanbul""]",2026-06-07T07:17:49.069737+00:00
TR:marcus rashford,TR,marcus rashford,marcus rashford,200,500,1780782000,1780785600,[17],"[""marcus rashford""]",2026-06-07T07:17:49.069737+00:00
TR:elazıg hava durumu,TR,elazığ hava durumu,elazıg hava durumu,1000,400,1780764600,1780767600,[20],"[""elazığ hava durumu""]",2026-06-07T07:17:49.069737+00:00
TR:real madrid - tenerife,TR,real madrid - tenerife,real madrid - tenerife,500,1000,1780762200,1780766400,[17],"[""real madrid - tenerife""]",2026-06-07T07:17:49.069737+00:00
TR:argentina vs honduras,TR,argentina vs honduras,argentina vs honduras,100,200,1780796400,1780800600,[17],"[""argentina vs honduras""]",2026-06-07T07:17:49.069737+00:00
TR:adıyaman hava durumu,TR,adıyaman hava durumu,adıyaman hava durumu,500,900,1780753200,1780756800,[20],"[""adıyaman hava durumu""]",2026-06-07T07:17:49.069737+00:00
TR:portugal vs chile,TR,portugal vs chile,portugal vs chile,200,800,1780766400,1780770600,[17],"[""portugal vs chile""]",2026-06-07T07:17:49.069737+00:00
TR:deniz undav,TR,deniz undav,deniz undav,200,700,1780776600,1780779600,[17],"[""deniz undav""]",2026-06-07T07:17:49.069737+00:00
TR:panama - bosna-hersek,TR,panama - bosna-hersek,panama - bosna-hersek,200,700,1780773600,1780776000,[17],"[""panama - bosna-hersek""]",2026-06-07T07:17:49.069737+00:00
TR:gui negao,TR,gui negao,gui negao,200,700,1780775400,1780777800,[17],"[""gui negao""]",2026-06-07T07:17:49.069737+00:00
TR:kobi,TR,kobi,kobi,200,500,1780765800,1780776600,[3],"[""kobi""]",2026-06-07T07:17:49.069737+00:00
TR:nigde hava durumu,TR,niğde hava durumu,nigde hava durumu,500,500,1780747800,1780750800,[11],"[""niğde hava durumu""]",2026-06-07T07:17:49.069737+00:00
TR:john wick,TR,john wick,john wick,200,300,1780771200,1780773600,[4],"[""john wick""]",2026-06-07T07:17:49.069737+00:00
TR:iran,TR,iran,iran,500,500,1780772400,1780773600,[11],"[""iran""]",2026-06-07T07:17:49.069737+00:00
TR:hulusi belgu,TR,hulusi belgü,hulusi belgu,200,700,1780738200,1780742400,[17],"[""hulusi belgü""]",2026-06-07T07:17:49.069737+00:00
TR:emiliano martinez,TR,emiliano martinez,emiliano martinez,100,300,1780789800,1780791600,[17],"[""emiliano martinez""]",2026-06-07T07:17:49.069737+00:00
TR:ugur dundar,TR,uğur dündar,ugur dundar,200,600,1780742400,1780745400,[11],"[""uğur dündar""]",2026-06-07T07:17:49.069737+00:00
TR:vanat,TR,vanat,vanat,200,600,1780746600,1780747800,[17],"[""vanat""]",2026-06-07T07:17:49.069737+00:00
TW:香蕉,TW,香蕉,香蕉,20000,1000,1780738200,,"[3, 5]","[""香蕉"", ""芒果""]",2026-06-07T07:18:35.860920+00:00
TW:家樂福 改名,TW,家樂福 改名,家樂福 改名,20000,1000,1780733400,,[11],"[""家樂福 改名""]",2026-06-07T07:18:35.860920+00:00
TW:陳明真,TW,陳明真,陳明真,10000,1000,1780736400,,[4],"[""陳明真""]",2026-06-07T07:18:35.860920+00:00
TW:薑黃,TW,薑黃,薑黃,2000,1000,1780800000,,[7],"[""薑黃""]",2026-06-07T07:18:35.860920+00:00
TW:67,TW,67,67,5000,100,1780761600,,[4],"[""67""]",2026-06-07T07:18:35.860920+00:00
TW:徐若熙,TW,徐若熙,徐若熙,2000,800,1780808400,,[17],"[""徐若熙"", ""日本職棒"", ""徐若熙先發""]",2026-06-07T07:18:35.860920+00:00
TW:晶 圓 代 工,TW,晶 圓 代 工,晶 圓 代 工,2000,1000,1780800600,,[3],"[""晶 圓 代 工"", ""晶圓代工""]",2026-06-07T07:18:35.860920+00:00
TW:資金,TW,資金,資金,5000,1000,1780761600,,[3],"[""資金""]",2026-06-07T07:18:35.860920+00:00
TW:羅子惟,TW,羅子惟,羅子惟,2000,1000,1780756200,,[11],"[""羅子惟""]",2026-06-07T07:18:35.860920+00:00
TW:星冰樂,TW,星冰樂,星冰樂,2000,1000,1780784400,,[5],"[""星冰樂"", ""第二杯""]",2026-06-07T07:18:35.860920+00:00
TW:mamamoo 演唱會,TW,mamamoo 演唱會,mamamoo 演唱會,5000,500,1780753800,,[4],"[""mamamoo 演唱會"", ""kktix mamamoo"", ""mamamoo kktix"", ""高雄巨蛋""]",2026-06-07T07:18:35.860920+00:00
TW:金宣虎,TW,金宣虎,金宣虎,2000,400,1780792800,,[4],"[""金宣虎""]",2026-06-07T07:18:35.860920+00:00
TW:蘇霈,TW,蘇霈,蘇霈,2000,500,1780763400,,[10],"[""蘇霈"", ""蘇 霈""]",2026-06-07T07:18:35.860920+00:00
TW:油價,TW,油價,油價,50000,300,1780737000,1780800000,[3],"[""油價""]",2026-06-07T07:18:35.860920+00:00
TW:費城半導體指數,TW,費城半導體指數,費城半導體指數,1000,800,1780813800,,[3],"[""費城半導體指數""]",2026-06-07T07:18:35.860920+00:00
TW:緯 創 資 通,TW,緯 創 資 通,緯 創 資 通,1000,1000,1780810200,,[3],"[""緯 創 資 通""]",2026-06-07T07:18:35.860920+00:00
TW:除息 日,TW,除息 日,除息 日,1000,1000,1780810800,,[3],"[""除息 日"", ""除息日""]",2026-06-07T07:18:35.860920+00:00
TW:曾品洋,TW,曾品洋,曾品洋,2000,700,1780800600,,[17],"[""曾品洋"", ""中信兄弟""]",2026-06-07T07:18:35.860920+00:00
TW:npb,TW,npb,npb,1000,200,1780810200,,[17],"[""npb""]",2026-06-07T07:18:35.860920+00:00
TW:美 廉 社,TW,美 廉 社,美 廉 社,2000,1000,1780767600,,[5],"[""美 廉 社"", ""美廉社""]",2026-06-07T07:18:35.860920+00:00
TW:黃立成,TW,黃立成,黃立成,500,1000,1780811400,,[3],"[""黃立成""]",2026-06-07T07:18:35.860920+00:00
TW:金武烈,TW,金武烈,金武烈,1000,300,1780765800,,[4],"[""金武烈"", ""金南佶""]",2026-06-07T07:18:35.860920+00:00
TW:全家 咖啡,TW,全家 咖啡,全家 咖啡,500,1000,1780811400,,[5],"[""全家 咖啡""]",2026-06-07T07:18:35.860920+00:00
TW:大雨特報,TW,大雨特報,大雨特報,100000,900,1780815600,,[20],"[""大雨特報"", ""天氣"", ""明天的天氣"", ""滯留鋒""]",2026-06-07T07:18:35.860920+00:00
TW:黄立成,TW,黄立成,黄立成,200,1000,1780812600,,[3],"[""黄立成""]",2026-06-07T07:18:35.860920+00:00
TW:蔣萬安,TW,蔣萬安,蔣萬安,200,700,1780813200,,[11],"[""蔣萬安""]",2026-06-07T07:18:35.860920+00:00
TW:謝富旭,TW,謝富旭,謝富旭,200,1000,1780814400,,[3],"[""謝富旭""]",2026-06-07T07:18:35.860920+00:00
TW:台達電子,TW,台達電子,台達電子,500,900,1780806000,,[3],"[""台達電子""]",2026-06-07T07:18:35.860920+00:00
TW:防彈少年團,TW,防彈少年團,防彈少年團,100,800,1780815600,,[4],"[""防彈少年團""]",2026-06-07T07:18:35.860920+00:00
TW:dazn,TW,dazn,dazn,1000,1000,1780807800,1780815600,[17],"[""dazn""]",2026-06-07T07:18:35.860920+00:00
TW:尹啟銘,TW,尹啟銘,尹啟銘,2000,1000,1780743600,1780803600,"[14, 10]","[""尹啟銘""]",2026-06-07T07:18:35.860920+00:00
TW:群創光電,TW,群創光電,群創光電,2000,1000,1780790400,1780801800,"[10, 3]","[""群創光電""]",2026-06-07T07:18:35.860920+00:00
TW:新北國王,TW,新北國王,新北國王,2000,500,1780745400,,[17],"[""新北國王"", ""夢想家"", ""韓國福"", ""簡浩"", ""tpbl冠軍賽""]",2026-06-07T07:18:35.860920+00:00
TW:阿根廷 對 宏都拉斯,TW,阿根廷 對 宏都拉斯,阿根廷 對 宏都拉斯,2000,1000,1780789200,1780807800,[17],"[""阿根廷 對 宏都拉斯"", ""argentina vs honduras""]",2026-06-07T07:18:35.860920+00:00
TW:張士綸,TW,張士綸,張士綸,2000,1000,1780744200,1780803600,[17],"[""張士綸""]",2026-06-07T07:18:35.860920+00:00
TW:山本由伸,TW,山本由伸,山本由伸,1000,1000,1780805400,1780812600,[17],"[""山本由伸"", ""道奇 對 天使""]",2026-06-07T07:18:35.860920+00:00
TW:經濟,TW,經濟,經濟,2000,1000,1780793400,1780807200,[3],"[""經濟""]",2026-06-07T07:18:35.860920+00:00
TW:張博雅,TW,張博雅,張博雅,2000,1000,1780738200,1780815000,[17],"[""張博雅""]",2026-06-07T07:18:35.860920+00:00
TW:美光 科技,TW,美光 科技,美光 科技,2000,900,1780737000,1780798800,[3],"[""美光 科技""]",2026-06-07T07:18:35.860920+00:00
TW:吳崢,TW,吳崢,吳崢,2000,1000,1780760400,1780801800,"[14, 10]","[""吳崢"", ""賴瑞隆""]",2026-06-07T07:18:35.860920+00:00
TW:歌手,TW,歌手,歌手,1000,500,1780746000,1780798200,[4],"[""歌手""]",2026-06-07T07:18:35.860920+00:00
TW:股災,TW,股災,股災,5000,1000,1780734000,1780794600,[3],"[""股災"", ""股票市場""]",2026-06-07T07:18:35.860920+00:00
TW:第一島鏈,TW,第一島鏈,第一島鏈,500,900,1780788600,1780806600,"[14, 10]","[""第一島鏈""]",2026-06-07T07:18:35.860920+00:00
TW:米拉·安德烈耶娃,TW,米拉·安德烈耶娃,米拉·安德烈耶娃,2000,600,1780752000,1780791600,[17],"[""米拉·安德烈耶娃""]",2026-06-07T07:18:35.860920+00:00
TW:貓,TW,貓,貓,2000,800,1780746600,1780793400,[4],"[""貓""]",2026-06-07T07:18:35.860920+00:00
TW:美國 對 德國,TW,美國 對 德國,美國 對 德國,1000,800,1780768800,1780797000,[17],"[""美國 對 德國"", ""友誼賽"", ""國際友誼賽""]",2026-06-07T07:18:35.860920+00:00
TW:劉在錫,TW,劉在錫,劉在錫,2000,600,1780734000,1780794000,[11],"[""劉在錫""]",2026-06-07T07:18:35.860920+00:00
TW:請世界吃桌,TW,請世界吃桌,請世界吃桌,2000,700,1780744200,1780792800,[4],"[""請世界吃桌"", ""世界辦桌""]",2026-06-07T07:18:35.860920+00:00
TW:葡萄牙 對 智利,TW,葡萄牙 對 智利,葡萄牙 對 智利,1000,800,1780765200,1780792200,[17],"[""葡萄牙 對 智利""]",2026-06-07T07:18:35.860920+00:00
TW:mirra andreeva,TW,mirra andreeva,mirra andreeva,2000,600,1780753800,1780798200,[17],"[""mirra andreeva"", ""andreeva"", ""chwalinska""]",2026-06-07T07:18:35.860920+00:00
TW:飛彈,TW,飛彈,飛彈,500,1000,1780786800,1780800600,[10],"[""飛彈""]",2026-06-07T07:18:35.860920+00:00
TW:企鵝,TW,企鵝,企鵝,500,800,1780810200,1780813200,[11],"[""企鵝"", ""動物園""]",2026-06-07T07:18:35.860920+00:00
TW:畢業,TW,畢業,畢業,500,400,1780776600,1780806600,[9],"[""畢業""]",2026-06-07T07:18:35.860920+00:00
TW:愛莉 莎莎 男友,TW,愛莉 莎莎 男友,愛莉 莎莎 男友,2000,600,1780747200,1780786800,[4],"[""愛莉 莎莎 男友"", ""愛莉莎莎男友"", ""愛莉 莎莎""]",2026-06-07T07:18:35.860920+00:00
TW:英格蘭 對 紐西蘭,TW,英格蘭 對 紐西蘭,英格蘭 對 紐西蘭,500,800,1780775400,1780791600,[17],"[""英格蘭 對 紐西蘭""]",2026-06-07T07:18:35.860920+00:00
TW:軍公教,TW,軍公教,軍公教,500,700,1780785000,1780795800,[10],"[""軍公教""]",2026-06-07T07:18:35.860920+00:00
TW:股票市场,TW,股票市场,股票市场,1000,500,1780747800,1780785600,[3],"[""股票市场""]",2026-06-07T07:18:35.860920+00:00
TW:海 鯤 級 潛 艦,TW,海 鯤 級 潛 艦,海 鯤 級 潛 艦,1000,800,1780730400,1780753200,[10],"[""海 鯤 級 潛 艦""]",2026-06-07T07:18:35.860920+00:00
TW:weather,TW,weather,weather,1000,75,1780786200,1780792200,[20],"[""weather""]",2026-06-07T07:18:35.860920+00:00
TW:謝宜君,TW,謝宜君,謝宜君,500,700,1780730400,1780800000,[7],"[""謝宜君""]",2026-06-07T07:18:35.860920+00:00
TW:瑪雅·赫瓦林斯卡,TW,瑪雅·赫瓦林斯卡,瑪雅·赫瓦林斯卡,2000,400,1780753200,1780760400,[17],"[""瑪雅·赫瓦林斯卡""]",2026-06-07T07:18:35.860920+00:00
TW:德基水庫,TW,德基水庫,德基水庫,200,400,1780782000,1780795800,[3],"[""德基水庫""]",2026-06-07T07:18:35.860920+00:00
TW:駕駛,TW,駕駛,駕駛,500,200,1780782000,1780788000,[11],"[""駕駛""]",2026-06-07T07:18:35.860920+00:00
TW:安心亞,TW,安心亞,安心亞,1000,900,1780755600,1780767600,"[17, 8, 1, 16]","[""安心亞""]",2026-06-07T07:18:35.860920+00:00
TW:0052,TW,0052,0052,200,200,1780784400,1780794000,[3],"[""0052""]",2026-06-07T07:18:35.860920+00:00
TW:1666 阿姆斯特丹,TW,1666 阿姆斯特丹,1666 阿姆斯特丹,200,1000,1780804200,1780807200,[6],"[""1666 阿姆斯特丹""]",2026-06-07T07:18:35.860920+00:00
TW:期貨,TW,期貨,期貨,200,700,1780803000,1780805400,[3],"[""期貨""]",2026-06-07T07:18:35.860920+00:00
TW:夜市,TW,夜市,夜市,500,200,1780742400,1780794000,[4],"[""夜市""]",2026-06-07T07:18:35.860920+00:00
TW:c羅,TW,c羅,c羅,200,300,1780776000,1780793400,[17],"[""c羅""]",2026-06-07T07:18:35.860920+00:00
TW:สภาพอากาศ,TW,สภาพอากาศ,สภาพอากาศ,500,75,1780786200,1780791600,[11],"[""สภาพอากาศ""]",2026-06-07T07:18:35.860920+00:00
TW:聯華電子,TW,聯華電子,聯華電子,200,1000,1780783200,1780789200,[3],"[""聯華電子""]",2026-06-07T07:18:35.860920+00:00
TW:伊波拉病毒,TW,伊波拉病毒,伊波拉病毒,200,500,1780795200,1780799400,"[10, 7]","[""伊波拉病毒"", ""伊波拉""]",2026-06-07T07:18:35.860920+00:00
TW:臺中捷運,TW,臺中捷運,臺中捷運,500,900,1780739400,1780750200,[3],"[""臺中捷運""]",2026-06-07T07:18:35.860920+00:00
TW:weather tomorrow,TW,weather tomorrow,weather tomorrow,1000,100,1780749600,1780755000,[20],"[""weather tomorrow""]",2026-06-07T07:18:35.860920+00:00
TW:f1 摩納哥,TW,f1 摩納哥,f1 摩納哥,500,500,1780752600,1780762800,[17],"[""f1 摩納哥""]",2026-06-07T07:18:35.860920+00:00
TW:遺產,TW,遺產,遺產,100,800,1780795200,1780801200,[11],"[""遺產""]",2026-06-07T07:18:35.860920+00:00
TW:539開獎,TW,539開獎,539開獎,2000,100,1780749600,1780753800,[6],"[""539開獎""]",2026-06-07T07:18:35.860920+00:00
TW:摩納哥,TW,摩納哥,摩納哥,500,900,1780755600,1780762800,[17],"[""摩納哥"", ""f1 排位賽""]",2026-06-07T07:18:35.860920+00:00
TW:張政禹,TW,張政禹,張政禹,500,1000,1780748400,1780755600,[17],"[""張政禹""]",2026-06-07T07:18:35.860920+00:00
TW:佐佐木 朗 希,TW,佐佐木 朗 希,佐佐木 朗 希,500,800,1780730400,1780740000,[17],"[""佐佐木 朗 希""]",2026-06-07T07:18:35.860920+00:00
TW:台灣大哥大,TW,台灣大哥大,台灣大哥大,200,300,1780779000,1780784400,[10],"[""台灣大哥大""]",2026-06-07T07:18:35.860920+00:00
TW:半导体,TW,半导体,半导体,500,700,1780734000,1780743600,[3],"[""半导体""]",2026-06-07T07:18:35.860920+00:00
TW:cuaca besok,TW,cuaca besok,cuaca besok,1000,75,1780750200,1780754400,[20],"[""cuaca besok""]",2026-06-07T07:18:35.860920+00:00
TW:張雪機車,TW,張雪機車,張雪機車,200,600,1780740000,1780749600,[1],"[""張雪機車""]",2026-06-07T07:18:35.860920+00:00
TW:f1直播,TW,f1直播,f1直播,200,600,1780754400,1780759200,[17],"[""f1直播""]",2026-06-07T07:18:35.860920+00:00
TW:kimi antonelli,TW,kimi antonelli,kimi antonelli,200,1000,1780758600,1780762800,[17],"[""kimi antonelli""]",2026-06-07T07:18:35.860920+00:00
TW:thoi tiet ngay mai,TW,thời tiết ngày mai,thoi tiet ngay mai,500,100,1780750200,1780753800,[20],"[""thời tiết ngày mai""]",2026-06-07T07:18:35.860920+00:00
TW:陈妍希,TW,陈妍希,陈妍希,200,600,1780738800,1780747200,[4],"[""陈妍希""]",2026-06-07T07:18:35.860920+00:00
