id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
US:vini jr,US,vini jr,vini jr,500,100,1781137800,1781140800,[6],"[""vini jr""]",2026-06-11T07:42:25.865366+00:00
US:upgraded ukraine drone capabilities,US,upgraded ukraine drone capabilities,upgraded ukraine drone capabilities,1000,75,1781097000,1781108400,[11],"[""upgraded ukraine drone capabilities""]",2026-06-11T07:42:25.865366+00:00
US:oakland,US,oakland,oakland,500,100,1781147400,1781149200,[4],"[""oakland""]",2026-06-11T07:42:25.865366+00:00
US:dennis rodman,US,dennis rodman,dennis rodman,500,75,1781146800,1781148600,"[17, 4]","[""dennis rodman""]",2026-06-11T07:42:25.865366+00:00
US:tornado watch vs warning,US,tornado watch vs warning,tornado watch vs warning,500,200,1781124000,1781127600,[20],"[""tornado watch vs warning""]",2026-06-11T07:42:25.865366+00:00
US:aaron brewer,US,aaron brewer,aaron brewer,500,100,1781128200,1781131800,[17],"[""aaron brewer""]",2026-06-11T07:42:25.865366+00:00
US:deion sanders colorado audit 2024,US,deion sanders colorado audit 2024,deion sanders colorado audit 2024,1000,100,1781107200,1781127600,[17],"[""deion sanders colorado audit 2024""]",2026-06-11T07:42:25.865366+00:00
US:jozy altidore,US,jozy altidore,jozy altidore,200,75,1781148600,1781150400,[17],"[""jozy altidore""]",2026-06-11T07:42:25.865366+00:00
US:cheers at choto,US,cheers at choto,cheers at choto,1000,100,1781091000,1781099400,[10],"[""cheers at choto""]",2026-06-11T07:42:25.865366+00:00
US:acog maternal vaccine recommendations,US,acog maternal vaccine recommendations,acog maternal vaccine recommendations,500,100,1781129400,1781133600,"[7, 10]","[""acog maternal vaccine recommendations""]",2026-06-11T07:42:25.865366+00:00
US:high meadow student emergency,US,high meadow student emergency,high meadow student emergency,500,100,1781127000,1781131200,[9],"[""high meadow student emergency""]",2026-06-11T07:42:25.865366+00:00
US:ukraine deep strike russian infrastructure,US,ukraine deep strike russian infrastructure,ukraine deep strike russian infrastructure,1000,100,1781105400,1781111400,[10],"[""ukraine deep strike russian infrastructure""]",2026-06-11T07:42:25.865366+00:00
US:kyrie irving,US,kyrie irving,kyrie irving,500,50,1781152800,1781154000,[17],"[""kyrie irving""]",2026-06-11T07:42:25.865366+00:00
US:dc weather,US,dc weather,dc weather,1000,100,1781089200,1781097000,[20],"[""dc weather"", ""weather dc"", ""washington dc weather""]",2026-06-11T07:42:25.865366+00:00
US:caleb durbin,US,caleb durbin,caleb durbin,500,100,1781120400,1781124600,[17],"[""caleb durbin""]",2026-06-11T07:42:25.865366+00:00
US:topps,US,topps,topps,1000,100,1781106000,1781111400,[17],"[""topps""]",2026-06-11T07:42:25.865366+00:00
US:lego star wars 2027 rumors,US,lego star wars 2027 rumors,lego star wars 2027 rumors,1000,100,1781104800,1781110800,[16],"[""lego star wars 2027 rumors""]",2026-06-11T07:42:25.865366+00:00
US:nancy lieberman on caitlin clark,US,nancy lieberman on caitlin clark,nancy lieberman on caitlin clark,1000,75,1781105400,1781112000,[17],"[""nancy lieberman on caitlin clark""]",2026-06-11T07:42:25.865366+00:00
US:usmca,US,usmca,usmca,1000,200,1781107200,1781111400,[10],"[""usmca""]",2026-06-11T07:42:25.865366+00:00
US:earthquake hawaii,US,earthquake hawaii,earthquake hawaii,1000,1000,1781080200,1781085000,[20],"[""earthquake hawaii"", ""earthquake hawaii just now"", ""hawaii earthquake""]",2026-06-11T07:42:25.865366+00:00
US:knicks halftime show,US,knicks halftime show,knicks halftime show,500,75,1781145000,1781146800,"[4, 17]","[""knicks halftime show""]",2026-06-11T07:42:25.865366+00:00
US:pele,US,pele,pele,500,100,1781134800,1781137200,[17],"[""pele""]",2026-06-11T07:42:25.865366+00:00
US:link,US,link,link,1000,50,1781113200,1781116800,[14],"[""link"", ""epstein files"", ""maggie haberman""]",2026-06-11T07:42:25.865366+00:00
US:copa mundial de futbol,US,copa mundial de fútbol,copa mundial de futbol,500,75,1781133000,1781136000,[17],"[""copa mundial de fútbol""]",2026-06-11T07:42:25.865366+00:00
US:d fox,US,d fox,d fox,200,75,1781151600,1781152800,[17],"[""d fox""]",2026-06-11T07:42:25.865366+00:00
US:zizou bergs,US,zizou bergs,zizou bergs,500,75,1781086800,1781097600,[17],"[""zizou bergs""]",2026-06-11T07:42:25.865366+00:00
US:nasdaq composite,US,nasdaq composite,nasdaq composite,500,100,1781127000,1781129400,[3],"[""nasdaq composite""]",2026-06-11T07:42:25.865366+00:00
US:kat knicks,US,kat knicks,kat knicks,500,75,1781141400,1781143200,[17],"[""kat knicks""]",2026-06-11T07:42:25.865366+00:00
US:gma deals and steals,US,gma deals and steals,gma deals and steals,1000,100,1781095200,1781099400,[4],"[""gma deals and steals"", ""gma deals and steals today""]",2026-06-11T07:42:25.865366+00:00
US:justin verlander,US,justin verlander,justin verlander,500,75,1781135400,1781137800,[17],"[""justin verlander""]",2026-06-11T07:42:25.865366+00:00
US:kornet,US,kornet,kornet,500,100,1781145000,1781146200,[17],"[""kornet""]",2026-06-11T07:42:25.865366+00:00
US:kcrg weather,US,kcrg weather,kcrg weather,500,100,1781109600,1781113800,[20],"[""kcrg weather""]",2026-06-11T07:42:25.865366+00:00
US:shaq net worth,US,shaq net worth,shaq net worth,500,100,1781138400,1781140200,[11],"[""shaq net worth""]",2026-06-11T07:42:25.865366+00:00
US:kcrg,US,kcrg,kcrg,500,100,1781109600,1781113800,[11],"[""kcrg""]",2026-06-11T07:42:25.865366+00:00
US:fisa,US,fisa,fisa,500,200,1781099400,1781103600,"[14, 10]","[""fisa""]",2026-06-11T07:42:25.865366+00:00
US:excessive heat,US,excessive heat,excessive heat,500,100,1781086200,1781093400,[20],"[""excessive heat""]",2026-06-11T07:42:25.865366+00:00
US:who won the hockey game last night,US,who won the hockey game last night,who won the hockey game last night,500,200,1781087400,1781093400,[17],"[""who won the hockey game last night""]",2026-06-11T07:42:25.865366+00:00
US:farmers market on broadway cancellation,US,farmers market on broadway cancellation,farmers market on broadway cancellation,500,100,1781123400,1781127000,[11],"[""farmers market on broadway cancellation""]",2026-06-11T07:42:25.865366+00:00
US:detroit weather,US,detroit weather,detroit weather,500,100,1781133600,1781136000,[11],"[""detroit weather""]",2026-06-11T07:42:25.865366+00:00
US:hurricanes hockey,US,hurricanes hockey,hurricanes hockey,500,700,1781087400,1781091600,[17],"[""hurricanes hockey""]",2026-06-11T07:42:25.865366+00:00
US:wall street tech stock selloff,US,wall street tech stock selloff,wall street tech stock selloff,500,75,1781089200,1781098200,[3],"[""wall street tech stock selloff""]",2026-06-11T07:42:25.865366+00:00
US:trump family,US,trump family,trump family,500,100,1781107200,1781110800,[3],"[""trump family""]",2026-06-11T07:42:25.865366+00:00
US:reservoir high school,US,reservoir high school,reservoir high school,500,100,1781116200,1781119200,[10],"[""reservoir high school""]",2026-06-11T07:42:25.865366+00:00
US:white sox standings,US,white sox standings,white sox standings,500,75,1781146800,1781148000,[17],"[""white sox standings""]",2026-06-11T07:42:25.865366+00:00
US:palantir,US,palantir,palantir,1000,100,1781101800,1781105400,[3],"[""palantir"", ""alex karp""]",2026-06-11T07:42:25.865366+00:00
US:pedro neto,US,pedro neto,pedro neto,500,100,1781124000,1781126400,[17],"[""pedro neto""]",2026-06-11T07:42:25.865366+00:00
US:adolis garcia,US,adolis garcia,adolis garcia,500,75,1781145000,1781146200,[17],"[""adolis garcia""]",2026-06-11T07:42:25.865366+00:00
US:stuttgart open,US,stuttgart open,stuttgart open,500,75,1781095800,1781103000,[17],"[""stuttgart open""]",2026-06-11T07:42:25.865366+00:00
US:georgia judge impeachment articles,US,georgia judge impeachment articles,georgia judge impeachment articles,500,75,1781090400,1781097600,"[10, 14]","[""georgia judge impeachment articles""]",2026-06-11T07:42:25.865366+00:00
US:economic calendar,US,economic calendar,economic calendar,500,100,1781094000,1781098800,[3],"[""economic calendar""]",2026-06-11T07:42:25.865366+00:00
US:cpi today,US,cpi today,cpi today,500,100,1781094600,1781098800,[3],"[""cpi today"", ""cpi data release""]",2026-06-11T07:42:25.865366+00:00
US:lindsey graham south carolina primary,US,lindsey graham south carolina primary,lindsey graham south carolina primary,500,75,1781082000,1781092800,"[14, 10]","[""lindsey graham south carolina primary""]",2026-06-11T07:42:25.865366+00:00
US:bill skarsgard,US,bill skarsgård,bill skarsgard,500,200,1781094600,1781098800,[4],"[""bill skarsgård""]",2026-06-11T07:42:25.865366+00:00
US:love island usa season 8 episodes,US,love island usa season 8 episodes,love island usa season 8 episodes,500,75,1781142000,1781143200,[4],"[""love island usa season 8 episodes""]",2026-06-11T07:42:25.865366+00:00
US:dodgers vs pittsburgh pirates,US,dodgers vs pittsburgh pirates,dodgers vs pittsburgh pirates,500,75,1781142000,1781143200,[17],"[""dodgers vs pittsburgh pirates""]",2026-06-11T07:42:25.865366+00:00
US:cm punk,US,cm punk,cm punk,500,75,1781122800,1781124600,"[17, 4]","[""cm punk""]",2026-06-11T07:42:25.865366+00:00
US:trent grisham,US,trent grisham,trent grisham,500,100,1781118600,1781121000,[17],"[""trent grisham""]",2026-06-11T07:42:25.865366+00:00
US:what is fisa,US,what is fisa,what is fisa,500,100,1781099400,1781103600,"[10, 14]","[""what is fisa""]",2026-06-11T07:42:25.865366+00:00
US:陈宇剑,US,陈宇剑,陈宇剑,500,100,1781079600,1781085000,"[10, 14]","[""陈宇剑""]",2026-06-11T07:42:25.865366+00:00
US:trump 2026 world cup role,US,trump 2026 world cup role,trump 2026 world cup role,500,75,1781087400,1781092800,[17],"[""trump 2026 world cup role""]",2026-06-11T07:42:25.865366+00:00
US:destiny 2 maintenance,US,destiny 2 maintenance,destiny 2 maintenance,1000,100,1781101800,1781104200,[6],"[""destiny 2 maintenance"", ""destiny 2 servers""]",2026-06-11T07:42:25.865366+00:00
US:speed,US,speed,speed,500,75,1781137200,1781138400,"[10, 1]","[""speed""]",2026-06-11T07:42:25.865366+00:00
US:red sox - rays,US,red sox - rays,red sox - rays,500,100,1781112000,1781114400,[17],"[""red sox - rays""]",2026-06-11T07:42:25.865366+00:00
US:sagrada familia,US,sagrada familia,sagrada familia,500,100,1781092800,1781095800,[11],"[""sagrada familia""]",2026-06-11T07:42:25.865366+00:00
US:earthquakes today,US,earthquakes today,earthquakes today,200,400,1781080200,1781084400,[20],"[""earthquakes today""]",2026-06-11T07:42:25.865366+00:00
US:nick cannon,US,nick cannon,nick cannon,500,75,1781122200,1781124000,[4],"[""nick cannon""]",2026-06-11T07:42:25.865366+00:00
US:steve kerr,US,steve kerr,steve kerr,500,75,1781082000,1781091000,[17],"[""steve kerr""]",2026-06-11T07:42:25.865366+00:00
US:trump truth social,US,trump truth social,trump truth social,200,100,1781091000,1781095200,[14],"[""trump truth social""]",2026-06-11T07:42:25.865366+00:00
US:angel martinez,US,angel martinez,angel martinez,500,100,1781113800,1781115600,[17],"[""angel martinez""]",2026-06-11T07:42:25.865366+00:00
US:alix earle,US,alix earle,alix earle,500,50,1781091600,1781101200,[4],"[""alix earle""]",2026-06-11T07:42:25.865366+00:00
US:kcci,US,kcci,kcci,500,75,1781103600,1781106000,[3],"[""kcci""]",2026-06-11T07:42:25.865366+00:00
US:zahara jolie-pitt,US,zahara jolie-pitt,zahara jolie-pitt,200,75,1781083200,1781088000,[4],"[""zahara jolie-pitt""]",2026-06-11T07:42:25.865366+00:00
US:mike babcock,US,mike babcock,mike babcock,200,100,1781091600,1781095200,[17],"[""mike babcock""]",2026-06-11T07:42:25.865366+00:00
US:debt relief,US,debt relief,debt relief,200,100,1781089200,1781092800,[11],"[""debt relief""]",2026-06-11T07:42:25.865366+00:00
US:red bull racing,US,red bull racing,red bull racing,200,75,1781096400,1781099400,[17],"[""red bull racing""]",2026-06-11T07:42:25.865366+00:00
US:clima de hoy,US,clima de hoy,clima de hoy,500,50,1781089200,1781091600,[20],"[""clima de hoy""]",2026-06-11T07:42:25.865366+00:00
US:hood stock,US,hood stock,hood stock,500,50,1781100600,1781102400,[3],"[""hood stock""]",2026-06-11T07:42:25.865366+00:00
US:solana sierra,US,solana sierra,solana sierra,200,100,1781087400,1781091000,[17],"[""solana sierra""]",2026-06-11T07:42:25.865366+00:00
US:denny's,US,denny's,denny's,500,75,1781118600,1781119800,[11],"[""denny's""]",2026-06-11T07:42:25.865366+00:00
US:naomi watts,US,naomi watts,naomi watts,200,75,1781096400,1781099400,"[4, 8]","[""naomi watts""]",2026-06-11T07:42:25.865366+00:00
US:alex de minaur,US,alex de minaur,alex de minaur,500,100,1781102400,1781103600,[17],"[""alex de minaur""]",2026-06-11T07:42:25.865366+00:00
US:something just clicked strands,US,something just clicked strands,something just clicked strands,200,75,1781092800,1781095200,[11],"[""something just clicked strands""]",2026-06-11T07:42:25.865366+00:00
US:texas tech red raiders softball,US,texas tech red raiders softball,texas tech red raiders softball,200,75,1781090400,1781092800,[17],"[""texas tech red raiders softball""]",2026-06-11T07:42:25.865366+00:00
US:phoebe bridgers presale,US,phoebe bridgers presale,phoebe bridgers presale,200,75,1781100600,1781101800,[4],"[""phoebe bridgers presale""]",2026-06-11T07:42:25.865366+00:00
US:weather philadelphia,US,weather philadelphia,weather philadelphia,200,50,1781090400,1781092200,[20],"[""weather philadelphia""]",2026-06-11T07:42:25.865366+00:00
US:yannick hanfmann,US,yannick hanfmann,yannick hanfmann,200,75,1781088000,1781091000,[17],"[""yannick hanfmann""]",2026-06-11T07:42:25.865366+00:00
VN:steve jobs,VN,steve jobs,steve jobs,100000,1000,1781145600,,[9],"[""steve jobs"", ""steve jobs việt nam"", ""đề thi văn thpt quốc gia năm 2026"", ""đề thi văn 12 thpt quốc gia 2026"", ""đề văn thptqg 2026"", ""steve jobs việt nam là gì"", ""steve jobs là gì"", ""đề văn thpt quốc gia năm 2026"", ""những chiếc lá nguyễn đình thi"", ""đề thi ngữ văn thptqg năm 2026"", ""đề văn 2026"", ""đề thi văn thpt 2026"", ""đề văn"", ""đề văn 2026 thptqg"", ""de van thi thpt 2026"", ""steve job là ai"", ""đề văn thpt 2026"", ""những chiếc lá"", ""đề toán thpt quốc gia năm 2026"", ""đề thi văn"", ""đề thi văn thptqg 2026"", ""những chiếc lá của nguyễn đình thi"", ""bộ giáo dục và đào tạo"", ""đề thi thử tốt nghiệp thpt 2026 môn văn"", ""lịch thi thpt 2026"", ""đề thi văn 2026"", ""đề văn 2025"", ""đáp án văn thpt 2026"", ""đề thi thpt 2026"", ""bài thơ những chiếc lá"", ""lịch thi thpt quốc gia năm 2026"", ""phân tích bài thơ những chiếc lá của nguyễn đình thi"", ""bài thơ những chiếc lá của nguyễn đình thi"", ""đề văn năm nay"", ""đề văn thpt quốc gia năm 2025"", ""thi tốt nghiệp thpt năm 2026"", ""đề thi thpt quốc gia 2026"", ""lịch thi tốt nghiệp thpt năm 2026"", ""đề thi tốt nghiệp thpt 2026 môn văn"", ""thi thptqg 2026"", ""phân tích bài thơ những chiếc lá"", ""phân tích những chiếc lá nguyễn đình thi"", ""bài thơ những chiếc lá nguyễn đình thi"", ""đề ngữ văn thptqg 2026"", ""phân tích bài thơ những chiếc lá nguyễn đình thi"", ""đáp án đề thi văn thpt 2026"", ""đề văn thpt"", ""những chiếc lá nguyễn đình thi phân tích"", ""đề thi văn tốt nghiệp thpt 2026"", ""làm thế nào để có những steve jobs việt nam"", ""phân tích những chiếc lá của nguyễn đình thi"", ""de van 2026"", ""đề thi ngữ văn thpt quốc gia 2026"", ""nghị luận xã hội"", ""lịch thi tốt nghiệp 2026"", ""nghị luận văn học""]",2026-06-11T07:43:15.328438+00:00
VN:hai tu,VN,hải tú,hai tu,20000,1000,1781110800,,[4],"[""hải tú"", ""sơn tùng m-tp""]",2026-06-11T07:43:15.328438+00:00
VN:bo đao nha đau voi nigeria,VN,bồ đào nha đấu với nigeria,bo đao nha đau voi nigeria,50000,1000,1781118600,,[17],"[""bồ đào nha đấu với nigeria"", ""bồ đào nha – nigeria"", ""cristiano ronaldo"", ""bồ đào nha vs"", ""bồ đào nha"", ""bồ đồ nha vs"", ""đội tuyển bóng đá quốc gia bồ đào nha"", ""bồ vs"", ""bo dao nha"", ""bo dao nha vs"", ""giao hữu quốc tế"", ""bồ đào nha vs nigeria""]",2026-06-11T07:43:15.328438+00:00
VN:sat lo,VN,sạt lở,sat lo,5000,1000,1781144400,,[11],"[""sạt lở""]",2026-06-11T07:43:15.328438+00:00
VN:kinh doanh,VN,kinh doanh,kinh doanh,10000,1000,1781091000,,[11],"[""kinh doanh""]",2026-06-11T07:43:15.328438+00:00
VN:điem chuan lop 10 nam 2026,VN,điểm chuẩn lớp 10 năm 2026,điem chuan lop 10 nam 2026,10000,400,1781080800,,[9],"[""điểm chuẩn lớp 10 năm 2026""]",2026-06-11T07:43:15.328438+00:00
VN:gia dau,VN,giá dầu,gia dau,5000,1000,1781156400,,[3],"[""giá dầu"", ""dầu""]",2026-06-11T07:43:15.328438+00:00
VN:mark zuckerberg,VN,mark zuckerberg,mark zuckerberg,5000,1000,1781146200,,"[18, 15]","[""mark zuckerberg"", ""elon musk là ai""]",2026-06-11T07:43:15.328438+00:00
VN:nhien lieu ethanol,VN,nhiên liệu ethanol,nhien lieu ethanol,10000,900,1781090400,,"[1, 3]","[""nhiên liệu ethanol"", ""xăng e10""]",2026-06-11T07:43:15.328438+00:00
