id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
TR:англия – др конго,TR,англия – др конго,англия – др конго,200,300,1782924600,1782932400,[17],"[""англия – др конго""]",2026-07-02T06:45:20.946722+00:00
TR:trt spor yıldız,TR,trt spor yıldız,trt spor yıldız,1000,1000,1782906600,1782910200,[4],"[""trt spor yıldız"", ""trt spor yıldız canlı""]",2026-07-02T06:45:20.946722+00:00
TR:konya namaz vakitleri,TR,konya namaz vakitleri,konya namaz vakitleri,100,50,1782958200,1782962400,[11],"[""konya namaz vakitleri""]",2026-07-02T06:45:20.946722+00:00
TR:atlanta,TR,atlanta,atlanta,500,400,1782925800,1782930600,[11],"[""atlanta""]",2026-07-02T06:45:20.946722+00:00
TR:bellingham,TR,bellingham,bellingham,200,500,1782925800,1782931800,[17],"[""bellingham""]",2026-07-02T06:45:20.946722+00:00
TR:wan bissaka,TR,wan bissaka,wan bissaka,500,1000,1782923400,1782927600,[17],"[""wan bissaka""]",2026-07-02T06:45:20.946722+00:00
TR:onana,TR,onana,onana,200,700,1782946200,1782949200,[17],"[""onana""]",2026-07-02T06:45:20.946722+00:00
TR:ps plus temmuz 2026,TR,ps plus temmuz 2026,ps plus temmuz 2026,200,300,1782935400,1782940200,"[6, 18]","[""ps plus temmuz 2026""]",2026-07-02T06:45:20.946722+00:00
TR:makana baku,TR,makana baku,makana baku,500,600,1782910200,1782917400,[17],"[""makana baku""]",2026-07-02T06:45:20.946722+00:00
TR:romelu lukaku,TR,romelu lukaku,romelu lukaku,500,1000,1782945000,1782946800,[17],"[""romelu lukaku""]",2026-07-02T06:45:20.946722+00:00
TR:saka,TR,saka,saka,500,900,1782928200,1782931800,[17],"[""saka""]",2026-07-02T06:45:20.946722+00:00
TR:melisa tapan,TR,melisa tapan,melisa tapan,500,300,1782895800,1782912600,[4],"[""melisa tapan""]",2026-07-02T06:45:20.946722+00:00
TR:ekim halka arz,TR,ekim halka arz,ekim halka arz,500,300,1782892200,1782900000,[3],"[""ekim halka arz"", ""ekim turizm""]",2026-07-02T06:45:20.946722+00:00
TR:polymarket,TR,polymarket,polymarket,200,200,1782928800,1782933600,[11],"[""polymarket""]",2026-07-02T06:45:20.946722+00:00
TR:soho halka arz,TR,soho halka arz,soho halka arz,500,200,1782892800,1782924000,[3],"[""soho halka arz"", ""sohoe""]",2026-07-02T06:45:20.946722+00:00
TR:eze,TR,eze,eze,200,800,1782928200,1782931200,[17],"[""eze""]",2026-07-02T06:45:20.946722+00:00
TR:gediz elektrik,TR,gediz elektrik,gediz elektrik,500,600,1782917400,1782925800,[3],"[""gediz elektrik"", ""gediz elektrik kesintisi""]",2026-07-02T06:45:20.946722+00:00
TR:isletme ve yapay zeka bolumu,TR,işletme ve yapay zeka bölümü,isletme ve yapay zeka bolumu,100,300,1782940200,1782943800,[9],"[""işletme ve yapay zeka bölümü""]",2026-07-02T06:45:20.946722+00:00
TR:eylul aslan,TR,eylül aslan,eylul aslan,200,200,1782911400,1782918000,[4],"[""eylül aslan""]",2026-07-02T06:45:20.946722+00:00
TR:tuchel,TR,tuchel,tuchel,200,500,1782928200,1782931200,[17],"[""tuchel""]",2026-07-02T06:45:20.946722+00:00
TR:thomas tuchel,TR,thomas tuchel,thomas tuchel,200,400,1782928200,1782931200,[17],"[""thomas tuchel""]",2026-07-02T06:45:20.946722+00:00
TR:raskin,TR,raskin,raskin,100,300,1782946200,1782948600,[17],"[""raskin""]",2026-07-02T06:45:20.946722+00:00
TR:avcılar su kesintisi,TR,avcılar su kesintisi,avcılar su kesintisi,200,200,1782921600,1782927600,[3],"[""avcılar su kesintisi"", ""iski su kesintisi"", ""iski""]",2026-07-02T06:45:20.946722+00:00
TR:faiz,TR,faiz,faiz,500,500,1782892200,1782895800,[3],"[""faiz""]",2026-07-02T06:45:20.946722+00:00
TR:aslı enver,TR,aslı enver,aslı enver,200,300,1782936000,1782938400,[4],"[""aslı enver""]",2026-07-02T06:45:20.946722+00:00
TR:kanlı ay,TR,kanlı ay,kanlı ay,200,300,1782933000,1782936000,[11],"[""kanlı ay""]",2026-07-02T06:45:20.946722+00:00
TR:playstation,TR,playstation,playstation,100,300,1782924600,1782970200,"[18, 6]","[""playstation""]",2026-07-02T06:45:20.946722+00:00
TR:liselere gecis sistemi,TR,liselere geçiş sistemi,liselere gecis sistemi,1000,200,1782889200,1782891600,[9],"[""liselere geçiş sistemi""]",2026-07-02T06:45:20.946722+00:00
TR:sırnak universitesi,TR,şırnak üniversitesi,sırnak universitesi,200,300,1782888600,1782896400,[11],"[""şırnak üniversitesi""]",2026-07-02T06:45:20.946722+00:00
TR:ousmane diabate,TR,ousmane diabate,ousmane diabate,200,400,1782906600,1782910800,[17],"[""ousmane diabate""]",2026-07-02T06:45:20.946722+00:00
TR:mahkeme,TR,mahkeme,mahkeme,200,200,1782928200,1782931200,[10],"[""mahkeme""]",2026-07-02T06:45:20.946722+00:00
TR:monaco,TR,monaco,monaco,100,200,1782924600,1782928800,[11],"[""monaco""]",2026-07-02T06:45:20.946722+00:00
TR:sinan kurt,TR,sinan kurt,sinan kurt,100,200,1782939600,1782942600,[17],"[""sinan kurt""]",2026-07-02T06:45:20.946722+00:00
TR:mbaye diagne,TR,mbaye diagne,mbaye diagne,100,200,1782924600,1782928200,[17],"[""mbaye diagne""]",2026-07-02T06:45:20.946722+00:00
TR:declan rice,TR,declan rice,declan rice,200,200,1782928800,1782931200,[17],"[""declan rice""]",2026-07-02T06:45:20.946722+00:00
TR:sultanlar ligi,TR,sultanlar ligi,sultanlar ligi,200,400,1782928200,1782930000,[17],"[""sultanlar ligi""]",2026-07-02T06:45:20.946722+00:00
TR:bedas,TR,bedaş,bedas,200,200,1782907800,1782911400,[3],"[""bedaş""]",2026-07-02T06:45:20.946722+00:00
TR:okyanus,TR,okyanus,okyanus,100,100,1782939600,1782942000,[11],"[""okyanus""]",2026-07-02T06:45:20.946722+00:00
TR:carsamba gunu hangi diziler var,TR,çarşamba günü hangi diziler var,carsamba gunu hangi diziler var,100,200,1782928800,1782930600,[4],"[""çarşamba günü hangi diziler var""]",2026-07-02T06:45:20.946722+00:00
TR:grand theft auto vi,TR,grand theft auto vi,grand theft auto vi,100,300,1782935400,1782940200,[6],"[""grand theft auto vi""]",2026-07-02T06:45:20.946722+00:00
TR:nike,TR,nike,nike,100,50,1782931800,1782943800,[3],"[""nike""]",2026-07-02T06:45:20.946722+00:00
TR:marcus rashford,TR,marcus rashford,marcus rashford,200,300,1782928800,1782930000,[17],"[""marcus rashford""]",2026-07-02T06:45:20.946722+00:00
TR:rick van drongelen,TR,rick van drongelen,rick van drongelen,100,200,1782904200,1782905400,[17],"[""rick van drongelen""]",2026-07-02T06:45:20.946722+00:00
TR:houston rockets,TR,houston rockets,houston rockets,100,200,1782892200,1782893400,[17],"[""houston rockets""]",2026-07-02T06:45:20.946722+00:00
TW:泰山 油 品 新聞,TW,泰山 油 品 新聞,泰山 油 品 新聞,50000,1000,1782903600,,[3],"[""泰山 油 品 新聞"", ""泰山沙拉油"", ""大豆沙拉油"", ""沙拉油"", ""泰山"", ""油"", ""沙拉油新聞"", ""苯駢芘是什麼"", ""大豆沙拉油驗出一級致癌物"", ""福壽沙拉油"", ""泰山 沙拉 油"", ""毒 油"", ""中聯大豆沙拉油"", ""泰山大豆沙拉油"", ""毒物"", ""福懋"", ""福壽"", ""泰山 沙拉 油 新聞""]",2026-07-02T06:46:13.869907+00:00
TW:軍公教調薪,TW,軍公教調薪,軍公教調薪,20000,1000,1782947400,,[10],"[""軍公教調薪"", ""軍 公教 加 薪"", ""調薪"", ""公務員調薪"", ""公務員加薪"", ""加薪"", ""軍公教加薪"", ""軍公教調薪 2026"", ""116 年度 軍 公教 員工 待遇 提升 方案"", ""軍 公教 調 薪"", ""行政院"", ""國軍加薪""]",2026-07-02T06:46:13.869907+00:00
TW:肯 亞 拒絕 台灣 護照,TW,肯 亞 拒絕 台灣 護照,肯 亞 拒絕 台灣 護照,5000,1000,1782957000,,[10],"[""肯 亞 拒絕 台灣 護照"", ""台灣"", ""肯 亞""]",2026-07-02T06:46:13.869907+00:00
TW:唐納·川普,TW,唐納·川普,唐納·川普,2000,1000,1782966000,,[10],"[""唐納·川普""]",2026-07-02T06:46:13.869907+00:00
TW:meta,TW,meta,meta,5000,1000,1782912000,,[3],"[""meta"", ""ai""]",2026-07-02T06:46:13.869907+00:00
TW:2026 普 發 一 萬,TW,2026 普 發 一 萬,2026 普 發 一 萬,2000,1000,1782921600,,[11],"[""2026 普 發 一 萬""]",2026-07-02T06:46:13.869907+00:00
TW:銅箔,TW,銅箔,銅箔,2000,1000,1782935400,,[3],"[""銅箔""]",2026-07-02T06:46:13.869907+00:00
TW:群 創 目標 價,TW,群 創 目標 價,群 創 目標 價,5000,1000,1782900600,,[3],"[""群 創 目標 價""]",2026-07-02T06:46:13.869907+00:00
TW:快速增強,TW,快速增強,快速增強,2000,1000,1782971400,,[20],"[""快速增強"", ""巴威颱風"", ""巴威"", ""颱風預測""]",2026-07-02T06:46:13.869907+00:00
TW:2317,TW,2317,2317,2000,200,1782972600,,[3],"[""2317"", ""鴻海 除息"", ""除息日"", ""鴻海除息日 2026"", ""鴻海""]",2026-07-02T06:46:13.869907+00:00
TW:jaylen brown,TW,jaylen brown,jaylen brown,2000,800,1782944400,,[17],"[""jaylen brown"", ""paul george""]",2026-07-02T06:46:13.869907+00:00
TW:3661,TW,3661,3661,500,800,1782968400,,[3],"[""3661""]",2026-07-02T06:46:13.869907+00:00
TW:東元,TW,東元,東元,1000,800,1782965400,,[3],"[""東元""]",2026-07-02T06:46:13.869907+00:00
TW:iphone 18,TW,iphone 18,iphone 18,500,300,1782971400,,"[18, 15]","[""iphone 18""]",2026-07-02T06:46:13.869907+00:00
TW:岩手 縣,TW,岩手 縣,岩手 縣,10000,1000,1782917400,1782970800,[20],"[""岩手 縣"", ""岩手縣""]",2026-07-02T06:46:13.869907+00:00
TW:青雲國際科技股份有限公司,TW,青雲國際科技股份有限公司,青雲國際科技股份有限公司,500,500,1782957000,,[11],"[""青雲國際科技股份有限公司""]",2026-07-02T06:46:13.869907+00:00
TW:年金,TW,年金,年金,10000,500,1782939000,1782974400,"[3, 10]","[""年金""]",2026-07-02T06:46:13.869907+00:00
TW:日本,TW,日本,日本,10000,1000,1782931800,1782969600,[3],"[""日本"", ""國際金融""]",2026-07-02T06:46:13.869907+00:00
TW:沈富雄,TW,沈富雄,沈富雄,200,1000,1782972600,,[14],"[""沈富雄""]",2026-07-02T06:46:13.869907+00:00
TW:美國 對 波赫,TW,美國 對 波赫,美國 對 波赫,10000,1000,1782947400,1782970800,[17],"[""美國 對 波赫"", ""美國波赫"", ""福拉林·巴洛貢"", ""美國 波赫"", ""世足的淘汰賽"", ""美國國家足球隊比賽"", ""美國波赫預測"", ""世足"", ""世界盃"", ""世足戰績"", ""世界盃線上看""]",2026-07-02T06:46:13.869907+00:00
TW:1326,TW,1326,1326,200,700,1782973200,,[3],"[""1326""]",2026-07-02T06:46:13.869907+00:00
TW:英格蘭剛果,TW,英格蘭剛果,英格蘭剛果,20000,1000,1782903000,1782963000,[17],"[""英格蘭剛果"", ""英格蘭 對 剛果民主共和國"", ""英格蘭對剛果民主共和國"", ""剛果"", ""哈利·凱恩"", ""剛果英格蘭"", ""英格蘭 剛果"", ""民主剛果"", ""民主剛果 @ 英格蘭"", ""世界盃足球賽"", ""英格蘭國家足球隊對剛果民主共和國國家足球隊統計資料"", ""英格蘭國家足球隊"", ""裘德·貝林漢姆"", ""剛果民主共和國國家足球隊"", ""凱恩"", ""貝林漢姆"", ""英格蘭國家足球隊比賽"", ""剛果足球"", ""世足賽"", ""32強""]",2026-07-02T06:46:13.869907+00:00
TW:3042,TW,3042,3042,200,500,1782972600,,[3],"[""3042""]",2026-07-02T06:46:13.869907+00:00
TW:呂坤修,TW,呂坤修,呂坤修,200,600,1782969000,,[10],"[""呂坤修""]",2026-07-02T06:46:13.869907+00:00
TW:股災,TW,股災,股災,10000,1000,1782921600,1782958200,[3],"[""股災"", ""費 半"", ""費城半導體指數"", ""台積電adr"", ""費半指數"", ""費城半導體"", ""台指夜盤""]",2026-07-02T06:46:13.869907+00:00
TW:風,TW,風,風,10000,1000,1782904200,1782954000,[4],"[""風""]",2026-07-02T06:46:13.869907+00:00
TW:艾 薇,TW,艾 薇,艾 薇,200,800,1782971400,,[4],"[""艾 薇""]",2026-07-02T06:46:13.869907+00:00
TW:比利時對塞內加爾,TW,比利時對塞內加爾,比利時對塞內加爾,5000,1000,1782939000,1782962400,[17],"[""比利時對塞內加爾"", ""比利時 對 塞內加爾"", ""比利時"", ""塞內加爾比利時"", ""比利時足球"", ""延長賽"", ""比利時塞內加爾預測"", ""塞內加爾國家足球隊比賽"", ""比利時國家足球隊"", ""塞內加爾"", ""塞內加爾國家足球隊"", ""塞內加爾足球"", ""比利時國家足球隊 對 塞內加爾國家足球隊統計資料"", ""足球比分""]",2026-07-02T06:46:13.869907+00:00
TW:top,TW,top,top,2000,600,1782973200,,[11],"[""top"", ""netflix""]",2026-07-02T06:46:13.869907+00:00
TW:今井達也,TW,今井達也,今井達也,100,400,1782972000,,[17],"[""今井達也""]",2026-07-02T06:46:13.869907+00:00
TW:交通部中央氣象署,TW,交通部中央氣象署,交通部中央氣象署,5000,1000,1782945600,1782968400,[20],"[""交通部中央氣象署""]",2026-07-02T06:46:13.869907+00:00
TW:金州勇士,TW,金州勇士,金州勇士,1000,800,1782964200,1782973200,[17],"[""金州勇士"", ""湖人""]",2026-07-02T06:46:13.869907+00:00
TW:playstation,TW,playstation,playstation,2000,700,1782903600,1782972000,"[6, 18]","[""playstation""]",2026-07-02T06:46:13.869907+00:00
TW:李來希,TW,李來希,李來希,100,300,1782972600,,[3],"[""李來希""]",2026-07-02T06:46:13.869907+00:00
TW:walker kessler,TW,walker kessler,walker kessler,2000,1000,1782921600,1782971400,[17],"[""walker kessler""]",2026-07-02T06:46:13.869907+00:00
TW:燕山湯圓,TW,燕山湯圓,燕山湯圓,2000,600,1782888600,1782973200,[5],"[""燕山湯圓""]",2026-07-02T06:46:13.869907+00:00
TW:00888,TW,00888,00888,2000,300,1782892800,1782972600,[3],"[""00888""]",2026-07-02T06:46:13.869907+00:00
TW:曾品洋,TW,曾品洋,曾品洋,1000,500,1782943800,1782972000,[17],"[""曾品洋""]",2026-07-02T06:46:13.869907+00:00
TW:harry kane,TW,harry kane,harry kane,2000,1000,1782928200,1782969600,[17],"[""harry kane"", ""england vs dr congo"", ""kane"", ""world cup 2026"", ""bellingham""]",2026-07-02T06:46:13.869907+00:00
TW:佐藤二朗,TW,佐藤二朗,佐藤二朗,2000,500,1782889200,1782969000,[4],"[""佐藤二朗""]",2026-07-02T06:46:13.869907+00:00
TW:交割,TW,交割,交割,10000,1000,1782903000,1782915000,[3],"[""交割""]",2026-07-02T06:46:13.869907+00:00
TW:00918 換 股,TW,00918 換 股,00918 換 股,2000,1000,1782913800,1782955800,[3],"[""00918 換 股"", ""00918""]",2026-07-02T06:46:13.869907+00:00
TW:曾翊誠,TW,曾翊誠,曾翊誠,1000,1000,1782915000,1782955200,[17],"[""曾翊誠"", ""蕭任汶""]",2026-07-02T06:46:13.869907+00:00
TW:米拉·安德烈耶娃,TW,米拉·安德烈耶娃,米拉·安德烈耶娃,1000,700,1782921600,1782961800,[17],"[""米拉·安德烈耶娃""]",2026-07-02T06:46:13.869907+00:00
TW:sandro mamukelashvili,TW,sandro mamukelashvili,sandro mamukelashvili,2000,1000,1782924600,1782957600,[17],"[""sandro mamukelashvili"", ""mamukelashvili"", ""grimes""]",2026-07-02T06:46:13.869907+00:00
TW:collin sexton,TW,collin sexton,collin sexton,1000,1000,1782922200,1782958800,[17],"[""collin sexton"", ""sexton""]",2026-07-02T06:46:13.869907+00:00
TW:韓國瑜,TW,韓國瑜,韓國瑜,200,700,1782971400,1782973800,"[14, 10]","[""韓國瑜""]",2026-07-02T06:46:13.869907+00:00
TW:職安 法,TW,職安 法,職安 法,1000,800,1782892200,1782951600,[10],"[""職安 法""]",2026-07-02T06:46:13.869907+00:00
TW:榴槤,TW,榴槤,榴槤,500,400,1782939000,1782972600,[5],"[""榴槤""]",2026-07-02T06:46:13.869907+00:00
TW:死亡 之 組,TW,死亡 之 組,死亡 之 組,2000,1000,1782892200,1782949800,[17],"[""死亡 之 組""]",2026-07-02T06:46:13.869907+00:00
TW:0056,TW,0056,0056,10000,600,1782895800,1782904200,[3],"[""0056"", ""0050 配 息"", ""0050 配息""]",2026-07-02T06:46:13.869907+00:00
TW:美國,TW,美國,美國,1000,400,1782943800,1782961800,[3],"[""美國""]",2026-07-02T06:46:13.869907+00:00
TW:波士頓塞爾提克,TW,波士頓塞爾提克,波士頓塞爾提克,1000,900,1782954000,1782963000,[17],"[""波士頓塞爾提克"", ""保羅·喬治""]",2026-07-02T06:46:13.869907+00:00
TW:獅子座,TW,獅子座,獅子座,1000,500,1782893400,1782952800,[11],"[""獅子座""]",2026-07-02T06:46:13.869907+00:00
TW:高市早苗,TW,高市早苗,高市早苗,2000,1000,1782888600,1782921600,"[14, 10]","[""高市早苗""]",2026-07-02T06:46:13.869907+00:00
TW:006208 分割,TW,006208 分割,006208 分割,2000,1000,1782899400,1782929400,[3],"[""006208 分割"", ""006208配息""]",2026-07-02T06:46:13.869907+00:00
TW:運 彩 世 足,TW,運 彩 世 足,運 彩 世 足,1000,500,1782903600,1782955200,[17],"[""運 彩 世 足"", ""2026世界盃賽程"", ""台灣運彩"", ""世界盃賽程"", ""賽事表"", ""運動彩券"", ""fifa 賽程""]",2026-07-02T06:46:13.869907+00:00
TW:劫機,TW,劫機,劫機,200,400,1782967800,1782973800,[10],"[""劫機""]",2026-07-02T06:46:13.869907+00:00
TW:美國足球,TW,美國足球,美國足球,500,1000,1782949800,1782960000,[17],"[""美國足球""]",2026-07-02T06:46:13.869907+00:00
TW:習近平,TW,習近平,習近平,1000,300,1782900000,1782954600,"[14, 10]","[""習近平""]",2026-07-02T06:46:13.869907+00:00
TW:小薰,TW,小薰,小薰,500,200,1782917400,1782973800,[4],"[""小薰""]",2026-07-02T06:46:13.869907+00:00
TW:usa vs bosnia and herzegovina,TW,usa vs bosnia and herzegovina,usa vs bosnia and herzegovina,500,800,1782951600,1782961200,[17],"[""usa vs bosnia and herzegovina""]",2026-07-02T06:46:13.869907+00:00
TW:諾瓦克·喬科維奇,TW,諾瓦克·喬科維奇,諾瓦克·喬科維奇,500,1000,1782935400,1782952200,[17],"[""諾瓦克·喬科維奇"", ""溫布頓網球錦標賽""]",2026-07-02T06:46:13.869907+00:00
TW:胡宇威,TW,胡宇威,胡宇威,1000,600,1782892200,1782952200,[4],"[""胡宇威""]",2026-07-02T06:46:13.869907+00:00
TW:新楓之谷經典版,TW,新楓之谷經典版,新楓之谷經典版,1000,300,1782892800,1782951600,[6],"[""新楓之谷經典版""]",2026-07-02T06:46:13.869907+00:00
TW:德律,TW,德律,德律,200,400,1782954600,1782962400,[11],"[""德律""]",2026-07-02T06:46:13.869907+00:00
TW:麥當勞球星杯,TW,麥當勞球星杯,麥當勞球星杯,200,300,1782967800,1782970800,[5],"[""麥當勞球星杯""]",2026-07-02T06:46:13.869907+00:00
TW:aj哥,TW,aj哥,aj哥,500,300,1782896400,1782972000,[10],"[""aj哥""]",2026-07-02T06:46:13.869907+00:00
TW:美 秀 集團,TW,美 秀 集團,美 秀 集團,1000,900,1782892200,1782915600,[4],"[""美 秀 集團""]",2026-07-02T06:46:13.869907+00:00
TW:belgium vs senegal,TW,belgium vs senegal,belgium vs senegal,500,1000,1782940800,1782953400,[17],"[""belgium vs senegal"", ""belgia vs senegal""]",2026-07-02T06:46:13.869907+00:00
TW:黃士修,TW,黃士修,黃士修,200,200,1782901200,1782973200,[14],"[""黃士修""]",2026-07-02T06:46:13.869907+00:00
TW:辭職,TW,辭職,辭職,500,500,1782892800,1782950400,[3],"[""辭職""]",2026-07-02T06:46:13.869907+00:00
