id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
TR:ios 26.5 1,TR,ios 26.5 1,ios 26.5 1,200,200,1780375800,1780378800,[18],"[""ios 26.5 1""]",2026-06-02T07:32:03.984404+00:00
TR:lgs 2026,TR,lgs 2026,lgs 2026,200,100,1780372200,1780378200,[9],"[""lgs 2026""]",2026-06-02T07:32:03.984404+00:00
TR:maps,TR,maps,maps,2000,100,1780300200,1780326600,"[14, 10]","[""maps""]",2026-06-02T07:32:03.984404+00:00
TR:aral simsir hangi takımda oynuyor,TR,aral şimşir hangi takımda oynuyor,aral simsir hangi takımda oynuyor,1000,1000,1780341000,1780345800,[17],"[""aral şimşir hangi takımda oynuyor"", ""aral şimşir nereli""]",2026-06-02T07:32:03.984404+00:00
TR:canlı tv izle,TR,canlı tv izle,canlı tv izle,1000,200,1780335000,1780343400,[17],"[""canlı tv izle""]",2026-06-02T07:32:03.984404+00:00
TR:aile ve sosyal hizmetler bakanlıgı personel alımı sonucları,TR,aile ve sosyal hizmetler bakanlığı personel alımı sonuçları,aile ve sosyal hizmetler bakanlıgı personel alımı sonucları,200,300,1780344000,1780356000,[10],"[""aile ve sosyal hizmetler bakanlığı personel alımı sonuçları""]",2026-06-02T07:32:03.984404+00:00
TR:eljif elmas,TR,eljif elmas,eljif elmas,500,700,1780336800,1780344600,[17],"[""eljif elmas""]",2026-06-02T07:32:03.984404+00:00
TR:berhan simsek,TR,berhan şimşek,berhan simsek,200,600,1780345200,1780353000,[14],"[""berhan şimşek""]",2026-06-02T07:32:03.984404+00:00
TR:gazete mansetleri,TR,gazete manşetleri,gazete mansetleri,100,75,1780369800,1780378800,[11],"[""gazete manşetleri""]",2026-06-02T07:32:03.984404+00:00
TR:zubkov,TR,zubkov,zubkov,200,600,1780345800,1780352400,[17],"[""zubkov""]",2026-06-02T07:32:03.984404+00:00
TR:roland garros 2026,TR,roland garros 2026,roland garros 2026,100,100,1780375200,1780377600,[17],"[""roland garros 2026"", ""roland garros""]",2026-06-02T07:32:03.984404+00:00
TR:zeki celik,TR,zeki çelik,zeki celik,200,300,1780339800,1780345200,[17],"[""zeki çelik""]",2026-06-02T07:32:03.984404+00:00
TR:sabalenka,TR,sabalenka,sabalenka,200,200,1780342800,1780347600,[17],"[""sabalenka""]",2026-06-02T07:32:03.984404+00:00
TR:mustakbel damat,TR,müstakbel damat,mustakbel damat,200,300,1780338000,1780342800,[4],"[""müstakbel damat""]",2026-06-02T07:32:03.984404+00:00
TR:cte,TR,cte,cte,200,400,1780299000,1780324200,[11],"[""cte""]",2026-06-02T07:32:03.984404+00:00
TR:fatih belediyesi,TR,fatih belediyesi,fatih belediyesi,200,200,1780302000,1780320000,[4],"[""fatih belediyesi""]",2026-06-02T07:32:03.984404+00:00
TR:bornova belediyesi,TR,bornova belediyesi,bornova belediyesi,200,400,1780307400,1780315200,[11],"[""bornova belediyesi""]",2026-06-02T07:32:03.984404+00:00
TR:bugun kimin macı var,TR,bugün kimin maçı var,bugun kimin macı var,200,100,1780335000,1780339800,[17],"[""bugün kimin maçı var""]",2026-06-02T07:32:03.984404+00:00
TR:cizgi film,TR,çizgi film,cizgi film,200,100,1780305000,1780315200,[4],"[""çizgi film""]",2026-06-02T07:32:03.984404+00:00
TR:melikgazi belediyesi,TR,melikgazi belediyesi,melikgazi belediyesi,200,300,1780299600,1780309200,[11],"[""melikgazi belediyesi""]",2026-06-02T07:32:03.984404+00:00
TR:birgun,TR,birgün,birgun,500,75,1780374600,1780375800,[3],"[""birgün"", ""gram altın ne kadar"", ""gram altın fiyatı"", ""çeyrek altın ne kadar"", ""çeyrek altın fiyatı"", ""tam altın ne kadar""]",2026-06-02T07:32:03.984404+00:00
TR:silivri belediyesi,TR,silivri belediyesi,silivri belediyesi,200,200,1780303200,1780309200,[14],"[""silivri belediyesi""]",2026-06-02T07:32:03.984404+00:00
TR:bls,TR,bls,bls,200,300,1780301400,1780306200,[3],"[""bls""]",2026-06-02T07:32:03.984404+00:00
TR:tv8 canlı izle,TR,tv8 canlı izle,tv8 canlı izle,200,200,1780338000,1780339800,[4],"[""tv8 canlı izle""]",2026-06-02T07:32:03.984404+00:00
TR:i,TR,i,i,100,100,1780347000,1780377600,[4],"[""i""]",2026-06-02T07:32:03.984404+00:00
TR:mango,TR,mango,mango,500,50,1780303200,1780306200,"[5, 4]","[""mango""]",2026-06-02T07:32:03.984404+00:00
TR:sincan belediyesi,TR,sincan belediyesi,sincan belediyesi,200,200,1780300800,1780315200,"[14, 10]","[""sincan belediyesi""]",2026-06-02T07:32:03.984404+00:00
TR:emlak vergisi,TR,emlak vergisi,emlak vergisi,200,100,1780301400,1780305600,[11],"[""emlak vergisi""]",2026-06-02T07:32:03.984404+00:00
TR:ankara adliyesi,TR,ankara adliyesi,ankara adliyesi,100,200,1780303200,1780307400,[10],"[""ankara adliyesi""]",2026-06-02T07:32:03.984404+00:00
TR:tv8,TR,tv8,tv8,100,300,1780337400,1780339200,[4],"[""tv8""]",2026-06-02T07:32:03.984404+00:00
TR:selena gomez,TR,selena gomez,selena gomez,100,200,1780321800,1780324800,[4],"[""selena gomez""]",2026-06-02T07:32:03.984404+00:00
TR:babalar gunu,TR,babalar günü,babalar gunu,100,100,1780322400,1780325400,[8],"[""babalar günü""]",2026-06-02T07:32:03.984404+00:00
TR:karatay belediyesi,TR,karatay belediyesi,karatay belediyesi,100,300,1780306200,1780308600,[8],"[""karatay belediyesi""]",2026-06-02T07:32:03.984404+00:00
TW:乳癌,TW,乳癌,乳癌,5000,1000,1780368000,,[4],"[""乳癌"", ""姑 慕 巴 紹""]",2026-06-02T07:32:45.390768+00:00
TW:bts 演唱會,TW,bts 演唱會,bts 演唱會,20000,1000,1780366800,,[4],"[""bts 演唱會"", ""bts搶票"", ""拓元"", ""理想國"", ""bts 高雄演唱會"", ""防彈演唱會"", ""拓元搶票"", ""bts演唱會"", ""拓元售票系統"", ""bts 拓元"", ""防彈"", ""拓元 bts"", ""bts搶票練習""]",2026-06-02T07:32:45.390768+00:00
TW:群 創 新聞,TW,群 創 新聞,群 創 新聞,5000,1000,1780377000,,[3],"[""群 創 新聞"", ""彩 晶"", ""群 創"", ""彩晶"", ""群創股價""]",2026-06-02T07:32:45.390768+00:00
TW:長者,TW,長者,長者,2000,1000,1780375200,,[10],"[""長者""]",2026-06-02T07:32:45.390768+00:00
TW:醫學 系,TW,醫學 系,醫學 系,2000,800,1780377600,,[9],"[""醫學 系"", ""台大 醫"", ""醫學系"", ""台大醫""]",2026-06-02T07:32:45.390768+00:00
TW:bts,TW,bts,bts,2000,500,1780369200,,[4],"[""bts""]",2026-06-02T07:32:45.390768+00:00
TW:2408,TW,2408,2408,2000,200,1780382400,,[3],"[""2408""]",2026-06-02T07:32:45.390768+00:00
TW:軍 公教,TW,軍 公教,軍 公教,5000,1000,1780381200,,[10],"[""軍 公教"", ""軍公教""]",2026-06-02T07:32:45.390768+00:00
TW:台灣職業籃球大聯盟,TW,台灣職業籃球大聯盟,台灣職業籃球大聯盟,1000,1000,1780380600,,[17],"[""台灣職業籃球大聯盟"", ""台湾职业篮球大联盟""]",2026-06-02T07:32:45.390768+00:00
TW:喻虹淵,TW,喻虹淵,喻虹淵,2000,500,1780308600,,[4],"[""喻虹淵""]",2026-06-02T07:32:45.390768+00:00
TW:工資,TW,工資,工資,1000,500,1780368600,,[3],"[""工資""]",2026-06-02T07:32:45.390768+00:00
TW:緯 創,TW,緯 創,緯 創,2000,600,1780376400,,[3],"[""緯 創"", ""廣達""]",2026-06-02T07:32:45.390768+00:00
TW:陳堯俐,TW,陳堯俐,陳堯俐,1000,700,1780375200,,"[7, 10]","[""陳堯俐"", ""陳堯俐醫師""]",2026-06-02T07:32:45.390768+00:00
TW:政黨,TW,政黨,政黨,1000,200,1780374000,,"[14, 10]","[""政黨""]",2026-06-02T07:32:45.390768+00:00
TW:初 選,TW,初 選,初 選,1000,600,1780368000,,"[14, 10]","[""初 選""]",2026-06-02T07:32:45.390768+00:00
TW:泡沫 經濟,TW,泡沫 經濟,泡沫 經濟,1000,300,1780370400,,[3],"[""泡沫 經濟""]",2026-06-02T07:32:45.390768+00:00
TW:marvell,TW,marvell,marvell,1000,400,1780369200,,[3],"[""marvell""]",2026-06-02T07:32:45.390768+00:00
TW:2887,TW,2887,2887,500,400,1780380000,,[3],"[""2887""]",2026-06-02T07:32:45.390768+00:00
TW:spacex 上市,TW,spacex 上市,spacex 上市,200,600,1780383600,,[3],"[""spacex 上市""]",2026-06-02T07:32:45.390768+00:00
TW:facebook,TW,facebook,facebook,1000,50,1780384800,,[11],"[""facebook""]",2026-06-02T07:32:45.390768+00:00
TW:3149,TW,3149,3149,500,500,1780381200,,[3],"[""3149""]",2026-06-02T07:32:45.390768+00:00
TW:2353,TW,2353,2353,500,500,1780381800,,[3],"[""2353"", ""宏碁股票""]",2026-06-02T07:32:45.390768+00:00
TW:live nation,TW,live nation,live nation,200,400,1780384200,,[4],"[""live nation""]",2026-06-02T07:32:45.390768+00:00
TW:殷瑋,TW,殷瑋,殷瑋,500,300,1780317600,,[14],"[""殷瑋""]",2026-06-02T07:32:45.390768+00:00
TW:3231,TW,3231,3231,1000,200,1780363800,,[3],"[""3231"", ""廣達股價""]",2026-06-02T07:32:45.390768+00:00
TW:陽明山馬拉松,TW,陽明山馬拉松,陽明山馬拉松,200,400,1780382400,,"[17, 8]","[""陽明山馬拉松""]",2026-06-02T07:32:45.390768+00:00
TW:彭政閔,TW,彭政閔,彭政閔,200,300,1780384200,,[17],"[""彭政閔""]",2026-06-02T07:32:45.390768+00:00
TW:李寧,TW,李寧,李寧,1000,400,1780365000,1780384800,[17],"[""李寧"", ""李寧 curry""]",2026-06-02T07:32:45.390768+00:00
TW:停電,TW,停電,停電,500,800,1780381800,1780385400,[20],"[""停電""]",2026-06-02T07:32:45.390768+00:00
TW:李亦捷,TW,李亦捷,李亦捷,2000,500,1780355400,1780385400,[11],"[""李亦捷""]",2026-06-02T07:32:45.390768+00:00
TW:2498,TW,2498,2498,200,200,1780381800,,[3],"[""2498""]",2026-06-02T07:32:45.390768+00:00
TW:t34教練機,TW,t34教練機,t34教練機,2000,400,1780367400,1780381200,[10],"[""t34教練機"", ""t-34教練機"", ""t-34型教練機"", ""飛官"", ""ettoday"", ""岡山空軍"", ""盧季佑""]",2026-06-02T07:32:45.390768+00:00
TW:米可白,TW,米可白,米可白,500,300,1780377600,1780384800,[4],"[""米可白"", ""孫綻""]",2026-06-02T07:32:45.390768+00:00
TW:青年,TW,青年,青年,500,400,1780378800,1780385400,[11],"[""青年""]",2026-06-02T07:32:45.390768+00:00
TW:1409,TW,1409,1409,200,200,1780381800,1780385400,[3],"[""1409""]",2026-06-02T07:32:45.390768+00:00
TW:2409,TW,2409,2409,1000,50,1780383600,1780384800,[3],"[""2409""]",2026-06-02T07:32:45.390768+00:00
TW:张峰奇,TW,张峰奇,张峰奇,500,300,1780371600,1780379400,[4],"[""张峰奇"", ""音樂""]",2026-06-02T07:32:45.390768+00:00
TW:曾心梅,TW,曾心梅,曾心梅,200,200,1780380600,,[4],"[""曾心梅""]",2026-06-02T07:32:45.390768+00:00
TW:台新新光金融控股,TW,台新新光金融控股,台新新光金融控股,200,200,1780380000,1780383600,[17],"[""台新新光金融控股""]",2026-06-02T07:32:45.390768+00:00
TW:國巨,TW,國巨,國巨,500,200,1780365000,,[3],"[""國巨""]",2026-06-02T07:32:45.390768+00:00
TW:詹江村,TW,詹江村,詹江村,200,300,1780374000,1780384800,[10],"[""詹江村""]",2026-06-02T07:32:45.390768+00:00
TW:鄭琇月,TW,鄭琇月,鄭琇月,500,300,1780329000,1780382400,[4],"[""鄭琇月""]",2026-06-02T07:32:45.390768+00:00
TW:無 薪 假,TW,無 薪 假,無 薪 假,200,200,1780373400,1780380600,[11],"[""無 薪 假""]",2026-06-02T07:32:45.390768+00:00
TW:台南市,TW,台南市,台南市,200,200,1780379400,1780383600,"[19, 1, 10]","[""台南市""]",2026-06-02T07:32:45.390768+00:00
TW:欣興,TW,欣興,欣興,500,100,1780365000,1780374000,[3],"[""欣興""]",2026-06-02T07:32:45.390768+00:00
TW:威力彩,TW,威力彩,威力彩,2000,50,1780319400,1780362000,[6],"[""威力彩"", ""威力彩開獎號碼"", ""威力彩開獎""]",2026-06-02T07:32:45.390768+00:00
TW:yahoo新聞,TW,yahoo新聞,yahoo新聞,200,75,1780359600,1780378200,[5],"[""yahoo新聞""]",2026-06-02T07:32:45.390768+00:00
TW:勞動部勞動力發展署,TW,勞動部勞動力發展署,勞動部勞動力發展署,200,500,1780375200,1780381200,[11],"[""勞動部勞動力發展署""]",2026-06-02T07:32:45.390768+00:00
TW:印尼羽球公開賽,TW,印尼羽球公開賽,印尼羽球公開賽,100,200,1780375200,1780385400,[17],"[""印尼羽球公開賽""]",2026-06-02T07:32:45.390768+00:00
TW:00935,TW,00935,00935,200,75,1780375800,1780378800,[3],"[""00935""]",2026-06-02T07:32:45.390768+00:00
TW:mrvl,TW,mrvl,mrvl,200,400,1780377000,1780380000,[18],"[""mrvl""]",2026-06-02T07:32:45.390768+00:00
TW:力積電處置,TW,力積電處置,力積電處置,200,200,1780362000,1780370400,[3],"[""力積電處置"", ""處置股""]",2026-06-02T07:32:45.390768+00:00
TW:台南,TW,台南,台南,200,100,1780377000,1780379400,[14],"[""台南""]",2026-06-02T07:32:45.390768+00:00
TW:2330,TW,2330,2330,1000,50,1780363800,1780366800,[3],"[""2330"", ""adr""]",2026-06-02T07:32:45.390768+00:00
TW:威剛,TW,威剛,威剛,200,100,1780366200,1780370400,[3],"[""威剛""]",2026-06-02T07:32:45.390768+00:00
TW:電腦展,TW,電腦展,電腦展,200,100,1780362600,1780370400,[11],"[""電腦展"", ""電腦展2026""]",2026-06-02T07:32:45.390768+00:00
TW:奚夢瑤,TW,奚夢瑤,奚夢瑤,200,300,1780377000,1780378800,"[4, 8]","[""奚夢瑤""]",2026-06-02T07:32:45.390768+00:00
TW:李灝宇,TW,李灝宇,李灝宇,200,400,1780360200,1780368600,[17],"[""李灝宇""]",2026-06-02T07:32:45.390768+00:00
TW:宏碁,TW,宏碁,宏碁,200,200,1780363800,1780368600,[18],"[""宏碁""]",2026-06-02T07:32:45.390768+00:00
TW:華新科,TW,華新科,華新科,200,200,1780363200,1780382400,[3],"[""華新科""]",2026-06-02T07:32:45.390768+00:00
TW:news,TW,news,news,100,100,1780374600,1780378200,[3],"[""news""]",2026-06-02T07:32:45.390768+00:00
TW:仁寶,TW,仁寶,仁寶,200,200,1780363200,1780368000,[3],"[""仁寶""]",2026-06-02T07:32:45.390768+00:00
TW:00919 配 息 公告 2026,TW,00919 配 息 公告 2026,00919 配 息 公告 2026,200,200,1780369200,1780372200,[3],"[""00919 配 息 公告 2026"", ""00929 配息""]",2026-06-02T07:32:45.390768+00:00
TW:泰金寶,TW,泰金寶,泰金寶,200,200,1780364400,1780368600,[3],"[""泰金寶""]",2026-06-02T07:32:45.390768+00:00
TW:華邦電股價,TW,華邦電股價,華邦電股價,500,50,1780377000,1780378200,[3],"[""華邦電股價"", ""南亞科目標價""]",2026-06-02T07:32:45.390768+00:00
TW:英業達,TW,英業達,英業達,200,300,1780363800,1780366800,[3],"[""英業達"", ""英業達股價""]",2026-06-02T07:32:45.390768+00:00
TW:華晶科,TW,華晶科,華晶科,100,200,1780331400,1780372200,[18],"[""華晶科""]",2026-06-02T07:32:45.390768+00:00
TW:2382,TW,2382,2382,100,100,1780369800,1780378200,[3],"[""2382""]",2026-06-02T07:32:45.390768+00:00
TW:小松,TW,小松,小松,200,500,1780371000,1780372200,"[19, 3]","[""小松""]",2026-06-02T07:32:45.390768+00:00
TW:品鱻熱炒,TW,品鱻熱炒,品鱻熱炒,200,400,1780324800,1780357200,[11],"[""品鱻熱炒"", ""品鱻海鮮""]",2026-06-02T07:32:45.390768+00:00
TW:聯電股價,TW,聯電股價,聯電股價,500,50,1780343400,1780380000,[3],"[""聯電股價""]",2026-06-02T07:32:45.390768+00:00
TW:00713 配息,TW,00713 配息,00713 配息,200,200,1780301400,1780320600,[3],"[""00713 配息""]",2026-06-02T07:32:45.390768+00:00
TW:藏壽司,TW,藏壽司,藏壽司,200,100,1780307400,1780378200,[16],"[""藏壽司""]",2026-06-02T07:32:45.390768+00:00
TW:南港展覽館,TW,南港展覽館,南港展覽館,100,200,1780366800,1780368600,[11],"[""南港展覽館""]",2026-06-02T07:32:45.390768+00:00
TW:彩晶股價,TW,彩晶股價,彩晶股價,100,100,1780364400,1780366200,[3],"[""彩晶股價""]",2026-06-02T07:32:45.390768+00:00
TW:地震,TW,地震,地震,100,1000,1780335600,1780339800,[20],"[""地震""]",2026-06-02T07:32:45.390768+00:00
TW:華信航空,TW,華信航空,華信航空,100,100,1780309800,1780368000,"[3, 19]","[""華信航空""]",2026-06-02T07:32:45.390768+00:00
TW:瑪雅·赫瓦林斯卡,TW,瑪雅·赫瓦林斯卡,瑪雅·赫瓦林斯卡,100,500,1780322400,1780329000,[17],"[""瑪雅·赫瓦林斯卡""]",2026-06-02T07:32:45.390768+00:00
TW:聯合新聞網,TW,聯合新聞網,聯合新聞網,100,100,1780353000,1780377000,[10],"[""聯合新聞網""]",2026-06-02T07:32:45.390768+00:00
TW:0056,TW,0056,0056,200,50,1780365000,1780366200,[3],"[""0056""]",2026-06-02T07:32:45.390768+00:00
TW:今彩539,TW,今彩539,今彩539,200,50,1780320000,1780344000,[6],"[""今彩539"", ""539號碼""]",2026-06-02T07:32:45.390768+00:00
TW:法網,TW,法網,法網,200,75,1780317000,1780339800,[17],"[""法網"", ""法國網球公開賽""]",2026-06-02T07:32:45.390768+00:00
TW:台股夜盤,TW,台股夜盤,台股夜盤,100,50,1780344000,1780360800,[3],"[""台股夜盤"", ""美股指數""]",2026-06-02T07:32:45.390768+00:00
TW:fedex,TW,fedex,fedex,100,50,1780363800,1780365000,[3],"[""fedex""]",2026-06-02T07:32:45.390768+00:00
UA:штраф,UA,штраф,штраф,5000,1000,1780369800,,[3],"[""штраф""]",2026-06-02T07:33:28.489608+00:00
UA:індексація,UA,індексація,індексація,5000,1000,1780369800,,[11],"[""індексація""]",2026-06-02T07:33:28.489608+00:00
UA:транспорт,UA,транспорт,транспорт,5000,1000,1780367400,,[11],"[""транспорт""]",2026-06-02T07:33:28.489608+00:00
UA:2 червня,UA,2 червня,2 червня,5000,1000,1780369800,,[11],"[""2 червня"", ""росія"", ""циркон"", ""київ"", ""новини київ"", ""киев""]",2026-06-02T07:33:28.489608+00:00
UA:постанова 692,UA,постанова 692,постанова 692,2000,900,1780370400,,[10],"[""постанова 692"", ""постанова""]",2026-06-02T07:33:28.489608+00:00
UA:юрии бутусов,UA,юрий бутусов,юрии бутусов,500,800,1780379400,,"[10, 14]","[""юрий бутусов""]",2026-06-02T07:33:28.489608+00:00
UA:zeekr,UA,zeekr,zeekr,1000,900,1780367400,,[3],"[""zeekr""]",2026-06-02T07:33:28.489608+00:00
UA:тариф,UA,тариф,тариф,5000,800,1780368000,1780382400,[11],"[""тариф""]",2026-06-02T07:33:28.489608+00:00
UA:карта тривог,UA,карта тривог,карта тривог,10000,300,1780353000,1780378200,[11],"[""карта тривог"", ""карта тривог україни"", ""мапа повітряних тривог"", ""тривога карта""]",2026-06-02T07:33:28.489608+00:00
UA:2 червня свято,UA,2 червня свято,2 червня свято,200,200,1780384800,,[8],"[""2 червня свято""]",2026-06-02T07:33:28.489608+00:00
UA:циркон ракета,UA,циркон ракета,циркон ракета,5000,1000,1780356000,1780378200,[11],"[""циркон ракета"", ""обозреватель"", ""ту 160""]",2026-06-02T07:33:28.489608+00:00
UA:аббас галлямов,UA,аббас галлямов,аббас галлямов,200,200,1780384800,,"[14, 10]","[""аббас галлямов""]",2026-06-02T07:33:28.489608+00:00
