id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
TW:威力 彩,TW,威力 彩,威力 彩,1000,700,1780549200,,[6],"[""威力 彩"", ""台灣彩券""]",2026-06-04T07:32:48.316771+00:00
TW:3231,TW,3231,3231,2000,300,1780537800,,[3],"[""3231"", ""緯創股價""]",2026-06-04T07:32:48.316771+00:00
TW:明天的天氣,TW,明天的天氣,明天的天氣,100000,100,1780489800,1780500000,[20],"[""明天的天氣"", ""天氣"", ""天氣預報"", ""氣象"", ""氣象局"", ""下雨"", ""一週天氣"", ""氣象預報"", ""嘉義天氣"", ""今日天氣"", ""低氣壓"", ""降雨機率""]",2026-06-04T07:32:48.316771+00:00
TW:2883,TW,2883,2883,1000,300,1780554600,,[3],"[""2883"", ""凱基金""]",2026-06-04T07:32:48.316771+00:00
TW:戰爭,TW,戰爭,戰爭,200,800,1780556400,,"[10, 14]","[""戰爭""]",2026-06-04T07:32:48.316771+00:00
TW:南韓,TW,南韓,南韓,500,500,1780554600,,"[14, 10]","[""南韓"", ""選舉""]",2026-06-04T07:32:48.316771+00:00
TW:打擊率,TW,打擊率,打擊率,200,700,1780549200,,[17],"[""打擊率""]",2026-06-04T07:32:48.316771+00:00
TW:3189,TW,3189,3189,200,600,1780555800,,[3],"[""3189""]",2026-06-04T07:32:48.316771+00:00
TW:6116,TW,6116,6116,1000,200,1780536600,,[3],"[""6116""]",2026-06-04T07:32:48.316771+00:00
TW:大學甄選入學委員會,TW,大學甄選入學委員會,大學甄選入學委員會,2000,1000,1780534800,1780555800,[9],"[""大學甄選入學委員會""]",2026-06-04T07:32:48.316771+00:00
TW:林秉聖,TW,林秉聖,林秉聖,200,700,1780556400,,"[4, 17]","[""林秉聖"", ""蔡尚樺""]",2026-06-04T07:32:48.316771+00:00
TW:bts,TW,bts,bts,5000,400,1780545000,1780551000,[4],"[""bts""]",2026-06-04T07:32:48.316771+00:00
TW:台灣,TW,台灣,台灣,10000,1000,1780479000,1780535400,[10],"[""台灣"", ""三立新聞台""]",2026-06-04T07:32:48.316771+00:00
TW:股災,TW,股災,股災,5000,1000,1780497000,1780534800,[3],"[""股災""]",2026-06-04T07:32:48.316771+00:00
TW:華 邦 電子,TW,華 邦 電子,華 邦 電子,5000,1000,1780484400,1780534800,[3],"[""華 邦 電子"", ""華 邦 電""]",2026-06-04T07:32:48.316771+00:00
TW:駕駛執照,TW,駕駛執照,駕駛執照,2000,1000,1780510200,1780542000,[10],"[""駕駛執照"", ""毒品""]",2026-06-04T07:32:48.316771+00:00
TW:王浩宇,TW,王浩宇,王浩宇,2000,1000,1780479600,1780536000,[10],"[""王浩宇""]",2026-06-04T07:32:48.316771+00:00
TW:9105,TW,9105,9105,200,200,1780557600,,[3],"[""9105""]",2026-06-04T07:32:48.316771+00:00
TW:tradingview,TW,tradingview,tradingview,5000,200,1780493400,1780552200,[3],"[""tradingview"", ""avgo"", ""avgo stock""]",2026-06-04T07:32:48.316771+00:00
TW:季阿娜·施耐德,TW,季阿娜·施耐德,季阿娜·施耐德,5000,1000,1780485000,1780533600,[17],"[""季阿娜·施耐德"", ""阿依娜·薩巴倫卡"", ""sabalenka"", ""diana shnaider""]",2026-06-04T07:32:48.316771+00:00
TW:南亞 科,TW,南亞 科,南亞 科,10000,1000,1780473000,1780529400,[3],"[""南亞 科""]",2026-06-04T07:32:48.316771+00:00
TW:國巨 股份 有限 公司,TW,國巨 股份 有限 公司,國巨 股份 有限 公司,2000,800,1780491600,1780551600,[3],"[""國巨 股份 有限 公司"", ""華邦電子""]",2026-06-04T07:32:48.316771+00:00
TW:台新 新光 金,TW,台新 新光 金,台新 新光 金,2000,1000,1780479000,1780535400,[3],"[""台新 新光 金""]",2026-06-04T07:32:48.316771+00:00
TW:任天堂switch 2,TW,任天堂switch 2,任天堂switch 2,200,800,1780549200,1780556400,[6],"[""任天堂switch 2""]",2026-06-04T07:32:48.316771+00:00
TW:彩晶股價,TW,彩晶股價,彩晶股價,5000,100,1780536600,1780542600,[3],"[""彩晶股價"", ""彩晶"", ""群創處置"", ""處置股"", ""群 創 處置"", ""群創處置時間""]",2026-06-04T07:32:48.316771+00:00
TW:卡爾-安東尼·唐斯,TW,卡爾-安東尼·唐斯,卡爾-安東尼·唐斯,1000,1000,1780537800,1780549200,[17],"[""卡爾-安東尼·唐斯"", ""喬丹·克拉克森""]",2026-06-04T07:32:48.316771+00:00
TW:貿易 戰,TW,貿易 戰,貿易 戰,2000,1000,1780474200,1780531800,[10],"[""貿易 戰""]",2026-06-04T07:32:48.316771+00:00
TW:大谷翔平,TW,大谷翔平,大谷翔平,1000,75,1780548000,1780552200,[17],"[""大谷翔平""]",2026-06-04T07:32:48.316771+00:00
TW:金 像 電,TW,金 像 電,金 像 電,1000,1000,1780504800,1780538400,[3],"[""金 像 電""]",2026-06-04T07:32:48.316771+00:00
TW:節儉,TW,節儉,節儉,1000,1000,1780516200,1780536600,[3],"[""節儉""]",2026-06-04T07:32:48.316771+00:00
TW:國統,TW,國統,國統,500,700,1780541400,1780551000,[3],"[""國統""]",2026-06-04T07:32:48.316771+00:00
TW:1514,TW,1514,1514,200,500,1780555200,1780557600,[3],"[""1514""]",2026-06-04T07:32:48.316771+00:00
TW:梁恩碩,TW,梁恩碩,梁恩碩,2000,500,1780503600,1780536000,[17],"[""梁恩碩"", ""鋼"", ""青山修子""]",2026-06-04T07:32:48.316771+00:00
TW:蕭旭岑,TW,蕭旭岑,蕭旭岑,1000,400,1780522200,1780536600,"[14, 10]","[""蕭旭岑""]",2026-06-04T07:32:48.316771+00:00
TW:東元,TW,東元,東元,1000,100,1780536000,1780543800,[3],"[""東元"", ""東元股票"", ""1504""]",2026-06-04T07:32:48.316771+00:00
TW:王世堅,TW,王世堅,王世堅,1000,400,1780479600,1780556400,"[14, 10]","[""王世堅""]",2026-06-04T07:32:48.316771+00:00
TW:朱利安·尚帕妮,TW,朱利安·尚帕妮,朱利安·尚帕妮,1000,1000,1780537800,1780542000,[17],"[""朱利安·尚帕妮""]",2026-06-04T07:32:48.316771+00:00
TW:營業額,TW,營業額,營業額,1000,1000,1780525800,1780537800,[11],"[""營業額""]",2026-06-04T07:32:48.316771+00:00
TW:中興電,TW,中興電,中興電,1000,200,1780536000,1780542000,[3],"[""中興電"", ""士電"", ""亞力""]",2026-06-04T07:32:48.316771+00:00
TW:邱品蒨,TW,邱品蒨,邱品蒨,100,600,1780556400,1780557600,[17],"[""邱品蒨""]",2026-06-04T07:32:48.316771+00:00
TW:中纖,TW,中纖,中纖,500,300,1780533000,1780542600,[3],"[""中纖""]",2026-06-04T07:32:48.316771+00:00
TW:王菲,TW,王菲,王菲,1000,400,1780482600,1780533600,[4],"[""王菲""]",2026-06-04T07:32:48.316771+00:00
TW:市長,TW,市長,市長,1000,1000,1780522200,1780533600,"[14, 10]","[""市長""]",2026-06-04T07:32:48.316771+00:00
TW:迪倫·哈珀,TW,迪倫·哈珀,迪倫·哈珀,1000,1000,1780535400,1780542000,[17],"[""迪倫·哈珀""]",2026-06-04T07:32:48.316771+00:00
TW:邁威爾科技,TW,邁威爾科技,邁威爾科技,1000,900,1780516200,1780534200,[3],"[""邁威爾科技"", ""邁威爾股價""]",2026-06-04T07:32:48.316771+00:00
TW:台 玻,TW,台 玻,台 玻,1000,600,1780493400,1780534200,[3],"[""台 玻""]",2026-06-04T07:32:48.316771+00:00
TW:新纖,TW,新纖,新纖,1000,100,1780536000,1780540800,[3],"[""新纖"", ""新纖股價"", ""1409""]",2026-06-04T07:32:48.316771+00:00
TW:泰金寶,TW,泰金寶,泰金寶,1000,100,1780535400,1780540200,[3],"[""泰金寶""]",2026-06-04T07:32:48.316771+00:00
TW:陳潮宗 中醫 診所,TW,陳潮宗 中醫 診所,陳潮宗 中醫 診所,1000,500,1780517400,1780534800,[7],"[""陳潮宗 中醫 診所"", ""陳潮宗中醫診所""]",2026-06-04T07:32:48.316771+00:00
TW:股市,TW,股市,股市,2000,50,1780536600,1780540200,[3],"[""股市"", ""韓國股市"", ""韓股""]",2026-06-04T07:32:48.316771+00:00
TW:權證,TW,權證,權證,1000,500,1780474200,1780531800,[3],"[""權證""]",2026-06-04T07:32:48.316771+00:00
TW:信驊,TW,信驊,信驊,500,200,1780530600,1780537800,[3],"[""信驊""]",2026-06-04T07:32:48.316771+00:00
TW:米契爾·羅賓森,TW,米契爾·羅賓森,米契爾·羅賓森,200,500,1780542600,1780547400,[17],"[""米契爾·羅賓森""]",2026-06-04T07:32:48.316771+00:00
TW:台南天氣,TW,台南天氣,台南天氣,500,200,1780520400,1780534800,[11],"[""台南天氣""]",2026-06-04T07:32:48.316771+00:00
TW:黃俊哲,TW,黃俊哲,黃俊哲,500,500,1780502400,1780535400,[10],"[""黃俊哲""]",2026-06-04T07:32:48.316771+00:00
TW:陳統恩,TW,陳統恩,陳統恩,500,400,1780498200,1780534800,[17],"[""陳統恩""]",2026-06-04T07:32:48.316771+00:00
TW:weather,TW,weather,weather,1000,75,1780526400,1780533000,[20],"[""weather""]",2026-06-04T07:32:48.316771+00:00
TW:廣達股價,TW,廣達股價,廣達股價,2000,100,1780536600,1780540200,[3],"[""廣達股價"", ""台股指數""]",2026-06-04T07:32:48.316771+00:00
TW:退休金,TW,退休金,退休金,500,200,1780521600,1780533000,[3],"[""退休金""]",2026-06-04T07:32:48.316771+00:00
TW:友達股價,TW,友達股價,友達股價,1000,100,1780536600,1780540800,[3],"[""友達股價""]",2026-06-04T07:32:48.316771+00:00
TW:林襄,TW,林襄,林襄,200,400,1780494000,1780533000,[17],"[""林襄""]",2026-06-04T07:32:48.316771+00:00
TW:正隆,TW,正隆,正隆,200,600,1780537800,1780548600,[3],"[""正隆""]",2026-06-04T07:32:48.316771+00:00
TW:標普500指數,TW,標普500指數,標普500指數,200,500,1780521000,1780531800,[3],"[""標普500指數""]",2026-06-04T07:32:48.316771+00:00
TW:蔡壁如,TW,蔡壁如,蔡壁如,1000,500,1780474800,1780526400,[14],"[""蔡壁如""]",2026-06-04T07:32:48.316771+00:00
TW:大盤指數,TW,大盤指數,大盤指數,500,75,1780536600,1780540800,[3],"[""大盤指數""]",2026-06-04T07:32:48.316771+00:00
TW:jacob elordi,TW,jacob elordi,jacob elordi,200,700,1780533000,1780539000,[4],"[""jacob elordi""]",2026-06-04T07:32:48.316771+00:00
TW:派 偉 俊 禾 羽,TW,派 偉 俊 禾 羽,派 偉 俊 禾 羽,500,600,1780480200,1780531800,[4],"[""派 偉 俊 禾 羽""]",2026-06-04T07:32:48.316771+00:00
TW:凱爾·塔克,TW,凱爾·塔克,凱爾·塔克,500,200,1780540200,1780542600,[17],"[""凱爾·塔克""]",2026-06-04T07:32:48.316771+00:00
TW:飛宏,TW,飛宏,飛宏,200,400,1780535400,1780540200,[3],"[""飛宏""]",2026-06-04T07:32:48.316771+00:00
TW:大盤,TW,大盤,大盤,500,100,1780536600,1780539600,[3],"[""大盤""]",2026-06-04T07:32:48.316771+00:00
TW:臺北榮民總醫院,TW,臺北榮民總醫院,臺北榮民總醫院,1000,600,1780472400,1780489800,[7],"[""臺北榮民總醫院""]",2026-06-04T07:32:48.316771+00:00
TW:菲利克斯 ‧奧格‧阿里辛,TW,菲利克斯 ‧奧格‧阿里辛,菲利克斯 ‧奧格‧阿里辛,500,600,1780495200,1780509600,[17],"[""菲利克斯 ‧奧格‧阿里辛""]",2026-06-04T07:32:48.316771+00:00
TW:遠東garden city,TW,遠東garden city,遠東garden city,200,400,1780494000,1780533000,[11],"[""遠東garden city""]",2026-06-04T07:32:48.316771+00:00
TW:陽明海運,TW,陽明海運,陽明海運,1000,1000,1780479600,1780488000,[3],"[""陽明海運""]",2026-06-04T07:32:48.316771+00:00
TW:sndk,TW,sndk,sndk,200,200,1780523400,1780531800,[3],"[""sndk""]",2026-06-04T07:32:48.316771+00:00
TW:cuaca besok,TW,cuaca besok,cuaca besok,2000,75,1780490400,1780496400,[20],"[""cuaca besok""]",2026-06-04T07:32:48.316771+00:00
TW:士電股價,TW,士電股價,士電股價,200,400,1780537200,1780540800,[3],"[""士電股價""]",2026-06-04T07:32:48.316771+00:00
TW:thoi tiet ngay mai,TW,thời tiết ngày mai,thoi tiet ngay mai,1000,100,1780490400,1780497600,[20],"[""thời tiết ngày mai""]",2026-06-04T07:32:48.316771+00:00
TW:日本股市,TW,日本股市,日本股市,200,100,1780532400,1780536600,[3],"[""日本股市""]",2026-06-04T07:32:48.316771+00:00
TW:nvts,TW,nvts,nvts,500,400,1780494000,1780526400,[3],"[""nvts""]",2026-06-04T07:32:48.316771+00:00
TW:三商美邦人壽,TW,三商美邦人壽,三商美邦人壽,200,600,1780494600,1780532400,[3],"[""三商美邦人壽""]",2026-06-04T07:32:48.316771+00:00
TW:高端疫苗,TW,高端疫苗,高端疫苗,200,700,1780539600,1780542000,[3],"[""高端疫苗""]",2026-06-04T07:32:48.316771+00:00
TW:日股,TW,日股,日股,200,100,1780532400,1780536000,[3],"[""日股""]",2026-06-04T07:32:48.316771+00:00
TW:劉俊豪,TW,劉俊豪,劉俊豪,500,900,1780494000,1780500000,[17],"[""劉俊豪"", ""魔鷹""]",2026-06-04T07:32:48.316771+00:00
TW:婚姻,TW,婚姻,婚姻,100,500,1780532400,1780536600,[4],"[""婚姻""]",2026-06-04T07:32:48.316771+00:00
TW:停電,TW,停電,停電,200,1000,1780518000,1780524000,[11],"[""停電""]",2026-06-04T07:32:48.316771+00:00
TW:交通罰單,TW,交通罰單,交通罰單,200,200,1780521600,1780528200,[10],"[""交通罰單""]",2026-06-04T07:32:48.316771+00:00
TW:tsm,TW,tsm,tsm,500,50,1780523400,1780527600,[3],"[""tsm""]",2026-06-04T07:32:48.316771+00:00
TW:高盛,TW,高盛,高盛,500,700,1780486800,1780491600,[3],"[""高盛""]",2026-06-04T07:32:48.316771+00:00
TW:寶可夢路跑,TW,寶可夢路跑,寶可夢路跑,200,500,1780484400,1780494600,[11],"[""寶可夢路跑""]",2026-06-04T07:32:48.316771+00:00
TW:林濁水,TW,林濁水,林濁水,200,400,1780480200,1780489200,"[14, 10]","[""林濁水""]",2026-06-04T07:32:48.316771+00:00
TW:友誼賽,TW,友誼賽,友誼賽,100,200,1780513200,1780524000,[17],"[""友誼賽""]",2026-06-04T07:32:48.316771+00:00
TW:king sir,TW,king sir,king sir,100,500,1780533000,1780536600,[4],"[""king sir""]",2026-06-04T07:32:48.316771+00:00
TW:期貨,TW,期貨,期貨,100,200,1780524600,1780531800,[3],"[""期貨""]",2026-06-04T07:32:48.316771+00:00
TW:j space cossi,TW,j space cossi,j space cossi,100,200,1780528200,1780533000,[1],"[""j space cossi""]",2026-06-04T07:32:48.316771+00:00
TW:英業達股價,TW,英業達股價,英業達股價,500,75,1780537800,1780539000,[3],"[""英業達股價""]",2026-06-04T07:32:48.316771+00:00
TW:國碩,TW,國碩,國碩,200,300,1780537800,1780540800,[3],"[""國碩""]",2026-06-04T07:32:48.316771+00:00
TW:金州勇士,TW,金州勇士,金州勇士,100,200,1780527000,1780531800,[17],"[""金州勇士""]",2026-06-04T07:32:48.316771+00:00
TW:金價,TW,金價,金價,1000,75,1780488600,1780492200,[3],"[""金價""]",2026-06-04T07:32:48.316771+00:00
TW:謝金河,TW,謝金河,謝金河,100,600,1780522200,1780526400,[3],"[""謝金河""]",2026-06-04T07:32:48.316771+00:00
TW:籃籃,TW,籃籃,籃籃,200,500,1780475400,1780480800,[11],"[""籃籃""]",2026-06-04T07:32:48.316771+00:00
TW:大同,TW,大同,大同,200,200,1780538400,1780539600,[10],"[""大同""]",2026-06-04T07:32:48.316771+00:00
TW:精金股價,TW,精金股價,精金股價,100,300,1780537800,1780539000,[3],"[""精金股價""]",2026-06-04T07:32:48.316771+00:00
TW:aaoi,TW,aaoi,aaoi,200,100,1780523400,1780525800,"[3, 18]","[""aaoi""]",2026-06-04T07:32:48.316771+00:00
TW:nba score,TW,nba score,nba score,200,100,1780536600,1780537800,[17],"[""nba score""]",2026-06-04T07:32:48.316771+00:00
TW:dylan harper,TW,dylan harper,dylan harper,100,400,1780537200,1780538400,[17],"[""dylan harper""]",2026-06-04T07:32:48.316771+00:00
TW:google.ai,TW,google.ai,google.ai,200,600,1780494600,1780498800,[11],"[""google.ai""]",2026-06-04T07:32:48.316771+00:00
TW:邱建富,TW,邱建富,邱建富,200,400,1780481400,1780485000,[14],"[""邱建富""]",2026-06-04T07:32:48.316771+00:00
TW:長華股價,TW,長華股價,長華股價,200,600,1780498800,1780500600,[3],"[""長華股價"", ""長華""]",2026-06-04T07:32:48.316771+00:00
TW:香蕉,TW,香蕉,香蕉,100,500,1780525200,1780527000,"[3, 5]","[""香蕉""]",2026-06-04T07:32:48.316771+00:00
TW:pegatron,TW,pegatron,pegatron,100,500,1780480800,1780485000,"[3, 15, 18]","[""pegatron""]",2026-06-04T07:32:48.316771+00:00
TW:四獸山是哪四座,TW,四獸山是哪四座,四獸山是哪四座,100,300,1780488000,1780491600,[14],"[""四獸山是哪四座""]",2026-06-04T07:32:48.316771+00:00
TW:裴琳,TW,裴琳,裴琳,200,200,1780473000,1780476000,[4],"[""裴琳""]",2026-06-04T07:32:48.316771+00:00
TW:股份,TW,股份,股份,200,700,1780489800,1780491600,[3],"[""股份""]",2026-06-04T07:32:48.316771+00:00
TW:陳都靈,TW,陳都靈,陳都靈,100,200,1780499400,1780518600,[4],"[""陳都靈""]",2026-06-04T07:32:48.316771+00:00
TW:米拉·安德烈耶娃,TW,米拉·安德烈耶娃,米拉·安德烈耶娃,100,400,1780496400,1780498200,[17],"[""米拉·安德烈耶娃""]",2026-06-04T07:32:48.316771+00:00
TW:淨值,TW,淨值,淨值,100,600,1780481400,1780483800,[3],"[""淨值""]",2026-06-04T07:32:48.316771+00:00
UA:запорізька аес,UA,запорізька аес,запорізька аес,20000,1000,1780483200,,[11],"[""запорізька аес""]",2026-06-04T07:33:35.384063+00:00
UA:таісія миколаівна поваліи,UA,таїсія миколаївна повалій,таісія миколаівна поваліи,10000,1000,1780492800,,[11],"[""таїсія миколаївна повалій""]",2026-06-04T07:33:35.384063+00:00
UA:дтэк,UA,дтэк,дтэк,5000,1000,1780510800,,[3],"[""дтэк""]",2026-06-04T07:33:35.384063+00:00
UA:збурення,UA,збурення,збурення,5000,1000,1780513800,,[20],"[""збурення""]",2026-06-04T07:33:35.384063+00:00
UA:4 червня,UA,4 червня,4 червня,2000,1000,1780539000,,[11],"[""4 червня"", ""гороскоп""]",2026-06-04T07:33:35.384063+00:00
UA:марго роббі,UA,марго роббі,марго роббі,2000,1000,1780479000,,[4],"[""марго роббі""]",2026-06-04T07:33:35.384063+00:00
UA:аеропорт,UA,аеропорт,аеропорт,2000,1000,1780512000,,[11],"[""аеропорт""]",2026-06-04T07:33:35.384063+00:00
UA:черкаська область,UA,черкаська область,черкаська область,1000,1000,1780543200,,[10],"[""черкаська область""]",2026-06-04T07:33:35.384063+00:00
UA:болгарія,UA,болгарія,болгарія,1000,800,1780539600,,[4],"[""болгарія""]",2026-06-04T07:33:35.384063+00:00
UA:вооруженные силы украины,UA,вооружённые силы украины,вооруженные силы украины,500,1000,1780552200,,[10],"[""вооружённые силы украины""]",2026-06-04T07:33:35.384063+00:00
UA:тсн,UA,тсн,тсн,20000,700,1780483200,1780554000,[3],"[""тсн""]",2026-06-04T07:33:35.384063+00:00
UA:4 червня день пам яті дітеи,UA,4 червня день пам яті дітей,4 червня день пам яті дітеи,500,1000,1780551000,,[11],"[""4 червня день пам яті дітей""]",2026-06-04T07:33:35.384063+00:00
UA:білорусь,UA,білорусь,білорусь,2000,1000,1780546800,1780555800,[10],"[""білорусь""]",2026-06-04T07:33:35.384063+00:00
UA:державна податкова служба украіни,UA,державна податкова служба україни,державна податкова служба украіни,2000,1000,1780510800,1780557600,"[10, 3]","[""державна податкова служба україни""]",2026-06-04T07:33:35.384063+00:00
UA:плеи-оф,UA,плей-оф,плеи-оф,2000,1000,1780512600,1780555200,[17],"[""плей-оф""]",2026-06-04T07:33:35.384063+00:00
UA:трудова книжка,UA,трудова книжка,трудова книжка,1000,400,1780535400,1780556400,[10],"[""трудова книжка""]",2026-06-04T07:33:35.384063+00:00
UA:польща – нігерія,UA,польща – нігерія,польща – нігерія,2000,1000,1780510800,1780556400,[17],"[""польща – нігерія""]",2026-06-04T07:33:35.384063+00:00
