id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
TH:องคภา,TH,องค์ภา,องคภา,200000,1000,1781178600,,[10],"[""องค์ภา"", ""องภา"", ""เจ้าฟ้าพัชรกิติยา"", ""พระที่นั่งพิมานรัตยา"", ""พระองค์ภา"", ""อายุองค์ภา"", ""สมเด็จพระเจ้าลูกเธอเจ้าฟ้าพัชรกิตติยาภานเรนทิรา"", ""รูปองค์ภา"", ""องค์ภาล่าสุด"", ""ข่าวองค์ภา"", ""ประวัติองค์ภา"", ""เจ้าฟ้าพัชรกิติยากร"", ""สมเด็จพระเจ้าลูกเธอ เจ้าฟ้ากรมหลวงราชสาริณีสิริพัชร มหาวัชรราชธิดา"", ""แถลงการณ์ สํา นัก พระราชวัง"", ""สมเด็จพระเจ้าลูกเธอ"", ""ข่าวองค์ภาล่าสุด"", ""เจ้าฟ้า พัชร กิ ติ ยา ภา"", ""พัชรกิตติยาภา"", ""ข่าววันนี้"", ""ประกาศสํานักพระราชวัง"", ""สํานักพระราชวัง"", ""สำนักพระราชวัง"", ""สมเด็จพระเจ้าลูกเธอ เจ้าฟ้าพัชรกิตติยาภา นเรนทิรา"", ""สโมสรฟุตบอลแมนเชสเตอร์ยูไนเต็ด"", ""เจ้าฟ้ากิติยาภา"", ""องค์ภาป่วยเป็นอะไร"", ""แถลงการณ์สํานักพระราชวัง"", ""องค์ภาอายุ"", ""สมเด็จพระเจ้าลูกเธอเจ้าฟ้าพัชร"", ""องค์ภา อายุ"", ""รูปพระองค์ภา"", ""องค์ภา ล่าสุด"", ""พระเจ้าลูกเธอเจ้าฟ้าพัชรกิติยา"", ""พระเจ้าลูกเธอ"", ""เจ้าฟ้า"", ""ข่าวพระองค์ภา"", ""ข่าว พระองค์ภา ล่าสุด วันนี้ 2569"", ""สวรรคต"", ""องค์ ภา"", ""พระเจ้าลูกเธอสิริวัณ"", ""สมเด็จพระเจ้าลูกเธอเจ้าฟ้ากิติยาภา"", ""ประกาศสำนักพระราชวัง"", ""สวรรคาลัย"", ""สิ้นพระ ชน"", ""องค์ภาสิ้น"", ""สิ้นพระชน"", ""กิติยาภา"", ""พระเจ้า ลูกเธอ เจ้าฟ้า พัชร กิ ติ ยา ภา"", ""ข่าวองภา"", ""องค์ภาเสียแล้ว"", ""ภาพองค์ภา"", ""ข่าวองค์ภาล่าสุดวันนี้"", ""เจ้าฟ้า พัชร กิ ติ ยา ภา ล่าสุด"", ""สมเด็จ พระเจ้า ลูกเธอ เจ้าฟ้า กิ ติ ยา ภา"", ""ข่าวด่วน"", ""องค์ภาเกิด"", ""พิมานรัตยา"", ""องค์ภาสิ้นพระชน"", ""ข่าวพระราชสํานัก"", ""พระองภา"", ""รูป สมเด็จ พระเจ้า ลูกเธอ เจ้าฟ้า พัชร กิ ติ ยา ภา""]",2026-06-12T07:30:30.967447+00:00
TH:fifa world cup 2026,TH,fifa world cup 2026,fifa world cup 2026,50000,1000,1781183400,,[17],"[""fifa world cup 2026"", ""mexico vs south africa"", ""mexico""]",2026-06-12T07:30:30.967447+00:00
TH:ทนายปศาจ,TH,ทนายปีศาจ,ทนายปศาจ,10000,1000,1781171400,,[4],"[""ทนายปีศาจ""]",2026-06-12T07:30:30.967447+00:00
TH:ดบอลโลก,TH,ดูบอลโลก,ดบอลโลก,50000,1000,1781193600,1781247000,[17],"[""ดูบอลโลก"", ""monomax"", ""ดูบอลโลก 2026"", ""ดูบอลโลกสด"", ""ดู บอล โลก 2026 ฟรี"", ""ดูบอลโลกได้ที่ไหน"", ""ถ่ายทอดสดบอลโลก"", ""ดูบอลโลก สด"", ""ดูฟุตบอลโลก"", ""monomax บอลโลก"", ""ถ่ายทอดสดบอลโลก 2026"", ""ข่าวสด"", ""mono"", ""ดูบอล"", ""ถ่ายทอดสดฟุตบอลโลก""]",2026-06-12T07:30:30.967447+00:00
TH:เกาหลใตบอล,TH,เกาหลีใต้บอล,เกาหลใตบอล,10000,1000,1781213400,1781243400,[17],"[""เกาหลีใต้บอล"", ""เกาหลีใต้ vs เช็กเกีย"", ""เกาหลีใต้"", ""บอลออนไลน์"", ""ดูบอลออนไลน์""]",2026-06-12T07:30:30.967447+00:00
TH:ดบอลโลกฟร,TH,ดูบอลโลกฟรี,ดบอลโลกฟร,10000,1000,1781204400,1781239200,[17],"[""ดูบอลโลกฟรี"", ""บอลโลก 2026"", ""monomax sports"", ""ถ่ายทอดสดฟุตบอลโลก 2026""]",2026-06-12T07:30:30.967447+00:00
TH:south korea vs czechia,TH,south korea vs czechia,south korea vs czechia,2000,1000,1781227200,1781240400,[17],"[""south korea vs czechia"", ""fifa world cup""]",2026-06-12T07:30:30.967447+00:00
TH:ศภ ชย โพธ ส,TH,ศุภ ชัย โพธิ์ สุ,ศภ ชย โพธ ส,5000,900,1781192400,1781230800,"[14, 10]","[""ศุภ ชัย โพธิ์ สุ"", ""ศุภชัย โพธิ์สุ""]",2026-06-12T07:30:30.967447+00:00
TH:ทเรยน,TH,ทุเรียน,ทเรยน,2000,600,1781181000,1781226600,[11],"[""ทุเรียน""]",2026-06-12T07:30:30.967447+00:00
TH:ขาว,TH,ข่าว,ขาว,2000,200,1781224200,1781233200,[10],"[""ข่าว""]",2026-06-12T07:30:30.967447+00:00
TH:เกาหล,TH,เกาหลี,เกาหล,1000,1000,1781232000,1781239800,[9],"[""เกาหลี""]",2026-06-12T07:30:30.967447+00:00
TH:ดบอลสด doofootball,TH,ดูบอลสด doofootball,ดบอลสด doofootball,1000,1000,1781231400,1781238000,[17],"[""ดูบอลสด doofootball""]",2026-06-12T07:30:30.967447+00:00
TH:บานผลบอล,TH,บ้านผลบอล,บานผลบอล,5000,50,1781214600,1781222400,[11],"[""บ้านผลบอล""]",2026-06-12T07:30:30.967447+00:00
TH:กมพชา,TH,กัมพูชา,กมพชา,2000,800,1781163600,1781218800,[17],"[""กัมพูชา""]",2026-06-12T07:30:30.967447+00:00
TH:世界杯,TH,世界杯,世界杯,500,500,1781202000,1781214600,[17],"[""世界杯""]",2026-06-12T07:30:30.967447+00:00
TH:世界杯直播,TH,世界杯直播,世界杯直播,500,800,1781202600,1781212200,[11],"[""世界杯直播""]",2026-06-12T07:30:30.967447+00:00
TH:สมเดจพระนางเจาสทดา พชรสธาพมลลกษณ พระบรมราชน,TH,สมเด็จพระนางเจ้าสุทิดา พัชรสุธาพิมลลักษณ พระบรมราชินี,สมเดจพระนางเจาสทดา พชรสธาพมลลกษณ พระบรมราชน,500,1000,1781225400,1781228400,[10],"[""สมเด็จพระนางเจ้าสุทิดา พัชรสุธาพิมลลักษณ พระบรมราชินี""]",2026-06-12T07:30:30.967447+00:00
TH:สวสดการ,TH,สวัสดิการ,สวสดการ,1000,100,1781216400,1781220000,[11],"[""สวัสดิการ"", ""รัฐสวัสดิการ""]",2026-06-12T07:30:30.967447+00:00
TH:สภาพอากาศวนน,TH,สภาพอากาศวันนี้,สภาพอากาศวนน,1000,50,1781218800,1781224200,[11],"[""สภาพอากาศวันนี้"", ""พยากรณ์อากาศวันนี้""]",2026-06-12T07:30:30.967447+00:00
TH:นำมนดเซล,TH,น้ำมันดีเซล,นำมนดเซล,1000,900,1781172000,1781179800,[3],"[""น้ำมันดีเซล""]",2026-06-12T07:30:30.967447+00:00
TH:ไชย ชนก ชด ชอบ,TH,ไชย ชนก ชิด ชอบ,ไชย ชนก ชด ชอบ,500,1000,1781181600,1781187000,[11],"[""ไชย ชนก ชิด ชอบ""]",2026-06-12T07:30:30.967447+00:00
TH:รกชนก ศรนอก,TH,รักชนก ศรีนอก,รกชนก ศรนอก,500,1000,1781172600,1781178000,[11],"[""รักชนก ศรีนอก""]",2026-06-12T07:30:30.967447+00:00
TH:พธเปดบอลโลก,TH,พิธีเปิดบอลโลก,พธเปดบอลโลก,200,600,1781196000,1781199600,[11],"[""พิธีเปิดบอลโลก""]",2026-06-12T07:30:30.967447+00:00
TH:fifa world cup 2026™,TH,fifa world cup 2026™,fifa world cup 2026™,100,200,1781206800,1781214600,[11],"[""fifa world cup 2026™""]",2026-06-12T07:30:30.967447+00:00
TH:shakira,TH,shakira,shakira,100,400,1781201400,1781204400,"[4, 17]","[""shakira""]",2026-06-12T07:30:30.967447+00:00
TH:forex factory,TH,forex factory,forex factory,500,75,1781182200,1781183400,[3],"[""forex factory""]",2026-06-12T07:30:30.967447+00:00
TH:ผลบอลวนน,TH,ผลบอลวันนี้,ผลบอลวนน,100,200,1781218200,1781219400,[17],"[""ผลบอลวันนี้""]",2026-06-12T07:30:30.967447+00:00
TR:meksika,TR,meksika,meksika,200000,1000,1781195400,,[17],"[""meksika"", ""meksika millî futbol takımı"", ""dünya kupası puan durumları"", ""shakira"", ""meksika - güney afrika"", ""2026 dünya kupası"", ""güney afrika"", ""trt1 canlı"", ""meksika maçı"", ""dünya kupası maç sonuçları"", ""trt"", ""trt 1 canlı izle"", ""trt 1 canlı"", ""trt1 canlı izle"", ""meksika güney afrika maçı hangi kanalda"", ""trt1"", ""meksika güney afrika maçı"", ""dünya kupası hangi kanalda"", ""meksika saat kaç"", ""güney afrika milli takımı"", ""trt 1"", ""dünya kupası özet"", ""canlı skor"", ""dünya kupası grupları"", ""canlı tv izle"", ""dünya kupası maç özetleri"", ""trt 1 izle"", ""trt canlı"", ""trt1 izle"", ""meksika maç"", ""trt 1 canlı yayın"", ""dünya kupasi"", ""dünya kupası maçı"", ""trt1 canli"", ""maç"", ""trt canlı izle"", ""trt 1 canli"", ""trt1 canlı yayın"", ""meksika milli takımı"", ""meksika maçı hangi kanalda"", ""maç sonuçları"", ""trt 1 frekans"", ""meksika güney afrika özet"", ""güney afrika meksika"", ""dünya kupası maçı hangi kanalda"", ""2026 dünya kupası d grubu"", ""meksika da saat kaç""]",2026-06-12T07:31:13.641716+00:00
TR:fifa world cup 2026,TR,fifa world cup 2026,fifa world cup 2026,20000,1000,1781184000,,[17],"[""fifa world cup 2026"", ""world cup 2026"", ""mexico"", ""mexico south africa"", ""mexico vs south africa"", ""rsa"", ""ronwen williams"", ""hugo broos"", ""sphephelo sithole""]",2026-06-12T07:31:13.641716+00:00
TR:renault boreal,TR,renault boreal,renault boreal,20000,700,1781187000,,[1],"[""renault boreal"", ""boreal"", ""boreal fiyat listesi""]",2026-06-12T07:31:13.641716+00:00
TR:guney kore,TR,güney kore,guney kore,20000,1000,1781223000,,[17],"[""güney kore"", ""güney kore çekya"", ""oh hyeon-gyu"", ""güney kore - çekya"", ""güney kore millî futbol takımı"", ""dünya kupası istatistikleri"", ""çekya"", ""kore"", ""guney kore cekya"", ""çekya millî futbol takımı"", ""kore çekya"", ""güney kore maçı"", ""guney kore"", ""güney kore futbol takımı"", ""dünya kupası izle"", ""güney kore cekya"", ""çekya güney kore maçı""]",2026-06-12T07:31:13.641716+00:00
TR:mehmet simsek,TR,mehmet şimşek,mehmet simsek,10000,1000,1781238600,,[11],"[""mehmet şimşek"", ""maliye""]",2026-06-12T07:31:13.641716+00:00
TR:ekmel conger,TR,ekmel cönger,ekmel conger,10000,1000,1781203200,,[10],"[""ekmel cönger""]",2026-06-12T07:31:13.641716+00:00
TR:berat albayrak,TR,berat albayrak,berat albayrak,5000,1000,1781208000,,"[14, 10]","[""berat albayrak""]",2026-06-12T07:31:13.641716+00:00
TR:erkan bas,TR,erkan baş,erkan bas,2000,1000,1781231400,,[14],"[""erkan baş""]",2026-06-12T07:31:13.641716+00:00
TR:lgs,TR,lgs,lgs,5000,200,1781238600,,[9],"[""lgs"", ""lgs sınavı ne zaman"", ""bugün okullar tatil mi"", ""12 haziran okul tatil mi"", ""yarın okullar tatil mi"", ""lgs ne zaman 2026""]",2026-06-12T07:31:13.641716+00:00
TR:silivri belediyesi,TR,silivri belediyesi,silivri belediyesi,2000,1000,1781241000,,[10],"[""silivri belediyesi"", ""silivri belediye başkanı"", ""bora balcıoğlu""]",2026-06-12T07:31:13.641716+00:00
TR:yılan,TR,yılan,yılan,10000,400,1781167200,1781247000,[11],"[""yılan""]",2026-06-12T07:31:13.641716+00:00
TR:damla sonmez,TR,damla sönmez,damla sonmez,10000,1000,1781173800,1781246400,[4],"[""damla sönmez""]",2026-06-12T07:31:13.641716+00:00
TR:ali mahir basarır,TR,ali mahir başarır,ali mahir basarır,1000,400,1781231400,,[14],"[""ali mahir başarır""]",2026-06-12T07:31:13.641716+00:00
TR:2026 temmuz emekli zammı ne kadar olacak,TR,2026 temmuz emekli zammı ne kadar olacak,2026 temmuz emekli zammı ne kadar olacak,10000,1000,1781167800,1781247600,[11],"[""2026 temmuz emekli zammı ne kadar olacak""]",2026-06-12T07:31:13.641716+00:00
TR:beyaz et,TR,beyaz et,beyaz et,500,900,1781245800,,[11],"[""beyaz et"", ""beyaz et kayyum""]",2026-06-12T07:31:13.641716+00:00
TR:survivor kim elendi dun aksam 2026,TR,survivor kim elendi dün akşam 2026,survivor kim elendi dun aksam 2026,2000,700,1781245200,,[4],"[""survivor kim elendi dün akşam 2026"", ""survivor kim elendi"", ""survivor""]",2026-06-12T07:31:13.641716+00:00
TR:victor osimhen,TR,victor osimhen,victor osimhen,10000,1000,1781179800,1781239200,[17],"[""victor osimhen""]",2026-06-12T07:31:13.641716+00:00
TR:uyap,TR,uyap,uyap,20000,200,1781183400,1781241000,[10],"[""uyap""]",2026-06-12T07:31:13.641716+00:00
TR:vize,TR,vize,vize,10000,100,1781191200,1781244000,[10],"[""vize""]",2026-06-12T07:31:13.641716+00:00
TR:erden timur,TR,erden timur,erden timur,10000,1000,1781184600,1781243400,[17],"[""erden timur"", ""erdem timur""]",2026-06-12T07:31:13.641716+00:00
TR:ozel guvenlik gorevlisi,TR,özel güvenlik görevlisi,ozel guvenlik gorevlisi,10000,1000,1781190600,1781242200,"[10, 9]","[""özel güvenlik görevlisi"", ""gençlik ve spor bakanlığı personel alımı sonuçları"", ""gsb"", ""gsb sonuçları""]",2026-06-12T07:31:13.641716+00:00
TR:numan kurtulmus,TR,numan kurtulmuş,numan kurtulmus,10000,1000,1781182200,1781210400,[14],"[""numan kurtulmuş""]",2026-06-12T07:31:13.641716+00:00
TR:kırsalda bereket kucukbasa destek projesi sonucları,TR,kırsalda bereket küçükbaşa destek projesi sonuçları,kırsalda bereket kucukbasa destek projesi sonucları,5000,900,1781185200,1781246400,"[3, 10]","[""kırsalda bereket küçükbaşa destek projesi sonuçları"", ""tarım ve orman bakanlığı""]",2026-06-12T07:31:13.641716+00:00
TR:merkez bankası faiz kararı,TR,merkez bankası faiz kararı,merkez bankası faiz kararı,20000,1000,1781175000,1781196600,[3],"[""merkez bankası faiz kararı"", ""politika faizi"", ""faiz kararı"", ""merkez bankası faiz kararı açıkladı"", ""merkez bankası"", ""merkez bankası faiz kararı ne zaman"", ""tcmb faiz kararı""]",2026-06-12T07:31:13.641716+00:00
TR:turk silahlı kuvvetleri,TR,türk silahlı kuvvetleri,turk silahlı kuvvetleri,5000,1000,1781193000,1781243400,[10],"[""türk silahlı kuvvetleri""]",2026-06-12T07:31:13.641716+00:00
TR:gs transfer,TR,gs transfer,gs transfer,5000,1000,1781196000,1781242800,[17],"[""gs transfer""]",2026-06-12T07:31:13.641716+00:00
TR:gubre,TR,gübre,gubre,5000,1000,1781179800,1781242800,[3],"[""gübre""]",2026-06-12T07:31:13.641716+00:00
TR:mert hakan yandas,TR,mert hakan yandaş,mert hakan yandas,5000,1000,1781169600,1781208600,[17],"[""mert hakan yandaş""]",2026-06-12T07:31:13.641716+00:00
TR:hwang in-beom,TR,hwang in-beom,hwang in-beom,2000,600,1781237400,1781247000,[17],"[""hwang in-beom"", ""fifa world cup"", ""lee kang-in""]",2026-06-12T07:31:13.641716+00:00
TR:komisyon,TR,komisyon,komisyon,2000,1000,1781190600,1781237400,[11],"[""komisyon""]",2026-06-12T07:31:13.641716+00:00
TR:raul jimenez,TR,raul jimenez,raul jimenez,5000,1000,1781204400,1781224200,[17],"[""raul jimenez""]",2026-06-12T07:31:13.641716+00:00
TR:esref ruya final,TR,esref ruya final,esref ruya final,2000,900,1781196000,1781224200,[4],"[""esref ruya final""]",2026-06-12T07:31:13.641716+00:00
TR:turkiye maci ne zaman,TR,turkiye maci ne zaman,turkiye maci ne zaman,2000,200,1781234400,1781244000,[17],"[""turkiye maci ne zaman"", ""türkiye avustralya"", ""milli maç ne zaman hangi kanalda""]",2026-06-12T07:31:13.641716+00:00
TR:zeki celik,TR,zeki çelik,zeki celik,5000,1000,1781181600,1781205600,[17],"[""zeki çelik""]",2026-06-12T07:31:13.641716+00:00
TR:كاس العالم fifa 2026,TR,كأس العالم fifa 2026,كاس العالم fifa 2026,2000,600,1781191800,1781232000,[17],"[""كأس العالم fifa 2026"", ""كأس العالم""]",2026-06-12T07:31:13.641716+00:00
TR:gozaltına alinan unluler,TR,gözaltına alinan ünlüler,gozaltına alinan unluler,5000,1000,1781179800,1781217000,[11],"[""gözaltına alinan ünlüler""]",2026-06-12T07:31:13.641716+00:00
TR:julian quinones,TR,julián quiñones,julian quinones,5000,1000,1781205000,1781216400,[17],"[""julián quiñones"", ""quinones"", ""brian gutiérrez""]",2026-06-12T07:31:13.641716+00:00
TR:iski,TR,iski,iski,500,100,1781244000,1781248200,[3],"[""iski""]",2026-06-12T07:31:13.641716+00:00
TR:besiktas transfer,TR,beşiktaş transfer,besiktas transfer,2000,500,1781180400,1781203800,[17],"[""beşiktaş transfer""]",2026-06-12T07:31:13.641716+00:00
TR:kopek balıgı,TR,köpek balığı,kopek balıgı,5000,1000,1781168400,1781194200,"[8, 13]","[""köpek balığı""]",2026-06-12T07:31:13.641716+00:00
TR:gulper ozdemir,TR,gülper özdemir,gulper ozdemir,200,800,1781243400,1781246400,[4],"[""gülper özdemir""]",2026-06-12T07:31:13.641716+00:00
TR:mexico city stadium,TR,mexico city stadium,mexico city stadium,2000,1000,1781202000,1781214000,[17],"[""mexico city stadium""]",2026-06-12T07:31:13.641716+00:00
TR:son heung-min,TR,son heung-min,son heung-min,500,400,1781233200,1781242800,[17],"[""son heung-min""]",2026-06-12T07:31:13.641716+00:00
TR:borsa,TR,borsa,borsa,2000,400,1781196600,1781241000,[3],"[""borsa""]",2026-06-12T07:31:13.641716+00:00
TR:akhisarspor,TR,akhisarspor,akhisarspor,2000,900,1781190000,1781211600,[17],"[""akhisarspor""]",2026-06-12T07:31:13.641716+00:00
TR:derya cebecioglu,TR,derya cebecioğlu,derya cebecioglu,2000,1000,1781184600,1781203200,[17],"[""derya cebecioğlu""]",2026-06-12T07:31:13.641716+00:00
TR:edson alvarez,TR,edson álvarez,edson alvarez,2000,1000,1781205000,1781215800,[17],"[""edson álvarez""]",2026-06-12T07:31:13.641716+00:00
TR:wc,TR,wc,wc,1000,500,1781205000,1781241600,[17],"[""wc""]",2026-06-12T07:31:13.641716+00:00
TR:doganın kanunu nerede cekiliyor,TR,doğanın kanunu nerede çekiliyor,doganın kanunu nerede cekiliyor,2000,1000,1781202000,1781215200,[4],"[""doğanın kanunu nerede çekiliyor"", ""özge yağız"", ""doğanın kanunu dizi oyuncuları"", ""alperen duymaz""]",2026-06-12T07:31:13.641716+00:00
