id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
TR:gaziantep,TR,gaziantep,gaziantep,100000,800,1781300400,,[20],"[""gaziantep"", ""son dakika deprem"", ""deprem"", ""deprem son dakika"", ""gaziantep deprem"", ""kandilli rasathanesi"", ""afad deprem"", ""gaziantep deprem son dakika"", ""afad"", ""antep deprem"", ""gaziantep son dakika"", ""hatay deprem"", ""gaziantep son dakika deprem"", ""deprem son dakika gaziantep"", ""son deprem"", ""kandilli deprem"", ""deprem mi oldu"", ""son dk deprem"", ""son dakika deprem gaziantep"", ""afad son dakika deprem"", ""afad son depremler"", ""afad deprem son dakika"", ""osmaniye deprem"", ""sondakika deprem"", ""kandilli rasathanesi son depremler"", ""hatay deprem son dakika"", ""deprem gaziantep""]",2026-06-13T07:08:10.563733+00:00
TR:babalar gunu ne zaman,TR,babalar günü ne zaman,babalar gunu ne zaman,20000,50,1781249400,,[8],"[""babalar günü ne zaman"", ""babalar günü ne zaman 2026"", ""babalar günü"", ""babalar günü 2026""]",2026-06-13T07:08:10.563733+00:00
TR:borsa,TR,borsa,borsa,1000,500,1781323200,,[3],"[""borsa""]",2026-06-13T07:08:10.563733+00:00
TR:12 yargı paketi ne zaman cıkacak,TR,12 yargı paketi ne zaman çıkacak,12 yargı paketi ne zaman cıkacak,1000,800,1781326200,,"[10, 14]","[""12 yargı paketi ne zaman çıkacak""]",2026-06-13T07:08:10.563733+00:00
TR:weather,TR,weather,weather,2000,100,1781322600,,[11],"[""weather""]",2026-06-13T07:08:10.563733+00:00
TR:yks ne zaman,TR,yks ne zaman,yks ne zaman,2000,100,1781327400,,[9],"[""yks ne zaman"", ""üniversite sınavı ne zaman 2026""]",2026-06-13T07:08:10.563733+00:00
TR:paraguay milli futbol takımı,TR,paraguay millî futbol takımı,paraguay milli futbol takımı,1000,600,1781312400,,[17],"[""paraguay millî futbol takımı""]",2026-06-13T07:08:10.563733+00:00
TR:amerika,TR,amerika,amerika,1000,700,1781312400,,[11],"[""amerika""]",2026-06-13T07:08:10.563733+00:00
TR:aselsan,TR,aselsan,aselsan,2000,700,1781277000,,[3],"[""aselsan""]",2026-06-13T07:08:10.563733+00:00
TR:dunya kupası mac sonucları,TR,dünya kupası maç sonuçları,dunya kupası mac sonucları,10000,700,1781321400,,[17],"[""dünya kupası maç sonuçları"", ""trt"", ""trt1 canlı izle"", ""trt 1 canlı"", ""trt 1 canlı izle"", ""trt1"", ""trt1 izle"", ""canlı skor"", ""trt 1 izle"", ""2026 dünya kupası grupları"", ""trt canlı"", ""trt 1 frekans"", ""dünya kupası maç takvimi"", ""dünya kupası grupları"", ""trt1 frekans""]",2026-06-13T07:08:10.563733+00:00
TR:usa paraguay,TR,usa paraguay,usa paraguay,1000,600,1781313000,,[17],"[""usa paraguay"", ""usa vs paraguay""]",2026-06-13T07:08:10.563733+00:00
TR:nevsehir hava durumu,TR,nevşehir hava durumu,nevsehir hava durumu,500,500,1781330400,,[20],"[""nevşehir hava durumu""]",2026-06-13T07:08:10.563733+00:00
TR:ebrar karakurt,TR,ebrar karakurt,ebrar karakurt,500,600,1781323800,,[17],"[""ebrar karakurt""]",2026-06-13T07:08:10.563733+00:00
TR:banvit hisse,TR,banvit hisse,banvit hisse,2000,500,1781295600,,[11],"[""banvit hisse"", ""banvit"", ""fiyat""]",2026-06-13T07:08:10.563733+00:00
TR:mezuniyet toreni,TR,mezuniyet töreni,mezuniyet toreni,200,1000,1781332800,,[9],"[""mezuniyet töreni""]",2026-06-13T07:08:10.563733+00:00
TR:gozaltı,TR,gözaltı,gozaltı,200,500,1781328600,,[10],"[""gözaltı""]",2026-06-13T07:08:10.563733+00:00
TR:dun aksam survivor da kim kazandı 2026,TR,dün akşam survivor da kim kazandı 2026,dun aksam survivor da kim kazandı 2026,200,1000,1781330400,,[4],"[""dün akşam survivor da kim kazandı 2026""]",2026-06-13T07:08:10.563733+00:00
TR:michael olise,TR,michael olise,michael olise,1000,800,1781285400,,[17],"[""michael olise""]",2026-06-13T07:08:10.563733+00:00
TR:cyle larin,TR,cyle larin,cyle larin,5000,1000,1781293200,1781334000,[17],"[""cyle larin"", ""ryan reynolds""]",2026-06-13T07:08:10.563733+00:00
TR:muharrem ince,TR,muharrem ince,muharrem ince,2000,800,1781317800,1781329200,[14],"[""muharrem ince""]",2026-06-13T07:08:10.563733+00:00
TR:alisan,TR,alişan,alisan,200,700,1781333400,,[4],"[""alişan""]",2026-06-13T07:08:10.563733+00:00
TR:emerson palmieri,TR,emerson palmieri,emerson palmieri,5000,1000,1781250000,1781325600,[17],"[""emerson palmieri""]",2026-06-13T07:08:10.563733+00:00
TR:tarım,TR,tarım,tarım,1000,200,1781327400,1781333400,[11],"[""tarım""]",2026-06-13T07:08:10.563733+00:00
TR:spacex hisse,TR,spacex hisse,spacex hisse,5000,1000,1781272200,1781332800,[3],"[""spacex hisse"", ""spcx"", ""spacex halka arz"", ""elon musk serveti""]",2026-06-13T07:08:10.563733+00:00
TR:instagram,TR,instagram,instagram,50000,200,1781272200,1781284200,[11],"[""instagram"", ""facebook"", ""ig"", ""messenger""]",2026-06-13T07:08:10.563733+00:00
TR:son depremler,TR,son depremler,son depremler,10000,1000,1781299200,1781319600,[20],"[""son depremler"", ""kandilli"", ""son dakika deprem türkiye"", ""az önce deprem nerede oldu son dakika"", ""en son deprem""]",2026-06-13T07:08:10.563733+00:00
TR:kocasinan,TR,kocasinan,kocasinan,500,500,1781325000,1781334000,[10],"[""kocasinan""]",2026-06-13T07:08:10.563733+00:00
TR:fenerbahce spor kulubu,TR,fenerbahçe spor kulübü,fenerbahce spor kulubu,5000,100,1781287800,1781325000,[17],"[""fenerbahçe spor kulübü""]",2026-06-13T07:08:10.563733+00:00
TR:konum,TR,konum,konum,500,200,1781325000,1781332200,[10],"[""konum""]",2026-06-13T07:08:10.563733+00:00
TR:instagram coktu mu,TR,instagram çöktü mü,instagram coktu mu,20000,1000,1781272200,1781285400,[4],"[""instagram çöktü mü"", ""instagram giriş"", ""ınstagram"", ""facebook çöktü mü"", ""facebook giriş"", ""instagramda sorun mu var"", ""instagram çöktü"", ""instagram son dakika"", ""instagram mı çöktü"", ""facebook neden açılmıyor"", ""instagram çöktü mü son dakika"", ""whatsapp web giriş""]",2026-06-13T07:08:10.563733+00:00
TR:amerika milli takımı,TR,amerika milli takımı,amerika milli takımı,500,400,1781313000,1781330400,[17],"[""amerika milli takımı""]",2026-06-13T07:08:10.563733+00:00
TR:spacex,TR,spacex,spacex,2000,900,1781271600,1781307600,"[3, 15]","[""spacex"", ""elon musk""]",2026-06-13T07:08:10.563733+00:00
TR:tanju ozcan,TR,tanju özcan,tanju ozcan,5000,1000,1781277000,1781301000,[14],"[""tanju özcan"", ""belediye başkanı""]",2026-06-13T07:08:10.563733+00:00
TR:el nino,TR,el niño,el nino,500,200,1781318400,1781331000,[11],"[""el niño""]",2026-06-13T07:08:10.563733+00:00
TR:turkiye is kurumu,TR,türkiye iş kurumu,turkiye is kurumu,5000,200,1781261400,1781295600,[10],"[""türkiye iş kurumu""]",2026-06-13T07:08:10.563733+00:00
TR:الطقس غدا,TR,الطقس غدًا,الطقس غدا,10000,100,1781286600,1781294400,[20],"[""الطقس غدًا""]",2026-06-13T07:08:10.563733+00:00
TR:canada,TR,canada,canada,2000,1000,1781292600,1781302200,[17],"[""canada"", ""kolasinac"", ""toronto"", ""jovo lukić"", ""jonathan david"", ""toronto stadium"", ""canada bosnia"", ""sead kolašinac"", ""tani oluwaseyi"", ""fifa world cup""]",2026-06-13T07:08:10.563733+00:00
TR:canakkale hava durumu,TR,çanakkale hava durumu,canakkale hava durumu,200,100,1781323800,1781329800,[11],"[""çanakkale hava durumu""]",2026-06-13T07:08:10.563733+00:00
TR:murat saygı,TR,murat saygı,murat saygı,5000,900,1781248800,1781264400,[11],"[""murat saygı"", ""hasan vatan""]",2026-06-13T07:08:10.563733+00:00
TR:konya hava durumu,TR,konya hava durumu,konya hava durumu,2000,600,1781275200,1781282400,[11],"[""konya hava durumu"", ""hava durumu konya""]",2026-06-13T07:08:10.563733+00:00
TR:pulisic,TR,pulisic,pulisic,500,700,1781313600,1781319000,[17],"[""pulisic""]",2026-06-13T07:08:10.563733+00:00
TR:kastamonu hava durumu,TR,kastamonu hava durumu,kastamonu hava durumu,200,100,1781323200,1781328000,[20],"[""kastamonu hava durumu""]",2026-06-13T07:08:10.563733+00:00
TR:promise david,TR,promise david,promise david,1000,1000,1781295600,1781301000,[17],"[""promise david""]",2026-06-13T07:08:10.563733+00:00
TR:onder ozen,TR,önder özen,onder ozen,1000,300,1781281800,1781327400,[17],"[""önder özen""]",2026-06-13T07:08:10.563733+00:00
TR:doganın kanunu nerede cekiliyor,TR,doğanın kanunu nerede çekiliyor,doganın kanunu nerede cekiliyor,1000,1000,1781289000,1781301000,[4],"[""doğanın kanunu nerede çekiliyor"", ""doğanın kanunu dizi oyuncuları"", ""özge yağız"", ""alperen duymaz""]",2026-06-13T07:08:10.563733+00:00
TR:tolga cam,TR,tolga çam,tolga cam,2000,1000,1781250000,1781260800,"[4, 2]","[""tolga çam""]",2026-06-13T07:08:10.563733+00:00
TR:zeynep sonmez,TR,zeynep sönmez,zeynep sonmez,1000,1000,1781269800,1781277000,[17],"[""zeynep sönmez""]",2026-06-13T07:08:10.563733+00:00
TR:1915 canakkale koprusu,TR,1915 çanakkale köprüsü,1915 canakkale koprusu,1000,1000,1781256600,1781265600,[3],"[""1915 çanakkale köprüsü""]",2026-06-13T07:08:10.563733+00:00
TR:edin dzeko,TR,edin džeko,edin dzeko,500,800,1781292000,1781299200,[17],"[""edin džeko""]",2026-06-13T07:08:10.563733+00:00
TR:besiktas transfer,TR,beşiktaş transfer,besiktas transfer,1000,400,1781284800,1781291400,[17],"[""beşiktaş transfer""]",2026-06-13T07:08:10.563733+00:00
TR:sergino dest,TR,sergiño dest,sergino dest,200,400,1781315400,1781319600,[17],"[""sergiño dest"", ""dest""]",2026-06-13T07:08:10.563733+00:00
TR:auzef sınav sonucları,TR,auzef sınav sonuçları,auzef sınav sonucları,2000,1000,1781250600,1781257200,[9],"[""auzef sınav sonuçları"", ""auzef""]",2026-06-13T07:08:10.563733+00:00
TR:dirilis,TR,diriliş,dirilis,200,900,1781300400,1781305200,[4],"[""diriliş""]",2026-06-13T07:08:10.563733+00:00
TR:nefise karatay,TR,nefise karatay,nefise karatay,1000,600,1781297400,1781301600,[4],"[""nefise karatay"", ""survivor 2026 kim elendi""]",2026-06-13T07:08:10.563733+00:00
TR:giovanni reyna,TR,giovanni reyna,giovanni reyna,100,300,1781323200,1781326200,[17],"[""giovanni reyna""]",2026-06-13T07:08:10.563733+00:00
TR:balıkesir hava durumu,TR,balıkesir hava durumu,balıkesir hava durumu,100,200,1781322600,1781325000,[20],"[""balıkesir hava durumu""]",2026-06-13T07:08:10.563733+00:00
TR:universite,TR,üniversite,universite,1000,1000,1781255400,1781263200,[9],"[""üniversite""]",2026-06-13T07:08:10.563733+00:00
TR:antalya hava durumu,TR,antalya hava durumu,antalya hava durumu,2000,200,1781266200,1781270400,[20],"[""antalya hava durumu""]",2026-06-13T07:08:10.563733+00:00
TR:david hockney,TR,david hockney,david hockney,1000,1000,1781263800,1781268600,[4],"[""david hockney""]",2026-06-13T07:08:10.563733+00:00
TR:enis ahmet onat,TR,enis ahmet onat,enis ahmet onat,1000,900,1781251200,1781256600,[4],"[""enis ahmet onat""]",2026-06-13T07:08:10.563733+00:00
TR:toygan avanoglu,TR,toygan avanoğlu,toygan avanoglu,500,1000,1781285400,1781289000,[4],"[""toygan avanoğlu""]",2026-06-13T07:08:10.563733+00:00
TR:tim ream,TR,tim ream,tim ream,100,200,1781318400,1781321400,[17],"[""tim ream""]",2026-06-13T07:08:10.563733+00:00
TR:12 haziran cuma hutbesi,TR,12 haziran cuma hutbesi,12 haziran cuma hutbesi,1000,900,1781258400,1781263200,[11],"[""12 haziran cuma hutbesi""]",2026-06-13T07:08:10.563733+00:00
TR:malik tillman,TR,malik tillman,malik tillman,100,200,1781319000,1781322000,[17],"[""malik tillman""]",2026-06-13T07:08:10.563733+00:00
TR:ufc,TR,ufc,ufc,100,200,1781313600,1781316000,[17],"[""ufc""]",2026-06-13T07:08:10.563733+00:00
TR:wetten wm,TR,wetten wm,wetten wm,500,1000,1781271000,1781274600,[17],"[""wetten wm""]",2026-06-13T07:08:10.563733+00:00
TR:devrim ozkan,TR,devrim özkan,devrim ozkan,500,500,1781269800,1781272800,[4],"[""devrim özkan""]",2026-06-13T07:08:10.563733+00:00
TR:alphonso davies,TR,alphonso davies,alphonso davies,200,900,1781292600,1781299800,[17],"[""alphonso davies""]",2026-06-13T07:08:10.563733+00:00
TR:murat mısırlı,TR,murat mısırlı,murat mısırlı,500,1000,1781267400,1781271000,[4],"[""murat mısırlı""]",2026-06-13T07:08:10.563733+00:00
TR:istanbul namaz vakti,TR,istanbul namaz vakti,istanbul namaz vakti,100,50,1781317800,1781320800,[11],"[""istanbul namaz vakti""]",2026-06-13T07:08:10.563733+00:00
TR:وضعیت هوای فردا,TR,وضعیت هوای فردا,وضعیت هوای فردا,200,100,1781287800,1781291400,[20],"[""وضعیت هوای فردا""]",2026-06-13T07:08:10.563733+00:00
TR:alanis morissette,TR,alanis morissette,alanis morissette,200,1000,1781292000,1781294400,"[4, 17]","[""alanis morissette""]",2026-06-13T07:08:10.563733+00:00
TR:renault boreal 2026,TR,renault boreal 2026,renault boreal 2026,200,600,1781278200,1781280600,[1],"[""renault boreal 2026""]",2026-06-13T07:08:10.563733+00:00
TR:larry page,TR,larry page,larry page,200,1000,1781289000,1781291400,"[3, 4]","[""larry page""]",2026-06-13T07:08:10.563733+00:00
TR:anz,TR,anz,anz,200,800,1781278200,1781280600,[11],"[""anz""]",2026-06-13T07:08:10.563733+00:00
TR:msb pertem,TR,msb pertem,msb pertem,500,600,1781268000,1781269800,[10],"[""msb pertem""]",2026-06-13T07:08:10.563733+00:00
TR:meta,TR,meta,meta,200,500,1781274600,1781277000,[3],"[""meta""]",2026-06-13T07:08:10.563733+00:00
TR:gelinim mutfakta 12 haziran 2026 puan durumu,TR,gelinim mutfakta 12 haziran 2026 puan durumu,gelinim mutfakta 12 haziran 2026 puan durumu,100,800,1781293200,1781296200,[4],"[""gelinim mutfakta 12 haziran 2026 puan durumu""]",2026-06-13T07:08:10.563733+00:00
TR:umit davala,TR,ümit davala,umit davala,100,800,1781302800,1781304600,[4],"[""ümit davala""]",2026-06-13T07:08:10.563733+00:00
TR:face,TR,face,face,200,300,1781274000,1781275800,"[14, 10]","[""face""]",2026-06-13T07:08:10.563733+00:00
TR:zalgiris - juventus,TR,žalgiris - juventus,zalgiris - juventus,100,900,1781281800,1781283600,[17],"[""žalgiris - juventus""]",2026-06-13T07:08:10.563733+00:00
TR:melis isiten,TR,melis işiten,melis isiten,100,600,1781301600,1781302800,[4],"[""melis işiten""]",2026-06-13T07:08:10.563733+00:00
TR:2030 dunya kupası nerede,TR,2030 dünya kupası nerede,2030 dunya kupası nerede,200,300,1781292600,1781293800,[17],"[""2030 dünya kupası nerede""]",2026-06-13T07:08:10.563733+00:00
TW:森 崴 能源 股份 有限 公司,TW,森 崴 能源 股份 有限 公司,森 崴 能源 股份 有限 公司,10000,1000,1781259000,,[3],"[""森 崴 能源 股份 有限 公司"", ""森崴能源""]",2026-06-13T07:08:52.500817+00:00
TW:光 模塊,TW,光 模塊,光 模塊,5000,1000,1781261400,,[3],"[""光 模塊"", ""光模塊""]",2026-06-13T07:08:52.500817+00:00
TW:伺服 器,TW,伺服 器,伺服 器,2000,1000,1781266800,,[3],"[""伺服 器"", ""伺服器""]",2026-06-13T07:08:52.500817+00:00
TW:中華民國陸軍東引地區指揮部,TW,中華民國陸軍東引地區指揮部,中華民國陸軍東引地區指揮部,2000,1000,1781325000,,[10],"[""中華民國陸軍東引地區指揮部""]",2026-06-13T07:08:52.500817+00:00
TW:中國,TW,中國,中國,5000,1000,1781297400,,[10],"[""中國""]",2026-06-13T07:08:52.500817+00:00
TW:包小柏,TW,包小柏,包小柏,1000,1000,1781326800,,[4],"[""包小柏""]",2026-06-13T07:08:52.500817+00:00
TW:癌症,TW,癌症,癌症,1000,900,1781315400,,[3],"[""癌症""]",2026-06-13T07:08:52.500817+00:00
TW:曾文水库,TW,曾文水库,曾文水库,1000,600,1781302200,,[3],"[""曾文水库"", ""曾 文 水库"", ""曾文水庫"", ""石門水庫水位""]",2026-06-13T07:08:52.500817+00:00
TW:套牢 股票,TW,套牢 股票,套牢 股票,2000,800,1781260200,,[3],"[""套牢 股票""]",2026-06-13T07:08:52.500817+00:00
TW:王室,TW,王室,王室,500,1000,1781319600,,[11],"[""王室""]",2026-06-13T07:08:52.500817+00:00
TW:陳美鳳,TW,陳美鳳,陳美鳳,1000,1000,1781323200,,[4],"[""陳美鳳""]",2026-06-13T07:08:52.500817+00:00
TW:凡人修仙傳,TW,凡人修仙傳,凡人修仙傳,1000,300,1781319600,,[4],"[""凡人修仙傳""]",2026-06-13T07:08:52.500817+00:00
TW:hiv,TW,hiv,hiv,1000,1000,1781320800,,[7],"[""hiv""]",2026-06-13T07:08:52.500817+00:00
TW:揭秘日,TW,揭秘日,揭秘日,10000,100,1781328600,,[17],"[""揭秘日"", ""美國對巴拉圭"", ""巴拉圭"", ""美國"", ""美國足球"", ""美國 巴拉圭"", ""巴拉圭足球"", ""巴拉圭美國""]",2026-06-13T07:08:52.500817+00:00
TW:spacex 股價,TW,spacex 股價,spacex 股價,20000,1000,1781271000,1781331000,[3],"[""spacex 股價"", ""spacex 股票代號"", ""spcx 價格"", ""馬斯克"", ""spcx 股票"", ""space x 股票"", ""spcx 上市"", ""space x 股價"", ""spcx 怎麼買"", ""spcx 股價"", ""spacex 股票 代號"", ""space x 上市"", ""spacex 價格"", ""space x 上市時間"", ""spacex 上市 代號"", ""spacex 上市 台灣 時間"", ""spacex 上市時間"", ""spacex 代號"", ""spacex 上市 時間"", ""鉅亨網"", ""道瓊工業平均指數"", ""美股開盤"", ""馬斯克 spacex"", ""spcx 怎麼 買"", ""spacex代號"", ""space x股價"", ""space x股票代號"", ""特斯拉"", ""spacex上市"", ""美股指數""]",2026-06-13T07:08:52.500817+00:00
TW:kkbox 風雲榜,TW,kkbox 風雲榜,kkbox 風雲榜,500,300,1781325000,,[4],"[""kkbox 風雲榜""]",2026-06-13T07:08:52.500817+00:00
TW:金鐘國,TW,金鐘國,金鐘國,500,400,1781326800,,[4],"[""金鐘國""]",2026-06-13T07:08:52.500817+00:00
TW:jacob misiorowski,TW,jacob misiorowski,jacob misiorowski,1000,900,1781317800,,[17],"[""jacob misiorowski"", ""misiorowski""]",2026-06-13T07:08:52.500817+00:00
TW:s2o,TW,s2o,s2o,500,200,1781329800,,[4],"[""s2o""]",2026-06-13T07:08:52.500817+00:00
TW:日東 紡,TW,日東 紡,日東 紡,1000,600,1781304600,,[3],"[""日東 紡"", ""日東紡""]",2026-06-13T07:08:52.500817+00:00
TW:平野 惠 一,TW,平野 惠 一,平野 惠 一,5000,1000,1781275200,1781329200,[17],"[""平野 惠 一"", ""平野惠一""]",2026-06-13T07:08:52.500817+00:00
TW:disclosure day,TW,disclosure day,disclosure day,200,500,1781331600,,[4],"[""disclosure day""]",2026-06-13T07:08:52.500817+00:00
TW:臉書,TW,臉書,臉書,50000,1000,1781271600,1781307000,[18],"[""臉書"", ""fb當機"", ""臉書當機"", ""ig當機"", ""ig壞掉"", ""fb無法登入"", ""臉書登入"", ""meta當機"", ""fb 當機"", ""fb壞掉"", ""facebook 當機"", ""fb故障"", ""臉書無法登入"", ""facebook當機"", ""臉書故障"", ""meta 當機"", ""fb登不進去"", ""臉書壞掉"", ""ig 當機"", ""臉書大當機"", ""facebook無法登入"", ""fb壞了"", ""fb當機了嗎"", ""facebook 無法登入"", ""fb怎麼了"", ""今天fb怪怪的2026"", ""臉書當機了嗎"", ""臉書 當機"", ""fb 無法登入"", ""fb掛了"", ""fb大當機"", ""哀居壞掉"", ""ig故障"", ""臉書登不進去"", ""臉書怎麼了"", ""fb 故障"", ""臉書異常"", ""fb 壞掉"", ""fb災情"", ""fb掛掉"", ""臉書掛了"", ""fb當掉"", ""今天fb怪怪的"", ""meta壞掉"", ""臉書壞了"", ""ig壞了"", ""fb壞掉了嗎"", ""ig當掉"", ""ig 壞掉"", ""facebook 故障"", ""ig 當 機 今天"", ""臉書災情"", ""fb被登出"", ""fb怪怪的"", ""今天臉書怎麼了"", ""facebook故障"", ""messenger 當機"", ""臉書掛掉"", ""臉書壞掉了嗎"", ""臉書怪怪的"", ""fb壞掉了"", ""ig壞掉了"", ""ig無法登入"", ""fb 掛了"", ""facebook壞掉"", ""今天fb當機"", ""meta故障""]",2026-06-13T07:08:52.500817+00:00
