id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
VN:quang ninh,VN,quảng ninh,quang ninh,1000,300,1779283200,1779325200,[11],"[""quảng ninh""]",2026-05-21T06:58:51.725005+00:00
VN:hoai linh,VN,hoài linh,hoai linh,500,600,1779311400,1779322200,[4],"[""hoài linh""]",2026-05-21T06:58:51.725005+00:00
VN:bui van hai,VN,bùi văn hải,bui van hai,1000,600,1779277200,1779322200,"[10, 14]","[""bùi văn hải"", ""ủy ban kiểm tra trung ương đảng cộng sản việt nam""]",2026-05-21T06:58:51.725005+00:00
VN:c3,VN,c3,c3,500,300,1779312000,1779324600,[3],"[""c3""]",2026-05-21T06:58:51.725005+00:00
VN:chi thi 21 cua thu tuong chinh phu,VN,chỉ thị 21 của thủ tướng chính phủ,chi thi 21 cua thu tuong chinh phu,500,200,1779288600,1779330600,[10],"[""chỉ thị 21 của thủ tướng chính phủ"", ""báo dân trí""]",2026-05-21T06:58:51.725005+00:00
VN:du bao thoi tiet tphcm,VN,dự báo thời tiết tphcm,du bao thoi tiet tphcm,500,500,1779319200,1779327000,[20],"[""dự báo thời tiết tphcm""]",2026-05-21T06:58:51.725005+00:00
VN:agribank,VN,agribank,agribank,500,100,1779313800,1779323400,[3],"[""agribank""]",2026-05-21T06:58:51.725005+00:00
VN:thoi tiet tphcm,VN,thời tiết tphcm,thoi tiet tphcm,500,200,1779319800,1779337200,[11],"[""thời tiết tphcm"", ""thời tiết thành phố hồ chí minh""]",2026-05-21T06:58:51.725005+00:00
VN:hoi đong nhan dan,VN,hội đồng nhân dân,hoi đong nhan dan,1000,1000,1779280800,1779321000,[11],"[""hội đồng nhân dân""]",2026-05-21T06:58:51.725005+00:00
VN:xe,VN,xe,xe,1000,300,1779318000,1779322800,[1],"[""xe""]",2026-05-21T06:58:51.725005+00:00
VN:bo quoc phong,VN,bộ quốc phòng,bo quoc phong,500,200,1779288600,1779327000,[17],"[""bộ quốc phòng""]",2026-05-21T06:58:51.725005+00:00
VN:columbus đau voi new york city,VN,columbus đấu với new york city,columbus đau voi new york city,200,300,1779320400,1779328800,[17],"[""columbus đấu với new york city""]",2026-05-21T06:58:51.725005+00:00
VN:europa,VN,europa,europa,200,200,1779308400,1779324000,[3],"[""europa""]",2026-05-21T06:58:51.725005+00:00
VN:monkey,VN,monkey,monkey,500,300,1779307200,1779319200,"[4, 8, 13]","[""monkey""]",2026-05-21T06:58:51.725005+00:00
VN:marcus rashford,VN,marcus rashford,marcus rashford,500,100,1779307800,1779324000,[17],"[""marcus rashford""]",2026-05-21T06:58:51.725005+00:00
VN:bac ninh,VN,bắc ninh,bac ninh,200,200,1779288600,1779323400,[11],"[""bắc ninh""]",2026-05-21T06:58:51.725005+00:00
VN:mikel arteta,VN,mikel arteta,mikel arteta,500,400,1779315600,1779321600,[17],"[""mikel arteta""]",2026-05-21T06:58:51.725005+00:00
VN:iphone 13,VN,iphone 13,iphone 13,500,200,1779279000,1779322800,"[18, 16]","[""iphone 13""]",2026-05-21T06:58:51.725005+00:00
VN:lamine yamal,VN,lamine yamal,lamine yamal,200,200,1779312600,1779325200,[11],"[""lamine yamal""]",2026-05-21T06:58:51.725005+00:00
VN:bao đien tu soha,VN,báo điện tử soha,bao đien tu soha,200,400,1779319800,1779326400,"[7, 5]","[""báo điện tử soha""]",2026-05-21T06:58:51.725005+00:00
VN:palmeiras đau voi cerro porteno,VN,palmeiras đấu với cerro porteño,palmeiras đau voi cerro porteno,200,300,1779324000,1779328800,[17],"[""palmeiras đấu với cerro porteño""]",2026-05-21T06:58:51.725005+00:00
VN:okc,VN,okc,okc,200,200,1779331200,1779335400,[17],"[""okc"", ""nba""]",2026-05-21T06:58:51.725005+00:00
VN:bao hiem xa hoi viet nam,VN,bảo hiểm xã hội việt nam,bao hiem xa hoi viet nam,200,100,1779315000,1779321000,[11],"[""bảo hiểm xã hội việt nam""]",2026-05-21T06:58:51.725005+00:00
VN:chuyen bay 321 cua singapore airlines,VN,chuyến bay 321 của singapore airlines,chuyen bay 321 cua singapore airlines,500,200,1779270000,1779285600,[19],"[""chuyến bay 321 của singapore airlines""]",2026-05-21T06:58:51.725005+00:00
VN:freiburg,VN,freiburg,freiburg,200,200,1779303000,1779321000,[17],"[""freiburg""]",2026-05-21T06:58:51.725005+00:00
VN:mu vs brighton,VN,mu vs brighton,mu vs brighton,200,200,1779318600,1779324600,[17],"[""mu vs brighton""]",2026-05-21T06:58:51.725005+00:00
VN:tran ba duong,VN,trần bá dương,tran ba duong,200,100,1779315600,1779324600,[3],"[""trần bá dương""]",2026-05-21T06:58:51.725005+00:00
VN:conference league,VN,conference league,conference league,200,400,1779319800,1779324000,[17],"[""conference league"", ""uefa conference league""]",2026-05-21T06:58:51.725005+00:00
VN:khanh hoa,VN,khánh hòa,khanh hoa,200,200,1779274800,1779322200,[10],"[""khánh hòa""]",2026-05-21T06:58:51.725005+00:00
VN:sergio ramos,VN,sergio ramos,sergio ramos,100,200,1779330000,1779332400,[17],"[""sergio ramos""]",2026-05-21T06:58:51.725005+00:00
VN:boi thuong,VN,bồi thường,boi thuong,100,100,1779316800,1779324000,[11],"[""bồi thường""]",2026-05-21T06:58:51.725005+00:00
VN:cloud,VN,cloud,cloud,200,100,1779307200,1779316800,"[3, 18]","[""cloud""]",2026-05-21T06:58:51.725005+00:00
VN:the boys season 5,VN,the boys season 5,the boys season 5,500,75,1779268800,1779303600,[4],"[""the boys season 5""]",2026-05-21T06:58:51.725005+00:00
VN:phim truyen hinh han quoc,VN,phim truyền hình hàn quốc,phim truyen hinh han quoc,200,400,1779279000,1779286200,[4],"[""phim truyền hình hàn quốc""]",2026-05-21T06:58:51.725005+00:00
VN:bodo glimt,VN,bodo glimt,bodo glimt,200,200,1779296400,1779303600,[17],"[""bodo glimt""]",2026-05-21T06:58:51.725005+00:00
VN:doraemon,VN,doraemon,doraemon,200,50,1779324600,1779327000,[4],"[""doraemon""]",2026-05-21T06:58:51.725005+00:00
VN:trai phieu,VN,trái phiếu,trai phieu,200,300,1779274800,1779283800,[3],"[""trái phiếu""]",2026-05-21T06:58:51.725005+00:00
VN:giam can,VN,giảm cân,giam can,100,100,1779318000,1779322800,[7],"[""giảm cân""]",2026-05-21T06:58:51.725005+00:00
VN:gia ca phe truc tuyen,VN,giá cà phê trực tuyến,gia ca phe truc tuyen,200,50,1779316200,1779319200,"[3, 5]","[""giá cà phê trực tuyến""]",2026-05-21T06:58:51.725005+00:00
VN:giai ngoai hang trung quoc,VN,giải ngoại hạng trung quốc,giai ngoai hang trung quoc,200,200,1779276000,1779285600,[17],"[""giải ngoại hạng trung quốc""]",2026-05-21T06:58:51.725005+00:00
VN:hieu truong truong đai hoc,VN,hiệu trưởng trường đại học,hieu truong truong đai hoc,200,200,1779279000,1779284400,"[9, 10]","[""hiệu trưởng trường đại học""]",2026-05-21T06:58:51.725005+00:00
VN:acb,VN,acb,acb,200,500,1779291600,1779295200,[3],"[""acb""]",2026-05-21T06:58:51.725005+00:00
VN:learner tien,VN,learner tien,learner tien,200,300,1779272400,1779277800,[17],"[""learner tien""]",2026-05-21T06:58:51.725005+00:00
VN:kw sneakers,VN,kw sneakers,kw sneakers,200,300,1779270600,1779276600,"[10, 16]","[""kw sneakers""]",2026-05-21T06:58:51.725005+00:00
VN:hop đong,VN,hợp đồng,hop đong,200,100,1779269400,1779322800,[10],"[""hợp đồng""]",2026-05-21T06:58:51.725005+00:00
VN:hoa đon,VN,hóa đơn,hoa đon,200,600,1779265800,1779270000,[3],"[""hóa đơn""]",2026-05-21T06:58:51.725005+00:00
VN:đuoi nuoc,VN,đuối nước,đuoi nuoc,200,200,1779264000,1779268800,[11],"[""đuối nước""]",2026-05-21T06:58:51.725005+00:00
VN:philippines,VN,philippines,philippines,100,300,1779284400,1779288000,[10],"[""philippines""]",2026-05-21T06:58:51.725005+00:00
VN:tiem hpv,VN,tiêm hpv,tiem hpv,200,300,1779264600,1779268800,"[7, 10]","[""tiêm hpv"", ""thông tư 13/2026/tt-byt""]",2026-05-21T06:58:51.725005+00:00
VN:riot,VN,riot,riot,200,50,1779292800,1779310200,[11],"[""riot""]",2026-05-21T06:58:51.725005+00:00
VN:thanh thuy,VN,thanh thúy,thanh thuy,100,200,1779272400,1779276600,[4],"[""thanh thúy""]",2026-05-21T06:58:51.725005+00:00
VN:nguoc đuong nguoc nang tap 31,VN,ngược đường ngược nắng tập 31,nguoc đuong nguoc nang tap 31,100,100,1779290400,1779342600,[4],"[""ngược đường ngược nắng tập 31""]",2026-05-21T06:58:51.725005+00:00
VN:tin the gioi,VN,tin the gioi,tin the gioi,100,50,1779322200,1779323400,[11],"[""tin the gioi""]",2026-05-21T06:58:51.725005+00:00
VN:freeview,VN,freeview,freeview,100,200,1779293400,1779295200,[18],"[""freeview""]",2026-05-21T06:58:51.725005+00:00
VN:lich world cup 2026,VN,lịch world cup 2026,lich world cup 2026,200,75,1779280800,1779282600,[17],"[""lịch world cup 2026""]",2026-05-21T06:58:51.725005+00:00
ZA:freiburg vs aston villa,ZA,freiburg vs aston villa,freiburg vs aston villa,50000,1000,1779266400,,[17],"[""freiburg vs aston villa"", ""aston villa"", ""europa league final"", ""aston villa vs freiburg"", ""europa league"", ""aston villa f.c."", ""uel"", ""villa"", ""unai emery"", ""aston villa fc"", ""uefa europa league"", ""uel final"", ""emiliano buendía"", ""sc freiburg vs aston villa"", ""morgan rogers""]",2026-05-21T06:59:38.669938+00:00
ZA:sassa payment dates june,ZA,sassa payment dates june,sassa payment dates june,10000,1000,1779275400,,[3],"[""sassa payment dates june"", ""covid-19 social relief of distress grant"", ""sassa payment dates for may 2026 r370"", ""sassa june 2026 grant dates"", ""beneficiary"", ""sassa application""]",2026-05-21T06:59:38.669938+00:00
ZA:mi vs kkr,ZA,mi vs kkr,mi vs kkr,10000,1000,1779283800,,[17],"[""mi vs kkr"", ""kkr vs mi"", ""mumbai indians vs kolkata knight riders match scorecard""]",2026-05-21T06:59:38.669938+00:00
ZA:al masry vs al ahly,ZA,al masry vs al ahly,al masry vs al ahly,5000,1000,1779293400,,[17],"[""al masry vs al ahly"", ""al ahly"", ""al ahly fc""]",2026-05-21T06:59:38.669938+00:00
ZA:south africans,ZA,south africans,south africans,5000,1000,1779293400,,[11],"[""south africans"", ""dada morero""]",2026-05-21T06:59:38.669938+00:00
ZA:al-khaleej vs al-ahli,ZA,al-khaleej vs al-ahli,al-khaleej vs al-ahli,5000,1000,1779297000,,"[17, 4]","[""al-khaleej vs al-ahli""]",2026-05-21T06:59:38.669938+00:00
ZA:public investment corporation balwin offer,ZA,public investment corporation balwin offer,public investment corporation balwin offer,5000,1000,1779268200,,[3],"[""public investment corporation balwin offer""]",2026-05-21T06:59:38.669938+00:00
ZA:zamalek vs ceramica cleopatra,ZA,zamalek vs ceramica cleopatra,zamalek vs ceramica cleopatra,5000,1000,1779295200,,[17],"[""zamalek vs ceramica cleopatra"", ""egyptian premier league"", ""egypt premier league"", ""pyramids fc"", ""zamalek"", ""zamalek sc"", ""zamalek sc vs ceramica cleopatra""]",2026-05-21T06:59:38.669938+00:00
ZA:judge,ZA,judge,judge,2000,1000,1779291600,,[14],"[""judge""]",2026-05-21T06:59:38.669938+00:00
ZA:durban university of technology,ZA,durban university of technology,durban university of technology,2000,1000,1779267600,,[9],"[""durban university of technology""]",2026-05-21T06:59:38.669938+00:00
ZA:fraud,ZA,fraud,fraud,5000,1000,1779285000,,"[3, 10]","[""fraud""]",2026-05-21T06:59:38.669938+00:00
ZA:pyramids vs smouha,ZA,pyramids vs smouha,pyramids vs smouha,2000,1000,1779295800,,[17],"[""pyramids vs smouha"", ""pyramids fc vs smouha sc""]",2026-05-21T06:59:38.669938+00:00
ZA:santos vs san lorenzo,ZA,santos vs san lorenzo,santos vs san lorenzo,2000,1000,1779312600,,[17],"[""santos vs san lorenzo""]",2026-05-21T06:59:38.669938+00:00
ZA:michael carrick,ZA,michael carrick,michael carrick,1000,400,1779291600,,[17],"[""michael carrick""]",2026-05-21T06:59:38.669938+00:00
ZA:didiza rejects atm motion ramaphosa,ZA,didiza rejects atm motion ramaphosa,didiza rejects atm motion ramaphosa,1000,700,1779303000,,"[14, 10]","[""didiza rejects atm motion ramaphosa""]",2026-05-21T06:59:38.669938+00:00
ZA:al-najma vs al-shabab,ZA,al-najma vs al-shabab,al-najma vs al-shabab,1000,1000,1779298200,,[17],"[""al-najma vs al-shabab""]",2026-05-21T06:59:38.669938+00:00
ZA:conference league final,ZA,conference league final,conference league final,1000,600,1779306000,,[17],"[""conference league final""]",2026-05-21T06:59:38.669938+00:00
ZA:june 2026 diesel price forecast,ZA,june 2026 diesel price forecast,june 2026 diesel price forecast,500,400,1779337800,,[3],"[""june 2026 diesel price forecast""]",2026-05-21T06:59:38.669938+00:00
ZA:city power,ZA,city power,city power,200,500,1779332400,,[3],"[""city power""]",2026-05-21T06:59:38.669938+00:00
ZA:parliament,ZA,parliament,parliament,200,600,1779333600,,[14],"[""parliament""]",2026-05-21T06:59:38.669938+00:00
ZA:thunder vs spurs,ZA,thunder vs spurs,thunder vs spurs,2000,1000,1779323400,1779342000,[17],"[""thunder vs spurs"", ""spurs vs okc"", ""okc"", ""okc vs spurs"", ""nba"", ""spurs vs thunder""]",2026-05-21T06:59:38.669938+00:00
ZA:nomoya mnisi,ZA,nomoya mnisi,nomoya mnisi,200,300,1779337800,,[10],"[""nomoya mnisi""]",2026-05-21T06:59:38.669938+00:00
ZA:dp world tour,ZA,dp world tour,dp world tour,100,1000,1779343800,,[17],"[""dp world tour""]",2026-05-21T06:59:38.669938+00:00
ZA:mahmoud ahmadinejad,ZA,mahmoud ahmadinejad,mahmoud ahmadinejad,500,500,1779285600,1779344400,[14],"[""mahmoud ahmadinejad""]",2026-05-21T06:59:38.669938+00:00
ZA:new zealand women vs england women,ZA,new zealand women vs england women,new zealand women vs england women,1000,1000,1779298200,1779342600,[17],"[""new zealand women vs england women""]",2026-05-21T06:59:38.669938+00:00
ZA:cape town,ZA,cape town,cape town,500,500,1779343200,1779345600,[10],"[""cape town""]",2026-05-21T06:59:38.669938+00:00
ZA:marcus rashford,ZA,marcus rashford,marcus rashford,1000,300,1779294000,1779341400,[17],"[""marcus rashford""]",2026-05-21T06:59:38.669938+00:00
ZA:south africa interest rate hike,ZA,south africa interest rate hike,south africa interest rate hike,1000,800,1779269400,1779340800,[3],"[""south africa interest rate hike""]",2026-05-21T06:59:38.669938+00:00
ZA:pick n pay turnaround strategy,ZA,pick n pay turnaround strategy,pick n pay turnaround strategy,500,200,1779276600,1779342000,[3],"[""pick n pay turnaround strategy""]",2026-05-21T06:59:38.669938+00:00
ZA:start vs bodø/glimt,ZA,start vs bodø/glimt,start vs bodø/glimt,2000,1000,1779290400,1779304200,[17],"[""start vs bodø/glimt""]",2026-05-21T06:59:38.669938+00:00
ZA:flamengo vs estudiantes,ZA,flamengo vs estudiantes,flamengo vs estudiantes,100,400,1779337800,1779345000,[17],"[""flamengo vs estudiantes""]",2026-05-21T06:59:38.669938+00:00
ZA:freiburg fc,ZA,freiburg fc,freiburg fc,1000,700,1779303000,1779315000,[17],"[""freiburg fc"", ""freiburg"", ""sc freiburg""]",2026-05-21T06:59:38.669938+00:00
ZA:smart-id,ZA,smart-id,smart-id,200,300,1779333600,1779339000,[10],"[""smart-id""]",2026-05-21T06:59:38.669938+00:00
ZA:sk brann,ZA,sk brann,sk brann,500,400,1779294000,1779311400,[17],"[""sk brann""]",2026-05-21T06:59:38.669938+00:00
ZA:ricardo goss,ZA,ricardo goss,ricardo goss,200,400,1779296400,1779336000,[17],"[""ricardo goss"", ""kickoff""]",2026-05-21T06:59:38.669938+00:00
ZA:lillestrom,ZA,lillestrom,lillestrom,500,800,1779297600,1779309000,[17],"[""lillestrom"", ""lillestrøm sk""]",2026-05-21T06:59:38.669938+00:00
ZA:johan manzambi,ZA,johan manzambi,johan manzambi,200,900,1779304200,1779327600,[17],"[""johan manzambi""]",2026-05-21T06:59:38.669938+00:00
ZA:samir nurkovic,ZA,samir nurković,samir nurkovic,500,600,1779285600,1779301200,[17],"[""samir nurković""]",2026-05-21T06:59:38.669938+00:00
"ZA:william, prince of wales",ZA,"william, prince of wales","william, prince of wales",200,400,1779292200,1779319200,[17],"[""william, prince of wales""]",2026-05-21T06:59:38.669938+00:00
ZA:bodo glimt,ZA,bodo glimt,bodo glimt,500,1000,1779293400,1779303600,[17],"[""bodo glimt""]",2026-05-21T06:59:38.669938+00:00
ZA:jarrod bowen transfer news,ZA,jarrod bowen transfer news,jarrod bowen transfer news,200,300,1779288000,1779340800,[17],"[""jarrod bowen transfer news""]",2026-05-21T06:59:38.669938+00:00
ZA:jadon sancho,ZA,jadon sancho,jadon sancho,200,300,1779311400,1779340200,[4],"[""jadon sancho""]",2026-05-21T06:59:38.669938+00:00
ZA:europa,ZA,europa,europa,200,500,1779307200,1779326400,[10],"[""europa""]",2026-05-21T06:59:38.669938+00:00
ZA:gais vs hammarby,ZA,gais vs hammarby,gais vs hammarby,200,600,1779295200,1779306600,[17],"[""gais vs hammarby"", ""gais vs hammarby if""]",2026-05-21T06:59:38.669938+00:00
ZA:jack ryan ghost war,ZA,jack ryan ghost war,jack ryan ghost war,200,300,1779293400,1779312600,[4],"[""jack ryan ghost war""]",2026-05-21T06:59:38.669938+00:00
ZA:caf final mamelodi sundowns,ZA,caf final mamelodi sundowns,caf final mamelodi sundowns,200,500,1779290400,1779321600,[17],"[""caf final mamelodi sundowns"", ""mamelodi sundowns morocco flight""]",2026-05-21T06:59:38.669938+00:00
ZA:willem ii tilburg,ZA,willem ii tilburg,willem ii tilburg,500,300,1779290400,1779303000,[17],"[""willem ii tilburg"", ""willem ii vs fc volendam"", ""fc volendam""]",2026-05-21T06:59:38.669938+00:00
ZA:chernihiv vs dynamo kyiv,ZA,chernihiv vs dynamo kyiv,chernihiv vs dynamo kyiv,200,1000,1779291000,1779298800,[17],"[""chernihiv vs dynamo kyiv""]",2026-05-21T06:59:38.669938+00:00
ZA:toyota land cruiser fj,ZA,toyota land cruiser fj,toyota land cruiser fj,200,300,1779288600,1779303000,[1],"[""toyota land cruiser fj""]",2026-05-21T06:59:38.669938+00:00
ZA:samkelo zwane,ZA,samkelo zwane,samkelo zwane,200,700,1779295800,1779334200,[17],"[""samkelo zwane""]",2026-05-21T06:59:38.669938+00:00
ZA:nvidia share price,ZA,nvidia share price,nvidia share price,100,200,1779337200,1779339600,[3],"[""nvidia share price"", ""nvidia""]",2026-05-21T06:59:38.669938+00:00
ZA:thato molosankwe mahikeng activism,ZA,thato molosankwe mahikeng activism,thato molosankwe mahikeng activism,200,500,1779289200,1779298200,[10],"[""thato molosankwe mahikeng activism""]",2026-05-21T06:59:38.669938+00:00
ZA:bafana bafana world cup squad,ZA,bafana bafana world cup squad,bafana bafana world cup squad,100,100,1779281400,1779333600,[17],"[""bafana bafana world cup squad""]",2026-05-21T06:59:38.669938+00:00
