id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
US:leon thomas,US,leon thomas,leon thomas,5000,400,1782691800,1782709200,[4],"[""leon thomas""]",2026-06-29T07:40:00.664019+00:00
US:alan jackson nashville farewell concert,US,alan jackson nashville farewell concert,alan jackson nashville farewell concert,10000,300,1782640200,1782679800,[4],"[""alan jackson nashville farewell concert"", ""alan jackson illness""]",2026-06-29T07:40:00.664019+00:00
US:apollo 13,US,apollo 13,apollo 13,2000,300,1782691800,1782705000,"[15, 3]","[""apollo 13""]",2026-06-29T07:40:00.664019+00:00
US:merit systems protection board ruling,US,merit systems protection board ruling,merit systems protection board ruling,10000,700,1782650400,1782675600,"[14, 10]","[""merit systems protection board ruling""]",2026-06-29T07:40:00.664019+00:00
US:nyc pride parade 2026,US,nyc pride parade 2026,nyc pride parade 2026,10000,200,1782647400,1782679200,[8],"[""nyc pride parade 2026"", ""nyc pride parade"", ""pride parade 2026 nyc"", ""pride parade route"", ""pride parade nyc route""]",2026-06-29T07:40:00.664019+00:00
US:matthew ashley foster-smith,US,matthew ashley foster-smith,matthew ashley foster-smith,5000,300,1782676200,1782698400,[10],"[""matthew ashley foster-smith""]",2026-06-29T07:40:00.664019+00:00
US:austrian grand prix,US,austrian grand prix,austrian grand prix,20000,300,1782648600,1782671400,[17],"[""austrian grand prix"", ""max verstappen"", ""f1 austria"", ""austrian gp"", ""f1"", ""f1 race today"", ""george russell"", ""f1 race"", ""austria gp"", ""2026 austrian grand prix""]",2026-06-29T07:40:00.664019+00:00
US:wimbledon 2026 schedule,US,wimbledon 2026 schedule,wimbledon 2026 schedule,20000,100,1782643800,1782692400,[17],"[""wimbledon 2026 schedule"", ""wimbledon 2026""]",2026-06-29T07:40:00.664019+00:00
US:marlins vs cardinals,US,marlins vs cardinals,marlins vs cardinals,10000,1000,1782669600,1782682800,[17],"[""marlins vs cardinals""]",2026-06-29T07:40:00.664019+00:00
US:aaron judge,US,aaron judge,aaron judge,2000,200,1782690600,1782703800,[17],"[""aaron judge""]",2026-06-29T07:40:00.664019+00:00
US:diamondbacks vs rays,US,diamondbacks vs rays,diamondbacks vs rays,10000,1000,1782667800,1782681000,[17],"[""diamondbacks vs rays""]",2026-06-29T07:40:00.664019+00:00
US:40 degrees celsius,US,40 degrees celsius,40 degrees celsius,1000,100,1782705000,1782715800,[11],"[""40 degrees celsius""]",2026-06-29T07:40:00.664019+00:00
US:banana ball,US,banana ball,banana ball,10000,300,1782681000,1782689400,"[17, 4]","[""banana ball"", ""savannah bananas"", ""autzen stadium""]",2026-06-29T07:40:00.664019+00:00
US:rangers vs blue jays,US,rangers vs blue jays,rangers vs blue jays,10000,1000,1782667200,1782682200,[17],"[""rangers vs blue jays""]",2026-06-29T07:40:00.664019+00:00
US:jesse marsch,US,jesse marsch,jesse marsch,10000,700,1782673800,1782685200,[17],"[""jesse marsch"", ""canada fc""]",2026-06-29T07:40:00.664019+00:00
US:social security,US,social security,social security,5000,200,1782696600,1782700800,[3],"[""social security""]",2026-06-29T07:40:00.664019+00:00
US:former pistons coach ray scott,US,former pistons coach ray scott,former pistons coach ray scott,5000,500,1782651000,1782674400,[17],"[""former pistons coach ray scott""]",2026-06-29T07:40:00.664019+00:00
US:u.s. department of homeland security,US,u.s. department of homeland security,u.s. department of homeland security,5000,500,1782687000,1782697200,[10],"[""u.s. department of homeland security"", ""mike dewine""]",2026-06-29T07:40:00.664019+00:00
US:bill cassidy donald trump congress,US,bill cassidy donald trump congress,bill cassidy donald trump congress,2000,200,1782683400,1782700800,[14],"[""bill cassidy donald trump congress""]",2026-06-29T07:40:00.664019+00:00
US:wordle hint,US,wordle hint,wordle hint,20000,100,1782644400,1782656400,[11],"[""wordle hint"", ""wordle hint today""]",2026-06-29T07:40:00.664019+00:00
US:dewi weber,US,dewi weber,dewi weber,5000,600,1782675000,1782691200,[17],"[""dewi weber""]",2026-06-29T07:40:00.664019+00:00
US:david bromstad television future,US,david bromstad television future,david bromstad television future,5000,200,1782641400,1782678000,[4],"[""david bromstad television future""]",2026-06-29T07:40:00.664019+00:00
US:tems,US,tems,tems,5000,1000,1782697200,1782701400,[4],"[""tems""]",2026-06-29T07:40:00.664019+00:00
US:bill maher mark twain prize,US,bill maher mark twain prize,bill maher mark twain prize,5000,200,1782658200,1782684600,[4],"[""bill maher mark twain prize""]",2026-06-29T07:40:00.664019+00:00
US:british airways flight ba284 birmingham diversion,US,british airways flight ba284 birmingham diversion,british airways flight ba284 birmingham diversion,5000,200,1782647400,1782681600,[19],"[""british airways flight ba284 birmingham diversion""]",2026-06-29T07:40:00.664019+00:00
US:aroldis chapman,US,aroldis chapman,aroldis chapman,2000,700,1782697200,1782702000,[17],"[""aroldis chapman""]",2026-06-29T07:40:00.664019+00:00
US:essential american songbook,US,essential american songbook,essential american songbook,5000,400,1782662400,1782678600,[4],"[""essential american songbook"", ""sunday morning american songbook""]",2026-06-29T07:40:00.664019+00:00
US:varicella zoster brain inflammation,US,varicella zoster brain inflammation,varicella zoster brain inflammation,5000,400,1782657600,1782675600,[7],"[""varicella zoster brain inflammation""]",2026-06-29T07:40:00.664019+00:00
US:jaafar jackson,US,jaafar jackson,jaafar jackson,2000,75,1782691800,1782708600,[4],"[""jaafar jackson""]",2026-06-29T07:40:00.664019+00:00
US:robert lewandowski,US,robert lewandowski,robert lewandowski,5000,500,1782670800,1782681000,[17],"[""robert lewandowski"", ""lewandowski""]",2026-06-29T07:40:00.664019+00:00
US:anthony rizzo,US,anthony rizzo,anthony rizzo,2000,400,1782693000,1782703800,[17],"[""anthony rizzo"", ""jazz chisholm jr""]",2026-06-29T07:40:00.664019+00:00
US:cubs,US,cubs,cubs,10000,200,1782681600,1782684600,[17],"[""cubs"", ""chicago cubs"", ""bryse wilson"", ""cubs game"", ""brewers game"", ""cubs standings"", ""joel kuhnel""]",2026-06-29T07:40:00.664019+00:00
US:birthright citizenship in the united states,US,birthright citizenship in the united states,birthright citizenship in the united states,5000,700,1782658200,1782672000,[10],"[""birthright citizenship in the united states""]",2026-06-29T07:40:00.664019+00:00
US:jose alvarado knicks contract,US,jose alvarado knicks contract,jose alvarado knicks contract,2000,200,1782640200,1782695400,[17],"[""jose alvarado knicks contract""]",2026-06-29T07:40:00.664019+00:00
US:french montana,US,french montana,french montana,2000,1000,1782696000,1782700200,[4],"[""french montana""]",2026-06-29T07:40:00.664019+00:00
US:kentucky flash flooding,US,kentucky flash flooding,kentucky flash flooding,5000,300,1782641400,1782677400,[20],"[""kentucky flash flooding"", ""kentucky flooding""]",2026-06-29T07:40:00.664019+00:00
US:jarren duran,US,jarren duran,jarren duran,2000,900,1782699600,1782703800,[17],"[""jarren duran""]",2026-06-29T07:40:00.664019+00:00
US:microsoft gta 6 pre-order rebuttal,US,microsoft gta 6 pre-order rebuttal,microsoft gta 6 pre-order rebuttal,2000,300,1782683400,1782694200,[6],"[""microsoft gta 6 pre-order rebuttal""]",2026-06-29T07:40:00.664019+00:00
US:serena williams doping testing,US,serena williams doping testing,serena williams doping testing,2000,600,1782675000,1782684600,"[17, 7]","[""serena williams doping testing""]",2026-06-29T07:40:00.664019+00:00
US:what time does love island come out,US,what time does love island come out,what time does love island come out,5000,100,1782691200,1782697200,[4],"[""what time does love island come out"", ""what time is love island on tonight"", ""what time does love island come on tonight""]",2026-06-29T07:40:00.664019+00:00
US:tim kaine,US,tim kaine,tim kaine,2000,200,1782672600,1782686400,[10],"[""tim kaine""]",2026-06-29T07:40:00.664019+00:00
US:shane van gisbergen,US,shane van gisbergen,shane van gisbergen,5000,600,1782684000,1782690600,[17],"[""shane van gisbergen"", ""nascar results"", ""chase briscoe""]",2026-06-29T07:40:00.664019+00:00
US:wordle today,US,wordle today,wordle today,10000,75,1782645000,1782657000,[11],"[""wordle today"", ""today wordle hints"", ""nyt wordle""]",2026-06-29T07:40:00.664019+00:00
US:roger clemens,US,roger clemens,roger clemens,2000,300,1782691800,1782702000,[17],"[""roger clemens""]",2026-06-29T07:40:00.664019+00:00
US:coach,US,coach,coach,10000,75,1782661800,1782672000,[17],"[""coach"", ""hong myung-bo""]",2026-06-29T07:40:00.664019+00:00
US:nxt great american bash 2026,US,nxt great american bash 2026,nxt great american bash 2026,2000,200,1782687000,1782697200,[17],"[""nxt great american bash 2026""]",2026-06-29T07:40:00.664019+00:00
US:pride parade chicago 2026,US,pride parade chicago 2026,pride parade chicago 2026,5000,200,1782651600,1782669600,[4],"[""pride parade chicago 2026"", ""chicago pride parade"", ""chicago pride parade 2026""]",2026-06-29T07:40:00.664019+00:00
US:don toliver,US,don toliver,don toliver,2000,500,1782692400,1782696600,[4],"[""don toliver""]",2026-06-29T07:40:00.664019+00:00
US:marsai martin,US,marsai martin,marsai martin,1000,600,1782698400,1782702600,[4],"[""marsai martin""]",2026-06-29T07:40:00.664019+00:00
US:ti,US,ti,ti,1000,200,1782691200,1782708000,[4],"[""ti""]",2026-06-29T07:40:00.664019+00:00
US:what time does house of the dragon come out,US,what time does house of the dragon come out,what time does house of the dragon come out,2000,200,1782690600,1782697800,[4],"[""what time does house of the dragon come out""]",2026-06-29T07:40:00.664019+00:00
US:gabby williams,US,gabby williams,gabby williams,2000,400,1782689400,1782694800,[17],"[""gabby williams""]",2026-06-29T07:40:00.664019+00:00
US:washington mystics,US,washington mystics,washington mystics,2000,100,1782681000,1782690000,[17],"[""washington mystics"", ""portland fire"", ""mystics vs fire""]",2026-06-29T07:40:00.664019+00:00
US:larry david new show,US,larry david new show,larry david new show,5000,200,1782655200,1782699000,[4],"[""larry david new show"", ""larry david""]",2026-06-29T07:40:00.664019+00:00
US:apple maps,US,apple maps,apple maps,2000,300,1782690600,1782696000,"[18, 19]","[""apple maps""]",2026-06-29T07:40:00.664019+00:00
US:nasa swift telescope rescue mission,US,nasa swift telescope rescue mission,nasa swift telescope rescue mission,1000,100,1782701400,1782706800,"[15, 3]","[""nasa swift telescope rescue mission""]",2026-06-29T07:40:00.664019+00:00
US:the patriot,US,the patriot,the patriot,500,300,1782705000,1782709200,"[10, 14]","[""the patriot""]",2026-06-29T07:40:00.664019+00:00
US:mets score,US,mets score,mets score,2000,200,1782673200,1782683400,[17],"[""mets score"", ""phillies score""]",2026-06-29T07:40:00.664019+00:00
US:justin jefferson,US,justin jefferson,justin jefferson,1000,100,1782697800,1782703800,[17],"[""justin jefferson""]",2026-06-29T07:40:00.664019+00:00
US:whio,US,whio,whio,2000,500,1782642600,1782658200,[11],"[""whio""]",2026-06-29T07:40:00.664019+00:00
US:suryansh shedge,US,suryansh shedge,suryansh shedge,2000,200,1782651000,1782668400,[17],"[""suryansh shedge""]",2026-06-29T07:40:00.664019+00:00
US:lizzo,US,lizzo,lizzo,500,300,1782702000,1782706200,[4],"[""lizzo""]",2026-06-29T07:40:00.664019+00:00
US:bafana bafana,US,bafana bafana,bafana bafana,2000,200,1782673800,1782682200,[17],"[""bafana bafana"", ""hugo broos""]",2026-06-29T07:40:00.664019+00:00
US:nbc,US,nbc,nbc,1000,200,1782689400,1782696600,[4],"[""nbc""]",2026-06-29T07:40:00.664019+00:00
US:cricbuzz,US,cricbuzz,cricbuzz,2000,100,1782651000,1782669600,[17],"[""cricbuzz""]",2026-06-29T07:40:00.664019+00:00
US:rocket launch today,US,rocket launch today,rocket launch today,1000,400,1782700200,1782703800,"[3, 15]","[""rocket launch today""]",2026-06-29T07:40:00.664019+00:00
US:germans,US,germans,germans,2000,200,1782641400,1782664200,[10],"[""germans""]",2026-06-29T07:40:00.664019+00:00
US:msi 2026,US,msi 2026,msi 2026,200,100,1782712200,1782714600,[6],"[""msi 2026""]",2026-06-29T07:40:00.664019+00:00
US:olivia dean,US,olivia dean,olivia dean,1000,100,1782694200,1782700200,[4],"[""olivia dean""]",2026-06-29T07:40:00.664019+00:00
US:nicole felce,US,nicole felce,nicole felce,2000,900,1782686400,1782690600,[17],"[""nicole felce""]",2026-06-29T07:40:00.664019+00:00
US:elbridge a colby,US,elbridge a colby,elbridge a colby,2000,100,1782659400,1782679800,"[14, 10]","[""elbridge a colby""]",2026-06-29T07:40:00.664019+00:00
US:ronwen williams,US,ronwen williams,ronwen williams,2000,400,1782676200,1782683400,[17],"[""ronwen williams""]",2026-06-29T07:40:00.664019+00:00
US:promise david,US,promise david,promise david,2000,500,1782678600,1782683400,[17],"[""promise david""]",2026-06-29T07:40:00.664019+00:00
US:common,US,common,common,500,200,1782702600,1782706200,[11],"[""common""]",2026-06-29T07:40:00.664019+00:00
US:yankees vs red sox prediction,US,yankees vs red sox prediction,yankees vs red sox prediction,2000,200,1782683400,1782691200,[17],"[""yankees vs red sox prediction"", ""sunday night baseball""]",2026-06-29T07:40:00.664019+00:00
US:ben stokes,US,ben stokes,ben stokes,2000,200,1782659400,1782671400,[17],"[""ben stokes""]",2026-06-29T07:40:00.664019+00:00
US:jai moondra,US,jai moondra,jai moondra,2000,800,1782657600,1782665400,[17],"[""jai moondra""]",2026-06-29T07:40:00.664019+00:00
US:usa vs bosnia and herzegovina,US,usa vs bosnia and herzegovina,usa vs bosnia and herzegovina,2000,100,1782676200,1782684600,[17],"[""usa vs bosnia and herzegovina""]",2026-06-29T07:40:00.664019+00:00
US:netherlands vs morocco,US,netherlands vs morocco,netherlands vs morocco,1000,100,1782680400,1782714600,[17],"[""netherlands vs morocco""]",2026-06-29T07:40:00.664019+00:00
US:nhra,US,nhra,nhra,1000,100,1782683400,1782691200,[17],"[""nhra""]",2026-06-29T07:40:00.664019+00:00
US:declaration of independence,US,declaration of independence,declaration of independence,2000,200,1782652200,1782666600,[11],"[""declaration of independence""]",2026-06-29T07:40:00.664019+00:00
US:water,US,water,water,2000,100,1782672600,1782682800,[11],"[""water""]",2026-06-29T07:40:00.664019+00:00
US:홍명보,US,홍명보,홍명보,2000,100,1782665400,1782678600,[17],"[""홍명보""]",2026-06-29T07:40:00.664019+00:00
US:g shock pokemon watch 30th anniversary,US,g shock pokemon watch 30th anniversary,g shock pokemon watch 30th anniversary,200,100,1782715800,1782717000,"[16, 18]","[""g shock pokemon watch 30th anniversary""]",2026-06-29T07:40:00.664019+00:00
US:riley green,US,riley green,riley green,5000,700,1782649800,1782655800,[4],"[""riley green""]",2026-06-29T07:40:00.664019+00:00
US:courtney stodden,US,courtney stodden,courtney stodden,2000,200,1782651000,1782664200,[4],"[""courtney stodden""]",2026-06-29T07:40:00.664019+00:00
US:danny ramirez,US,danny ramirez,danny ramirez,2000,1000,1782674400,1782678600,[4],"[""danny ramirez""]",2026-06-29T07:40:00.664019+00:00
US:world cup overtime rules,US,world cup overtime rules,world cup overtime rules,2000,400,1782678600,1782683400,[17],"[""world cup overtime rules""]",2026-06-29T07:40:00.664019+00:00
