id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
PL:antonio conte,PL,antonio conte,antonio conte,1000,500,1779200400,1779255600,[17],"[""antonio conte""]",2026-05-20T06:47:59.117491+00:00
PL:magdalena frech,PL,magdalena fręch,magdalena frech,5000,1000,1779198600,1779213000,[17],"[""magdalena fręch""]",2026-05-20T06:47:59.117491+00:00
PL:pogoda szczecin,PL,pogoda szczecin,pogoda szczecin,1000,100,1779211800,1779255600,[20],"[""pogoda szczecin""]",2026-05-20T06:47:59.117491+00:00
PL:spider noir,PL,spider noir,spider noir,1000,300,1779174000,1779258600,[4],"[""spider noir""]",2026-05-20T06:47:59.117491+00:00
PL:putin,PL,putin,putin,2000,400,1779247200,1779252600,[14],"[""putin"", ""władimir putin""]",2026-05-20T06:47:59.117491+00:00
PL:premier league: rozgrywki,PL,premier league: rozgrywki,premier league: rozgrywki,1000,300,1779219600,1779256200,[17],"[""premier league: rozgrywki""]",2026-05-20T06:47:59.117491+00:00
PL:zus,PL,zus,zus,10000,300,1779210000,1779215400,[3],"[""zus""]",2026-05-20T06:47:59.117491+00:00
PL:wyciek gazu,PL,wyciek gazu,wyciek gazu,1000,600,1779213600,1779256200,[11],"[""wyciek gazu""]",2026-05-20T06:47:59.117491+00:00
PL:katarzyna chrzanowska,PL,katarzyna chrzanowska,katarzyna chrzanowska,1000,300,1779207000,1779258600,[4],"[""katarzyna chrzanowska""]",2026-05-20T06:47:59.117491+00:00
PL:marek papszun,PL,marek papszun,marek papszun,2000,1000,1779198600,1779220200,[17],"[""marek papszun""]",2026-05-20T06:47:59.117491+00:00
PL:bournemouth vs man city,PL,bournemouth vs man city,bournemouth vs man city,2000,900,1779213600,1779227400,[17],"[""bournemouth vs man city"", ""bournemouth fc""]",2026-05-20T06:47:59.117491+00:00
PL:fredi bobic,PL,fredi bobic,fredi bobic,2000,700,1779183600,1779210600,[17],"[""fredi bobic""]",2026-05-20T06:47:59.117491+00:00
PL:juergen elitim,PL,juergen elitim,juergen elitim,1000,800,1779201000,1779221400,[17],"[""juergen elitim""]",2026-05-20T06:47:59.117491+00:00
PL:matura fizyka 2026,PL,matura fizyka 2026,matura fizyka 2026,2000,500,1779184200,1779206400,[9],"[""matura fizyka 2026"", ""fizyka matura 2026"", ""2023""]",2026-05-20T06:47:59.117491+00:00
PL:angela merkel,PL,angela merkel,angela merkel,1000,500,1779177600,1779220200,"[14, 10]","[""angela merkel""]",2026-05-20T06:47:59.117491+00:00
PL:skok na głeboka wode,PL,skok na głęboką wodę,skok na głeboka wode,500,200,1779223200,1779256800,[4],"[""skok na głęboką wodę""]",2026-05-20T06:47:59.117491+00:00
PL:natasza urbanska,PL,natasza urbańska,natasza urbanska,500,500,1779215400,1779231000,[4],"[""natasza urbańska""]",2026-05-20T06:47:59.117491+00:00
PL:ticketmaster,PL,ticketmaster,ticketmaster,2000,200,1779202200,1779215400,[4],"[""ticketmaster""]",2026-05-20T06:47:59.117491+00:00
PL:gra xbox,PL,gra xbox,gra xbox,1000,300,1779178800,1779213000,[6],"[""gra xbox""]",2026-05-20T06:47:59.117491+00:00
PL:sen,PL,sen,sen,1000,600,1779211800,1779225000,[14],"[""sen""]",2026-05-20T06:47:59.117491+00:00
PL:апл,PL,апл,апл,500,200,1779222000,1779253200,[17],"[""апл""]",2026-05-20T06:47:59.117491+00:00
PL:ztm,PL,ztm,ztm,200,50,1779253800,1779256800,[11],"[""ztm""]",2026-05-20T06:47:59.117491+00:00
PL:turcja,PL,turcja,turcja,1000,200,1779181800,1779215400,[17],"[""turcja""]",2026-05-20T06:47:59.117491+00:00
PL:thriller akcji,PL,thriller akcji,thriller akcji,500,300,1779204000,1779223200,[4],"[""thriller akcji""]",2026-05-20T06:47:59.117491+00:00
PL:roksana wegiel,PL,roksana węgiel,roksana wegiel,500,1000,1779223800,1779230400,[4],"[""roksana węgiel""]",2026-05-20T06:47:59.117491+00:00
PL:konwoj,PL,konwój,konwoj,1000,400,1779177000,1779198000,[10],"[""konwój""]",2026-05-20T06:47:59.117491+00:00
PL:krzysztof ibisz,PL,krzysztof ibisz,krzysztof ibisz,1000,500,1779206400,1779216000,[4],"[""krzysztof ibisz""]",2026-05-20T06:47:59.117491+00:00
PL:roxie wegiel,PL,roxie węgiel,roxie wegiel,500,1000,1779223800,1779229800,[4],"[""roxie węgiel""]",2026-05-20T06:47:59.117491+00:00
PL:stranger things,PL,stranger things,stranger things,500,200,1779219000,1779228600,[4],"[""stranger things""]",2026-05-20T06:47:59.117491+00:00
PL:борнмут – манчестер сити,PL,борнмут – манчестер сити,борнмут – манчестер сити,500,500,1779215400,1779225600,[17],"[""борнмут – манчестер сити""]",2026-05-20T06:47:59.117491+00:00
PL:weto,PL,weto,weto,1000,1000,1779187800,1779204600,[10],"[""weto""]",2026-05-20T06:47:59.117491+00:00
PL:борнмут – манчестер сіті,PL,борнмут – манчестер сіті,борнмут – манчестер сіті,500,400,1779216000,1779224400,[17],"[""борнмут – манчестер сіті""]",2026-05-20T06:47:59.117491+00:00
PL:wpis ks sowy,PL,wpis ks sowy,wpis ks sowy,500,400,1779206400,1779218400,[11],"[""wpis ks sowy"", ""kazimierz sowa""]",2026-05-20T06:47:59.117491+00:00
PL:charli xcx,PL,charli xcx,charli xcx,500,700,1779226200,1779231000,[4],"[""charli xcx""]",2026-05-20T06:47:59.117491+00:00
PL:jezioro juksty,PL,jezioro juksty,jezioro juksty,500,400,1779177600,1779209400,[11],"[""jezioro juksty""]",2026-05-20T06:47:59.117491+00:00
PL:pomponik,PL,pomponik,pomponik,500,200,1779219600,1779225600,[4],"[""pomponik""]",2026-05-20T06:47:59.117491+00:00
PL:katarzyna kawa,PL,katarzyna kawa,katarzyna kawa,500,600,1779207600,1779213000,[11],"[""katarzyna kawa""]",2026-05-20T06:47:59.117491+00:00
PL:wojewodztwo wielkopolskie,PL,województwo wielkopolskie,wojewodztwo wielkopolskie,500,600,1779212400,1779219000,[3],"[""województwo wielkopolskie""]",2026-05-20T06:47:59.117491+00:00
PL:centralny port komunikacyjny,PL,centralny port komunikacyjny,centralny port komunikacyjny,500,400,1779201600,1779211200,[3],"[""centralny port komunikacyjny""]",2026-05-20T06:47:59.117491+00:00
PL:goal.pl,PL,goal.pl,goal.pl,500,1000,1779201600,1779208800,[17],"[""goal.pl""]",2026-05-20T06:47:59.117491+00:00
PL:kwasniewski,PL,kwaśniewski,kwasniewski,500,1000,1779211800,1779216000,[14],"[""kwaśniewski"", ""do rzeczy""]",2026-05-20T06:47:59.117491+00:00
PL:wts wrocław,PL,wts wrocław,wts wrocław,500,500,1779192600,1779214200,[11],"[""wts wrocław""]",2026-05-20T06:47:59.117491+00:00
PL:comparic.pl,PL,comparic.pl,comparic.pl,500,500,1779176400,1779192000,[3],"[""comparic.pl""]",2026-05-20T06:47:59.117491+00:00
PL:pierce brosnan,PL,pierce brosnan,pierce brosnan,200,400,1779222000,1779227400,[4],"[""pierce brosnan""]",2026-05-20T06:47:59.117491+00:00
PL:signal,PL,signal,signal,200,200,1779206400,1779223200,[3],"[""signal""]",2026-05-20T06:47:59.117491+00:00
PL:skoda epiq,PL,skoda epiq,skoda epiq,200,300,1779201600,1779211200,[1],"[""skoda epiq""]",2026-05-20T06:47:59.117491+00:00
PL:pkp intercity,PL,pkp intercity,pkp intercity,1000,50,1779204000,1779208800,[19],"[""pkp intercity""]",2026-05-20T06:47:59.117491+00:00
PL:polsat,PL,polsat,polsat,500,400,1779197400,1779205200,[4],"[""polsat""]",2026-05-20T06:47:59.117491+00:00
PL:aleksander kwasniewski,PL,aleksander kwaśniewski,aleksander kwasniewski,500,1000,1779211800,1779215400,[14],"[""aleksander kwaśniewski""]",2026-05-20T06:47:59.117491+00:00
PL:lotnicze pogotowie ratunkowe,PL,lotnicze pogotowie ratunkowe,lotnicze pogotowie ratunkowe,200,500,1779211800,1779217800,[11],"[""lotnicze pogotowie ratunkowe""]",2026-05-20T06:47:59.117491+00:00
PL:tomasz achtelik,PL,tomasz achtelik,tomasz achtelik,200,400,1779199800,1779210000,[11],"[""tomasz achtelik""]",2026-05-20T06:47:59.117491+00:00
PL:polsat news,PL,polsat news,polsat news,100,50,1779246600,1779249600,[11],"[""polsat news""]",2026-05-20T06:47:59.117491+00:00
PL:paulo dybala,PL,paulo dybala,paulo dybala,200,400,1779208200,1779215400,[17],"[""paulo dybala""]",2026-05-20T06:47:59.117491+00:00
PL:whatsapp,PL,whatsapp,whatsapp,100,300,1779234600,1779238200,[11],"[""whatsapp""]",2026-05-20T06:47:59.117491+00:00
PL:kotula,PL,kotula,kotula,200,800,1779212400,1779216600,[11],"[""kotula""]",2026-05-20T06:47:59.117491+00:00
PL:pyrkon,PL,pyrkon,pyrkon,200,200,1779202200,1779207000,[4],"[""pyrkon""]",2026-05-20T06:47:59.117491+00:00
PL:eli junior kroupi,PL,eli junior kroupi,eli junior kroupi,200,600,1779220800,1779223800,[17],"[""eli junior kroupi""]",2026-05-20T06:47:59.117491+00:00
PL:erling haaland,PL,erling haaland,erling haaland,200,500,1779223800,1779226800,[17],"[""erling haaland""]",2026-05-20T06:47:59.117491+00:00
PL:premier league standings,PL,premier league standings,premier league standings,100,300,1779223200,1779226800,[17],"[""premier league standings""]",2026-05-20T06:47:59.117491+00:00
PL:katarzyna zdanowicz,PL,katarzyna zdanowicz,katarzyna zdanowicz,200,300,1779208200,1779213000,[4],"[""katarzyna zdanowicz""]",2026-05-20T06:47:59.117491+00:00
PL:wola,PL,wola,wola,200,300,1779206400,1779212400,[4],"[""wola""]",2026-05-20T06:47:59.117491+00:00
PL:wprost,PL,wprost,wprost,200,200,1779198000,1779202800,[7],"[""wprost""]",2026-05-20T06:47:59.117491+00:00
PL:katarzyna kotula,PL,katarzyna kotula,katarzyna kotula,200,600,1779213000,1779216000,[11],"[""katarzyna kotula""]",2026-05-20T06:47:59.117491+00:00
PL:casper ruud,PL,casper ruud,casper ruud,200,600,1779199200,1779202800,[17],"[""casper ruud""]",2026-05-20T06:47:59.117491+00:00
PL:arkadia,PL,arkadia,arkadia,200,500,1779177600,1779182400,[11],"[""arkadia""]",2026-05-20T06:47:59.117491+00:00
PL:kalendarz 2026,PL,kalendarz 2026,kalendarz 2026,100,50,1779249600,1779250800,[17],"[""kalendarz 2026""]",2026-05-20T06:47:59.117491+00:00
PL:челси – тоттенхэм,PL,челси – тоттенхэм,челси – тоттенхэм,100,400,1779219600,1779222600,[17],"[""челси – тоттенхэм""]",2026-05-20T06:47:59.117491+00:00
PL:mercosur,PL,mercosur,mercosur,200,600,1779198000,1779201000,[3],"[""mercosur""]",2026-05-20T06:47:59.117491+00:00
PL:lpp,PL,lpp,lpp,100,300,1779207600,1779210600,[3],"[""lpp""]",2026-05-20T06:47:59.117491+00:00
PL:odcinek,PL,odcinek,odcinek,100,300,1779215400,1779217800,[4],"[""odcinek""]",2026-05-20T06:47:59.117491+00:00
PL:uzdrowisko,PL,uzdrowisko,uzdrowisko,200,400,1779195600,1779198600,[11],"[""uzdrowisko""]",2026-05-20T06:47:59.117491+00:00
PL:isak andic,PL,isak andic,isak andic,100,500,1779198000,1779201000,[10],"[""isak andic""]",2026-05-20T06:47:59.117491+00:00
PL:maresca,PL,maresca,maresca,100,500,1779180000,1779183600,[17],"[""maresca""]",2026-05-20T06:47:59.117491+00:00
PL:tom cruise,PL,tom cruise,tom cruise,100,400,1779174000,1779177000,[4],"[""tom cruise""]",2026-05-20T06:47:59.117491+00:00
PL:intercity bilety,PL,intercity bilety,intercity bilety,100,300,1779210600,1779213000,[19],"[""intercity bilety""]",2026-05-20T06:47:59.117491+00:00
PL:pogoda stargard,PL,pogoda stargard,pogoda stargard,200,200,1779213000,1779214200,[20],"[""pogoda stargard""]",2026-05-20T06:47:59.117491+00:00
PL:boze ciało 2026,PL,boże ciało 2026,boze ciało 2026,200,75,1779190200,1779191400,[20],"[""boże ciało 2026""]",2026-05-20T06:47:59.117491+00:00
PL:19 maja,PL,19 maja,19 maja,100,300,1779174000,1779175200,[11],"[""19 maja""]",2026-05-20T06:47:59.117491+00:00
PT:samu costa,PT,samu costa,samu costa,50000,1000,1779191400,,[17],"[""samu costa"", ""roberto martínez"", ""samuel costa"", ""convocados portugal"", ""ricardo velho"", ""gonçalo guedes"", ""ricardo horta"", ""mundial 2026"", ""goncalo guedes"", ""antonio silva"", ""palhinha"", ""futebol"", ""portugal convocatória"", ""convocatoria portugal mundial"", ""convocados"", ""tomás araújo"", ""selecao"", ""rtp direto"", ""mundial"", ""convocados selecao portugal"", ""jogos portugal mundial 2026"", ""seleção portuguesa"", ""fpf"", ""samu costa zerozero"", ""paulinho"", ""convocacao portugal"", ""ruben dias"", ""mundial 2026 portugal"", ""sic direto"", ""convocados seleção"", ""convocação portugal"", ""convocados mundial 2026"", ""pote"", ""convocatória"", ""convocatoria portugal mundial 2026"", ""tomas araujo"", ""portugal mundial"", ""portugal seleção""]",2026-05-20T06:48:47.919341+00:00
PT:bournemouth - city,PT,bournemouth - city,bournemouth - city,20000,1000,1779212400,,[17],"[""bournemouth - city"", ""arsenal"", ""manchester city"", ""city"", ""arsenal campeão""]",2026-05-20T06:48:47.919341+00:00
PT:jeffrey epstein,PT,jeffrey epstein,jeffrey epstein,5000,1000,1779216000,,[10],"[""jeffrey epstein""]",2026-05-20T06:48:47.919341+00:00
PT:fugitivo,PT,fugitivo,fugitivo,5000,1000,1779186000,,[10],"[""fugitivo""]",2026-05-20T06:48:47.919341+00:00
PT:chelsea - spurs,PT,chelsea - spurs,chelsea - spurs,10000,1000,1779214800,,[17],"[""chelsea - spurs"", ""chelsea vs spurs"", ""tottenham"", ""chelsea f.c. vs tottenham standings"", ""chelsea"", ""chelsea x spurs""]",2026-05-20T06:48:47.919341+00:00
PT:el nino 2026,PT,el niño 2026,el nino 2026,5000,1000,1779184200,,[11],"[""el niño 2026"", ""el niño""]",2026-05-20T06:48:47.919341+00:00
PT:ricardo carrico,PT,ricardo carriço,ricardo carrico,2000,1000,1779217200,,"[4, 8]","[""ricardo carriço""]",2026-05-20T06:48:47.919341+00:00
PT:rodrigo conceicao,PT,rodrigo conceição,rodrigo conceicao,5000,1000,1779192000,,[17],"[""rodrigo conceição""]",2026-05-20T06:48:47.919341+00:00
PT:infarmed,PT,infarmed,infarmed,2000,1000,1779210600,,[2],"[""infarmed""]",2026-05-20T06:48:47.919341+00:00
PT:ucrania,PT,ucrânia,ucrania,5000,1000,1779214200,,"[14, 10]","[""ucrânia""]",2026-05-20T06:48:47.919341+00:00
PT:nuno espirito santo,PT,nuno espírito santo,nuno espirito santo,1000,1000,1779220200,,[17],"[""nuno espírito santo""]",2026-05-20T06:48:47.919341+00:00
PT:academico de viseu futebol clube,PT,académico de viseu futebol clube,academico de viseu futebol clube,2000,1000,1779210600,,[17],"[""académico de viseu futebol clube""]",2026-05-20T06:48:47.919341+00:00
PT:yeremay,PT,yeremay,yeremay,2000,1000,1779218400,,[17],"[""yeremay""]",2026-05-20T06:48:47.919341+00:00
PT:andre ceitil,PT,andré ceitil,andre ceitil,2000,1000,1779187800,,[17],"[""andré ceitil""]",2026-05-20T06:48:47.919341+00:00
PT:premier league,PT,premier league,premier league,10000,400,1779219000,,[17],"[""premier league"", ""man city"", ""premier league table"", ""bournemouth"", ""arsenal football club"", ""bournemouth - manchester city""]",2026-05-20T06:48:47.919341+00:00
PT:lucas dutra,PT,lucas dutra,lucas dutra,5000,1000,1779200400,,[4],"[""lucas dutra""]",2026-05-20T06:48:47.919341+00:00
PT:renda,PT,renda,renda,2000,1000,1779186000,,"[3, 10]","[""renda""]",2026-05-20T06:48:47.919341+00:00
PT:rayan lucas,PT,rayan lucas,rayan lucas,2000,1000,1779213000,,[17],"[""rayan lucas""]",2026-05-20T06:48:47.919341+00:00
PT:xi jinping,PT,xi jinping,xi jinping,2000,1000,1779186000,,"[14, 10]","[""xi jinping"", ""china""]",2026-05-20T06:48:47.919341+00:00
PT:rita salema,PT,rita salema,rita salema,1000,1000,1779216600,,[4],"[""rita salema""]",2026-05-20T06:48:47.919341+00:00
PT:boca juniors - cruzeiro,PT,boca juniors - cruzeiro,boca juniors - cruzeiro,1000,600,1779237600,,[17],"[""boca juniors - cruzeiro"", ""boca juniors x cruzeiro"", ""conmebol libertadores"", ""classificações de boca juniors x cruzeiro esporte clube"", ""cruzeiro""]",2026-05-20T06:48:47.919341+00:00
PT:veiculo,PT,veículo,veiculo,1000,800,1779233400,,[1],"[""veículo""]",2026-05-20T06:48:47.919341+00:00
PT:android,PT,android,android,2000,1000,1779195000,,[18],"[""android""]",2026-05-20T06:48:47.919341+00:00
PT:josep guardiola,PT,josep guardiola,josep guardiola,1000,1000,1779184800,,[17],"[""josep guardiola""]",2026-05-20T06:48:47.919341+00:00
PT:votacao,PT,votação,votacao,1000,1000,1779191400,,[4],"[""votação""]",2026-05-20T06:48:47.919341+00:00
PT:jonas vingegaard,PT,jonas vingegaard,jonas vingegaard,2000,1000,1779223200,,"[17, 8]","[""jonas vingegaard"", ""giro de italia""]",2026-05-20T06:48:47.919341+00:00
PT:marco costa,PT,marco costa,marco costa,200,500,1779230400,,[4],"[""marco costa""]",2026-05-20T06:48:47.919341+00:00
PT:classificacoes de sao paulo futebol clube x millonarios,PT,classificações de são paulo futebol clube x millonarios,classificacoes de sao paulo futebol clube x millonarios,200,1000,1779255000,,[17],"[""classificações de são paulo futebol clube x millonarios""]",2026-05-20T06:48:47.919341+00:00
PT:correio da manha,PT,correio da manhã,correio da manha,500,100,1779257400,,[10],"[""correio da manhã""]",2026-05-20T06:48:47.919341+00:00
PT:angel alarcon,PT,ángel alarcón,angel alarcon,1000,1000,1779218400,,[17],"[""ángel alarcón""]",2026-05-20T06:48:47.919341+00:00
PT:ensino superior,PT,ensino superior,ensino superior,1000,1000,1779214800,,[9],"[""ensino superior"", ""fernando alexandre""]",2026-05-20T06:48:47.919341+00:00
PT:usina nuclear,PT,usina nuclear,usina nuclear,200,300,1779232200,,[11],"[""usina nuclear""]",2026-05-20T06:48:47.919341+00:00
PT:ira,PT,irã,ira,200,1000,1779258600,,"[10, 14]","[""irã""]",2026-05-20T06:48:47.919341+00:00
PT:polemica,PT,polémica,polemica,5000,1000,1779177000,1779259200,[4],"[""polémica"", ""os anjos""]",2026-05-20T06:48:47.919341+00:00
PT:simulador,PT,simulador,simulador,2000,1000,1779210600,1779258600,[17],"[""simulador""]",2026-05-20T06:48:47.919341+00:00
PT:fluminense - bolivar,PT,fluminense - bolívar,fluminense - bolivar,500,900,1779228600,,[17],"[""fluminense - bolívar"", ""fluminense x bolívar"", ""fluminense""]",2026-05-20T06:48:47.919341+00:00
PT:hantavirus portugal,PT,hantavirus portugal,hantavirus portugal,200,500,1779219600,,[11],"[""hantavirus portugal""]",2026-05-20T06:48:47.919341+00:00
PT:bombeiro,PT,bombeiro,bombeiro,200,700,1779229200,,[10],"[""bombeiro""]",2026-05-20T06:48:47.919341+00:00
PT:liga inglesa,PT,liga inglesa,liga inglesa,2000,400,1779219600,1779259200,[17],"[""liga inglesa"", ""liga inglaterra""]",2026-05-20T06:48:47.919341+00:00
PT:mateus fernandes,PT,mateus fernandes,mateus fernandes,2000,1000,1779192000,1779225000,[17],"[""mateus fernandes"", ""seleção portuguesa de futebol sub-21""]",2026-05-20T06:48:47.919341+00:00
PT:casa,PT,casa,casa,2000,200,1779204000,1779256200,[3],"[""casa""]",2026-05-20T06:48:47.919341+00:00
PT:bournemouth vs man city,PT,bournemouth vs man city,bournemouth vs man city,2000,1000,1779213000,1779250800,[17],"[""bournemouth vs man city""]",2026-05-20T06:48:47.919341+00:00
PT:diario da republica,PT,diário da república,diario da republica,2000,1000,1779176400,1779211800,[10],"[""diário da república""]",2026-05-20T06:48:47.919341+00:00
PT:chiquinho,PT,chiquinho,chiquinho,200,700,1779221400,1779258600,[17],"[""chiquinho""]",2026-05-20T06:48:47.919341+00:00
PT:mulher,PT,mulher,mulher,100,200,1779254400,,[10],"[""mulher""]",2026-05-20T06:48:47.919341+00:00
PT:arresto,PT,arresto,arresto,1000,1000,1779208200,1779235800,[10],"[""arresto""]",2026-05-20T06:48:47.919341+00:00
PT:greve geral 3 de junho,PT,greve geral 3 de junho,greve geral 3 de junho,100,100,1779258600,,[11],"[""greve geral 3 de junho"", ""greve geral""]",2026-05-20T06:48:47.919341+00:00
