id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
RU:футбол сегодня,RU,футбол сегодня,футбол сегодня,500,100,1781547000,1781551800,[17],"[""футбол сегодня"", ""расписание матчей чемпионата мира по футболу 2026""]",2026-06-16T08:13:27.974071+00:00
RU:погода владимир,RU,погода владимир,погода владимир,100,75,1781584800,1781586600,[20],"[""погода владимир""]",2026-06-16T08:13:27.974071+00:00
RU:кроссовер,RU,кроссовер,кроссовер,1000,200,1781524800,1781529000,[1],"[""кроссовер""]",2026-06-16T08:13:27.974071+00:00
RU:виктор цои,RU,виктор цой,виктор цои,200,500,1781549400,1781553600,[4],"[""виктор цой""]",2026-06-16T08:13:27.974071+00:00
RU:мармуш,RU,мармуш,мармуш,100,500,1781555400,1781559000,[17],"[""мармуш""]",2026-06-16T08:13:27.974071+00:00
RU:самара,RU,самара,самара,100,200,1781584800,1781586000,[11],"[""самара""]",2026-06-16T08:13:27.974071+00:00
RU:нави г2,RU,нави г2,нави г2,100,300,1781557800,1781560800,[11],"[""нави г2""]",2026-06-16T08:13:27.974071+00:00
RU:уралсиб банк,RU,уралсиб банк,уралсиб банк,200,700,1781514600,1781518800,[11],"[""уралсиб банк""]",2026-06-16T08:13:27.974071+00:00
RU:никита михалков,RU,никита михалков,никита михалков,200,500,1781541600,1781543400,[4],"[""никита михалков""]",2026-06-16T08:13:27.974071+00:00
RU:гави,RU,гави,гави,100,400,1781545200,1781547600,[17],"[""гави""]",2026-06-16T08:13:27.974071+00:00
RU:том харди,RU,том харди,том харди,200,400,1781539200,1781540400,[4],"[""том харди""]",2026-06-16T08:13:27.974071+00:00
RU:акция,RU,акция,акция,200,500,1781521800,1781523000,[10],"[""акция""]",2026-06-16T08:13:27.974071+00:00
SA:مباراة السعودية,SA,مباراة السعودية,مباراة السعودية,500000,1000,1781521800,,[17],"[""مباراة السعودية"", ""نتيجة مباراة السعودية"", ""العويس"", ""ترتيبات منتخب السعودية لكرة القدم – منتخب أوروغواي لكرة القدم"", ""مباراة السعودية والارغواي"", ""محمد العويس"", ""مباراة السعودية و الاورغواي"", ""نتيجة مباراة المنتخب السعودي اليوم"", ""نتيجه مباراه السعوديه والاوروغواي"", ""نتيجه مباراه السعوديه"", ""السعوديه"", ""مباريات منتخب السعودية لكرة القدم"", ""مبارة السعودية"", ""المنتخب السعودي"", ""مباراة المنتخب السعودي"", ""السعودية"", ""مباراه السعوديه"", ""منتخب السعودية لكرة القدم"", ""كم نتيجة مباراة السعودية"", ""مدرب المنتخب السعودي"", ""مباراة السعوديه"", ""منتخب السعودية"", ""المنتخب"", ""بث مباشر كاس العالم"", ""مباريات المنتخب السعودي مباشر"", ""مباراة السعودية القادمة"", ""مباراه السعوديه ضد الاوروغواي"", ""مباراه السعوديه كاس العالم"", ""مباراة السعوديه والاوروغواي"", ""ملخص مباراة السعودية"", ""عبد الإله العمري"", ""فالفيردي"", ""الأوروغواي"", ""مباراه السعوديه والارغواي"", ""السعودية مباراة"", ""السعودية ضد أوروغواي مباشر"", ""مباره السعوديه"", ""نتيجة مباراة السعودية اليوم"", ""مباراة السعودية اليوم"", ""مبارات السعوديه"", ""تشكيلة المنتخب السعودي"", ""السعوديه والارغواي"", ""مباريات اليوم مباشر"", ""الاوروغواي"", ""أين يمكنني مشاهدة منتخب السعودية لكرة القدم – منتخب أوروغواي لكرة القدم؟"", ""مباريات المنتخب السعودي اليوم"", ""العويس حارس"", ""مبارة السعوديه"", ""المنتخب السعودي اليوم"", ""تويتر"", ""اورغواي"", ""مباريات السعوديه"", ""منتخب السعوديه"", ""السعودية والاوروغواي"", ""السعودية منتخب"", ""السعوديه مباراه"", ""سعوديه"", ""أوروغواي"", ""دونيس"", ""مباراه المنتخب"", ""نتيجه مباراه السعوديه في كاس العالم"", ""بث مباريات"", ""مباراة المنتخب السعودي كاس العالم"", ""مباراة"", ""مباراه المنتخب السعودي"", ""نتيجة مباراة السعودية والاوروغواي"", ""مباراه"", ""السعودية كاس العالم"", ""منتخب أوروغواي لكرة القدم"", ""منتخب السعودي"", ""مباراه السعوديه اليوم"", ""مباريات السعودية في كاس العالم"", ""السعوديه ضد"", ""مباراه السعوديه والاوروغواي"", ""بث مباراة السعودية"", ""تشكيلة المنتخب السعودي 2026"", ""السعودية اليوم"", ""كاس العالم السعودية"", ""وزير الرياضة السعودي"", ""نتيجة السعودية ضد أوروغواي"", ""ترتيبات كأس العالم"", ""مباراة السعودية اليوم مباشر"", ""نتيجه السعوديه والاوروغواي"", ""مباراة السعوديه كاس العالم"", ""مجموعة السعودية كاس العالم"", ""مصعب الجوير"", ""مباراة المنتخب السعودي ضد الاوروغواي"", ""مباراه السعودية"", ""السعوديه و"", ""السعوديه كاس العالم"", ""كم انتهت مباراه السعوديه والاوروغواي"", ""الارغواي"", ""الخيبري"", ""مباريات السعودية"", ""السعودية ضد"", ""نتيجة السعودية"", ""مباريات كأس العالم السعودية"", ""مباريات المنتخب السعودي"", ""فراس البريكان"", ""موعد مباراة السعودية"", ""الأوروغواي منتخب"", ""مباشر كاس العالم"", ""السعودي"", ""مباريات كأس العالم اليوم مباشر"", ""السعوديه الاورغواي"", ""اوروغواي"", ""السعودية والاورغواي"", ""مباريات المنتخب السعودي مباشر على أي قناة"", ""السعودية الاورغواي"", ""الاورغواي"", ""كم نتيجه مباراه السعوديه"", ""بث مباشر السعودية"", ""بث مباشر مباراة السعودية"", ""فيديريكو فالفيردي"", ""منتخب السعودية لكرة القدم – منتخب أوروغواي لكرة القدم"", ""مباراة السعوديه ضد أوروغواي"", ""مباراة السعوديه اليوم"", ""مباراة السعودية مباشر"", ""مبارات السعودية"", ""مباراة السعودية كاس العالم 2026"", ""القنوات الناقلة لكأس العالم 2026 مجانا"", ""السعوديه منتخب"", ""نتيجة مباراة السعودية كاس العالم"", ""مباريات اليوم كأس العالم"", ""السعوديه والاورغواي"", ""kooora"", ""كاس العالم السعوديه"", ""مجموعه السعوديه"", ""القنوات الناقله لمباراة السعوديه"", ""تشكيله المنتخب السعودي"", ""مباراة السعودية والاوروغواي"", ""مشاهدة كاس العالم 2026 مجانا"", ""نتيجة المنتخب السعودي"", ""بث مباشر كاس العالم 2026"", ""نقل مباراة السعودية والارغواي"", ""ترتيب مجموعات كأس العالم 2026"", ""السعودية واوروجواي"", ""متى مباراه السعوديه"", ""مباريات مباشر"", ""لاعبين المنتخب السعودي"", ""بث مباراة السعودية والاوروغواي"", ""الارقواي"", ""مباراة كاس العالم 2026"", ""السعودية و الاورغواي"", ""ارغواي"", ""مندش"", ""بث السعودية"", ""نتيجة مباراة السعوديه"", ""مباريات المنتخب"", ""مباراه كاس العالم"", ""السعوديه اليوم"", ""مباراة اليوم السعودية"", ""السعوديه ضد الاوروغواي مباشر"", ""السعودية ضد الاوروغواي"", ""اورقواي"", ""محمد كنو"", ""مباراة السعوديه والارغواي"", ""ترتيبات منتخب السعودية لكرة القدم"", ""مباراة المنتخب السعودي اليوم"", ""بث مباراة المنتخب السعودي"", ""مباريات السعوديه كاس العالم"", ""مباراة السعودية بث"", ""بث مباشر السعوديه"", ""السعودية ضد أوروغواي القنوات الناقلة"", ""مباريات اليوم السعودية"", ""نتيجة مباراة المنتخب السعودي"", ""مباريات كأس العالم السعوديه"", ""تشكيلة المنتخب"", ""علم السعودية"", ""أوروغواي ضد السعودية"", ""الاورقواي"", ""السعوديه."", ""رابط مباراة السعودية اليوم"", ""عبد الاله العمري"", ""مباراة كأس العالم"", ""بث السعوديه"", ""مباراه السعوديه مباشر"", ""مباراة كاس العالم السعودية"", ""سلطان مندش"", ""بيلسا"", ""مباشر مباريات"", ""حسان تمبكتي"", ""الارجواي"", ""السعوديه مباراة"", ""المباراة"", ""مباريات المنتخب السعودي في كاس العالم"", ""مباراة السعودية بث مباشر"", ""بث مباريات كاس العالم"", ""المباره"", ""كورة مباشر"", ""حارس المنتخب السعودي"", ""السعوديه المنتخب"", ""معلق مباراة السعودية و الاوروغواي"", ""بث مباراه السعوديه"", ""جورجيوس دونيس"", ""نواف بوشل"", ""مباراة السعوديه مباشر"", ""نتيجه مباراة السعودية"", ""بث مباشر مباراه السعوديه"", ""بث مباشر كاس العالم السعوديه"", ""مباشر السعودية"", ""مشاهدة مباراة مصر اليوم بث مباشر"", ""السعودية ضد الأوروغواي"", ""مباراة اليوم كأس العالم"", ""رابط مباراة السعودية"", ""السعودية الاوروغواي"", ""مجموعة السعوديه في كاس العالم"", ""القنوات الناقلة لمباراة السعودية"", ""متى مباراة السعوديه في كاس العالم"", ""كم نتيجة مباراة السعوديه اليوم"", ""kora"", ""أوروغواي منتخب"", ""سعودية"", ""هدف السعودية"", ""الاوروغواي ضد السعوديه"", ""حارس الأوروغواي"", ""بث المنتخب السعودي"", ""ماتش السعودية اليوم"", ""مشاهدة مباريات كاس العالم"", ""مباراه السعودية كاس العالم"", ""بث مباراة السعوديه"", ""روابط مباريات كاس العالم"", ""مجموعة السعودية في كاس العالم 2026"", ""البريكان"", ""مباراه المنتخب اليوم"", ""مباشر مباراة السعودية"", ""السعودية الارغواي"", ""السعودية مباشر"", ""مباراه السعوديه بث مباشر"", ""تمبكتي"", ""مباراة السعودية كاس العالم مباشر"", ""القناة الناقلة لمباراة السعودية اليوم"", ""بث مباشر مباراة السعوديه"", ""في الجول"", ""وزير الرياضة"", ""رابط مباراة كأس العالم"", ""كاس العالم بث مباشر"", ""السعوديه واوروجواي"", ""كووورة"", ""بث المنتخب"", ""bein sports 1 مباشر"", ""أوروجواي"", ""مباريات كأس العالم مباشر"", ""مباراة السعودية بث مباشر الآن"", ""يلا كورة مباريات اليوم مباشر كاس العالم"", ""القنوات الناقله لمباراه السعوديه والاوروغواي"", ""مباراه السعوديه واوروجواي"", ""مباراة السعودية كأس العالم"", ""مباراه السعوديه الان"", ""عبدالإله العمري"", ""متى كاس العالم في السعودية"", ""مباراة المنتخب السعودي مباشر"", ""مباراة منتخب مصر"", ""كاس العالم مباشر مجانا"", ""مباراة كاس العالم اليوم"", ""مباراة مصر في كاس العالم"", ""السعوديه ضد الاورغواي"", ""ارقواي"", ""مدرب السعودية"", ""السعوديه الارغواي"", ""السعودية المنتخب"", ""بث مباشر مباراة المنتخب السعودي"", ""نتيجه مباراه المنتخب السعودي"", ""نتيجه المنتخب السعودي"", ""مباره السعودية"", ""نقل مباراة السعودية"", ""بث مباشر المنتخب السعودي"", ""مبارة كاس العالم"", ""قنوات كاس العالم 2026"", ""جدول المباريات كاس العالم 2026"", ""مبارات كاس العالم"", ""متى تبدا مباراة السعوديه"", ""كوره مباشر"", ""السعودية كاس العالم 2026"", ""السعوديه الان"", ""مباراة السعودية على اي قناة"", ""الساعه كم مباراة السعودية"", ""ماتش السعودية"", ""متى مباراة السعودية"", ""مباراه كاس العالم السعوديه"", ""السعودية اورغواي"", ""مباراة المنتخب اليوم""]",2026-06-16T08:14:18.283948+00:00
