id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
TR:meteoroloji genel mudurlugu,TR,meteoroloji genel müdürlüğü,meteoroloji genel mudurlugu,5000,1000,1780910400,1780953600,[20],"[""meteoroloji genel müdürlüğü"", ""kütahya hava durumu""]",2026-06-09T06:54:38.726842+00:00
TR:اسبانيا ضد بيرو,TR,إسبانيا ضد بيرو,اسبانيا ضد بيرو,1000,800,1780969800,1780985400,[17],"[""إسبانيا ضد بيرو""]",2026-06-09T06:54:38.726842+00:00
TR:gubre,TR,gübre,gubre,2000,500,1780930200,1780986600,[3],"[""gübre""]",2026-06-09T06:54:38.726842+00:00
TR:altın duser mi son dakika,TR,altın düşer mi son dakika,altın duser mi son dakika,10000,1000,1780903200,1780939800,[3],"[""altın düşer mi son dakika""]",2026-06-09T06:54:38.726842+00:00
TR:yaz tatili,TR,yaz tatili,yaz tatili,1000,1000,1780975200,1780984200,[9],"[""yaz tatili""]",2026-06-09T06:54:38.726842+00:00
TR:bahcesehir koleji - besiktas,TR,bahçeşehir koleji - beşiktaş,bahcesehir koleji - besiktas,10000,1000,1780938000,1780949400,[17],"[""bahçeşehir koleji - beşiktaş"", ""beşiktaş gain"", ""beşiktaş basketbol"", ""beşiktaş bahçeşehir"", ""bjk gain""]",2026-06-09T06:54:38.726842+00:00
TR:burcin sahindur,TR,burçin şahindur,burcin sahindur,200,700,1780984200,1780987800,[14],"[""burçin şahindur""]",2026-06-09T06:54:38.726842+00:00
TR:otomotiv endustrisi,TR,otomotiv endüstrisi,otomotiv endustrisi,2000,1000,1780935600,1780980600,[3],"[""otomotiv endüstrisi""]",2026-06-09T06:54:38.726842+00:00
TR:nikol pasinyan,TR,nikol paşinyan,nikol pasinyan,5000,800,1780906200,1780978200,[14],"[""nikol paşinyan""]",2026-06-09T06:54:38.726842+00:00
TR:barella,TR,barella,barella,5000,1000,1780906800,1780941000,[17],"[""barella"", ""nicolò barella"", ""nicolo barella""]",2026-06-09T06:54:38.726842+00:00
TR:aselsan,TR,aselsan,aselsan,1000,300,1780948200,1780983600,[11],"[""aselsan""]",2026-06-09T06:54:38.726842+00:00
TR:liselere gecis sistemi,TR,liselere geçiş sistemi,liselere gecis sistemi,500,400,1780971000,1780984200,[9],"[""liselere geçiş sistemi""]",2026-06-09T06:54:38.726842+00:00
TR:olimpiakos - panathinaikos,TR,olimpiakos - panathinaikos,olimpiakos - panathinaikos,2000,1000,1780941000,1780953600,[17],"[""olimpiakos - panathinaikos""]",2026-06-09T06:54:38.726842+00:00
TR:izmir hava durumu,TR,izmir hava durumu,izmir hava durumu,1000,200,1780978800,1780981800,[20],"[""izmir hava durumu"", ""hava durumu izmir""]",2026-06-09T06:54:38.726842+00:00
TR:dunya kupası fikstur,TR,dünya kupası fikstür,dunya kupası fikstur,200,100,1780984800,1780986600,[17],"[""dünya kupası fikstür""]",2026-06-09T06:54:38.726842+00:00
TR:brenda castillo,TR,brenda castillo,brenda castillo,1000,500,1780948800,1780985400,[17],"[""brenda castillo""]",2026-06-09T06:54:38.726842+00:00
TR:ederson,TR,ederson,ederson,5000,1000,1780906800,1780930200,[17],"[""ederson""]",2026-06-09T06:54:38.726842+00:00
TR:turk telekom,TR,türk telekom,turk telekom,2000,100,1780938600,1780956000,[11],"[""türk telekom""]",2026-06-09T06:54:38.726842+00:00
TR:hollanda - ozbekistan,TR,hollanda - özbekistan,hollanda - ozbekistan,2000,1000,1780941600,1780956000,[17],"[""hollanda - özbekistan""]",2026-06-09T06:54:38.726842+00:00
TR:kaleci,TR,kaleci,kaleci,2000,1000,1780936200,1780952400,[17],"[""kaleci"", ""elia caprile""]",2026-06-09T06:54:38.726842+00:00
TR:kylian mbappe,TR,kylian mbappé,kylian mbappe,1000,800,1780953000,1780982400,[17],"[""kylian mbappé""]",2026-06-09T06:54:38.726842+00:00
TR:antalya hava durumu,TR,antalya hava durumu,antalya hava durumu,5000,400,1780926600,1780935600,[20],"[""antalya hava durumu"", ""hava durumu antalya""]",2026-06-09T06:54:38.726842+00:00
TR:yagmur unal,TR,yağmur ünal,yagmur unal,2000,800,1780930200,1780985400,[11],"[""yağmur ünal"", ""volkan bahçekapılı""]",2026-06-09T06:54:38.726842+00:00
TR:noah saviolo,TR,noah saviolo,noah saviolo,2000,1000,1780939200,1780947600,[17],"[""noah saviolo""]",2026-06-09T06:54:38.726842+00:00
TR:bursa,TR,bursa,bursa,200,100,1780976400,1780982400,[10],"[""bursa""]",2026-06-09T06:54:38.726842+00:00
TR:borsa canlı,TR,borsa canlı,borsa canlı,2000,1000,1780938000,1780945800,[3],"[""borsa canlı""]",2026-06-09T06:54:38.726842+00:00
TR:apple,TR,apple,apple,2000,75,1780939800,1780956600,[18],"[""apple""]",2026-06-09T06:54:38.726842+00:00
TR:mert komur,TR,mert kömür,mert komur,2000,700,1780916400,1780936800,[17],"[""mert kömür""]",2026-06-09T06:54:38.726842+00:00
TR:marco asensio,TR,marco asensio,marco asensio,2000,1000,1780927200,1780939200,[17],"[""marco asensio""]",2026-06-09T06:54:38.726842+00:00
TR:gursel erol,TR,gürsel erol,gursel erol,2000,800,1780912200,1780943400,[14],"[""gürsel erol""]",2026-06-09T06:54:38.726842+00:00
TR:borsa hisse senetleri,TR,borsa hisse senetleri,borsa hisse senetleri,2000,1000,1780938000,1780945800,[3],"[""borsa hisse senetleri""]",2026-06-09T06:54:38.726842+00:00
TR:binali yıldırım,TR,binali yıldırım,binali yıldırım,500,400,1780950000,1780978800,[11],"[""binali yıldırım""]",2026-06-09T06:54:38.726842+00:00
TR:akaryakıt,TR,akaryakıt,akaryakıt,2000,700,1780929600,1780935600,"[3, 1]","[""akaryakıt""]",2026-06-09T06:54:38.726842+00:00
TR:spain vs peru,TR,spain vs peru,spain vs peru,200,200,1780976400,1780981200,[17],"[""spain vs peru""]",2026-06-09T06:54:38.726842+00:00
TR:sok,TR,şok,sok,200,100,1780980000,1780981800,[16],"[""şok""]",2026-06-09T06:54:38.726842+00:00
TR:mhrs,TR,mhrs,mhrs,10000,75,1780902600,1780908600,[7],"[""mhrs""]",2026-06-09T06:54:38.726842+00:00
TR:alanya hava durumu,TR,alanya hava durumu,alanya hava durumu,200,200,1780978800,1780981200,[20],"[""alanya hava durumu""]",2026-06-09T06:54:38.726842+00:00
TR:ankara ezan,TR,ankara ezan,ankara ezan,500,75,1780970400,1780974000,[4],"[""ankara ezan""]",2026-06-09T06:54:38.726842+00:00
TR:camavinga,TR,camavinga,camavinga,1000,500,1780936200,1780953000,[17],"[""camavinga""]",2026-06-09T06:54:38.726842+00:00
TR:devlet tahvilleri,TR,devlet tahvilleri,devlet tahvilleri,500,1000,1780939200,1780944600,[3],"[""devlet tahvilleri""]",2026-06-09T06:54:38.726842+00:00
TR:saviolo,TR,saviolo,saviolo,500,1000,1780939800,1780945800,[17],"[""saviolo""]",2026-06-09T06:54:38.726842+00:00
TR:tazminat,TR,tazminat,tazminat,100,200,1780976400,1780983000,[10],"[""tazminat""]",2026-06-09T06:54:38.726842+00:00
TR:杭州天气,TR,杭州天气,杭州天气,1000,1000,1780920000,1780926000,[20],"[""杭州天气""]",2026-06-09T06:54:38.726842+00:00
TR:knicks vs spurs,TR,knicks vs spurs,knicks vs spurs,100,200,1780975200,1780978800,[17],"[""knicks vs spurs""]",2026-06-09T06:54:38.726842+00:00
TR:kisisel verileri koruma kurumu,TR,kişisel verileri koruma kurumu,kisisel verileri koruma kurumu,1000,900,1780912200,1780919400,[10],"[""kişisel verileri koruma kurumu""]",2026-06-09T06:54:38.726842+00:00
TR:douglas luiz,TR,douglas luiz,douglas luiz,200,900,1780953600,1780957200,[17],"[""douglas luiz""]",2026-06-09T06:54:38.726842+00:00
TR:amazon prime,TR,amazon prime,amazon prime,200,100,1780965000,1780968600,[16],"[""amazon prime""]",2026-06-09T06:54:38.726842+00:00
TR:marcelo saracchi,TR,marcelo saracchi,marcelo saracchi,500,1000,1780935600,1780939800,[17],"[""marcelo saracchi""]",2026-06-09T06:54:38.726842+00:00
TR:ntv spor,TR,ntv spor,ntv spor,500,500,1780930800,1780937400,[17],"[""ntv spor""]",2026-06-09T06:54:38.726842+00:00
TR:osym sinav giris belgesi,TR,ösym sinav giriş belgesi,osym sinav giris belgesi,500,900,1780908600,1780913400,[9],"[""ösym sinav giriş belgesi""]",2026-06-09T06:54:38.726842+00:00
TR:prime video,TR,prime video,prime video,200,100,1780966200,1780969200,[4],"[""prime video""]",2026-06-09T06:54:38.726842+00:00
TR:kiralık koca ask mı oyun mu oyuncuları,TR,kiralık koca aşk mı oyun mu oyuncuları,kiralık koca ask mı oyun mu oyuncuları,200,700,1780942200,1780946400,[4],"[""kiralık koca aşk mı oyun mu oyuncuları""]",2026-06-09T06:54:38.726842+00:00
TR:amazon prime video,TR,amazon prime video,amazon prime video,100,100,1780966200,1780969200,[4],"[""amazon prime video""]",2026-06-09T06:54:38.726842+00:00
TR:kim elendi,TR,kim elendi,kim elendi,200,600,1780911600,1780915800,[4],"[""kim elendi""]",2026-06-09T06:54:38.726842+00:00
TR:turkiye kadın milli voleybol takımı,TR,türkiye kadın millî voleybol takımı,turkiye kadın milli voleybol takımı,200,500,1780932000,1780948800,[17],"[""türkiye kadın millî voleybol takımı""]",2026-06-09T06:54:38.726842+00:00
TR:orhan pamuk,TR,orhan pamuk,orhan pamuk,200,800,1780940400,1780942200,[4],"[""orhan pamuk""]",2026-06-09T06:54:38.726842+00:00
TR:panda planı 2,TR,panda planı 2,panda planı 2,200,600,1780941000,1780942800,[4],"[""panda planı 2""]",2026-06-09T06:54:38.726842+00:00
TW:新竹氣爆,TW,新竹氣爆,新竹氣爆,50000,1000,1780952400,,[10],"[""新竹氣爆"", ""新竹"", ""氣爆"", ""高翠路"", ""新竹 氣爆"", ""新竹爆炸"", ""小南便當"", ""氣爆新竹""]",2026-06-09T06:55:21.660497+00:00
TW:勞動部,TW,勞動部,勞動部,10000,1000,1780978800,,[11],"[""勞動部"", ""勞動 部""]",2026-06-09T06:55:21.660497+00:00
TW:台南 停 班,TW,台南 停 班,台南 停 班,200000,1000,1780964400,,[20],"[""台南 停 班"", ""停課"", ""高雄 停 班"", ""停班停課最新通知"", ""豪雨特報"", ""天氣"", ""台中停班停課"", ""停班課"", ""颱風假"", ""停班"", ""6/9停班停課"", ""停止上班上課"", ""台南停班停課"", ""明天停班停課"", ""大雨 特報"", ""明天的天氣"", ""6 9 停 班"", ""大雨特報"", ""停 班"", ""淹水"", ""高雄停班"", ""下雨"", ""上班上課"", ""氣象"", ""雨量"", ""放假下雨"", ""嘉義縣"", ""大雨"", ""氣象預報"", ""人事行政局停班停課"", ""累積雨量"", ""台南"", ""颱風停班停課"", ""明天停班停課最新通知"", ""大雨停班停課標準"", ""6 9 天氣"", ""桃園停班停課"", ""氣象局"", ""台北停班停課"", ""停班停課台南"", ""雨量預測"", ""屏東停班停課"", ""高雄停班停課最新通知"", ""台中市停班停課"", ""降雨""]",2026-06-09T06:55:21.660497+00:00
TW:宋英奎,TW,宋英奎,宋英奎,10000,1000,1780918200,,[4],"[""宋英奎"", ""秦基周""]",2026-06-09T06:55:21.660497+00:00
TW:勝宏科技,TW,勝宏科技,勝宏科技,5000,1000,1780961400,,[3],"[""勝宏科技""]",2026-06-09T06:55:21.660497+00:00
TW:吳文忻,TW,吳文忻,吳文忻,2000,1000,1780974000,,[4],"[""吳文忻""]",2026-06-09T06:55:21.660497+00:00
TW:雷暴,TW,雷暴,雷暴,2000,1000,1780973400,,[20],"[""雷暴""]",2026-06-09T06:55:21.660497+00:00
TW:00405a,TW,00405a,00405a,10000,500,1780923000,,[3],"[""00405a"", ""00402a"", ""00405a成分股"", ""00404a""]",2026-06-09T06:55:21.660497+00:00
TW:wwdc,TW,wwdc,wwdc,10000,1000,1780924200,,[18],"[""wwdc"", ""wwdc 2026"", ""apple"", ""wwdc26"", ""aapl""]",2026-06-09T06:55:21.660497+00:00
TW:2327,TW,2327,2327,5000,500,1780986000,,[3],"[""2327"", ""國巨 目標 價"", ""國巨"", ""被動 元件"", ""國巨股價"", ""國巨股份有限公司""]",2026-06-09T06:55:21.660497+00:00
TW:朴寶英,TW,朴寶英,朴寶英,2000,1000,1780906200,,[14],"[""朴寶英""]",2026-06-09T06:55:21.660497+00:00
TW:江怡臻,TW,江怡臻,江怡臻,500,1000,1780984800,,"[14, 10]","[""江怡臻""]",2026-06-09T06:55:21.660497+00:00
TW:ios27,TW,ios27,ios27,2000,1000,1780939800,,[18],"[""ios27"", ""mobile01"", ""蘋果發表會""]",2026-06-09T06:55:21.660497+00:00
TW:2454,TW,2454,2454,1000,500,1780985400,,[3],"[""2454""]",2026-06-09T06:55:21.660497+00:00
TW:00940,TW,00940,00940,1000,200,1780983600,,[3],"[""00940""]",2026-06-09T06:55:21.660497+00:00
TW:古裝劇,TW,古裝劇,古裝劇,2000,900,1780930200,,[4],"[""古裝劇""]",2026-06-09T06:55:21.660497+00:00
TW:2492,TW,2492,2492,500,1000,1780984800,,[3],"[""2492""]",2026-06-09T06:55:21.660497+00:00
TW:nba,TW,nba,nba,50000,300,1780971600,1780978200,[17],"[""nba""]",2026-06-09T06:55:21.660497+00:00
TW:二刀流,TW,二刀流,二刀流,1000,1000,1780976400,,[17],"[""二刀流""]",2026-06-09T06:55:21.660497+00:00
TW:8046,TW,8046,8046,500,1000,1780984800,,[3],"[""8046""]",2026-06-09T06:55:21.660497+00:00
TW:退休金,TW,退休金,退休金,1000,1000,1780983000,,"[10, 3]","[""退休金""]",2026-06-09T06:55:21.660497+00:00
TW:加權指數,TW,加權指數,加權指數,1000,100,1780986600,,[3],"[""加權指數""]",2026-06-09T06:55:21.660497+00:00
TW:8021,TW,8021,8021,500,1000,1780985400,,[3],"[""8021""]",2026-06-09T06:55:21.660497+00:00
TW:馬刺尼克,TW,馬刺尼克,馬刺尼克,10000,1000,1780967400,1780981800,[17],"[""馬刺尼克"", ""尼克馬刺"", ""尼克"", ""馬刺對尼克"", ""尼克 對 馬刺"", ""馬刺 尼克"", ""馬刺尼克直播"", ""nba 直播 live"", ""尼克對馬刺""]",2026-06-09T06:55:21.660497+00:00
TW:秀英,TW,秀英,秀英,500,1000,1780986600,,[4],"[""秀英"", ""秀英 鄭敬淏""]",2026-06-09T06:55:21.660497+00:00
TW:黃立成,TW,黃立成,黃立成,500,800,1780981800,,[3],"[""黃立成""]",2026-06-09T06:55:21.660497+00:00
TW:2883,TW,2883,2883,1000,800,1780986000,,[3],"[""2883"", ""力積電股價""]",2026-06-09T06:55:21.660497+00:00
TW:李四川,TW,李四川,李四川,2000,100,1780983600,,[14],"[""李四川"", ""李 四川""]",2026-06-09T06:55:21.660497+00:00
TW:3576,TW,3576,3576,200,1000,1780986000,,[3],"[""3576""]",2026-06-09T06:55:21.660497+00:00
TW:2882,TW,2882,2882,200,400,1780986600,,[3],"[""2882""]",2026-06-09T06:55:21.660497+00:00
TW:2887,TW,2887,2887,1000,500,1780987200,,[3],"[""2887"", ""大盤指數""]",2026-06-09T06:55:21.660497+00:00
TW:8422,TW,8422,8422,1000,800,1780971600,,[3],"[""8422"", ""可寧衛""]",2026-06-09T06:55:21.660497+00:00
TW:2313,TW,2313,2313,200,200,1780987200,,[3],"[""2313""]",2026-06-09T06:55:21.660497+00:00
TW:nba總冠軍,TW,nba總冠軍,nba總冠軍,2000,300,1780965600,1780981800,[17],"[""nba總冠軍""]",2026-06-09T06:55:21.660497+00:00
TW:2890,TW,2890,2890,200,400,1780986600,,[3],"[""2890""]",2026-06-09T06:55:21.660497+00:00
TW:2426,TW,2426,2426,200,600,1780987200,,[3],"[""2426""]",2026-06-09T06:55:21.660497+00:00
TW:史蒂芬·卡斯爾,TW,史蒂芬·卡斯爾,史蒂芬·卡斯爾,2000,1000,1780968600,1780984800,[17],"[""史蒂芬·卡斯爾""]",2026-06-09T06:55:21.660497+00:00
TW:00916,TW,00916,00916,1000,600,1780977000,1780987800,[3],"[""00916""]",2026-06-09T06:55:21.660497+00:00
TW:蕭景田,TW,蕭景田,蕭景田,2000,800,1780919400,1780983000,"[14, 10]","[""蕭景田"", ""邱建富""]",2026-06-09T06:55:21.660497+00:00
TW:宏 都 拉 斯,TW,宏 都 拉 斯,宏 都 拉 斯,2000,1000,1780915800,1780981200,[10],"[""宏 都 拉 斯""]",2026-06-09T06:55:21.660497+00:00
TW:og·阿努諾比,TW,og·阿努諾比,og·阿努諾比,2000,1000,1780969200,1780981800,[17],"[""og·阿努諾比""]",2026-06-09T06:55:21.660497+00:00
TW:knicks vs spurs,TW,knicks vs spurs,knicks vs spurs,2000,1000,1780966800,1780980600,[17],"[""knicks vs spurs"", ""nba線上看""]",2026-06-09T06:55:21.660497+00:00
TW:融資餘額,TW,融資餘額,融資餘額,5000,300,1780911000,1780967400,[3],"[""融資餘額""]",2026-06-09T06:55:21.660497+00:00
TW:臺南市,TW,臺南市,臺南市,2000,1000,1780934400,1780968600,[19],"[""臺南市""]",2026-06-09T06:55:21.660497+00:00
TW:童星,TW,童星,童星,2000,800,1780914000,1780966200,[4],"[""童星"", ""白家綺""]",2026-06-09T06:55:21.660497+00:00
TW:莫離,TW,莫離,莫離,500,200,1780980000,1780986600,[4],"[""莫離""]",2026-06-09T06:55:21.660497+00:00
TW:特 斯 拉 model y,TW,特 斯 拉 model y,特 斯 拉 model y,5000,1000,1780902600,1780967400,[1],"[""特 斯 拉 model y""]",2026-06-09T06:55:21.660497+00:00
TW:高 金素梅,TW,高 金素梅,高 金素梅,2000,1000,1780902000,1780986600,[10],"[""高 金素梅""]",2026-06-09T06:55:21.660497+00:00
TW:贈與,TW,贈與,贈與,2000,700,1780904400,1780966800,[3],"[""贈與""]",2026-06-09T06:55:21.660497+00:00
TW:除息日,TW,除息日,除息日,500,1000,1780978200,1780984200,[3],"[""除息日""]",2026-06-09T06:55:21.660497+00:00
TW:蘇巧慧,TW,蘇巧慧,蘇巧慧,1000,1000,1780952400,1780983600,"[14, 10]","[""蘇巧慧""]",2026-06-09T06:55:21.660497+00:00
TW:喬丹·克拉克森,TW,喬丹·克拉克森,喬丹·克拉克森,500,900,1780971000,1780981200,[17],"[""喬丹·克拉克森""]",2026-06-09T06:55:21.660497+00:00
TW:豆腐 媽媽,TW,豆腐 媽媽,豆腐 媽媽,2000,1000,1780918800,1780967400,[4],"[""豆腐 媽媽"", ""豆腐媽媽""]",2026-06-09T06:55:21.660497+00:00
TW:李光輝,TW,李光輝,李光輝,2000,1000,1780908600,1780969200,[10],"[""李光輝"", ""李光輝醫師""]",2026-06-09T06:55:21.660497+00:00
TW:ios 27,TW,ios 27,ios 27,1000,600,1780941600,1780975200,[18],"[""ios 27""]",2026-06-09T06:55:21.660497+00:00
TW:台 股 大 跌,TW,台 股 大 跌,台 股 大 跌,5000,900,1780905000,1780962600,[3],"[""台 股 大 跌"", ""美股夜盤"", ""台積電股票"", ""台股融資餘額"", ""三大法人買賣超"", ""三大法人""]",2026-06-09T06:55:21.660497+00:00
TW:美股,TW,美股,美股,10000,75,1780927200,1780961400,[3],"[""美股"", ""美股盤前"", ""費半指數"", ""費半"", ""那斯達克綜合指數"", ""美股指數"", ""納斯達克100指數"", ""道瓊""]",2026-06-09T06:55:21.660497+00:00
TW:喬許·哈特,TW,喬許·哈特,喬許·哈特,500,700,1780970400,1780980000,[17],"[""喬許·哈特""]",2026-06-09T06:55:21.660497+00:00
TW:補貼,TW,補貼,補貼,2000,400,1780953600,1780963200,[3],"[""補貼""]",2026-06-09T06:55:21.660497+00:00
TW:任天堂直面會,TW,任天堂直面會,任天堂直面會,1000,800,1780932600,1780978200,"[6, 18]","[""任天堂直面會""]",2026-06-09T06:55:21.660497+00:00
TW:蟑螂,TW,蟑螂,蟑螂,500,400,1780933200,1780984200,[11],"[""蟑螂""]",2026-06-09T06:55:21.660497+00:00
TW:晶圓代工,TW,晶圓代工,晶圓代工,2000,700,1780951800,1780984800,[3],"[""晶圓代工"", ""英特爾"", ""美股開盤"", ""美股開盤台灣時間""]",2026-06-09T06:55:21.660497+00:00
TW:水情,TW,水情,水情,1000,100,1780954200,1780966200,[3],"[""水情"", ""水庫即時"", ""曾文水庫水位"", ""即時水情"", ""曾文水庫"", ""阿公店水庫""]",2026-06-09T06:55:21.660497+00:00
TW:旺 宏 電子,TW,旺 宏 電子,旺 宏 電子,2000,1000,1780921200,1780965000,[3],"[""旺 宏 電子"", ""旺宏電子"", ""威剛科技""]",2026-06-09T06:55:21.660497+00:00
TW:0050股價,TW,0050股價,0050股價,2000,50,1780969200,1780973400,[3],"[""0050股價"", ""散戶""]",2026-06-09T06:55:21.660497+00:00
