id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
VN:tho nhi ky vs paraguay,VN,thổ nhĩ kỳ vs paraguay,tho nhi ky vs paraguay,50000,1000,1781868600,,[17],"[""thổ nhĩ kỳ vs paraguay"", ""thổ nhĩ kỳ – paraguay"", ""paraguay thổ nhĩ kỳ"", ""thổ nhỉ kỳ vs paraguay"", ""thổ nhĩ kỳ"", ""thổ nhĩ kỳ vs"", ""paraguay"", ""tỷ số thổ nhĩ kỳ"", ""kết quả thổ nhĩ kỳ"", ""paraguay vs"", ""tho nhi ky paraguay"", ""tho nhi ky vs"", ""nhận định thổ nhĩ kỳ vs paraguay"", ""đội tuyển bóng đá quốc gia paraguay"", ""thỗ nhĩ kỳ vs paraguay"", ""türkiye vs paraguay"", ""thổ nhĩ kỳ paraguay"", ""paraguay vs thổ nhĩ kỳ"", ""soi kèo thổ nhĩ kỳ vs paraguay"", ""thổ vs"", ""đội tuyển bóng đá quốc gia thổ nhĩ kỳ"", ""xem bong da truc tiep world cup 2026"", ""tỷ số thổ nhĩ kỳ vs paraguay"", ""kết quả bóng đá thổ nhĩ kỳ"", ""vtv6 trực tiếp hôm nay world cup 2026"", ""tỷ số paraguay"", ""tnk vs paraguay"", ""trực tiếp bóng đá thổ nhĩ kỳ"", ""tho nhi ky"", ""ty le world cup 2026"", ""kết quả trận thổ nhĩ kỳ"", ""tỉ số thổ nhĩ kỳ"", ""dự đoán thổ nhĩ kỳ paraguay"", ""tnk vs"", ""kết quả paraguay"", ""soi kèo thổ nhĩ kỳ"", ""nhận định thổ nhĩ kỳ"", ""thổ và paraguay"", ""kèo thổ nhĩ kỳ vs paraguay"", ""dự đoán tỷ số thổ nhĩ kỳ và paraguay"", ""tỷ số world cup hôm nay"", ""nhan dinh tho nhi ky vs paraguay"", ""ty so bong da hom nay"", ""kết quả của world cup"", ""soi keo tho nhi ky vs paraguay"", ""kết quả bóng đá world cup 2026"", ""tỉ số world cup hôm nay"", ""tho nhi ky vs uc"", ""world cup 2026 trực tiếp hôm nay"", ""kết quả vòng loại world cup 2026"", ""kết quả bóng đá world cup ngày hôm nay"", ""bong da truc tuyen"", ""kết quả bóng đá world cup năm 2026"", ""kết quả bóng đá wc"", ""kêt quả wc"", ""kết quả vòng loại world cup hôm nay"", ""truc tiep bong da hom nay world cup 2026"", ""hoa kỳ – paraguay"", ""bóng đá kết quả world cup"", ""bong đá"", ""ket qua bong da world cup""]",2026-06-20T07:19:44.719526+00:00
VN:lionel messi,VN,lionel messi,lionel messi,20000,900,1781881200,,[17],"[""lionel messi"", ""đội tuyển bóng đá quốc gia algérie""]",2026-06-20T07:19:44.719526+00:00
VN:maroc vs scotland,VN,maroc vs scotland,maroc vs scotland,50000,1000,1781872200,,[17],"[""maroc vs scotland"", ""scotland đấu với maroc"", ""scotland – maroc"", ""maroc vs"", ""morocco vs scotland"", ""tỷ số maroc"", ""ma rốc vs"", ""scotland"", ""ma rốc"", ""morocco"", ""tỉ số maroc"", ""nhận định maroc scotland"", ""đội tuyển bóng đá quốc gia scotland"", ""tỉ số trận maroc"", ""tỷ sô world cup 2026"", ""scotland vs"", ""tỷ số ma rốc"", ""scotland vs haiti"", ""nhận định morocco vs scotland"", ""ket qua maroc"", ""morocco vs"", ""maroc scotland"", ""kết quả ma rốc"", ""nhận định scotland vs maroc"", ""nhận định maroc"", ""nhận định scotland maroc"", ""tỷ số bóng đá maroc"", ""trận maroc""]",2026-06-20T07:19:44.719526+00:00
VN:hoa ky đau voi uc,VN,hoa kỳ đấu với úc,hoa ky đau voi uc,100000,1000,1781892000,,[17],"[""hoa kỳ đấu với úc"", ""keo nhà cái world cup 2026"", ""hoa kỳ – úc"", ""mỹ và úc"", ""my vs uc"", ""mỹ vs"", ""mỹ"", ""ket qua wc"", ""tỷ số mỹ"", ""paraguay vs mỹ"", ""mỹ úc"", ""my vs"", ""tỉ số mỹ"", ""mỹ vs uc"", ""kết quả mỹ"", ""kết quả bóng đá mỹ"", ""tỷ số mỹ và úc"", ""mỹ với úc"", ""úc"", ""kq wc hôm nay"", ""kèo mỹ vs úc"", ""kết quả trận mỹ"", ""tỉ số trận mỹ"", ""kết quả mỹ vs úc"", ""vtv3 truc tiep"", ""tỷ số bóng đá mỹ"", ""my và uc"", ""ty so my va uc"", ""úc vs"", ""kết quả trận đấu mỹ"", ""đội tuyển bóng đá quốc gia hoa kỳ"", ""tỉ số mỹ vs úc"", ""úc vs mỹ"", ""ket qua my"", ""úc với mỹ"", ""đội tuyển bóng đá quốc gia úc"", ""tỷ lệ cá cược world cup"", ""trực tiếp bóng đá mỹ"", ""dự đoán tỷ số mỹ và úc"", ""dự đoán mỹ và úc"", ""uc vs my"", ""ti so wc"", ""kq world cup hôm nay"", ""tỉ số của mỹ"", ""uc vs"", ""tỉ số wc"", ""my vs australia"", ""trận mỹ"", ""kết quả mỹ và úc"", ""mĩ vs"", ""kết quả tỷ số mỹ"", ""my uc"", ""đội tuyển mỹ"", ""trận mỹ và úc"", ""kết qua wc""]",2026-06-20T07:19:44.719526+00:00
VN:tien,VN,tiền,tien,10000,1000,1781900400,,[3],"[""tiền""]",2026-06-20T07:19:44.719526+00:00
VN:bui xuan cuong,VN,bùi xuân cường,bui xuan cuong,10000,1000,1781861400,,[11],"[""bùi xuân cường"", ""miễn nhiệm bùi xuân cường"", ""chủ tịch ủy ban nhân dân thành phố hồ chí minh"", ""ủy ban nhân dân thành phố hồ chí minh""]",2026-06-20T07:19:44.719526+00:00
VN:xo so mien nam ngay 19 thang 6,VN,xổ số miền nam ngày 19 tháng 6,xo so mien nam ngay 19 thang 6,500000,1000,1781860800,,[6],"[""xổ số miền nam ngày 19 tháng 6"", ""xổ số ngày 19 tháng 6"", ""20 tháng 6"", ""xổ số bình dương ngày 19 tháng 6"", ""xổ số trà vinh ngày 19 tháng 6"", ""xổ số miền bắc"", ""xổ số vĩnh long ngày 19 tháng 6"", ""sxmb"", ""xsmt"", ""xstv"", ""xsmb"", ""xổ số miền nam 19 tháng 6"", ""xổ số miền bắc hôm nay"", ""xsbd"", ""xổ số gia lai"", ""xsmb hôm nay"", ""xổ số miền nam ngày 19 tháng 6 năm 2026"", ""xổ số gia lai ngày 19 tháng 6"", ""kqxs"", ""xsmn 19/6/2026"", ""xổ số gia lai hôm nay"", ""xsbd 19/6"", ""số miền bắc"", ""xổ số miền nam thứ sáu"", ""xs gia lai"", ""xsgl"", ""xổ số miền bắc ngày 19 tháng 6"", ""xsmn 19/6/26"", ""xs mn"", ""xổ số bình dương 19 tháng 6"", ""xổ số vĩnh long"", ""xsmn 19/6"", ""xổ số miền nam hôm qua"", ""xổ số miền trung ngày 19 tháng 6"", ""kết quả xổ số miền bắc hôm nay"", ""xổ số đài bắc"", ""kqxsmt"", ""xổ số ninh thuận"", ""kết quả xổ số miền nam hôm nay"", ""kqxsmb hôm nay"", ""kết quả xổ số miền bắc ngày hôm nay"", ""xổ số kiến thiết miền bắc hôm nay"", ""xsvl"", ""kết quả xổ số miền bắc hôm qua"", ""sxmn hom nay"", ""xs vinh long"", ""xổ số miền bắc thứ 6"", ""xem kết quả xổ số miền bắc"", ""trực tiếp xổ số miền bắc"", ""kết quả xổ số miền bắc ngày 19 tháng 6"", ""so xo"", ""xổ số kiến thiết miền trung"", ""xổ số kiến thiết ngày 19 tháng 6"", ""xổ số trà vinh"", ""số miền trung hôm nay"", ""xổ số vĩnh long bình dương"", ""xổ số vĩnh long 19 tháng 6"", ""xổ số ba miền"", ""xổ số miền bắc trực tiếp"", ""số miền nam thứ sáu"", ""số miền trung thứ sáu"", ""so xo mien bac hom nay"", ""xổ số miền bắc thứ sáu"", ""xskt gia lai"", ""xs ninh thuan"", ""xổ số miền nam ngày hôm qua"", ""xổ số bình dương vĩnh long"", ""xổ số thứ sáu hôm nay"", ""xổ số miền bắc ngày hôm nay"", ""xsmn 18/6"", ""xổ số trực tiếp miền bắc hôm nay"", ""xs mb"", ""xổ số miền bắc thứ sáu hàng"", ""ket qua xsmb"", ""xổ số hôm nay miền nam"", ""sx mb"", ""xổ số miền trung bữa thứ sáu"", ""xsmt hôm nay"", ""ket qua so xo mien bac"", ""kết quả xsmb""]",2026-06-20T07:19:44.719526+00:00
VN:hanh vi,VN,hành vi,hanh vi,2000,1000,1781922000,,[3],"[""hành vi""]",2026-06-20T07:19:44.719526+00:00
VN:cong vien van hoa le thi rieng,VN,công viên văn hoá lê thị riêng,cong vien van hoa le thi rieng,2000,600,1781860200,,[11],"[""công viên văn hoá lê thị riêng""]",2026-06-20T07:19:44.719526+00:00
VN:đap an chinh thuc đe thi thpt quoc gia 2026,VN,đáp án chính thức đề thi thpt quốc gia 2026,đap an chinh thuc đe thi thpt quoc gia 2026,10000,900,1781865600,,[9],"[""đáp án chính thức đề thi thpt quốc gia 2026"", ""thi tốt nghiệp thpt 2026"", ""đáp án chính thức của bộ 2026"", ""tốt nghiệp thpt"", ""đáp án của bộ giáo dục 2026""]",2026-06-20T07:19:44.719526+00:00
VN:trung tam du bao khi tuong thuy van quoc gia,VN,trung tâm dự báo khí tượng thủy văn quốc gia,trung tam du bao khi tuong thuy van quoc gia,5000,1000,1781904000,,[20],"[""trung tâm dự báo khí tượng thủy văn quốc gia"", ""nhiệt độ"", ""miền bắc""]",2026-06-20T07:19:44.719526+00:00
VN:ap thap nhiet đoi,VN,áp thấp nhiệt đới,ap thap nhiet đoi,5000,700,1781907000,,[20],"[""áp thấp nhiệt đới""]",2026-06-20T07:19:44.719526+00:00
VN:anne hathaway,VN,anne hathaway,anne hathaway,2000,300,1781883000,,"[4, 7]","[""anne hathaway""]",2026-06-20T07:19:44.719526+00:00
VN:tuyen đuong sat,VN,tuyến đường sắt,tuyen đuong sat,2000,700,1781910600,,[11],"[""tuyến đường sắt""]",2026-06-20T07:19:44.719526+00:00
VN:co tuc,VN,cổ tức,co tuc,2000,700,1781916600,,[3],"[""cổ tức"", ""vhm""]",2026-06-20T07:19:44.719526+00:00
VN:nguyen tan phat,VN,nguyễn tấn phát,nguyen tan phat,2000,200,1781909400,,[10],"[""nguyễn tấn phát"", ""sở giáo dục và đào tạo""]",2026-06-20T07:19:44.719526+00:00
VN:turkey vs paraguay,VN,turkey vs paraguay,turkey vs paraguay,2000,1000,1781922600,,[17],"[""turkey vs paraguay"", ""paraguay vs turkey"", ""matías galarza"", ""julio enciso""]",2026-06-20T07:19:44.719526+00:00
VN:ha lan vs thuy đien,VN,hà lan vs thụy điển,ha lan vs thuy đien,5000,700,1781925600,,[17],"[""hà lan vs thụy điển"", ""hà lan – thụy điển"", ""nhận định bóng đá"", ""truc tiep wc 2026"", ""hà lan vs thuỵ điển"", ""nhan dinh bong da"", ""ty so bong da"", ""dự đoán bóng đá""]",2026-06-20T07:19:44.719526+00:00
VN:thuong ta,VN,thượng tá,thuong ta,1000,900,1781932800,,[10],"[""thượng tá"", ""công an tỉnh nghệ an"", ""đại tá""]",2026-06-20T07:19:44.719526+00:00
VN:xe tang,VN,xe tăng,xe tang,2000,500,1781928000,,[11],"[""xe tăng"", ""eo biển hormuz"", ""israel"", ""đàm phán mỹ iran"", ""trump và iran""]",2026-06-20T07:19:44.719526+00:00
VN:thue khoan,VN,thuế khoán,thue khoan,1000,400,1781923800,,[3],"[""thuế khoán""]",2026-06-20T07:19:44.719526+00:00
VN:tu vi 12 con giap,VN,tử vi 12 con giáp,tu vi 12 con giap,1000,500,1781923200,,[11],"[""tử vi 12 con giáp"", ""tử vi""]",2026-06-20T07:19:44.719526+00:00
VN:sun group,VN,sun group,sun group,500,400,1781926200,,[3],"[""sun group""]",2026-06-20T07:19:44.719526+00:00
VN:đuc va bo bien nga,VN,đức và bờ biển ngà,đuc va bo bien nga,500,500,1781931000,,[17],"[""đức và bờ biển ngà"", ""đức vs bờ biển ngà"", ""du doan bong da""]",2026-06-20T07:19:44.719526+00:00
VN:xe tai,VN,xe tải,xe tai,500,600,1781934000,,[11],"[""xe tải""]",2026-06-20T07:19:44.719526+00:00
VN:chuc danh,VN,chức danh,chuc danh,1000,200,1781862600,,[11],"[""chức danh""]",2026-06-20T07:19:44.719526+00:00
VN:lich thi đau world cup ngay 20 thang 6,VN,lịch thi đấu world cup ngày 20 tháng 6,lich thi đau world cup ngay 20 thang 6,10000,200,1781869200,,[17],"[""lịch thi đấu world cup ngày 20 tháng 6"", ""bang xep hang world cup 2026"", ""lịch thi đấu world cup"", ""lịch wc 2026 hôm nay"", ""châu a"", ""bxh world 2026"", ""lich world cup 2026 hom nay"", ""lịch world cup ngày hôm nay"", ""châu á"", ""lịch thi đấu bóng đá world cup"", ""lịch thi đấu world cup hôm nay"", ""kêt quả world cup 2026 hôm nay"", ""wc hôm nay"", ""world cup hôm nay"", ""kết quả các trận đấu world cup"", ""lịch thi đấu world cup ngày mai"", ""lịch thi đấu hôm nay"", ""lịch thi đấu wc hôm nay"", ""lịch bóng đá world cup tối nay""]",2026-06-20T07:19:44.719526+00:00
VN:obsession,VN,obsession,obsession,1000,100,1781881800,,[4],"[""obsession""]",2026-06-20T07:19:44.719526+00:00
VN:miss cosmo 2026,VN,miss cosmo 2026,miss cosmo 2026,2000,300,1781884200,,"[4, 2]","[""miss cosmo 2026"", ""nguyễn thị lệ nam""]",2026-06-20T07:19:44.719526+00:00
VN:chu tich hoi đong quan tri,VN,chủ tịch hội đồng quản trị,chu tich hoi đong quan tri,1000,500,1781866800,,[3],"[""chủ tịch hội đồng quản trị""]",2026-06-20T07:19:44.719526+00:00
VN:le nguyen bao ngoc,VN,lê nguyễn bảo ngọc,le nguyen bao ngoc,1000,200,1781874000,,[2],"[""lê nguyễn bảo ngọc""]",2026-06-20T07:19:44.719526+00:00
VN:hang khong,VN,hàng không,hang khong,100,500,1781936400,,[10],"[""hàng không""]",2026-06-20T07:19:44.719526+00:00
VN:cong an tinh tay ninh (moi),VN,công an tỉnh tây ninh (mới),cong an tinh tay ninh (moi),1000,500,1781861400,,[10],"[""công an tỉnh tây ninh (mới)""]",2026-06-20T07:19:44.719526+00:00
VN:miguel almiron,VN,miguel almirón,miguel almiron,2000,1000,1781924400,1781937000,[17],"[""miguel almirón""]",2026-06-20T07:19:44.719526+00:00
VN:giam thue,VN,giảm thuế,giam thue,200,200,1781930400,,"[3, 1]","[""giảm thuế""]",2026-06-20T07:19:44.719526+00:00
VN:điem chuan vao 10 ha noi 2026,VN,điểm chuẩn vào 10 hà nội 2026,điem chuan vao 10 ha noi 2026,50000,1000,1781866200,1781931600,[9],"[""điểm chuẩn vào 10 hà nội 2026"", ""điểm chuẩn các trường cấp 3 hà nội 2026"", ""điêm chuẩn tuyển sinh lớp 10 2026 hà nội"", ""tsdaucap hanoi"", ""tra cứu điểm thi vào 10"", ""sở giáo dục và đào tạo hà nội"", ""tuyển sinh đầu cấp"", ""tsdaucap hanoi gov vn tra cứu tuyen sinh 10"", ""điểm chuẩn tuyển sinh lớp 10"", ""điểm chuẩn vào 10 hà nội"", ""điểm chuẩn thpt hà nội 2026"", ""điểm chuân vào lớp 10 2026 hà nội"", ""tra cưu điểm thi vào 10 hà nội"", ""diemthi.hanoi.edu.vn"", ""điểm chuẩn cnn 2026"", ""hanoimoi"", ""điểm chuẩn vào 10"", ""ihanoi tra cứu điểm"", ""tra điểm thi vào 10"", ""điểm chuẩn lớp 10 năm 2026 2027 hà nội"", ""hanoi edu vn tra cứu điểm"", ""điểm chuẩn thi vào 10 hà nội 2026"", ""xemdiem.hanoimoi.vn"", ""tracuudiemthi hanoi"", ""tuyensinhdaucap hà nội"", ""diem chuan lop 10 2026"", ""tuyen sinh dau cap"", ""điểm chuẩn hà nội"", ""tuyển sinh đầu cấp hà nội 2026"", ""phúc khảo tuyển sinh 10"", ""https tsdaucap hanoi gov vn tra cuu tuyen sinh 10"", ""điểm chuẩn lớp 10 năm 2026 hà nội các trường"", ""điểm chuẩn lớp 10 hà nội"", ""cách tra điểm thi vào lớp 10"", ""tra điểm thi vào 10 hà nội 2026"", ""mấy giờ có điểm thi vào 10 hà nội"", ""hanoi.edu.vn"", ""sở giáo dục hà nội"", ""điểm chuẩn các trường"", ""tra cứu điểm thi vào 10 hà nội 2025"", ""điểm thi vào 10"", ""tsdaucap.hanoi.gov.vn"", ""điểm chuẩn các trường cấp 3 hà nội"", ""điểm chuẩn hà nội vào 10 2026"", ""link tra cứu điểm thi vào 10"", ""tuyển sinh đầu cấp hà nội"", ""điểm chuẩn cấp 3 hà nội 2026"", ""cách tính điểm thi vào 10"", ""điểm vào 10 năm 2026 hà nội"", ""xem điểm thi tuyển sinh lớp 10 năm 2026 hà nội"", ""web tra cứu điểm thi vào 10"", ""xemdiem hanoimoi"", ""điểm chuẩn chuyên nguyễn huệ 2026"", ""điểm thi lớp 10 hà nội"", ""điẻm chuẩn lớp 10 2026"", ""xemdiem.hanoimoi"", ""diểm chuẩn lớp 10 2026"", ""điểm chuẩn thpt 2026"", ""điểm chuẩn hà nội 2026"", ""điểm chuẩn thpt"", ""điểm chuẩn 2026"", ""tra cứu điểm thi lớp 10 hà nội"", ""điểm chuẩn lớp 10 hà nội 2026"", ""tra diem thi vao 10 ha noi"", ""tuyensinhdaucap hanoi"", ""tra điểm vào 10 hà nội"", ""tra cứu điểm thi vào lớp 10"", ""tra cuu diem thi vao 10 ha noi"", ""tuyensinhdaucap hanoi gov vn"", ""điểm chuẩn vào 10 2026"", ""điểm thi vào 10 hà nội 2025"", ""cổng tra cứu điểm thi vào 10"", ""xem diem thi lop 10"", ""điểm chuẩn các trường thpt hà nội 2026"", ""xem điểm thi lớp 10 hà nội"", ""cách tra cứu điểm thi vào 10 hà nội"", ""tra điểm vào 10"", ""tra điểm thi thpt 2026"", ""điểm chuẩn kim liên 2026"", ""diemthi.hanoi"", ""hà nội công bố điểm thi vào 10 năm 2026"", ""cách phúc khảo điểm thi vào 10"", ""điểm chuẩn yên hoà 2026"", ""tra điểm thi lớp 10"", ""cách xem điểm thi tuyển sinh lớp 10 năm 2026"", ""tra điểm thi lớp 10 2026"", ""hanoi edu"", ""tra điem thi vao lop 10 2026"", ""tra điểm thi"", ""tra cứu điểm thi vào 10 2026"", ""tra cứu điểm chuẩn vào 10 hà nội"", ""tra cuu diem thi lop 10 ha noi"", ""điểm chuẩn phan đình phùng 2026"", ""tra điểm thi tuyển sinh lớp 10 năm 2025""]",2026-06-20T07:19:44.719526+00:00
VN:arda guler,VN,arda güler,arda guler,2000,900,1781923800,1781935800,[17],"[""arda güler"", ""kenan yıldız"", ""guler"", ""deniz gül"", ""hakan çalhanoğlu""]",2026-06-20T07:19:44.719526+00:00
VN:usa vs australia,VN,usa vs australia,usa vs australia,2000,600,1781882400,1781937000,[17],"[""usa vs australia"", ""usa"", ""usa vs"", ""cameron burgess""]",2026-06-20T07:19:44.719526+00:00
VN:to lam,VN,tô lâm,to lam,200,400,1781933400,,[11],"[""tô lâm""]",2026-06-20T07:19:44.719526+00:00
VN:turkey,VN,turkey,turkey,1000,800,1781924400,1781937600,[17],"[""turkey"", ""turkey vs""]",2026-06-20T07:19:44.719526+00:00
VN:ecuador vs curacao,VN,ecuador vs curacao,ecuador vs curacao,1000,200,1781934000,,[17],"[""ecuador vs curacao"", ""kèo bóng đá world cup 2026"", ""ty le keo world cup 2026""]",2026-06-20T07:19:44.719526+00:00
VN:tay ninh,VN,tây ninh,tay ninh,100,200,1781936400,,[11],"[""tây ninh""]",2026-06-20T07:19:44.719526+00:00
VN:matheus cunha,VN,matheus cunha,matheus cunha,2000,1000,1781916600,1781926800,[17],"[""matheus cunha"", ""vinícius júnior"", ""brasil"", ""douglas santos""]",2026-06-20T07:19:44.719526+00:00
VN:neymar,VN,neymar,neymar,2000,600,1781890800,1781919000,[17],"[""neymar""]",2026-06-20T07:19:44.719526+00:00
VN:maroc,VN,maroc,maroc,2000,1000,1781902800,1781920200,[17],"[""maroc""]",2026-06-20T07:19:44.719526+00:00
