id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
US:lucas giolito,US,lucas giolito,lucas giolito,2000,200,1779058200,1779070200,[17],"[""lucas giolito""]",2026-05-18T07:10:50.269674+00:00
US:athletico-pr x flamengo,US,athletico-pr x flamengo,athletico-pr x flamengo,2000,100,1779054600,1779068400,[17],"[""athletico-pr x flamengo"", ""paranaense - flamengo""]",2026-05-18T07:10:50.269674+00:00
US:marcus sasser,US,marcus sasser,marcus sasser,2000,100,1779065400,1779076200,[17],"[""marcus sasser""]",2026-05-18T07:10:50.269674+00:00
US:iran eyes a new source of power deep beneath the strait of hormuz,US,iran eyes a new source of power deep beneath the strait of hormuz,iran eyes a new source of power deep beneath the strait of hormuz,5000,75,1779026400,1779061200,[11],"[""iran eyes a new source of power deep beneath the strait of hormuz"", ""strait of hormuz internet cables""]",2026-05-18T07:10:50.269674+00:00
US:anthony rizzo,US,anthony rizzo,anthony rizzo,2000,200,1779060000,1779071400,[17],"[""anthony rizzo""]",2026-05-18T07:10:50.269674+00:00
US:iyo sky,US,iyo sky,iyo sky,5000,200,1779030000,1779055800,[17],"[""iyo sky""]",2026-05-18T07:10:50.269674+00:00
US:nebraska softball,US,nebraska softball,nebraska softball,5000,200,1779045600,1779056400,[17],"[""nebraska softball"", ""grand canyon university"", ""jordy frahm""]",2026-05-18T07:10:50.269674+00:00
US:us open 2026,US,us open 2026,us open 2026,5000,100,1779038400,1779063600,[17],"[""us open 2026"", ""us open golf"", ""us open 2026 golf""]",2026-05-18T07:10:50.269674+00:00
US:oppenheimer,US,oppenheimer,oppenheimer,2000,100,1779062400,1779076800,[4],"[""oppenheimer""]",2026-05-18T07:10:50.269674+00:00
US:stan van gundy,US,stan van gundy,stan van gundy,2000,100,1779063600,1779073800,[17],"[""stan van gundy""]",2026-05-18T07:10:50.269674+00:00
US:casemiro,US,casemiro,casemiro,5000,200,1779018600,1779048000,[17],"[""casemiro""]",2026-05-18T07:10:50.269674+00:00
US:90 day con,US,90 day con,90 day con,2000,300,1779063000,1779078000,[4],"[""90 day con""]",2026-05-18T07:10:50.269674+00:00
US:wrestling news,US,wrestling news,wrestling news,2000,100,1779037800,1779063600,[17],"[""wrestling news""]",2026-05-18T07:10:50.269674+00:00
US:keloland weather,US,keloland weather,keloland weather,5000,200,1779049200,1779059400,[20],"[""keloland weather"", ""sioux falls weather"", ""keloland"", ""sioux falls tornado"", ""weather sioux falls""]",2026-05-18T07:10:50.269674+00:00
US:내일 날씨,US,내일 날씨,내일 날씨,1000,50,1779075600,1779084000,[20],"[""내일 날씨""]",2026-05-18T07:10:50.269674+00:00
US:juventus vs fiorentina,US,juventus vs fiorentina,juventus vs fiorentina,5000,600,1779009000,1779032400,[17],"[""juventus vs fiorentina""]",2026-05-18T07:10:50.269674+00:00
US:trump alien,US,trump alien,trump alien,2000,75,1779063000,1779075600,[11],"[""trump alien"", ""truth social trump""]",2026-05-18T07:10:50.269674+00:00
US:paul wight,US,paul wight,paul wight,2000,100,1779031800,1779053400,[17],"[""paul wight""]",2026-05-18T07:10:50.269674+00:00
US:ucla softball,US,ucla softball,ucla softball,2000,200,1779065400,1779072000,[17],"[""ucla softball"", ""megan grant"", ""south carolina softball"", ""megan grant ucla""]",2026-05-18T07:10:50.269674+00:00
US:aaron rodgers steelers 2026,US,aaron rodgers steelers 2026,aaron rodgers steelers 2026,2000,75,1779015000,1779061800,[17],"[""aaron rodgers steelers 2026""]",2026-05-18T07:10:50.269674+00:00
US:marseille vs rennes,US,marseille vs rennes,marseille vs rennes,2000,100,1779042000,1779067200,[17],"[""marseille vs rennes""]",2026-05-18T07:10:50.269674+00:00
US:lorde,US,lorde,lorde,200,75,1779080400,1779085800,[4],"[""lorde""]",2026-05-18T07:10:50.269674+00:00
US:nws,US,nws,nws,5000,50,1779019200,1779076200,[20],"[""nws"", ""madison weather"", ""madison wi weather"", ""wkow""]",2026-05-18T07:10:50.269674+00:00
US:genoa - milan,US,genoa - milan,genoa - milan,2000,400,1779009600,1779034800,[17],"[""genoa - milan""]",2026-05-18T07:10:50.269674+00:00
US:danica patrick,US,danica patrick,danica patrick,2000,200,1779048000,1779060600,[17],"[""danica patrick""]",2026-05-18T07:10:50.269674+00:00
US:keon ellis,US,keon ellis,keon ellis,1000,100,1779069600,1779077400,[17],"[""keon ellis""]",2026-05-18T07:10:50.269674+00:00
US:gabriela jaquez,US,gabriela jaquez,gabriela jaquez,2000,50,1779065400,1779073800,[17],"[""gabriela jaquez"", ""minnesota lynx"", ""chicago sky"", ""mn lynx""]",2026-05-18T07:10:50.269674+00:00
US:casper ruud,US,casper ruud,casper ruud,5000,500,1779031200,1779042600,[17],"[""casper ruud"", ""ruud"", ""sinner ruud"", ""italian open tennis 2026""]",2026-05-18T07:10:50.269674+00:00
US:zack wheeler,US,zack wheeler,zack wheeler,5000,100,1779041400,1779053400,[17],"[""zack wheeler"", ""paul skenes"", ""pirates schedule""]",2026-05-18T07:10:50.269674+00:00
US:blake shelton,US,blake shelton,blake shelton,1000,100,1779064200,1779075600,[4],"[""blake shelton""]",2026-05-18T07:10:50.269674+00:00
US:kcci,US,kcci,kcci,1000,75,1779070200,1779078600,[20],"[""kcci""]",2026-05-18T07:10:50.269674+00:00
US:liberty university,US,liberty university,liberty university,2000,75,1779064800,1779074400,[17],"[""liberty university""]",2026-05-18T07:10:50.269674+00:00
US:elche c. f. - getafe,US,elche c. f. - getafe,elche c. f. - getafe,2000,100,1779034200,1779052200,[17],"[""elche c. f. - getafe""]",2026-05-18T07:10:50.269674+00:00
US:saturday night live,US,saturday night live,saturday night live,5000,100,1779022200,1779042600,[4],"[""saturday night live"", ""snl last night""]",2026-05-18T07:10:50.269674+00:00
US:inter - hellas verona,US,inter - hellas verona,inter - hellas verona,2000,300,1779019800,1779040200,[17],"[""inter - hellas verona""]",2026-05-18T07:10:50.269674+00:00
US:rayo vallecano - villarreal,US,rayo vallecano - villarreal,rayo vallecano - villarreal,2000,100,1779034200,1779051600,[17],"[""rayo vallecano - villarreal""]",2026-05-18T07:10:50.269674+00:00
US:wanamaker trophy,US,wanamaker trophy,wanamaker trophy,2000,100,1779039600,1779063000,[17],"[""wanamaker trophy"", ""pga championship playoff format""]",2026-05-18T07:10:50.269674+00:00
US:aja wilson,US,aja wilson,aja wilson,2000,300,1779040200,1779050400,[17],"[""aja wilson"", ""a'ja wilson""]",2026-05-18T07:10:50.269674+00:00
US:santos fc,US,santos fc,santos fc,5000,100,1779027600,1779046200,[17],"[""santos fc"", ""santos"", ""santos x coritiba""]",2026-05-18T07:10:50.269674+00:00
US:santos vs coritiba,US,santos vs coritiba,santos vs coritiba,5000,200,1779023400,1779039600,[17],"[""santos vs coritiba"", ""santos - coritiba""]",2026-05-18T07:10:50.269674+00:00
US:war,US,war,war,2000,200,1779036000,1779051000,[11],"[""war"", ""plant"", ""drone strike abu dhabi""]",2026-05-18T07:10:50.269674+00:00
US:barcelona fc,US,barcelona fc,barcelona fc,10000,100,1779045000,1779053400,[17],"[""barcelona fc"", ""fútbol club barcelona"", ""liga española"", ""fc barcelona"", ""real betis""]",2026-05-18T07:10:50.269674+00:00
US:colfax marathon,US,colfax marathon,colfax marathon,5000,100,1779019200,1779041400,[17],"[""colfax marathon"", ""colfax marathon route"", ""colfax marathon 2026""]",2026-05-18T07:10:50.269674+00:00
US:max verstappen,US,max verstappen,max verstappen,5000,100,1779012600,1779036600,[17],"[""max verstappen"", ""max verstappen nurburgring"", ""verstappen nurburgring"", ""nurburgring 24 hours max verstappen"", ""verstappen""]",2026-05-18T07:10:50.269674+00:00
US:joseph duggar,US,joseph duggar,joseph duggar,1000,50,1779067800,1779078600,[4],"[""joseph duggar""]",2026-05-18T07:10:50.269674+00:00
US:wordle hint,US,wordle hint,wordle hint,20000,100,1779016200,1779022200,[6],"[""wordle hint"", ""wordle hint today"", ""wordle hint may 17"", ""new york times wordle"", ""today's wordle"", ""wordle may 17"", ""wordle answer today"", ""wordle nyt"", ""wordle new york times""]",2026-05-18T07:10:50.269674+00:00
US:chennedy carter,US,chennedy carter,chennedy carter,2000,300,1779040800,1779052200,[17],"[""chennedy carter""]",2026-05-18T07:10:50.269674+00:00
US:kasımpasa vs galatasaray,US,kasımpaşa vs galatasaray,kasımpasa vs galatasaray,2000,100,1779034800,1779051600,[17],"[""kasımpaşa vs galatasaray""]",2026-05-18T07:10:50.269674+00:00
US:osasuna vs espanyol,US,osasuna vs espanyol,osasuna vs espanyol,2000,200,1779034800,1779048600,[17],"[""osasuna vs espanyol""]",2026-05-18T07:10:50.269674+00:00
US:alex marquez,US,alex marquez,alex marquez,2000,75,1779022200,1779051000,[17],"[""alex marquez"", ""motogp""]",2026-05-18T07:10:50.269674+00:00
US:nato,US,nato,nato,5000,600,1779031800,1779040800,[10],"[""nato""]",2026-05-18T07:10:50.269674+00:00
US:flau'jae johnson,US,flau'jae johnson,flau'jae johnson,2000,100,1779057000,1779066600,[9],"[""flau'jae johnson"", ""flaujae johnson""]",2026-05-18T07:10:50.269674+00:00
US:joaquin niemann,US,joaquin niemann,joaquin niemann,2000,100,1779040200,1779054600,[17],"[""joaquin niemann""]",2026-05-18T07:10:50.269674+00:00
US:dan and shay,US,dan and shay,dan and shay,1000,300,1779069600,1779074400,[4],"[""dan and shay""]",2026-05-18T07:10:50.269674+00:00
US:kenny atkinson,US,kenny atkinson,kenny atkinson,1000,100,1779065400,1779076200,[17],"[""kenny atkinson""]",2026-05-18T07:10:50.269674+00:00
US:nifty 50,US,nifty 50,nifty 50,500,50,1779078000,1779084000,[3],"[""nifty 50""]",2026-05-18T07:10:50.269674+00:00
US:ronald acuna jr.,US,ronald acuña jr.,ronald acuna jr.,2000,100,1779016200,1779042600,[17],"[""ronald acuña jr.""]",2026-05-18T07:10:50.269674+00:00
US:james comey indictment seashell case,US,james comey indictment seashell case,james comey indictment seashell case,2000,50,1779034800,1779061800,"[10, 14]","[""james comey indictment seashell case"", ""hillary clinton"", ""james comey""]",2026-05-18T07:10:50.269674+00:00
US:fsu softball,US,fsu softball,fsu softball,2000,75,1779041400,1779058200,[17],"[""fsu softball"", ""ucf softball""]",2026-05-18T07:10:50.269674+00:00
US:rookie of the year,US,rookie of the year,rookie of the year,1000,100,1779063600,1779071400,[17],"[""rookie of the year""]",2026-05-18T07:10:50.269674+00:00
US:atalanta vs bologna,US,atalanta vs bologna,atalanta vs bologna,2000,100,1779030600,1779046800,[17],"[""atalanta vs bologna""]",2026-05-18T07:10:50.269674+00:00
US:kevin bacon,US,kevin bacon,kevin bacon,2000,100,1779043800,1779060000,[4],"[""kevin bacon""]",2026-05-18T07:10:50.269674+00:00
US:jon favreau,US,jon favreau,jon favreau,2000,300,1779024600,1779037800,[4],"[""jon favreau"", ""mandalorian movie""]",2026-05-18T07:10:50.269674+00:00
US:udonis haslem,US,udonis haslem,udonis haslem,1000,100,1779067200,1779076800,[17],"[""udonis haslem""]",2026-05-18T07:10:50.269674+00:00
US:lexie hull,US,lexie hull,lexie hull,1000,100,1779058200,1779065400,[17],"[""lexie hull""]",2026-05-18T07:10:50.269674+00:00
US:juventus - fiorentina,US,juventus - fiorentina,juventus - fiorentina,2000,300,1779010200,1779028800,[17],"[""juventus - fiorentina"", ""juventus""]",2026-05-18T07:10:50.269674+00:00
US:kevin huerter,US,kevin huerter,kevin huerter,1000,100,1779071400,1779075600,[17],"[""kevin huerter"", ""is duncan robinson playing tonight""]",2026-05-18T07:10:50.269674+00:00
US:john rahm,US,john rahm,john rahm,2000,75,1779043800,1779061200,[17],"[""john rahm"", ""rahm golf""]",2026-05-18T07:10:50.269674+00:00
US:penn state lacrosse,US,penn state lacrosse,penn state lacrosse,2000,100,1779034800,1779047400,[17],"[""penn state lacrosse"", ""princeton lacrosse""]",2026-05-18T07:10:50.269674+00:00
US:multa,US,multa,multa,1000,100,1779056400,1779064200,[10],"[""multa""]",2026-05-18T07:10:50.269674+00:00
US:bank of america 7 eleven settlement,US,bank of america 7 eleven settlement,bank of america 7 eleven settlement,2000,50,1779015000,1779054600,[3],"[""bank of america 7 eleven settlement""]",2026-05-18T07:10:50.269674+00:00
US:antonio cipriano,US,antonio cipriano,antonio cipriano,500,50,1779075600,1779081600,[4],"[""antonio cipriano""]",2026-05-18T07:10:50.269674+00:00
US:neymar,US,neymar,neymar,2000,100,1779033600,1779045600,[17],"[""neymar""]",2026-05-18T07:10:50.269674+00:00
US:pisa vs napoli,US,pisa vs napoli,pisa vs napoli,2000,200,1779010200,1779030000,[17],"[""pisa vs napoli"", ""pisa - napoli""]",2026-05-18T07:10:50.269674+00:00
US:seville – real madrid,US,séville – real madrid,seville – real madrid,2000,100,1779034200,1779049800,[17],"[""séville – real madrid""]",2026-05-18T07:10:50.269674+00:00
US:polymarket,US,polymarket,polymarket,2000,300,1779060600,1779064200,[11],"[""polymarket""]",2026-05-18T07:10:50.269674+00:00
US:atletico madrid vs girona fc standings,US,atlético madrid vs girona fc standings,atletico madrid vs girona fc standings,2000,400,1779045000,1779051000,[17],"[""atlético madrid vs girona fc standings""]",2026-05-18T07:10:50.269674+00:00
US:90 day fiance,US,90 day fiance,90 day fiance,1000,75,1779064200,1779070200,[4],"[""90 day fiance"", ""mido 90 day fiance""]",2026-05-18T07:10:50.269674+00:00
US:kelsey mitchell,US,kelsey mitchell,kelsey mitchell,1000,200,1779060600,1779065400,[17],"[""kelsey mitchell""]",2026-05-18T07:10:50.269674+00:00
US:rayo vallecano vs villarreal,US,rayo vallecano vs villarreal,rayo vallecano vs villarreal,2000,100,1779034200,1779048000,[17],"[""rayo vallecano vs villarreal"", ""rayo vallecano vs villarreal cf standings""]",2026-05-18T07:10:50.269674+00:00
US:will davis,US,will davis,will davis,1000,75,1779059400,1779066600,[17],"[""will davis"", ""will davis sam houston""]",2026-05-18T07:10:50.269674+00:00
US:cleveland marathon 2026,US,cleveland marathon 2026,cleveland marathon 2026,2000,100,1779013800,1779034200,[11],"[""cleveland marathon 2026"", ""cleveland marathon""]",2026-05-18T07:10:50.269674+00:00
US:austin riley,US,austin riley,austin riley,2000,75,1779040800,1779054000,[17],"[""austin riley"", ""grant holmes""]",2026-05-18T07:10:50.269674+00:00
US:ecf schedule,US,ecf schedule,ecf schedule,2000,75,1779072000,1779076200,[17],"[""ecf schedule"", ""2026 nhl conference finals schedule""]",2026-05-18T07:10:50.269674+00:00
US:eric lauer,US,eric lauer,eric lauer,1000,75,1779046200,1779060000,[17],"[""eric lauer""]",2026-05-18T07:10:50.269674+00:00
US:wowt weather,US,wowt weather,wowt weather,1000,100,1779065400,1779070800,[20],"[""wowt weather""]",2026-05-18T07:10:50.269674+00:00
US:downton abbey,US,downton abbey,downton abbey,500,100,1779072600,1779076800,[4],"[""downton abbey""]",2026-05-18T07:10:50.269674+00:00
US:the boys finale,US,the boys finale,the boys finale,2000,50,1779085200,1779087000,[4],"[""the boys finale"", ""the boys""]",2026-05-18T07:10:50.269674+00:00
US:joao fonseca,US,joao fonseca,joao fonseca,2000,100,1779016200,1779037200,[17],"[""joao fonseca""]",2026-05-18T07:10:50.269674+00:00
US:raven johnson,US,raven johnson,raven johnson,1000,100,1779058800,1779066000,[17],"[""raven johnson"", ""and""]",2026-05-18T07:10:50.269674+00:00
US:ray romano,US,ray romano,ray romano,500,200,1779067800,1779072000,[4],"[""ray romano""]",2026-05-18T07:10:50.269674+00:00
US:john crimber,US,john crimber,john crimber,1000,50,1779054600,1779078600,[17],"[""john crimber"", ""pbr""]",2026-05-18T07:10:50.269674+00:00
US:bo bichette,US,bo bichette,bo bichette,1000,100,1779043800,1779053400,[17],"[""bo bichette""]",2026-05-18T07:10:50.269674+00:00
US:george kirby,US,george kirby,george kirby,1000,75,1779060600,1779068400,[17],"[""george kirby""]",2026-05-18T07:10:50.269674+00:00
US:grayson rodriguez,US,grayson rodriguez,grayson rodriguez,1000,100,1779047400,1779057600,[17],"[""grayson rodriguez""]",2026-05-18T07:10:50.269674+00:00
US:luke combs,US,luke combs,luke combs,500,200,1779070200,1779074400,[4],"[""luke combs""]",2026-05-18T07:10:50.269674+00:00
US:roki sasaki,US,rōki sasaki,roki sasaki,1000,75,1779054600,1779063000,[17],"[""rōki sasaki""]",2026-05-18T07:10:50.269674+00:00
US:roma vs lazio,US,roma vs lazio,roma vs lazio,2000,200,1779011400,1779031800,[17],"[""roma vs lazio""]",2026-05-18T07:10:50.269674+00:00
US:nascar all star race 2026,US,nascar all star race 2026,nascar all star race 2026,2000,50,1779039000,1779055200,[17],"[""nascar all star race 2026"", ""nascar all star race format""]",2026-05-18T07:10:50.269674+00:00
US:ty france,US,ty france,ty france,1000,75,1779063600,1779070200,"[17, 4]","[""ty france""]",2026-05-18T07:10:50.269674+00:00
US:white sox game,US,white sox game,white sox game,2000,100,1779049800,1779057600,[17],"[""white sox game"", ""cubs vs sox"", ""cubs sox game""]",2026-05-18T07:10:50.269674+00:00
US:jackie young,US,jackie young,jackie young,1000,100,1779042000,1779052200,[17],"[""jackie young""]",2026-05-18T07:10:50.269674+00:00
US:mhafb,US,mhafb,mhafb,1000,50,1779043200,1779056400,[11],"[""mhafb""]",2026-05-18T07:10:50.269674+00:00
US:chris nolan,US,chris nolan,chris nolan,1000,200,1779062400,1779066600,[4],"[""chris nolan""]",2026-05-18T07:10:50.269674+00:00
US:fenerbahce vs eyupspor,US,fenerbahçe vs eyüpspor,fenerbahce vs eyupspor,2000,75,1779035400,1779048000,[17],"[""fenerbahçe vs eyüpspor"", ""fenerbahçe""]",2026-05-18T07:10:50.269674+00:00
