id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
SA:الجونة ضد كهرباء الاسماعيلية,SA,الجونة ضد كهرباء الإسماعيلية,الجونة ضد كهرباء الاسماعيلية,200,600,1778599800,1778610000,[17],"[""الجونة ضد كهرباء الإسماعيلية""]",2026-05-13T06:29:47.111076+00:00
SA:تحديث ببجي موبايل,SA,تحديث ببجي موبايل,تحديث ببجي موبايل,200,200,1778599200,1778638800,[6],"[""تحديث ببجي موبايل"", ""تحديث ببجي""]",2026-05-13T06:29:47.111076+00:00
SA:لايف,SA,لايف,لايف,200,500,1778610000,1778616600,[4],"[""لايف""]",2026-05-13T06:29:47.111076+00:00
SA:المصر,SA,المصر,المصر,200,600,1778616000,1778620800,"[10, 14]","[""المصر""]",2026-05-13T06:29:47.111076+00:00
SA:الاسطورة,SA,الأسطورة,الاسطورة,200,400,1778611200,1778617200,[4],"[""الأسطورة""]",2026-05-13T06:29:47.111076+00:00
SA:منهج,SA,منهج,منهج,100,100,1778605800,1778645400,[9],"[""منهج""]",2026-05-13T06:29:47.111076+00:00
SA:الترتيب,SA,الترتيب,الترتيب,200,1000,1778616600,1778620800,[17],"[""الترتيب""]",2026-05-13T06:29:47.111076+00:00
SA:الفجر,SA,الفجر,الفجر,500,50,1778634600,1778637600,[11],"[""الفجر"", ""موعد اذان المغرب""]",2026-05-13T06:29:47.111076+00:00
SA:عاصفة رملية,SA,عاصفة رملية,عاصفة رملية,100,200,1778604600,1778645400,[20],"[""عاصفة رملية""]",2026-05-13T06:29:47.111076+00:00
SA:جدول,SA,جدول,جدول,200,200,1778616000,1778621400,[9],"[""جدول""]",2026-05-13T06:29:47.111076+00:00
SA:swatch x audemars piguet,SA,swatch x audemars piguet,swatch x audemars piguet,200,300,1778613000,1778618400,[16],"[""swatch x audemars piguet"", ""ap watch""]",2026-05-13T06:29:47.111076+00:00
SA:saud shakeel,SA,saud shakeel,saud shakeel,1000,1000,1778577600,1778584800,[17],"[""saud shakeel"", ""pak vs bangladesh"", ""nahid rana""]",2026-05-13T06:29:47.111076+00:00
SA:يلا كورة مباريات اليوم مباشر,SA,يلا كورة مباريات اليوم مباشر,يلا كورة مباريات اليوم مباشر,200,400,1778612400,1778617800,[17],"[""يلا كورة مباريات اليوم مباشر""]",2026-05-13T06:29:47.111076+00:00
SA:بروزوفيتش,SA,بروزوفيتش,بروزوفيتش,200,1000,1778614200,1778618400,[17],"[""بروزوفيتش""]",2026-05-13T06:29:47.111076+00:00
SA:pat cummins,SA,pat cummins,pat cummins,200,1000,1778605200,1778610000,[17],"[""pat cummins""]",2026-05-13T06:29:47.111076+00:00
SA:بي بي سي عربي,SA,بي بي سي عربي,بي بي سي عربي,100,200,1778610600,1778629200,[10],"[""بي بي سي عربي""]",2026-05-13T06:29:47.111076+00:00
SA:shahid,SA,shahid,shahid,200,200,1778608800,1778613600,[4],"[""shahid""]",2026-05-13T06:29:47.111076+00:00
SA:مندش,SA,مندش,مندش,200,900,1778614800,1778618400,[17],"[""مندش""]",2026-05-13T06:29:47.111076+00:00
SA:yallakora,SA,yallakora,yallakora,200,600,1778610600,1778614200,[17],"[""yallakora""]",2026-05-13T06:29:47.111076+00:00
SA:the boys,SA,the boys,the boys,100,100,1778629200,1778632200,[4],"[""the boys""]",2026-05-13T06:29:47.111076+00:00
SA:salman ali agha,SA,salman ali agha,salman ali agha,200,300,1778573400,1778581800,[17],"[""salman ali agha""]",2026-05-13T06:29:47.111076+00:00
SA:nitish kumar reddy,SA,nitish kumar reddy,nitish kumar reddy,200,1000,1778605800,1778608800,"[17, 4]","[""nitish kumar reddy""]",2026-05-13T06:29:47.111076+00:00
SA:ميسي,SA,ميسي,ميسي,100,100,1778611800,1778617200,[17],"[""ميسي""]",2026-05-13T06:29:47.111076+00:00
SA:بشار الاسد,SA,بشار الأسد,بشار الاسد,100,300,1778595000,1778606400,"[10, 14]","[""بشار الأسد""]",2026-05-13T06:29:47.111076+00:00
SA:جزيرة بوبيان,SA,جزيرة بوبيان,جزيرة بوبيان,200,200,1778594400,1778605800,[10],"[""جزيرة بوبيان"", ""الحرس الثوري الإيراني""]",2026-05-13T06:29:47.111076+00:00
SA:theo hernandez,SA,theo hernández,theo hernandez,100,300,1778617200,1778620200,[11],"[""theo hernández""]",2026-05-13T06:29:47.111076+00:00
SA:اكثر,SA,اكثر,اكثر,200,500,1778573400,1778578200,[20],"[""اكثر"", ""درجة الحرارة""]",2026-05-13T06:29:47.111076+00:00
SA:ssc,SA,ssc,ssc,100,300,1778613000,1778615400,"[9, 10]","[""ssc""]",2026-05-13T06:29:47.111076+00:00
SA:بوينغ 737,SA,بوينغ 737,بوينغ 737,100,100,1778578800,1778587200,[11],"[""بوينغ 737""]",2026-05-13T06:29:47.111076+00:00
SA:bangladesh,SA,bangladesh,bangladesh,100,200,1778571000,1778576400,[11],"[""bangladesh""]",2026-05-13T06:29:47.111076+00:00
SA:كاس العالم,SA,كاس العالم,كاس العالم,100,100,1778614800,1778619000,[17],"[""كاس العالم""]",2026-05-13T06:29:47.111076+00:00
SA:neet,SA,neet,neet,100,200,1778581200,1778586000,[9],"[""neet"", ""neet exam""]",2026-05-13T06:29:47.111076+00:00
SA:jos buttler,SA,jos buttler,jos buttler,100,400,1778601000,1778604000,[17],"[""jos buttler""]",2026-05-13T06:29:47.111076+00:00
SA:muhammad rizwan,SA,muhammad rizwan,muhammad rizwan,100,700,1778580000,1778584200,[17],"[""muhammad rizwan""]",2026-05-13T06:29:47.111076+00:00
SA:shan masood,SA,shan masood,shan masood,200,1000,1778573400,1778575800,[17],"[""shan masood""]",2026-05-13T06:29:47.111076+00:00
SA:مهدي بن عطية,SA,مهدي بن عطية,مهدي بن عطية,100,200,1778577600,1778596200,[17],"[""مهدي بن عطية"", ""المهدي بنعطية""]",2026-05-13T06:29:47.111076+00:00
SA:travis head,SA,travis head,travis head,200,900,1778606400,1778607600,"[17, 4]","[""travis head""]",2026-05-13T06:29:47.111076+00:00
SA:eshan malinga,SA,eshan malinga,eshan malinga,200,1000,1778601000,1778602200,[17],"[""eshan malinga""]",2026-05-13T06:29:47.111076+00:00
SA:دراية المالية,SA,دراية المالية,دراية المالية,100,75,1778569800,1778572200,[3],"[""دراية المالية""]",2026-05-13T06:29:47.111076+00:00
SE:roony bardghji,SE,roony bardghji,roony bardghji,20000,1000,1778595600,,[17],"[""roony bardghji"", ""hugo larsson"", ""vm truppen"", ""vm truppen 2026"", ""taha ali"", ""williot swedberg"", ""ken sema"", ""sverige vm trupp"", ""besfort zeneli"", ""sveriges vm trupp 2026"", ""dejan kulusevski"", ""graham potter"", ""sveriges vm trupp"", ""vm trupp"", ""kulusevski"", ""vm trupp sverige"", ""john guidetti"", ""swedberg"", ""vm truppen 2026 fotboll"", ""vm truppen fotboll 2026"", ""svff"", ""fotbolls vm"", ""vm 2026""]",2026-05-13T06:30:40.562280+00:00
SE:eurovision semi final 1,SE,eurovision semi final 1,eurovision semi final 1,20000,1000,1778601000,,[4],"[""eurovision semi final 1"", ""felicia eurovision"", ""eurovision"", ""melodifestivalen 2026"", ""finland eurovision 2026"", ""vilka gick vidare i eurovision 2026"", ""felicia eriksson"", ""gick sverige vidare i eurovision 2026"", ""eurovision song contest 2026"", ""eurovision song"", ""när är eurovision 2026 final"", ""esc 2026"", ""eurovision song contest 2026 semifinal 1"", ""när är eurovision 2026"", ""eurovision 2026 final"", ""sverige eurovision 2026"", ""startordning semifinal 1 eurovision 2026"", ""startnummer felicia"", ""vart är eurovision 2026"", ""felicia startnummer"", ""startlista semifinal 1 eurovision 2026""]",2026-05-13T06:30:40.562280+00:00
SE:boy george,SE,boy george,boy george,10000,1000,1778587800,,[4],"[""boy george"", ""san marino"", ""boy george san marino"", ""senhit""]",2026-05-13T06:30:40.562280+00:00
SE:heidi weng,SE,heidi weng,heidi weng,2000,1000,1778607600,,[17],"[""heidi weng""]",2026-05-13T06:30:40.562280+00:00
SE:rysslands ekonomi,SE,rysslands ekonomi,rysslands ekonomi,2000,1000,1778596800,,[11],"[""rysslands ekonomi""]",2026-05-13T06:30:40.562280+00:00
SE:brandon clarke,SE,brandon clarke,brandon clarke,5000,1000,1778609400,,[17],"[""brandon clarke"", ""brandon clark"", ""a""]",2026-05-13T06:30:40.562280+00:00
SE:eurovision 2026 semi final 1,SE,eurovision 2026 semi final 1,eurovision 2026 semi final 1,10000,900,1778607000,,[4],"[""eurovision 2026 semi final 1"", ""odds eurovision 2026"", ""semifinal eurovision"", ""eurovision odds"", ""semifinal 1 eurovision"", ""odds eurovision"", ""semifinal 1 eurovision 2026"", ""när börjar eurovision 2026"", ""vilket startnummer har felicia i eurovision"", ""svtplay"", ""esc"", ""eurovision odds 2026"", ""när är eurovision 2026 semifinal"", ""melodifestivalen"", ""eurovision semi final 2"", ""rösta eurovision"", ""eurovision 2026 startordning""]",2026-05-13T06:30:40.562280+00:00
SE:kristofer lundstrom,SE,kristofer lundström,kristofer lundstrom,5000,1000,1778571600,,[4],"[""kristofer lundström"", ""svt"", ""kulturnyheterna""]",2026-05-13T06:30:40.562280+00:00
SE:fredric gulich brendling,SE,fredric gülich brendling,fredric gulich brendling,5000,1000,1778587200,,[10],"[""fredric gülich brendling"", ""brendling""]",2026-05-13T06:30:40.562280+00:00
SE:torped,SE,torped,torped,2000,1000,1778615400,,[11],"[""torped"", ""medelhavet""]",2026-05-13T06:30:40.562280+00:00
SE:al nassr,SE,al nassr,al nassr,2000,800,1778608800,,[17],"[""al nassr"", ""saudi league"", ""saudi pro league"", ""al hilal"", ""al-nassr vs al-hilal""]",2026-05-13T06:30:40.562280+00:00
SE:carolina noren,SE,carolina norén,carolina noren,500,1000,1778628600,,[4],"[""carolina norén""]",2026-05-13T06:30:40.562280+00:00
SE:osasuna mot atletico madrid,SE,osasuna mot atlético madrid,osasuna mot atletico madrid,2000,1000,1778611200,,[17],"[""osasuna mot atlético madrid"", ""osasuna vs atlético madrid""]",2026-05-13T06:30:40.562280+00:00
SE:david tomasek,SE,david tomásek,david tomasek,5000,1000,1778601600,,[17],"[""david tomásek"", ""david tomášek""]",2026-05-13T06:30:40.562280+00:00
SE:kouri richins,SE,kouri richins,kouri richins,500,1000,1778646600,,[10],"[""kouri richins""]",2026-05-13T06:30:40.562280+00:00
SE:henrik gradin,SE,henrik gradin,henrik gradin,1000,700,1778610600,,[17],"[""henrik gradin"", ""david bernhardt""]",2026-05-13T06:30:40.562280+00:00
SE:anamaria goltes,SE,anamaria goltes,anamaria goltes,200,700,1778644200,,[17],"[""anamaria goltes""]",2026-05-13T06:30:40.562280+00:00
SE:svenskar,SE,svenskar,svenskar,20000,1000,1778585400,1778608200,[3],"[""svenskar""]",2026-05-13T06:30:40.562280+00:00
SE:marcus grate,SE,marcus grate,marcus grate,5000,1000,1778569200,1778647800,[17],"[""marcus grate"", ""längdskidor""]",2026-05-13T06:30:40.562280+00:00
SE:middlesbrough fc,SE,middlesbrough fc,middlesbrough fc,2000,900,1778613000,1778652600,[17],"[""middlesbrough fc"", ""southampton"", ""southampton middlesbrough"", ""middlesbrough""]",2026-05-13T06:30:40.562280+00:00
SE:ukraina kriget,SE,ukraina kriget,ukraina kriget,1000,600,1778594400,1778650200,[11],"[""ukraina kriget""]",2026-05-13T06:30:40.562280+00:00
SE:leo sahlin wallenius,SE,leo sahlin wallenius,leo sahlin wallenius,200,500,1778615400,,[17],"[""leo sahlin wallenius""]",2026-05-13T06:30:40.562280+00:00
SE:flygbolag,SE,flygbolag,flygbolag,2000,1000,1778598000,1778650200,"[19, 3]","[""flygbolag""]",2026-05-13T06:30:40.562280+00:00
SE:hammarby if fotboll,SE,hammarby if fotboll,hammarby if fotboll,2000,700,1778595000,1778650200,[17],"[""hammarby if fotboll"", ""djurgården mot hammarby""]",2026-05-13T06:30:40.562280+00:00
SE:sverige,SE,sverige,sverige,5000,1000,1778608800,1778649000,[10],"[""sverige""]",2026-05-13T06:30:40.562280+00:00
SE:konsert,SE,konsert,konsert,1000,1000,1778589600,1778650800,[4],"[""konsert""]",2026-05-13T06:30:40.562280+00:00
SE:thailand,SE,thailand,thailand,2000,1000,1778584800,1778614800,[11],"[""thailand""]",2026-05-13T06:30:40.562280+00:00
SE:bohuslaningen,SE,bohusläningen,bohuslaningen,2000,1000,1778584200,1778644200,[20],"[""bohusläningen""]",2026-05-13T06:30:40.562280+00:00
SE:atal,SE,åtal,atal,2000,1000,1778599200,1778645400,[11],"[""åtal""]",2026-05-13T06:30:40.562280+00:00
SE:michael mott,SE,michael mott,michael mott,200,800,1778641200,1778650800,[11],"[""michael mott""]",2026-05-13T06:30:40.562280+00:00
SE:southampton mot middlesbrough,SE,southampton mot middlesbrough,southampton mot middlesbrough,1000,1000,1778611200,1778651400,[17],"[""southampton mot middlesbrough"", ""kim hellberg""]",2026-05-13T06:30:40.562280+00:00
SE:varg,SE,varg,varg,1000,700,1778599800,1778647200,[11],"[""varg""]",2026-05-13T06:30:40.562280+00:00
SE:spotify down,SE,spotify down,spotify down,5000,1000,1778604600,1778617200,[18],"[""spotify down"", ""is spotify down"", ""spotify problem"", ""spotify status"", ""spotify downdetector"", ""downdetector""]",2026-05-13T06:30:40.562280+00:00
SE:elliot stroud,SE,elliot stroud,elliot stroud,1000,1000,1778596200,1778653200,[17],"[""elliot stroud""]",2026-05-13T06:30:40.562280+00:00
SE:jim gottfridsson,SE,jim gottfridsson,jim gottfridsson,1000,1000,1778591400,1778652000,[17],"[""jim gottfridsson""]",2026-05-13T06:30:40.562280+00:00
SE:victoria swarovski,SE,victoria swarovski,victoria swarovski,1000,1000,1778612400,1778625600,[4],"[""victoria swarovski""]",2026-05-13T06:30:40.562280+00:00
SE:svt play,SE,svt play,svt play,5000,100,1778612400,1778621400,[4],"[""svt play""]",2026-05-13T06:30:40.562280+00:00
SE:off campus,SE,off campus,off campus,100,100,1778624400,,[4],"[""off campus""]",2026-05-13T06:30:40.562280+00:00
SE:anne lundberg,SE,anne lundberg,anne lundberg,1000,1000,1778589600,1778644200,[4],"[""anne lundberg"", ""marie olsson nylander""]",2026-05-13T06:30:40.562280+00:00
SE:ellevio,SE,ellevio,ellevio,100,300,1778646600,1778652000,[11],"[""ellevio""]",2026-05-13T06:30:40.562280+00:00
SE:airbus,SE,airbus,airbus,2000,1000,1778569200,1778602200,"[3, 1]","[""airbus""]",2026-05-13T06:30:40.562280+00:00
