id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
PH:missile,PH,missile,missile,100,100,1780143600,1780186200,"[10, 3]","[""missile""]",2026-05-31T07:03:11.185049+00:00
PH:maja chwalinska,PH,maja chwalińska,maja chwalinska,200,300,1780140600,1780146000,[17],"[""maja chwalińska""]",2026-05-31T07:03:11.185049+00:00
PH:obsession,PH,obsession,obsession,500,50,1780140000,1780144800,[4],"[""obsession""]",2026-05-31T07:03:11.185049+00:00
PH:diane parry,PH,diane parry,diane parry,200,200,1780152600,1780157400,[17],"[""diane parry"", ""amanda anisimova""]",2026-05-31T07:03:11.185049+00:00
PH:onic vs falcons,PH,onic vs falcons,onic vs falcons,100,100,1780148400,1780153200,"[6, 17]","[""onic vs falcons""]",2026-05-31T07:03:11.185049+00:00
PH:kick,PH,kick,kick,100,100,1780157400,1780161600,[4],"[""kick""]",2026-05-31T07:03:11.185049+00:00
PH:zach zarba,PH,zach zarba,zach zarba,100,100,1780150800,1780197600,[17],"[""zach zarba"", ""marc davis""]",2026-05-31T07:03:11.185049+00:00
PH:lck,PH,lck,lck,100,100,1780143000,1780153200,[6],"[""lck""]",2026-05-31T07:03:11.185049+00:00
PH:i,PH,i,i,100,50,1780165200,1780167000,[11],"[""i""]",2026-05-31T07:03:11.185049+00:00
PH:movie sites,PH,movie sites,movie sites,100,75,1780158600,1780160400,[4],"[""movie sites"", ""subservient ghostface website""]",2026-05-31T07:03:11.185049+00:00
PK:australia vs pakistan,PK,australia vs pakistan,australia vs pakistan,200000,1000,1780135800,,[17],"[""australia vs pakistan"", ""pakistan versus australia"", ""pakistan vs aus"", ""pak.vs aus""]",2026-05-31T07:03:54.329990+00:00
PK:qatar news agency,PK,qatar news agency,qatar news agency,20000,1000,1780146000,,[10],"[""qatar news agency""]",2026-05-31T07:03:54.329990+00:00
PK:england women vs india women,PK,england women vs india women,england women vs india women,20000,1000,1780146600,,[17],"[""england women vs india women"", ""freya kemp"", ""harmanpreet kaur"", ""charlie dean"", ""shreyanka patil"", ""ind w vs eng w"", ""women's international"", ""sophia dunkley""]",2026-05-31T07:03:54.329990+00:00
PK:pakistan national cricket team vs australia national cricket team match scorecard,PK,pakistan national cricket team vs australia national cricket team match scorecard,pakistan national cricket team vs australia national cricket team match scorecard,100000,1000,1780139400,,[17],"[""pakistan national cricket team vs australia national cricket team match scorecard"", ""babar azam"", ""matt short"", ""cricbuzz"", ""cameron green"", ""pak vs aus live score"", ""pak vs aus live match"", ""pakistan national cricket team"", ""pak vs"", ""pak vs aus live streaming"", ""pak vs ast"", ""pak vs as"", ""pak bs aus"", ""pakistan vs australia live"", ""pcb"", ""salman ali agha"", ""pak vs au"", ""pak vs aus live match today"", ""pak vs australia live"", ""pakistan cricket"", ""live cricket match today"", ""pakistan match"", ""pakistan national cricket team vs australia national cricket team"", ""pakistan national cricket team vs australia national cricket team timeline"", ""pak live match"", ""pak match"", ""pakistan vs australia live streaming"", ""aus vs pak live"", ""pak live"", ""pak vs aus live streaming in pakistan"", ""pak vs aus today match"", ""australia at pakistan"", ""pak vs australia today match"", ""match"", ""pak v aus live"", ""pak vs australia odi series 2026"", ""pakistan live match"", ""pakistan-australia match"", ""pak vs aus live today"", ""cricket update"", ""pak vs aus match"", ""pak vs aust"", ""australia vs pakistan live"", ""where to watch pakistan national cricket team vs australia national cricket team"", ""pakistan vs australia live match"", ""pak vsaus"", ""australia national cricket team vs pakistan national cricket team"", ""today match pak vs aus"", ""pakistan vs"", ""pakistan australia"", ""match today"", ""live score pak vs aus"", ""live pak vs aus"", ""pak vs aus."", ""pakistan-australia live match"", ""pak cricket"", ""pakistan national cricket team vs australia national cricket team players"", ""rawalpindi cricket stadium weather"", ""cricket match"", ""pak matches"", ""pak vs aus live stream"", ""pak vs aus live match streaming"", ""where to watch pak vs aus"", ""pak vs aus odi series 2026 squad"", ""pakistan-australia"", ""live match pak vs aus"", ""cric info"", ""pakistan versus australia live match"", ""india vs australia"", ""pakistan australia live match"", ""australia vs pakistan live streaming"", ""where to watch australia national cricket team vs pakistan national cricket team"", ""pak vs aus score"", ""pak live score"", ""pak vs aus live streaming channel"", ""pakistan vs australia odi series"", ""pakistan cricket schedule"", ""pindi weather"", ""aus vs pak odi series 2026"", ""pak vs aus toss"", ""pak vs aus today"", ""pak vs aua"", ""pak ve aus"", ""pakistan vs australia live score"", ""today cricket match live"", ""pak vs aus scorecard"", ""pakistan match schedule"", ""pak vs aus schedule"", ""live score today"", ""willow tv"", ""pak vs australia live match"", ""aus v pak""]",2026-05-31T07:03:54.329990+00:00
PK:scholarship,PK,scholarship,scholarship,2000,900,1780129800,,[15],"[""scholarship""]",2026-05-31T07:03:54.329990+00:00
PK:where to watch psg vs arsenal f.c.,PK,where to watch psg vs arsenal f.c.,where to watch psg vs arsenal f.c.,20000,1000,1780157400,,[17],"[""where to watch psg vs arsenal f.c."", ""live score"", ""arsenal"", ""ucl final 2026"", ""psg vs ars"", ""psg vs"", ""live match today"", ""psg vs arsenal f.c."", ""psg vs arsenal f.c. lineups"", ""uefa champions league final"", ""ars vs psg"", ""budapest"", ""arsenal vs psg final"", ""psg vs arsenal final"", ""psg vs arsenal live"", ""kai havertz"", ""champions league games"", ""arsenal f.c."", ""today live match"", ""psg vs arsenal f.c. timeline"", ""arsenal vs"", ""ucl final live"", ""today match live"", ""arsenal vs psg live"", ""psg vs arsenal live stream"", ""football live"", ""psg v arsenal"", ""champion league"", ""ucl live"", ""paris vs arsenal"", ""live football"", ""psg vs arsenal f.c. stats"", ""uefa final"", ""arsenal v psg"", ""arsenal fc"", ""psg vs arsenal f.c"", ""psg arsenal""]",2026-05-31T07:03:54.329990+00:00
PK:shaheen afridi,PK,shaheen afridi,shaheen afridi,10000,800,1780139400,,[17],"[""shaheen afridi"", ""pak va aus""]",2026-05-31T07:03:54.329990+00:00
PK:documentary,PK,documentary,documentary,2000,800,1780151400,,[4],"[""documentary""]",2026-05-31T07:03:54.329990+00:00
PK:حکومت پنجاب,PK,حکومت پنجاب,حکومت پنجاب,1000,300,1780152600,,[10],"[""حکومت پنجاب""]",2026-05-31T07:03:54.329990+00:00
PK:men's t20i asian games qualifier,PK,men's t20i asian games qualifier,men's t20i asian games qualifier,500,1000,1780197600,,[17],"[""men's t20i asian games qualifier""]",2026-05-31T07:03:54.329990+00:00
PK:mexico vs australia,PK,mexico vs australia,mexico vs australia,500,1000,1780197000,,[17],"[""mexico vs australia""]",2026-05-31T07:03:54.329990+00:00
PK:ecuador vs saudi arabia,PK,ecuador vs saudi arabia,ecuador vs saudi arabia,500,700,1780186800,,[17],"[""ecuador vs saudi arabia""]",2026-05-31T07:03:54.329990+00:00
PK:icc,PK,icc,icc,20000,300,1780139400,1780202400,[17],"[""icc""]",2026-05-31T07:03:54.329990+00:00
PK:tamasha,PK,tamasha,tamasha,20000,1000,1780139400,1780169400,[4],"[""tamasha""]",2026-05-31T07:03:54.329990+00:00
PK:live cricket,PK,live cricket,live cricket,20000,300,1780140000,1780168200,[17],"[""live cricket"", ""live cricket match"", ""rcb vs gt final"", ""live cricket streaming"", ""live match score"", ""live score cricket""]",2026-05-31T07:03:54.329990+00:00
PK:aamir khan,PK,aamir khan,aamir khan,200,200,1780137000,,[4],"[""aamir khan""]",2026-05-31T07:03:54.329990+00:00
PK:naagin 7 episode 45,PK,naagin 7 episode 45,naagin 7 episode 45,500,300,1780165800,,[4],"[""naagin 7 episode 45"", ""naagin episode 45"", ""naagin 7 today full episode""]",2026-05-31T07:03:54.329990+00:00
PK:cricinfo,PK,cricinfo,cricinfo,10000,200,1780151400,1780168200,[17],"[""cricinfo"", ""espncricinfo"", ""espn cricinfo""]",2026-05-31T07:03:54.329990+00:00
PK:israel,PK,israel,israel,100,200,1780201200,,[14],"[""israel""]",2026-05-31T07:03:54.329990+00:00
PK:josh inglis,PK,josh inglis,josh inglis,5000,1000,1780139400,1780166400,[17],"[""josh inglis""]",2026-05-31T07:03:54.329990+00:00
PK:film,PK,film,film,200,100,1780190400,,[4],"[""film""]",2026-05-31T07:03:54.329990+00:00
PK:live match,PK,live match,live match,5000,800,1780138800,1780168800,[17],"[""live match"", ""cricket live"", ""cricket live score""]",2026-05-31T07:03:54.329990+00:00
PK:santos vs vitoria,PK,santos vs vitória,santos vs vitoria,200,500,1780194600,1780210800,[17],"[""santos vs vitória""]",2026-05-31T07:03:54.329990+00:00
PK:bangladesh women vs scotland women,PK,bangladesh women vs scotland women,bangladesh women vs scotland women,2000,1000,1780144800,1780206600,[17],"[""bangladesh women vs scotland women""]",2026-05-31T07:03:54.329990+00:00
PK:psg,PK,psg,psg,5000,1000,1780157400,1780175400,[17],"[""psg""]",2026-05-31T07:03:54.329990+00:00
PK:play,PK,play,play,500,100,1780210200,,[17],"[""play"", ""nba""]",2026-05-31T07:03:54.329990+00:00
PK:gabriel magalhaes,PK,gabriel magalhães,gabriel magalhaes,1000,700,1780167600,1780207800,[17],"[""gabriel magalhães"", ""football"", ""eberechi eze"", ""declan rice""]",2026-05-31T07:03:54.329990+00:00
PK:sports,PK,sports,sports,5000,200,1780140000,1780168200,"[17, 10]","[""sports""]",2026-05-31T07:03:54.329990+00:00
PK:cricket,PK,cricket,cricket,5000,100,1780140000,1780168200,[17],"[""cricket""]",2026-05-31T07:03:54.329990+00:00
PK:pak,PK,pak,pak,2000,200,1780138800,1780168800,"[14, 10]","[""pak""]",2026-05-31T07:03:54.329990+00:00
PK:tapmad live,PK,tapmad live,tapmad live,2000,1000,1780138800,1780165800,[17],"[""tapmad live""]",2026-05-31T07:03:54.329990+00:00
PK:aishwarya rai,PK,aishwarya rai,aishwarya rai,500,200,1780155000,1780204200,[4],"[""aishwarya rai""]",2026-05-31T07:03:54.329990+00:00
PK:live cricket score,PK,live cricket score,live cricket score,2000,300,1780141200,1780164000,[17],"[""live cricket score""]",2026-05-31T07:03:54.329990+00:00
PK:forbes 30 under 30,PK,forbes 30 under 30,forbes 30 under 30,500,200,1780161600,1780205400,[11],"[""forbes 30 under 30"", ""forbes""]",2026-05-31T07:03:54.329990+00:00
PK:tax,PK,tax,tax,1000,400,1780128600,1780188000,[3],"[""tax""]",2026-05-31T07:03:54.329990+00:00
PK:live,PK,live,live,1000,200,1780141200,1780192800,[17],"[""live""]",2026-05-31T07:03:54.329990+00:00
PK:اسٹریلیا بمقابلہ پاک,PK,آسٹریلیا بمقابلہ پاک,اسٹریلیا بمقابلہ پاک,500,600,1780143000,1780164000,[17],"[""آسٹریلیا بمقابلہ پاک"", ""پاکستان قومی کرکٹ ٹیم""]",2026-05-31T07:03:54.329990+00:00
PK:friendlies,PK,friendlies,friendlies,100,200,1780190400,1780204800,[17],"[""friendlies""]",2026-05-31T07:03:54.329990+00:00
PK:uefa,PK,uefa,uefa,500,500,1780157400,1780173600,[17],"[""uefa""]",2026-05-31T07:03:54.329990+00:00
PK:yallashoot,PK,yallashoot,yallashoot,500,800,1780157400,1780171200,[17],"[""yallashoot""]",2026-05-31T07:03:54.329990+00:00
PK:smriti mandhana,PK,smriti mandhana,smriti mandhana,500,1000,1780153200,1780162200,[17],"[""smriti mandhana""]",2026-05-31T07:03:54.329990+00:00
PK:earthquake,PK,earthquake,earthquake,500,1000,1780176000,1780180200,[20],"[""earthquake"", ""earthquake today""]",2026-05-31T07:03:54.329990+00:00
PK:puskas arena,PK,puskas arena,puskas arena,200,400,1780159200,1780171800,"[17, 4]","[""puskas arena""]",2026-05-31T07:03:54.329990+00:00
PK:matvey safonov,PK,matvey safonov,matvey safonov,200,600,1780161000,1780171200,[17],"[""matvey safonov""]",2026-05-31T07:03:54.329990+00:00
PK:rania al abdullah,PK,rania al abdullah,rania al abdullah,200,700,1780141200,1780188000,"[2, 4]","[""rania al abdullah""]",2026-05-31T07:03:54.329990+00:00
PK:nuno mendes,PK,nuno mendes,nuno mendes,200,500,1780167600,1780176000,[17],"[""nuno mendes"", ""vitinha""]",2026-05-31T07:03:54.329990+00:00
PK:lauren bell,PK,lauren bell,lauren bell,500,1000,1780154400,1780162200,[17],"[""lauren bell""]",2026-05-31T07:03:54.329990+00:00
PK:rekha,PK,rekha,rekha,200,100,1780161600,1780182600,[4],"[""rekha""]",2026-05-31T07:03:54.329990+00:00
PK:dawn,PK,dawn,dawn,500,100,1780126800,1780138200,[3],"[""dawn""]",2026-05-31T07:03:54.329990+00:00
PK:national t20 cup,PK,national t20 cup,national t20 cup,200,100,1780126200,1780155600,[17],"[""national t20 cup""]",2026-05-31T07:03:54.329990+00:00
PK:sohail afridi,PK,sohail afridi,sohail afridi,200,300,1780155000,1780198800,"[14, 10]","[""sohail afridi""]",2026-05-31T07:03:54.329990+00:00
PK:pa,PK,pa,pa,200,200,1780143000,1780191000,"[8, 10]","[""pa""]",2026-05-31T07:03:54.329990+00:00
PK:en-w vs indw,PK,en-w vs indw,en-w vs indw,200,400,1780153800,1780163400,[17],"[""en-w vs indw""]",2026-05-31T07:03:54.329990+00:00
PK:farmer,PK,farmer,farmer,200,300,1780153800,1780164600,[11],"[""farmer""]",2026-05-31T07:03:54.329990+00:00
PK:andoni iraola,PK,andoni iraola,andoni iraola,200,400,1780143600,1780152600,[17],"[""andoni iraola""]",2026-05-31T07:03:54.329990+00:00
PK:david raya,PK,david raya,david raya,200,500,1780166400,1780171800,[17],"[""david raya""]",2026-05-31T07:03:54.329990+00:00
PK:uranium,PK,uranium,uranium,200,200,1780134000,1780153800,[11],"[""uranium""]",2026-05-31T07:03:54.329990+00:00
PK:score,PK,score,score,200,200,1780158600,1780167600,[17],"[""score""]",2026-05-31T07:03:54.329990+00:00
PK:ousmane dembele,PK,ousmane dembélé,ousmane dembele,200,500,1780165800,1780171800,[17],"[""ousmane dembélé""]",2026-05-31T07:03:54.329990+00:00
PK:shree charani,PK,shree charani,shree charani,200,800,1780152000,1780157400,[17],"[""shree charani""]",2026-05-31T07:03:54.329990+00:00
PK:yastika bhatia,PK,yastika bhatia,yastika bhatia,200,1000,1780157400,1780161600,[17],"[""yastika bhatia""]",2026-05-31T07:03:54.329990+00:00
PK:airline,PK,airline,airline,100,100,1780129800,1780207200,[11],"[""airline""]",2026-05-31T07:03:54.329990+00:00
PK:nandani sharma,PK,nandani sharma,nandani sharma,200,600,1780152000,1780156800,[11],"[""nandani sharma""]",2026-05-31T07:03:54.329990+00:00
PK:cooper connolly,PK,cooper connolly,cooper connolly,500,700,1780138800,1780141800,[11],"[""cooper connolly""]",2026-05-31T07:03:54.329990+00:00
PK:elephant,PK,elephant,elephant,200,300,1780125000,1780134600,"[8, 13]","[""elephant""]",2026-05-31T07:03:54.329990+00:00
PK:arne slot,PK,arne slot,arne slot,100,300,1780146000,1780154400,[17],"[""arne slot""]",2026-05-31T07:03:54.329990+00:00
PK:pete hegseth,PK,pete hegseth,pete hegseth,200,100,1780147200,1780166400,[10],"[""pete hegseth""]",2026-05-31T07:03:54.329990+00:00
PK:danni wyatt-hodge,PK,danni wyatt-hodge,danni wyatt-hodge,200,400,1780152600,1780157400,[17],"[""danni wyatt-hodge""]",2026-05-31T07:03:54.329990+00:00
PK:khvicha kvaratskhelia,PK,khvicha kvaratskhelia,khvicha kvaratskhelia,100,200,1780165200,1780170000,[17],"[""khvicha kvaratskhelia""]",2026-05-31T07:03:54.329990+00:00
PK:byd company,PK,byd company,byd company,100,100,1780154400,1780210200,[11],"[""byd company""]",2026-05-31T07:03:54.329990+00:00
PK:ufc,PK,ufc,ufc,100,100,1780148400,1780152600,[17],"[""ufc""]",2026-05-31T07:03:54.329990+00:00
PK:scotland vs curacao,PK,scotland vs curaçao,scotland vs curacao,100,300,1780148400,1780153200,[17],"[""scotland vs curaçao""]",2026-05-31T07:03:54.329990+00:00
PK:amy jones,PK,amy jones,amy jones,100,900,1780153200,1780156200,[17],"[""amy jones""]",2026-05-31T07:03:54.329990+00:00
PL:psg – arsenal,PL,psg – arsenal,psg – arsenal,200000,1000,1780153200,,[17],"[""psg – arsenal"", ""liga mistrzów uefa"", ""psg – arsenal f.c"", ""paryż"", ""kto wygrał ligę mistrzów"", ""gdzie obejrzeć psg – arsenal f.c."", ""psg – arsenal f.c. – statystyki"", ""liga mistrzów finał"", ""paryz"", ""final lm 2026"", ""mecz arsenal psg"", ""liga mistrzow final"", ""dembele"", ""tvp sport online"", ""lm"", ""mecz psg arsenal"", ""hakimi"", ""arteta"", ""psg arsenal mecz"", ""tvp 1"", ""mecz liga mistrzów"", ""trener psg"", ""czy arsenal wygrał ligę mistrzów"", ""tvp sport transmisje"", ""liga mistrzów: rozgrywki"", ""final.ligi mistrzow 2026"", ""psg - arsenal"", ""final ligi mistrzow gdzie"", ""zwycięzcy ligi mistrzów"", ""niezależna"", ""gdzie final ligi mistrzow"", ""tvp1"", ""mecz psg"", ""finał lm"", ""paris saint germain"", ""mecz arsenal"", ""liga mistrzów – statystyki"", ""gdzie obejrzec final ligi mistrzow"", ""składy: psg – arsenal f.c."", ""trener arsenalu"", ""lm final"", ""liga mistrzów mecze"", ""o której finał ligi mistrzów"", ""gdzie jest finał ligi mistrzów"", ""psg mecz"", ""finał ligi mistrzów gdzie obejrzeć"", ""finał ligi mistrzów 2025"", ""kto wygrał ligę mistrzów 2026"", ""o ktorej final ligi mistrzow"", ""arsenal mecz"", ""saka"", ""wynik meczu psg arsenal"", ""arsenal londyn"", ""madueke"", ""arsenal psg mecz"", ""gdzie ogladac final ligi mistrzow"", ""final ligi mistrzow 2025"", ""liga mistrzów gdzie oglądać"", ""gdzie oglądać finał ligi mistrzów"", ""gdzie odbywa się finał ligi mistrzów"", ""finał ligi mistrzów 2026 gdzie oglądać"", ""ile razy arsenal wygrał ligę mistrzów"", ""psg arsenal gdzie oglądać"", ""fortuna"", ""tvp sport liga mistrzów"", ""final ligi mistrzów"", ""kanonierzy"", ""wynik meczu arsenal psg"", ""bukayo saka"", ""gdzie obejrzeć finał ligi mistrzów"", ""tvp 1 online"", ""liga mistrzów 2025"", ""tvp sport psg arsenal"", ""superbet"", ""o której jest finał ligi mistrzów"", ""liga mistrzow 2025"", ""kiedy arsenal wygrał ligę mistrzów"", ""psg arsenal gdzie obejrzeć"", ""arsenal psg gdzie oglądać"", ""psg arsenal tvp sport"", ""liga mistrzów zwycięzcy"", ""kto wygral lige mistrzow w 2025"", ""tvp sport live"", ""finały ligi mistrzów"", ""arsenal trener"", ""czy arsenal wygrał kiedyś ligę mistrzów"", ""arsenal liga mistrzów"", ""liga"", ""zakłady bukmacherskie"", ""finał ligi mistrzów wynik"", ""wynik ligi mistrzów"", ""mecz 30.05"", ""final lm gdzie ogladac"", ""finaly ligi mistrzow"", ""tvp sport transmisja"", ""transmisja finału ligi mistrzów"", ""tvp sport arsenal psg"", ""finał ligi mistrzów gdzie"", ""liga miatrzow"", ""kiedy finał ligi mistrzów"", ""wynik meczu ligi mistrzów"", ""gdzie można obejrzeć finał ligi mistrzów""]",2026-05-31T07:04:43.822869+00:00
PL:maja chwalinska,PL,maja chwalińska,maja chwalinska,50000,600,1780132200,,[17],"[""maja chwalińska"", ""gra"", ""kiedy gra chwalińska"", ""chwalinska"", ""maja chwalinska"", ""maja chwalińska ranking"", ""chwalińska"", ""chwalinska sakkari"", ""sakkari"", ""maria sakkari"", ""ranking wta"", ""wta ranking"", ""chwalińska mecz dzisiaj"", ""chwalińska mecz"", ""maja chwalińska mecz"", ""ranking wta live"", ""trener mai chwalińskiej"", ""chwalinska mecz"", ""chwalińska sakkari""]",2026-05-31T07:04:43.822869+00:00
