id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
RO:bilet,RO,bilet,bilet,200,600,1780859400,1780896000,[6],"[""bilet""]",2026-06-08T07:33:27.238358+00:00
RO:autostrada,RO,autostradă,autostrada,200,300,1780888200,1780895400,[3],"[""autostradă""]",2026-06-08T07:33:27.238358+00:00
RO:moneda,RO,monedă,moneda,1000,1000,1780822800,1780851000,"[8, 16]","[""monedă""]",2026-06-08T07:33:27.238358+00:00
RO:bursa de valori,RO,bursă de valori,bursa de valori,200,400,1780890600,1780897200,[3],"[""bursă de valori""]",2026-06-08T07:33:27.238358+00:00
RO:bank,RO,bank,bank,200,400,1780887000,1780896000,[3],"[""bank""]",2026-06-08T07:33:27.238358+00:00
RO:a1,RO,a1,a1,1000,1000,1780862400,1780868400,[3],"[""a1""]",2026-06-08T07:33:27.238358+00:00
RO:georgi milanov,RO,georgi milanov,georgi milanov,200,400,1780887000,1780896000,[17],"[""georgi milanov""]",2026-06-08T07:33:27.238358+00:00
RO:medic,RO,medic,medic,1000,1000,1780835400,1780848600,[7],"[""medic""]",2026-06-08T07:33:27.238358+00:00
RO:edward iordanescu,RO,edward iordănescu,edward iordanescu,100,500,1780890000,1780894200,[17],"[""edward iordănescu""]",2026-06-08T07:33:27.238358+00:00
RO:patricia vizitiu,RO,patricia vizitiu,patricia vizitiu,500,1000,1780855200,1780866000,[4],"[""patricia vizitiu""]",2026-06-08T07:33:27.238358+00:00
RO:monaco,RO,monaco,monaco,1000,700,1780837200,1780850400,[17],"[""monaco"", ""hadjar""]",2026-06-08T07:33:27.238358+00:00
RO:kosovo - andorra,RO,kosovo - andorra,kosovo - andorra,200,900,1780857000,1780891200,[17],"[""kosovo - andorra""]",2026-06-08T07:33:27.238358+00:00
RO:roland garros,RO,roland garros,roland garros,1000,100,1780851600,1780858200,[17],"[""roland garros"", ""roland garros 2026""]",2026-06-08T07:33:27.238358+00:00
RO:stirile pro tv,RO,știrile pro tv,stirile pro tv,1000,800,1780834200,1780842600,"[14, 10]","[""știrile pro tv""]",2026-06-08T07:33:27.238358+00:00
RO:hidalgo,RO,hidalgo,hidalgo,200,800,1780861800,1780870800,[11],"[""hidalgo""]",2026-06-08T07:33:27.238358+00:00
RO:concurenta,RO,concurență,concurenta,100,200,1780887000,1780893600,[3],"[""concurență""]",2026-06-08T07:33:27.238358+00:00
RO:premiul nobel,RO,premiul nobel,premiul nobel,500,1000,1780833600,1780891800,"[15, 9]","[""premiul nobel""]",2026-06-08T07:33:27.238358+00:00
RO:bihoreanul,RO,bihoreanul,bihoreanul,100,75,1780893600,1780896600,[10],"[""bihoreanul""]",2026-06-08T07:33:27.238358+00:00
RO:antonelli,RO,antonelli,antonelli,500,1000,1780843200,1780851000,[17],"[""antonelli""]",2026-06-08T07:33:27.238358+00:00
RO:politica,RO,politică,politica,200,1000,1780839600,1780889400,[14],"[""politică""]",2026-06-08T07:33:27.238358+00:00
RO:kim kardashian,RO,kim kardashian,kim kardashian,500,600,1780846800,1780851600,[17],"[""kim kardashian"", ""hamilton""]",2026-06-08T07:33:27.238358+00:00
RO:isack hadjar,RO,isack hadjar,isack hadjar,500,1000,1780844400,1780850400,[17],"[""isack hadjar""]",2026-06-08T07:33:27.238358+00:00
RO:real madrid,RO,real madrid,real madrid,100,100,1780881600,1780894800,[17],"[""real madrid""]",2026-06-08T07:33:27.238358+00:00
RO:rusia,RO,rusia,rusia,1000,1000,1780840800,1780843200,"[10, 14]","[""rusia""]",2026-06-08T07:33:27.238358+00:00
RO:casa pariurilor,RO,casa pariurilor,casa pariurilor,100,100,1780884000,1780888800,[17],"[""casa pariurilor""]",2026-06-08T07:33:27.238358+00:00
RO:audi nuvolari,RO,audi nuvolari,audi nuvolari,500,1000,1780845000,1780849200,[1],"[""audi nuvolari""]",2026-06-08T07:33:27.238358+00:00
RO:sport,RO,sport,sport,100,100,1780887000,1780891200,[17],"[""sport"", ""florentin petre""]",2026-06-08T07:33:27.238358+00:00
RO:insula,RO,insulă,insula,200,1000,1780822800,1780828200,[19],"[""insulă""]",2026-06-08T07:33:27.238358+00:00
RO:adriano panatta,RO,adriano panatta,adriano panatta,200,1000,1780855200,1780859400,"[17, 4]","[""adriano panatta""]",2026-06-08T07:33:27.238358+00:00
RO:f1 tv,RO,f1 tv,f1 tv,200,1000,1780837200,1780840800,[17],"[""f1 tv""]",2026-06-08T07:33:27.238358+00:00
RO:greece vs italy,RO,greece vs italy,greece vs italy,100,800,1780860000,1780861800,[17],"[""greece vs italy""]",2026-06-08T07:33:27.238358+00:00
RO:rosneft,RO,rosneft,rosneft,100,1000,1780824600,1780827600,[3],"[""rosneft""]",2026-06-08T07:33:27.238358+00:00
RO:max verstappen,RO,max verstappen,max verstappen,200,1000,1780840200,1780842000,[17],"[""max verstappen""]",2026-06-08T07:33:27.238358+00:00
RO:denmark ukraine,RO,denmark ukraine,denmark ukraine,200,1000,1780858200,1780859400,[17],"[""denmark ukraine""]",2026-06-08T07:33:27.238358+00:00
RO:leclerc,RO,leclerc,leclerc,100,900,1780843800,1780845600,[17],"[""leclerc""]",2026-06-08T07:33:27.238358+00:00
RO:alegeri real madrid,RO,alegeri real madrid,alegeri real madrid,100,1000,1780858800,1780860000,[17],"[""alegeri real madrid""]",2026-06-08T07:33:27.238358+00:00
RU:как прошли выборы в армении 2026,RU,как прошли выборы в армении 2026,как прошли выборы в армении 2026,50000,1000,1780885800,,[14],"[""как прошли выборы в армении 2026"", ""голосование в армении"", ""пашинян"", ""армения выборы"", ""выборы в армении 2026 результаты"", ""итоги выборов в армении 2026"", ""кто победил на выборах в армении"", ""как прошли выборы в армении"", ""результаты выборов в армении"", ""результаты выборов в армении 2026"", ""новости армении"", ""итоги выборов в армении"", ""кто выиграл выборы в армении 2026"", ""выборы армения""]",2026-06-08T07:34:23.433448+00:00
RU:турпром,RU,турпром,турпром,20000,1000,1780860600,,[19],"[""турпром""]",2026-06-08T07:34:23.433448+00:00
RU:пд-8,RU,пд-8,пд-8,20000,1000,1780825800,,[3],"[""пд-8""]",2026-06-08T07:34:23.433448+00:00
RU:выплата,RU,выплата,выплата,10000,1000,1780885200,,[10],"[""выплата""]",2026-06-08T07:34:23.433448+00:00
RU:моргенштерн,RU,моргенштерн,моргенштерн,10000,1000,1780839600,,[11],"[""моргенштерн""]",2026-06-08T07:34:23.433448+00:00
RU:вклад,RU,вклад,вклад,10000,1000,1780893600,,"[3, 10]","[""вклад""]",2026-06-08T07:34:23.433448+00:00
RU:анна пересильд,RU,анна пересильд,анна пересильд,10000,1000,1780850400,,[4],"[""анна пересильд""]",2026-06-08T07:34:23.433448+00:00
RU:китаискии гороскоп,RU,китайский гороскоп,китаискии гороскоп,5000,1000,1780856400,,[11],"[""китайский гороскоп""]",2026-06-08T07:34:23.433448+00:00
RU:симферополь,RU,симферополь,симферополь,2000,1000,1780894800,,[11],"[""симферополь"", ""поезд москва симферополь""]",2026-06-08T07:34:23.433448+00:00
RU:8 июня,RU,8 июня,8 июня,2000,1000,1780881600,,[11],"[""8 июня""]",2026-06-08T07:34:23.433448+00:00
RU:эстония,RU,эстония,эстония,2000,1000,1780899000,,[10],"[""эстония""]",2026-06-08T07:34:23.433448+00:00
RU:максим глушенков,RU,максим глушенков,максим глушенков,10000,1000,1780819200,,[17],"[""максим глушенков""]",2026-06-08T07:34:23.433448+00:00
RU:письмо,RU,письмо,письмо,5000,1000,1780881600,,"[14, 10]","[""письмо""]",2026-06-08T07:34:23.433448+00:00
RU:китаи начал операцию против таиваня,RU,китай начал операцию против тайваня,китаи начал операцию против таиваня,5000,800,1780848600,,[10],"[""китай начал операцию против тайваня""]",2026-06-08T07:34:23.433448+00:00
RU:ролан александрович гусев,RU,ролан александрович гусев,ролан александрович гусев,5000,1000,1780857000,,[17],"[""ролан александрович гусев""]",2026-06-08T07:34:23.433448+00:00
RU:дмитрии поднозов,RU,дмитрий поднозов,дмитрии поднозов,2000,800,1780855200,,[4],"[""дмитрий поднозов""]",2026-06-08T07:34:23.433448+00:00
RU:эриксен,RU,эриксен,эриксен,10000,800,1780855200,,[17],"[""эриксен"", ""кристиан эриксен"", ""дания – украина"", ""дания украина"", ""илья забарный"", ""дания украина футбол""]",2026-06-08T07:34:23.433448+00:00
RU:самвел карапетян,RU,самвел карапетян,самвел карапетян,5000,500,1780824600,,[14],"[""самвел карапетян""]",2026-06-08T07:34:23.433448+00:00
RU:ошибка,RU,ошибка,ошибка,2000,800,1780865400,,[9],"[""ошибка""]",2026-06-08T07:34:23.433448+00:00
RU:12 июня праздник,RU,12 июня праздник,12 июня праздник,2000,100,1780878600,,[11],"[""12 июня праздник"", ""выходные в июне 2026""]",2026-06-08T07:34:23.433448+00:00
RU:флот,RU,флот,флот,2000,1000,1780893000,,[10],"[""флот"", ""королевский военно-морской флот великобритании""]",2026-06-08T07:34:23.433448+00:00
RU:абрамович,RU,абрамович,абрамович,2000,500,1780857600,,"[14, 10]","[""абрамович""]",2026-06-08T07:34:23.433448+00:00
RU:диана пожарская,RU,диана пожарская,диана пожарская,2000,600,1780851600,,[4],"[""диана пожарская"", ""иван янковский""]",2026-06-08T07:34:23.433448+00:00
RU:пляж,RU,пляж,пляж,1000,1000,1780894800,,[11],"[""пляж""]",2026-06-08T07:34:23.433448+00:00
RU:8 июня праздник,RU,8 июня праздник,8 июня праздник,1000,500,1780878600,,[8],"[""8 июня праздник""]",2026-06-08T07:34:23.433448+00:00
RU:нтв,RU,нтв,нтв,2000,300,1780884000,,"[14, 4]","[""нтв""]",2026-06-08T07:34:23.433448+00:00
RU:станислав агкацев,RU,станислав агкацев,станислав агкацев,2000,700,1780858800,,[17],"[""станислав агкацев""]",2026-06-08T07:34:23.433448+00:00
RU:стивен сигал,RU,стивен сигал,стивен сигал,1000,300,1780884000,,[4],"[""стивен сигал""]",2026-06-08T07:34:23.433448+00:00
RU:квитанция,RU,квитанция,квитанция,5000,200,1780884000,1780902600,[11],"[""квитанция""]",2026-06-08T07:34:23.433448+00:00
RU:кинотеатр гигант,RU,кинотеатр гигант,кинотеатр гигант,200,1000,1780902000,,[4],"[""кинотеатр гигант""]",2026-06-08T07:34:23.433448+00:00
RU:александр зверев,RU,александр зверев,александр зверев,10000,1000,1780838400,1780896000,[17],"[""александр зверев"", ""зверев теннис"", ""флавио коболли"", ""зверев"", ""коболли"", ""спорт""]",2026-06-08T07:34:23.433448+00:00
RU:дарья варфоломеев,RU,дарья варфоломеев,дарья варфоломеев,200,1000,1780902000,,[17],"[""дарья варфоломеев""]",2026-06-08T07:34:23.433448+00:00
RU:нато,RU,нато,нато,2000,800,1780884000,1780900200,[10],"[""нато""]",2026-06-08T07:34:23.433448+00:00
RU:би-би-си,RU,би-би-си,би-би-си,5000,900,1780819800,1780898400,[11],"[""би-би-си"", ""иран""]",2026-06-08T07:34:23.433448+00:00
RU:сергеи николаевич юран,RU,сергей николаевич юран,сергеи николаевич юран,1000,800,1780891200,1780903200,[17],"[""сергей николаевич юран""]",2026-06-08T07:34:23.433448+00:00
RU:муми нгамале,RU,муми нгамалё,муми нгамале,200,500,1780903200,,[17],"[""муми нгамалё""]",2026-06-08T07:34:23.433448+00:00
RU:хорватия – словения,RU,хорватия – словения,хорватия – словения,2000,800,1780854600,1780893600,[17],"[""хорватия – словения"", ""хорватия словения""]",2026-06-08T07:34:23.433448+00:00
RU:спутниковая группировка,RU,спутниковая группировка,спутниковая группировка,1000,500,1780856400,1780900800,[11],"[""спутниковая группировка""]",2026-06-08T07:34:23.433448+00:00
RU:день социального работника 2026,RU,день социального работника 2026,день социального работника 2026,500,300,1780882200,1780901400,[8],"[""день социального работника 2026""]",2026-06-08T07:34:23.433448+00:00
RU:министр иностранных дел армении,RU,министр иностранных дел армении,министр иностранных дел армении,500,300,1780887600,1780903200,"[14, 10]","[""министр иностранных дел армении""]",2026-06-08T07:34:23.433448+00:00
RU:марат башаров,RU,марат башаров,марат башаров,5000,1000,1780847400,1780869600,[4],"[""марат башаров"", ""башаров""]",2026-06-08T07:34:23.433448+00:00
RU:suzuki,RU,suzuki,suzuki,500,800,1780893600,1780900800,[1],"[""suzuki""]",2026-06-08T07:34:23.433448+00:00
RU:железная дорога,RU,железная дорога,железная дорога,1000,400,1780859400,1780900800,[3],"[""железная дорога""]",2026-06-08T07:34:23.433448+00:00
RU:греция – италия,RU,греция – италия,греция – италия,2000,700,1780855800,1780891800,[17],"[""греция – италия"", ""греция италия""]",2026-06-08T07:34:23.433448+00:00
RU:амур,RU,амур,амур,500,500,1780886400,1780899600,[19],"[""амур""]",2026-06-08T07:34:23.433448+00:00
RU:дальнии восток егэ математика профиль 2026,RU,дальний восток егэ математика профиль 2026,дальнии восток егэ математика профиль 2026,500,400,1780885200,1780897200,[9],"[""дальний восток егэ математика профиль 2026"", ""экзамен""]",2026-06-08T07:34:23.433448+00:00
RU:мазут,RU,мазут,мазут,500,400,1780887600,1780902600,[11],"[""мазут""]",2026-06-08T07:34:23.433448+00:00
RU:марокко – норвегия,RU,марокко – норвегия,марокко – норвегия,2000,900,1780856400,1780888800,[17],"[""марокко – норвегия"", ""марокко норвегия""]",2026-06-08T07:34:23.433448+00:00
RU:волга,RU,волга,волга,1000,600,1780858800,1780899600,[1],"[""волга""]",2026-06-08T07:34:23.433448+00:00
RU:погода магнитогорск,RU,погода магнитогорск,погода магнитогорск,500,100,1780881000,1780894800,[20],"[""погода магнитогорск""]",2026-06-08T07:34:23.433448+00:00
RU:актер,RU,актёр,актер,1000,1000,1780857000,1780894800,[4],"[""актёр""]",2026-06-08T07:34:23.433448+00:00
RU:петров пост 2026,RU,петров пост 2026,петров пост 2026,200,300,1780892400,1780900800,[8],"[""петров пост 2026""]",2026-06-08T07:34:23.433448+00:00
RU:арман царукян,RU,арман царукян,арман царукян,2000,1000,1780828200,1780890000,[17],"[""арман царукян""]",2026-06-08T07:34:23.433448+00:00
RU:нина шацкая,RU,нина шацкая,нина шацкая,2000,1000,1780836600,1780855800,[4],"[""нина шацкая"", ""шацкая"", ""нина шацкая певица""]",2026-06-08T07:34:23.433448+00:00
RU:катерина шпица,RU,катерина шпица,катерина шпица,500,300,1780884000,1780893600,[4],"[""катерина шпица""]",2026-06-08T07:34:23.433448+00:00
RU:куба,RU,куба,куба,500,300,1780858800,1780902600,[10],"[""куба""]",2026-06-08T07:34:23.433448+00:00
RU:формула 1,RU,формула 1,формула 1,2000,200,1780837200,1780851600,[17],"[""формула 1"", ""гран при монако"", ""гран при монако 2026"", ""кими антонелли"", ""ф1""]",2026-06-08T07:34:23.433448+00:00
RU:погода пенза,RU,погода пенза,погода пенза,500,100,1780887600,1780894800,[11],"[""погода пенза""]",2026-06-08T07:34:23.433448+00:00
RU:каролина харрикеинз,RU,каролина харрикейнз,каролина харрикеинз,2000,900,1780826400,1780847400,[17],"[""каролина харрикейнз""]",2026-06-08T07:34:23.433448+00:00
RU:чеснок,RU,чеснок,чеснок,500,100,1780885200,1780893600,[11],"[""чеснок""]",2026-06-08T07:34:23.433448+00:00
RU:локо-кубань – зенит,RU,локо-кубань – зенит,локо-кубань – зенит,2000,1000,1780836600,1780851000,[17],"[""локо-кубань – зенит""]",2026-06-08T07:34:23.433448+00:00
RU:галатасараи,RU,галатасарай,галатасараи,1000,800,1780818000,1780840200,[17],"[""галатасарай""]",2026-06-08T07:34:23.433448+00:00
RU:синоптика,RU,синоптика,синоптика,5000,1000,1780821000,1780827000,[20],"[""синоптика""]",2026-06-08T07:34:23.433448+00:00
RU:роза,RU,роза,роза,2000,800,1780821000,1780837800,[8],"[""роза""]",2026-06-08T07:34:23.433448+00:00
RU:погода саратов,RU,погода саратов,погода саратов,500,100,1780888200,1780892400,[20],"[""погода саратов""]",2026-06-08T07:34:23.433448+00:00
RU:владивосток,RU,владивосток,владивосток,200,200,1780879800,1780888800,"[8, 13]","[""владивосток""]",2026-06-08T07:34:23.433448+00:00
RU:дарья донцова,RU,дарья донцова,дарья донцова,1000,800,1780854000,1780873200,[4],"[""дарья донцова"", ""донцова""]",2026-06-08T07:34:23.433448+00:00
RU:ламин ямаль,RU,ламин ямаль,ламин ямаль,500,300,1780857000,1780872600,[17],"[""ламин ямаль""]",2026-06-08T07:34:23.433448+00:00
RU:карло анчелотти,RU,карло анчелотти,карло анчелотти,500,400,1780858800,1780870200,[17],"[""карло анчелотти""]",2026-06-08T07:34:23.433448+00:00
RU:чемпионат мира по футболу fifa 2026™,RU,чемпионат мира по футболу fifa 2026™,чемпионат мира по футболу fifa 2026™,200,400,1780896000,1780897800,[17],"[""чемпионат мира по футболу fifa 2026™""]",2026-06-08T07:34:23.433448+00:00
RU:persona 6,RU,persona 6,persona 6,1000,700,1780855200,1780863600,"[6, 18]","[""persona 6""]",2026-06-08T07:34:23.433448+00:00
RU:джордж расселл,RU,джордж расселл,джордж расселл,1000,500,1780827000,1780841400,[17],"[""джордж расселл""]",2026-06-08T07:34:23.433448+00:00
