id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
SG:the straits times,SG,the straits times,the straits times,500,200,1780032000,,[10],"[""the straits times""]",2026-05-29T07:06:08.887569+00:00
SG:spurs vs thunder,SG,spurs vs thunder,spurs vs thunder,5000,1000,1780014000,1780029000,[17],"[""spurs vs thunder"", ""okc vs spurs"", ""okc""]",2026-05-29T07:06:08.887569+00:00
SG:seatrium,SG,seatrium,seatrium,200,500,1780024800,,[3],"[""seatrium""]",2026-05-29T07:06:08.887569+00:00
SG:blue origin,SG,blue origin,blue origin,100,900,1780030800,,[3],"[""blue origin""]",2026-05-29T07:06:08.887569+00:00
SG:vivian balakrishnan dprk visit,SG,vivian balakrishnan dprk visit,vivian balakrishnan dprk visit,1000,800,1779971400,1780035600,"[14, 10]","[""vivian balakrishnan dprk visit""]",2026-05-29T07:06:08.887569+00:00
SG:sheng siong chas discount june,SG,sheng siong chas discount june,sheng siong chas discount june,2000,1000,1779954600,1780029600,"[16, 3, 5]","[""sheng siong chas discount june""]",2026-05-29T07:06:08.887569+00:00
SG:spurs vs okc,SG,spurs vs okc,spurs vs okc,2000,600,1780017000,1780028400,[17],"[""spurs vs okc"", ""nba"", ""victor wembanyama"", ""san antonio spurs""]",2026-05-29T07:06:08.887569+00:00
SG:teams,SG,teams,teams,500,100,1780012800,1780036800,[11],"[""teams""]",2026-05-29T07:06:08.887569+00:00
SG:dell share price,SG,dell share price,dell share price,500,600,1780012800,1780028400,[3],"[""dell share price"", ""dell stock"", ""dell""]",2026-05-29T07:06:08.887569+00:00
SG:opus 4.8,SG,opus 4.8,opus 4.8,500,700,1780010400,1780026600,[11],"[""opus 4.8""]",2026-05-29T07:06:08.887569+00:00
SG:thailand digital arrival card,SG,thailand digital arrival card,thailand digital arrival card,200,400,1780014600,1780031400,[18],"[""thailand digital arrival card""]",2026-05-29T07:06:08.887569+00:00
SG:india women vs england women,SG,india women vs england women,india women vs england women,500,1000,1780002600,1780018200,[17],"[""india women vs england women""]",2026-05-29T07:06:08.887569+00:00
SG:sinner,SG,sinner,sinner,1000,1000,1779975000,1780017000,[17],"[""sinner"", ""juan manuel cerundolo"", ""french open 2026""]",2026-05-29T07:06:08.887569+00:00
SG:vehicle,SG,vehicle,vehicle,2000,1000,1779958800,1780012200,[3],"[""vehicle"", ""singapore car aircon gwp limits""]",2026-05-29T07:06:08.887569+00:00
SG:richard low,SG,richard low,richard low,1000,1000,1779967200,1780012800,"[4, 7]","[""richard low""]",2026-05-29T07:06:08.887569+00:00
SG:jannik sinner,SG,jannik sinner,jannik sinner,1000,1000,1779974400,1780011600,[17],"[""jannik sinner""]",2026-05-29T07:06:08.887569+00:00
SG:lee cheuk-hing resignation,SG,lee cheuk-hing resignation,lee cheuk-hing resignation,200,700,1780008000,1780020000,[9],"[""lee cheuk-hing resignation""]",2026-05-29T07:06:08.887569+00:00
SG:claude,SG,claude,claude,500,75,1780024800,1780028400,[17],"[""claude""]",2026-05-29T07:06:08.887569+00:00
SG:carrie wong lee joon-gi drama,SG,carrie wong lee joon-gi drama,carrie wong lee joon-gi drama,500,700,1779961800,1780037400,[4],"[""carrie wong lee joon-gi drama""]",2026-05-29T07:06:08.887569+00:00
SG:nike,SG,nike,nike,200,300,1780020000,1780024200,"[4, 16]","[""nike"", ""bts""]",2026-05-29T07:06:08.887569+00:00
SG:singapore open badminton 2026,SG,singapore open badminton 2026,singapore open badminton 2026,500,100,1779963600,1779982800,[17],"[""singapore open badminton 2026""]",2026-05-29T07:06:08.887569+00:00
SG:egypt vs russia,SG,egypt vs russia,egypt vs russia,100,300,1780006800,1780014000,[11],"[""egypt vs russia""]",2026-05-29T07:06:08.887569+00:00
SG:shangri la dialogue 2026,SG,shangri la dialogue 2026,shangri la dialogue 2026,100,300,1780012800,1780017600,[10],"[""shangri la dialogue 2026"", ""singapore""]",2026-05-29T07:06:08.887569+00:00
SG:new zealand vs ireland,SG,new zealand vs ireland,new zealand vs ireland,200,1000,1779964800,1779972000,[17],"[""new zealand vs ireland""]",2026-05-29T07:06:08.887569+00:00
SG:moise kouame,SG,moise kouame,moise kouame,100,800,1779978600,1779981600,[17],"[""moise kouame""]",2026-05-29T07:06:08.887569+00:00
TH:เลข เดด งวด 1 มถนายน 2569,TH,เลข เด็ด งวด 1 มิถุนายน 2569,เลข เดด งวด 1 มถนายน 2569,5000,700,1779972600,,[6],"[""เลข เด็ด งวด 1 มิถุนายน 2569"", ""หวย ไทยรัฐ 1 6 69""]",2026-05-29T07:06:55.582513+00:00
TH:สโมสรฟตบอล ลเวอรพล,TH,สโมสรฟุตบอล ลิเวอร์พูล,สโมสรฟตบอล ลเวอรพล,2000,700,1779984600,,[17],"[""สโมสรฟุตบอล ลิเวอร์พูล""]",2026-05-29T07:06:55.582513+00:00
TH:สอดสรอยมาลา ep 12,TH,สอดสร้อยมาลา ep 12,สอดสรอยมาลา ep 12,2000,400,1779984000,,[4],"[""สอดสร้อยมาลา ep 12"", ""สอด สร้อย มาลา ตอน ที่ 12"", ""สอด สร้อย มาลา ep 12"", ""สอด สร้อย มาลา ตอน ที่ 11""]",2026-05-29T07:06:55.582513+00:00
TH:สหรฐอเมรกา,TH,สหรัฐอเมริกา,สหรฐอเมรกา,1000,500,1780008000,,[3],"[""สหรัฐอเมริกา""]",2026-05-29T07:06:55.582513+00:00
TH:โฆษกพรรค,TH,โฆษกพรรค,โฆษกพรรค,1000,300,1779968400,,[10],"[""โฆษกพรรค""]",2026-05-29T07:06:55.582513+00:00
TH:พระราชบญญตควบคมเครองดมแอลกอฮอล พ.ศ. 2551,TH,พระราชบัญญัติควบคุมเครื่องดื่มแอลกอฮอล์ พ.ศ. 2551,พระราชบญญตควบคมเครองดมแอลกอฮอล พ.ศ. 2551,2000,500,1779979200,,[11],"[""พระราชบัญญัติควบคุมเครื่องดื่มแอลกอฮอล์ พ.ศ. 2551""]",2026-05-29T07:06:55.582513+00:00
TH:หน,TH,หนี้,หน,2000,400,1779975000,,[11],"[""หนี้""]",2026-05-29T07:06:55.582513+00:00
TH:หวยลาว28/5/69,TH,หวยลาว28/5/69,หวยลาว28/5/69,5000,500,1779974400,,[6],"[""หวยลาว28/5/69"", ""ตรวจหวยลาว28/5/69"", ""ถ่ายทอดสดหวยลาววันนี้"", ""หวยลาวออกวันนี้ สด"", ""ผลหวยลาว28/5/69"", ""ตรวจหวยลาว"", ""หวยลาวออกวันนี้""]",2026-05-29T07:06:55.582513+00:00
TH:วนงดสบบหรโลก 2569,TH,วันงดสูบบุหรี่โลก 2569,วนงดสบบหรโลก 2569,2000,200,1780014600,,[11],"[""วันงดสูบบุหรี่โลก 2569"", ""วันงดสูบบุหรี่โลก""]",2026-05-29T07:06:55.582513+00:00
TH:มว ลกษณนารา,TH,มิว ลักษณ์นารา,มว ลกษณนารา,1000,200,1780024800,,[4],"[""มิว ลักษณ์นารา"", ""มิวลักษณ์นารา""]",2026-05-29T07:06:55.582513+00:00
TH:พระราชนสทดา,TH,พระราชินีสุทิดา,พระราชนสทดา,500,100,1780021800,,[10],"[""พระราชินีสุทิดา""]",2026-05-29T07:06:55.582513+00:00
TH:code,TH,code,code,200,200,1780035600,,[17],"[""code""]",2026-05-29T07:06:55.582513+00:00
TH:nba,TH,nba,nba,5000,100,1780016400,1780026600,[17],"[""nba"", ""spurs vs thunder"", ""okc"", ""okc vs spurs"", ""spurs vs okc""]",2026-05-29T07:06:55.582513+00:00
TH:ทางดวน,TH,ทางด่วน,ทางดวน,100,200,1780035000,,[11],"[""ทางด่วน""]",2026-05-29T07:06:55.582513+00:00
TH:วสาขบชา 2569,TH,วิสาขบูชา 2569,วสาขบชา 2569,200,100,1780020600,,[11],"[""วิสาขบูชา 2569""]",2026-05-29T07:06:55.582513+00:00
TH:เมทน กงโพยม,TH,เมทินี กิ่งโพยม,เมทน กงโพยม,1000,600,1779963600,1780011000,[4],"[""เมทินี กิ่งโพยม""]",2026-05-29T07:06:55.582513+00:00
TH:อยปตบอล,TH,อียิปต์บอล,อยปตบอล,1000,100,1779986400,1780018200,[17],"[""อียิปต์บอล"", ""อียิปต์""]",2026-05-29T07:06:55.582513+00:00
TH:เงนปนผล,TH,เงินปันผล,เงนปนผล,1000,400,1779969000,1780018800,[3],"[""เงินปันผล""]",2026-05-29T07:06:55.582513+00:00
TH:ประกนสงคม,TH,ประกันสังคม,ประกนสงคม,1000,50,1779999000,1780020600,[10],"[""ประกันสังคม""]",2026-05-29T07:06:55.582513+00:00
TH:ไฟฟาดบ,TH,ไฟฟ้าดับ,ไฟฟาดบ,200,200,1780027800,1780037400,[11],"[""ไฟฟ้าดับ""]",2026-05-29T07:06:55.582513+00:00
TH:กองทพบกไทย,TH,กองทัพบกไทย,กองทพบกไทย,500,300,1780012800,1780021800,[10],"[""กองทัพบกไทย""]",2026-05-29T07:06:55.582513+00:00
TH:sf,TH,sf,sf,200,75,1780030800,1780033800,[11],"[""sf""]",2026-05-29T07:06:55.582513+00:00
TH:opus 4.8,TH,opus 4.8,opus 4.8,200,100,1780020000,1780029000,[11],"[""opus 4.8""]",2026-05-29T07:06:55.582513+00:00
TH:ยฟาแชมเปยนสลก,TH,ยูฟ่าแชมเปียนส์ลีก,ยฟาแชมเปยนสลก,500,100,1780004400,1780018200,[17],"[""ยูฟ่าแชมเปียนส์ลีก""]",2026-05-29T07:06:55.582513+00:00
TH:singapore open 2026,TH,singapore open 2026,singapore open 2026,100,100,1780032000,1780035000,[17],"[""singapore open 2026""]",2026-05-29T07:06:55.582513+00:00
TH:live nation,TH,live nation,live nation,200,1000,1780020600,1780024200,[11],"[""live nation""]",2026-05-29T07:06:55.582513+00:00
TH:s&p 500,TH,s&p 500,s&p 500,200,100,1780005000,1780017600,[3],"[""s&p 500"", ""dow jones""]",2026-05-29T07:06:55.582513+00:00
TH:ดบาสสด,TH,ดูบาสสด,ดบาสสด,500,200,1780016400,1780019400,[17],"[""ดูบาสสด""]",2026-05-29T07:06:55.582513+00:00
TH:nevo q05,TH,nevo q05,nevo q05,500,200,1779962400,1780020600,[1],"[""nevo q05"", ""nevo q05 ราคา""]",2026-05-29T07:06:55.582513+00:00
TH:sinner,TH,sinner,sinner,500,300,1779975000,1779991200,[17],"[""sinner"", ""french open""]",2026-05-29T07:06:55.582513+00:00
TH:jannik sinner,TH,jannik sinner,jannik sinner,500,300,1779971400,1779985200,[17],"[""jannik sinner""]",2026-05-29T07:06:55.582513+00:00
TH:roland garros,TH,roland garros,roland garros,500,200,1779975000,1779993600,[17],"[""roland garros""]",2026-05-29T07:06:55.582513+00:00
TH:ucl,TH,ucl,ucl,200,100,1779997200,1780016400,[17],"[""ucl""]",2026-05-29T07:06:55.582513+00:00
TH:ผ สมคร ผ วา ก ทม 2569,TH,ผู้ สมัคร ผู้ ว่า ก ทม 2569,ผ สมคร ผ วา ก ทม 2569,500,200,1779963600,1780013400,[11],"[""ผู้ สมัคร ผู้ ว่า ก ทม 2569"", ""ผู้ ว่า ราชการ กรุงเทพมหานคร"", ""กรุงเทพมหานคร""]",2026-05-29T07:06:55.582513+00:00
TH:manager online,TH,manager online,manager online,200,75,1780015800,1780020600,[3],"[""manager online""]",2026-05-29T07:06:55.582513+00:00
TH:ครสเตยโน โรนลโด,TH,คริสเตียโน โรนัลโด,ครสเตยโน โรนลโด,500,400,1779963000,1779972000,[17],"[""คริสเตียโน โรนัลโด""]",2026-05-29T07:06:55.582513+00:00
TH:ผลบาสสด,TH,ผลบาสสด,ผลบาสสด,200,50,1780017000,1780020000,[17],"[""ผลบาสสด""]",2026-05-29T07:06:55.582513+00:00
TH:กสกรไทย,TH,กสิกรไทย,กสกรไทย,200,50,1780017600,1780020600,[11],"[""กสิกรไทย""]",2026-05-29T07:06:55.582513+00:00
TH:ราคาทองคำวนน,TH,ราคาทองคำวันนี้,ราคาทองคำวนน,500,50,1780021800,1780024200,[3],"[""ราคาทองคำวันนี้""]",2026-05-29T07:06:55.582513+00:00
TH:อเมรกา เด กาล,TH,อเมริกา เด กาลี,อเมรกา เด กาล,100,200,1780017600,1780020600,[17],"[""อเมริกา เด กาลี""]",2026-05-29T07:06:55.582513+00:00
TH:roland garros 2026,TH,roland garros 2026,roland garros 2026,200,200,1779975000,1779982800,"[17, 4]","[""roland garros 2026""]",2026-05-29T07:06:55.582513+00:00
TH:กรมการปกครอง,TH,กรมการปกครอง,กรมการปกครอง,200,300,1779966600,1779973200,[11],"[""กรมการปกครอง""]",2026-05-29T07:06:55.582513+00:00
TH:streaming,TH,streaming,streaming,100,50,1780023600,1780024800,"[17, 4]","[""streaming""]",2026-05-29T07:06:55.582513+00:00
TH:เทอม4,TH,เทอม4,เทอม4,100,100,1779973200,1779979800,[4],"[""เทอม4""]",2026-05-29T07:06:55.582513+00:00
TH:tv online,TH,tv online,tv online,100,75,1780011000,1780014000,"[17, 4]","[""tv online""]",2026-05-29T07:06:55.582513+00:00
TH:พยคฆรายซอนลาย,TH,พยัคฆ์ร้ายซ่อนลาย,พยคฆรายซอนลาย,100,100,1779972000,1779974400,[4],"[""พยัคฆ์ร้ายซ่อนลาย""]",2026-05-29T07:06:55.582513+00:00
TR:kanye west,TR,kanye west,kanye west,20000,400,1779976200,,[4],"[""kanye west"", ""kanye west istanbul"", ""kanye west konser"", ""atatürk olimpiyat stadyumu"", ""kanye west istanbul konseri""]",2026-05-29T07:07:40.769101+00:00
TR:samet akaydin,TR,samet akaydin,samet akaydin,20000,1000,1779980400,,[17],"[""samet akaydin""]",2026-05-29T07:07:40.769101+00:00
TR:galatasaray - besiktas,TR,galatasaray - beşiktaş,galatasaray - besiktas,20000,1000,1779988200,,[17],"[""galatasaray - beşiktaş"", ""beşiktaş gain"", ""beşiktaş basketbol"", ""galatasaray beşiktaş basketbol"", ""basketbol ligi"", ""bjk basketbol"", ""galatasaray basketbol"", ""gs basketbol"", ""gs bjk basketbol"", ""bjk gain"", ""beşiktaş galatasaray basketbol"", ""beşiktaş basketbol maçı"", ""besiktas basket""]",2026-05-29T07:07:40.769101+00:00
TR:istanbulun fethi,TR,istanbulun fethi,istanbulun fethi,5000,500,1779954000,,[11],"[""istanbulun fethi"", ""istanbul fethi"", ""istanbulun fethi ne zaman"", ""istanbul'un fethi"", ""29 mayıs istanbul un fethi"", ""istanbul'un fethi ne zaman"", ""ayasofya"", ""jet sesleri""]",2026-05-29T07:07:40.769101+00:00
TR:ozel tuketim vergisi,TR,özel tüketim vergisi,ozel tuketim vergisi,5000,1000,1779974400,,[11],"[""özel tüketim vergisi""]",2026-05-29T07:07:40.769101+00:00
TR:vedat muriqi,TR,vedat muriqi,vedat muriqi,10000,600,1779961800,,[17],"[""vedat muriqi"", ""vedat"", ""muriqi""]",2026-05-29T07:07:40.769101+00:00
TR:hububat,TR,hububat,hububat,10000,1000,1779964200,,[3],"[""hububat""]",2026-05-29T07:07:40.769101+00:00
TR:hyundai tucson,TR,hyundai tucson,hyundai tucson,5000,1000,1779991800,,[1],"[""hyundai tucson""]",2026-05-29T07:07:40.769101+00:00
TR:camilla weitzel,TR,camilla weitzel,camilla weitzel,5000,700,1779973200,,[17],"[""camilla weitzel"", ""sultanlar ligi""]",2026-05-29T07:07:40.769101+00:00
TR:hakim,TR,hakim,hakim,2000,1000,1780031400,,[10],"[""hakim"", ""hâkim""]",2026-05-29T07:07:40.769101+00:00
TR:xiaomi 17t,TR,xiaomi 17t,xiaomi 17t,5000,500,1779970200,,[18],"[""xiaomi 17t"", ""xiaomi 17t pro""]",2026-05-29T07:07:40.769101+00:00
TR:sinem kobal,TR,sinem kobal,sinem kobal,2000,500,1779994200,,[4],"[""sinem kobal""]",2026-05-29T07:07:40.769101+00:00
TR:bag-kur,TR,bağ-kur,bag-kur,5000,600,1779963000,,[11],"[""bağ-kur""]",2026-05-29T07:07:40.769101+00:00
TR:fatih altaylı,TR,fatih altaylı,fatih altaylı,5000,500,1779976200,,[14],"[""fatih altaylı""]",2026-05-29T07:07:40.769101+00:00
TR:spurs - thunder,TR,spurs - thunder,spurs - thunder,5000,1000,1780015800,,[17],"[""spurs - thunder"", ""spurs vs thunder"", ""spurs"", ""san antonio spurs"", ""okc spurs"", ""oklahoma city thunder""]",2026-05-29T07:07:40.769101+00:00
TR:29 mayıs ne gunu,TR,29 mayıs ne günü,29 mayıs ne gunu,2000,300,1779999600,,[16],"[""29 mayıs ne günü"", ""migros çalışma saatleri"", ""bim bayramın 2 günü açık mı""]",2026-05-29T07:07:40.769101+00:00
TR:hazırlık macı,TR,hazırlık maçı,hazırlık macı,5000,700,1779965400,,[17],"[""hazırlık maçı""]",2026-05-29T07:07:40.769101+00:00
TR:gizem karaca,TR,gizem karaca,gizem karaca,1000,400,1779990600,,[4],"[""gizem karaca""]",2026-05-29T07:07:40.769101+00:00
TR:yengec,TR,yengeç,yengec,2000,300,1779964800,,[11],"[""yengeç""]",2026-05-29T07:07:40.769101+00:00
TR:29 mayıs,TR,29 mayıs,29 mayıs,1000,300,1779976200,,[20],"[""29 mayıs"", ""istanbul'da hava durumu"", ""artvin hava durumu"", ""istanbul son dakika""]",2026-05-29T07:07:40.769101+00:00
TR:dolu,TR,dolu,dolu,1000,800,1780033800,,[11],"[""dolu"", ""edirne""]",2026-05-29T07:07:40.769101+00:00
