id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
PK:whatsapp is developing a hub to view active contacts,PK,whatsapp is developing a hub to view active contacts,whatsapp is developing a hub to view active contacts,1000,400,1779607800,,[18],"[""whatsapp is developing a hub to view active contacts""]",2026-05-25T07:14:52.982404+00:00
PK:novak djokovic,PK,novak djokovic,novak djokovic,1000,500,1779649200,,[17],"[""novak djokovic"", ""french open"", ""djokovic""]",2026-05-25T07:14:52.982404+00:00
PK:memorial day 2026,PK,memorial day 2026,memorial day 2026,200,700,1779686400,,[8],"[""memorial day 2026""]",2026-05-25T07:14:52.982404+00:00
PK:man city vs aston villa standings,PK,man city vs aston villa standings,man city vs aston villa standings,2000,1000,1779643200,1779692400,[17],"[""man city vs aston villa standings""]",2026-05-25T07:14:52.982404+00:00
PK:villarreal cf vs atletico madrid standings,PK,villarreal cf vs atlético madrid standings,villarreal cf vs atletico madrid standings,1000,900,1779657000,1779693000,[17],"[""villarreal cf vs atlético madrid standings""]",2026-05-25T07:14:52.982404+00:00
PK:serie a,PK,serie a,serie a,1000,300,1779649200,1779691200,[17],"[""serie a""]",2026-05-25T07:14:52.982404+00:00
PK:torino vs juventus,PK,torino vs juventus,torino vs juventus,1000,500,1779649200,1779690600,[17],"[""torino vs juventus""]",2026-05-25T07:14:52.982404+00:00
PK:liverpool f.c. vs brentford f.c. standings,PK,liverpool f.c. vs brentford f.c. standings,liverpool f.c. vs brentford f.c. standings,2000,600,1779643200,1779691200,[17],"[""liverpool f.c. vs brentford f.c. standings"", ""liverpool vs brentford"", ""liverpool""]",2026-05-25T07:14:52.982404+00:00
PK:mls,PK,mls,mls,1000,1000,1779666000,1779681000,[17],"[""mls"", ""messi"", ""lionel messi""]",2026-05-25T07:14:52.982404+00:00
PK:spurs vs everton,PK,spurs vs everton,spurs vs everton,2000,1000,1779634200,1779666600,[17],"[""spurs vs everton"", ""premier league standings"", ""tottenham""]",2026-05-25T07:14:52.982404+00:00
PK:cartoon,PK,cartoon,cartoon,500,75,1779679200,1779689400,[11],"[""cartoon""]",2026-05-25T07:14:52.982404+00:00
PK:tejasvi singh dahiya,PK,tejasvi singh dahiya,tejasvi singh dahiya,2000,1000,1779631200,1779648600,[17],"[""tejasvi singh dahiya""]",2026-05-25T07:14:52.982404+00:00
PK:ipl,PK,ipl,ipl,20000,75,1779634800,1779640200,[17],"[""ipl"", ""indian premier league""]",2026-05-25T07:14:52.982404+00:00
PK:eid ul adha,PK,eid ul adha,eid ul adha,500,75,1779666600,1779693000,[8],"[""eid ul adha""]",2026-05-25T07:14:52.982404+00:00
PK:palace vs arsenal,PK,palace vs arsenal,palace vs arsenal,2000,1000,1779632400,1779649800,[17],"[""palace vs arsenal""]",2026-05-25T07:14:52.982404+00:00
PK:بارش,PK,بارش,بارش,1000,800,1779638400,1779683400,[11],"[""بارش""]",2026-05-25T07:14:52.982404+00:00
PK:nandre burger,PK,nandre burger,nandre burger,2000,1000,1779619800,1779645000,[17],"[""nandre burger""]",2026-05-25T07:14:52.982404+00:00
PK:anukul roy,PK,anukul roy,anukul roy,2000,1000,1779634200,1779648600,[17],"[""anukul roy"", ""ajinkya rahane""]",2026-05-25T07:14:52.982404+00:00
PK:sunderland vs chelsea,PK,sunderland vs chelsea,sunderland vs chelsea,1000,1000,1779633000,1779653400,[17],"[""sunderland vs chelsea"", ""chelsea""]",2026-05-25T07:14:52.982404+00:00
PK:bahrain,PK,bahrain,bahrain,200,100,1779675600,1779693000,[10],"[""bahrain""]",2026-05-25T07:14:52.982404+00:00
PK:obsession movie,PK,obsession movie,obsession movie,500,100,1779636000,1779674400,[4],"[""obsession movie"", ""obsession""]",2026-05-25T07:14:52.982404+00:00
PK:ravindra jadeja,PK,ravindra jadeja,ravindra jadeja,1000,1000,1779623400,1779674400,[17],"[""ravindra jadeja""]",2026-05-25T07:14:52.982404+00:00
PK:bla,PK,bla,bla,500,100,1779629400,1779689400,[11],"[""bla"", ""quetta blast today"", ""pakistani""]",2026-05-25T07:14:52.982404+00:00
PK:deepak chahar,PK,deepak chahar,deepak chahar,1000,1000,1779618600,1779635400,[17],"[""deepak chahar""]",2026-05-25T07:14:52.982404+00:00
PK:milan vs cagliari,PK,milan vs cagliari,milan vs cagliari,500,600,1779649800,1779680400,[17],"[""milan vs cagliari""]",2026-05-25T07:14:52.982404+00:00
PK:hamza khan,PK,hamza khan,hamza khan,500,600,1779612600,1779677400,[17],"[""hamza khan""]",2026-05-25T07:14:52.982404+00:00
PK:west ham vs leeds united f.c. standings,PK,west ham vs leeds united f.c. standings,west ham vs leeds united f.c. standings,1000,900,1779643200,1779682200,[17],"[""west ham vs leeds united f.c. standings"", ""west ham vs leeds""]",2026-05-25T07:14:52.982404+00:00
PK:shardul thakur,PK,shardul thakur,shardul thakur,1000,1000,1779621600,1779636000,[17],"[""shardul thakur""]",2026-05-25T07:14:52.982404+00:00
PK:naagin 7 today full episode,PK,naagin 7 today full episode,naagin 7 today full episode,500,100,1779646200,1779684600,[4],"[""naagin 7 today full episode""]",2026-05-25T07:14:52.982404+00:00
PK:dasun shanaka,PK,dasun shanaka,dasun shanaka,1000,1000,1779619200,1779635400,[17],"[""dasun shanaka""]",2026-05-25T07:14:52.982404+00:00
PK:arafah day,PK,arafah day,arafah day,200,100,1779653400,1779683400,[11],"[""arafah day"", ""arafat day""]",2026-05-25T07:14:52.982404+00:00
PK:suryakumar yadav,PK,suryakumar yadav,suryakumar yadav,1000,1000,1779625800,1779637800,[17],"[""suryakumar yadav""]",2026-05-25T07:14:52.982404+00:00
PK:rohit sharma,PK,rohit sharma,rohit sharma,1000,1000,1779625800,1779636000,[17],"[""rohit sharma""]",2026-05-25T07:14:52.982404+00:00
PK:manchester united,PK,manchester united,manchester united,1000,600,1779634800,1779646800,[17],"[""manchester united"", ""bruno fernandes""]",2026-05-25T07:14:52.982404+00:00
PK:wheat,PK,wheat,wheat,200,400,1779624600,1779681000,[3],"[""wheat""]",2026-05-25T07:14:52.982404+00:00
PK:akshay kumar,PK,akshay kumar,akshay kumar,200,100,1779652200,1779684000,[4],"[""akshay kumar""]",2026-05-25T07:14:52.982404+00:00
PK:games,PK,games,games,500,75,1779674400,1779680400,[17],"[""games"", ""spurs""]",2026-05-25T07:14:52.982404+00:00
PK:manish pandey,PK,manish pandey,manish pandey,1000,1000,1779640800,1779646200,[17],"[""manish pandey""]",2026-05-25T07:14:52.982404+00:00
PK:sporting vs torreense,PK,sporting vs torreense,sporting vs torreense,200,300,1779644400,1779676800,[17],"[""sporting vs torreense""]",2026-05-25T07:14:52.982404+00:00
PK:express news urdu,PK,express news urdu,express news urdu,100,100,1779682200,1779688200,[10],"[""express news urdu""]",2026-05-25T07:14:52.982404+00:00
PK:axar patel,PK,axar patel,axar patel,500,1000,1779634800,1779646200,[17],"[""axar patel""]",2026-05-25T07:14:52.982404+00:00
PK:eid in pakistan,PK,eid in pakistan,eid in pakistan,500,100,1779664800,1779683400,[8],"[""eid in pakistan"", ""public holiday"", ""eid ul azha 2026""]",2026-05-25T07:14:52.982404+00:00
PK:pl,PK,pl,pl,1000,200,1779637200,1779646200,[10],"[""pl""]",2026-05-25T07:14:52.982404+00:00
PK:man utd,PK,man utd,man utd,500,700,1779637200,1779648600,[17],"[""man utd""]",2026-05-25T07:14:52.982404+00:00
PK:film,PK,film,film,100,200,1779669600,1779691200,[4],"[""film""]",2026-05-25T07:14:52.982404+00:00
PK:canadian gp,PK,canadian gp,canadian gp,200,300,1779652200,1779679800,[17],"[""canadian gp""]",2026-05-25T07:14:52.982404+00:00
PK:cid,PK,cid,cid,100,100,1779676200,1779682200,[10],"[""cid""]",2026-05-25T07:14:52.982404+00:00
PK:auqib nabi,PK,auqib nabi,auqib nabi,1000,1000,1779640800,1779644400,[17],"[""auqib nabi""]",2026-05-25T07:14:52.982404+00:00
PK:roland garros,PK,roland garros,roland garros,200,100,1779630600,1779681000,"[17, 4]","[""roland garros""]",2026-05-25T07:14:52.982404+00:00
PK:varun chakaravarthy,PK,varun chakaravarthy,varun chakaravarthy,500,800,1779637200,1779649200,[17],"[""varun chakaravarthy""]",2026-05-25T07:14:52.982404+00:00
PK:yash punja,PK,yash punja,yash punja,1000,1000,1779629400,1779635400,[17],"[""yash punja""]",2026-05-25T07:14:52.982404+00:00
PK:pseb,PK,pseb,pseb,200,200,1779630000,1779662400,[9],"[""pseb""]",2026-05-25T07:14:52.982404+00:00
PK:west ham,PK,west ham,west ham,200,600,1779639000,1779647400,[17],"[""west ham""]",2026-05-25T07:14:52.982404+00:00
PK:man united,PK,man united,man united,200,400,1779639000,1779648600,[17],"[""man united""]",2026-05-25T07:14:52.982404+00:00
PK:nottm forest vs bournemouth,PK,nottm forest vs bournemouth,nottm forest vs bournemouth,200,500,1779637800,1779646800,[17],"[""nottm forest vs bournemouth""]",2026-05-25T07:14:52.982404+00:00
PK:derbyshire,PK,derbyshire,derbyshire,200,800,1779639000,1779646800,[4],"[""derbyshire""]",2026-05-25T07:14:52.982404+00:00
PK:finn allen,PK,finn allen,finn allen,500,1000,1779641400,1779644400,[17],"[""finn allen""]",2026-05-25T07:14:52.982404+00:00
PK:burnley vs wolves,PK,burnley vs wolves,burnley vs wolves,200,400,1779636000,1779646200,[17],"[""burnley vs wolves""]",2026-05-25T07:14:52.982404+00:00
PK:fulham vs newcastle,PK,fulham vs newcastle,fulham vs newcastle,200,400,1779637800,1779646200,[17],"[""fulham vs newcastle""]",2026-05-25T07:14:52.982404+00:00
PK:vitality blast,PK,vitality blast,vitality blast,100,200,1779640800,1779682200,[17],"[""vitality blast""]",2026-05-25T07:14:52.982404+00:00
PK:rinku singh,PK,rinku singh,rinku singh,200,1000,1779643800,1779648000,[17],"[""rinku singh""]",2026-05-25T07:14:52.982404+00:00
PK:rajasthan,PK,rajasthan,rajasthan,200,800,1779627600,1779635400,[20],"[""rajasthan""]",2026-05-25T07:14:52.982404+00:00
PK:napoli vs udinese,PK,napoli vs udinese,napoli vs udinese,100,400,1779647400,1779654000,[17],"[""napoli vs udinese""]",2026-05-25T07:14:52.982404+00:00
PK:jason statham,PK,jason statham,jason statham,200,100,1779619800,1779669600,[11],"[""jason statham""]",2026-05-25T07:14:52.982404+00:00
PK:tilak varma,PK,tilak varma,tilak varma,200,1000,1779627600,1779631800,[17],"[""tilak varma""]",2026-05-25T07:14:52.982404+00:00
PK:prime video,PK,prime video,prime video,100,50,1779657000,1779663000,[4],"[""prime video""]",2026-05-25T07:14:52.982404+00:00
PK:oil,PK,oil,oil,200,100,1779618000,1779636600,[3],"[""oil""]",2026-05-25T07:14:52.982404+00:00
PK:delhi,PK,delhi,delhi,100,300,1779640800,1779646200,[20],"[""delhi""]",2026-05-25T07:14:52.982404+00:00
PK:premier league table,PK,premier league table,premier league table,100,600,1779642600,1779646800,[17],"[""premier league table""]",2026-05-25T07:14:52.982404+00:00
PK:kartik tyagi,PK,kartik tyagi,kartik tyagi,200,1000,1779639000,1779640800,[17],"[""kartik tyagi""]",2026-05-25T07:14:52.982404+00:00
PK:epl table,PK,epl table,epl table,100,600,1779642600,1779646200,[17],"[""epl table""]",2026-05-25T07:14:52.982404+00:00
PK:imran khan,PK,imran khan,imran khan,100,100,1779640800,1779644400,[11],"[""imran khan""]",2026-05-25T07:14:52.982404+00:00
PK:mexc,PK,mexc,mexc,100,100,1779621600,1779689400,[3],"[""mexc""]",2026-05-25T07:14:52.982404+00:00
PK:surrey,PK,surrey,surrey,100,600,1779630600,1779634800,"[4, 8]","[""surrey""]",2026-05-25T07:14:52.982404+00:00
PK:iron dome,PK,iron dome,iron dome,100,100,1779625800,1779634800,[11],"[""iron dome""]",2026-05-25T07:14:52.982404+00:00
PK:24 may,PK,24 may,24 may,100,200,1779612600,1779631800,[11],"[""24 may""]",2026-05-25T07:14:52.982404+00:00
PK:joo,PK,joo,joo,100,50,1779613200,1779642000,[3],"[""joo""]",2026-05-25T07:14:52.982404+00:00
PL:miszalski,PL,miszalski,miszalski,100000,1000,1779643200,,[14],"[""miszalski"", ""aleksander miszalski"", ""wyniki referendum w krakowie"", ""krakow referendum"", ""referendum w krakowie"", ""kraków referendum"", ""prezydent krakowa"", ""referendum krakow"", ""referendum kraków frekwencja"", ""krakow"", ""łukasz gibała"", ""referendum kraków wyniki"", ""miszalski referendum"", ""gibała"", ""aleksander miszalski z jakiej partii"", ""prezydent krakowa z jakiej partii"", ""miszalski jaka partia"", ""marian banaś"", ""referendum kraków 2026"", ""bartosz bocheńczak"", ""miszalski odwołany"", ""dlaczego odwołano prezydenta krakowa"", ""rada miasta krakowa"", ""referendum"", ""odwołanie prezydenta krakowa"", ""majchrowski"", ""dlaczego chcą odwołać prezydenta krakowa"", ""referendum kraków exit poll"", ""pkw referendum kraków"", ""frekwencja referendum kraków"", ""referendum kraków sondaż"", ""jacek majchrowski"", ""wynik referendum w krakowie"", ""wybory w krakowie"", ""referendum w krakowie frekwencja"", ""nepotyzm"", ""prezydent krakowa odwołany"", ""referendum w krakowie wyniki"", ""krakow referendum frekwencja"", ""z jakiej partii jest prezydent krakowa"", ""aleksandra miszalskiego"", ""wpolityce"", ""referendum krakow frekwencja"", ""referendum kraków frekwencja na żywo"", ""kraków referendum frekwencja"", ""lovekrakow"", ""polsat news"", ""exit poll krakow"", ""wyniki referendum kraków"", ""niezależna"", ""do rzeczy"", ""wyniki referendum"", ""lukasz gibala"", ""wyniki referendum krakow"", ""kto jest prezydentem krakowa"", ""referendum krakow wyniki"", ""jan hoffman kraków"", ""kiedy wyniki referendum w krakowie"", ""wybory kraków"", ""jaka frekwencja na referendum w krakowie"", ""referendum krk"", ""frekwencja krakow""]",2026-05-25T07:15:39.985108+00:00
PL:sławomir mentzen,PL,sławomir mentzen,sławomir mentzen,10000,1000,1779639600,,[11],"[""sławomir mentzen""]",2026-05-25T07:15:39.985108+00:00
PL:villarreal – atletico madryt,PL,villarreal – atlético madryt,villarreal – atletico madryt,20000,1000,1779646200,,[17],"[""villarreal – atlético madryt"", ""atlético madryt""]",2026-05-25T07:15:39.985108+00:00
PL:kelsey grammer,PL,kelsey grammer,kelsey grammer,10000,1000,1779636000,,[4],"[""kelsey grammer""]",2026-05-25T07:15:39.985108+00:00
PL:naziemna telewizja cyfrowa w polsce,PL,naziemna telewizja cyfrowa w polsce,naziemna telewizja cyfrowa w polsce,10000,1000,1779613800,,[4],"[""naziemna telewizja cyfrowa w polsce""]",2026-05-25T07:15:39.985108+00:00
PL:kaucja,PL,kaucja,kaucja,10000,1000,1779633600,,[3],"[""kaucja""]",2026-05-25T07:15:39.985108+00:00
PL:2027,PL,2027,2027,5000,1000,1779676200,,[14],"[""2027""]",2026-05-25T07:15:39.985108+00:00
PL:park narodowy krugera,PL,park narodowy krugera,park narodowy krugera,5000,1000,1779632400,,[11],"[""park narodowy krugera""]",2026-05-25T07:15:39.985108+00:00
PL:wisła krakow – pogon siedlce,PL,wisła kraków – pogoń siedlce,wisła krakow – pogon siedlce,20000,1000,1779632400,,[17],"[""wisła kraków – pogoń siedlce"", ""rankingi wisła kraków – pogoń siedlce"", ""wisla krakow"", ""mecz wisła kraków"", ""wisla mecz"", ""wisla krakow mecz"", ""wisła kraków"", ""wisla""]",2026-05-25T07:15:39.985108+00:00
PL:francja,PL,francja,francja,2000,900,1779661200,,"[3, 10]","[""francja""]",2026-05-25T07:15:39.985108+00:00
PL:ladowanie awaryjne,PL,lądowanie awaryjne,ladowanie awaryjne,2000,600,1779637200,,[11],"[""lądowanie awaryjne""]",2026-05-25T07:15:39.985108+00:00
PL:inter miami – philadelphia union,PL,inter miami – philadelphia union,inter miami – philadelphia union,2000,1000,1779664800,,[17],"[""inter miami – philadelphia union"", ""inter miami""]",2026-05-25T07:15:39.985108+00:00
PL:french open,PL,french open,french open,10000,200,1779613800,,[17],"[""french open"", ""roland garros"", ""emerson jones""]",2026-05-25T07:15:39.985108+00:00
PL:gabriela kownacka,PL,gabriela kownacka,gabriela kownacka,1000,1000,1779691800,,[4],"[""gabriela kownacka""]",2026-05-25T07:15:39.985108+00:00
PL:milan – cagliari,PL,milan – cagliari,milan – cagliari,2000,900,1779645600,,[17],"[""milan – cagliari""]",2026-05-25T07:15:39.985108+00:00
PL:unreal engine 6,PL,unreal engine 6,unreal engine 6,2000,500,1779642000,,[6],"[""unreal engine 6""]",2026-05-25T07:15:39.985108+00:00
PL:andrij sybiha,PL,andrij sybiha,andrij sybiha,2000,1000,1779651000,,[11],"[""andrij sybiha"", ""rakieta"", ""kijów""]",2026-05-25T07:15:39.985108+00:00
PL:polska grupa zbrojeniowa,PL,polska grupa zbrojeniowa,polska grupa zbrojeniowa,2000,800,1779636600,,"[3, 10]","[""polska grupa zbrojeniowa""]",2026-05-25T07:15:39.985108+00:00
PL:goraczka krwotoczna ebola,PL,gorączka krwotoczna ebola,goraczka krwotoczna ebola,2000,500,1779619800,,[10],"[""gorączka krwotoczna ebola""]",2026-05-25T07:15:39.985108+00:00
PL:czarna dabrowka,PL,czarna dąbrówka,czarna dabrowka,2000,700,1779646800,,[11],"[""czarna dąbrówka"", ""drzewo""]",2026-05-25T07:15:39.985108+00:00
PL:hurkacz,PL,hurkacz,hurkacz,10000,300,1779638400,,[17],"[""hurkacz"", ""hubert hurkacz""]",2026-05-25T07:15:39.985108+00:00
PL:rosie huntington-whiteley,PL,rosie huntington-whiteley,rosie huntington-whiteley,1000,400,1779648000,,[4],"[""rosie huntington-whiteley""]",2026-05-25T07:15:39.985108+00:00
PL:pola wisniewska,PL,pola wiśniewska,pola wisniewska,2000,500,1779645600,,[4],"[""pola wiśniewska""]",2026-05-25T07:15:39.985108+00:00
PL:sandra kubicka,PL,sandra kubicka,sandra kubicka,1000,400,1779654600,,[4],"[""sandra kubicka""]",2026-05-25T07:15:39.985108+00:00
PL:ich troje,PL,ich troje,ich troje,500,1000,1779691200,,[4],"[""ich troje""]",2026-05-25T07:15:39.985108+00:00
PL:prezydent rosji,PL,prezydent rosji,prezydent rosji,500,700,1779682800,,[14],"[""prezydent rosji""]",2026-05-25T07:15:39.985108+00:00
PL:xi jinping,PL,xi jinping,xi jinping,2000,600,1779633600,,"[14, 10]","[""xi jinping""]",2026-05-25T07:15:39.985108+00:00
PL:siepomaga łatwogang,PL,siepomaga łatwogang,siepomaga łatwogang,2000,200,1779648600,,[11],"[""siepomaga łatwogang"", ""ile zebral latwogang na rowerze"", ""latwogang zbiorka"", ""zrzutka latwogang"", ""ile zebral łatwogang"", ""zbiorka łatwogang"", ""adaś orlik""]",2026-05-25T07:15:39.985108+00:00
PL:f1 kanada,PL,f1 kanada,f1 kanada,5000,300,1779653400,,[17],"[""f1 kanada"", ""gp kanady"", ""gp kanady 2026"", ""formuła 1"", ""formula 1"", ""f1 tv"", ""andrea kimi antonelli""]",2026-05-25T07:15:39.985108+00:00
PL:sandra milwiw-baron,PL,sandra milwiw-baron,sandra milwiw-baron,1000,500,1779651600,,[4],"[""sandra milwiw-baron""]",2026-05-25T07:15:39.985108+00:00
PL:man city – aston villa,PL,man city – aston villa,man city – aston villa,10000,1000,1779631800,1779692400,[17],"[""man city – aston villa""]",2026-05-25T07:15:39.985108+00:00
PL:25 maja swieto,PL,25 maja święto,25 maja swieto,500,300,1779685800,,[8],"[""25 maja święto"", ""święto""]",2026-05-25T07:15:39.985108+00:00
PL:serie a,PL,serie a,serie a,10000,100,1779652800,1779691800,[17],"[""serie a""]",2026-05-25T07:15:39.985108+00:00
PL:seria a,PL,seria a,seria a,1000,200,1779653400,,[17],"[""seria a""]",2026-05-25T07:15:39.985108+00:00
PL:como,PL,como,como,1000,300,1779654600,,[17],"[""como""]",2026-05-25T07:15:39.985108+00:00
PL:marta i damian love is blind,PL,marta i damian love is blind,marta i damian love is blind,10000,300,1779649800,,[4],"[""marta i damian love is blind"", ""love is blind reunion"", ""julita love is blind"", ""zofia zborowska"", ""love is blind polska reunion"", ""reunion love is blind"", ""reunion"", ""reunion love is blind polska"", ""love is blind polska reunion kiedy""]",2026-05-25T07:15:39.985108+00:00
