id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
TR:vedat muric,TR,vedat muriç,vedat muric,2000,300,1779558000,,[17],"[""vedat muriç"", ""vedat muriqi"", ""laliga"", ""ispanya ligi""]",2026-05-24T06:46:59.306430+00:00
TR:sevket coruh,TR,şevket çoruh,sevket coruh,2000,200,1779545400,,[4],"[""şevket çoruh""]",2026-05-24T06:46:59.306430+00:00
TR:bireysel basvuru,TR,bireysel başvuru,bireysel basvuru,500,600,1779594000,,[17],"[""bireysel başvuru""]",2026-05-24T06:46:59.306430+00:00
TR:recep tayyip erdogan,TR,recep tayyip erdoğan,recep tayyip erdogan,1000,100,1779590400,,[14],"[""recep tayyip erdoğan""]",2026-05-24T06:46:59.306430+00:00
TR:kızılcık serbeti 139 bolum fragmanı,TR,kızılcık şerbeti 139 bölüm fragmanı,kızılcık serbeti 139 bolum fragmanı,1000,200,1779569400,,[4],"[""kızılcık şerbeti 139 bölüm fragmanı""]",2026-05-24T06:46:59.306430+00:00
TR:golcukspor,TR,gölcükspor,golcukspor,1000,200,1779556200,,[17],"[""gölcükspor""]",2026-05-24T06:46:59.306430+00:00
TR:filenin sultanları hazırlık macı hangi kanalda,TR,filenin sultanları hazırlık maçı hangi kanalda,filenin sultanları hazırlık macı hangi kanalda,10000,400,1779559800,,[17],"[""filenin sultanları hazırlık maçı hangi kanalda"", ""italya kadın milli voleybol takımı"", ""türkiye italya voleybol maçı"", ""türkiye italya voleybol maçı hangi kanalda"", ""voleybol maçı hangi kanalda"", ""italya türkiye voleybol maçı hangi kanalda"", ""italya türkiye voleybol maçı"", ""italya kadın millî voleybol takımı"", ""voleybol maçı"", ""türkiye italya voleybol maçı izle"", ""türkiye voleybol maçı"", ""türkiye maçı"", ""filenin sultanları maç""]",2026-05-24T06:46:59.306430+00:00
TR:survivor,TR,survivor,survivor,1000,200,1779599400,,[4],"[""survivor"", ""kerimhan duman"", ""sercan yıldırım""]",2026-05-24T06:46:59.306430+00:00
TR:kanser,TR,kanser,kanser,200,1000,1779602400,,"[4, 7]","[""kanser""]",2026-05-24T06:46:59.306430+00:00
TR:lazio - pisa,TR,lazio - pisa,lazio - pisa,2000,600,1779558600,,[17],"[""lazio - pisa"", ""lazio""]",2026-05-24T06:46:59.306430+00:00
TR:girona - elche,TR,girona - elche,girona - elche,2000,500,1779560400,,[17],"[""girona - elche""]",2026-05-24T06:46:59.306430+00:00
TR:gremio - santos,TR,grêmio - santos,gremio - santos,1000,200,1779571200,,[17],"[""grêmio - santos""]",2026-05-24T06:46:59.306430+00:00
TR:afganistan,TR,afganistan,afganistan,1000,200,1779534600,,[11],"[""afganistan""]",2026-05-24T06:46:59.306430+00:00
TR:kim min-jae,TR,kim min-jae,kim min-jae,1000,200,1779550200,,[17],"[""kim min-jae""]",2026-05-24T06:46:59.306430+00:00
TR:almanya kupası,TR,almanya kupası,almanya kupası,5000,400,1779556800,,[17],"[""almanya kupası"", ""bayern münih"", ""bayern münih stuttgart hangi kanalda"", ""bayern münih maçı hangi kanalda"", ""bayern münih - stuttgart maçı hangi kanalda""]",2026-05-24T06:46:59.306430+00:00
TR:guller ve gunahlar 30 bolum,TR,güller ve günahlar 30 bölüm,guller ve gunahlar 30 bolum,1000,200,1779573600,,[4],"[""güller ve günahlar 30 bölüm"", ""murat yıldırım""]",2026-05-24T06:46:59.306430+00:00
TR:f1,TR,f1,f1,2000,100,1779552600,,[17],"[""f1""]",2026-05-24T06:46:59.306430+00:00
TR:getafe - osasuna,TR,getafe - osasuna,getafe - osasuna,1000,300,1779560400,,[17],"[""getafe - osasuna"", ""getafe""]",2026-05-24T06:46:59.306430+00:00
TR:kandilli rasathanesi,TR,kandilli rasathanesi,kandilli rasathanesi,10000,1000,1779585600,1779592200,[20],"[""kandilli rasathanesi"", ""son depremler"", ""kandilli"", ""az önce deprem nerede oldu son dakika"", ""en son deprem"", ""afad son depremler"", ""deprem mi oldu"", ""kandilli rasathanesi deprem"", ""afad deprem son dakika""]",2026-05-24T06:46:59.306430+00:00
TR:tv8 canlı,TR,tv8 canlı,tv8 canlı,50000,1000,1779545400,1779558600,[4],"[""tv8 canlı"", ""tv 8 canlı izle"", ""tv 8"", ""tv8 canlı yayın"", ""tv 8 izle""]",2026-05-24T06:46:59.306430+00:00
TR:cengiz holding,TR,cengiz holding,cengiz holding,200,600,1779601800,,[3],"[""cengiz holding""]",2026-05-24T06:46:59.306430+00:00
TR:sirket,TR,şirket,sirket,200,300,1779598200,,[3],"[""şirket""]",2026-05-24T06:46:59.306430+00:00
TR:van hava durumu,TR,van hava durumu,van hava durumu,1000,100,1779597000,,[20],"[""van hava durumu""]",2026-05-24T06:46:59.306430+00:00
TR:sule yuksel senler kimdir,TR,şule yüksel şenler kimdir,sule yuksel senler kimdir,1000,300,1779552000,,[4],"[""şule yüksel şenler kimdir"", ""şule senin hikayen"", ""sule yuksel senler""]",2026-05-24T06:46:59.306430+00:00
TR:benjamin bouchouari,TR,benjamin bouchouari,benjamin bouchouari,100,200,1779602400,,[17],"[""benjamin bouchouari""]",2026-05-24T06:46:59.306430+00:00
TR:sanlıurfa,TR,şanlıurfa,sanlıurfa,100,100,1779599400,,[10],"[""şanlıurfa""]",2026-05-24T06:46:59.306430+00:00
TR:25 mayısta bankalar acık mı,TR,25 mayısta bankalar açık mı,25 mayısta bankalar acık mı,2000,100,1779569400,,[8],"[""25 mayısta bankalar açık mı"", ""kurban bayramı kaç gün"", ""pazartesi noter açık mı"", ""bayram hangi gün"", ""aras kargo"", ""2026 kurbanlık bayramı ne zaman"", ""kargolar bayramda çalışır mı"", ""arife günü ne zaman""]",2026-05-24T06:46:59.306430+00:00
TR:adnan beker,TR,adnan beker,adnan beker,100,200,1779603600,,[14],"[""adnan beker""]",2026-05-24T06:46:59.306430+00:00
TR:tv8,TR,tv8,tv8,10000,1000,1779545400,1779559200,[4],"[""tv8"", ""tv8 yayın akışı""]",2026-05-24T06:46:59.306430+00:00
TR:kerem akturkoglu,TR,kerem aktürkoğlu,kerem akturkoglu,2000,800,1779555600,1779600600,[17],"[""kerem aktürkoğlu""]",2026-05-24T06:46:59.306430+00:00
TR:alim karaca,TR,alim karaca,alim karaca,5000,600,1779543000,1779574200,[10],"[""alim karaca"", ""fethiye belediye başkanı"", ""fethiye belediye başkanı hangi partiden"", ""fethiye"", ""fethiye belediyesi""]",2026-05-24T06:46:59.306430+00:00
TR:trossard,TR,trossard,trossard,500,300,1779568200,,[17],"[""trossard""]",2026-05-24T06:46:59.306430+00:00
TR:bayern,TR,bayern,bayern,5000,900,1779561600,1779595200,[17],"[""bayern"", ""bayern – vfb stuttgart"", ""bayern vs vfb stuttgart"", ""dfb pokal"", ""bayern stuttgart"", ""ard live"", ""vfb stuttgart""]",2026-05-24T06:46:59.306430+00:00
TR:sıfır tv,TR,sıfır tv,sıfır tv,5000,1000,1779544800,1779568200,[4],"[""sıfır tv"", ""sıfır kilometre filmi"", ""sıfır kilometre filmi oyuncuları"", ""sifir tv""]",2026-05-24T06:46:59.306430+00:00
TR:elektrik kesintisi,TR,elektrik kesintisi,elektrik kesintisi,2000,100,1779599400,1779602400,[3],"[""elektrik kesintisi"", ""gediz elektrik"", ""gediz elektrik kesintisi"", ""izmir elektrik kesintisi""]",2026-05-24T06:46:59.306430+00:00
TR:chp grup baskanı,TR,chp grup başkanı,chp grup baskanı,5000,900,1779530400,1779561000,[14],"[""chp grup başkanı"", ""özgür özel yeni görevi"", ""tbmm"", ""son dakika haberleri"", ""grup başkanı nedir"", ""özgür özelin yeni görevi""]",2026-05-24T06:46:59.306430+00:00
TR:valencia vs barcelona,TR,valencia vs barcelona,valencia vs barcelona,2000,600,1779559800,1779600600,[17],"[""valencia vs barcelona""]",2026-05-24T06:46:59.306430+00:00
TR:agit kabayel,TR,agit kabayel,agit kabayel,200,400,1779579000,,[17],"[""agit kabayel""]",2026-05-24T06:46:59.306430+00:00
TR:ankara baraj doluluk oranı,TR,ankara baraj doluluk oranı,ankara baraj doluluk oranı,500,100,1779603600,,[3],"[""ankara baraj doluluk oranı"", ""ankara baraj doluluk oranları""]",2026-05-24T06:46:59.306430+00:00
TR:mbaye diagne,TR,mbaye diagne,mbaye diagne,2000,900,1779531000,1779559800,[17],"[""mbaye diagne"", ""deniz undav""]",2026-05-24T06:46:59.306430+00:00
TR:yargıtay,TR,yargıtay,yargıtay,2000,600,1779532800,1779564000,[10],"[""yargıtay""]",2026-05-24T06:46:59.306430+00:00
TR:espanyol - real sociedad,TR,espanyol - real sociedad,espanyol - real sociedad,1000,600,1779560400,1779601200,[17],"[""espanyol - real sociedad""]",2026-05-24T06:46:59.306430+00:00
TR:emre kaya,TR,emre kaya,emre kaya,2000,500,1779522600,1779562800,[4],"[""emre kaya"", ""tarkan""]",2026-05-24T06:46:59.306430+00:00
TR:fatih erbakan,TR,fatih erbakan,fatih erbakan,5000,1000,1779553800,1779564000,[14],"[""fatih erbakan""]",2026-05-24T06:46:59.306430+00:00
TR:arda guler,TR,arda güler,arda guler,5000,300,1779570000,1779574800,[17],"[""arda güler""]",2026-05-24T06:46:59.306430+00:00
TR:edin visca,TR,edin visca,edin visca,1000,200,1779557400,1779604800,[17],"[""edin visca"", ""nwakaeme"", ""anthony nwakaeme""]",2026-05-24T06:46:59.306430+00:00
TR:harry kane,TR,harry kane,harry kane,1000,800,1779565800,1779602400,[17],"[""harry kane"", ""bayern munich""]",2026-05-24T06:46:59.306430+00:00
TR:geylani yenigun,TR,geylani yenigün,geylani yenigun,2000,400,1779529200,1779566400,[11],"[""geylani yenigün"", ""uğur öz""]",2026-05-24T06:46:59.306430+00:00
TR:la liga,TR,la liga,la liga,5000,300,1779570000,1779575400,[17],"[""la liga""]",2026-05-24T06:46:59.306430+00:00
TR:ahmet akın,TR,ahmet akın,ahmet akın,1000,700,1779568200,1779602400,[14],"[""ahmet akın""]",2026-05-24T06:46:59.306430+00:00
TR:xavi,TR,xavi,xavi,1000,300,1779549600,1779578400,[4],"[""xavi""]",2026-05-24T06:46:59.306430+00:00
TR:alexander sørloth,TR,alexander sørloth,alexander sørloth,1000,200,1779529200,1779604800,[17],"[""alexander sørloth""]",2026-05-24T06:46:59.306430+00:00
TR:реал мадрид – атлетик,TR,реал мадрид – атлетик,реал мадрид – атлетик,1000,300,1779561000,1779601800,[17],"[""реал мадрид – атлетик""]",2026-05-24T06:46:59.306430+00:00
TR:cagatay ulusoy,TR,çağatay ulusoy,cagatay ulusoy,1000,100,1779570600,1779583200,[4],"[""çağatay ulusoy"", ""eşref rüya fragman""]",2026-05-24T06:46:59.306430+00:00
TR:championship,TR,championship,championship,5000,1000,1779553800,1779559200,[17],"[""championship""]",2026-05-24T06:46:59.306430+00:00
TR:iraola,TR,iraola,iraola,500,300,1779565800,1779584400,[17],"[""iraola""]",2026-05-24T06:46:59.306430+00:00
TR:celtic - dunfermline,TR,celtic - dunfermline,celtic - dunfermline,2000,700,1779541800,1779570600,[17],"[""celtic - dunfermline"", ""celtic vs dunfermline athletic""]",2026-05-24T06:46:59.306430+00:00
TR:adile nasit neden oldu,TR,adile naşit neden öldü,adile nasit neden oldu,1000,200,1779561600,1779582000,[4],"[""adile naşit neden öldü""]",2026-05-24T06:46:59.306430+00:00
TR:maskeli besler,TR,maskeli beşler,maskeli besler,2000,900,1779556200,1779565200,[4],"[""maskeli beşler"", ""maskeli beşler intikam peşinde"", ""maskeli beşler intikam peşinde oyuncuları""]",2026-05-24T06:46:59.306430+00:00
TR:dazn,TR,dazn,dazn,500,200,1779558600,1779579600,"[4, 17]","[""dazn""]",2026-05-24T06:46:59.306430+00:00
TR:katar,TR,katar,katar,1000,600,1779549600,1779565200,"[10, 14]","[""katar""]",2026-05-24T06:46:59.306430+00:00
TR:alaves - rayo vallecano,TR,alavés - rayo vallecano,alaves - rayo vallecano,1000,400,1779561000,1779576600,[17],"[""alavés - rayo vallecano""]",2026-05-24T06:46:59.306430+00:00
TR:mehmet turkmen,TR,mehmet türkmen,mehmet turkmen,2000,400,1779543000,1779558600,[17],"[""mehmet türkmen"", ""erokspor - çorum"", ""çorum erok maçı ne zaman""]",2026-05-24T06:46:59.306430+00:00
TR:البايرن ضد شتوتغارت,TR,البايرن ضد شتوتغارت,البايرن ضد شتوتغارت,1000,500,1779556200,1779570600,[17],"[""البايرن ضد شتوتغارت""]",2026-05-24T06:46:59.306430+00:00
TR:sergej jakirovic,TR,sergej jakirović,sergej jakirovic,1000,400,1779553800,1779570600,[17],"[""sergej jakirović""]",2026-05-24T06:46:59.306430+00:00
TR:daha 17 oyuncuları,TR,daha 17 oyuncuları,daha 17 oyuncuları,1000,300,1779559200,1779573600,[4],"[""daha 17 oyuncuları"", ""daha 17""]",2026-05-24T06:46:59.306430+00:00
TR:sterlin kac tl,TR,sterlin kaç tl,sterlin kac tl,1000,200,1779553200,1779578400,[3],"[""sterlin kaç tl"", ""sterlin tl"", ""1 sterlin kaç tl""]",2026-05-24T06:46:59.306430+00:00
TR:christ oulai,TR,christ oulai,christ oulai,1000,400,1779544800,1779558600,"[17, 4]","[""christ oulai"", ""oulai""]",2026-05-24T06:46:59.306430+00:00
TR:rai sport,TR,rai sport,rai sport,1000,600,1779561600,1779570000,[11],"[""rai sport""]",2026-05-24T06:46:59.306430+00:00
TR:wembley stadium,TR,wembley stadium,wembley stadium,1000,400,1779547800,1779558600,"[19, 3]","[""wembley stadium"", ""wembley""]",2026-05-24T06:46:59.306430+00:00
TR:psg arsenal,TR,psg arsenal,psg arsenal,1000,100,1779551400,1779562200,[17],"[""psg arsenal""]",2026-05-24T06:46:59.306430+00:00
TR:gaziantep deprem,TR,gaziantep deprem,gaziantep deprem,200,900,1779586200,1779590400,[11],"[""gaziantep deprem""]",2026-05-24T06:46:59.306430+00:00
TR:beyaz saray,TR,beyaz saray,beyaz saray,200,200,1779576600,1779588600,[11],"[""beyaz saray""]",2026-05-24T06:46:59.306430+00:00
TR:rafael leao,TR,rafael leão,rafael leao,500,200,1779557400,1779601800,[17],"[""rafael leão""]",2026-05-24T06:46:59.306430+00:00
TR:hava durumu sanlıurfa,TR,hava durumu şanlıurfa,hava durumu sanlıurfa,500,400,1779547200,1779590400,[11],"[""hava durumu şanlıurfa""]",2026-05-24T06:46:59.306430+00:00
TR:istanbul havalimanı,TR,istanbul havalimanı,istanbul havalimanı,100,100,1779593400,1779600600,[11],"[""istanbul havalimanı""]",2026-05-24T06:46:59.306430+00:00
TR:نادي برشلونة للسيدات ضد اولمبيك ليون لكرة القدم للسيدات,TR,نادي برشلونة للسيدات ضد أولمبيك ليون لكرة القدم للسيدات,نادي برشلونة للسيدات ضد اولمبيك ليون لكرة القدم للسيدات,500,400,1779552000,1779562200,[17],"[""نادي برشلونة للسيدات ضد أولمبيك ليون لكرة القدم للسيدات""]",2026-05-24T06:46:59.306430+00:00
TR:girona fc,TR,girona fc,girona fc,500,200,1779567600,1779577200,[17],"[""girona fc""]",2026-05-24T06:46:59.306430+00:00
TR:bitcoin,TR,bitcoin,bitcoin,1000,100,1779530400,1779546000,[3],"[""bitcoin""]",2026-05-24T06:46:59.306430+00:00
TR:lost,TR,lost,lost,200,75,1779573000,1779588000,[14],"[""lost""]",2026-05-24T06:46:59.306430+00:00
TR:hava durumu diyarbakır,TR,hava durumu diyarbakır,hava durumu diyarbakır,2000,300,1779523200,1779540600,[11],"[""hava durumu diyarbakır""]",2026-05-24T06:46:59.306430+00:00
TR:валенсия – барселона,TR,валенсия – барселона,валенсия – барселона,200,200,1779561000,1779594600,[17],"[""валенсия – барселона""]",2026-05-24T06:46:59.306430+00:00
TR:sampiyonlar ligi finali ne zaman,TR,şampiyonlar ligi finali ne zaman,sampiyonlar ligi finali ne zaman,1000,100,1779553200,1779562800,[17],"[""şampiyonlar ligi finali ne zaman"", ""şampiyonlar ligi finali hangi kanalda""]",2026-05-24T06:46:59.306430+00:00
TR:kahramanmaras,TR,kahramanmaraş,kahramanmaras,100,100,1779586200,1779597000,[3],"[""kahramanmaraş""]",2026-05-24T06:46:59.306430+00:00
TR:barselona fk,TR,barselona fk,barselona fk,500,500,1779569400,1779574200,[17],"[""barselona fk""]",2026-05-24T06:46:59.306430+00:00
TR:fc barcelona - ol lyonnes,TR,fc barcelona - ol lyonnes,fc barcelona - ol lyonnes,500,200,1779552600,1779562800,[17],"[""fc barcelona - ol lyonnes""]",2026-05-24T06:46:59.306430+00:00
TR:zidane,TR,zidane,zidane,200,200,1779568800,1779577800,[17],"[""zidane""]",2026-05-24T06:46:59.306430+00:00
TR:espanyol,TR,espanyol,espanyol,200,300,1779567000,1779573600,[17],"[""espanyol""]",2026-05-24T06:46:59.306430+00:00
TR:rai sport live,TR,rai sport live,rai sport live,500,400,1779562800,1779568800,[17],"[""rai sport live""]",2026-05-24T06:46:59.306430+00:00
TR:hackney,TR,hackney,hackney,1000,1000,1779551400,1779556200,[11],"[""hackney""]",2026-05-24T06:46:59.306430+00:00
TR:kylian mbappe,TR,kylian mbappé,kylian mbappe,500,1000,1779570000,1779574200,[17],"[""kylian mbappé""]",2026-05-24T06:46:59.306430+00:00
TR:sky sport,TR,sky sport,sky sport,500,400,1779563400,1779568800,[17],"[""sky sport""]",2026-05-24T06:46:59.306430+00:00
TR:sterlin,TR,sterlin,sterlin,500,200,1779553800,1779566400,[3],"[""sterlin""]",2026-05-24T06:46:59.306430+00:00
TR:ashley st. clair,TR,ashley st. clair,ashley st. clair,100,200,1779580200,1779586800,[4],"[""ashley st. clair""]",2026-05-24T06:46:59.306430+00:00
TR:teknofest,TR,teknofest,teknofest,500,200,1779562800,1779568800,[4],"[""teknofest""]",2026-05-24T06:46:59.306430+00:00
TR:ريال مادرید مقابل اتلتیک,TR,رئال مادرید مقابل اتلتیک,ريال مادرید مقابل اتلتیک,200,300,1779562800,1779569400,[17],"[""رئال مادرید مقابل اتلتیک""]",2026-05-24T06:46:59.306430+00:00
TR:valencia cf vs fc barcelona standings,TR,valencia cf vs fc barcelona standings,valencia cf vs fc barcelona standings,200,300,1779571200,1779576000,[17],"[""valencia cf vs fc barcelona standings""]",2026-05-24T06:46:59.306430+00:00
TR:inter,TR,inter,inter,1000,1000,1779558600,1779561000,[17],"[""inter""]",2026-05-24T06:46:59.306430+00:00
TR:ترتيب الدوري الاسباني,TR,ترتيب الدوري الاسباني,ترتيب الدوري الاسباني,200,200,1779569400,1779574800,[17],"[""ترتيب الدوري الاسباني""]",2026-05-24T06:46:59.306430+00:00
TR:بولونيا ضد الانتر,TR,بولونيا ضد الإنتر,بولونيا ضد الانتر,200,300,1779553200,1779561000,[17],"[""بولونيا ضد الإنتر""]",2026-05-24T06:46:59.306430+00:00
